"name","stars","forks","created_at","summary","url"
"runxiyu/furgit",186,4,2025-11-13,"Fast Git library in pure Go","https://github.com/runxiyu/furgit"
"raduacg/game-mechanics-optimizations",170,15,2025-11-15,"A list of 171 game mechanics techniques, performance optimizations and player experience tips to use as inspiration for your next games!","https://github.com/raduacg/game-mechanics-optimizations"
"u192164745958katherinelopez/douyin-api",165,0,2025-11-15,"抖音接口,抖音API,douyin api,douyin","https://github.com/u192164745958katherinelopez/douyin-api"
"yunshenwuchuxun/smart-drawio-next",163,20,2025-11-13,"AI-powered Draw.io diagram generator with natural language - 用自然语言生成专业 Draw.io 图表","https://github.com/yunshenwuchuxun/smart-drawio-next"
"maxandrews/Epstein-doc-explorer",159,25,2025-11-14,"a graph explorer of the Epstein emails","https://github.com/maxandrews/Epstein-doc-explorer"
"shanselman/WindowsEdgeLight",156,16,2025-11-14,"A lightweight WPF application that adds a customizable glowing edge light effect around your primary monitor","https://github.com/shanselman/WindowsEdgeLight"
"FuQuan233/HeyTea_AutoUpload",151,6,2025-11-13,"一个带GUI界面的喜茶自定义杯贴上传工具，支持短信验证码登录和图片上传功能。","https://github.com/FuQuan233/HeyTea_AutoUpload"
"adysec/dht-spider",142,142,2025-11-13,"Rust 实现的 BitTorrent DHT（BEP‑5）与爬虫，并内置元数据下载（BEP‑9/10）与 PeX（BEP‑11/ut_pex）。","https://github.com/adysec/dht-spider"
"mit-han-lab/flash-moba",142,3,2025-11-15,"","https://github.com/mit-han-lab/flash-moba"
"SouzaFrontend/tisa",142,0,2025-11-15,"tisa is an emulator for the Tiny ISA","https://github.com/SouzaFrontend/tisa"
"9j/claude-code-mux",140,10,2025-11-16,"High-performance AI routing proxy built in Rust with automatic failover, priority-based routing, and    support for 15+ providers (Anthropic, OpenAI, Cerebras, Minimax, Kimi, etc.)","https://github.com/9j/claude-code-mux"
"steipete/Trimmy",140,4,2025-11-15,"""Paste once, run once."" — Trimmy flattens those multi-line shell snippets you copy so they actually paste and run.","https://github.com/steipete/Trimmy"
"ai-tmarks/tmarks",138,81,2025-11-12,"","https://github.com/ai-tmarks/tmarks"
"Whamp/chirp",138,8,2025-11-13,"","https://github.com/Whamp/chirp"
"Wemino/MadnessPatch",137,2,2025-11-14,"A patch that fixes various issues in the PC port of Alice: Madness Returns","https://github.com/Wemino/MadnessPatch"
"Aeastr/SettingsKit",132,1,2025-11-16,"A declarative SwiftUI package for building settings interfaces with navigation, search, and customizable styling","https://github.com/Aeastr/SettingsKit"
"moistrr/TGbot-D1",125,51,2025-11-14,"实现了：人机验证、私聊到话题模式的转发、管理员回复中继、话题名动态更新、已编辑消息处理、用户屏蔽功能、关键词自动回复,存储已从 Cloudflare KV 切换到 D1 (SQLite) 以获取更高的写入容量。","https://github.com/moistrr/TGbot-D1"
"Mic92/strace-macos",124,1,2025-11-17,"A clone of the strace command for macOS","https://github.com/Mic92/strace-macos"
"rit3zh/expo-linear-like-bottom-tabs",120,3,2025-11-15,"🎨 Clean and simple bottom tabs inspired by Linear. Easy gestures, smooth animations.","https://github.com/rit3zh/expo-linear-like-bottom-tabs"
"joebwd/mental-wellness-prompts",114,33,2025-11-12,"Templates for AI-powered mental wellness support. Includes conversation frameworks, safety protocols, crisis resources, and implementation guides derived from evidence-based practices.","https://github.com/joebwd/mental-wellness-prompts"
"tuist/magnolia",113,5,2025-11-13,"Run your CI pipelines locally","https://github.com/tuist/magnolia"
"TeleHuman/TextOp",107,6,2025-11-12,"TextOp: Real-time Interactive Text-Driven Humanoid Robot Motion Generation and Control","https://github.com/TeleHuman/TextOp"
"Ssoutnn/heytea-diy",106,14,2025-11-14,"喜茶免抓包自定义喜帖上传","https://github.com/Ssoutnn/heytea-diy"
"YYsuni/2025-blog-public",105,36,2025-11-16,"An open-source blog focused on front-end UI controls, where content is submitted via the blog's UI rather than through code updates.","https://github.com/YYsuni/2025-blog-public"
"winterknife/SILVERPICK",99,16,2025-11-14,"Windows User-Mode Shellcode Development Framework (WUMSDF)","https://github.com/winterknife/SILVERPICK"
"steipete/CodexBar",99,4,2025-11-16,"Show usage stats for OpenAI Codex.","https://github.com/steipete/CodexBar"
"vishakhasadhwani/60DaysToCloud",98,79,2025-11-12,"","https://github.com/vishakhasadhwani/60DaysToCloud"
"divagr18/memlayer",97,10,2025-11-16,"The plug-and-play memory layer for LLMs. Add persistent, intelligent, human-like memory and recall to any model in minutes.","https://github.com/divagr18/memlayer"
"typv/nest-turbo-starter",97,17,2025-11-13,"A production-ready NestJS monorepo starter kit for building scalable microservices with Turborepo and pnpm.","https://github.com/typv/nest-turbo-starter"
"BrownFineSecurity/iothackbot",96,17,2025-11-17,"IoT HackBot: A collection of Claude Skills and custom tooling for hybrid IoT pentesting","https://github.com/BrownFineSecurity/iothackbot"
"PozzettiAndrea/ComfyUI-DepthAnythingV3",96,6,2025-11-15,"ComfyUI support for DepthAnything V3 model","https://github.com/PozzettiAndrea/ComfyUI-DepthAnythingV3"
"seceq/hpcrypt",95,5,2025-11-13,"High-performance cryptography library in 100% safe Rust","https://github.com/seceq/hpcrypt"
"theNetworkChuck/dark-web-scraping-guide",95,30,2025-11-17,"Comprehensive guide for NetworkChuck Episode 480 - Robin AI Dark Web Scraping Tool. Installation, usage, safety guidelines, and troubleshooting for educational security research.","https://github.com/theNetworkChuck/dark-web-scraping-guide"
"0xSero/ai-data-extraction",92,12,2025-11-16,"extract all your personal data history from cursor, codex, claude-code, windsurf, and trae","https://github.com/0xSero/ai-data-extraction"
"ErickJ3/raptor",88,0,2025-11-15,"🦖 Raptor: Realtime Abstracted Path Tree Observer","https://github.com/ErickJ3/raptor"
"Ranteck/PyStrict-strict-python",88,2,2025-11-17,"Ultra-strict Python project template using uv, ruff, and basedpyright, inspired by TypeScript’s --strict mode.","https://github.com/Ranteck/PyStrict-strict-python"
"ricardojoserf/SAMDump",86,17,2025-11-12,"Extract SAM and SYSTEM using Volume Shadow Copy (VSS) API. With multiple exfiltration options and XOR obfuscation","https://github.com/ricardojoserf/SAMDump"
"anthropics/political-neutrality-eval",85,8,2025-11-12,"This repo contains detailed implementation information about Anthropic's paired prompts approach for evaluating political neutrality.","https://github.com/anthropics/political-neutrality-eval"
"markmdev/meridian",81,8,2025-11-13,"Zero-config Claude Code setup with enforced task scaffolding, structured memory, persistent context after compaction, plug-in code standards, optional TDD mode, and zero behavior changes for developers.","https://github.com/markmdev/meridian"
"ast-grep/claude-skill",80,2,2025-11-16,"","https://github.com/ast-grep/claude-skill"
"LooveToLoose/Jonas-Review-Guesser",80,18,2025-11-14,"Chrome extension that turns Steam into a review guesser game.","https://github.com/LooveToLoose/Jonas-Review-Guesser"
"PrimePoobah/Pi-hole-Blocklist-Catalog",80,1,2025-11-16,"","https://github.com/PrimePoobah/Pi-hole-Blocklist-Catalog"
"nwaliaez/gen_ai_engg",78,5,2025-11-15,"","https://github.com/nwaliaez/gen_ai_engg"
"ibidi/schengen-visa",76,11,2025-11-12,"Modern TypeScript library for checking Schengen visa appointment availability across 17+ countries. Built with type safety, rate limiting, and error handling.","https://github.com/ibidi/schengen-visa"
"allfro/traefikr",76,5,2025-11-15,"a web ui traefik configuration manager","https://github.com/allfro/traefikr"
"SouthwestAir/Vision-Pro-Blender-Live-Streamer",75,4,2025-11-14,"Vision Pro Blender Live Streamer  is a two-part project that enables real-time streaming of Blender scenes to Apple Vision Pro for immersive spatial preview. Create and edit in Blender, see results instantly in your Vision Pro.","https://github.com/SouthwestAir/Vision-Pro-Blender-Live-Streamer"
"0xeb/fastmcpp",73,4,2025-11-14,"C++ port of the fastmcp Python library","https://github.com/0xeb/fastmcpp"
"LIDR-academy/ai-specs",71,86,2025-11-12,"This repository contains a comprehensive set of development rules, standards, and AI agent configurations designed to work seamlessly with multiple AI coding copilots. The setup is portable and can be imported into any project to provide consistent, high-quality AI-assisted development.","https://github.com/LIDR-academy/ai-specs"
"abhishekkrthakur/search",71,12,2025-11-17,"","https://github.com/abhishekkrthakur/search"
"WilliamSmith1037ElizabethRivera/taobao-api",70,0,2025-11-12,"淘宝接口,淘宝API,taobao api,taobao,天猫接口,天猫API,tmall api,tmall","https://github.com/WilliamSmith1037ElizabethRivera/taobao-api"
"hasbutcu/priw-botu",69,0,2025-11-14,"oxyyyyyyy","https://github.com/hasbutcu/priw-botu"
"ChinaRan0/Attack_login",67,8,2025-11-17,"适用于红队攻防演练获得目标账户批量登录，报告编写","https://github.com/ChinaRan0/Attack_login"
"xZepyx/aelyx-shell",67,2,2025-11-12,"A curated hyprland config wrriten with quickshell.","https://github.com/xZepyx/aelyx-shell"
"BestWebsitesAI/AI-Editor",67,6,2025-11-14,"You'll see the difference fast. Better images, awesome bonus features, and simple controls that make everything easier. Trusted by 1M+ users worldwide. Give it a go - https://tinyurl.com/spicyapphd","https://github.com/BestWebsitesAI/AI-Editor"
"gojko/bugmagnet-ai-assistant",66,4,2025-11-13,"AI assistant command for comprehensive test coverage and bug discovery.","https://github.com/gojko/bugmagnet-ai-assistant"
"AIchovy/OpenDocvivid",62,0,2025-11-14,"Convert documents into engaging videos","https://github.com/AIchovy/OpenDocvivid"
"messkan/rag-chunk",62,3,2025-11-15,"A Python CLI to test, benchmark, and find the best RAG chunking strategy for your Markdown documents.","https://github.com/messkan/rag-chunk"
"MaryBoone5289386/xiaohongshu-pgy-api",61,0,2025-11-13,"小红书蒲公英接口,蒲公英接口,小红书蒲公英API,蒲公英API,xiaohongshu pgy api,pugongying api,xiaohongshu pgy,pugongying,pgy","https://github.com/MaryBoone5289386/xiaohongshu-pgy-api"
"jamilshaikh07/talos-proxmox-gitops",61,6,2025-11-17,"","https://github.com/jamilshaikh07/talos-proxmox-gitops"
"supertone-inc/supertonic",60,6,2025-11-18,"Lightning-fast, on-device TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"arcee-ai/pybubble",59,2,2025-11-16,"","https://github.com/arcee-ai/pybubble"
"Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot",59,12,2025-11-14,"","https://github.com/Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot"
"BienBoy/heytea-diy",59,4,2025-11-12,"实现喜茶杯贴diy自动化","https://github.com/BienBoy/heytea-diy"
"matthew14391/USDT-Flash-Trc20-Erc20-Bep20-Btc",58,11,2025-11-13,"USDT Flash Sender And USDT Flash — Efficient and intuitive software designed for quick and secure Tether USDT and Bitcoin BTC transfers.","https://github.com/matthew14391/USDT-Flash-Trc20-Erc20-Bep20-Btc"
"c3ng4v3r/odemeyecezzzzz",58,6,2025-11-14,"","https://github.com/c3ng4v3r/odemeyecezzzzz"
"rebane2001/TweetsAgainstHumanity",58,0,2025-11-12,"Extension/Userscript to turn Twitter into a deck-building roguelike","https://github.com/rebane2001/TweetsAgainstHumanity"
"steipete/TauTUI",58,0,2025-11-15,"Port of pi-tui - a simple yet powerful tui for Swift.","https://github.com/steipete/TauTUI"
"mirea-aie-2025/aie-student-template",57,2,2025-11-13,"","https://github.com/mirea-aie-2025/aie-student-template"
"mondaycom/agent-tool-protocol",56,5,2025-11-12,"Agent Tool Protocol","https://github.com/mondaycom/agent-tool-protocol"
"tarunkorat/laravel-asset-cleaner",55,2,2025-11-12,"Safely detect and remove unused CSS, JS, SCSS and other assets from Laravel applications","https://github.com/tarunkorat/laravel-asset-cleaner"
"davidfowl/aspire-13-samples",55,2,2025-11-15,"A repo showing micro samples with aspire 13","https://github.com/davidfowl/aspire-13-samples"
"cch1999/pocketeer",55,2,2025-11-13,"A lightweight, fast pocket finder in Python.","https://github.com/cch1999/pocketeer"
"watchtowrlabs/watchTowr-vs-Fortiweb-AuthBypass",51,9,2025-11-13,"","https://github.com/watchtowrlabs/watchTowr-vs-Fortiweb-AuthBypass"
"Lallapallooza/c_ascii_render",51,4,2025-11-17,"Simple ASCII Render using Pure C","https://github.com/Lallapallooza/c_ascii_render"
"thecloudexpanse/sit",51,2,2025-11-15,"Create StuffIt archives on Unix systems","https://github.com/thecloudexpanse/sit"
"ClavixDev/Clavix",51,6,2025-11-13,"Transform vague ideas into production-ready prompts. Analyze gaps, generate PRDs, and supercharge your AI coding workflow with the CLEAR framework.","https://github.com/ClavixDev/Clavix"
"FareedKhan-dev/autonomous-agentic-rag",51,12,2025-11-13,"Self improving agentic rag pipeline","https://github.com/FareedKhan-dev/autonomous-agentic-rag"
"uziii2208/CVE-2025-33073",49,7,2025-11-14,"Universal exploitation tool for CVE-2025-33073 targeting Windows Domain Controllers with DNSAdmins privileges and WinRM enabled.","https://github.com/uziii2208/CVE-2025-33073"
"sebmarkbage/react-typewriter-reveal",47,0,2025-11-12,"React component for animating in text content as if it was being written on the fly.","https://github.com/sebmarkbage/react-typewriter-reveal"
"jwangkun/zhuque-flutter",47,2,2025-11-14,"一个基于腾讯TDesign开源的 flutter UI 组件库","https://github.com/jwangkun/zhuque-flutter"
"zelestcarlyone/stacks",46,2,2025-11-13,"Lightweight download manager for Anna's Archive with fast downloads, web UI, and API support.","https://github.com/zelestcarlyone/stacks"
"mahdidavoodi7/draggable-video-control",46,0,2025-11-15,"A draggable video player built with Expo, featuring smooth spring animations, glass-effect controls, and playful skip buttons that detach as you drag the main play button.","https://github.com/mahdidavoodi7/draggable-video-control"
"furkan/dockerlings",46,0,2025-11-17,"learn docker in your terminal, with bite sized exercises","https://github.com/furkan/dockerlings"
"lechgu/tichy",45,6,2025-11-12,"","https://github.com/lechgu/tichy"
"PennyJoly/indie-Saas-Sail",45,1,2025-11-13,"一点做saas出海的心得体会","https://github.com/PennyJoly/indie-Saas-Sail"
"github/spec-kit",49500,4235,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43734,4203,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37025,4482,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23343,2167,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22237,527,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",22095,4193,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20976,2342,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20633,1781,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19226,1928,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18801,1445,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18568,2592,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18080,1591,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"toon-format/toon",18047,760,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"OpenListTeam/OpenList",17916,1449,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"anthropics/skills",17619,1604,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"basecamp/omarchy",17289,1660,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16913,1191,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",15970,1684,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15635,1294,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",15032,1951,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ChromeDevTools/chrome-devtools-mcp",14867,904,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",13060,813,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12973,2797,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"usestrix/strix",12335,1132,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"github/awesome-copilot",12263,1433,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",11823,1331,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11742,1717,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11388,989,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11376,2408,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"HW-whistleblower/True-Story-of-Pangu",11376,1363,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"shareAI-lab/analysis_claude_code",11293,2956,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11018,1326,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Snapchat/Valdi",10832,359,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Olow304/memvid",10401,884,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10355,1230,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",10047,2124,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",10038,1039,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"czlonkowski/n8n-mcp",9998,1854,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/VibeVoice",9985,1276,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",9928,1310,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9652,818,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"Fission-AI/OpenSpec",9541,707,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"MoonshotAI/Kimi-K2",9492,669,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/AI-Trader",9484,1466,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"hangwin/mcp-chrome",9281,813,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"fish2018/pansou",9172,2159,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"shiyu-coder/Kronos",9094,1905,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9091,456,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"GeeeekExplorer/nano-vllm",9057,1095,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"microsoft/vscode-copilot-chat",8980,1415,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8953,285,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8578,685,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"facebookresearch/dinov3",8366,579,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8333,648,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8084,220,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"NoFxAiOS/nofx",7723,2008,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7711,865,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7639,566,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7578,867,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7508,326,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"obra/superpowers",7114,564,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"xpzouying/xiaohongshu-mcp",6998,1052,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",6959,1066,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6845,153,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"diet103/claude-code-infrastructure-showcase",6811,880,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6771,1489,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Usagi-org/ai-goofish-monitor",6742,906,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6723,506,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6649,6484,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Jackywine/Bella",6344,1013,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
