"name","stars","forks","created_at","summary","url"
"195440/nof1.ai",221,69,2025-10-27,"⚡ Open nof1.ai  | Autonomous AI Trading Agent (自主AI交易系统) | https://open-nof1.195440.com","https://github.com/195440/nof1.ai"
"0xEdgeAI/EdgeML",216,116,2025-10-28,"","https://github.com/0xEdgeAI/EdgeML"
"theNetworkChuck/ai-in-the-terminal",199,50,2025-10-28,"Complete companion guide for NetworkChuck's 'AI in the Terminal' video - Gemini CLI, Claude Code, Codex, and opencode workflows","https://github.com/theNetworkChuck/ai-in-the-terminal"
"yarlson/vite-plugin-use-golang",193,2,2025-10-26,"","https://github.com/yarlson/vite-plugin-use-golang"
"soltia48/suica-viewer",184,42,2025-10-26,"Suica Viewer is a CLI and GUI tool that reads FeliCa-based transit IC cards, resolving detailed card, balance, and trip history data via a remote authentication server.","https://github.com/soltia48/suica-viewer"
"knightnemo/Awesome-World-Models",178,4,2025-10-31,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.","https://github.com/knightnemo/Awesome-World-Models"
"eight-atulya/eye",178,70,2025-10-27,"Part of BRAIN project","https://github.com/eight-atulya/eye"
"OS-HUBU/opentalent-new",175,171,2025-10-28,"","https://github.com/OS-HUBU/opentalent-new"
"Necther/Embodied-Intelligent-Imitation-Learning-Framework",171,166,2025-10-26,"This is an open-source Embodied Intelligent Imitation Learning framework.","https://github.com/Necther/Embodied-Intelligent-Imitation-Learning-Framework"
"HammerGPT/Hyper-Alpha-Arena",170,62,2025-10-27,"Hyper Alpha Arena is an advanced AI trading competition platform in live cryptocurrency trading,inspired by nof1 Alpha Arena.","https://github.com/HammerGPT/Hyper-Alpha-Arena"
"oficcejo/alpha-arena-okx",161,57,2025-10-26,"比特币BTC加密货币ai自动交易机器人，基于nof1:alphaarena项目，让ai模型deepseek或qwen3-max自动炒币的程序，支持欧易okx交易所。无需人工干预，请看演示网站（演示为新版本，正在持续测试中，稳定盈利后更新，请关注更新）","https://github.com/oficcejo/alpha-arena-okx"
"abdullahalhwyji/BTC-Wallet-Finder",160,4,2025-10-31,"","https://github.com/abdullahalhwyji/BTC-Wallet-Finder"
"kosty-cloud/kosty",154,9,2025-10-26,"🚀 Identify AWS cost waste and security vulnerabilities across 16 core services with a single command","https://github.com/kosty-cloud/kosty"
"Jonathansobrino/Sora2-Watermark-Remover",144,19,2025-11-01,"AI watermark remover and media cleaner by Claude + GPT-5 hybrid model. Clean and retouch your own videos and images with realistic, artifact-free results.","https://github.com/Jonathansobrino/Sora2-Watermark-Remover"
"faithleysath/fuckit.sh",142,10,2025-10-26,"一个靠谱的 AI 命令行老哥，能把人话直接干成 Shell 命令，顺便让 man和tldr 提前退休。","https://github.com/faithleysath/fuckit.sh"
"p0dalirius/ShareHound",142,8,2025-10-30,"A python tool to map the access rights of network shares into a BloodHound OpenGraphs easily","https://github.com/p0dalirius/ShareHound"
"wildminder/ComfyUI-DyPE",140,8,2025-10-27,"ComfyUI node brings DyPE to FLUX, enabling artifact-free 4K+ image generation","https://github.com/wildminder/ComfyUI-DyPE"
"justoneapi-01/xiaohongshu-api",140,8,2025-10-30,"小红书接口,小红书API,xiaohongshu api,xiaohongshu","https://github.com/justoneapi-01/xiaohongshu-api"
"xiamuceer-j/MuMuAINovel",135,41,2025-10-30,"一款基于 AI 的智能小说创作助手，帮助你轻松创作精彩故事","https://github.com/xiamuceer-j/MuMuAINovel"
"lifuguan/IGGT_official",134,0,2025-10-26,"","https://github.com/lifuguan/IGGT_official"
"Bria-AI/FIBO",128,2,2025-10-26,"FIBO is a SOTA, first open-source, JSON-native text-to-image model built for controllable, predictable, and legally safe image generation.","https://github.com/Bria-AI/FIBO"
"xue160709/My-Hub",123,19,2025-10-28,"Make Your Bookmarks and History Work Harder.","https://github.com/xue160709/My-Hub"
"TesslateAI/Studio",123,9,2025-10-29,"Open Source Locally Hosted Lovable with Full Stack Support","https://github.com/TesslateAI/Studio"
"hkirat/ai-trading-agent",119,46,2025-10-29,"Trade using LLMs ","https://github.com/hkirat/ai-trading-agent"
"DEEP-PolyU/LinearRAG",118,12,2025-10-27,"A relation-free graph constrcution method for efficient GraphRAG.","https://github.com/DEEP-PolyU/LinearRAG"
"Dexmal/realtime-vla",118,5,2025-10-30,"Running VLA at 30Hz frame rate and 480Hz trajectory frequency","https://github.com/Dexmal/realtime-vla"
"voiderSMS/Tbom_Mrep",116,2,2025-10-28,"2025's BEST TOOL","https://github.com/voiderSMS/Tbom_Mrep"
"gaoxiang12/lightning-lm",116,21,2025-10-29,"Lidar Localization and Mapping","https://github.com/gaoxiang12/lightning-lm"
"cupid3d/Cupid",107,1,2025-10-27,"Cupid: A 3D generator that links 2D image with camera","https://github.com/cupid3d/Cupid"
"xgzlucario/githubhunt",106,11,2025-10-26,"基于 AI Agent 的自然语言 Github 仓库搜索工具","https://github.com/xgzlucario/githubhunt"
"TwoSevenOneT/EDR-Redir",105,18,2025-10-26,"EDR-Redir : a tool used to redirect the EDR's folder to another location.","https://github.com/TwoSevenOneT/EDR-Redir"
"zjost/intro-to-gnns-course",96,25,2025-10-27,"Videos, quizzes, code, and slideshows for an Introduction to Graph Neural Networks course","https://github.com/zjost/intro-to-gnns-course"
"visibl-ai/visibl-audiobooks",92,1,2025-10-27,"One Shot Book to Movie","https://github.com/visibl-ai/visibl-audiobooks"
"jofpin/brash",92,5,2025-10-28,"Chromium Browser DoS Attack via document.title Exploitation","https://github.com/jofpin/brash"
"dabit3/x402-starter-kit",91,22,2025-10-27,"","https://github.com/dabit3/x402-starter-kit"
"sahaj-b/shopsense",91,14,2025-10-28,"fullstack ecommerce app with view transitions and go backend","https://github.com/sahaj-b/shopsense"
"dostogircse171/gdpr-compliance-checker",90,120,2025-10-26,"A Python package to analyze websites for GDPR (General Data Protection Regulation) compliance indicators.","https://github.com/dostogircse171/gdpr-compliance-checker"
"gagarinyury/claude-config-editor",90,9,2025-10-28,"Claude Config Editor is a lightweight web tool that helps you clean and optimize your Claude Code/Desktop config files (.claude.json). Analyze project sizes, bulk delete chat histories, export data for backup, manage servers visually, and speed up Claude—all locally, with auto-backup, no dependencies, and cross-platform support.","https://github.com/gagarinyury/claude-config-editor"
"MisterPrada/singularity",90,15,2025-10-31,"Black Hole -> Three.js -> TSL -> (WebGPU/WebGL)","https://github.com/MisterPrada/singularity"
"relativemodder/aegnux",88,6,2025-10-28,"A convenient way to install Adobe After Effects on Linux using Wine. ","https://github.com/relativemodder/aegnux"
"warpnet/COM-Fuzzer",87,7,2025-10-30,"Gain insights into COM/DCOM implementations that may be vulnerable using an automated approach and make it easy to visualize the data. By following this approach, a security researcher will hopefully identify interesting (D)COM classes/implementations in such a time that would take a manual approach significantly more.","https://github.com/warpnet/COM-Fuzzer"
"liuzhenhonghhhhh/cursor-reg",87,87,2025-10-26,"111","https://github.com/liuzhenhonghhhhh/cursor-reg"
"hasinhayder/tutor-sslcommerz",85,9,2025-10-27,"SSLCommerz payment gateway integration for Tutor LMS. This plugin enables one-time course payments through SSLCommerz.","https://github.com/hasinhayder/tutor-sslcommerz"
"Weather-OS/WineGDK",83,1,2025-10-31,"GDK Components and *some* WinRT Components ported to Wine.","https://github.com/Weather-OS/WineGDK"
"tasammie/rustransomware",80,0,2025-11-01,"A Rust ransomware framework that bypasses some antivirus solutions e.g. ESET, Avast and Huorong.","https://github.com/tasammie/rustransomware"
"kirill7422/321",79,0,2025-10-29,"321","https://github.com/kirill7422/321"
"samrolken/nokode",79,6,2025-10-31,"","https://github.com/samrolken/nokode"
"dd1100/DiscordRAT",78,0,2025-10-31,"Discord Remote Administration Tool fully written in Python3","https://github.com/dd1100/DiscordRAT"
"judian17/ComfyUI-SDPose-OOD",76,4,2025-10-26,"SDPose-OOD的comfyui节点。implementation of SDPose-OOD in ComfyUI","https://github.com/judian17/ComfyUI-SDPose-OOD"
"xaviviro/python-toon",76,3,2025-10-27,"🐍 TOON for Python (Token-Oriented Object Notation) Encoder/Decoder - Reduce LLM token costs by 30-60% with structured data.","https://github.com/xaviviro/python-toon"
"fafido/Nullpoint-Stealer",76,0,2025-11-01,"Nullpoint Stealer Designed To Steal Everything, And Send To Nullpoint Panel.","https://github.com/fafido/Nullpoint-Stealer"
"georgecartridge/AppleLoginAnimation",76,5,2025-10-26,"A recreation of the Apple/iCloud login animation with SwiftUI and SpriteKit","https://github.com/georgecartridge/AppleLoginAnimation"
"Adaikalraj-S/W4SP-Stealer",75,0,2025-11-01,"w4sp stealer 🔥 fixed password grabber - python3 wasp stealer / w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer w4sp stealer ltmcne","https://github.com/Adaikalraj-S/W4SP-Stealer"
"BoldriniLorenzo/VigilByteStealer-Grabber-Discord-Fud",75,0,2025-11-01,"With unwavering precision, Google Chrome safeguards user data within an unyielding fortress of security. Hence, for the Mercuria","https://github.com/BoldriniLorenzo/VigilByteStealer-Grabber-Discord-Fud"
"xenitV1/cursor-dynamic-rules-system",74,13,2025-10-30,"","https://github.com/xenitV1/cursor-dynamic-rules-system"
"Aeastr/Conditionals",74,3,2025-10-28,"SwiftUI package for conditional OS version checks. Clean API for #available, version-specific modifiers, and cross-platform styling.","https://github.com/Aeastr/Conditionals"
"DevJorgeMh/Creal-Stealer",72,0,2025-11-01,"A Powerfull Token Stealer!!!! Discord Token Grabber , Password Stealer, Cookie Stealer, File Stealer, Crypto wallet Stealer etc.","https://github.com/DevJorgeMh/Creal-Stealer"
"CarlWayne555/Discord-Twitch-Bot",71,0,2025-10-27,"Discord Twitch Bot","https://github.com/CarlWayne555/Discord-Twitch-Bot"
"kbykb/dynamic-proxy",71,26,2025-10-28,"一个免费的动态HTTP/SOCKS5代理程序","https://github.com/kbykb/dynamic-proxy"
"ofirsharon/ZeroCrumb",71,0,2025-11-01,"Game enhancement tool","https://github.com/ofirsharon/ZeroCrumb"
"jwy87/SimpleHub",71,14,2025-10-26,"","https://github.com/jwy87/SimpleHub"
"rushiopenInfotech/Vare-Stealer",70,0,2025-11-01,"The Best Stealer, Fully Undetected Discord, Browser, Roblox Stealer, Cookie Password Token Stealer","https://github.com/rushiopenInfotech/Vare-Stealer"
"Yuandiaodiaodiao/opinion-panel",70,16,2025-10-27,"","https://github.com/Yuandiaodiaodiao/opinion-panel"
"tmcmurat/Exela-V2.0",69,0,2025-11-01,"Game enhancement tool","https://github.com/tmcmurat/Exela-V2.0"
"lilingfengdev/deepapi",67,16,2025-10-26,"基于 IMO25  的 Deep Think Agent，拥有强大的逻辑和指令遵循能力","https://github.com/lilingfengdev/deepapi"
"intellectronica/awesome-skills",66,7,2025-10-26," A directory of skills for AI agents","https://github.com/intellectronica/awesome-skills"
"AzharLeora/Panther-Stealer",66,0,2025-11-01,"","https://github.com/AzharLeora/Panther-Stealer"
"vasiliy809/shadow-rs",66,1,2025-10-26,"Windows Kernel Rootkit in Rust","https://github.com/vasiliy809/shadow-rs"
"aguiarsc/wireframe-ui",64,6,2025-10-26,"Skip Figma. Wireframe directly in your IDE with React components","https://github.com/aguiarsc/wireframe-ui"
"Lokendra-singh14/Discord-RAT-2.0",64,0,2025-10-31,"Game enhancement tool","https://github.com/Lokendra-singh14/Discord-RAT-2.0"
"saravanan444/Roblox-Injector",63,0,2025-10-27,"A simple lua injector made specifically for roblox. (Windows Only)","https://github.com/saravanan444/Roblox-Injector"
"techenthusiast167/WebRecon",63,12,2025-10-27,"WebRecon Pro is an advanced Open Source Intelligence (OSINT) web reconnaissance tool designed for cybersecurity professionals, penetration testers, and security researchers. It automates the process of gathering intelligence from target websites through comprehensive crawling, data extraction, and analysis.","https://github.com/techenthusiast167/WebRecon"
"ChetanChoudhary1/ZeroCrumb",63,0,2025-10-26,"Dumping App Bound Protected Credentials & Cookies Without Privileges.","https://github.com/ChetanChoudhary1/ZeroCrumb"
"tiktok-video-downloader-free-CN/tiktok-video-downloader-free",60,7,2025-10-27,"批量 TikTok 视频下载器，TikTok 视频下载器高清版，TikTok 视频下载器，下载高清 TikTok 视频，TikTok 视频下载器 4K，免费 TikTok 视频下载器，TikTok 视频保存工具","https://github.com/tiktok-video-downloader-free-CN/tiktok-video-downloader-free"
"gwh22/UniVoice",60,2,2025-10-28,"UniVoice: Unifying Autoregressive ASR and Flow-Matching based TTS with Large Language Models","https://github.com/gwh22/UniVoice"
"Rpeng666/Ant-Card",60,9,2025-10-28,"A beautifull card generator, you can use it in xiaohongshu","https://github.com/Rpeng666/Ant-Card"
"Darshan-appyhigh/Vape-V4-Loader-Remake",60,0,2025-11-01,"","https://github.com/Darshan-appyhigh/Vape-V4-Loader-Remake"
"heinhtetzan/learn-nginx",60,0,2025-10-27,"","https://github.com/heinhtetzan/learn-nginx"
"bohops/COM-to-the-Darkside",59,6,2025-10-26,"Slides and resources from MCTTP 2025 Talk","https://github.com/bohops/COM-to-the-Darkside"
"MicroAbtin/Nihon-Executor",59,0,2025-10-31,"🚀 Nihon Executor — Japanese-Styled Roblox Injector with Stability (2025)","https://github.com/MicroAbtin/Nihon-Executor"
"GBSOSS/-mcp-to-skill-converter",59,4,2025-10-26,"   Convert any MCP server into a Claude Skill with 90% context savings","https://github.com/GBSOSS/-mcp-to-skill-converter"
"harvestmusic/Twitch-Farmer",59,0,2025-10-27,"A bot that helps you to get more followers on Twitch","https://github.com/harvestmusic/Twitch-Farmer"
"khlee-dku/Roblox-Downgrader",59,0,2025-11-01,"A downgrader for roblox.","https://github.com/khlee-dku/Roblox-Downgrader"
"Hitch27/roblox-dll-injector",58,0,2025-10-26,"a roblox dll injector in csharp bringing back the og days","https://github.com/Hitch27/roblox-dll-injector"
"bestrever/4GTV-for-cloudflare-works",58,71,2025-10-29,"這是一個cloudflare works上執行的js代碼，通過它，你可以在使用cloudflare 全球cdn觀看4GTV","https://github.com/bestrever/4GTV-for-cloudflare-works"
"github/spec-kit",44143,3769,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43053,4081,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38328,3563,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",34925,3960,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23188,2147,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21867,504,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21450,4037,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19592,2173,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"openai/gpt-oss",19057,1891,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"deepseek-ai/DeepSeek-OCR",19009,1299,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"winfunc/opcode",18528,1411,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18262,2545,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17813,2219,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17533,1555,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17375,1367,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17211,2924,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16707,1177,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16267,1521,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15185,1583,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"anthropics/skills",14988,1235,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"QwenLM/qwen-code",14958,1222,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",14923,4362,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"NirDiamant/agents-towards-production",14658,1915,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14451,806,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",13505,796,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12609,787,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/Speedy",12456,841,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"hsliuping/TradingAgents-CN",12103,2574,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11606,1692,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11380,1368,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11230,2377,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Wan-Video/Wan2.2",11173,1226,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"shareAI-lab/analysis_claude_code",11071,2916,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"github/awesome-copilot",11008,1268,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"jd-opensource/joyagent-jdgenie",10616,1247,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10205,857,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"contains-studio/agents",9923,2093,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"davila7/claude-code-templates",9889,851,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"bytedance/trae-agent",9844,1016,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"HKUDS/RAG-Anything",9831,1160,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"microsoft/VibeVoice",9820,1245,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",9487,1256,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9417,788,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"czlonkowski/n8n-mcp",9405,1742,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ag-ui-protocol/ag-ui",9322,857,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",9065,782,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9039,449,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8828,1344,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8773,273,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8637,1794,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"MoonshotAI/Kimi-K2",8430,554,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",8413,1944,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",8160,1110,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading: https://hkuds.github.io/AI-Trader/","https://github.com/HKUDS/AI-Trader"
"HKUDS/DeepCode",8138,1154,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"facebookresearch/dinov3",8057,536,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8031,210,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"openai/agents.md",7811,606,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bytedance/Dolphin",7687,628,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"boson-ai/higgs-audio",7553,558,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"davidkimai/Context-Engineering",7528,844,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"KrishKrosh/TrackWeight",7466,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"johannschopplich/toon",7449,224,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – JSON for LLM prompts at half the tokens. Official spec & TypeScript implementation.","https://github.com/johannschopplich/toon"
"GeeeekExplorer/nano-vllm",7329,940,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"chaitin/PandaWiki",7296,649,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"Tencent/WeKnora",7179,811,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"Fission-AI/OpenSpec",6820,519,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
