"name","stars","forks","created_at","summary","url"
"6551Team/opennews-mcp",622,109,2026-02-26,"Crypto News Aggregation · AI Ratings · Trading Signals · Real-time Updates","https://github.com/6551Team/opennews-mcp"
"LCEMP/LCEMP",618,80,2026-03-01,"A fork of minecraft LCE with LAN multiplayer support and other fixes.","https://github.com/LCEMP/LCEMP"
"kossisoroyce/timber",542,14,2026-02-27,"Ollama for classical ML models. AOT compiler that turns XGBoost, LightGBM, scikit-learn, CatBoost & ONNX models into native C99 inference code. One command to load, one command to serve. 336x faster than Python inference.","https://github.com/kossisoroyce/timber"
"hamelsmu/evals-skills",501,57,2026-03-01,"Skills for AI Evals to compliment the course: AI Evals For Engineers & PMs","https://github.com/hamelsmu/evals-skills"
"coleam00/excalidraw-diagram-skill",472,108,2026-03-01,"Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.","https://github.com/coleam00/excalidraw-diagram-skill"
"star23/Day1Global-Skills",470,87,2026-02-28,"Day1Global Skills Share 美股和加密分析，生产力 Skills 分享","https://github.com/star23/Day1Global-Skills"
"vercel-labs/webreel",448,20,2026-02-27,"Record scripted browser demos as video","https://github.com/vercel-labs/webreel"
"kibitzsh/kibitz",446,6,2026-02-26,"Real-time decoded feed of AI agent actions — monitor multiple Claude Code & Codex sessions, see exactly what each agent is doing, and coordinate swarms efficiently","https://github.com/kibitzsh/kibitz"
"carmahhawwari/ui-design-brain",438,41,2026-02-28,"A Cursor skill that gives AI agents real UI component knowledge — best practices, layout patterns, and design-system conventions for 60+ interface components — so it generates production-grade UI instead of generic output.","https://github.com/carmahhawwari/ui-design-brain"
"ahmadawais/terminui",425,18,2026-03-01,"Super fast double buffered toolkit for building terminal UIs.","https://github.com/ahmadawais/terminui"
"phuryn/pm-skills",409,76,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"bcurts/agentchattr",371,54,2026-02-26,"Local chat server for real-time autonomous coordination between AI coding agents and humans","https://github.com/bcurts/agentchattr"
"6551Team/opentwitter-mcp",359,82,2026-02-26,"Twitter/X Data · User Profiles · Tweet Search · Follower Events · KOL Tracking","https://github.com/6551Team/opentwitter-mcp"
"liuxiaopai-ai/raphael-publish",354,63,2026-03-01,"Raphael Publish - 公众号排版大师 | 现代 Markdown 排版引擎","https://github.com/liuxiaopai-ai/raphael-publish"
"cita-777/metapi",349,45,2026-02-27,"把你在各处注册的 New API / One API / OneHub / DoneHub / Veloera / AnyRouter / Sub2API 等站点， 汇聚成 一个 API Key、一个入口，自动发现模型、智能路由、成本最优","https://github.com/cita-777/metapi"
"chenhg5/cc-connect",349,31,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"dev-protocol/polymarket-bot",342,5,2026-03-02,"Polymarket copytrading bot || polymarket copy trading bot || polymarket copy bot || ","https://github.com/dev-protocol/polymarket-bot"
"arturoabreuhd/pinescript-ai",342,75,2026-02-27,"","https://github.com/arturoabreuhd/pinescript-ai"
"Perkins729/OmniXtreme",337,25,2026-02-27,"","https://github.com/Perkins729/OmniXtreme"
"duoan/TorchCode",333,9,2026-03-04,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.","https://github.com/duoan/TorchCode"
"KyleAMathews/hegelian-dialectic-skill",331,27,2026-02-26,"A skill for thinking","https://github.com/KyleAMathews/hegelian-dialectic-skill"
"TrendTechVista/polymarket-sports-bot",326,30,2026-02-27,"polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket spots","https://github.com/TrendTechVista/polymarket-sports-bot"
"TrendTechVista/polymarket-copy-trading-bot",325,30,2026-02-27,"polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/TrendTechVista/polymarket-copy-trading-bot"
"mandel-macaque/memento",323,11,2026-02-28,"Keep track of you codex sessions per commit","https://github.com/mandel-macaque/memento"
"Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-bot",322,1,2026-02-27,"","https://github.com/Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-bot"
"zornade/visura-api",316,43,2026-03-03,"Servizio API per l'estrazione automatizzata di dati catastali dal portale SISTER","https://github.com/zornade/visura-api"
"Resinat/Resin",293,32,2026-02-28,"A high-performance proxy pool gateway. Turn massive proxy subscriptions into a stable, smart, and observable network with sticky sessions.","https://github.com/Resinat/Resin"
"every-app/open-seo",293,29,2026-02-27,"Own your SEO. Research keywords and competitors on your terms. 100% open source.","https://github.com/every-app/open-seo"
"4jcraft/4jcraft",272,32,2026-03-01,"Leaked version of Minecraft Legacy Console Edition. Not for commercial purposes","https://github.com/4jcraft/4jcraft"
"jackwener/wechat-article-to-markdown",258,32,2026-03-01,"微信公众号文章抓取 & Markdown 转换工具","https://github.com/jackwener/wechat-article-to-markdown"
"cosmiciron/vmprint",240,5,2026-03-01,"A pure-JS, zero-dependency typesetting engine that yields bit-perfect PDF output across any runtime—from Cloudflare Workers to the browser. Stop using Headless Chrome to print text.","https://github.com/cosmiciron/vmprint"
"olucasandrade/youjustneedpostgres",238,2,2026-02-26,"I use Postgres... a lot. You probably don't need more than that depending on your stage. This website will convince you.","https://github.com/olucasandrade/youjustneedpostgres"
"Eronred/aso-skills",233,16,2026-02-27,"AI agent skills for App Store Optimization (ASO) and mobile app marketing. Built for indie developers, app marketers, and growth teams who want Cursor, Claude Code, or any Agent Skills-compatible AI assistant to help with keyword research, metadata optimization, competitor analysis, and app growth.","https://github.com/Eronred/aso-skills"
"daniel3303/ClaudeCodeStatusLine",229,15,2026-03-02,"","https://github.com/daniel3303/ClaudeCodeStatusLine"
"i1kazantsev/claude-code-spinner",225,3,2026-03-02,"Замена фраз спиннера клод-кода для уважаемых вайбкодеров.","https://github.com/i1kazantsev/claude-code-spinner"
"ufira-ai/Vibma",221,17,2026-02-26,"Vibe Design meets Figma. Let AI agents design directly in Figma.","https://github.com/ufira-ai/Vibma"
"scienceLabwork/Stable-Action",219,33,2026-02-26,"Samsung Super Steady Horizon Lock - rebuilt for iPhone.","https://github.com/scienceLabwork/Stable-Action"
"mathiaschu/meta-ads-analyzer",215,28,2026-02-26,"Meta Ads Analyzer skill + MCP server for Claude Code. Breakdown Effect, Learning Phase, and expert-level campaign diagnosis.","https://github.com/mathiaschu/meta-ads-analyzer"
"theforeveriris/simulated-12306-view",212,19,2026-02-27,"简易的12306购票模拟器.用于应急应付对方请求看购票截图的无理要求","https://github.com/theforeveriris/simulated-12306-view"
"PKU-YuanGroup/Helios",208,17,2026-03-02,"Helios: Real Real-Time Long Video Generation Model","https://github.com/PKU-YuanGroup/Helios"
"geekjourneyx/jina-cli",208,21,2026-02-28,"A lightweight CLI tool wrapping Jina AI Reader API for AI Agents. Fetch and parse any URL into LLM-friendly   formats (Markdown/Text/HTML). Perfect for reading X(Twitter), blogs, and news sites.","https://github.com/geekjourneyx/jina-cli"
"TrendTechVista/polymarket-politics-bot",206,22,2026-02-27,"polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot","https://github.com/TrendTechVista/polymarket-politics-bot"
"MistKailorg/polymarket-copytrading-bot-newlogic",201,7,2026-03-02,"polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot |","https://github.com/MistKailorg/polymarket-copytrading-bot-newlogic"
"binance/binance-skills-hub",200,39,2026-03-03,"Binance Skills Hub is an open skills marketplace that gives AI agents native access to crypto","https://github.com/binance/binance-skills-hub"
"170-carry/codex-tools",197,4,2026-02-27,"快捷切换codex 账号以及监控codex用量的工具","https://github.com/170-carry/codex-tools"
"ierror/synaps-cad",193,7,2026-02-27,"The AI-powered 3D CAD IDE — edit code, visualize in 3D, and reshape your designs with natural language.","https://github.com/ierror/synaps-cad"
"googleworkspace/cli",189,3,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"inliver233/Ai-Novel",188,44,2026-03-01,"强大的ai小说创作网站","https://github.com/inliver233/Ai-Novel"
"hehehai/voxt",187,18,2026-02-26,"[Beta] Voice input and translation app for macOS. Press to talk, release to paste.","https://github.com/hehehai/voxt"
"elder-plinius/OBLITERATUS",182,33,2026-03-03,"obliterate the chains that bind you","https://github.com/elder-plinius/OBLITERATUS"
"lqs/retrotick",175,10,2026-02-26,"💾 Run classic Windows & DOS executables in the browser — an x86 emulator + Win32/Win16/DOS API layer built from scratch in TypeScript","https://github.com/lqs/retrotick"
"qlabs-eng/slowrun",173,24,2026-02-26,"100M tokens. Infinite compute. Lowest val loss wins.","https://github.com/qlabs-eng/slowrun"
"adamveld12/ghost",170,4,2026-03-03,"Git is the coding agent","https://github.com/adamveld12/ghost"
"heri1845/Polymarket-trading-tool",167,1,2026-03-03,"polymarket trading bot. polymarket copy trading bot","https://github.com/heri1845/Polymarket-trading-tool"
"stargazerwh/RAG-Lighter",166,2,2026-02-27,"","https://github.com/stargazerwh/RAG-Lighter"
"MistKailorg/Polymarket-trading-bot",160,22,2026-02-28,"Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket trading bot | Polymarket copy trading bot | Polymarket copy trading bot | Polymarket copy trading bot | Polymarket copy trading bot ","https://github.com/MistKailorg/Polymarket-trading-bot"
"Gabberflast/academic-pptx-skill",160,31,2026-02-28,"A Claude Skill for creating academic presentations (conference talks, seminar slides, thesis defenses, grant briefings). Enforces action titles, structured argument, exhibit discipline, citation standards, and communication-first design. Works alongside Anthropic's built-in PPTX skill.","https://github.com/Gabberflast/academic-pptx-skill"
"edwardsanchez/MotionEyes",160,3,2026-02-26,"","https://github.com/edwardsanchez/MotionEyes"
"blader/theorist",159,4,2026-02-28,"A Codex/Claude skill that maintains per-repo operating theory documents.","https://github.com/blader/theorist"
"sanbuphy/nanoAgent",158,8,2026-03-03,"If you can read 100 lines of Python, you understand agents.","https://github.com/sanbuphy/nanoAgent"
"wevm/incur",155,5,2026-02-26,"CLI framework for agents and humans","https://github.com/wevm/incur"
"jina-ai/jina-grep-cli",150,6,2026-02-26,"Semantic grep powered by Jina embeddings v5 (MLX on Apple Silicon)","https://github.com/jina-ai/jina-grep-cli"
"poteto/brainmaxxing",149,2,2026-02-27,"stupid simple persistent memory and skill improvement","https://github.com/poteto/brainmaxxing"
"junevm/splathash",149,4,2026-02-27,"compress any image to 16 bytes and reconstruct a blurry preview. Like blurhash and thumbhash, but smaller.","https://github.com/junevm/splathash"
"knostic/OpenAnt",147,21,2026-02-26,"OpenAnt from Knostic is an open source LLM-based vulnerability discovery product that helps defenders proactively find verified security flaws while minimizing both false positives and false negatives. Stage 1 detects. Stage 2 attacks. What survives is real.","https://github.com/knostic/OpenAnt"
"claesbackman/AI-research-feedback",146,16,2026-03-01,"","https://github.com/claesbackman/AI-research-feedback"
"Gentleatvice/seed-phrase-recover-BTC-ETH",146,0,2026-03-03,"","https://github.com/Gentleatvice/seed-phrase-recover-BTC-ETH"
"Work-Fisher/openclaw-ai-assistant-framework",143,53,2026-02-27,"OpenClaw AI助手完整框架 - 7步深度使用法 + 回溯清理机制","https://github.com/Work-Fisher/openclaw-ai-assistant-framework"
"lovisdotio/falsprite",142,29,2026-02-26,"  Generate animated sprite sheets from a text prompt. Powered by Nano-banana-2, BRIA & OpenRouter on fal.ai, one API key.","https://github.com/lovisdotio/falsprite"
"hmmhmmhm/daiso-mcp",141,2,2026-02-28,"내 주변 다이소/올리브영 매장을 찾고, 재고를 확인하는 기능을 AI에게 부여합니다. (+메가박스)","https://github.com/hmmhmmhm/daiso-mcp"
"dev-protocol/polymarket-kalshi-momentum-trading-bot",139,0,2026-03-02,"Updated version - A sophisticated automated trading bot that mirrors the positions of a target trader on Polymarket. The bot continuously monitors a specified wallet address and replicates their trading positions in real-time with customizable risk management parameters. polymarket trading bot that do polymarket trading like trading bot on polymark","https://github.com/dev-protocol/polymarket-kalshi-momentum-trading-bot"
"joshhu/makeownsrt",139,23,2026-03-02,"Claude Code skill: 從 MKV 提取英文字幕並翻譯成繁體中文雙語 SRT","https://github.com/joshhu/makeownsrt"
"adysec/CForum",139,130,2026-02-28,"CForum — A modern, serverless forum built on Cloudflare Workers + Pages + D1 + R2, featuring posts, threaded comments, image uploads, 2FA authentication, and a hybrid deployment architecture optimized through smart edge routing.","https://github.com/adysec/CForum"
"tigerabrodi/neiro",138,4,2026-02-27,"Audio processing for TypeScript. Chainable, immutable, serverless-ready.","https://github.com/tigerabrodi/neiro"
"Heartflabrace/Doubao-Claw",137,0,2026-03-04,"","https://github.com/Heartflabrace/Doubao-Claw"
"r3nzsec/irflow-timeline",136,19,2026-03-01,"DFIR Timeline Analysis for macOS — SQLite-backed viewer for CSV, TSV, XLSX, EVTX, and Plaso files with built-in process inspection, lateral movement tracking, and persistence detection.","https://github.com/r3nzsec/irflow-timeline"
"LeoChen-CoreMind/VMPacker",136,58,2026-03-02,"ARM64 ELF Virtual Machine Protection System","https://github.com/LeoChen-CoreMind/VMPacker"
"bleuropa/loomkin",135,18,2026-02-28,"An Elixir-native AI coding assistant with persistent decision graphs, repo intelligence, and a Phoenix LiveView UI","https://github.com/bleuropa/loomkin"
"ncvgl/slawk",134,13,2026-02-27,"A 14 day experiment to clone Slack with Claude Code","https://github.com/ncvgl/slawk"
"tanishqkumar/ssd",133,5,2026-03-04,"A lightweight inference engine supporting speculative speculative decoding (SSD). ","https://github.com/tanishqkumar/ssd"
"mrconter1/rustc-php",132,3,2026-02-28,"A Rust compiler with ownership checking, written in PHP","https://github.com/mrconter1/rustc-php"
"v1ewp0rt/BAREBLOOD",131,4,2026-02-27,"Gothic maximalist linux theme for KDE plasma 6.5","https://github.com/v1ewp0rt/BAREBLOOD"
"Dinesh-Sowndar/flutter_billing_app",130,65,2026-02-27,"","https://github.com/Dinesh-Sowndar/flutter_billing_app"
"Flowseal/tg-ws-proxy",128,1,2026-03-04,"Local SOCKS5 proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"openclaw/openclaw",260063,49855,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",83676,8804,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",70629,5433,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",60341,7477,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Cowork, and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44507,5885,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",40688,4045,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",38040,1042,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",37044,3614,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",36886,2778,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"KeygraphHQ/shannon",30244,3066,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"koala73/worldmonitor",29783,4905,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"HKUDS/nanobot",28746,4647,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"VoltAgent/awesome-openclaw-skills",27503,2657,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"lbjlaq/Antigravity-Manager",25304,2803,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",25122,2815,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"gsd-build/get-shit-done",24470,2092,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zai-org/Open-AutoGLM",23977,3793,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",23004,1022,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22635,2079,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"zeroclaw-labs/zeroclaw",22135,2924,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"sipeed/picoclaw",22108,2868,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"vercel-labs/agent-skills",22041,1999,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sickn33/antigravity-awesome-skills",19662,3475,2026-01-14,"The Ultimate Collection of 900+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"qwibitai/nanoclaw",18650,3003,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",18602,1093,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"steveyegge/beads",18054,1132,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"hesamsheikh/awesome-openclaw-usecases",18046,1478,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"virattt/dexter",17059,2081,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16284,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"ZhuLinsen/daily_stock_analysis",15940,16532,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"xai-org/x-algorithm",15852,2761,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",15280,3084,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",15235,1403,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"2025Emma/vibe-coding-cn",13394,1476,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13320,1023,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"AndyMik90/Auto-Claude",13007,1777,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"K-Dense-AI/claude-scientific-skills",12694,1373,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"Anionex/banana-slides",12617,1478,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"tobi/qmd",12487,686,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"kepano/obsidian-skills",12201,652,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"jamiepine/voicebox",12137,1373,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"snarktank/ralph",12004,1304,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",11900,680,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"vercel-labs/json-render",11875,629,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"alam00000/bentopdf",11794,930,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11730,890,2025-09-24,"","https://github.com/google/A2UI"
"originalankur/maptoposter",11598,1013,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/AI-Trader",11537,1946,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"different-ai/openwork",11057,985,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",10953,877,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"coreyhaines31/marketingskills",10910,1514,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"AlexsJones/llmfit",10904,611,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"NoFxAiOS/nofx",10795,2815,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"openai/skills",10725,597,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"HKUDS/DeepTutor",10556,1410,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10365,677,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"yusufkaraaslan/Skill_Seekers",10196,1012,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"p-e-w/heretic",10098,997,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"RightNow-AI/openfang",10096,1078,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"EveryInc/compound-engineering-plugin",9850,783,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"byJoey/cfnew",9751,5164,2025-09-06,"","https://github.com/byJoey/cfnew"
