"name","stars","forks","created_at","summary","url"
"world-grow/WorldGrow",265,10,2025-10-24,"WorldGrow: Generating Infinite 3D World","https://github.com/world-grow/WorldGrow"
"azhrzuhro/Pacifica-DEX",261,0,2025-10-24,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/azhrzuhro/Pacifica-DEX"
"AnshulTulsian749/Ethereal-DEX-TRADING",260,0,2025-10-24,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/AnshulTulsian749/Ethereal-DEX-TRADING"
"PerformMAx/Active-UNDELETE-Ultimate",260,0,2025-10-24,"Download Active UNDELETE Ultimate 2025 - Recover Deleted Files, Photos, Documents & Partitions with Advanced Data Restoration","https://github.com/PerformMAx/Active-UNDELETE-Ultimate"
"atul695/Hibachi-Trade",260,0,2025-10-24,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/atul695/Hibachi-Trade"
"ashashty/Gradient-Network",260,0,2025-10-24,"Gradient-Network Gradient-free-download Gradient-setup-2024 Gradient-install Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger Gradient-Multifarmer Gradient-Extension-Bot Gradient-Bot Gradient-Multiwallet Gradient-AutoFarm airdrop crypto blockchain","https://github.com/ashashty/Gradient-Network"
"aman2425/DAWN-Bot",260,0,2025-10-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer DAWN-Autofarm DAWN-Extension-Bot DAWN-Bot DAWN-Multiwallet airdrop crypto blockchain","https://github.com/aman2425/DAWN-Bot"
"termegro-designs/Form-Bnb-bot",260,0,2025-10-24,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/termegro-designs/Form-Bnb-bot"
"AayushaBhattarai1/lighter-TRADING",260,0,2025-10-24,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AayushaBhattarai1/lighter-TRADING"
"ItsMeRik/Form-trading-bot",260,0,2025-10-24,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/ItsMeRik/Form-trading-bot"
"Aniketsharma2002/DAWN-CRYPTO",260,0,2025-10-24,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools DAWN-crypto DAWN-for-developers DAWN-blockchain DAWN-automation DAWN-decentralized-workflows DAWN-crypto-workflow","https://github.com/Aniketsharma2002/DAWN-CRYPTO"
"777704/Alaska-Gold-Rush",260,0,2025-10-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/777704/Alaska-Gold-Rush"
"0xEdgeAI/EdgeML",212,116,2025-10-28,"","https://github.com/0xEdgeAI/EdgeML"
"sahaj-b/brainrot.nvim",197,3,2025-10-24,"brainrot in neovim","https://github.com/sahaj-b/brainrot.nvim"
"metauto-ai/HGM",197,31,2025-10-24,"🧬 The Huxley-Gödel Machine","https://github.com/metauto-ai/HGM"
"MoonshotAI/Kimi-Linear",189,4,2025-10-29,"","https://github.com/MoonshotAI/Kimi-Linear"
"fal-ai/flashpack",183,11,2025-10-24,"High-throughput tensor loading for PyTorch","https://github.com/fal-ai/flashpack"
"yarlson/vite-plugin-use-golang",174,1,2025-10-26,"","https://github.com/yarlson/vite-plugin-use-golang"
"OS-HUBU/opentalent-new",162,160,2025-10-28,"","https://github.com/OS-HUBU/opentalent-new"
"Necther/Embodied-Intelligent-Imitation-Learning-Framework",157,155,2025-10-26,"This is an open-source Embodied Intelligent Imitation Learning framework.","https://github.com/Necther/Embodied-Intelligent-Imitation-Learning-Framework"
"195440/nof1.ai",154,48,2025-10-27,"⚡ Open nof1.ai  | Autonomous AI Trading Agent (自主AI交易系统) | https://open-nof1.195440.com","https://github.com/195440/nof1.ai"
"dennisyang1986/getk",152,14,2025-10-25,"一个基于长桥证券接口（LongPort OpenAPI）的抓取工具，按配置批量抓取指定股票在指定日期的历史 K 线并写入 PostgreSQL。支持多只股票、多日期、去重插入、进度显示。","https://github.com/dennisyang1986/getk"
"theNetworkChuck/ai-in-the-terminal",151,36,2025-10-28,"Complete companion guide for NetworkChuck's 'AI in the Terminal' video - Gemini CLI, Claude Code, Codex, and opencode workflows","https://github.com/theNetworkChuck/ai-in-the-terminal"
"barodeur/llm_rescuer",146,7,2025-10-24,"Fix the Billion Dollar Mistake with an LLM","https://github.com/barodeur/llm_rescuer"
"Weizhi-Zhao-quant/Quantitative-Research-Projects",143,9,2025-10-25,"A curated collection of my quantitative finance research projects. Explores sector rotation, multi-factor models, and AI-driven strategies (machine learning/deep learning) across high, mid, and low frequencies. Each project includes full code and analysis. Continuously updated.","https://github.com/Weizhi-Zhao-quant/Quantitative-Research-Projects"
"eight-atulya/eye",137,56,2025-10-27,"Part of BRAIN project","https://github.com/eight-atulya/eye"
"oficcejo/alpha-arena-okx",134,42,2025-10-26,"比特币BTC加密货币ai自动交易机器人，基于alphaarena项目，让ai模型deepseek或qwen3-max自动炒币的程序，支持欧易okx交易所。无需人工干预，请看演示","https://github.com/oficcejo/alpha-arena-okx"
"jiansiting/CVE-2025-59287",134,20,2025-10-25,"WSUS Unauthenticated RCE","https://github.com/jiansiting/CVE-2025-59287"
"hub-burgan-com-tr/haproxy-openmanager",133,19,2025-10-24,"","https://github.com/hub-burgan-com-tr/haproxy-openmanager"
"faithleysath/fuckit.sh",129,8,2025-10-26,"一个靠谱的 AI 命令行老哥，能把人话直接干成 Shell 命令，顺便让 man和tldr 提前退休。","https://github.com/faithleysath/fuckit.sh"
"kosty-cloud/kosty",122,8,2025-10-26,"🚀 Identify and eliminate AWS cost waste across 16 core services with a single command","https://github.com/kosty-cloud/kosty"
"voiderSMS/Tbom_Mrep",116,2,2025-10-28,"2025's BEST TOOL","https://github.com/voiderSMS/Tbom_Mrep"
"lifuguan/IGGT_official",115,0,2025-10-26,"","https://github.com/lifuguan/IGGT_official"
"DEEP-PolyU/LinearRAG",115,11,2025-10-27,"A relation-free graph constrcution method for efficient GraphRAG.","https://github.com/DEEP-PolyU/LinearRAG"
"saidsurucu/borsaci",115,11,2025-10-25,"AI Agent for Istanbul Stock Exchange and Turkish Investment Fund Data","https://github.com/saidsurucu/borsaci"
"ussoewwin/ComfyUI-QwenImageLoraLoader",115,4,2025-10-24,"LoRA Loader for Nunchaku Qwen Image on ComfyUI","https://github.com/ussoewwin/ComfyUI-QwenImageLoraLoader"
"FoundationAgents/ReCode",112,7,2025-10-27,"Next paradigm for LLM Agent. Unify plan and action through recursive code generation for adaptive, human-like decision-making.","https://github.com/FoundationAgents/ReCode"
"iannuttall/source-agents",111,10,2025-10-25,"Keep AGENTS.md and CLAUDE.md in sync across your projects.","https://github.com/iannuttall/source-agents"
"wildminder/ComfyUI-DyPE",107,7,2025-10-27,"ComfyUI node brings DyPE to FLUX, enabling artifact-free 4K+ image generation","https://github.com/wildminder/ComfyUI-DyPE"
"Aladinblox/Zama-testnet-autofarm",106,1,2025-10-25,"This sophisticated automation suite enables users to participate in the world's first fully encrypted blockchain network while maximizing their testnet rewards and contributing to the future of confidential computing.","https://github.com/Aladinblox/Zama-testnet-autofarm"
"soltia48/suica-viewer",104,15,2025-10-26,"Suica Viewer is a CLI and GUI tool that reads FeliCa-based transit IC cards, resolving detailed card, balance, and trip history data via a remote authentication server.","https://github.com/soltia48/suica-viewer"
"cupid3d/Cupid",104,1,2025-10-27,"Cupid: A 3D generator that links 2D image with camera","https://github.com/cupid3d/Cupid"
"Bria-AI/FIBO",103,0,2025-10-26,"FIBO is a SOTA, first open-source, JSON-native text-to-image model built for controllable, predictable, and legally safe image generation.","https://github.com/Bria-AI/FIBO"
"GateSteins/Nexus-node-nestnet-autofarm",101,0,2025-10-25,"This sophisticated automation platform empowers users to efficiently participate in network security, data validation, and decentralized storage while maximizing testnet rewards through intelligent node management and optimized network contributions.","https://github.com/GateSteins/Nexus-node-nestnet-autofarm"
"haowg/GODOT-VFX-LIBRARY",100,24,2025-10-25,"A comprehensive collection of particle effects and shaders for Godot 4, designed specifically for action games","https://github.com/haowg/GODOT-VFX-LIBRARY"
"cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop",99,0,2025-10-25,"Our advanced automation suite empowers users to participate in the next generation of AI development while earning rewards through various network activities.","https://github.com/cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop"
"lich0821/ccNexus",99,14,2025-10-24,"Intelligent API gateway for Claude Code - rotate endpoints, monitor usage, and seamlessly integrate OpenAI, Gemini, and other platforms.","https://github.com/lich0821/ccNexus"
"RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop",99,0,2025-10-25,"An advanced Python trading platform for interacting with a DeFi trading application to receive an airdrop","https://github.com/RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop"
"xgzlucario/githubhunt",96,11,2025-10-26,"基于 AI Agent 的自然语言 Github 仓库搜索工具","https://github.com/xgzlucario/githubhunt"
"ritesh-gupta-git/AI-Powered-Vulnerability-Management",96,95,2025-10-24,"AI-VMF: AI-Powered Vulnerability Management Framework demo (ensemble exploit prediction + risk scoring)","https://github.com/ritesh-gupta-git/AI-Powered-Vulnerability-Management"
"HammerGPT/Hyper-Alpha-Arena",94,39,2025-10-27,"Hyper Alpha Arena is an advanced AI trading competition platform in live cryptocurrency trading,inspired by nof1 Alpha Arena.","https://github.com/HammerGPT/Hyper-Alpha-Arena"
"visibl-ai/visibl-audiobooks",92,1,2025-10-27,"One Shot Book to Movie","https://github.com/visibl-ai/visibl-audiobooks"
"Abdennour-ndr/legendary-roblox",92,0,2025-10-24,"Roblox Fisch Script is an educational Lua scripting setup for Roblox Studio � created to help users learn structured coding, test small projects, and experiment safely within the Roblox environment.","https://github.com/Abdennour-ndr/legendary-roblox"
"NaamRadouane/KITE-AI--blockchain-testnet-autofarm",92,0,2025-10-25,"KITE AI AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our complex script increases your chances of participating in the airdrop thanks to the comprehensive automation of network interaction.","https://github.com/NaamRadouane/KITE-AI--blockchain-testnet-autofarm"
"basit-s-khan/Warden-Protocol-L1-AI-bot",91,0,2025-10-25,"Advanced PY automation platform for interacting with the wardenprotocol and airdrop applications","https://github.com/basit-s-khan/Warden-Protocol-L1-AI-bot"
"l2hyunwoo/react-native-nitro-device-info",90,2,2025-10-25,"Device Info at the Speed of Nitro ⚡️","https://github.com/l2hyunwoo/react-native-nitro-device-info"
"dostogircse171/gdpr-compliance-checker",89,120,2025-10-26,"A Python package to analyze websites for GDPR (General Data Protection Regulation) compliance indicators.","https://github.com/dostogircse171/gdpr-compliance-checker"
"Priyank-Adhav/Matrix-Morpheus-GRUB-Theme",87,0,2025-10-25,"A minimalist Matrix-inspired GRUB theme featuring full-screen dynamic backgrounds that change between Linux and Windows.","https://github.com/Priyank-Adhav/Matrix-Morpheus-GRUB-Theme"
"TwoSevenOneT/EDR-Redir",86,15,2025-10-26,"EDR-Redir : a tool used to redirect the EDR's folder to another location.","https://github.com/TwoSevenOneT/EDR-Redir"
"liuzhenhonghhhhh/cursor-reg",86,84,2025-10-26,"111","https://github.com/liuzhenhonghhhhh/cursor-reg"
"hasinhayder/tutor-sslcommerz",84,9,2025-10-27,"SSLCommerz payment gateway integration for Tutor LMS. This plugin enables one-time course payments through SSLCommerz.","https://github.com/hasinhayder/tutor-sslcommerz"
"MKSA22S010m/monad-testnet-autoBOT",82,0,2025-10-25,"Monad Testnet AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our sophisticated script enhances your airdrop eligibility through comprehensive network interaction automation.","https://github.com/MKSA22S010m/monad-testnet-autoBOT"
"aduayabao/Variationa-testnet-autofarm",82,0,2025-10-25,"An advanced Node.js automation framework for Variationa Testnet interactions and airdrop optimization.","https://github.com/aduayabao/Variationa-testnet-autofarm"
"virusinlinux/Gopher-Airdrop-Bot",82,0,2025-10-25,"The Gopher Airdrop Bot is a sophisticated Node.js-based automation solution specifically designed for the Gopher ecosystem testnet.","https://github.com/virusinlinux/Gopher-Airdrop-Bot"
"MidasLSD/Berachain-L1-DeFi-AutoBot",82,0,2025-10-25,"The Berachain Testnet AutoBOT is a sophisticated Node.js-based automation solution designed to optimize your participation in the Berachain testnet ecosystem.","https://github.com/MidasLSD/Berachain-L1-DeFi-AutoBot"
"LegitYTB/Initia-testnet-autofarm",82,0,2025-10-25,"The Initia Testnet AutoFarm is a sophisticated Node.js-based automation solution designed to optimize your participation in the Initia ecosystem's testnet phase.","https://github.com/LegitYTB/Initia-testnet-autofarm"
"david-mulwa/ABS-XYZ-Testnet-Autofarm",82,0,2025-10-25,"Advanced PY automation platform for interacting with the ABS.XYZ testnet and airdrop applications","https://github.com/david-mulwa/ABS-XYZ-Testnet-Autofarm"
"zjost/intro-to-gnns-course",81,23,2025-10-27,"Videos, quizzes, code, and slideshows for an Introduction to Graph Neural Networks course","https://github.com/zjost/intro-to-gnns-course"
"kirill7422/321",79,0,2025-10-29,"321","https://github.com/kirill7422/321"
"JustasMasiulis/rep_mov_ept_detecc",79,7,2025-10-25,"","https://github.com/JustasMasiulis/rep_mov_ept_detecc"
"xiamuceer-j/MuMuAINovel",79,28,2025-10-30,"一款基于 AI 的智能小说创作助手，帮助你轻松创作精彩故事","https://github.com/xiamuceer-j/MuMuAINovel"
"gaoxiang12/lightning-lm",78,16,2025-10-29,"Lidar Localization and Mapping","https://github.com/gaoxiang12/lightning-lm"
"rt5555/vryxen",75,0,2025-10-25,"Next-Gen Stealer written in Go. Stealing from Chromium-Based & Firefox-Based Browsers, Crypto Wallets and more, from every user on every disk.","https://github.com/rt5555/vryxen"
"dabit3/x402-starter-kit",74,14,2025-10-27,"","https://github.com/dabit3/x402-starter-kit"
"CarlWayne555/Discord-Twitch-Bot",72,0,2025-10-27,"Discord Twitch Bot","https://github.com/CarlWayne555/Discord-Twitch-Bot"
"Aeastr/Conditionals",72,3,2025-10-28,"SwiftUI package for conditional OS version checks. Clean API for #available, version-specific modifiers, and cross-platform styling.","https://github.com/Aeastr/Conditionals"
"flyhunterl/flymd",71,5,2025-10-24,"启动速度极快的markdown编辑器flymd: A cross-platform Markdown document editor and preview tool that prioritizes rapid response and instant rendering. It features reading and editing position memory, and supports immediate paste-to-upload functionality for S3/R2 image hosts.","https://github.com/flyhunterl/flymd"
"georgecartridge/AppleLoginAnimation",71,5,2025-10-26,"A recreation of the Apple/iCloud login animation with SwiftUI and SpriteKit","https://github.com/georgecartridge/AppleLoginAnimation"
"hkirat/ai-trading-agent",70,22,2025-10-29,"Trade using LLMs ","https://github.com/hkirat/ai-trading-agent"
"kbykb/dynamic-proxy",69,26,2025-10-28,"一个免费的动态HTTP/SOCKS5代理程序","https://github.com/kbykb/dynamic-proxy"
"github/spec-kit",43664,3713,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",42940,4055,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38198,3531,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",34556,3875,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23151,2144,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21821,502,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21400,4021,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19437,2160,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"openai/gpt-oss",19023,1887,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"deepseek-ai/DeepSeek-OCR",18730,1255,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"winfunc/opcode",18497,1406,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18230,2541,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17787,2213,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17473,1543,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17323,1360,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17194,2923,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16699,1175,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16161,1495,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15133,1580,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14905,1212,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",14817,4324,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"anthropics/skills",14706,1191,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"NirDiamant/agents-towards-production",14619,1911,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14408,789,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",13313,785,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12578,783,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/OpenSpeedy",12357,834,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"hsliuping/TradingAgents-CN",11964,2545,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11595,1690,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11383,1369,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11214,2373,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11050,2914,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"Wan-Video/Wan2.2",10987,1204,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",10870,1257,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"jd-opensource/joyagent-jdgenie",10596,1239,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10201,856,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9821,1015,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9806,2067,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",9803,1243,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/RAG-Anything",9787,1150,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"davila7/claude-code-templates",9692,841,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ruvnet/claude-flow",9434,1249,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9384,780,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"czlonkowski/n8n-mcp",9330,1728,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ag-ui-protocol/ag-ui",9291,851,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",9048,782,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9034,448,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8817,1337,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8751,270,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8580,1775,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"MoonshotAI/Kimi-K2",8416,553,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",8299,1909,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"facebookresearch/dinov3",8028,530,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8025,209,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"HKUDS/DeepCode",7915,1131,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"microsoft/magentic-ui",7889,818,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
