"name","stars","forks","created_at","summary","url"
"whoeevee/EeveeSpotifyReborn",236,78,2025-08-14,"A tweak to enhance Spotify experience","https://github.com/whoeevee/EeveeSpotifyReborn"
"Haleclipse/CCometixLine",233,14,2025-08-11,"High-performance Claude Code statusline tool written in Rust","https://github.com/Haleclipse/CCometixLine"
"blindxvc/Gift-Buyer",215,127,2025-08-16,"A universal bot for automatically sniping and buying Telegram gifts","https://github.com/blindxvc/Gift-Buyer"
"anthugeist/synapse-bot",214,52,2025-08-14,"A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.","https://github.com/anthugeist/synapse-bot"
"code3-dev/ProxyCloud",198,22,2025-08-10,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.","https://github.com/code3-dev/ProxyCloud"
"instructa/browser-echo",191,7,2025-08-11,"⚡ Stream browser logs to terminal, zero setup, perfect for Ai Agents","https://github.com/instructa/browser-echo"
"tanrax/org-social",191,8,2025-08-12,"Org-social is a decentralized social network that runs on an Org Mode file over HTTP.","https://github.com/tanrax/org-social"
"byJoey/free-vps-py",173,172,2025-08-11,"","https://github.com/byJoey/free-vps-py"
"slowmist/Crypto-Asset-Tracing-Handbook",154,27,2025-08-14,"","https://github.com/slowmist/Crypto-Asset-Tracing-Handbook"
"fuzzland/bonkfun-sniper",141,70,2025-08-13,"Bonkfun Migration Sniper","https://github.com/fuzzland/bonkfun-sniper"
"NeoMaster831/kurasagi",136,9,2025-08-12,"Windows 11 24H2 Runtime PatchGuard Bypass","https://github.com/NeoMaster831/kurasagi"
"Tonghe-Zhang/Awesome-Flow-RL-Papers",134,5,2025-08-13,"A collection of paper/projects that trains flow matching model/policies via RL. ","https://github.com/Tonghe-Zhang/Awesome-Flow-RL-Papers"
"Dreamsoft-DreamV/dreamv",129,104,2025-08-11,"DreamV 数据可视化平台","https://github.com/Dreamsoft-DreamV/dreamv"
"Rishabh-Bajpai/Chanakya-Local-Friend",127,3,2025-08-11,"Chanakya is an advanced, open-source, and self-hostable voice assistant designed for privacy, power, and flexibility. It leverages local AI/ML models to ensure your data stays with you. It Integrates with 1000+ third-party MCP servers including Home Assistant. ","https://github.com/Rishabh-Bajpai/Chanakya-Local-Friend"
"Kai-46/minFM",127,4,2025-08-10,"","https://github.com/Kai-46/minFM"
"whwlsfb/ViewState-Cracker",125,3,2025-08-13,"ASP.net ViewState密钥被动扫描爆破BurpSuite插件","https://github.com/whwlsfb/ViewState-Cracker"
"disler/nano-agent",124,35,2025-08-10,"A MCP Server for a small scale engineering agents with multi-provider LLM support.","https://github.com/disler/nano-agent"
"We-Math/We-Math2.0",124,5,2025-08-14,"The code and data of We-Math 2.0.","https://github.com/We-Math/We-Math2.0"
"NEWBIE0413/gemini-gpt-hybrid",124,13,2025-08-10,"hello","https://github.com/NEWBIE0413/gemini-gpt-hybrid"
"dimitritholen/gustav",123,10,2025-08-12,"Gustav - a sprint orchestration framework (Beta)","https://github.com/dimitritholen/gustav"
"AMAP-ML/Omni-Effects",122,3,2025-08-11,"Implementation Code for Omni-Effects","https://github.com/AMAP-ML/Omni-Effects"
"dongshuyan/PromptHelper",120,4,2025-08-11,"Help you manage your prompt templates","https://github.com/dongshuyan/PromptHelper"
"interval-package/trackerLab",119,4,2025-08-12,"Unifying IsaacLab and Whole-Body Control in One Modular Framework","https://github.com/interval-package/trackerLab"
"cloudstreet-dev/React-is-Awful",119,2,2025-08-10,"A fun way to learn a bad thing.","https://github.com/cloudstreet-dev/React-is-Awful"
"0xJs/BYOVD_read_write_primitive",117,20,2025-08-12,"Proof of Concepts code for Bring Your Own Vulnerable Driver techniques ","https://github.com/0xJs/BYOVD_read_write_primitive"
"synacktiv/gpoParser",115,8,2025-08-14,"gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.","https://github.com/synacktiv/gpoParser"
"nalgeon/chans",111,1,2025-08-10,"Building blocks for idiomatic Go pipelines","https://github.com/nalgeon/chans"
"Owloops/claude-powerline",108,8,2025-08-10,"Beautiful vim-style powerline statusline for Claude Code","https://github.com/Owloops/claude-powerline"
"oiy-ai/learnify",107,2,2025-08-11,"Learnify - help you to learn everything faster and better.","https://github.com/oiy-ai/learnify"
"yaof20/Flash-RL",106,6,2025-08-11,"Implementation for FP8/INT8 Rollout for RL training without performence drop.","https://github.com/yaof20/Flash-RL"
"BehiSecc/First-Bounty",105,10,2025-08-15,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your first bounty.","https://github.com/BehiSecc/First-Bounty"
"OpenGalaxea/G0",104,2,2025-08-10,"Galaxea's first VLA release","https://github.com/OpenGalaxea/G0"
"std-microblock/audivis-relay",104,1,2025-08-13,"Stream your microphone from Android/Linux/Mac/Windows/.. to Windows, easily.","https://github.com/std-microblock/audivis-relay"
"wyattjoh/jmap-mcp",99,7,2025-08-15,"A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","https://github.com/wyattjoh/jmap-mcp"
"BnuuySolutions/PSVR2Toolkit",95,8,2025-08-14,"Unofficial modification for the official PlayStation VR2 driver/app.","https://github.com/BnuuySolutions/PSVR2Toolkit"
"wangwangit/tts",94,92,2025-08-12," 一个基于 Microsoft Edge TTS 的免费在线语音合成服务，支持 20+ 种中文声音，一键将文字转换为自然流畅的语音。","https://github.com/wangwangit/tts"
"lvgalvao/PipelineCompleta",94,23,2025-08-12,"","https://github.com/lvgalvao/PipelineCompleta"
"ActiveTK/MP4Recover",94,3,2025-08-15,"A simple web tool to recover broken mp4 files, using fix_avcC, ffmpeg, MP4Box, remoover, untrunc, reencode, etc.","https://github.com/ActiveTK/MP4Recover"
"superstarryeyes/lue",92,2,2025-08-16,"Terminal eBook Reader with Text-to-Speech","https://github.com/superstarryeyes/lue"
"zbuzhi/diff-excel",92,5,2025-08-11,"Excel文件对比工具","https://github.com/zbuzhi/diff-excel"
"halthork28Xur/Frontrunning-Mev-Bot",92,45,2025-08-16,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/halthork28Xur/Frontrunning-Mev-Bot"
"RayBytes/ChatMock",92,18,2025-08-15,"Access OpenAI models programmatically through your ChatGPT subscription.","https://github.com/RayBytes/ChatMock"
"ashishshinde2002/InterDownlManag-IDM-2K25",91,53,2025-08-12,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/ashishshinde2002/InterDownlManag-IDM-2K25"
"Ido-Levi/claude-code-tamagotchi",89,7,2025-08-14,"The ultimate productivity companion/destroyer! This Tamagotchi tries its best to help but mostly just wants snacks.","https://github.com/Ido-Levi/claude-code-tamagotchi"
"diffusionstudio/webcodecs-scroll-sync",89,4,2025-08-10,"","https://github.com/diffusionstudio/webcodecs-scroll-sync"
"Digital-Shane/title-tidy",85,0,2025-08-12,"The quickest way to rename acquired shows and movies for use in your media center. ","https://github.com/Digital-Shane/title-tidy"
"enesutku/Localization-CLI",84,4,2025-08-10,"A command-line tool that auto-translates iOS localization files via multiple AI providers, supporting 70+ languages with flexible source language options.","https://github.com/enesutku/Localization-CLI"
"tdi/awesome-private-ai",82,12,2025-08-13,"Curated list of tools, frameworks, and resources for running, building, and deploying AI privately — on-prem, air-gapped, or self-hosted.","https://github.com/tdi/awesome-private-ai"
"Rubby2001/Rshell---A-Cross-Platform-C2",82,28,2025-08-11,"Rshell是一款开源的golang编写的支持多平台的C2框架，旨在帮助安服人员渗透测试、红蓝对抗。","https://github.com/Rubby2001/Rshell---A-Cross-Platform-C2"
"AIDotNet/Windows-MCP.Net",81,7,2025-08-14,"A .NET-based Windows desktop automation MCP (Model Context Protocol) server that provides AI assistants with the ability to interact with the Windows desktop environment.","https://github.com/AIDotNet/Windows-MCP.Net"
"flybirdxx/ComfyUI-SDMatte",81,0,2025-08-13,"SDMatte is an interactive image matting method based on stable diffusion, which supports three types of visual prompts (points, boxes, and masks) for accurately extracting target objects from natural images.","https://github.com/flybirdxx/ComfyUI-SDMatte"
"daidr/fancy-translator",80,1,2025-08-10,"Fancy Translator uses the Translator API to provide fast, secure translations that run entirely in the browser.","https://github.com/daidr/fancy-translator"
"avotcorg/cloudflare-workers-pages-vpn",80,56,2025-08-11,"","https://github.com/avotcorg/cloudflare-workers-pages-vpn"
"walletgen-btc/crypto-wallets-finder",78,21,2025-08-13,"Seed Phrase Generator and Checker. Crypto Wallets finder. Create a new BTC/ETH wallet.","https://github.com/walletgen-btc/crypto-wallets-finder"
"NabiKAZ/maktabkhooneh-downloader",76,16,2025-08-10,"ابزار خط فرمان برای دانلود ویدیوهای قابل‌دسترسی دوره‌های سایت مکتب‌خونه با استفاده از کوکی کاربر به شکل همه‌ی ویدیوها با هم و یکجا. فقط محتوایی را می‌توانید دانلود کنید که قانوناً به آن دسترسی دارید.","https://github.com/NabiKAZ/maktabkhooneh-downloader"
"Zenitr0/second-brain-adhd-n8n",76,7,2025-08-10,"This is automation lets you NOT to slack on your task.","https://github.com/Zenitr0/second-brain-adhd-n8n"
"rezigned/tur",76,2,2025-08-10,"Tur - A language for defining and executing Turing machines, complete with parser, interpreter, and multi-platform visualization tools.","https://github.com/rezigned/tur"
"Seed3D/Puppeteer",76,2,2025-08-14,"Official repository for “Puppeteer: Rig and Animate Your 3D Models”","https://github.com/Seed3D/Puppeteer"
"atc1441/Anker_Prime_BLE_hacking",74,3,2025-08-11,"Overview of the BLE Enabled Anker Prime 27650mAh Power Bank ","https://github.com/atc1441/Anker_Prime_BLE_hacking"
"RosettaCommons/atomworks",74,6,2025-08-14,"A generalized computational framework for biomolecular modeling.","https://github.com/RosettaCommons/atomworks"
"l2xu/betterbahn",74,16,2025-08-15,"","https://github.com/l2xu/betterbahn"
"KroMiose/claude-code-nexus",73,10,2025-08-15,"Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare.","https://github.com/KroMiose/claude-code-nexus"
"adc666sav466/-gemini-",72,7,2025-08-13,"","https://github.com/adc666sav466/-gemini-"
"TencentARC/ToonComposer",71,3,2025-08-12,"Streamlining Cartoon Production with Generative Post-Keyframing","https://github.com/TencentARC/ToonComposer"
"simonw/codespaces-llm",71,17,2025-08-13,"Codespaces with LLM pre-configured using GitHub models","https://github.com/simonw/codespaces-llm"
"yejy53/Echo-4o",71,4,2025-08-11,"","https://github.com/yejy53/Echo-4o"
"unixvibe/unixvibe",70,0,2025-08-12,"","https://github.com/unixvibe/unixvibe"
"OldSuns/SnapLock",70,5,2025-08-10,"","https://github.com/OldSuns/SnapLock"
"wetw0rk/AWE-PREP",69,5,2025-08-13,"Repository containing all training and tutorials completed in preparation for the OSEE in conjunction with the AWE course.","https://github.com/wetw0rk/AWE-PREP"
"Vaibhavs10/mcp-with-openai-gpt-oss",69,7,2025-08-13,"","https://github.com/Vaibhavs10/mcp-with-openai-gpt-oss"
"NineSunsInc/mighty-security",66,1,2025-08-10,"Don't Simply Trust MCP Server Code, Validate and Scan","https://github.com/NineSunsInc/mighty-security"
"rocketseat-education/desafio-api-nodejs",66,9,2025-08-11,"","https://github.com/rocketseat-education/desafio-api-nodejs"
"howardlee0307/KMSAuto-Version-2",65,44,2025-08-12,"KMSAuto Version 2 is a lightweight, open-source utility for managing and activating Windows system licenses. It provides an intuitive interface to check activation status, back up keys, and automate the activation process with ease.","https://github.com/howardlee0307/KMSAuto-Version-2"
"sarahofai/best-of-ai",65,6,2025-08-14,"A curated list of best ai tools","https://github.com/sarahofai/best-of-ai"
"wolfdenpublishing/pyccsl",64,2,2025-08-11,"Python Claude Code Status Line (PyCCSL, pronounced ""pixel"")","https://github.com/wolfdenpublishing/pyccsl"
"bh-rat/awesome-mcp-enterprise",61,10,2025-08-12,"A curated list of awesome MCP (Model Context Protocol) tools, platforms, and services for enterprises.","https://github.com/bh-rat/awesome-mcp-enterprise"
"baichuan-inc/Baichuan-M2-32B",61,1,2025-08-11,"Beyond the Model: Scaling Medical Capability with a Large Verifier System","https://github.com/baichuan-inc/Baichuan-M2-32B"
"Noumena-Network/NSA-Test",61,5,2025-08-10,"NSA Triton Kernels written with GPT5 and Opus 4.1","https://github.com/Noumena-Network/NSA-Test"
"SanjuShree1910/SpotiPrem-Windows-25",60,28,2025-08-12,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/SanjuShree1910/SpotiPrem-Windows-25"
"PKULab1806/Fairy-plus-minus-i",60,1,2025-08-14,"","https://github.com/PKULab1806/Fairy-plus-minus-i"
"ccbikai/hink",59,7,2025-08-13,"Link Shortener for Hackers","https://github.com/ccbikai/hink"
"jhk0530/showmaker",59,2,2025-08-13,"Markdown to Slide","https://github.com/jhk0530/showmaker"
"NilsSlui/threejs-label-earth",58,8,2025-08-12,"","https://github.com/NilsSlui/threejs-label-earth"
"THU-BPM/Omni-SafetyBench",57,0,2025-08-10,"Code for paper ""Omni-SafetyBench: A Benchmark for Safety Evaluation of Audio-Visual Large Language Models"".","https://github.com/THU-BPM/Omni-SafetyBench"
"TSYJ-He/Mem4Nav_VLN",56,6,2025-08-10,"","https://github.com/TSYJ-He/Mem4Nav_VLN"
"randomboi404/eww",56,1,2025-08-15,"My EWW widgets config.","https://github.com/randomboi404/eww"
"badlogic/terminalcp",55,4,2025-08-11,"","https://github.com/badlogic/terminalcp"
"x1xhlol/system-prompts-and-models-of-ai-tools",76725,21487,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",69829,7041,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49010,8595,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",35210,4029,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30581,2915,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",30104,1750,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",25960,1317,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",23339,8602,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21670,1952,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21101,2095,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Fosowl/agenticSeek",20826,2109,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",20620,2016,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",19795,1272,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19065,1934,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18685,401,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18009,1519,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17856,2071,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17261,1525,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"microsoft/playwright-mcp",17121,1301,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16403,2734,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16251,2069,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16126,622,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",15612,2059,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15511,1443,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",14503,1043,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",14001,1041,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13933,1377,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Wan-Video/Wan2.1",13665,1819,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13648,2202,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"musistudio/claude-code-router",13418,996,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"mendableai/open-lovable",13337,2142,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/mendableai/open-lovable"
"google-ai-edge/gallery",13281,1044,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SuperClaude-Org/SuperClaude_Framework",13278,1181,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",13089,1251,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"lynx-family/lynx",12958,476,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12911,1204,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"humanlayer/12-factor-agents",12589,862,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12140,1690,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12055,533,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"getAsterisk/claudia",11901,944,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"google/langextract",11748,752,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"deepseek-ai/FlashMLA",11693,888,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"astral-sh/ty",11583,111,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"TecharoHQ/anubis",11392,324,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"HW-whistleblower/True-Story-of-Pangu",11365,1382,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11257,1259,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",10929,22167,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"hesreallyhim/awesome-claude-code",10915,593,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"facebookresearch/vggt",10472,1036,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10276,1091,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10226,1278,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",10197,743,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"ConardLi/easy-dataset",10176,972,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"NirDiamant/agents-towards-production",9964,1279,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",9783,460,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"bmad-code-org/BMAD-METHOD",9519,1585,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"AsyncFuncAI/deepwiki-open",9436,980,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9403,465,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"elder-plinius/CL4R1T4S",9294,1938,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"opencode-ai/opencode",9260,743,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9222,929,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"microsoft/mcp-for-beginners",9192,2528,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",9016,1223,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"bytedance/trae-agent",8956,895,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"shareAI-lab/analysis_claude_code",8940,2242,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"oraios/serena",8936,622,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"tadata-org/fastapi_mcp",8868,694,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"enescingoz/awesome-n8n-templates",8705,2639,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"coleam00/context-engineering-intro",8679,1803,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"wshobson/agents",8515,809,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"asgeirtj/system_prompts_leaks",8388,1872,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"Olow304/memvid",8295,704,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
