"name","stars","forks","created_at","summary","url"
"HorizonWind2004/reconstruction-alignment",198,6,2025-09-10,"Official repo of paper ""Reconstruction Alignment Improves Unified Multimodal Models"". Unlocking the Massive Zero-shot Potential in Unified Multimodal Models through Self-supervised Learning.","https://github.com/HorizonWind2004/reconstruction-alignment"
"ivebotunac/PrimoAgent",187,43,2025-09-11,"PrimoAgent: Multi-Agent Stock Analysis","https://github.com/ivebotunac/PrimoAgent"
"anhostfr/compress.lol",187,8,2025-09-10,"Compress videos in your browser to fit Discord limitations and more. - An alternative to 8mb.video","https://github.com/anhostfr/compress.lol"
"yangzhou24/OmniWorld",171,1,2025-09-15,"OmniWorld: A Multi-Domain and Multi-Modal Dataset for 4D World Modeling","https://github.com/yangzhou24/OmniWorld"
"danielroe/provenance-action",148,3,2025-09-16,"GitHub Action that detects dependency provenance downgrades from lockfile changes (npm/pnpm/yarn).","https://github.com/danielroe/provenance-action"
"tsurapa/Pharos-Testnet-Bot",130,38,2025-09-10,"A bot for Pharos Testnet automation","https://github.com/tsurapa/Pharos-Testnet-Bot"
"h9-tec/Intelligent_Customer_Agents",119,12,2025-09-14,"","https://github.com/h9-tec/Intelligent_Customer_Agents"
"haileyydev/maildrop",117,12,2025-09-13,"","https://github.com/haileyydev/maildrop"
"j3h4ck/WatchDogKiller",116,8,2025-09-10,"PoC exploit for the vulnerable WatchDog Anti-Malware driver (amsdk.sys) – weaponized to kill protected EDR/AV processes via BYOVD.","https://github.com/j3h4ck/WatchDogKiller"
"ZephrFish/pyLDAPGui",104,7,2025-09-12,"Python based GUI for browsing LDAP","https://github.com/ZephrFish/pyLDAPGui"
"DavidLiedle/DriftDB",102,3,2025-09-14,"DriftDB - An experimental append-only database with built-in time travel. Query any point in history, guaranteed data integrity, and immutable audit trails. Written in Rust.","https://github.com/DavidLiedle/DriftDB"
"midday-ai/ai-sdk-zustand",102,3,2025-09-14,"","https://github.com/midday-ai/ai-sdk-zustand"
"gavinmn/iOSAppMeshTransform",101,3,2025-09-13,"","https://github.com/gavinmn/iOSAppMeshTransform"
"PKU-YuanGroup/UAE",97,5,2025-09-10,"Official repository for the UAE paper, unified-GRPO, and unified-Bench","https://github.com/PKU-YuanGroup/UAE"
"Morce3232/DBIPatcher",97,17,2025-09-10,"English translation for the DBI homebrew application","https://github.com/Morce3232/DBIPatcher"
"ifindev/fullstack-next-cloudflare",97,11,2025-09-12,"🚀 Full-stack Next.js 15 + Cloudflare Workers template with D1 database, R2 storage, Better Auth, and Server Actions. Production-ready with automated CI/CD and generous free tiers.","https://github.com/ifindev/fullstack-next-cloudflare"
"THUDM/DeepDive",94,4,2025-09-13,"DeepDive: Advancing Deep Search Agents with Knowledge Graphs and Multi-Turn RL","https://github.com/THUDM/DeepDive"
"NeuroDong/Ai-Review-Prompt",92,7,2025-09-13,"Large language model review prompts","https://github.com/NeuroDong/Ai-Review-Prompt"
"alibaba/RecIS",91,5,2025-09-11,"A unified architecture deep learning framework designed specifically for ultra-large-scale sparse models.","https://github.com/alibaba/RecIS"
"CassiopeiaCode/TenCyclesofFate",87,22,2025-09-12,"《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","https://github.com/CassiopeiaCode/TenCyclesofFate"
"h2337/tsink",87,4,2025-09-12,"Embedded time-series database for Rust","https://github.com/h2337/tsink"
"roxsross/aws-cloud-practitioner-complete-guide",87,25,2025-09-11,"by Roxs","https://github.com/roxsross/aws-cloud-practitioner-complete-guide"
"Sansekai/DramaBox-API",84,44,2025-09-12,"DramaBox API","https://github.com/Sansekai/DramaBox-API"
"PrathxmOp/dab-downloader",82,1,2025-09-13,"A powerful, modular music downloader that delivers high-quality FLAC files with comprehensive metadata support through the DAB API.","https://github.com/PrathxmOp/dab-downloader"
"jaapp/smart-grind-by-weight",80,4,2025-09-14,"Touchscreen ESP32‑S3 controller and load cell for precise coffee dosing.","https://github.com/jaapp/smart-grind-by-weight"
"vakovalskii/searxng-docker-tavily-adapter",80,5,2025-09-11,"searxng-docker-tavily-adapter","https://github.com/vakovalskii/searxng-docker-tavily-adapter"
"rongyaofang/prism-bench",79,1,2025-09-11,"This is the official repository for the paper ""FLUX-Reason-6M & PRISM-Bench: A Million-Scale Text-to-Image Reasoning Dataset and Comprehensive Benchmark""","https://github.com/rongyaofang/prism-bench"
"Miragic-AI/VirtualTryOn",77,4,2025-09-12,"Virtual TryOn for commercial purpose. virtual try on research papers, virtual try-on projects, try on code, virtual try-on dataset, virtual try on workshops related to virtual try-on. .","https://github.com/Miragic-AI/VirtualTryOn"
"THUDM/INFTY",70,0,2025-09-11,"INFTY Engine: An Optimization Toolkit to Support Continual AI","https://github.com/THUDM/INFTY"
"NiTianErXing666/SmallVmp",70,31,2025-09-11,"简单的基于llvm实现vmp保护","https://github.com/NiTianErXing666/SmallVmp"
"KingOfBugbounty/s3tk",69,14,2025-09-13,"","https://github.com/KingOfBugbounty/s3tk"
"voicepowered-ai/VibeVoice-finetuning",68,12,2025-09-16,"Unofficial WIP LoRa Finetuning repository for VibeVoice","https://github.com/voicepowered-ai/VibeVoice-finetuning"
"specpulse/specpulse",65,6,2025-09-11,"Specification-Driven Development (SDD) Framework","https://github.com/specpulse/specpulse"
"nand2mario/486tang",64,5,2025-09-12,"80486 on the Sipeed Tang Console 138K FPGA","https://github.com/nand2mario/486tang"
"libaxuan/Warp2Api",64,22,2025-09-10,"佛法warp 2 api For ai  plugins","https://github.com/libaxuan/Warp2Api"
"qojav/java-developer-roadmap",63,4,2025-09-11,"Complete roadmap to becoming a Java developer (in multiple languages)","https://github.com/qojav/java-developer-roadmap"
"SapphoSys/tailname",63,0,2025-09-12,"🏷️ Search for custom tailnet name offers with keywords.","https://github.com/SapphoSys/tailname"
"sempicanha/commilink",62,14,2025-09-10,"CommiLink (CMLK) is a hybrid, secure communication protocol with multi-transport support, end-to-end encryption (E2EE), relay/store-and-forward, message rooms, and message revocation via tombstones. Designed for IoT, mobile, and web applications requiring resilient and reliable messaging.","https://github.com/sempicanha/commilink"
"current-ai-llc/dsts",62,1,2025-09-15,"","https://github.com/current-ai-llc/dsts"
"Hashaam101/CapCut-Pro-WindowsVersion-2025",59,0,2025-09-13,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/Hashaam101/CapCut-Pro-WindowsVersion-2025"
"AI-Banana/AI-Outfit-Change",59,0,2025-09-15,"Ever wish you could hit 'remove layer' in Real Life? Same. At least your Pics can do it Now.  https://tinyurl.com/removerapp Go Test It Out!","https://github.com/AI-Banana/AI-Outfit-Change"
"quelmap-inc/quelmap",58,2,2025-09-12,"Open Source Local Data Analysis Assistant.","https://github.com/quelmap-inc/quelmap"
"btouchard/ackify-ce",58,0,2025-09-10,"Proof of Read. Compliance made simple.","https://github.com/btouchard/ackify-ce"
"badtuxx/LINUXtips-github-actions",57,83,2025-09-11,"","https://github.com/badtuxx/LINUXtips-github-actions"
"liyupi/literature-assistant",55,11,2025-09-11,"Spring Boot 3 + Vue 3 的 AI 文献阅读助手项目，帮助用户生成文献阅读指南、智能文献管理和检索。","https://github.com/liyupi/literature-assistant"
"livyn-inc/aipm-commands",53,12,2025-09-12,"","https://github.com/livyn-inc/aipm-commands"
"GonzaloFuentes28/LiquidGlassCheatsheet",53,2,2025-09-11,"CheatSheet on how to implement Liquid Glass on iOS 26 with SwiftUI","https://github.com/GonzaloFuentes28/LiquidGlassCheatsheet"
"Indra55/Elden-ring-leetcode-extension",52,7,2025-09-13,"","https://github.com/Indra55/Elden-ring-leetcode-extension"
"DEFENSE-SEU/Code2MCP",50,4,2025-09-10,"","https://github.com/DEFENSE-SEU/Code2MCP"
"mroboff/omarchy-on-cachyos",49,0,2025-09-14,"Installation script for DHH's Omarchy on top of CachyOS. (Read the README.md before proceeding!) ","https://github.com/mroboff/omarchy-on-cachyos"
"praneethavaranasi/MediLogic",49,23,2025-09-15,"Doctor Consultation Platform","https://github.com/praneethavaranasi/MediLogic"
"apache/tvm-ffi",48,13,2025-09-13,"TVM FFI","https://github.com/apache/tvm-ffi"
"jimsweb/aiMIDI",48,2,2025-09-11,"ai driven midi note generation","https://github.com/jimsweb/aiMIDI"
"enzomanuelmangano/expo-color-space-plugin",48,1,2025-09-14,"An Expo plugin to configure iOS color space","https://github.com/enzomanuelmangano/expo-color-space-plugin"
"Jera-Value/awesome-investing-tools-and-software-directory",47,1,2025-09-13,"A collection of 180+ investing tools","https://github.com/Jera-Value/awesome-investing-tools-and-software-directory"
"leoneljdias/tempo",47,2,2025-09-13,"Self-hosted weather API based on ECMWF data, serving colorized WebP maps and GeoJSON contours for easy integration with MapLibre, Leaflet, OpenLayers, and other GIS platforms","https://github.com/leoneljdias/tempo"
"furkananter/react-native-shimmer-text",46,0,2025-09-14,"Lightweight, customizable shimmer text effect for React Native apps","https://github.com/furkananter/react-native-shimmer-text"
"openhay-ai/openhay",46,14,2025-09-11,"Hỏi hay không bằng hay hỏi","https://github.com/openhay-ai/openhay"
"marktolson/pooshit",46,0,2025-09-12,"Sync local dev files on remote servers then build and run remote containers - no middlemane","https://github.com/marktolson/pooshit"
"rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework",46,15,2025-09-13,"This repository is an End-to-End (E2E) Test Automation Framework built with Playwright, designed for web, API, and mobile testing.","https://github.com/rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework"
"denizd1/numethods",45,1,2025-09-10,"A lightweight, from-scratch, object-oriented Python package implementing classic numerical methods.","https://github.com/denizd1/numethods"
"Fallomai/simkit",45,1,2025-09-15,"","https://github.com/Fallomai/simkit"
"EgalitarianMonkey/hometube",45,0,2025-09-15,"HomeTube is a featured friendly video downloader managing video URL into organized content for home media library.","https://github.com/EgalitarianMonkey/hometube"
"kvcache-ai/TrEnv-X",44,0,2025-09-13,"","https://github.com/kvcache-ai/TrEnv-X"
"Antonoko/oh-my-logo-CJK",43,2,2025-09-14,"","https://github.com/Antonoko/oh-my-logo-CJK"
"tsurapa/XosTestnet-bot",42,25,2025-09-10,"Xos Testnet automation bot","https://github.com/tsurapa/XosTestnet-bot"
"Elisaelias02/sat_hacker_tool",41,4,2025-09-14,"","https://github.com/Elisaelias02/sat_hacker_tool"
"devrabiul/laravel-geo-genius",41,2,2025-09-13,"🌍 Laravel GeoGenius — IP-based geolocation, timezone, multilingual toolkit + country picker & phone validation for Laravel apps","https://github.com/devrabiul/laravel-geo-genius"
"EvolvingLMMs-Lab/LLaVA-OneVision-1.5",40,1,2025-09-16,"","https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5"
"thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor",40,0,2025-09-13,"This project provides a complete solution for a wall-mounted e-ink display powered by ESPHome and tightly integrated with Home Assistant. It displays weather, calendar events, room temperatures, and Slovenian date/time, with smart refresh logic and support for dark/light modes.","https://github.com/thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor"
"Fragmentaim/Auto_aim",40,18,2025-09-14,"Core code for a real-time AI assistant using DXGI, TensorRT, and driver-level input.","https://github.com/Fragmentaim/Auto_aim"
"sandwichfarm/hyprlax",40,0,2025-09-12,"buttery smooth parallax wallpaper daemon for hyprland","https://github.com/sandwichfarm/hyprlax"
"Quaverflow/DeepEqualGenerator",40,1,2025-09-12,"","https://github.com/Quaverflow/DeepEqualGenerator"
"tsurapa/openfi-bot",40,9,2025-09-10,"Openfi automation bot","https://github.com/tsurapa/openfi-bot"
"BitsByWill/ksmbd-n-day",39,7,2025-09-12,"Authenticated 0-click RCE against Linux 6.1.45 for CVE-2023-52440 and CVE-2023-4130","https://github.com/BitsByWill/ksmbd-n-day"
"yz778/hyprfloat",39,1,2025-09-10,"Hyprland floating window manager and workspace overview utility.","https://github.com/yz778/hyprfloat"
"seshakiran/learn-ai-in-12-weeks",39,5,2025-09-14,"Learn AI in 12 weeks using this curriculum","https://github.com/seshakiran/learn-ai-in-12-weeks"
"L9T-Lab/Pumpfun-Smart-Contract",38,74,2025-09-12,"pumpfun pump.fun & raydium launchlab(raydium launchpad) Smart Contract integrate to pumpswap raydium pumpfun pump.fun pumpfun pump.fun","https://github.com/L9T-Lab/Pumpfun-Smart-Contract"
"gilshan-s/CRT_Python_AI_A",38,34,2025-09-16,"Coding","https://github.com/gilshan-s/CRT_Python_AI_A"
"tsurapa/Turnkey-bot",38,9,2025-09-10,"Turnkey automation bot","https://github.com/tsurapa/Turnkey-bot"
"a1594834522-coder/AINovel",37,1,2025-09-13,"交互式小说创作平台，只需要提供一个灵感即可开始创作，后续可以通过提示词软修改剧情走向","https://github.com/a1594834522-coder/AINovel"
"google-gemini/gemini-cli",75431,8010,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",41510,4839,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31921,3199,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",30873,1577,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",30435,1519,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",23776,1650,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22501,2055,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",20596,3237,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/playwright-mcp",19809,1537,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"apple/container",19789,430,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"a2aproject/A2A",19745,1997,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"firecrawl/open-lovable",19523,3457,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"github/spec-kit",19295,1512,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"zama-ai/fhevm",19182,803,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",18426,1750,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18384,1566,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17032,2200,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16857,2310,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16799,2838,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"winfunc/opcode",16423,1211,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"OpenListTeam/OpenList",15867,1183,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15774,1479,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15608,1385,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15124,1036,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"bmad-code-org/BMAD-METHOD",14971,2320,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"dyad-sh/dyad",14794,1517,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14463,1066,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14240,788,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13948,1151,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13093,1399,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"google/adk-python",13027,1890,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"resemble-ai/chatterbox",12950,1648,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12917,977,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",12870,1664,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",12719,640,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"oraios/serena",12538,850,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"astral-sh/ty",12321,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"microsoft/edit",12249,543,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"enescingoz/awesome-n8n-templates",11724,3442,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11618,24210,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11471,1288,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11399,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11188,654,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10666,3162,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",10595,1558,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",10565,1105,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10210,503,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10204,2696,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9827,2105,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9428,966,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9083,1918,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",8919,1031,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",8753,876,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"KittenML/KittenTTS",8687,419,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8568,1210,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8338,704,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"basecamp/omarchy",8266,922,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"MoonshotAI/Kimi-K2",8196,535,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8038,238,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",7854,1069,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"apple/containerization",7843,190,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"hangwin/mcp-chrome",7826,667,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/magentic-ui",7667,776,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"mcp-use/mcp-use",7498,868,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"github/awesome-copilot",7454,866,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"jamez-bondos/awesome-gpt4o-images",7345,1224,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7309,311,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7276,517,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7153,613,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"antiwork/gumroad",7019,1267,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"facebookresearch/dinov3",7006,406,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
