"name","stars","forks","created_at","summary","url"
"scaik/scam-max-disabler",200,11,2025-08-20,"Позволяет убедительно показать, что Max «не работает» на вашем устройстве в ситуациях, когда требуют его установку","https://github.com/scaik/scam-max-disabler"
"ComposioHQ/t3chat-composio",192,47,2025-08-18,"","https://github.com/ComposioHQ/t3chat-composio"
"R0rt1z2/fenrir",189,27,2025-08-18,"Bootchain exploit for MediaTek devices","https://github.com/R0rt1z2/fenrir"
"RosettaCommons/RFdiffusion2",178,12,2025-08-18,"","https://github.com/RosettaCommons/RFdiffusion2"
"synacktiv/GroupPolicyBackdoor",160,19,2025-08-20,"Group Policy Objects manipulation and exploitation framework","https://github.com/synacktiv/GroupPolicyBackdoor"
"code100x/1ai",147,130,2025-08-21,"","https://github.com/code100x/1ai"
"EternityJune25/ComoRAG",144,18,2025-08-18,"ComoRAG is a Retrieval-Augmented Generation (RAG) system for long documents and multi-document QA, information extraction, and knowledge graph construction. It integrates various LLMs, embedding models, graph-based reasoning, and evaluation tools, suitable for both research and practical applications.","https://github.com/EternityJune25/ComoRAG"
"Team-intN18-SoybeanSeclab/Phantom",141,7,2025-08-21,"一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","https://github.com/Team-intN18-SoybeanSeclab/Phantom"
"geekjourneyx/obsidian-md2wechat",139,8,2025-08-19,"这是一个专为 Obsidian 用户设计的插件，基于 [极简美学排版神器](https://www.md2wechat.cn) 强大的 API 服务，可以轻松将 Markdown 文档转换为适合微信公众号发布的样式化 HTML 内容。","https://github.com/geekjourneyx/obsidian-md2wechat"
"0xJs/BlockEDRTraffic",138,25,2025-08-18,"Two tools written in C that block network traffic for blacklisted EDR processes, using either Windows Defender Firewall (WDF) or Windows Filtering Platform (WFP).","https://github.com/0xJs/BlockEDRTraffic"
"getActivity/DeviceCompat",138,11,2025-08-20,"解决 Android 适配的最后一公里","https://github.com/getActivity/DeviceCompat"
"fccview/cronmaster",117,0,2025-08-18,"Cron management made easy","https://github.com/fccview/cronmaster"
"attention-survey/Efficient_Attention_Survey",117,1,2025-08-19,"A Survey of Efficient Attention Methods: Hardware-efficient, Sparse, Compact, and Linear Attention","https://github.com/attention-survey/Efficient_Attention_Survey"
"AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker",102,16,2025-08-18,"[GRATIS] La Biblia Negrísima del Ethical Hacker: un viaje profundo al Red Team, con técnicas de hacking ético, OSINT, Nmap, Metasploit, evasión, ingeniería social y ataques avanzados. Pensar como atacante para defender como maestro.","https://github.com/AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker"
"konne88/functorio",100,0,2025-08-22,"","https://github.com/konne88/functorio"
"allenai/asta-paper-finder",94,6,2025-08-19,"frozen-in-time version of our  Paper Finder agent for reproducing evaluation results","https://github.com/allenai/asta-paper-finder"
"balavenkatesh3322/awesome-AI-toolkit",94,15,2025-08-19,"A curated, comprehensive collection of open-source AI tools, frameworks, datasets, courses, and seminal papers.","https://github.com/balavenkatesh3322/awesome-AI-toolkit"
"dahlia/optique",91,0,2025-08-19,"Type-safe combinatorial CLI parser for TypeScript","https://github.com/dahlia/optique"
"jamesplotts/simpleide",90,3,2025-08-17,"Visual Basic IDE for Native Linux Dotnet Development","https://github.com/jamesplotts/simpleide"
"project-sekai-ctf/sekaictf-2025",88,3,2025-08-18,"🎵 Official source code and writeups for SekaiCTF 2025!","https://github.com/project-sekai-ctf/sekaictf-2025"
"Democratizing-Dexterous/URDFly",88,5,2025-08-18,"","https://github.com/Democratizing-Dexterous/URDFly"
"llpplplp/AugmentInjector",87,17,2025-08-20,"AugmentInjector 拦截API防止封号 Token登录无感换号 余额监控","https://github.com/llpplplp/AugmentInjector"
"call518/MCP-PostgreSQL-Ops",83,9,2025-08-19,"Professional MCP server for PostgreSQL operations & monitoring: 30+ extension-independent tools for performance analysis, table bloat detection, autovacuum monitoring, schema introspection, and database management. Supports PostgreSQL 12-17.","https://github.com/call518/MCP-PostgreSQL-Ops"
"PurinNyova/Image-Detection-Bypass-Utility",82,5,2025-08-22,"Attempts to bypass AI Image detection by employing various methods such as: Noise Injection, FFT Smoothing, FFT Matching, Pixel Perturbation, Camera Simulation, and more.","https://github.com/PurinNyova/Image-Detection-Bypass-Utility"
"XanderStrike/endless-wiki",81,2,2025-08-21,"An encyclopedia where everything can be an article, and every article is generated on the spot.","https://github.com/XanderStrike/endless-wiki"
"hku-mars/LIV_handhold_2",76,2,2025-08-21,"LIV-Eye: A Low-Cost LiDAR-Inertial-Visual Fusion 3D Sensor for Robotics and Embodied AI.","https://github.com/hku-mars/LIV_handhold_2"
"hritwikjohri/Void-for-jellyfin",72,0,2025-08-17,"","https://github.com/hritwikjohri/Void-for-jellyfin"
"printz-labs/pumpfun-bundler",72,51,2025-08-19,"PumpFun bundler is a bundling tool to create/buy token in single bundle for Pumpfun with 20 wallets","https://github.com/printz-labs/pumpfun-bundler"
"fatihguzeldev/stack-over-papers",71,4,2025-08-18,"computer science dünyasındaki keyifli makaleleri, yazıları ve bazen absürt bulduğumuz okumaları bir araya getiriyoruz. topluluk üyeleri tarafından önerilen ve kategorize edilen makaleler, github’da arşivlenir; tartışmalar ise twitter community’de gerçekleşir.","https://github.com/fatihguzeldev/stack-over-papers"
"philippb/claude-homeassistant",70,11,2025-08-19,"Allows to program your home automations in plain english via Claude Code on your computer.","https://github.com/philippb/claude-homeassistant"
"mehrantsi/FeOxDB",67,0,2025-08-19,"FeOx (Iron-Oxide) is an ultra-fast, embedded and persisted KV store in pure Rust.","https://github.com/mehrantsi/FeOxDB"
"RevenueCat/slide-to-unlock",67,5,2025-08-22,"➡️ Fully customizable slide to unlock UI component for Jetpack Compose and KMP.","https://github.com/RevenueCat/slide-to-unlock"
"sito-sikino/avatar-ui-core",67,5,2025-08-22,"Classic terminal-style UI core. A project foundation extensible from chat UIs to CLI integration.","https://github.com/sito-sikino/avatar-ui-core"
"Kamik423/passierschein-a38",66,5,2025-08-18,"Antragsformular für den Passierschein A38 nach Rundschreiben B64 der Bundesbehörde für Rautavistik","https://github.com/Kamik423/passierschein-a38"
"trailofbits/anamorpher",62,2,2025-08-20,"image scaling attacks for multi-modal prompt injection","https://github.com/trailofbits/anamorpher"
"leeguooooo/claude-code-usage-bar",62,1,2025-08-20,"Real‑time statusline for Claude Code: token usage, remaining budget, burn rate, and depletion time","https://github.com/leeguooooo/claude-code-usage-bar"
"JiayuXu0/ZipAgent",62,1,2025-08-17,"轻量级AI Agent框架，让你5分钟构建专属智能助手。Lightweight AI Agent framework. Build your AI assistant in 5 minutes.","https://github.com/JiayuXu0/ZipAgent"
"Dicklesworthstone/model_guided_research",61,6,2025-08-17,"","https://github.com/Dicklesworthstone/model_guided_research"
"FareedKhan-dev/best-llm-finder-pipeline",59,10,2025-08-20,"Agentic RAG, Multi-Agent Systems, and Vision Reasoning are three pipelines to find the perfect LLM","https://github.com/FareedKhan-dev/best-llm-finder-pipeline"
"techspence/AppLockerInspector",59,5,2025-08-18,"Audits an AppLocker policy XML and reports weak/misconfigured/risky settings, including actual ACL checks.","https://github.com/techspence/AppLockerInspector"
"wieslawsoltes/HackerNewsWatch",59,2,2025-08-17,"A minimal Hacker News reader for Apple Watch built with SwiftUI.","https://github.com/wieslawsoltes/HackerNewsWatch"
"printz-labs/pumpswap-bot-solana",58,43,2025-08-19,"A PumpSwap trading bot for Solana. Also supports CPMM/OpenBook Raydium. Same-TX or human mode.","https://github.com/printz-labs/pumpswap-bot-solana"
"narzan513/bananablocker",58,3,2025-08-17,"Bananablocker you can run this code on esp32 to block ads on your network, it work the same like pihole","https://github.com/narzan513/bananablocker"
"dvlab-research/MGM-Omni",58,5,2025-08-17,"An Open-source Omni Chatbot for Long Speech and Voice Clone","https://github.com/dvlab-research/MGM-Omni"
"printz-labs/pumpfun-sniper",58,43,2025-08-19,"pumpufun sniper bot (pump.fun sniper bot) source code","https://github.com/printz-labs/pumpfun-sniper"
"cartesia-ai/line",58,16,2025-08-19,"Line SDK for voice agents.","https://github.com/cartesia-ai/line"
"printz-labs/copytrading-bot-solana",58,42,2025-08-20,"Copy trading bot(copytrading bot): copy the trader's trading on solana, This copy trading bot can work on any DEXs on Solana","https://github.com/printz-labs/copytrading-bot-solana"
"tintinweb/claude-code-container",57,4,2025-08-19,"A Docker container for running Claude Code in ""dangerously skip permissions"" mode.","https://github.com/tintinweb/claude-code-container"
"wesammustafa/Claude-Code-Everything-You-Need-to-Know",57,8,2025-08-17,"The ultimate all-in-one guide to mastering Claude Code. From setup, prompt engineering, commands, hooks, workflows, automation, and integrations, to MCP servers, tools, and the BMAD method—packed with step-by-step tutorials, real-world examples, and expert strategies to make this the global go-to repo for Claude mastery.","https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know"
"printz-labs/bonkfun-sniper",57,43,2025-08-19,"🎯Solana Sniper Sets: ✅Raydium Bonkfun Sniper, ✅Pumpfun Sniper, ✅Migration Sniper and ✅Meteora Sniper","https://github.com/printz-labs/bonkfun-sniper"
"pi0/shiki-image",57,2,2025-08-22,"Convert code snippets into images. Powered by shiki and takumi. Super fast 🚀","https://github.com/pi0/shiki-image"
"printz-labs/solana-raydium-pumpfun-sniper-Rust",56,43,2025-08-19,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium","https://github.com/printz-labs/solana-raydium-pumpfun-sniper-Rust"
"7723mod/NPatch",54,4,2025-08-17,"NPatch是一个复刻自LSPatch，以LSPosed为基础的免root的Xposed框架","https://github.com/7723mod/NPatch"
"sikumy/sauron",53,2,2025-08-17,"Fast context enumeration for newly obtained Active Directory credentials.","https://github.com/sikumy/sauron"
"devxoshakya/aifiesta-unlimited-chat",53,8,2025-08-18,"[Patched] A Chrome extension that removes chat limits on Aifiesta AI by blocking message count tracking requests.","https://github.com/devxoshakya/aifiesta-unlimited-chat"
"Firetheft/ComfyUI_Local_Image_Gallery",53,2,2025-08-21,"","https://github.com/Firetheft/ComfyUI_Local_Image_Gallery"
"yz9yt/BugTrace-AI",53,7,2025-08-17,"Intelligent web vulnerability analysis suite leveraging Generative AI for developers, pentesters, and security researchers.","https://github.com/yz9yt/BugTrace-AI"
"RijinRaju/octanedb",52,0,2025-08-20,"A high-performance, lightweight vector database library built in Python, designed to be faster than existing solutions like Pinecone, ChromaDB, and Qdrant","https://github.com/RijinRaju/octanedb"
"SirGibblets/achew",51,0,2025-08-18,"Audiobook Chapter Extraction Wizard for Audiobookshelf","https://github.com/SirGibblets/achew"
"rryam/LiquidGlasKit",51,3,2025-08-17,"A Swift package providing customizable modifiers for easy liquid glass effects and materials in SwiftUI applications","https://github.com/rryam/LiquidGlasKit"
"antgroup/Research-Venus",50,2,2025-08-19,"Deep Research","https://github.com/antgroup/Research-Venus"
"dmcxblue/AzureStrike",50,5,2025-08-18,"An HTA Application which builds Azure (Entra) Scenarios for Red Team Simulations","https://github.com/dmcxblue/AzureStrike"
"abbodi1406/ConsumerESU",49,1,2025-08-17,"Windows 10 Consumer ESU Enrollment","https://github.com/abbodi1406/ConsumerESU"
"loscrossos/comfy_workflows",48,5,2025-08-20,"no further adue.. just give me the forkwlows!","https://github.com/loscrossos/comfy_workflows"
"nsabihit116-pixel/CapCut-Pro-Win-25",47,0,2025-08-19,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/nsabihit116-pixel/CapCut-Pro-Win-25"
"AgenticScience/Awesome-Agent-Scientists",47,0,2025-08-18,"","https://github.com/AgenticScience/Awesome-Agent-Scientists"
"control-theory/gonzo",47,1,2025-08-18,"Gonzo! The Go based TUI log analysis tool","https://github.com/control-theory/gonzo"
"Flynntoni536/usdt-flash-flasher-new",45,15,2025-08-20,"With our tool, you can flash USDT everywhere for any amount.","https://github.com/Flynntoni536/usdt-flash-flasher-new"
"mdshimul186/KMS-Pico-2V",44,0,2025-08-23,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/mdshimul186/KMS-Pico-2V"
"FT-Fetters/tiny-blog-open",44,6,2025-08-17,"Minimalist Geek Blog ""Simple, but not simplistic""","https://github.com/FT-Fetters/tiny-blog-open"
"DREAM-DEVELOPER-0/KMSAuto-Pico-V2V",44,0,2025-08-23,"Kms Auto - best activator for Win and Office 25","https://github.com/DREAM-DEVELOPER-0/KMSAuto-Pico-V2V"
"AshenOneme/DiT-Based-Microstructures-Design",44,6,2025-08-21,"This repository contains the code related to the article ""Latent Diffusion–Driven Inverse Design of Damping Microstructures with Multiaxial Nonlinear Mechanical Targets""","https://github.com/AshenOneme/DiT-Based-Microstructures-Design"
"LinghaoChan/Motion2Motion_codes",43,1,2025-08-18,"[SIGGRAPH Asia 2025] Motion2Motion official codes","https://github.com/LinghaoChan/Motion2Motion_codes"
"EmilHvitfeldt/quarto-revealjs-editable",42,0,2025-08-20,"Repositioning and resizing of images and text directly in quarto revealjs slides ","https://github.com/EmilHvitfeldt/quarto-revealjs-editable"
"rit3zh/expo-ios-morph-symbol",41,1,2025-08-21,"🔄 Morph SF Symbols with smooth native animations in Expo (React Native) ✨   🎨 Custom size, color & blur | ⚡ Native SwiftUI performance | 📱 iOS only","https://github.com/rit3zh/expo-ios-morph-symbol"
"imnotnoahhh/AI-Proxy-Worker",40,7,2025-08-17,"🔐 企业级 AI API 安全代理 - 安全访问 DeepSeek API，无需在前端暴露密钥；🔐 Enterprise-grade AI API security proxy - Securely access DeepSeek API without exposing keys in frontend","https://github.com/imnotnoahhh/AI-Proxy-Worker"
"d-k-patel/ai-ffmpeg-cli",40,1,2025-08-19,"AI-powered CLI that translates natural language into safe, reviewable ffmpeg commands.","https://github.com/d-k-patel/ai-ffmpeg-cli"
"conanhujinming/text_dedup",40,1,2025-08-19,"High-Performance Text Deduplication Toolkit","https://github.com/conanhujinming/text_dedup"
"JavaScript-Mastery-Pro/e-commerce",40,13,2025-08-18,"Nike-style eCommerce built with Devin AI, Next.js, TS, Tailwind, and Better Auth. Features product pages, cart, and checkout integrated with Stripe payments and a Neon PostgreSQL/Drizzle backend.Nike eCommerce","https://github.com/JavaScript-Mastery-Pro/e-commerce"
"mitsuhiko/playwrightess-mcp",40,1,2025-08-17,"An experiment of using playwright MCP via JavaScript","https://github.com/mitsuhiko/playwrightess-mcp"
"isong4/KMSPico-2",39,0,2025-08-23,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/isong4/KMSPico-2"
"mchav/granite",38,1,2025-08-19,"A library for producing terminal plots.","https://github.com/mchav/granite"
"x1xhlol/system-prompts-and-models-of-ai-tools",78497,22006,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",71409,7333,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49170,8616,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",36057,4147,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31167,3027,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",27062,1368,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",24283,96,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21924,1975,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21578,2239,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20942,2044,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20689,1387,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19205,1945,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18970,407,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18092,1531,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17902,2082,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",17879,1367,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"openai/gpt-oss",17713,1609,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16505,2769,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"zama-ai/fhevm",16473,649,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16445,2109,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"firecrawl/open-lovable",16196,2639,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"coze-dev/coze-studio",15998,2129,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15591,1452,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"musistudio/claude-code-router",14902,1104,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"OpenListTeam/OpenList",14900,1094,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",14053,1045,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"getAsterisk/claudia",14030,1041,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"SesameAILabs/csm",13960,1382,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"openai/openai-agents-python",13856,2251,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"Wan-Video/Wan2.1",13780,1857,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"SuperClaude-Org/SuperClaude_Framework",13775,1223,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",13717,1331,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"google-ai-edge/gallery",13411,1065,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/langextract",13034,866,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lynx-family/lynx",12996,481,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12979,1217,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"humanlayer/12-factor-agents",12919,893,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12319,1733,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"hesreallyhim/awesome-claude-code",12097,654,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"microsoft/edit",12096,534,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"TecharoHQ/anubis",12038,338,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"astral-sh/ty",11837,113,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"HW-whistleblower/True-Story-of-Pangu",11368,1381,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11310,1270,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"bmad-code-org/BMAD-METHOD",11218,1785,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"QwenLM/qwen-code",11154,812,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"LibreSpark/LibreTV",11147,22720,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"NirDiamant/agents-towards-production",10966,1385,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",10538,498,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"SparkAudio/Spark-TTS",10394,1108,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10348,1305,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10312,986,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"wshobson/agents",9965,970,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"enescingoz/awesome-n8n-templates",9948,2865,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",9865,518,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",9788,2808,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"oraios/serena",9759,672,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"AsyncFuncAI/deepwiki-open",9630,1011,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9625,470,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"tadata-org/fastapi_mcp",9521,730,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"sapientinc/HRM",9519,1329,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"elder-plinius/CL4R1T4S",9504,1976,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"opencode-ai/opencode",9287,747,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9247,933,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
