"name","stars","forks","created_at","summary","url"
"open-gigaai/giga-world-0",282,25,2025-11-25,"GigaWorld-0: World Models as Data Engine to Empower Embodied AI","https://github.com/open-gigaai/giga-world-0"
"Angel7Dev/monad-nad.fun-sniper-bundler-bot",248,1,2025-11-25,"Trading Bot for Nad.Fun & Monad Blockchain. Include snipe new tokens and bundler multiwallet.","https://github.com/Angel7Dev/monad-nad.fun-sniper-bundler-bot"
"coleam00/remote-agentic-coding-system",238,263,2025-11-29,"Remote Coding Agent for the Dynamous Agentic Coding Course and special Black Friday livestream. Connect Claude Code or Codex to Slack, Telegram, GitHub, etc.","https://github.com/coleam00/remote-agentic-coding-system"
"soufianekhiat/ImAnim",233,4,2025-11-27,"Animation Enginer for Dear ImGui","https://github.com/soufianekhiat/ImAnim"
"moleculemmeng020425/christmas-tree",215,67,2025-11-27,"一棵高保真3D交互圣诞树","https://github.com/moleculemmeng020425/christmas-tree"
"Dicklesworthstone/beads_viewer",197,13,2025-11-26,"View your beads (Steve Yegge's task management system for coding agents) like a king. ","https://github.com/Dicklesworthstone/beads_viewer"
"xoxor4d/gta4-rtx",195,3,2025-11-27,"GTAIV RTX Remix Compatibility Mod","https://github.com/xoxor4d/gta4-rtx"
"KalyanKS-NLP/Prompt-Engineering-Techniques-Hub",190,44,2025-11-27,"This repo contains implementation of 25+ prompt engineering techniques. ","https://github.com/KalyanKS-NLP/Prompt-Engineering-Techniques-Hub"
"monsieurPale/RSA-Backdoor",183,14,2025-11-27,"","https://github.com/monsieurPale/RSA-Backdoor"
"Xthebuilder/JRVS",179,19,2025-11-26,"JRVS AI Agent with JARCORE autonomous coding engine - RAG knowledge base, web   scraping, calendar, code generation. Powered by whatever local AI you choose.","https://github.com/Xthebuilder/JRVS"
"waryas/WaryasSWHE",179,50,2025-11-26,"Usermode exploit to bypass any AC using a 0day shatter attack.","https://github.com/waryas/WaryasSWHE"
"InternRobotics/G2VLM",174,2,2025-11-27,"G2VLM: Geometry Grounded Vision Language Model with Unified 3D Reconstruction and Spatial Reasoning","https://github.com/InternRobotics/G2VLM"
"NVlabs/ToolOrchestra",174,15,2025-11-25,"ToolOrchestra is an end-to-end RL training framework for orchestrating tools and agentic workflows.","https://github.com/NVlabs/ToolOrchestra"
"xup6jammy/AI-INVOICE-OCR-ENGINE",160,4,2025-11-27,"","https://github.com/xup6jammy/AI-INVOICE-OCR-ENGINE"
"chunrapeepat/awesome-coders-guide-to-everything-except-coding",158,1,2025-11-26,"A curated list of online resources for coders, engineers, and nerds that are completely unrelated to coding.","https://github.com/chunrapeepat/awesome-coders-guide-to-everything-except-coding"
"alexzhang1433/VPS-TGbot",151,33,2025-11-28,"VPS-TG双向私聊机器人托管平台-修改版","https://github.com/alexzhang1433/VPS-TGbot"
"ddcat666/business-gemini-pool",150,72,2025-11-27,"Gemini Enterprise Business 版 账号轮训池（提供OpenAPI接口服务）","https://github.com/ddcat666/business-gemini-pool"
"gvanrossum/abc-unix",150,3,2025-11-28,"The original ABC language (Python's predecessor), from 1991","https://github.com/gvanrossum/abc-unix"
"DPIRD-DMA/Smoothify",145,16,2025-11-25,"A Python package for smoothing and refining geometries derived from raster data classifications. Smoothify transforms jagged polygons and lines resulting from raster-to-vector conversion into smooth, visually appealing features using an optimized implementation of Chaikin's corner-cutting algorithm.","https://github.com/DPIRD-DMA/Smoothify"
"DevNexaro/custom-sol-address",145,0,2025-11-26,"Custom SOL vanity address generator","https://github.com/DevNexaro/custom-sol-address"
"legeling/PromptHub",143,14,2025-11-29,"一款开源、纯本地 AI Prompt 管理工具，帮助你高效管理、版本控制和复用 Prompt | An open-source, local-first AI prompt management tool that helps you efficiently manage, version-control, and reuse your prompts","https://github.com/legeling/PromptHub"
"skylerhes/sms-bridge",143,5,2025-11-28,"把几十块钱的 USB 上网卡插到玩客云 / 树莓派 / 任意 Linux 设备，让它变成一台“云手机”。自动收短信、转发短信、网页发短信保号。","https://github.com/skylerhes/sms-bridge"
"adysec/FuckACE",140,139,2025-11-27,"","https://github.com/adysec/FuckACE"
"adysec/proxychains-rs",140,139,2025-11-27,"Rust implementation of proxychains — injectable library for chaining TCP/UDP connections via multiple proxies.","https://github.com/adysec/proxychains-rs"
"sese972010/CloudNav-",140,72,2025-11-26,"托管在cloudflare上的轻量化导航，可以同步谷歌书签","https://github.com/sese972010/CloudNav-"
"alienwaregf/CF-Worker-BestIP-collector-UI",131,35,2025-11-29,"Cloudflare 优选IP 收集器升级版UI","https://github.com/alienwaregf/CF-Worker-BestIP-collector-UI"
"bjdsrg/feiji",130,0,2025-11-30,"","https://github.com/bjdsrg/feiji"
"polyhub-sol/polyhubai",129,25,2025-11-27,"AI vs Market explorer for Polymarket","https://github.com/polyhub-sol/polyhubai"
"ccbikai/aigc-weekly",128,25,2025-11-29,"Agili 的 AIGC 周刊 - 一个由 Agentic AI Agent 驱动的 AIGC（人工智能生成内容）精选周刊。","https://github.com/ccbikai/aigc-weekly"
"Anashost/HA-Animated-cards",127,15,2025-11-26,"","https://github.com/Anashost/HA-Animated-cards"
"roryork1/tg-bot",126,1,2025-11-27,"Cloudflare Worker 部署的 Telegram 私信机器人（中转 / 分组转发功能）","https://github.com/roryork1/tg-bot"
"claudekit/frontend-design-pro-demo",124,20,2025-11-29,"Frontend Design Pro Demo - Showcasing 11 distinct design aesthetics","https://github.com/claudekit/frontend-design-pro-demo"
"akimify/Xserver-VPS-Renew",117,13,2025-11-28,"","https://github.com/akimify/Xserver-VPS-Renew"
"ttttwei/Argo-suoha",117,15,2025-11-29,"TT Cloudflare Tunnel one-click suoha script — No public IP required | No port forwarding | Argo Tunnel | Supports VMess/VLESS | Automatic domain obfuscation selection","https://github.com/ttttwei/Argo-suoha"
"cmxh666/budget-tracker",117,4,2025-11-28,"# 简单记账工具（Budget Tracker）","https://github.com/cmxh666/budget-tracker"
"smolfiddle/SentinelNav",117,8,2025-11-27,"SentinelNav: zero-dependency, pure Python binary visualization and forensics tool.","https://github.com/smolfiddle/SentinelNav"
"qingfenggit/cf-ssl-check",114,4,2025-11-28,"用于检查域名ssl证书状态信息，可以指定源站、cdn 各节点","https://github.com/qingfenggit/cf-ssl-check"
"brittany-max/teaching-mini",113,5,2025-11-29,"Teaching-Mini 教学辅助项目","https://github.com/brittany-max/teaching-mini"
"wxy0756/IT-Nav",112,2,2025-11-29,"","https://github.com/wxy0756/IT-Nav"
"lvqopl/BookmarkPage",111,8,2025-11-29,"cloudflare proxy","https://github.com/lvqopl/BookmarkPage"
"momowangOUO/GameDev-BlackBook",111,2,2025-11-26,"別用愛發電！這是一套將遊戲設計從藝術升維為科學的公式化實戰手冊，專為終結平庸設計和戰略變現而打造。 STOP Working for Love! This is the formulaic playbook that elevates game design from art to science, built for strategic monetization and ending creative ambiguity. ","https://github.com/momowangOUO/GameDev-BlackBook"
"kaima2022/ShowImageWeb",110,22,2025-11-30,"AI图像生成网页交互平台 - 基于Streamlit构建的Web应用，提供简洁的用户界面和实用的图像生成功能","https://github.com/kaima2022/ShowImageWeb"
"hemant6488/podcast-server",110,5,2025-11-25,"Self-hosted podcast proxy that strips out ads before they hit your ears","https://github.com/hemant6488/podcast-server"
"poloda1230-stack/proxy-multi-protocol-checker",107,3,2025-11-29,"","https://github.com/poloda1230-stack/proxy-multi-protocol-checker"
"ygpydh/space-game",105,2,2025-11-28,"","https://github.com/ygpydh/space-game"
"seceq/zkir",104,0,2025-11-27,"A bytecode format for zero-knowledge proof generation","https://github.com/seceq/zkir"
"xPOURY4/AI-Links",103,39,2025-11-25,"A curated list of the best AI Chatbots, Image Generators, and Coding Tools. Fast, secure, and organized.","https://github.com/xPOURY4/AI-Links"
"rockydant/ai-market",102,99,2025-11-28,"","https://github.com/rockydant/ai-market"
"1129855376/BOT",102,4,2025-11-28,"","https://github.com/1129855376/BOT"
"lixing8/yun",102,1,2025-11-30,"","https://github.com/lixing8/yun"
"trr678/yy78",101,0,2025-11-29,"","https://github.com/trr678/yy78"
"987yt/yun",101,1,2025-11-30,"","https://github.com/987yt/yun"
"tyuiio9/678",101,2,2025-11-28,"678","https://github.com/tyuiio9/678"
"Ldgwg23/xinxin",101,0,2025-11-30,"PublicZone email hash verification","https://github.com/Ldgwg23/xinxin"
"NamasteAbhi/TopFollowMod",100,1,2025-11-26,"I Will Release All TopFollow Mod Here","https://github.com/NamasteAbhi/TopFollowMod"
"mmnnww/vfegzan",100,0,2025-12-01,"","https://github.com/mmnnww/vfegzan"
"kejidsije/fenfen",100,0,2025-12-01,"","https://github.com/kejidsije/fenfen"
"xxjsg/fjiejdkf",100,0,2025-12-01,"","https://github.com/xxjsg/fjiejdkf"
"njddsds/xuding",100,0,2025-11-30,"","https://github.com/njddsds/xuding"
"cherrrry1/free",100,0,2025-12-01,"","https://github.com/cherrrry1/free"
"Borerxcv/jiejggds",100,0,2025-12-01,"","https://github.com/Borerxcv/jiejggds"
"Romo006/loruki",100,0,2025-12-01,"","https://github.com/Romo006/loruki"
"mgfgsd/bottgggg",100,0,2025-11-28,"","https://github.com/mgfgsd/bottgggg"
"orange1922/xarp100",100,0,2025-12-01,"","https://github.com/orange1922/xarp100"
"shijil1/landing",100,0,2025-12-01,"","https://github.com/shijil1/landing"
"beita2333/Databricks-keepalive",100,4,2025-11-29,"","https://github.com/beita2333/Databricks-keepalive"
"mmubo/spotify",100,0,2025-12-01,"","https://github.com/mmubo/spotify"
"pkapk/fenluke",100,0,2025-12-01,"","https://github.com/pkapk/fenluke"
"hisjkenh/fenniuxien",100,0,2025-12-01,"","https://github.com/hisjkenh/fenniuxien"
"jakethjy/fenxang",100,0,2025-12-01,"","https://github.com/jakethjy/fenxang"
"xuzgud/fenqiku",100,0,2025-12-01,"","https://github.com/xuzgud/fenqiku"
"llkey/clash-converter",99,0,2025-11-27,"for clash","https://github.com/llkey/clash-converter"
"Shiva108/ai-llm-red-team-handbook",99,13,2025-11-27,"AI / LLM Red Team Field Manual & Consultant’s Handbook","https://github.com/Shiva108/ai-llm-red-team-handbook"
"jasonwong1991/easy_proxies",98,15,2025-11-27,"A proxy node pool management tool based on sing-box, supporting multiple protocols, automatic failover and load balancing.基于 sing-box 的代理节点池管理工具，支持多协议、多节点自动故障转移和负载均衡。","https://github.com/jasonwong1991/easy_proxies"
"FunkBlake/DailyToolkit--CLI-",97,27,2025-11-28,"","https://github.com/FunkBlake/DailyToolkit--CLI-"
"Dimillian/RetroDiffusionApp",96,7,2025-11-29,"iOS app for https://retrodiffusion.ai/app/devtools","https://github.com/Dimillian/RetroDiffusionApp"
"HKUST-C4G/AnyTalker",95,28,2025-11-25,"AnyTalker: Scaling Multi-person Talking Video Generation with Interactivity Refinement","https://github.com/HKUST-C4G/AnyTalker"
"opendatalab/MinerU-HTML",92,8,2025-11-26,"MinerU-HTML: An SLM-powered HTML main content extractor that outputs clean HTML bodies. Perfect for Deep Research Agents, RAG applications, and training data generation.","https://github.com/opendatalab/MinerU-HTML"
"komal-SkyNET/claude-skill-homeassistant",91,1,2025-11-29,"Claude Code skill to supercharge and manage all Home Assistant workflows","https://github.com/komal-SkyNET/claude-skill-homeassistant"
"yifcc1899/Simple-Read",90,6,2025-11-28,"简化版自动论坛阅读脚本,模拟真实阅读","https://github.com/yifcc1899/Simple-Read"
"dream-horizon-org/pulse",89,5,2025-11-28,"A digital experience platform that helps you understand how users are interacting with your platform in real time; combining behavioral, technical and business insights to drive better user experiences.","https://github.com/dream-horizon-org/pulse"
"redreamality/Paper-Comicizer",89,5,2025-11-28,"Turn boring papers into fun comics with the help of Gemini!","https://github.com/redreamality/Paper-Comicizer"
"0x0funky/paulwei-trading-analytics",88,46,2025-11-25,"交易員 paulwei 的 BitMEX 實盤交易紀錄分析平台。支援多時間週期 K 線圖、倉位歷史追蹤、損益統計等功能。","https://github.com/0x0funky/paulwei-trading-analytics"
"onegamerstory/Desktop-Yandex.Home-App",88,3,2025-11-29,"","https://github.com/onegamerstory/Desktop-Yandex.Home-App"
"github/spec-kit",52489,4538,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44047,4267,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37906,4681,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23443,2174,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22597,4313,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21617,2421,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21067,1861,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20021,867,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19323,1949,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"anthropics/skills",18993,1793,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"winfunc/opcode",18969,1455,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18756,2636,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18632,1626,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18321,1503,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"PicoTrex/Awesome-Nano-Banana-images",17292,1824,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"google/langextract",17027,1206,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"QwenLM/qwen-code",15977,1342,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15718,975,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",15532,1501,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"NirDiamant/agents-towards-production",15472,2019,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"Snapchat/Valdi",15052,492,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",13530,858,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13433,2926,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",13242,1559,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12208,1395,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12041,1045,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",11888,1742,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11544,2466,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11463,2994,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11372,1356,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11192,1365,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Fission-AI/OpenSpec",10910,794,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"HKUDS/RAG-Anything",10617,1258,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",10404,1925,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"bytedance/trae-agent",10142,1059,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",10099,1303,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",10093,2132,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9862,842,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9740,1542,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9626,686,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9621,2272,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9412,826,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"GeeeekExplorer/nano-vllm",9406,1160,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",9305,1973,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9176,464,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/agent-lightning",9145,733,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"microsoft/vscode-copilot-chat",9062,1455,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"openai/agents.md",8694,687,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8626,624,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"karpathy/llm-council",8623,1381,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"GibsonAI/Memori",8616,617,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/GibsonAI/Memori"
"NoFxAiOS/nofx",8251,2177,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"obra/superpowers",8167,681,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"davidkimai/Context-Engineering",7824,876,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"Tencent/WeKnora",7707,887,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"boson-ai/higgs-audio",7682,569,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7549,330,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7377,968,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",7251,169,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",7230,1117,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",7018,1068,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"ValueCell-ai/valuecell",6972,1206,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"iflytek/astron-agent",6926,1044,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"MoonTechLab/LunaTV",6835,6676,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Usagi-org/ai-goofish-monitor",6826,924,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6789,1490,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6763,511,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"tw93/Mole",6698,221,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"langchain-ai/deepagents",6616,1010,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"Jackywine/Bella",6388,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"Done-0/fuck-u-code",6303,297,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",6256,352,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"BloopAI/vibe-kanban",6112,615,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"byJoey/cfnew",5937,3469,2025-09-06,"","https://github.com/byJoey/cfnew"
"Open-Dev-Society/OpenStock",5930,695,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"openai/openai-cs-agents-demo",5866,904,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"ComposioHQ/awesome-claude-skills",5827,711,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5804,280,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
