"name","stars","forks","created_at","summary","url"
"0xalberto/solana-crash-game",156,149,2025-08-31,"🚀 Rocket Crash Game – Web3 Blockchain Betting | A crash game where players bet, cash out, and win before the rocket crashes! Featuring provably fair on-chain gameplay, decentralized betting, instant payouts, and NFT rewards. Built with Rust, Anchor, and React for a fast, low-fee, and immersive crypto gaming experience.","https://github.com/0xalberto/solana-crash-game"
"0xalberto/bonkfun-sniper-grpc",156,148,2025-08-31,"⚡ Ultra-fast Bonk.fun Sniper Bot using Helius Laserstream gRPC for real-time Solana transaction streaming and automated sniping execution. bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot bonk-sniper-grpc-bot","https://github.com/0xalberto/bonkfun-sniper-grpc"
"0xalberto/pumpfun-laserstream-sniper-rust",155,147,2025-08-29,"Ultra Fast Rust PumpFun Sniper Bot is a high-performance, low-latency sniper bot built in Rust designed for the Solana blockchain pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot pumpfun-sniper-bot","https://github.com/0xalberto/pumpfun-laserstream-sniper-rust"
"polamoros/home-assistant-cards",149,1,2025-08-27,"","https://github.com/polamoros/home-assistant-cards"
"rafaelSwi/MenuBarUSB",146,2,2025-08-28,"Simple app that displays your USB connections in the macOS MenuBar","https://github.com/rafaelSwi/MenuBarUSB"
"wildminder/ComfyUI-VibeVoice",134,23,2025-08-27,"ComfyUI custom node for the VibeVoice TTS. Expressive, long-form, multi-speaker conversational audio","https://github.com/wildminder/ComfyUI-VibeVoice"
"azat-io/actions-up",133,7,2025-08-26,"🌊 Interactive CLI tool to update GitHub Actions to latest versions with SHA pinning","https://github.com/azat-io/actions-up"
"x4ned/Pharos-Testnet-Bot",132,68,2025-09-01,"Pharos Testnet automation bot.","https://github.com/x4ned/Pharos-Testnet-Bot"
"Nelipot-Lee/VoxHammer",127,9,2025-08-27,"VoxHammer: Training-Free Precise and Coherent 3D Editing in Native 3D Space","https://github.com/Nelipot-Lee/VoxHammer"
"enetx/surf",127,6,2025-08-30,"","https://github.com/enetx/surf"
"EO-Robotics/EO-1",121,4,2025-08-28,"EO: Open-source Unified Embodied Foundation Model Series","https://github.com/EO-Robotics/EO-1"
"Hugo-Dz/exe",111,4,2025-08-28,"Pack your web app as a single executable binary with zero runtime dependencies","https://github.com/Hugo-Dz/exe"
"Nonanti/DataFlow",108,6,2025-08-27,"High-performance ETL pipeline library for .NET. Process CSV, JSON, Excel, and SQL data with minimal memory usage through streaming operations.","https://github.com/Nonanti/DataFlow"
"evilmartians/callback_hell",105,2,2025-08-27,"Callback Hell is a Ruby gem that analyzes your Ruby on Rails application models and provides actionable insights on callbacks and validations. Use it to identify models that might benefit from refactoring, spot callback pollution from gems and associations, and keep your models clean and maintainable.","https://github.com/evilmartians/callback_hell"
"CodeGoat24/Pref-GRPO",104,4,2025-08-28,"Official implementation of Pref-GRPO: Pairwise Preference Reward-based GRPO for Stable Text-to-Image Reinforcement Learning","https://github.com/CodeGoat24/Pref-GRPO"
"samhenrigold/apple-event-shader",104,14,2025-08-26,"","https://github.com/samhenrigold/apple-event-shader"
"limix-ldm/LimiX",101,8,2025-08-27,"","https://github.com/limix-ldm/LimiX"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",99,56,2025-09-01,"这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"mursor1985/LIVE",90,20,2025-08-29,"","https://github.com/mursor1985/LIVE"
"arc53/pastevault",89,2,2025-08-27,"Encrypted paste sharing with zero-knowledge architecture. Share code, text, and markdown securely with automatic expiry and burn-after-read options.","https://github.com/arc53/pastevault"
"vonssy/Bitverse-BOT",89,0,2025-08-31,"Vonssy Part 2?","https://github.com/vonssy/Bitverse-BOT"
"Telegram-Forward/Telegram-Forwarder-Tool",89,1,2025-08-28,"A Telegram tool to forward any targeted messages from groups/channels/members to any groups/channels/members of your choice. Including many other features. Easy to use and noob-friendly.","https://github.com/Telegram-Forward/Telegram-Forwarder-Tool"
"rprp-2025/AI-N-FW-Directory",88,9,2025-08-29,"https://rprp.ai/create/video N$FW AI directory and best AI models","https://github.com/rprp-2025/AI-N-FW-Directory"
"ishtms/nodebook",86,2,2025-08-31,"Learn and Master the complex parts of the Node.js Runtime. From V8's Turbofan optimizer to production deployments.","https://github.com/ishtms/nodebook"
"jhkim0759/FastMesh",86,1,2025-08-26,"FastMesh: Efficient Artistic Mesh Generation via Component Decoupling","https://github.com/jhkim0759/FastMesh"
"Liukazk1/KMS-Pico-Win",86,0,2025-08-29,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/Liukazk1/KMS-Pico-Win"
"CherryHQ/AI_Hanlin",84,7,2025-08-31,"A SwiftUI-based Chat App for LLMs on iOS","https://github.com/CherryHQ/AI_Hanlin"
"Tencent-Hunyuan/Hunyuan-MT",80,5,2025-08-28,"","https://github.com/Tencent-Hunyuan/Hunyuan-MT"
"gourkrishna/KMSPico-Office-2",78,0,2025-08-27,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/gourkrishna/KMSPico-Office-2"
"KRSHH/Sonosano",73,1,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"Chevey339/kelivo",72,8,2025-08-29,"A Flutter LLM Chat Client. Support Android & iOS","https://github.com/Chevey339/kelivo"
"rsc/gophershirt",72,0,2025-08-29,"Gopher Hawaiian Shirts","https://github.com/rsc/gophershirt"
"sbcheng/dixiagongcheng",71,20,2025-08-28,"基于sklearn开源框架的带UI的机器学习单机工具，零上手成本，无需命令行。可用于各种基于统计量的时序分析，如传感器日志、金融股票数据等。","https://github.com/sbcheng/dixiagongcheng"
"best-nsfw-ai-review/best-nsfw-ai-review",71,0,2025-08-30,"👉https://freegf.ai/video-generation 👍🔞🔥 #1 Most Advanced NSFW Video generator ❤️ NO Subscription! NO Monthly Payment! NO Hidden Fee!! 👉 https://freegf.ai/video-generation Directory of the best NSFW AI video and image generators NO LIMIT!! 👉 https://www.best-nsfw-ai-tools/ 🍑Best NSFW AI tools: 👉 https://www.best-nsfw-ai-tools","https://github.com/best-nsfw-ai-review/best-nsfw-ai-review"
"TelemetryHarbor/telemetry-harbor-oss",70,5,2025-08-27,"Telemetry Harbor OSS is the open-source ingestion and visualization stack behind Telemetry Harbor","https://github.com/TelemetryHarbor/telemetry-harbor-oss"
"iilegacyyii/gdbw",70,5,2025-08-27,"Scriptable CLI debugger for windows, inspired by pwndbg ❤","https://github.com/iilegacyyii/gdbw"
"xaitax/NTSleuth",67,8,2025-08-30,"Comprehensive Windows Syscall Extraction & Analysis Framework","https://github.com/xaitax/NTSleuth"
"xn1cklas/ai-tools-registry",67,6,2025-08-31,"Install AI tools and UI components for the AI SDK via the shadcn registry","https://github.com/xn1cklas/ai-tools-registry"
"AaronLuo00/phd-survival-guide",64,5,2025-08-26,"","https://github.com/AaronLuo00/phd-survival-guide"
"kzcsbjaugust/tiktok-video-downloader-without-watermark",64,49,2025-09-01,"Mass TikTok Video Downloader & Twitter Video Downloader (HD) — Free open-source bulk TikTok video downloader, TikTok video downloader without watermark / no watermark, TikTok video downloader 4K. Also supports YouTube Video Downloader HD/4K, Instagram Video Downloader without watermark, Reels Downloader, Facebook Video Downloader.","https://github.com/kzcsbjaugust/tiktok-video-downloader-without-watermark"
"Pythonation/Context-Engineering-for-AI-Coding",63,19,2025-08-27,"إطار عمل لهندسة السياق (System Prompt) لتحويل مساعدات البرمجة بالذكاء الاصطناعي الفوضوية إلى مهندسي برمجيات منهجيين.","https://github.com/Pythonation/Context-Engineering-for-AI-Coding"
"asalimonov/authelia-admin",62,1,2025-08-27,"Administration control panel for Authelia","https://github.com/asalimonov/authelia-admin"
"Dittin-AI/RPRP-AI",62,6,2025-08-29,"https://rprp.ai Best N$fw ai video/image generator","https://github.com/Dittin-AI/RPRP-AI"
"catnose99/use-chat-submit",62,0,2025-08-29,"React hook to handle chat textarea submit behaviors (Enter vs Mod+Enter) with IME-safe handling.","https://github.com/catnose99/use-chat-submit"
"hyprwm/hyprqt6engine",60,0,2025-08-26,"QT6 Theme Provider for Hyprland","https://github.com/hyprwm/hyprqt6engine"
"connormcgarr/Vtl1Mon",60,9,2025-08-28,"Virtual Trust Level (VTL 1) secure call tracing","https://github.com/connormcgarr/Vtl1Mon"
"cwkiller/ClassLinefix",59,6,2025-08-30,"Java bytecode line number restoration tool","https://github.com/cwkiller/ClassLinefix"
"Torrent-Vibe/Torrent-Vibe",59,3,2025-08-28,"","https://github.com/Torrent-Vibe/Torrent-Vibe"
"nkoungagil/KMS-Activator-Max",58,0,2025-08-31,"KMSAuto 2 Activator","https://github.com/nkoungagil/KMS-Activator-Max"
"JustLookAtNow/flutter_application_m_team",58,2,2025-08-29,"基于 Flutter（Material Design 3）开发的 M-Team 非官方移动客户端，支持种子浏览、搜索和下载管理","https://github.com/JustLookAtNow/flutter_application_m_team"
"if-ai/ComfyUI_HunyuanVideoFoley",57,2,2025-08-28,"HunyuanVideoFoley generates SFX audio to match your video and text prompt","https://github.com/if-ai/ComfyUI_HunyuanVideoFoley"
"ircfspace/masque-plus",56,3,2025-08-28,"A simple Go launcher for usque that handles registration, configuration, and running a SOCKS proxy. Designed for Cloudflare MASQUE protocol usage.","https://github.com/ircfspace/masque-plus"
"R3Jane/KMS-Activator-Win",56,0,2025-08-30,"KMSAuto 2 Activator","https://github.com/R3Jane/KMS-Activator-Win"
"davidljohnson/flowviz",56,14,2025-08-26,"AI-powered cybersecurity attack flow visualization tool using MITRE ATT&CK","https://github.com/davidljohnson/flowviz"
"stephondoestech/unraid-config-guardian",55,0,2025-08-27,"Python-based disaster recovery documentation generator for Unraid servers. Automatically creates docker-compose files and restoration scripts from your running homelab setup.","https://github.com/stephondoestech/unraid-config-guardian"
"saleemkhan311/KMS-Pico-Last-Version",55,0,2025-08-31,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/saleemkhan311/KMS-Pico-Last-Version"
"Mr-brillianter/capture",53,7,2025-08-27,"这是一个基于 PcapPlusPlus、PF_RING 和 ClickHouse 构建的高性能网络流量分析系统，专注于实时流量捕获、解析与存储。","https://github.com/Mr-brillianter/capture"
"sg71990/KMS-Pico-Activator-Maximum",53,0,2025-08-31,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/sg71990/KMS-Pico-Activator-Maximum"
"holldenhere/Cyber-Overwatch-2-Multi-Cheat-Menu",52,21,2025-08-30,"Cyber is a comprehensive external cheat used in the game. It is carefully coded in C++ and provides a wide range of functions to enhance your Overwatch2 game experience.","https://github.com/holldenhere/Cyber-Overwatch-2-Multi-Cheat-Menu"
"disler/agentic-drop-zones",52,18,2025-08-31,"","https://github.com/disler/agentic-drop-zones"
"apex-cheat-aimbot/apex-cheat",51,3,2025-08-27,"Apex Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Apex Legends. Enhance accuracy, awareness, and ranked strategy.","https://github.com/apex-cheat-aimbot/apex-cheat"
"hdaklue/LaraPath",50,1,2025-08-27,"A secure, fluent path builder for PHP with sanitization strategies and Laravel integration","https://github.com/hdaklue/LaraPath"
"shashanka2a/modern-fullstack-handbook",49,1,2025-08-27,"A Practical Handbook for Students, Hackathons, and Startups","https://github.com/shashanka2a/modern-fullstack-handbook"
"adjzz/KMS-Pico-Last-2",49,0,2025-08-30,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/adjzz/KMS-Pico-Last-2"
"VolkerMuehlhaus/RFIC-Inductor-Toolkit-Open",48,4,2025-08-26,"RFIC Inductor Toolkit for ADS, Open Source Version","https://github.com/VolkerMuehlhaus/RFIC-Inductor-Toolkit-Open"
"PritDh/KMS-Pico-Last-V2",48,0,2025-08-31,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/PritDh/KMS-Pico-Last-V2"
"senzenn/Solana-gRPC_indexer-Rust",47,4,2025-08-29,"command-line tool for real-time Solana blockchain monitoring, account tracking, and data indexing with advanced caching and gRPC streaming capabilities","https://github.com/senzenn/Solana-gRPC_indexer-Rust"
"jay0012-me/KMSAuto-Pico-2",47,0,2025-08-30,"The best software for activate Windows and Office - KMSAuto Last Vers2","https://github.com/jay0012-me/KMSAuto-Pico-2"
"hkbd93/KMS-Pico-Activator",47,0,2025-08-31,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/hkbd93/KMS-Pico-Activator"
"bolivier/jj-mode.el",47,2,2025-08-27,"Jujutsu version control mode for Emacs inspired by Magit","https://github.com/bolivier/jj-mode.el"
"MaximeRivest/functai",46,2,2025-08-30,"","https://github.com/MaximeRivest/functai"
"hasaneyldrm/reactnativecliboilerplate",46,11,2025-08-31,"","https://github.com/hasaneyldrm/reactnativecliboilerplate"
"rosadiaznewyork/video-finder-algorithm",46,16,2025-08-27,"","https://github.com/rosadiaznewyork/video-finder-algorithm"
"yifangao112/DinoUNet",45,4,2025-08-27,"Official repository for Dino U-Net: Exploiting High-Fidelity Dense Features from Foundation Models for Medical Image Segmentation","https://github.com/yifangao112/DinoUNet"
"zhuchenyu2008/prompt-manage",44,3,2025-08-28,"prompt-manage","https://github.com/zhuchenyu2008/prompt-manage"
"google-gemini/gemini-cli",73107,7606,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49335,8638,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",37837,4372,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31530,3095,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",28513,1440,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",25776,363,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22159,2014,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",21759,1483,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19433,1965,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19196,411,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18795,1451,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18214,1544,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18057,1657,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"asgeirtj/system_prompts_leaks",17842,2882,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"firecrawl/open-lovable",17177,2866,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",16917,672,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16700,2143,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16602,2798,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16298,2202,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15664,1464,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15296,1117,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/opcode",15230,1122,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"SuperClaude-Org/SuperClaude_Framework",14745,1318,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",14273,1403,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14148,2303,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google/langextract",14130,948,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"mindverse/Second-Me",14120,1054,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13519,962,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-ai-edge/gallery",13499,1083,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"ahujasid/blender-mcp",13075,1231,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"hesreallyhim/awesome-claude-code",13044,716,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google/adk-python",12649,1801,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"bmad-code-org/BMAD-METHOD",12589,1981,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"TecharoHQ/anubis",12436,342,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12171,537,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",12014,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"QwenLM/qwen-code",11881,875,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",11579,565,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",11569,1480,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"HW-whistleblower/True-Story-of-Pangu",11402,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11376,1275,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11345,23313,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"wshobson/agents",11210,1137,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",11086,1411,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"oraios/serena",10715,737,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"enescingoz/awesome-n8n-templates",10647,3085,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10443,578,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10224,1468,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10173,2967,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",9993,1053,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"tadata-org/fastapi_mcp",9980,777,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"ayangweb/BongoCat",9856,476,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9535,2401,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9413,2013,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9331,756,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9214,931,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8712,1822,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
