"name","stars","forks","created_at","summary","url"
"mdsaban/universal-app-opener",173,44,2025-12-18,"A zero-dependency JavaScript library that converts standard HTTP URLs (YouTube, LinkedIn) into Native Mobile Deep Links (Custom Schemes & Android Intents).","https://github.com/mdsaban/universal-app-opener"
"tddworks/ClaudeBar",155,15,2025-12-20,"A macOS menu bar application that monitors AI coding assistant usage quotas. Keep track of your Claude, Codex, and Gemini usage at a glance.","https://github.com/tddworks/ClaudeBar"
"boonzy00/ringmpsc",151,11,2025-12-18,"Lock-free MPSC channel in Zig achieving 50+ billion messages/second via ring-decomposed architecture","https://github.com/boonzy00/ringmpsc"
"Dicklesworthstone/agentic_coding_flywheel_setup",143,18,2025-12-20,"System setup tool for beginners wanting agentic engineering capabilities - transforms a fresh VPS into a fully-armed agentic coding environment in under an hour.","https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup"
"linux-do/credit",132,14,2025-12-19,"LINUX DO Credit","https://github.com/linux-do/credit"
"NtDallas/BOF_ExecuteAssembly",129,20,2025-12-20,"Beacon Object File for Cobalt Strike that executes .NET assemblies in beacon with evasion techniques. ","https://github.com/NtDallas/BOF_ExecuteAssembly"
"grissomlin/taiwan-stock-monitor",124,52,2025-12-20,"自動化台股全方位監控系統：每日產出 9 張（週/月/年 × 高/收/低）10% 分箱報酬分析圖表，並透過 Resend API 發送互動式電子郵件報表。  Automated Taiwan Stock Monitor: Generates 9 comprehensive charts (Week/Month/Year × High/Close/Low) with 10% bin return analysis, delivering interactive daily email reports via Resend API.","https://github.com/grissomlin/taiwan-stock-monitor"
"BlackSky-Jose/solana-fun-token-launch-pad",120,119,2025-12-24,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management","https://github.com/BlackSky-Jose/solana-fun-token-launch-pad"
"Jarred-Sumner/poof",117,3,2025-12-18,"Ephemeral filesystem isolation via Linux overlayfs (experimental)","https://github.com/Jarred-Sumner/poof"
"Alvin9999-newpac/fanqiang",116,13,2025-12-19,"翻墙-科学上网、自由上网、免费科学上网、免费翻墙、fanqiang、油管youtube/视频下载、软件、VPN、一键翻墙浏览器，vps一键搭建翻墙服务器脚本/教程，免费shadowsocks/ss/ssr/v2ray/hysteria2/vmess/vless/reality/goflyway账号/节点，翻墙梯子，电脑、手机、iOS、安卓、windows、Mac、Linux、路由器翻墙、科学上网、youtube视频下载、youtube油管镜像/免翻墙网站、美区apple id共享账号、翻墙-科学上网-梯子","https://github.com/Alvin9999-newpac/fanqiang"
"0xSero/open-orchestra",114,8,2025-12-18,"","https://github.com/0xSero/open-orchestra"
"Wei-Shaw/sub2api",109,33,2025-12-18,"Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"tiann/hapi",107,5,2025-12-24,"App for agentic coding - access coding agent anywhere","https://github.com/tiann/hapi"
"Real-Sam/her-birthday",105,87,2025-12-19,"","https://github.com/Real-Sam/her-birthday"
"Chil30/vless-all-in-one",105,22,2025-12-21,"🚀 v2.0 All-in-One Proxy Script: One-click deployment for 12 protocols including VLESS Reality, Hysteria2, TUIC v5, and Snell. Now supports multi-protocol coexistence, automatic BBR optimization, and easy Server/Client setup on Debian, Ubuntu, CentOS, and Alpine.","https://github.com/Chil30/vless-all-in-one"
"MoowGlax/ygg-fast-download",104,4,2025-12-21,"Attendre, j'ai pas que ca à foutre","https://github.com/MoowGlax/ygg-fast-download"
"cgtuebingen/3D-RE-GEN",103,1,2025-12-18,"3D Reconstruction of Indoor Scenes with a Generative Framework","https://github.com/cgtuebingen/3D-RE-GEN"
"letieu/jira.nvim",103,1,2025-12-21,"I got tired of opening my browser for Jira","https://github.com/letieu/jira.nvim"
"JakeNesler/Claude_Prophet",102,33,2025-12-20,"","https://github.com/JakeNesler/Claude_Prophet"
"pPetrichor/WorldCanvas",100,3,2025-12-19,"","https://github.com/pPetrichor/WorldCanvas"
"pierridotite/stonks-dashboard",100,8,2025-12-23,"A cyberpunk-style, real-time financial monitor that runs directly in the terminal. It visualizes cryptocurrency and stock market data using ASCII charts and dynamic coloring.","https://github.com/pierridotite/stonks-dashboard"
"abhishekkrthakur/NyRAG",99,13,2025-12-22,"advanced, scalable, no-code RAG","https://github.com/abhishekkrthakur/NyRAG"
"msjang/pypandoc-hwpx",98,12,2025-12-18,"Pandoc 기반 아래아한글 변환기 - md, html, docx를 hwpx로 변환합니다.","https://github.com/msjang/pypandoc-hwpx"
"wzzheng/DVGT",95,3,2025-12-18,"Visual Geometry Transformer for Autonomous Driving","https://github.com/wzzheng/DVGT"
"paramientos/presto",94,3,2025-12-19,"Presto is a dependency manager for PHP and drop-in-replacement for Composer","https://github.com/paramientos/presto"
"victor-rong/nexels",91,4,2025-12-18,"The official repository for Nexels: Neurally-Textured Surfels for Real-Time Novel View Synthesis with Sparse Geometries","https://github.com/victor-rong/nexels"
"dcrebbin/cursor-unchained",89,6,2025-12-18,"Cursor's Tab complete for all: Reverse engineering Cursors AI Tab completion to allow for it to be used in other IDEs","https://github.com/dcrebbin/cursor-unchained"
"nook24/lagident",89,2,2025-12-21,"Lagident pings targets and collects information about response time and packet loss. Helps you identify anomalies across your network","https://github.com/nook24/lagident"
"Safphere/OMG-Agent",85,17,2025-12-19,"OMG-Agent: Open-sourced Mobile GUI Agent","https://github.com/Safphere/OMG-Agent"
"ratava/lumina-energy-card",84,10,2025-12-21,"Ultra Modern 3D Home Assistant dashboard card for monitoring electricity. It includes house usage, Battery States. EV Charging and multiple solar arrays","https://github.com/ratava/lumina-energy-card"
"qued02/Wan2.2-digital-human",84,0,2025-12-18,"We want to add 2 loras regarding 2D improvements ,we were still in working.....","https://github.com/qued02/Wan2.2-digital-human"
"znlsl/Antigravity2Api",83,21,2025-12-19,"","https://github.com/znlsl/Antigravity2Api"
"cliffordh/swiftui-indie-stack",81,9,2025-12-19,"A modern SwiftUI Starter Template based on a production iOS mobile app. Designed with performance and best practices in mind to help new and experienced iOS developers bootstrap their app development with vetted solutions.","https://github.com/cliffordh/swiftui-indie-stack"
"PozzettiAndrea/ComfyUI-Sharp",80,5,2025-12-18,"ComfyUI wrapper around the ml-sharp model from Apple","https://github.com/PozzettiAndrea/ComfyUI-Sharp"
"9bingyin/Gist",79,6,2025-12-18,"A modern RSS reader application built with Next.js.","https://github.com/9bingyin/Gist"
"EthanAlgoX/LLM-TradeBot",78,12,2025-12-20,"A multi-agent AI trading system using LLMs to optimize strategies and adapt to market conditions in real-time.","https://github.com/EthanAlgoX/LLM-TradeBot"
"taetaehoho/polymarket-copytrader",77,22,2025-12-19,"","https://github.com/taetaehoho/polymarket-copytrader"
"enoch85/bazarr-jellyfin",77,1,2025-12-20,"Search and download subtitles directly from Jellyfin using your Bazarr instance.","https://github.com/enoch85/bazarr-jellyfin"
"dickyermawan/kilas",76,0,2025-12-22,"Modern, Fast & Reliable WhatsApp Gateway Built with Baileys x Antigravity","https://github.com/dickyermawan/kilas"
"siinghd/yourinfo",76,10,2025-12-24,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization","https://github.com/siinghd/yourinfo"
"WeichenFan/UAE",76,1,2025-12-22,"Official repo for UAE","https://github.com/WeichenFan/UAE"
"SourByte05/Vulnerability-Wiki-PoC",76,27,2025-12-23,"🚀 2024-至今 1Day 漏洞 PoC 深度研究与复现归档。涵盖 OA、ERP、安防、数通、大模型及容器等 高价值资产漏洞，实战导向，助力安全研究与合规检测。","https://github.com/SourByte05/Vulnerability-Wiki-PoC"
"sozercan/kaset",74,1,2025-12-19,"📻 The missing YouTube Music macOS app","https://github.com/sozercan/kaset"
"klezVirus/ThreadPoolExecChain",74,2,2025-12-21,"A simple POC to show how to chain multiple callbacks via tail calls to artificially construct a call stack","https://github.com/klezVirus/ThreadPoolExecChain"
"Jstrom2022/aiVideo",72,5,2025-12-19,"","https://github.com/Jstrom2022/aiVideo"
"serendipity1004/cc-feature-implementer",71,54,2025-12-23,"","https://github.com/serendipity1004/cc-feature-implementer"
"xcc-zach/xtalk",70,5,2025-12-21,"X-Talk is an open-source full-duplex cascaded spoken dialogue system framework enabling low-latency, interruptible, and human-like speech interaction with a lightweight, pure-Python, production-ready architecture.","https://github.com/xcc-zach/xtalk"
"calube/mobile-observability",68,7,2025-12-20,"Claude Code plugin for mobile app observability: crash reporting, performance monitoring, and instrumentation for iOS, Android, and React Native","https://github.com/calube/mobile-observability"
"erinosborn8/repo_1766599703_157",67,0,2025-12-24,"","https://github.com/erinosborn8/repo_1766599703_157"
"zempoaltecaeric/repo_1766530946_29260",67,0,2025-12-23,"","https://github.com/zempoaltecaeric/repo_1766530946_29260"
"ericmeckler/repo_1766611211_15204",67,0,2025-12-24,"","https://github.com/ericmeckler/repo_1766611211_15204"
"christyvaughn/repo_1766553320_26326",67,0,2025-12-24,"","https://github.com/christyvaughn/repo_1766553320_26326"
"tiffanypratt8/repo_1766532608_2391",67,0,2025-12-23,"","https://github.com/tiffanypratt8/repo_1766532608_2391"
"ruthmata/repo_1766607881_7341",67,0,2025-12-24,"","https://github.com/ruthmata/repo_1766607881_7341"
"freemanelizabeth/repo_1766592046_18172",67,0,2025-12-24,"","https://github.com/freemanelizabeth/repo_1766592046_18172"
"larryhoneycutt/repo_1766526346_15830",67,0,2025-12-23,"","https://github.com/larryhoneycutt/repo_1766526346_15830"
"amyreed8/repo_1766572491_24307",67,0,2025-12-24,"","https://github.com/amyreed8/repo_1766572491_24307"
"danielleculp/repo_1766560200_15159",67,0,2025-12-24,"","https://github.com/danielleculp/repo_1766560200_15159"
"tonyliuzj/komari-next",66,4,2025-12-20,"Komari-Next is a modern frontend for the Komari monitoring project. It is built with Next.js, TypeScript, Tailwind CSS and Shadcn UI and packaged as a static site that can be used as a Komari theme.","https://github.com/tonyliuzj/komari-next"
"RayRRT/BOFs",65,7,2025-12-22,"Beacon Object Files (BOFs) for Cobalt Strike and Havoc C2. Implementations of Active Directory attacks and post-exploitation techniques.","https://github.com/RayRRT/BOFs"
"FareedKhan-dev/production-grade-agentic-system",65,28,2025-12-18,"Core 7 layers of production grade agentic system","https://github.com/FareedKhan-dev/production-grade-agentic-system"
"dtolnay/zmij",64,2,2025-12-20,"Fast floating point to string conversion","https://github.com/dtolnay/zmij"
"selimwdev/doomscope",64,10,2025-12-21,"DoomScope framework - Automated Web Security/Recon Scanner","https://github.com/selimwdev/doomscope"
"cporter202/ai-growth-stack",64,23,2025-12-21,"A curated collection of my top AI-powered APIs for website optimization, SEO, conversions, and social media growth. This stack covers everything from data extraction and copywriting to landing page optimization and automated social content generation. Built for developers, marketers, and founders who want real growth tools — not fluff.","https://github.com/cporter202/ai-growth-stack"
"aaron-he-zhu/seo-geo-claude-skills",63,1,2025-12-18,"A comprehensive collection of Claude Skills for Search Engine Optimization (SEO) and Generative Engine Optimization (GEO), organized around a proven methodology framework.","https://github.com/aaron-he-zhu/seo-geo-claude-skills"
"nap0o/icmp9.com",62,23,2025-12-18,"","https://github.com/nap0o/icmp9.com"
"PageAI-Pro/vibe-coding-starter",62,38,2025-12-18,"Create great UIs with AI, see the full tutorial","https://github.com/PageAI-Pro/vibe-coding-starter"
"Claudate/project-multilevel-index",61,2,2025-12-22,"🎼 Fractal self-referential documentation system inspired by GEB. Auto-maintains code indexes, file headers & dependency graphs. Supports Claude Code (full auto) + VSCode/Cursor/Windsurf/Kiro (extension in dev).claude skill ","https://github.com/Claudate/project-multilevel-index"
"abeisgoat/SHIPx86",61,6,2025-12-19,"An x86 retro PC case and cartridge reader","https://github.com/abeisgoat/SHIPx86"
"Solo-Defi/repo_1766507709_5010",60,0,2025-12-23,"","https://github.com/Solo-Defi/repo_1766507709_5010"
"R44VC0RP/openpad",60,3,2025-12-18,"Native iPad app for OpenCode - browse sessions, projects and view chat conversations","https://github.com/R44VC0RP/openpad"
"vodspider/release",58,54,2025-12-18,"","https://github.com/vodspider/release"
"tronghieuit/valtec-tts",57,26,2025-12-24,"A Vietnamese Text-to-Speech system supporting multiple speakers with high-quality voice synthesis.","https://github.com/tronghieuit/valtec-tts"
"github/spec-kit",57575,5011,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39209,4966,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",26503,2445,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"permissionlesstech/bitchat",23634,2192,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",23384,2591,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23014,4452,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21564,1929,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21097,928,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",19237,3057,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"PicoTrex/Awesome-Nano-Banana-images",19112,1989,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"google/langextract",19040,1339,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"microsoft/VibeVoice",18999,2099,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",18188,1866,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",17802,1092,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15925,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",14939,965,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Fission-AI/OpenSpec",13818,951,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",13614,1184,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13131,946,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13041,1523,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"tw93/Mole",12370,391,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"datawhalechina/hello-agents",12281,1280,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"sapientinc/HRM",12172,1782,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"karpathy/llm-council",11960,2244,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"coleam00/context-engineering-intro",11943,2531,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11736,3053,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11430,1425,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MemoriLabs/Memori",11412,748,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"HW-whistleblower/True-Story-of-Pangu",11365,1348,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"obra/superpowers",11233,929,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"fish2018/pansou",10472,2453,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10257,1640,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"contains-studio/agents",10168,2146,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10144,1086,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"MoonshotAI/Kimi-K2",9760,709,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ComposioHQ/awesome-claude-skills",9667,1059,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"shiyu-coder/Kronos",9629,2062,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9398,486,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9313,2436,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",9008,664,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"thedotmack/claude-mem",9000,540,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"alam00000/bentopdf",8380,589,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"KrishKrosh/TrackWeight",8356,356,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8054,1069,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"davidkimai/Context-Engineering",8026,911,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"diet103/claude-code-infrastructure-showcase",7835,1042,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Tongyi-MAI/Z-Image",7823,460,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"boson-ai/higgs-audio",7768,578,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"ValueCell-ai/valuecell",7738,1355,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",7633,1197,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"farion1231/cc-switch",7556,508,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"langchain-ai/deepagents",7457,1149,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"mmulet/term.everything",7452,175,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Usagi-org/ai-goofish-monitor",7297,1028,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"pickle-com/glass",7129,1077,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7121,7001,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"byJoey/cfnew",7078,3971,2025-09-06,"","https://github.com/byJoey/cfnew"
"google/A2UI",7006,461,2025-09-24,"","https://github.com/google/A2UI"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6831,1492,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"ZeroLu/awesome-nanobanana-pro",6736,531,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",6518,774,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6511,367,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"facebookresearch/sam3",6445,750,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Jackywine/Bella",6429,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
