"name","stars","forks","created_at","summary","url"
"baidu/vLLM-Kunlun",170,14,2025-12-10,"vLLM Kunlun (vllm-kunlun) is a community-maintained hardware plugin designed to seamlessly run vLLM on the Kunlun XPU.","https://github.com/baidu/vLLM-Kunlun"
"stepfun-ai/PaCoRe",157,3,2025-12-09,"PaCoRe: Learning to Scale Test-Time Compute with Parallel Coordinated Reasoning","https://github.com/stepfun-ai/PaCoRe"
"NotAnyoneMe/ProxyChecker",155,50,2025-12-13,"HTTP, SOCKS4, SOCKS5 proxies checker with gui style","https://github.com/NotAnyoneMe/ProxyChecker"
"YangJiiii/Disable-Call-Recording-BookRestore-",150,18,2025-12-11,"Use the bl_sbx exploit to hide the call-recording notification sound on iOS","https://github.com/YangJiiii/Disable-Call-Recording-BookRestore-"
"schwartz1375/genai-security-training",148,39,2025-12-10,"","https://github.com/schwartz1375/genai-security-training"
"MaaXYZ/MaaMCP",145,16,2025-12-09,"基于 MaaFramework 的 MCP 服务器 为 AI 助手提供 Android 设备和 Windows 桌面自动化能力","https://github.com/MaaXYZ/MaaMCP"
"juu17/browser-fingerprint-shuffler",143,31,2025-12-08,"","https://github.com/juu17/browser-fingerprint-shuffler"
"horsenyet/RSC-Detect-CVE-2025-55182",138,96,2025-12-08,"rsc-detect-cve-2025-55182 is a static analysis tool designed to detect potential indicators of CVE-2025-55182","https://github.com/horsenyet/RSC-Detect-CVE-2025-55182"
"cporter202/automate-faceless-content",137,42,2025-12-08,"Learn how to automate faceless short-form + long-form video content and dominate YouTube, TikTok, Facebook & Instagram on autopilot — from idea → script → video → scheduled posts.","https://github.com/cporter202/automate-faceless-content"
"akinloluwami/outray",137,8,2025-12-10,"OpenSource ngrok alternative.","https://github.com/akinloluwami/outray"
"lizhiqi49/MoCA",132,5,2025-12-08,"""MoCA: Mixture-of-Components Attention for Scalable Compositional 3D Generation""","https://github.com/lizhiqi49/MoCA"
"xDatx/Studocu-Helper",130,16,2025-12-08,"Studocu Unblur & PDF Export Tool - Web Extension","https://github.com/xDatx/Studocu-Helper"
"NousResearch/nomos",130,10,2025-12-09,"","https://github.com/NousResearch/nomos"
"coollabsio/coolpack",122,5,2025-12-09,"General purpose build pack that analyzes and containerize your applications with zero-config.","https://github.com/coollabsio/coolpack"
"hj01857655/kiro-account-manager",121,25,2025-12-09,"Kiro Account Manager - Smart Kiro token management with one-click switching and quota monitoring","https://github.com/hj01857655/kiro-account-manager"
"BeichenDream/GodzillaNodeJsPayload",121,14,2025-12-10,"GodzillaNodeJsPayload","https://github.com/BeichenDream/GodzillaNodeJsPayload"
"gleanwork/remote-mcp-server",120,0,2025-12-09,"Remote MCP Server that securely connects Enterprise context with your LLM, IDE, or agent platform of choice.","https://github.com/gleanwork/remote-mcp-server"
"LeoChen-CoreMind/UDX710-TOOLS",120,40,2025-12-11,"UDX710-UOOLS","https://github.com/LeoChen-CoreMind/UDX710-TOOLS"
"ZonD80/familycall",117,14,2025-12-10,"Self-hosted приложение для видео и аудиозвонков для своей семьи в виде одного бинарника","https://github.com/ZonD80/familycall"
"SunshineList/luci-app-ech-workers",116,46,2025-12-10,"luci-app-ech-workers","https://github.com/SunshineList/luci-app-ech-workers"
"theNetworkChuck/n8n-claude-code-guide",115,28,2025-12-10,"Connect n8n to Claude Code via SSH for powerful automation workflows","https://github.com/theNetworkChuck/n8n-claude-code-guide"
"inclusionAI/LLaDA2.0",111,2,2025-12-11,"","https://github.com/inclusionAI/LLaDA2.0"
"zack0x01/JS-Analyser",111,20,2025-12-08,"","https://github.com/zack0x01/JS-Analyser"
"josejacas/SwiftAnimPlayground",105,4,2025-12-12,"","https://github.com/josejacas/SwiftAnimPlayground"
"hustvl/DiffusionDriveV2",105,9,2025-12-09,"DiffusionDriveV2: Reinforcement Learning-Constrained Truncated Diffusion Modeling in End-to-End Autonomous Driving","https://github.com/hustvl/DiffusionDriveV2"
"VibiumDev/vibium",105,12,2025-12-12,"Browser automation for AI agents and humans","https://github.com/VibiumDev/vibium"
"lb-li/WinIsland",105,4,2025-12-12,"","https://github.com/lb-li/WinIsland"
"dh374374/ChaiChaiEmbyTV",103,6,2025-12-11,"Emby Android TV 客户端","https://github.com/dh374374/ChaiChaiEmbyTV"
"Futureppo/zaiis2api",102,23,2025-12-11,"无限使用Nano Banana，Nano Banana Pro，Gemini 3 Pro Preview，Claude Opus 4.5","https://github.com/Futureppo/zaiis2api"
"gitpetyr/ppllocr",102,14,2025-12-11,"用于识别图形验证码的轻量级 OCR 库。目标上对标 Ddddocr，部分情况性能与准确度碾压 Ddddocr。","https://github.com/gitpetyr/ppllocr"
"strawsle/Nextjs-RCE-exploit-kit",101,35,2025-12-08,"A toolkit designed for studying how misconfigurations or insecure patterns in Next.js applications can lead to severe vulnerabilities such as Remote Code Execution (RCE).","https://github.com/strawsle/Nextjs-RCE-exploit-kit"
"hwbp/LazyHook",100,21,2025-12-08,"Evade behavioral analysis by executing malicious code within trusted Microsoft call stacks, patchless hooking library IAT/EAT.","https://github.com/hwbp/LazyHook"
"apple/ml-sharp",100,2,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"Any-4D/Any4D",99,2,2025-12-08,"Any4D: Unified Feed-Forward Metric 4D Reconstruction","https://github.com/Any-4D/Any4D"
"ox01024/cmirror",97,4,2025-12-08,"🇨🇳 Cmirror: 专为中国大陆开发者打造的一键换源工具 (A unified CLI for managing mirrors: Pip, NPM, Docker, Cargo, Apt, Go, Brew).","https://github.com/ox01024/cmirror"
"ArtificialAnalysis/Stirrup",96,10,2025-12-10,"The lightweight framework for building agents","https://github.com/ArtificialAnalysis/Stirrup"
"jwadow/kiro-openai-gateway",95,22,2025-12-13,"OpenAI-compatible API gateway for Kiro IDE (AWS CodeWhisperer). Use free Claude models with any OpenAI client.","https://github.com/jwadow/kiro-openai-gateway"
"zai-org/RealVideo",95,12,2025-12-11,"A real-time streaming conversational video system that transforms text interactions into continuous, high-fidelity video responses using autoregressive diffusion. ","https://github.com/zai-org/RealVideo"
"zENIthCHaiNZP/smart-contracts-and-mev-bot-deployer",93,64,2025-12-08,"Best platform to deploy smart contracts on Ethereum & BSC — tokens, NFTs, DeFi & MEV bots.","https://github.com/zENIthCHaiNZP/smart-contracts-and-mev-bot-deployer"
"Spacehunterz/Emergent-Learning-Framework_ELF",93,15,2025-12-08,"ELF provides persistent memory, pattern tracking, and multi-agent coordination for Claude Code sessions without the need for an api key","https://github.com/Spacehunterz/Emergent-Learning-Framework_ELF"
"saihgupr/HomeAssistantVersionControl",89,2,2025-12-08,"Automatic backup, history tracking, and instant restore for your Home Assistant configuration.","https://github.com/saihgupr/HomeAssistantVersionControl"
"GoogleCloudPlatform/ran-agent",89,14,2025-12-10,"","https://github.com/GoogleCloudPlatform/ran-agent"
"voron69-bit/Stepifi",87,0,2025-12-09,"Stepifi","https://github.com/voron69-bit/Stepifi"
"naikaku1/Search-Immersion",85,5,2025-12-11,"GoogleのトップページをGoogleNestのような、ダッシュボード風の表示にカスタムします。","https://github.com/naikaku1/Search-Immersion"
"BesianSherifaj-AI/PromptCraft",84,11,2025-12-13,"An AI image gen prompt manager !","https://github.com/BesianSherifaj-AI/PromptCraft"
"harishsg993010/open-puffer",84,5,2025-12-08,"opensource and fastest vectorDB","https://github.com/harishsg993010/open-puffer"
"danielskatz/errors-due-to-research-software",84,11,2025-12-09,"This repo is a list of papers that discuss errors in research due to software errors","https://github.com/danielskatz/errors-due-to-research-software"
"MoonWeSif/NextCreator",83,12,2025-12-11,"基于可视化节点的 AI 内容生成工作流工具，支持 文本/图片/视频/PPT 链式创作。","https://github.com/MoonWeSif/NextCreator"
"DesirePathGames/Slay-The-Robot",83,3,2025-12-08,"A Godot Framework For Roguelike Deckbuilders","https://github.com/DesirePathGames/Slay-The-Robot"
"NoeFabris/opencode-antigravity-auth",83,4,2025-12-09,"","https://github.com/NoeFabris/opencode-antigravity-auth"
"YUHAI0/fin-agent",80,16,2025-12-10,"Fin-Agent 是一个基于 DeepSeek 大模型和 Tushare 金融数据的智能金融分析代理。它能够通过自然语言交互，帮助用户查询股票行情、分析财务数据、获取市场指标，并提供投资参考建议。","https://github.com/YUHAI0/fin-agent"
"darkfiv/ReactExploitGUI",80,11,2025-12-09,"","https://github.com/darkfiv/ReactExploitGUI"
"Vanyoo/realtime-subtitle",78,21,2025-12-10,"Real time translated subtitle powered by whisper for macOS","https://github.com/Vanyoo/realtime-subtitle"
"zitoxxx/eCaptureBurp",78,11,2025-12-08,"Burp Suite extension for receiving TLS/HTTP traffic captured by eCapture (eBPF)","https://github.com/zitoxxx/eCaptureBurp"
"ddlmanus/MacOptimizer",77,4,2025-12-10,"Mac优化大师是一款专为 macOS 设计的系统优化工具，采用现代化的 SwiftUI 界面，提供八大核心功能模块：  ### 🌐 多语言支持（新功能！） - **中英双语** - 一键切换界面语言 - **设置持久化** - 语言偏好自动保存 - **全覆盖** - 所有界面元素均支持本地化  ### 🖥️ 控制台（系统监控） - **CPU 占用率** - 实时监控 CPU 使用情况 - **内存状态** - 显示已用/可用内存 - **磁盘空间** - 可视化磁盘使用占比 - **进程管理** - 查看并管理运行中的应用和后台进程 - **一键停止进程** - 快速终止不需要的进程  ### 📦 应用卸载 - **智能扫描** - 自动检测已安装的应用程序 - **残留文件检测*","https://github.com/ddlmanus/MacOptimizer"
"andrewmd5/dawn",77,2,2025-12-10,"A distraction-free writing environment; draft anything, write now.","https://github.com/andrewmd5/dawn"
"BeichenDream/CVE-2025-55182-GodzillaMemoryShell",76,7,2025-12-10,"","https://github.com/BeichenDream/CVE-2025-55182-GodzillaMemoryShell"
"dsebastien/obsidian-life-tracker-base-view",75,1,2025-12-11,"Capture and visualize the data that matters in your life","https://github.com/dsebastien/obsidian-life-tracker-base-view"
"thedevugj/ezFlasher",73,0,2025-12-10,"","https://github.com/thedevugj/ezFlasher"
"facebookresearch/spider",72,4,2025-12-09,"A general physic-based retargeting framework.","https://github.com/facebookresearch/spider"
"sjwayrhz/ech-client",71,33,2025-12-08,"","https://github.com/sjwayrhz/ech-client"
"Stewart86/hamr",68,0,2025-12-12,"Hamr is an extensible launcher for Hyprland built with Quickshell. Extend it with plugins that can be written in any languages.","https://github.com/Stewart86/hamr"
"badlogic/gccli",68,6,2025-12-12,"Minimal Google Calendar CLI","https://github.com/badlogic/gccli"
"balagaraghuram/hummingbird-",68,28,2025-12-11,"","https://github.com/balagaraghuram/hummingbird-"
"joelhooks/opencode-swarm-plugin",68,1,2025-12-08,"🐝 Multi-agent swarm coordination for OpenCode with learning capabilities, beads integration, and Agent Mail","https://github.com/joelhooks/opencode-swarm-plugin"
"chadi0x/TheBigBrother",67,5,2025-12-08,"The Big Brother is a next-generation OSINT reconnaissance platform combining username enumeration across 473+ platforms with advanced **quad-vector visual intelligence** capabilities","https://github.com/chadi0x/TheBigBrother"
"github/spec-kit",55404,4814,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44343,4327,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38661,4859,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23536,2180,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22837,4397,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",22730,2528,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21366,1917,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"anthropics/skills",20860,1998,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"toon-format/toon",20746,916,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19404,1979,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",19201,1483,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"SuperClaude-Org/SuperClaude_Framework",19084,1653,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"coze-dev/coze-studio",18957,2674,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"PicoTrex/Awesome-Nano-Banana-images",18546,1930,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",17915,1967,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"usestrix/strix",17688,1806,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"google/langextract",17257,1221,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"ChromeDevTools/chrome-devtools-mcp",16724,1032,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16379,1395,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15879,539,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"hsliuping/TradingAgents-CN",13873,3044,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13703,870,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Wan-Video/Wan2.2",12721,1475,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12542,1095,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"Fission-AI/OpenSpec",12411,874,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"sapientinc/HRM",12141,1775,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11827,2516,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11618,3023,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"agentsmd/agents.md",11550,854,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"HW-whistleblower/True-Story-of-Pangu",11368,1349,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11366,1397,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"karpathy/llm-council",11193,2017,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"MemoriLabs/Memori",10868,713,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",10135,2145,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"fish2018/pansou",10128,2392,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",9900,1574,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"obra/superpowers",9726,810,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"MoonshotAI/Kimi-K2",9702,697,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"microsoft/agent-lightning",9613,776,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"shiyu-coder/Kronos",9513,2034,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9239,470,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"tw93/Mole",8945,300,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"NoFxAiOS/nofx",8840,2290,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8793,645,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tencent/WeKnora",8740,953,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7974,340,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"davidkimai/Context-Engineering",7971,899,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7734,573,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"diet103/claude-code-infrastructure-showcase",7666,1008,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"iflytek/astron-agent",7624,1059,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"xpzouying/xiaohongshu-mcp",7444,1167,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"ValueCell-ai/valuecell",7431,1294,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"mmulet/term.everything",7394,173,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"ComposioHQ/awesome-claude-skills",7370,827,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"alam00000/bentopdf",7265,495,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"Usagi-org/ai-goofish-monitor",7208,1005,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"langchain-ai/deepagents",7093,1088,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"pickle-com/glass",7085,1075,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7003,6867,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Tongyi-MAI/Z-Image",6878,388,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6810,1488,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"byJoey/cfnew",6527,3749,2025-09-06,"","https://github.com/byJoey/cfnew"
"farion1231/cc-switch",6501,429,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"Done-0/fuck-u-code",6443,307,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"Jackywine/Bella",6410,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"QwenLM/Qwen-Image",6372,357,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
