"name","stars","forks","created_at","summary","url"
"yangdongchao/UniAudio2",48,1,2025-09-01,"The open-source code of UniAudio2.0","https://github.com/yangdongchao/UniAudio2"
"Nikityyy/lille",47,2,2025-08-31,"A powerful 130-million-parameter model trained from scratch as part of a truly open-source stack, including a custom tokenizer, dataset, and optimizer.","https://github.com/Nikityyy/lille"
"zhuchenyu2008/prompt-manage",46,4,2025-08-28,"prompt-manage","https://github.com/zhuchenyu2008/prompt-manage"
"AlbatrossHook/AlbatrossServer",46,10,2025-08-28,"Albatross Server is the core component of the Albatross dynamic instrumentation tool. It enables Albatross not only to be packaged into an app but also to be dynamically injected. It is responsible for running Albatross plugins on the target device, achieving real-time instrumentation, code modification, and monitoring of the target application.","https://github.com/AlbatrossHook/AlbatrossServer"
"keijiro/LightGridShader",46,8,2025-08-31,"LED display shader (Unity URP)","https://github.com/keijiro/LightGridShader"
"vizra-ai/claude-code-agents",46,7,2025-08-29,"","https://github.com/vizra-ai/claude-code-agents"
"IPADS-SAI/MobiAgent",45,3,2025-08-29,"The Intelligent GUI Agent for Mobile Phones","https://github.com/IPADS-SAI/MobiAgent"
"CodeGoat24/UniGenBench",45,1,2025-08-28,"UniGenBench: A Unified T2I Generation Benchmark","https://github.com/CodeGoat24/UniGenBench"
"pvtoari/archstatus",45,0,2025-08-30,"A command-line tool that displays status info about Arch Linux's services ","https://github.com/pvtoari/archstatus"
"guestrin-lab/deepscholar-bench",45,4,2025-08-28,"benchmark and evaluate generative research synthesis","https://github.com/guestrin-lab/deepscholar-bench"
"markfulton/NanoBananaEditor",45,8,2025-08-31,"The most advanced Nano Banana image generator and editor application. Your central hub for AI image generation and revisions. Intuitive UI features reference images, editing with image masks, version history, and more. Powered by Gemini 2.5 Flash images API.","https://github.com/markfulton/NanoBananaEditor"
"BlueprintLabIO/prompt-injector",44,1,2025-08-29,"A minimal TypeScript library with research informed prompt injection attacks.","https://github.com/BlueprintLabIO/prompt-injector"
"Emiyaaaaa/clay-ui",44,5,2025-08-28,"","https://github.com/Emiyaaaaa/clay-ui"
"nkoungagil/KMS-Activator-Max",43,0,2025-08-31,"KMSAuto 2 Activator","https://github.com/nkoungagil/KMS-Activator-Max"
"zhangganlin/vista-slam",43,0,2025-09-01,"ViSTA-SLAM: Visual SLAM with Symmetric Two-view Association","https://github.com/zhangganlin/vista-slam"
"Kraust/nvim-server",42,0,2025-08-29,"Neovim in the Browser","https://github.com/Kraust/nvim-server"
"arthurgervais/mapta",42,6,2025-08-28,"We present MAPTA, a multi-agent system for autonomous web application security assessment that combines large language model orchestration with tool-grounded execution and end-to-end exploit validation.","https://github.com/arthurgervais/mapta"
"VersusControl/ai-infrastructure-agent",41,17,2025-08-30,"AI Infrastructure Agent is an intelligent system that allows you to manage AWS infrastructure using natural language commands.","https://github.com/VersusControl/ai-infrastructure-agent"
"ItxTorito/Migraine-PumpFun-Launch-Bundler",41,0,2025-09-01,"Generate bundled wallets, auto buy/dump and send all sol back to dev wallet","https://github.com/ItxTorito/Migraine-PumpFun-Launch-Bundler"
"Dicklesworthstone/kissinger_undergraduate_thesis",41,2,2025-08-30,"","https://github.com/Dicklesworthstone/kissinger_undergraduate_thesis"
"h9-tec/AI_money",41,5,2025-09-03,"","https://github.com/h9-tec/AI_money"
"blade47/shadowgit-mcp",40,4,2025-08-29,"A Model Context Protocol (MCP) server that provides AI assistants with secure, read-only access to your ShadowGit repositories. This enables powerful debugging and code analysis capabilities by giving AI access to your project's fine-grained git history.","https://github.com/blade47/shadowgit-mcp"
"kingsidharth/podcaster_crew",40,42,2025-08-29,"","https://github.com/kingsidharth/podcaster_crew"
"HM-RunningHub/ComfyUI_RH_USO",40,0,2025-09-01,"This is a ComfyUI plug-in for bytedance-research/USO, easy to use","https://github.com/HM-RunningHub/ComfyUI_RH_USO"
"google-gemini/gemini-cli",73456,7665,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",38337,4432,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31585,3107,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",28819,1451,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",26021,470,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22198,2016,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",21972,1501,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19480,1974,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19258,415,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18963,1470,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"asgeirtj/system_prompts_leaks",18569,2973,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"nari-labs/dia",18244,1543,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18138,1674,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"firecrawl/open-lovable",17569,2972,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"bytedance/deer-flow",16751,2155,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16634,2806,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"zama-ai/fhevm",16496,674,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",16373,2219,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15679,1467,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"getAsterisk/opcode",15420,1132,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"OpenListTeam/OpenList",15387,1126,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",14903,1324,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14399,964,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14387,1419,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14241,2312,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"mindverse/Second-Me",14139,1056,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",13643,965,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google-ai-edge/gallery",13514,1088,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"hesreallyhim/awesome-claude-code",13204,724,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"bmad-code-org/BMAD-METHOD",12963,2022,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/adk-python",12704,1814,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12575,348,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12184,538,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",12050,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"QwenLM/qwen-code",12035,884,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",11818,576,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",11724,1509,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",11661,1448,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"wshobson/agents",11508,1155,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"HW-whistleblower/True-Story-of-Pangu",11402,1378,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11390,1275,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11382,23455,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"oraios/serena",11183,785,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"enescingoz/awesome-n8n-templates",10802,3135,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10522,579,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10341,1496,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10284,3006,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10063,1059,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"tadata-org/fastapi_mcp",10034,781,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"ayangweb/BongoCat",9944,485,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9578,2419,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9502,2034,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9346,757,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9254,935,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8816,1847,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8524,404,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8467,1165,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8320,702,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"microsoft/VibeVoice",7965,692,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"MoonshotAI/Kimi-K2",7945,514,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7801,184,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"ryoppippi/ccusage",7684,230,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/magentic-ui",7595,763,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"Kilo-Org/kilocode",7565,819,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"hangwin/mcp-chrome",7389,633,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"mcp-use/mcp-use",7222,832,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"KrishKrosh/TrackWeight",7193,304,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"ruvnet/claude-flow",7137,982,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"boson-ai/higgs-audio",7133,500,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"jamez-bondos/awesome-gpt4o-images",6943,868,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"jnsahaj/tweakcn",6933,397,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"antiwork/gumroad",6930,1230,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
