"name","stars","forks","created_at","summary","url"
"mubaraknumann/unifideck",362,12,2026-01-04,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, GOG and Amazon into a single, unified library experience on your Steam Deck.","https://github.com/mubaraknumann/unifideck"
"torvalds/AudioNoise",360,8,2026-01-09,"Random digital audio effects","https://github.com/torvalds/AudioNoise"
"zju3dv/InfiniDepth",354,4,2026-01-05," Code for ""InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields""","https://github.com/zju3dv/InfiniDepth"
"shuding/better-all",333,6,2026-01-07,"Better Promise.all with automatic dependency optimization","https://github.com/shuding/better-all"
"skridlevsky/openchaos",316,34,2026-01-05,"A self-evolving open source project. Every week, the community votes on PRs, and the winner gets merged.","https://github.com/skridlevsky/openchaos"
"jonesphillip/weft",309,35,2026-01-06,"Task management, but AI agents do your tasks. Self-host on Cloudflare.","https://github.com/jonesphillip/weft"
"GBSOSS/skill-from-masters",304,29,2026-01-08,"Stand on the shoulders of giants — Create AI skills built on proven methodologies from domain experts.","https://github.com/GBSOSS/skill-from-masters"
"muratcankoylan/ralph-wiggum-marketer",304,36,2026-01-07,"A Claude Code Plugin that provides an autonomous AI copywriter.","https://github.com/muratcankoylan/ralph-wiggum-marketer"
"Anarkh-Lee/nginx-flow",287,37,2026-01-08,"一款功能强大的 Nginx 配置文件可视化编辑工具","https://github.com/Anarkh-Lee/nginx-flow"
"philschmid/mcp-cli",286,20,2026-01-08,"Lighweight CLI to interact with MCP servers","https://github.com/philschmid/mcp-cli"
"z-lab/dflash",281,10,2026-01-04,"Block Diffusion for Ultra-Fast Speculative Decoding","https://github.com/z-lab/dflash"
"cholf5/claude-code-in-action",277,30,2026-01-04,"《Claude Code in Action》中文版","https://github.com/cholf5/claude-code-in-action"
"rayasabari/joko-ui",267,21,2026-01-04,"Free Open Source Tailwind CSS Component for Sat-set Developers with Zero Configuration, Installation, and Setup","https://github.com/rayasabari/joko-ui"
"Maldev-Academy/DumpBrowserSecrets",267,54,2026-01-07,"Extracts browser-stored data such as refresh tokens, cookies, saved credentials, credit cards, autofill entries, browsing history, and bookmarks from modern Chromium-based and Gecko-based browsers (Chrome, Microsoft Edge, Firefox, Opera, Opera GX, and Vivaldi)","https://github.com/Maldev-Academy/DumpBrowserSecrets"
"richhickson/claudecodeusage",258,9,2026-01-08,"","https://github.com/richhickson/claudecodeusage"
"ygwyg/system",258,14,2026-01-05,"Control your mac from anywhere with AI","https://github.com/ygwyg/system"
"williamofai/c-from-scratch",245,19,2026-01-05,"Learn to build safety-critical systems in C. Prove first, code second.","https://github.com/williamofai/c-from-scratch"
"sgasser/pasteguard",245,9,2026-01-08,"Privacy proxy for LLMs - masks PII before upstream or routes to local LLM. OpenAI API compatible.","https://github.com/sgasser/pasteguard"
"BowTiedSwan/buildflow",243,39,2026-01-07,"Turn interesting links into working code. Browser extension + Telegram bot that sends URLs to OpenCode for automated research and implementation.","https://github.com/BowTiedSwan/buildflow"
"naklecha/simple-llm",238,18,2026-01-08,"~950 line, minimal, extensible LLM inference engine built from scratch.","https://github.com/naklecha/simple-llm"
"OrionStarAI/claudecode-vertex-proxy",237,3,2026-01-06,"Proxy service for Claude Code to access Claude models via GCP Vertex AI | 让 Claude Code 通过 GCP Vertex AI 访问 Claude 模型","https://github.com/OrionStarAI/claudecode-vertex-proxy"
"AvdLee/Swift-Concurrency-Agent-Skill",221,9,2026-01-07,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.","https://github.com/AvdLee/Swift-Concurrency-Agent-Skill"
"yeahhe365/Prisma",216,24,2026-01-07,"一个基于 Gemini 3 的多专家并行推理引擎，支持动态规划、思维链可视化和多会话管理","https://github.com/yeahhe365/Prisma"
"yuaotian/antigravity-proxy",204,30,2026-01-08,"🚀 Transparent proxy injector for Antigravity. Force SOCKS5/HTTP proxy without TUN mode on Windows. | 专为 Antigravity 打造的免 TUN 强制代理工具，支持 DLL 注入与进程流量劫持。","https://github.com/yuaotian/antigravity-proxy"
"dmmulroy/better-result",201,3,2026-01-09,"Lightweight Result type for TypeScript with generator-based composition.","https://github.com/dmmulroy/better-result"
"laravel/claude-code",200,5,2026-01-09,"","https://github.com/laravel/claude-code"
"AdamBankz/tiktok-web-reverse",195,0,2026-01-08,"TikTok Web Reverse Engineered. Includes Bogus, Gnarly, mssdk & more.","https://github.com/AdamBankz/tiktok-web-reverse"
"Chocapikk/CVE-2026-21858",182,38,2026-01-07,"n8n Ni8mare - Unauthenticated Arbitrary File Read to RCE Chain (CVSS 10.0)","https://github.com/Chocapikk/CVE-2026-21858"
"BryanLunduke/Wikipedia-Donation-Destroyer",181,11,2026-01-04,"Removes the Wikipedia donation popup, replacing it with Wikipedia's actual financials.","https://github.com/BryanLunduke/Wikipedia-Donation-Destroyer"
"dongshuyan/Awesome-Prompts",177,16,2026-01-06,"分享一下自创以及打野得到的各种优质prompt","https://github.com/dongshuyan/Awesome-Prompts"
"cesarferreira/rip",177,4,2026-01-07,"Fuzzy find and kill processes from your terminal","https://github.com/cesarferreira/rip"
"kscbxxLiuXP/Claude_Code_Guide_Offline",176,36,2026-01-04,"《Claude Code 中文教程》的离线 Markdown 镜像版，旨在解决原站访问延迟，优化本地化阅读与检索体验。https://claudecode.tangshuang.net/","https://github.com/kscbxxLiuXP/Claude_Code_Guide_Offline"
"phantom-systems-inc/ghost-protocol",174,0,2026-01-08,"A commit-once, reveal-once privacy primitive based on cryptographic non-existence","https://github.com/phantom-systems-inc/ghost-protocol"
"pbeenigg/LittleCrawler",170,27,2026-01-07,"LittleCrawler（小爬虫），支持小红书（xhs）｜ 知乎（zh）|  闲鱼（xy）平台的公开信息抓取。","https://github.com/pbeenigg/LittleCrawler"
"coleam00/habit-tracker",166,88,2026-01-05,"Habit Tracker for the AI Coding Workshop","https://github.com/coleam00/habit-tracker"
"HM-RunningHub/ComfyUI_RH_DreamID-V",162,31,2026-01-07,"This is a ComfyUI plug-in for bytedance/DreamID-V","https://github.com/HM-RunningHub/ComfyUI_RH_DreamID-V"
"0xRustElite1111/polymarket-arbitrage-trading-bot",159,165,2026-01-07,"This polymarket-arbitrage-trading-bot is ready to detect arbitrage opportunities. The core logic matches the strategy: it watches for broken math  and executes immediately when found. Depends on this logic you will get profit coz you don't bet on win and loss you must be on betting with wining","https://github.com/0xRustElite1111/polymarket-arbitrage-trading-bot"
"huangwl18/PointWorld",157,4,2026-01-06,"PointWorld: Scaling 3D World Models for In-The-Wild Robotic Manipulation","https://github.com/huangwl18/PointWorld"
"vercel-labs/opensrc",150,7,2026-01-06,"Fetch source code for npm packages to give AI coding agents deeper context","https://github.com/vercel-labs/opensrc"
"cakaroni/polymarket-arbitrage-bot",149,144,2026-01-07,"Polymarket arbitrage bot - BTC 15min market & ETH 15min market - Catch position and make decision","https://github.com/cakaroni/polymarket-arbitrage-bot"
"dis0rder0x00/DbgNexum",148,31,2026-01-04,"Shellcode injection using the Windows Debugging API","https://github.com/dis0rder0x00/DbgNexum"
"MrgSub/opencode-debug",144,4,2026-01-05,"","https://github.com/MrgSub/opencode-debug"
"FezVrasta/cafe-hass",142,2,2026-01-09,"The ""Third Way"" for Home Assistant Automations.","https://github.com/FezVrasta/cafe-hass"
"fanchmwrt/fanchmwrt",139,52,2026-01-04,"An open-source home firewall system,developed based on OpenWrt.","https://github.com/fanchmwrt/fanchmwrt"
"snarktank/amp-skills",137,65,2026-01-07,"Collection of Amp AI coding agent skills for marketing, content, and development workflows","https://github.com/snarktank/amp-skills"
"DevAgentForge/claude-code-webui",134,16,2026-01-09,"","https://github.com/DevAgentForge/claude-code-webui"
"dmcke5/Hapticpad",133,9,2026-01-08,"A 6 button macropad with a display for button labels and a mouse knob with haptic feedback!","https://github.com/dmcke5/Hapticpad"
"abracadabra50/claude-code-voice-skill",132,14,2026-01-04,"Skill to talk to Claude about your projects over the phone","https://github.com/abracadabra50/claude-code-voice-skill"
"vbgate/learn-opencode",131,18,2026-01-07,"OpenCode 中文实战课源码与内容仓库：一课一页，覆盖入门到实战工作流。","https://github.com/vbgate/learn-opencode"
"Codehagen/Proppi",130,63,2026-01-05,"","https://github.com/Codehagen/Proppi"
"jarrodwatts/claude-delegator",129,6,2026-01-08,"Delegate tasks to Codex GPT 5.2 directly from within Claude Code.","https://github.com/jarrodwatts/claude-delegator"
"SwamiRama/10-ways-to-ruin-proxmox",127,5,2026-01-04,"","https://github.com/SwamiRama/10-ways-to-ruin-proxmox"
"egebese/seo-research-mcp",122,19,2026-01-07,"A free SEO research tool using Model Context Protocol (MCP) powered by Ahrefs data. Get backlink analysis, keyword research, traffic estimation, and more — directly in your AI-powered IDE.","https://github.com/egebese/seo-research-mcp"
"keskinonur/claude-code-ios-dev-guide",120,11,2026-01-04,"A comprehensive guide for setting up Claude Code CLI with PRD-driven workflows, extended thinking (ultrathink), and planning modes optimized for Swift/SwiftUI iOS development.","https://github.com/keskinonur/claude-code-ios-dev-guide"
"minimaxir/miditui",119,3,2026-01-05,"An interactive terminal app/UI for MIDI composing, mixing, and playback—written in Rust","https://github.com/minimaxir/miditui"
"aprillz/MewUI",119,2,2026-01-05,"A lightweight code-first .NET UI toolkit focused on fluent C# markup and NativeAOT-friendly","https://github.com/aprillz/MewUI"
"gingerbeardman/webgl-crt-shader",116,0,2026-01-04,"Tweakable CRT shader for web canvas","https://github.com/gingerbeardman/webgl-crt-shader"
"noambrown/poker_solver",112,12,2026-01-05,"A no-limit Texas hold'em river solver using CFR variants","https://github.com/noambrown/poker_solver"
"yexia553/learn-agents-from-opencode",109,11,2026-01-08,"","https://github.com/yexia553/learn-agents-from-opencode"
"ZhangHanDong/makepad-skills",107,18,2026-01-10,"Build App with Makepad and AI skills","https://github.com/ZhangHanDong/makepad-skills"
"senzi/wish-master",107,14,2026-01-04,"A cynical wish-granting machine that satisfies your desires while exploiting every logical loophole.","https://github.com/senzi/wish-master"
"ray-em/openmrs-core",107,100,2026-01-10,"OpenMRS API and web application code","https://github.com/ray-em/openmrs-core"
"mhaskar/FsquirtCPLPoC",101,21,2026-01-04,"PoC for generating bthprops.cpl module designed to be loaded by Fsquirt.exe LOLBin","https://github.com/mhaskar/FsquirtCPLPoC"
"lxfater/nano-image-generator-skill",101,15,2026-01-04,"","https://github.com/lxfater/nano-image-generator-skill"
"scipenai/tylax",98,1,2026-01-05,"A bi-directional converter between Typst and LaTeX. Available as both a CLI tool and a Web interface.","https://github.com/scipenai/tylax"
"jtydhr88/ComfyUI-UltraShape1",96,5,2026-01-04,"","https://github.com/jtydhr88/ComfyUI-UltraShape1"
"MeltedMindz/AppFactory",96,13,2026-01-06,"Agent-native system that turns market signals into validated app specs and buildable Expo/React Native apps—with monetization, ASO, and launch strategy baked in. ","https://github.com/MeltedMindz/AppFactory"
"hipcityreg/situation-monitor",96,48,2026-01-07,"Real-time dashboard for monitoring global news, markets, and geopolitical events","https://github.com/hipcityreg/situation-monitor"
"avsm/httpz",95,0,2026-01-06,"Zero heap allocation HTTP server using OxCaml. v experimental!","https://github.com/avsm/httpz"
"chatfire-AI/huobao-drama",95,4,2026-01-05,"","https://github.com/chatfire-AI/huobao-drama"
"parcadei/llm-tldr",95,17,2026-01-09,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.","https://github.com/parcadei/llm-tldr"
"t8y2/unihub",95,10,2026-01-05,"🚀 UniHub - 现代化的跨平台工具集应用，支持强大的插件系统 | Modern cross-platform toolkit with powerful plugin system","https://github.com/t8y2/unihub"
"sundial-org/skills",94,6,2026-01-07,"Claude Code Skills","https://github.com/sundial-org/skills"
"joeseesun/AI_Papers_2025",92,18,2026-01-04,"📚 2025 AI Engineering Reading List - 120+ curated AI research papers covering LLMs, Multimodal, RAG, Agents, Diffusion Models and more","https://github.com/joeseesun/AI_Papers_2025"
"imbue-bit/AlphaGPT",91,241,2026-01-08,"使用符号回归在中国股市上进行高效因子挖掘。/ By the way, Leverage the novel features and advanced financial mathematics introduced in Uniswap V4 to effectively mitigate just-in-time (JIT) liquidity provision issues.","https://github.com/imbue-bit/AlphaGPT"
"jarnovandenbrink/getSPNless",91,9,2026-01-07,"Python tool to automatically perform SPN-less RBCD attacks.","https://github.com/jarnovandenbrink/getSPNless"
"koreal6803/finlab-ai",90,16,2026-01-06,"Claude Code skill for FinLab quantitative trading - Taiwan stock market analysis and strategy development","https://github.com/koreal6803/finlab-ai"
"getsentry/skills",90,1,2026-01-05,"Agent Skills used by the Sentry team for development.","https://github.com/getsentry/skills"
"Hyper-Beast/BiliTV",89,2,2026-01-04,"一款基于Bilipai开发的哔哩哔哩TV版APP","https://github.com/Hyper-Beast/BiliTV"
"wesm/roborev",85,11,2026-01-05,"Background agent to review your git commits autonomously with CLI agents while you work, with CLI and TUI support","https://github.com/wesm/roborev"
"iannuttall/librarian",85,6,2026-01-04,"Local CLI tool for coding agents to search up-to-date developer documentation. Supports GitHub repos and public websites.","https://github.com/iannuttall/librarian"
"doccker/cc-use-exp",85,10,2026-01-04,"claude code 提效开箱即用,总结日常规律,不定期更新.","https://github.com/doccker/cc-use-exp"
"mitchellh/zig-quickjs-ng",84,4,2026-01-04,"Zig build and bindings for quickjs-ng","https://github.com/mitchellh/zig-quickjs-ng"
"github/spec-kit",61502,5344,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",40071,5146,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",37095,3359,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",27805,735,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24941,2747,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23383,4549,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21960,1998,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21681,953,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",21524,3423,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",20166,2219,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",20043,1222,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"PicoTrex/Awesome-Nano-Banana-images",19746,2064,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",18901,1964,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ComposioHQ/awesome-claude-skills",17314,1795,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Fission-AI/OpenSpec",16409,1127,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"obra/superpowers",16135,1275,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Snapchat/Valdi",16108,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"datawhalechina/hello-agents",15562,1665,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"agentsmd/agents.md",14818,1033,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13489,1599,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"code-yeongyu/oh-my-opencode",13413,905,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"karpathy/llm-council",13037,2570,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"thedotmack/claude-mem",13035,822,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"MemoriLabs/Memori",11626,821,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11348,2372,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",11240,1212,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"jd-opensource/joyagent-jdgenie",11074,1469,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"lbjlaq/Antigravity-Manager",10907,1320,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"pranshuparmar/witr",10698,239,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10649,1762,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"nextlevelbuilder/ui-ux-pro-max-skill",10606,1132,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"farion1231/cc-switch",10409,700,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"alam00000/bentopdf",9855,733,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9734,2564,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"google/A2UI",9606,695,2025-09-24,"","https://github.com/google/A2UI"
"KittenML/KittenTTS",9440,491,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9237,685,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Anionex/banana-slides",9209,994,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"Tongyi-MAI/Z-Image",8832,527,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KrishKrosh/TrackWeight",8491,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8407,1095,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8281,1097,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8119,687,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"ValueCell-ai/valuecell",8042,1407,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"langchain-ai/deepagents",8041,1249,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"xpzouying/xiaohongshu-mcp",7960,1259,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"boson-ai/higgs-audio",7832,590,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"byJoey/cfnew",7749,4275,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7604,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"HKUDS/DeepTutor",7572,926,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"sarwarbeing-ai/Agentic_Design_Patterns",7503,1382,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"VoltAgent/awesome-claude-code-subagents",7489,838,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Usagi-org/ai-goofish-monitor",7468,1054,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"2025Emma/vibe-coding-cn",7289,836,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"anomalyco/opentui",7261,283,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"AndyMik90/Auto-Claude",7244,1086,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Open-Dev-Society/OpenStock",7097,859,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6924,838,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"QwenLM/Qwen-Image",6920,401,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"slopus/happy",6913,511,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"OthmanAdi/planning-with-files",6735,568,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"apple/ml-sharp",6715,442,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"virattt/dexter",6652,834,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"ginobefun/agentic-design-patterns-cn",6499,837,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"Jackywine/Bella",6431,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"yusufkaraaslan/Skill_Seekers",6397,657,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"muratcankoylan/Agent-Skills-for-Context-Engineering",6316,511,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"ZyperWave/ZyperWinOptimize",6273,383,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
