"name","stars","forks","created_at","summary","url"
"skylerhes/sms-bridge",173,5,2025-11-28,"把几十块钱的 USB 上网卡插到玩客云 / 树莓派 / 任意 Linux 设备，让它变成一台“云手机”。自动收短信、转发短信、网页发短信保号。","https://github.com/skylerhes/sms-bridge"
"pEgaSuShoOFtR/APP-HyperDefi",169,138,2025-12-01,"Native Android app for Hyperliquid. DEX trading","https://github.com/pEgaSuShoOFtR/APP-HyperDefi"
"ddcat666/business-gemini-pool",168,77,2025-11-27,"Gemini Enterprise Business 版 账号轮训池（提供OpenAPI接口服务）","https://github.com/ddcat666/business-gemini-pool"
"alexzhang1433/VPS-TGbot",158,23,2025-11-28,"VPS-TG双向私聊机器人托管平台-修改版","https://github.com/alexzhang1433/VPS-TGbot"
"legeling/PromptHub",158,17,2025-11-29,"一款开源、纯本地 AI Prompt 管理工具，帮助你高效管理、版本控制和复用 Prompt | An open-source, local-first AI prompt management tool that helps you efficiently manage, version-control, and reuse your prompts","https://github.com/legeling/PromptHub"
"gvanrossum/abc-unix",154,3,2025-11-28,"The original ABC language (Python's predecessor), from 1991","https://github.com/gvanrossum/abc-unix"
"dabit3/fabricate",152,15,2025-12-01,"An experimental research tool for fabricating GitHub personas with AI-generated repositories","https://github.com/dabit3/fabricate"
"ccbikai/aigc-weekly",147,29,2025-11-29,"Agili 的 AIGC 周刊 - 一个由 Agentic AI Agent 驱动的 AIGC（人工智能生成内容）精选周刊。","https://github.com/ccbikai/aigc-weekly"
"YU-deep/Awesome-Latent-Space",147,3,2025-11-30,"A paper list of Awesome Latent Space.","https://github.com/YU-deep/Awesome-Latent-Space"
"claudekit/frontend-design-pro-demo",143,24,2025-11-29,"Frontend Design Pro Demo - Showcasing 11 distinct design aesthetics","https://github.com/claudekit/frontend-design-pro-demo"
"adysec/FuckACE",142,139,2025-11-27,"","https://github.com/adysec/FuckACE"
"adysec/proxychains-rs",140,139,2025-11-27,"Rust implementation of proxychains — injectable library for chaining TCP/UDP connections via multiple proxies.","https://github.com/adysec/proxychains-rs"
"alienwaregf/CF-Worker-BestIP-collector-UI",140,41,2025-11-29,"Cloudflare 优选IP 收集器升级版UI","https://github.com/alienwaregf/CF-Worker-BestIP-collector-UI"
"simone46b/polymarket-trading-bot",140,139,2025-11-29,"Polymarket trading bot: Polymarket copytrading bot, Polymarket arbitrage bot on Polymarket, Monitor real price on Polymarket and calculate prob and automatically mirror positions with intelligent sizing and safety checks on Polymarket.(copytrading bot & arbitrage bot))","https://github.com/simone46b/polymarket-trading-bot"
"norish-recipes/norish",138,2,2025-12-03,"Norish - A realtime, self-hosted recipe app for families & friends ","https://github.com/norish-recipes/norish"
"kaima2022/ShowImageWeb",135,25,2025-11-30,"AI图像生成网页交互平台 - 基于Streamlit构建的Web应用，提供简洁的用户界面和实用的图像生成功能","https://github.com/kaima2022/ShowImageWeb"
"PlummersSoftwareLLC/retropad",135,39,2025-12-02,"","https://github.com/PlummersSoftwareLLC/retropad"
"mtvpls/MoonTVPlus",134,35,2025-12-02,"","https://github.com/mtvpls/MoonTVPlus"
"roryork1/tg-bot",131,1,2025-11-27,"Cloudflare Worker 部署的 Telegram 私信机器人（中转 / 分组转发功能）","https://github.com/roryork1/tg-bot"
"jasonwong1991/easy_proxies",130,21,2025-11-27,"A proxy node pool management tool based on sing-box, supporting multiple protocols, automatic failover and load balancing.  基于 sing-box 的代理节点池管理工具，支持多协议、多节点自动故障转移和负载均衡。","https://github.com/jasonwong1991/easy_proxies"
"polyhub-sol/polyhubai",129,25,2025-11-27,"AI vs Market explorer for Polymarket","https://github.com/polyhub-sol/polyhubai"
"akimify/Xserver-VPS-Renew",128,13,2025-11-28,"","https://github.com/akimify/Xserver-VPS-Renew"
"phishdestroy/DestroyScammers",128,1,2025-11-29,"Scam intelligence, phishing attribution, drainer mapping.   Legal OSINT only. Public data. Real cases.   For researchers and victims.","https://github.com/phishdestroy/DestroyScammers"
"niezhicheng/pveui",126,16,2025-11-27,"绝美pve ui 默认账号admin 密码admin123","https://github.com/niezhicheng/pveui"
"YouMind-OpenLab/awesome-gemini-3-prompts",125,8,2025-11-27,"♊ 50+ selected Gemini prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-gemini-3-prompts"
"smolfiddle/SentinelNav",122,8,2025-11-27,"SentinelNav: zero-dependency, pure Python binary visualization and forensics tool.","https://github.com/smolfiddle/SentinelNav"
"Alan-TheGentleman/prompts-dev",120,35,2025-11-29,"","https://github.com/Alan-TheGentleman/prompts-dev"
"cmxh666/budget-tracker",120,3,2025-11-28,"# 简单记账工具（Budget Tracker）","https://github.com/cmxh666/budget-tracker"
"ttttwei/Argo-suoha",118,16,2025-11-29,"TT Cloudflare Tunnel one-click suoha script — No public IP required | No port forwarding | Argo Tunnel | Supports VMess/VLESS | Automatic domain obfuscation selection","https://github.com/ttttwei/Argo-suoha"
"chsbuffer/ReVancedXposed_Spotify",118,1,2025-11-29,"","https://github.com/chsbuffer/ReVancedXposed_Spotify"
"arnarg/nixtml",117,0,2025-11-28,"Static website and blog generator written in nix","https://github.com/arnarg/nixtml"
"redreamality/Paper-Comicizer",116,9,2025-11-28,"Turn boring papers into fun comics with the help of Gemini!","https://github.com/redreamality/Paper-Comicizer"
"qingfenggit/cf-ssl-check",113,3,2025-11-28,"用于检查域名ssl证书状态信息，可以指定源站、cdn 各节点","https://github.com/qingfenggit/cf-ssl-check"
"brittany-max/teaching-mini",113,5,2025-11-29,"Teaching-Mini 教学辅助项目","https://github.com/brittany-max/teaching-mini"
"lvqopl/BookmarkPage",111,7,2025-11-29,"cloudflare proxy","https://github.com/lvqopl/BookmarkPage"
"wxy0756/IT-Nav",110,1,2025-11-29,"","https://github.com/wxy0756/IT-Nav"
"Maldev-Academy/ElectronVulnScanner",109,7,2025-11-28,"Automatically scan the file system to identify Electron applications vulnerable to ASAR tampering.","https://github.com/Maldev-Academy/ElectronVulnScanner"
"Shiva108/ai-llm-red-team-handbook",109,13,2025-11-27,"AI / LLM Red Team Field Manual & Consultant’s Handbook","https://github.com/Shiva108/ai-llm-red-team-handbook"
"onegamerstory/Desktop-Yandex.Home-App",109,4,2025-11-29,"","https://github.com/onegamerstory/Desktop-Yandex.Home-App"
"yifcc1899/Simple-Read",107,7,2025-11-28,"简化版自动论坛阅读脚本,模拟真实阅读","https://github.com/yifcc1899/Simple-Read"
"ivanfioravanti/z-image-mps",107,12,2025-11-27,"Z Image models through MPS","https://github.com/ivanfioravanti/z-image-mps"
"EmersonLopez2005/Linux-DNS-Optimizer",107,10,2025-11-27,"智能测试并选择最优DNS","https://github.com/EmersonLopez2005/Linux-DNS-Optimizer"
"rockydant/ai-market",106,102,2025-11-28,"","https://github.com/rockydant/ai-market"
"sljqcm/Tj_Took",106,3,2025-11-28,"自用的TG机器人，不能用","https://github.com/sljqcm/Tj_Took"
"poloda1230-stack/proxy-multi-protocol-checker",106,3,2025-11-29,"","https://github.com/poloda1230-stack/proxy-multi-protocol-checker"
"Dimillian/RetroDiffusionApp",105,7,2025-11-29,"iOS app for https://retrodiffusion.ai/app/devtools","https://github.com/Dimillian/RetroDiffusionApp"
"byJoey/yx-auto",104,443,2025-12-01,"","https://github.com/byJoey/yx-auto"
"seceq/zkir",103,0,2025-11-27,"A bytecode format for zero-knowledge proof generation","https://github.com/seceq/zkir"
"lixing8/yun",102,1,2025-11-30,"","https://github.com/lixing8/yun"
"trr678/yy78",101,0,2025-11-29,"","https://github.com/trr678/yy78"
"tyuiio9/678",101,2,2025-11-28,"678","https://github.com/tyuiio9/678"
"987yt/yun",101,1,2025-11-30,"","https://github.com/987yt/yun"
"beita2333/Databricks-keepalive",101,4,2025-11-29,"","https://github.com/beita2333/Databricks-keepalive"
"1129855376/BOT",100,1,2025-11-28,"","https://github.com/1129855376/BOT"
"erosDiffusion/ComfyUI-EulerDiscreteScheduler",99,15,2025-11-29,"","https://github.com/erosDiffusion/ComfyUI-EulerDiscreteScheduler"
"luoji-666/Discourse-active",96,2,2025-11-27,"可以自动刷帖子，快速升三级，快速到黄金","https://github.com/luoji-666/Discourse-active"
"FunkBlake/DailyToolkit--CLI-",96,26,2025-11-28,"","https://github.com/FunkBlake/DailyToolkit--CLI-"
"mit-han-lab/vlash",95,2,2025-12-02,"Real-Time VLAs via Future-state-aware Asynchronous Inference.","https://github.com/mit-han-lab/vlash"
"dream-horizon-org/pulse",93,5,2025-11-28,"A digital experience platform that helps you understand how users are interacting with your platform in real time; combining behavioral, technical and business insights to drive better user experiences.","https://github.com/dream-horizon-org/pulse"
"ygpydh/space-game",92,1,2025-11-28,"","https://github.com/ygpydh/space-game"
"komal-SkyNET/claude-skill-homeassistant",91,1,2025-11-29,"Claude Code skill to supercharge and manage all Home Assistant workflows","https://github.com/komal-SkyNET/claude-skill-homeassistant"
"schullegerhard/schullegerhard",89,0,2025-11-28,"","https://github.com/schullegerhard/schullegerhard"
"gregsadetsky/boing",89,4,2025-11-30,"","https://github.com/gregsadetsky/boing"
"llkey/clash-converter",87,0,2025-11-27,"for clash","https://github.com/llkey/clash-converter"
"xotu938/tg-text2img-bot",85,0,2025-11-30,"","https://github.com/xotu938/tg-text2img-bot"
"frankiejun/wxpush",84,42,2025-11-27,"一个极简且免费的微信消息推送服务","https://github.com/frankiejun/wxpush"
"aeitroc/claude-select",84,6,2025-12-01,"A unified launcher for Claude Code that lets you interactively choose which LLM backend to use.","https://github.com/aeitroc/claude-select"
"xmgcode88/simple-share",81,27,2025-12-02,"参考飞书编辑器的现代化风格知识管理平台，基于Spring Boot + Vue3构建，提供所见即所得的文本编辑体验，支持多租户SaaS架构、内容权限管控、复制权限控制、会员内容管理、AI教学等模块，具备完整的用户体系和响应式设计。","https://github.com/xmgcode88/simple-share"
"seanZhang414/openadserver",79,9,2025-11-30,"Open Source Ad Serving Platform with ML-Powered CTR Prediction | Self-hosted alternative to Google Ad Manager | Python, FastAPI, PyTorch","https://github.com/seanZhang414/openadserver"
"Local-Cafe/localcafe-lite",79,7,2025-12-01,"A static site generator for local restaurants and cafes","https://github.com/Local-Cafe/localcafe-lite"
"Koko-boya/Comfyui-Z-Image-Utilities",77,9,2025-11-28,"ComfyUI utility nodes for Z-Image model. Features LLM-powered prompt enhancement using the official Z-Image system prompt.","https://github.com/Koko-boya/Comfyui-Z-Image-Utilities"
"as7748/ForMyLove",77,0,2025-11-28,"A romantic web confession page","https://github.com/as7748/ForMyLove"
"gotoailab/modern_mermaid",76,7,2025-11-27,"A modern, beautiful Mermaid.js editor with live preview, multiple themes, and high-quality export. Perfect for developers, designers, and product managers.","https://github.com/gotoailab/modern_mermaid"
"schoblaska/jargon",74,6,2025-11-28,"A personal research library that ingests articles, extracts insights, and surfaces unexpected connections across domains.","https://github.com/schoblaska/jargon"
"julianromli/ai-skills",73,11,2025-11-29,"Claude Code, Droid, etc. Skills Ability","https://github.com/julianromli/ai-skills"
"myrtckit/myrtckit",73,9,2025-11-27,"Full-stack webRTC solution, capable of quickly setting up video conferences, live streaming, and AI system","https://github.com/myrtckit/myrtckit"
"TokenRollAI/curl-resume",72,2,2025-12-01,"A cool terminal resume with streaming animations - curl -N me.pdjjq.org","https://github.com/TokenRollAI/curl-resume"
"Koifman/LUMEN",72,4,2025-11-28,"Your Browser-based EVTX Companion","https://github.com/Koifman/LUMEN"
"jikssha/telegram_private_chatbot",72,14,2025-12-01,"这是一个基于CloudFlare部署，高效极简的Telegram 双向聊天机器人，防广告，防诈骗链接，给你一个清净的TG。","https://github.com/jikssha/telegram_private_chatbot"
"github/spec-kit",53088,4571,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",44087,4275,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",38020,4717,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23464,2173,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22627,4328,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21844,2449,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",21154,1875,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",20156,877,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19347,1956,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"anthropics/skills",19208,1816,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"winfunc/opcode",18991,1462,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18793,2639,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18727,1629,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18399,1514,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"PicoTrex/Awesome-Nano-Banana-images",17526,1843,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"google/langextract",17049,1207,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"usestrix/strix",16435,1632,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"QwenLM/qwen-code",16026,1353,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15887,983,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15543,518,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"NirDiamant/agents-towards-production",15538,2031,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"stan-smith/FossFLOW",13573,859,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13499,2944,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",13415,1584,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12277,1408,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"davila7/claude-code-templates",12155,1059,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"sapientinc/HRM",11904,1748,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"coleam00/context-engineering-intro",11571,2469,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11481,2996,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11369,1357,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11250,1365,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Fission-AI/OpenSpec",11149,809,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"czlonkowski/n8n-mcp",10454,1929,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"bytedance/trae-agent",10170,1062,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",10106,1304,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",10102,2134,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"BeehiveInnovations/zen-mcp-server",9888,845,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9766,1543,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"fish2018/pansou",9703,2294,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"MoonshotAI/Kimi-K2",9638,689,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"GeeeekExplorer/nano-vllm",9445,1169,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"hangwin/mcp-chrome",9439,829,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"shiyu-coder/Kronos",9341,1984,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"microsoft/agent-lightning",9317,751,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"karpathy/llm-council",9269,1526,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"KittenML/KittenTTS",9192,467,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"MemoriLabs/Memori",9100,651,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"microsoft/vscode-copilot-chat",9072,1460,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"openai/agents.md",8740,693,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8660,625,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"NoFxAiOS/nofx",8606,2193,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"obra/superpowers",8586,713,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"davidkimai/Context-Engineering",7856,877,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"Tencent/WeKnora",7735,888,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"boson-ai/higgs-audio",7693,570,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7554,331,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7443,977,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",7294,170,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",7260,1124,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"ValueCell-ai/valuecell",7053,1223,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"pickle-com/glass",7031,1070,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"iflytek/astron-agent",7022,1052,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"tw93/Mole",6877,228,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"MoonTechLab/LunaTV",6870,6709,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Usagi-org/ai-goofish-monitor",6863,936,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6792,1490,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6764,512,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"langchain-ai/deepagents",6723,1027,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"Jackywine/Bella",6395,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"Done-0/fuck-u-code",6346,300,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",6281,354,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"BloopAI/vibe-kanban",6145,618,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"byJoey/cfnew",6009,3507,2025-09-06,"","https://github.com/byJoey/cfnew"
"Open-Dev-Society/OpenStock",5970,706,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"ComposioHQ/awesome-claude-skills",5949,721,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
