"name","stars","forks","created_at","summary","url"
"davidhariri/life-system",588,38,2026-02-15,"A plain-text life operating system powered by Claude Code. Inspired by Carmack's .plan files and Franklin's systematic self-improvement.","https://github.com/davidhariri/life-system"
"klawsh/klaw.sh",509,29,2026-02-15,"kubectl for AI Agents","https://github.com/klawsh/klaw.sh"
"ShinMegamiBoson/OpenPlanter",500,74,2026-02-20,"","https://github.com/ShinMegamiBoson/OpenPlanter"
"owenlejeune/ArrMatey",445,4,2026-02-15,"","https://github.com/owenlejeune/ArrMatey"
"frank-vpl/IRBox",434,27,2026-02-15,"A versatile proxy client supporting multiple protocols including VLESS, VMess, Shadowsocks, Trojan, Hysteria2, and TUIC with advanced management features, subscription support, routing rules, and system proxy/TUN modes","https://github.com/frank-vpl/IRBox"
"anl331/goey-toast",402,14,2026-02-14,"A gooey, morphing toast component built on Sonner with Framer Motion animations","https://github.com/anl331/goey-toast"
"RightNow-AI/picolm",377,44,2026-02-19,"Run a 1-billion parameter LLM on a $10 board with 256MB RAM","https://github.com/RightNow-AI/picolm"
"tomascupr/sandstorm",348,32,2026-02-14,"Run Claude agents in secure cloud sandboxes — via API, CLI, or Slack. One call. Full agent. Zero infrastructure.","https://github.com/tomascupr/sandstorm"
"marswei/seaseed-clawerse",342,12,2026-02-14,"Open-source implementation of SeaSeed.ai v1.0 (codename: Clawerse). AI ocean world platform for multi-agent social, tasks and compute collaboration.","https://github.com/marswei/seaseed-clawerse"
"joshavant/clawbox",324,21,2026-02-14,"OpenClaw-ready macOS VMs","https://github.com/joshavant/clawbox"
"dev-protocol/polymarket-trading-tools-telegram-bot",324,75,2026-02-14,"🚀https://t.me/soulcrancerdev polymarket trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot","https://github.com/dev-protocol/polymarket-trading-tools-telegram-bot"
"Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot",283,1,2026-02-19,"Real-time polymarket trading bot that combines monitoring with strategy logic for Polymarket's 15-minute prediction markets.","https://github.com/Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot"
"Infatoshi/x-cli",271,16,2026-02-14,"CLI for X/Twitter API v2 -- post, search, like, bookmark from your terminal","https://github.com/Infatoshi/x-cli"
"TraderAlice/OpenAlice",268,42,2026-02-18,"File-driven AI trading agent engine for crypto and securities markets","https://github.com/TraderAlice/OpenAlice"
"angel10x/Crash-Frontend",268,1,2026-02-19,"About Crash game - frontend","https://github.com/angel10x/Crash-Frontend"
"daymonio/daymon",264,3,2026-02-14,"Daymon puts your favorite AI to work 24/7. It schedules, remembers, and orchestrates your own virtual team. Free.","https://github.com/daymonio/daymon"
"paradigmxyz/evmbench",249,33,2026-02-18,"A benchmark and harness for finding and exploiting smart contract bugs","https://github.com/paradigmxyz/evmbench"
"Gentleman-Programming/engram",243,16,2026-02-16,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI.","https://github.com/Gentleman-Programming/engram"
"Pickle-Pixel/ApplyPilot",240,67,2026-02-17,"AI agent that applies to jobs for you. Any site. Any form.","https://github.com/Pickle-Pixel/ApplyPilot"
"brendanhogan/hermitclaw",239,42,2026-02-15,"","https://github.com/brendanhogan/hermitclaw"
"botiverse/agent-vault",211,13,2026-02-19,"Keep your secrets hidden from AI agents.","https://github.com/botiverse/agent-vault"
"myinvestpilot/ai-architecture",210,21,2026-02-14,"Design notes, architecture, and trade-offs for MyInvestPilot — an AI-native investment OS built with agent-driven development, DSL engine, and solo company tech stack.","https://github.com/myinvestpilot/ai-architecture"
"DatanoiseTV/tinyice",209,5,2026-02-18,"A tiny audio streaming server (compatible with icecast2) written in Go with multiple mountpoint, multi-source, and relaying support and a lot more.","https://github.com/DatanoiseTV/tinyice"
"vixhal-baraiya/microgpt-c",205,38,2026-02-14,"The most atomic way to train and inference a GPT in pure, dependency-free C","https://github.com/vixhal-baraiya/microgpt-c"
"yeuxuan/openclaw-docs",203,28,2026-02-19,"openclaw 剖析、拆解、教程在线文档","https://github.com/yeuxuan/openclaw-docs"
"socprime/detectflow-main",203,22,2026-02-18,"Detection intelligence turbocharged with Al.","https://github.com/socprime/detectflow-main"
"Eul45/omni-search",202,15,2026-02-15,"High-performance Windows file search + duplicate finder using NTFS USN/MFT (Tauri + Rust + C++).","https://github.com/Eul45/omni-search"
"kellyclaudeai/openclaw-deck",201,30,2026-02-18,"Multi-column chat interface for OpenClaw agents","https://github.com/kellyclaudeai/openclaw-deck"
"IAmUnbounded/devctx",194,29,2026-02-14,"Carry context across coding agents/editors/IDEs - Cursor/Windsurf/Claude Code/Antigravity","https://github.com/IAmUnbounded/devctx"
"fjrevoredo/mini-diarium",183,6,2026-02-14,"An encrypted local cross-platform journaling app","https://github.com/fjrevoredo/mini-diarium"
"NikkeTryHard/zerogravity",178,11,2026-02-18,"OpenAI, Anthropic, and Gemini-compatible proxy","https://github.com/NikkeTryHard/zerogravity"
"andyhuo520/rf-detr-detection",175,18,2026-02-17,"基于 RF-DETR 的浏览器端实时目标检测应用","https://github.com/andyhuo520/rf-detr-detection"
"datavorous/sameshi",174,6,2026-02-14,"a ~1200 Elo chess engine that fits within 2KB","https://github.com/datavorous/sameshi"
"saif0200/notchprompt",168,14,2026-02-16,"","https://github.com/saif0200/notchprompt"
"IronsideXXVI/Hacker-News",167,3,2026-02-16,"A native macOS client for Hacker News, built with SwiftUI","https://github.com/IronsideXXVI/Hacker-News"
"Infatoshi/metal-mc-terrain",167,1,2026-02-14,"Native Metal terrain renderer for Minecraft 1.16.5 on Apple Silicon. 10x FPS by replacing macOS OpenGL with Metal.","https://github.com/Infatoshi/metal-mc-terrain"
"khalildh/garment-notation",166,2,2026-02-17,"","https://github.com/khalildh/garment-notation"
"dimartarmizi/map-to-poster",165,25,2026-02-17,"MapToPoster JS is a client-side web app that turns any location into a high-resolution, customizable map poster with various themes, layouts, and export options.","https://github.com/dimartarmizi/map-to-poster"
"quoroom-ai/room",160,0,2026-02-19,"Autonomous AI agents will earn money — with or without us. It's already happening behind closed doors. We believe this should be studied in the open, where everyone can watch, learn, and build on the results.  Quoroom is a public experiment: let's see what a swarm of AI agents can actually do when given a goal and a wallet.","https://github.com/quoroom-ai/room"
"lopespm/zig-minimal-kernel-x86",160,4,2026-02-17,"Minimal x86 Kernel - built in Zig","https://github.com/lopespm/zig-minimal-kernel-x86"
"Ibrahim-3d/conductor-orchestrator-superpowers",152,24,2026-02-17,"Multi-agent orchestration system for Claude Code with parallel execution, automated quality gates, Board of Directors, and bundled Superpowers skills","https://github.com/Ibrahim-3d/conductor-orchestrator-superpowers"
"ythx-101/x-tweet-fetcher",151,13,2026-02-14,"🦞 Fetch tweets and replies from X/Twitter without login or API keys. OpenClaw skill.","https://github.com/ythx-101/x-tweet-fetcher"
"javaevolved/javaevolved.github.io",150,4,2026-02-16,"Java Evolved. Your Code Can Evolve Too!","https://github.com/javaevolved/javaevolved.github.io"
"RaidOwl/homelab-hub",149,19,2026-02-17,"","https://github.com/RaidOwl/homelab-hub"
"aikhe/wrapped.nvim",146,3,2026-02-14,"View your Neovim configuration insights, history, and heatmaps.","https://github.com/aikhe/wrapped.nvim"
"mverschu/adwsdomaindump",146,10,2026-02-16,"Active Directory information dumper via ADWS for evasion purposes.","https://github.com/mverschu/adwsdomaindump"
"GHJJ123/brainrotguard",143,3,2026-02-15,"YouTube approval system for kids — parent approves via Telegram, kid watches via web UI","https://github.com/GHJJ123/brainrotguard"
"planetscale/database-skills",142,13,2026-02-18,"Skills for AI agents working with databases","https://github.com/planetscale/database-skills"
"keanucz/detour",139,14,2026-02-14,"On-board AI agents autonomously saving satellites from orbital debris @ treehacks 2026","https://github.com/keanucz/detour"
"olvvier/apple-silicon-accelerometer",136,6,2026-02-19,"reading the undocumented mems accelerometer on apple silicon macbooks via iokit hid","https://github.com/olvvier/apple-silicon-accelerometer"
"benjitaylor/liveline",135,5,2026-02-16,"Real-time animated line chart for React.","https://github.com/benjitaylor/liveline"
"haiguo123/Agentic-AI-Project-Find-Deal-Opportunities",133,1,2026-02-18,"","https://github.com/haiguo123/Agentic-AI-Project-Find-Deal-Opportunities"
"mayfer/electrobun-macos-native-blur",127,1,2026-02-18,"Enable background blur like a native app in Electrobun","https://github.com/mayfer/electrobun-macos-native-blur"
"xyzthiago/claude-flows",127,50,2026-02-17,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/xyzthiago/claude-flows"
"glommer/cachebro",127,9,2026-02-14,"File cache with diff tracking for AI coding agents. Drop-in MCP server that cuts token usage by 26%.","https://github.com/glommer/cachebro"
"gpasquero/voog",123,7,2026-02-15,"VOOG — Virtual Analog Synthesizer (Moog-style polyphonic synth with GUI)","https://github.com/gpasquero/voog"
"iangithub/translate",123,23,2026-02-15,"","https://github.com/iangithub/translate"
"donghuixin/AI-Vibe-Writing-Skills",122,12,2026-02-18,"Using AI for high quality writing","https://github.com/donghuixin/AI-Vibe-Writing-Skills"
"vikasprogrammer/walkie",118,12,2026-02-19,"P2P communication for AI agents. No server. No setup. Just talk.","https://github.com/vikasprogrammer/walkie"
"buckle42/claude-code-remote",117,10,2026-02-17,"Use Claude Code from your phone — or anywhere — over a secure VPN connection.","https://github.com/buckle42/claude-code-remote"
"AI45Lab/TrinityGuard",117,14,2026-02-14,"TrinityGuard: A Unified Framework for Safeguarding Multi-Agent System Safety","https://github.com/AI45Lab/TrinityGuard"
"blader/schematic",115,7,2026-02-15,"Claude Code / Codex skill: reverse engineer a product & technical spec from a git branch","https://github.com/blader/schematic"
"mrinalxdev/my-reads",113,5,2026-02-16,"Listing out all the best technical blogs company wise","https://github.com/mrinalxdev/my-reads"
"Jane-xiaoer/x-fetcher",113,10,2026-02-15,"","https://github.com/Jane-xiaoer/x-fetcher"
"Maniesh-Neupane/BugBounty-Recon-Methodology",109,22,2026-02-17,"","https://github.com/Maniesh-Neupane/BugBounty-Recon-Methodology"
"MrFadiAi/openclaw-manager",108,18,2026-02-15,"OpenClaw One Click Installer - A desktop manager for OpenClaw","https://github.com/MrFadiAi/openclaw-manager"
"xgen-universe/Capybara",108,0,2026-02-15,"","https://github.com/xgen-universe/Capybara"
"SeaLantern-Studio/SeaLantern",106,56,2026-02-14,"一款由B站社区共创的客制化Minecraft开服器，它的模样，由你来决定","https://github.com/SeaLantern-Studio/SeaLantern"
"xiaguan/pegainfer",105,8,2026-02-17,"Pure Rust + CUDA LLM inference engine","https://github.com/xiaguan/pegainfer"
"dododook/FlowZ",104,6,2026-02-14,"","https://github.com/dododook/FlowZ"
"midudev/alg0.dev",100,13,2026-02-16,"alg0.dev is an interactive algorithm visualizer where classic algorithms come to life through step by step animations, controls to pause or advance, and access to the underlying code.","https://github.com/midudev/alg0.dev"
"n-e/pg-typesafe",99,0,2026-02-17,"Strongly typed queries for PostgreSQL and TypeScript","https://github.com/n-e/pg-typesafe"
"bobek-balinek/claude-lamp",98,6,2026-02-16,"Claude hooks integration with Moonside lamps","https://github.com/bobek-balinek/claude-lamp"
"dev-protocol/polymarket-copytrading-bot-sport",97,19,2026-02-18,"This Polymarket Copy Trading Bot is designed to diversify across different prediction markets, minimizing exposure to any single market’s volatility. CLUE: @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || @polymarket copytrading bot || #polymarket trading bot || polymarket copytrade","https://github.com/dev-protocol/polymarket-copytrading-bot-sport"
"N1-AI/claude-hidden-toolkit",96,1,2026-02-15,"The first comprehensive reverse-engineering of Claude.ai's 28 internal tools. Full parameter schemas, platform-specific behavior across browser/desktop/mobile, and reproducible discovery methodology.","https://github.com/N1-AI/claude-hidden-toolkit"
"StarKnightt/liquid-effect-animation",94,10,2026-02-15,"nothing just an experimental component","https://github.com/StarKnightt/liquid-effect-animation"
"memvid/design-memory",92,8,2026-02-14,"Extract and reproduce design systems from any website using deterministic analysis and LLM interpretation.","https://github.com/memvid/design-memory"
"abdimoallim/vdb",91,2,2026-02-14,"A header-only C vector database library","https://github.com/abdimoallim/vdb"
"WingchunSiu/Monolith",90,10,2026-02-14,"RLM for coding agent","https://github.com/WingchunSiu/Monolith"
"ErwanLorteau/BMAD_Openclaw",90,26,2026-02-16,"Bridging the BMad Method to OpenClaw: 12-agent AI dev team using sessions_spawn","https://github.com/ErwanLorteau/BMAD_Openclaw"
"parcadei/ouros",89,7,2026-02-17,"A sandboxed Python runtime for AI agents, written in Rust.","https://github.com/parcadei/ouros"
"madrzak/vidclaw",89,23,2026-02-16,"The OpenClaw Dashboard 🦞","https://github.com/madrzak/vidclaw"
"liangdabiao/Seedance2-Storyboard-Generator",87,15,2026-02-16,"Seedance 2.0 Storyboard Generator 开源剧情剧本Skill工具，帮佬友一键写好剧本 - 将小说/故事转化为多集视频。 为什么做这个？ 因为 seedance2 已经改变了一切，需要新的剧本剧情制作工具，更好的利用新AI的能力和更方便的制作短剧","https://github.com/liangdabiao/Seedance2-Storyboard-Generator"
"samurmaykrr/zqlz",85,4,2026-02-14,"THE Editor.","https://github.com/samurmaykrr/zqlz"
"Monstatek/M1",84,12,2026-02-14,"Monstatek M1 Open Source Repository.","https://github.com/Monstatek/M1"
"sandroandric/clime",83,5,2026-02-19,"One CLI to find every CLI","https://github.com/sandroandric/clime"
"openclaw/openclaw",214226,40026,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",72419,7409,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",56213,4256,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",48761,6050,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43768,5718,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",36227,3539,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",35741,969,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",33031,3275,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",32609,2459,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",29566,1989,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",26173,1538,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KeygraphHQ/shannon",24010,2385,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"lbjlaq/Antigravity-Manager",23784,2674,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23541,3716,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23358,2566,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22731,1003,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22506,2062,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"HKUDS/nanobot",22271,3443,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"datawhalechina/hello-agents",21191,2437,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"PicoTrex/Awesome-Nano-Banana-images",20870,2151,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"vercel-labs/agent-skills",20834,1893,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"VoltAgent/awesome-openclaw-skills",17319,1771,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"sipeed/picoclaw",17014,1972,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"steveyegge/beads",16834,1031,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"gsd-build/get-shit-done",16664,1522,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"Snapchat/Valdi",16278,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"virattt/dexter",15775,1898,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"zeroclaw-labs/zeroclaw",15765,1707,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"xai-org/x-algorithm",15591,2726,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14828,2992,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14707,865,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",14180,1307,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"sickn33/antigravity-awesome-skills",13382,2502,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"pranshuparmar/witr",13370,330,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",12351,1710,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",12280,1372,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"ZhuLinsen/daily_stock_analysis",12199,13017,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"Anionex/banana-slides",12072,1405,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",11574,898,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11424,855,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11343,1897,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",11093,584,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10987,957,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",10746,1209,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"NoFxAiOS/nofx",10526,2756,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"agentskills/agentskills",10397,596,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"HKUDS/DeepTutor",10376,1387,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"kepano/obsidian-skills",10210,540,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"Tongyi-MAI/Z-Image",10163,660,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"different-ai/openwork",10100,887,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",9887,772,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"iflytek/astron-agent",9749,1123,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"qwibitai/nanoclaw",9718,1368,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"yusufkaraaslan/Skill_Seekers",9660,965,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"tobi/qmd",9634,526,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"sarwarbeing-ai/Agentic_Design_Patterns",9505,1722,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9504,5066,2025-09-06,"","https://github.com/byJoey/cfnew"
"EveryInc/compound-engineering-plugin",9317,734,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"ValueCell-ai/valuecell",9213,1583,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"openai/skills",9132,509,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"cloudflare/moltworker",9014,1605,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"Open-Dev-Society/OpenStock",8987,1155,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"diet103/claude-code-infrastructure-showcase",8961,1152,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"danielmiessler/Personal_AI_Infrastructure",8957,1225,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"ZeroLu/awesome-nanobanana-pro",8952,759,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"K-Dense-AI/claude-scientific-skills",8948,1058,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"p-e-w/heretic",8763,873,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"koala73/worldmonitor",8749,1055,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"NoeFabris/opencode-antigravity-auth",8608,592,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"coreyhaines31/marketingskills",8553,1112,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
