"name","stars","forks","created_at","summary","url"
"rayasabari/joko-ui",249,21,2026-01-04,"Free Open Source Tailwind CSS Component for Sat-set Developers with Zero Configuration, Installation, and Setup","https://github.com/rayasabari/joko-ui"
"richhickson/claudecodeusage",237,6,2026-01-08,"","https://github.com/richhickson/claudecodeusage"
"OrionStarAI/claudecode-vertex-proxy",237,3,2026-01-06,"Proxy service for Claude Code to access Claude models via GCP Vertex AI | 让 Claude Code 通过 GCP Vertex AI 访问 Claude 模型","https://github.com/OrionStarAI/claudecode-vertex-proxy"
"Anarkh-Lee/nginx-flow",236,28,2026-01-08,"一款功能强大的 Nginx 配置文件可视化编辑工具","https://github.com/Anarkh-Lee/nginx-flow"
"williamofai/c-from-scratch",236,16,2026-01-05,"Learn to build safety-critical systems in C. Prove first, code second.","https://github.com/williamofai/c-from-scratch"
"jtydhr88/ComfyUI-qwenmultiangle",236,11,2026-01-08,"A ComfyUI custom node for 3D camera angle control. Provides an interactive Three.js viewport to adjust camera angles and outputs formatted prompt strings for multi-angle image generation.","https://github.com/jtydhr88/ComfyUI-qwenmultiangle"
"BowTiedSwan/buildflow",232,38,2026-01-07,"Turn interesting links into working code. Browser extension + Telegram bot that sends URLs to OpenCode for automated research and implementation.","https://github.com/BowTiedSwan/buildflow"
"ygwyg/system",221,13,2026-01-05,"Control your mac from anywhere with AI","https://github.com/ygwyg/system"
"torvalds/AudioNoise",221,4,2026-01-09,"Random digital audio effects","https://github.com/torvalds/AudioNoise"
"Maldev-Academy/DumpBrowserSecrets",214,45,2026-01-07,"Extracts browser-stored data such as refresh tokens, cookies, saved credentials, credit cards, autofill entries, browsing history, and bookmarks from modern Chromium-based and Gecko-based browsers (Chrome, Microsoft Edge, Firefox, Opera, Opera GX, and Vivaldi)","https://github.com/Maldev-Academy/DumpBrowserSecrets"
"sgasser/pasteguard",206,8,2026-01-08,"Privacy proxy for LLMs - masks PII before upstream or routes to local LLM. OpenAI API compatible.","https://github.com/sgasser/pasteguard"
"yeahhe365/Prisma",206,22,2026-01-07,"一个基于 Gemini 3 的多专家并行推理引擎，支持动态规划、思维链可视化和多会话管理","https://github.com/yeahhe365/Prisma"
"BryanLunduke/Wikipedia-Donation-Destroyer",181,11,2026-01-04,"Removes the Wikipedia donation popup, replacing it with Wikipedia's actual financials.","https://github.com/BryanLunduke/Wikipedia-Donation-Destroyer"
"AvdLee/Swift-Concurrency-Agent-Skill",178,9,2026-01-07,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.","https://github.com/AvdLee/Swift-Concurrency-Agent-Skill"
"farazsth98/chronomaly",177,24,2026-01-03,"Android kernel exploit for CVE-2025-38352, previously exploited in-the-wild. Targets vulnerable Linux kernels v5.10.x.","https://github.com/farazsth98/chronomaly"
"senyo888/Humidity-Intelligence",172,3,2026-01-03,"Smart humidity intelligence for Home Assistant – badges, comfort band and 24-hour multi-room chart.","https://github.com/senyo888/Humidity-Intelligence"
"dongshuyan/Awesome-Prompts",172,16,2026-01-06,"分享一下自创以及打野得到的各种优质prompt","https://github.com/dongshuyan/Awesome-Prompts"
"kscbxxLiuXP/Claude_Code_Guide_Offline",170,35,2026-01-04,"《Claude Code 中文教程》的离线 Markdown 镜像版，旨在解决原站访问延迟，优化本地化阅读与检索体验。https://claudecode.tangshuang.net/","https://github.com/kscbxxLiuXP/Claude_Code_Guide_Offline"
"safe1024/apollofish",160,19,2026-01-03,"在数字化浪潮下，钓鱼攻击已成为企业网络安全的主要威胁之一。仿冒网页、恶意邮件等钓鱼手段层出不穷，一旦员工不慎中招，可能导致企业核心数据泄露、系统瘫痪、财产损失等严重后果。在此背景下，阿波罗钓鱼演练平台(ApolloFish)应运而生，平台以“实战演练赋能安全意识提升”为核心目标，通过模拟真实的网页钓鱼、邮箱钓鱼场景，帮助企业精准检验员工安全防护能力，系统性强化全员安全意识，筑牢企业网络安全第一道防线。","https://github.com/safe1024/apollofish"
"naklecha/simple-llm",155,12,2026-01-08,"~950 line, minimal, extensible LLM inference engine built from scratch.","https://github.com/naklecha/simple-llm"
"phantom-systems-inc/ghost-protocol",155,0,2026-01-08,"A commit-once, reveal-once privacy primitive based on cryptographic non-existence","https://github.com/phantom-systems-inc/ghost-protocol"
"HM-RunningHub/ComfyUI_RH_DreamID-V",152,29,2026-01-07,"This is a ComfyUI plug-in for bytedance/DreamID-V","https://github.com/HM-RunningHub/ComfyUI_RH_DreamID-V"
"Chocapikk/CVE-2026-21858",145,35,2026-01-07,"n8n Ni8mare - Unauthenticated Arbitrary File Read to RCE Chain (CVSS 10.0)","https://github.com/Chocapikk/CVE-2026-21858"
"dis0rder0x00/DbgNexum",145,31,2026-01-04,"Shellcode injection using the Windows Debugging API","https://github.com/dis0rder0x00/DbgNexum"
"MrgSub/opencode-debug",141,4,2026-01-05,"","https://github.com/MrgSub/opencode-debug"
"cesarferreira/rip",141,4,2026-01-07,"Fuzzy find and kill processes from your terminal","https://github.com/cesarferreira/rip"
"vercel-labs/opensrc",140,7,2026-01-06,"Fetch source code for npm packages to give AI coding agents deeper context","https://github.com/vercel-labs/opensrc"
"alexjhetherington/anvil-level-design",138,4,2026-01-03,"Blender addon of Trenchbroom inspired level design tools including automated material application and UV management, camera and grid tools, and improved GLB export.","https://github.com/alexjhetherington/anvil-level-design"
"cakaroni/polymarket-arbitrage-bot",133,131,2026-01-07,"Polymarket arbitrage bot - BTC 15min market & ETH 15min market - Catch position and make decision","https://github.com/cakaroni/polymarket-arbitrage-bot"
"fanchmwrt/fanchmwrt",133,50,2026-01-04,"An open-source home firewall system,developed based on OpenWrt.","https://github.com/fanchmwrt/fanchmwrt"
"yuaotian/antigravity-proxy",132,17,2026-01-08,"🚀 Transparent proxy injector for Antigravity. Force SOCKS5/HTTP proxy without TUN mode on Windows. | 专为 Antigravity 打造的免 TUN 强制代理工具，支持 DLL 注入与进程流量劫持。","https://github.com/yuaotian/antigravity-proxy"
"fullstackwebdev/rlm_repl",131,12,2026-01-03,"Recursive Language Models (RLMs) implementation based on the paper by Zhang, Kraska, and Khattab","https://github.com/fullstackwebdev/rlm_repl"
"Codehagen/Proppi",129,60,2026-01-05,"","https://github.com/Codehagen/Proppi"
"abracadabra50/claude-code-voice-skill",128,14,2026-01-04,"Skill to talk to Claude about your projects over the phone","https://github.com/abracadabra50/claude-code-voice-skill"
"SwamiRama/10-ways-to-ruin-proxmox",127,5,2026-01-04,"","https://github.com/SwamiRama/10-ways-to-ruin-proxmox"
"Roasbeef/obsidian-claude-code",123,11,2026-01-03,"A native Obsidian plugin that embeds Claude as an AI assistant directly within your vault.","https://github.com/Roasbeef/obsidian-claude-code"
"coleam00/habit-tracker",122,72,2026-01-05,"Habit Tracker for the AI Coding Workshop","https://github.com/coleam00/habit-tracker"
"discountry/polymarket-websocket-client",116,40,2026-01-03,"","https://github.com/discountry/polymarket-websocket-client"
"philschmid/mcp-cli",115,8,2026-01-08,"Lighweight CLI to interact with MCP servers","https://github.com/philschmid/mcp-cli"
"egebese/seo-research-mcp",114,18,2026-01-07,"A free SEO research tool using Model Context Protocol (MCP) powered by Ahrefs data. Get backlink analysis, keyword research, traffic estimation, and more — directly in your AI-powered IDE.","https://github.com/egebese/seo-research-mcp"
"ndrscalia/asciify-them",114,4,2026-01-03,"This package allows you to turn images into ASCII art drawings","https://github.com/ndrscalia/asciify-them"
"laravel/claude-code",112,1,2026-01-09,"","https://github.com/laravel/claude-code"
"FezVrasta/cafe-hass",112,2,2026-01-09,"The ""Third Way"" for Home Assistant Automations.","https://github.com/FezVrasta/cafe-hass"
"co-pine/ai-excalidraw",112,27,2026-01-03,"AI Excalidraw - 用自然语言描述，让 AI 画手绘风格的流程图、架构图、示意图","https://github.com/co-pine/ai-excalidraw"
"huangwl18/PointWorld",111,4,2026-01-06,"PointWorld: Scaling 3D World Models for In-The-Wild Robotic Manipulation","https://github.com/huangwl18/PointWorld"
"noambrown/poker_solver",111,13,2026-01-05,"A no-limit Texas hold'em river solver using CFR variants","https://github.com/noambrown/poker_solver"
"yangxiaohan168/orderFood-wxCloud",110,79,2026-01-03,"基于微信云开发实现的餐饮店点餐微信小程序（含顾客和管理员功能），亮点功能有一键生成桌码、打印小票等等功能，还支持会员充值、在线点餐、微信支付、余额支付、免单机会等基础功能。","https://github.com/yangxiaohan168/orderFood-wxCloud"
"keskinonur/claude-code-ios-dev-guide",110,11,2026-01-04,"A comprehensive guide for setting up Claude Code CLI with PRD-driven workflows, extended thinking (ultrathink), and planning modes optimized for Swift/SwiftUI iOS development.","https://github.com/keskinonur/claude-code-ios-dev-guide"
"aprillz/MewUI",109,2,2026-01-05,"A lightweight code-first .NET UI toolkit focused on fluent C# markup and NativeAOT-friendly","https://github.com/aprillz/MewUI"
"cachebag/payme",107,8,2026-01-03,"Personal finance tracking application.","https://github.com/cachebag/payme"
"gingerbeardman/webgl-crt-shader",107,0,2026-01-04,"Tweakable CRT shader for web canvas","https://github.com/gingerbeardman/webgl-crt-shader"
"senzi/wish-master",104,13,2026-01-04,"A cynical wish-granting machine that satisfies your desires while exploiting every logical loophole.","https://github.com/senzi/wish-master"
"mhaskar/FsquirtCPLPoC",101,21,2026-01-04,"PoC for generating bthprops.cpl module designed to be loaded by Fsquirt.exe LOLBin","https://github.com/mhaskar/FsquirtCPLPoC"
"lxfater/nano-image-generator-skill",100,15,2026-01-04,"","https://github.com/lxfater/nano-image-generator-skill"
"andybhall/vbm-replication-extension",99,32,2026-01-03,"Replication and extension of Thompson et al. (2020) - Created with Claude Code","https://github.com/andybhall/vbm-replication-extension"
"jtydhr88/ComfyUI-UltraShape1",96,5,2026-01-04,"","https://github.com/jtydhr88/ComfyUI-UltraShape1"
"chatfire-AI/huobao-drama",95,4,2026-01-05,"","https://github.com/chatfire-AI/huobao-drama"
"TROJANmocX/-Auto-Commit-Desktop-App",95,19,2026-01-03,"Auto Commit is a cross-platform desktop application that safely generates Git commits on a controlled schedule. It features preview-first execution, human-like patterns, and guaranteed rollback, designed for private sandboxes, demos, and workflow recover","https://github.com/TROJANmocX/-Auto-Commit-Desktop-App"
"AdamBankz/tiktok-web-reverse",93,0,2026-01-08,"TikTok Web Reverse Engineered. Includes Bogus, Gnarly, mssdk & more.","https://github.com/AdamBankz/tiktok-web-reverse"
"scipenai/tylax",92,1,2026-01-05,"A bi-directional converter between Typst and LaTeX. Available as both a CLI tool and a Web interface.","https://github.com/scipenai/tylax"
"joeseesun/AI_Papers_2025",92,18,2026-01-04,"📚 2025 AI Engineering Reading List - 120+ curated AI research papers covering LLMs, Multimodal, RAG, Agents, Diffusion Models and more","https://github.com/joeseesun/AI_Papers_2025"
"0xRustElite1111/polymarket-arbitrage-trading-bot",90,91,2026-01-07,"This polymarket-arbitrage-trading-bot is ready to detect arbitrage opportunities. The core logic matches the strategy: it watches for broken math  and executes immediately when found. Depends on this logic you will get profit coz you don't bet on win and loss you must be on betting with wining","https://github.com/0xRustElite1111/polymarket-arbitrage-trading-bot"
"github/spec-kit",61289,5328,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",40023,5127,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",36515,3307,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",27463,720,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24838,2742,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23353,4541,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21948,1995,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21652,951,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",21421,3411,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",20129,2213,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",19731,1206,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"PicoTrex/Awesome-Nano-Banana-images",19723,2062,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",18766,1951,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ComposioHQ/awesome-claude-skills",16915,1748,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Fission-AI/OpenSpec",16264,1121,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"Snapchat/Valdi",16060,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"datawhalechina/hello-agents",15429,1647,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"obra/superpowers",15274,1230,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"agentsmd/agents.md",14762,1031,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13463,1593,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",12969,2553,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"thedotmack/claude-mem",12843,804,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"code-yeongyu/oh-my-opencode",12699,846,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"MemoriLabs/Memori",11615,819,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11280,2363,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",11159,1194,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"jd-opensource/joyagent-jdgenie",11068,1469,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"pranshuparmar/witr",10636,236,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10636,1758,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"lbjlaq/Antigravity-Manager",10621,1269,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"farion1231/cc-switch",10263,693,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"nextlevelbuilder/ui-ux-pro-max-skill",10211,1093,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"alam00000/bentopdf",9822,728,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9706,2551,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"google/A2UI",9543,686,2025-09-24,"","https://github.com/google/A2UI"
"KittenML/KittenTTS",9435,490,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"steveyegge/beads",9370,568,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"facebookresearch/dinov3",9226,681,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Anionex/banana-slides",9130,993,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"Tongyi-MAI/Z-Image",8799,521,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KrishKrosh/TrackWeight",8483,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8369,1091,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8262,1094,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8085,684,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"ValueCell-ai/valuecell",8021,1405,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"langchain-ai/deepagents",8015,1240,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"xpzouying/xiaohongshu-mcp",7944,1255,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"boson-ai/higgs-audio",7825,590,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"byJoey/cfnew",7727,4259,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7596,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"sarwarbeing-ai/Agentic_Design_Patterns",7490,1380,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"Usagi-org/ai-goofish-monitor",7461,1054,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"VoltAgent/awesome-claude-code-subagents",7409,826,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"HKUDS/DeepTutor",7371,884,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"MoonTechLab/LunaTV",7359,7278,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"anomalyco/opentui",7201,283,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"AndyMik90/Auto-Claude",7058,1066,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Open-Dev-Society/OpenStock",6999,847,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"Wei-Shaw/claude-relay-service",6906,1155,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"facebookresearch/sam3",6904,833,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"QwenLM/Qwen-Image",6901,397,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"slopus/happy",6856,509,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
