"name","stars","forks","created_at","summary","url"
"golbin/gw",87,11,2025-12-30,"","https://github.com/golbin/gw"
"cocojojo5213/phonics-app",87,6,2025-12-31,"真正从基础开始学英语 - 自然拼读练习应用","https://github.com/cocojojo5213/phonics-app"
"LongQT-sea/containerized-proxmox",87,6,2025-12-30,"Run Proxmox VE cluster inside Docker, useful for testing, learning, and developing against Proxmox without dedicated hardware.","https://github.com/LongQT-sea/containerized-proxmox"
"2ykwang/mac-cleanup-go",86,3,2026-01-01,"simple terminal UI for macOS cleaning","https://github.com/2ykwang/mac-cleanup-go"
"mprajyothreddy/brainkernel",85,0,2025-12-30,"Replacing the OS process scheduler with an LLM","https://github.com/mprajyothreddy/brainkernel"
"TencentCloudADP/youtu-tip",85,7,2025-12-31,"Youtu-Tip: Tap for Intelligence, Keep on Device.","https://github.com/TencentCloudADP/youtu-tip"
"lxfater/nano-image-generator-skill",84,14,2026-01-04,"","https://github.com/lxfater/nano-image-generator-skill"
"discountry/polymarket-orderbook-watcher",79,29,2026-01-03,"","https://github.com/discountry/polymarket-orderbook-watcher"
"Roasbeef/obsidian-claude-code",79,9,2026-01-03,"A native Obsidian plugin that embeds Claude as an AI assistant directly within your vault.","https://github.com/Roasbeef/obsidian-claude-code"
"Nerd-Lang/nerd-lang-core",79,3,2025-12-31,"Introducing NERD - the first intermediate language designed for machine authorship","https://github.com/Nerd-Lang/nerd-lang-core"
"jamesbrink/nxv",78,0,2025-12-31,"nxv — Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.","https://github.com/jamesbrink/nxv"
"xenitV1/claude-code-maestro",78,16,2025-12-30,"","https://github.com/xenitV1/claude-code-maestro"
"cachebag/payme",78,4,2026-01-03,"Personal finance tracking application.","https://github.com/cachebag/payme"
"pard0p/Remote-BOF-Runner",75,4,2025-12-31,"Remote BOF Runner is a Havoc extension framework for remote execution of Beacon Object Files (BOFs) using a PIC loader made with Crystal Palace.","https://github.com/pard0p/Remote-BOF-Runner"
"mitchellh/zig-mquickjs",75,1,2026-01-03,"Zig build and bindings for Micro QuickJS","https://github.com/mitchellh/zig-mquickjs"
"freehackonly-code/obhod_belih_spiskov",74,32,2025-12-30,"Обход блокировок. Обход белых списков. Обход белого списка. Обход белых списков мобильного интернета — решение для доступа в сети при ограничениях и фильтрации трафика.","https://github.com/freehackonly-code/obhod_belih_spiskov"
"snes19xx/surface-dots",74,1,2025-12-30,"","https://github.com/snes19xx/surface-dots"
"joeseesun/AI_Papers_2025",74,14,2026-01-04,"📚 2025 AI Engineering Reading List - 120+ curated AI research papers covering LLMs, Multimodal, RAG, Agents, Diffusion Models and more","https://github.com/joeseesun/AI_Papers_2025"
"KyuDan1/citeAgent",74,10,2026-01-02,"Automatically add academic citations to your LaTeX documents in Overleaf.","https://github.com/KyuDan1/citeAgent"
"abracadabra50/claude-code-voice-skill",73,5,2026-01-04,"Skill to talk to Claude about your projects over the phone","https://github.com/abracadabra50/claude-code-voice-skill"
"nfse-nacional/nfse-php",73,15,2025-12-30,"A maneira mais moderna e eficiente de integrar PHP com a NFS-e Nacional.","https://github.com/nfse-nacional/nfse-php"
"joshhu/imagepdf2txt",73,14,2025-12-31,"使用 PaddleOCR 將圖片型 PDF 檔案轉換成純文字","https://github.com/joshhu/imagepdf2txt"
"jxroot/ZeroPulse",73,11,2025-12-30,"🔒 Modern C2 Platform with Cloudflare Tunnel Integration | WinRM & SSH Remote Management | Real-time Terminal & Remote Desktop | Built with FastAPI & React","https://github.com/jxroot/ZeroPulse"
"eztg/GPT_Sheerid_Auto",72,37,2025-12-30,"自动验证工具 - 支持 TLS 指纹模拟、代理轮换、邮箱自动收取验证码","https://github.com/eztg/GPT_Sheerid_Auto"
"Linuxmaster14/yt-playlist-downloader",71,1,2026-01-04,"A simple, powerful Bash script to batch download and organize YouTube playlists by channel name.","https://github.com/Linuxmaster14/yt-playlist-downloader"
"ircfspace/encodify",67,13,2025-12-30,"یک ابزار تحت وب مناسب ارسال امن‌تر در شرایط شنود یا محدودیت پیامکی، که متن، لینک و کانفیگ‌ها را با کلید اختیاری به کلمات فارسی خوانا تبدیل نموده و امکان بازگردانی مجدد آن‌را فراهم می‌کند.","https://github.com/ircfspace/encodify"
"HuChengzhen/endorphin-positive-life-book",67,6,2025-12-31,"我的坚强和勇气，战胜精神分裂症的故事","https://github.com/HuChengzhen/endorphin-positive-life-book"
"github/spec-kit",60064,5233,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39766,5081,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",33708,3041,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",25523,683,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",24389,2702,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23234,4513,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21872,1974,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21484,942,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",20840,3338,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",19751,2189,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19576,2044,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ChromeDevTools/chrome-devtools-mcp",18680,1155,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"usestrix/strix",18548,1919,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",15975,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Fission-AI/OpenSpec",15411,1073,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"ComposioHQ/awesome-claude-skills",14981,1567,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"datawhalechina/hello-agents",14449,1538,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"agentsmd/agents.md",14315,1007,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"obra/superpowers",13959,1147,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Wan-Video/Wan2.2",13356,1573,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",12703,2471,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"MemoriLabs/Memori",11538,756,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"jd-opensource/joyagent-jdgenie",11517,1453,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"contains-studio/agents",11148,2331,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10936,1172,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"fish2018/pansou",10772,2535,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10568,1738,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"thedotmack/claude-mem",10485,640,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"pranshuparmar/witr",10074,208,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"NoFxAiOS/nofx",9555,2514,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"alam00000/bentopdf",9472,687,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"KittenML/KittenTTS",9430,490,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"farion1231/cc-switch",9360,633,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"google/A2UI",9175,641,2025-09-24,"","https://github.com/google/A2UI"
"facebookresearch/dinov3",9171,678,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"code-yeongyu/oh-my-opencode",8716,586,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"Anionex/banana-slides",8598,921,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"Tongyi-MAI/Z-Image",8578,505,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"lbjlaq/Antigravity-Manager",8568,1040,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"iflytek/astron-agent",8486,1083,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"KrishKrosh/TrackWeight",8458,364,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"steveyegge/beads",8329,507,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"diet103/claude-code-infrastructure-showcase",8139,1079,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ValueCell-ai/valuecell",7930,1388,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",7843,1241,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"boson-ai/higgs-audio",7816,586,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"langchain-ai/deepagents",7815,1210,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"byJoey/cfnew",7619,4202,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7537,181,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"ZeroLu/awesome-nanobanana-pro",7511,625,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Usagi-org/ai-goofish-monitor",7419,1049,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"sarwarbeing-ai/Agentic_Design_Patterns",7378,1348,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"MoonTechLab/LunaTV",7242,7165,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"VoltAgent/awesome-claude-code-subagents",7046,781,2025-07-30,"Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"anomalyco/opentui",6978,270,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6968,1523,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"nextlevelbuilder/ui-ux-pro-max-skill",6865,809,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"QwenLM/Qwen-Image",6827,392,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Open-Dev-Society/OpenStock",6790,817,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"facebookresearch/sam3",6773,808,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"Wei-Shaw/claude-relay-service",6729,1135,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"apple/ml-sharp",6508,422,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"Jackywine/Bella",6435,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
