"name","stars","forks","created_at","summary","url"
"forasoft/video-testing-tool",147,0,2025-09-09,"Chrome extension for monitoring WebRTC connection health","https://github.com/forasoft/video-testing-tool"
"regenrek/codex-1up",146,8,2025-09-08,"🍄 Give your CLI an extra life","https://github.com/regenrek/codex-1up"
"0voice/Awesome_Qt_Learning",132,26,2025-09-08,"2025年 qt 开发最新总结，提供全面的 qt 开发学习资源，涵盖从基础知识到实战项目的资料、文献、书籍、项目和示例，帮助你快速入门并逐步进阶，持续更新维护中！","https://github.com/0voice/Awesome_Qt_Learning"
"tsurapa/Pharos-Testnet-Bot",130,37,2025-09-10,"A bot for Pharos Testnet automation","https://github.com/tsurapa/Pharos-Testnet-Bot"
"BeardedTek/notesnook-docker",125,4,2025-09-09,"Full Docker stack for Notesnook sync server and web app","https://github.com/BeardedTek/notesnook-docker"
"oxylabs/google-ai-mode-scraper",108,0,2025-09-08,"Scrape Google AI Mode responses without blocks on a large scale.","https://github.com/oxylabs/google-ai-mode-scraper"
"ZHO-ZHO-ZHO/BananaPod",104,15,2025-09-08,"香蕉铺子：Nano Banana 创意板，无需提示词，内置我的创意玩法大全，轻松构建创意体系","https://github.com/ZHO-ZHO-ZHO/BananaPod"
"TwoSevenOneT/WSASS",97,17,2025-09-13,"This is the tool to dump the LSASS process on modern Windows 11","https://github.com/TwoSevenOneT/WSASS"
"yeahhe365/Qwen3-ASR-Studio",96,30,2025-09-09,"A modern web UI for the Qwen ASR model, featuring audio recording, PWA support, Picture-in-Picture mode, and local caching for fast, accurate transcriptions.","https://github.com/yeahhe365/Qwen3-ASR-Studio"
"cvlab-kaist/VIRAL",92,2,2025-09-08,"Official implementation of ""VIRAL: Visual Representation Alignment for MLLMs"".","https://github.com/cvlab-kaist/VIRAL"
"Morce3232/DBIPatcher",89,16,2025-09-10,"English translation for the DBI homebrew application","https://github.com/Morce3232/DBIPatcher"
"zhengkid/Parallel-R1",88,2,2025-09-08,"The offical repo for ""Parallel-R1: Towards Parallel Thinking via Reinforcement Learning""","https://github.com/zhengkid/Parallel-R1"
"Miragic-AI/Virtual-Try-On",88,4,2025-09-12,"A curated list of awesome virtual try onresearch papers, virtual try-on projects, virtual try on code, virtual try-on dataset, virtual try on workshops etc. related to virtual try-on. Especially, we implemented and deployed top virtual try on paper implementation with top virtual try-on for business.","https://github.com/Miragic-AI/Virtual-Try-On"
"h9-tec/Intelligent_Customer_Agents",87,10,2025-09-14,"","https://github.com/h9-tec/Intelligent_Customer_Agents"
"gavinmn/iOSAppMeshTransform",87,3,2025-09-13,"","https://github.com/gavinmn/iOSAppMeshTransform"
"AI-SafeChoice/AI-Changer",85,3,2025-09-10,"The Ultimate AI Pic Editor in 2025. Try it Now ☞ https://tinyurl.com/airemoveapps ✢ Private By Design ✢","https://github.com/AI-SafeChoice/AI-Changer"
"MuLabPKU/MachineLearningCourse2025",84,3,2025-09-09,"","https://github.com/MuLabPKU/MachineLearningCourse2025"
"3ru/eslint-plugin-baseline-js",83,2,2025-09-08,"✅ ESLint plugin to enforce the JavaScript Baseline.","https://github.com/3ru/eslint-plugin-baseline-js"
"cmliu/CF-Workers-BPSUB",82,78,2025-09-09,"适配白嫖哥的自定义订阅生成器","https://github.com/cmliu/CF-Workers-BPSUB"
"ai-auto-register/Warp2Api",81,37,2025-09-08,"","https://github.com/ai-auto-register/Warp2Api"
"ZOomAvichime844zap/Trading-Bot_Mev_Local_PC",80,59,2025-09-14,"Trading bot for DeFi, running directly in CodePen on JavaScript.  Supports real trading on DEXs (Uniswap, SushiSwap) via Web3,  technical indicators (RSI, MACD), custom strategies, and  cross-chain bridges.","https://github.com/ZOomAvichime844zap/Trading-Bot_Mev_Local_PC"
"roxsross/aws-cloud-practitioner-complete-guide",77,23,2025-09-11,"by Roxs","https://github.com/roxsross/aws-cloud-practitioner-complete-guide"
"PKU-YuanGroup/UAE",76,3,2025-09-10,"Official repository for the UAE paper, unified-GRPO, and unified-Bench","https://github.com/PKU-YuanGroup/UAE"
"alibaba/RecIS",76,4,2025-09-11,"A unified architecture deep learning framework designed specifically for ultra-large-scale sparse models.","https://github.com/alibaba/RecIS"
"ufoym/mac-angle",74,3,2025-09-08,"C++ library for reading MacBook lid angle sensor data","https://github.com/ufoym/mac-angle"
"MBZUAI-IFM/K2-Think-SFT",73,9,2025-09-08,"","https://github.com/MBZUAI-IFM/K2-Think-SFT"
"jmiao24/Paper2Agent",71,6,2025-09-09,"Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents with minimal human input.","https://github.com/jmiao24/Paper2Agent"
"Sansekai/DramaBox-API",71,35,2025-09-12,"DramaBox API","https://github.com/Sansekai/DramaBox-API"
"midday-ai/ai-sdk-zustand",69,2,2025-09-14,"","https://github.com/midday-ai/ai-sdk-zustand"
"hmo7a/InternDownloaManage-IDM-Last-2025",68,0,2025-09-09,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/hmo7a/InternDownloaManage-IDM-Last-2025"
"vakovalskii/searxng-docker-tavily-adapter",66,4,2025-09-11,"searxng-docker-tavily-adapter","https://github.com/vakovalskii/searxng-docker-tavily-adapter"
"ZephrFish/pyLDAPGui",66,4,2025-09-12,"Python based GUI for browsing LDAP","https://github.com/ZephrFish/pyLDAPGui"
"maykonsousa/task-control",64,1,2025-09-08,"Uma api Node completa de TODO list sem utilizar nenhuma lib externa e nenhum framework","https://github.com/maykonsousa/task-control"
"tekaratzas/RustGPT",64,5,2025-09-13,"An transformer based LLM. Written completely in Rust","https://github.com/tekaratzas/RustGPT"
"wang-rui/phishguard-scaffold",63,10,2025-09-08,"Joint Semantic Detection and Dissemination Control of Phishing Attacks on Social Media via LLama- Based Modeling","https://github.com/wang-rui/phishguard-scaffold"
"humblepenguinn/mv",61,4,2025-09-09,"Real time C++ memory visualization tool built for beginners and students","https://github.com/humblepenguinn/mv"
"StevenQi7/Awesome-Seedream-Four-Images",60,2,2025-09-09,"收集整理一些在Seedream 4.0 下生成的令人惊艳的图片和提示词","https://github.com/StevenQi7/Awesome-Seedream-Four-Images"
"NiTianErXing666/SmallVmp",60,26,2025-09-11,"简单的基于llvm实现vmp保护","https://github.com/NiTianErXing666/SmallVmp"
"rongyaofang/prism-bench",60,0,2025-09-11,"This is the official repository for the paper ""FLUX-Reason-6M & PRISM-Bench: A Million-Scale Text-to-Image Reasoning Dataset and Comprehensive Benchmark""","https://github.com/rongyaofang/prism-bench"
"THUDM/INFTY",59,0,2025-09-11,"INFTY Engine: An Optimization Toolkit to Support Continual AI","https://github.com/THUDM/INFTY"
"j3h4ck/WatchDogKiller",59,5,2025-09-10,"PoC exploit for the vulnerable WatchDog Anti-Malware driver (amsdk.sys) – weaponized to kill protected EDR/AV processes via BYOVD.","https://github.com/j3h4ck/WatchDogKiller"
"mosaico-labs/refx",59,3,2025-09-09,"Compile-time safe C++ library for accurate coordinate transformations and navigation in mobile robotics.","https://github.com/mosaico-labs/refx"
"google-research/score",59,4,2025-09-09,"Code associated with the paper An AI system to help scientists write expert-level empirical software","https://github.com/google-research/score"
"munew/cloudflare-turnstile-solver",58,6,2025-09-08,"Cloudflare Turnstile Solver (request-based, fully reversed)","https://github.com/munew/cloudflare-turnstile-solver"
"KingOfBugbounty/s3tk",58,12,2025-09-13,"","https://github.com/KingOfBugbounty/s3tk"
"AnonpayOrg/Anonpay",58,0,2025-09-13,"Payment Processor - Crypto Exchange - Free Mixer","https://github.com/AnonpayOrg/Anonpay"
"SapphoSys/tailname",57,0,2025-09-12,"🏷️ Search for custom tailnet name offers with keywords.","https://github.com/SapphoSys/tailname"
"AIN-TechAI/AI-Naturel",55,0,2025-09-12,"Transform your photos instantly with AI Pic App. ⚝ https://tinyurl.com/removerapp ★ See for yourself what makes this app the best.","https://github.com/AIN-TechAI/AI-Naturel"
"hkust-nlp/WebExplorer",54,0,2025-09-08,"The official repo of ""WebExplorer: Explore and Evolve for Training Long-Horizon Web Agents""","https://github.com/hkust-nlp/WebExplorer"
"qojav/java-developer-roadmap",53,3,2025-09-11,"Complete roadmap to becoming a Java developer (in multiple languages)","https://github.com/qojav/java-developer-roadmap"
"btouchard/ackify-ce",53,0,2025-09-10,"Proof of Read. Compliance made simple.","https://github.com/btouchard/ackify-ce"
"Deng-m1/MaliangAINovalWriter",53,8,2025-09-09,"马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。","https://github.com/Deng-m1/MaliangAINovalWriter"
"jacobsonnora202/SimpleMenu",53,13,2025-09-11,"CS2 Simple ESP  / Aimbot / Hack / Cheat / Skinchanger / HVH for Educational Purposes","https://github.com/jacobsonnora202/SimpleMenu"
"garrettfoster13/ldap_bofs",52,2,2025-09-08,"Random BOFs for LDAP tradecraft","https://github.com/garrettfoster13/ldap_bofs"
"jonathanwithagen/valorant-simple-menu",52,13,2025-09-12,"Valorant Simple Aim / ESP / Hack / Cheat / ModMenu. For free!!!!","https://github.com/jonathanwithagen/valorant-simple-menu"
"openmule/gacua",50,5,2025-09-08,"The World's First Out-of-the-Box Computer Use Agent Powered by Gemini-CLI @openmule","https://github.com/openmule/gacua"
"JoseHervas/darkstories",49,0,2025-09-09,"Chat-powered enigma game with LLMs","https://github.com/JoseHervas/darkstories"
"straatmanmarget/FortniteSimple",49,11,2025-09-12,"Fortnite Simple Esp / Hack / Cheat / Aimbot / Rage / Undetected / Free / Tool / Skin Changer / Skin Swapper","https://github.com/straatmanmarget/FortniteSimple"
"mk4no1/SwaggerAH",49,1,2025-09-09,"SwaggerGan","https://github.com/mk4no1/SwaggerAH"
"GonzaloFuentes28/LiquidGlassCheatsheet",49,1,2025-09-11,"CheatSheet on how to implement Liquid Glass on iOS 26 with SwiftUI","https://github.com/GonzaloFuentes28/LiquidGlassCheatsheet"
"naugtur/running-qix-malware",47,4,2025-09-09,"","https://github.com/naugtur/running-qix-malware"
"ksokolovskyi/paper_heatmap_logo",47,9,2025-09-09,"Paper Heatmap Logo","https://github.com/ksokolovskyi/paper_heatmap_logo"
"CassiopeiaCode/TenCyclesofFate",47,12,2025-09-12,"《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","https://github.com/CassiopeiaCode/TenCyclesofFate"
"bheijden/bubblify",47,5,2025-09-09,"Bubblify is an interactive tool for creating spherical approximations of robot geometries directly from Universal Robot Description Format (URDF) specifications. It provides an intuitive 3D interface for placing collision spheres on robot links, enabling efficient collision checking for motion planning applications.","https://github.com/bheijden/bubblify"
"DEFENSE-SEU/Code2MCP",47,3,2025-09-10,"","https://github.com/DEFENSE-SEU/Code2MCP"
"evalops/dspy-micro-agent",48,6,2025-09-09,"Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.","https://github.com/evalops/dspy-micro-agent"
"google-gemini/gemini-cli",75144,7954,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",40721,4745,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31873,3173,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",30161,1507,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",29796,1335,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",23099,1608,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22443,2046,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",20265,3197,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"a2aproject/A2A",19699,1993,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"microsoft/playwright-mcp",19667,1524,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"apple/container",19651,430,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",19323,3407,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",18866,795,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",18385,1738,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18361,1565,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"github/spec-kit",17441,1345,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"bytedance/deer-flow",16982,2193,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16772,2296,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16769,2833,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"getAsterisk/opcode",16327,1203,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"OpenListTeam/OpenList",15801,1178,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15761,1479,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15496,1376,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15013,1024,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14755,1496,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"bmad-code-org/BMAD-METHOD",14697,2273,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"humanlayer/12-factor-agents",14361,1054,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14100,777,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13911,1146,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",12979,1879,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"resemble-ai/chatterbox",12823,1628,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"wshobson/agents",12801,1345,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"NirDiamant/agents-towards-production",12799,1652,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"QwenLM/qwen-code",12794,960,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",12617,633,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"oraios/serena",12344,843,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"astral-sh/ty",12290,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"microsoft/edit",12243,543,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"enescingoz/awesome-n8n-templates",11573,3401,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11558,24045,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11455,1288,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11399,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11020,638,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10599,3131,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"sapientinc/HRM",10562,1553,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"AsyncFuncAI/deepwiki-open",10493,1095,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10168,500,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10151,2675,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9777,2095,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9388,962,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9049,1904,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",8781,1012,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"KittenML/KittenTTS",8662,418,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8546,1197,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8335,702,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8163,533,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"basecamp/omarchy",8020,915,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"ryoppippi/ccusage",7989,236,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"PicoTrex/Awesome-Nano-Banana-images",7982,783,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. This repository showcases diverse AI-generated visuals and prompts, highlighting the playful possibilities of Nano Banana.","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"apple/containerization",7836,189,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"hangwin/mcp-chrome",7770,662,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ruvnet/claude-flow",7719,1053,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"microsoft/magentic-ui",7660,775,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"mcp-use/mcp-use",7460,865,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
