"name","stars","forks","created_at","summary","url"
"StarKnightt/liquid-effect-animation",90,10,2026-02-15,"nothing just an experimental component","https://github.com/StarKnightt/liquid-effect-animation"
"mrinalxdev/my-reads",90,5,2026-02-16,"Listing out all the best technical blogs company wise","https://github.com/mrinalxdev/my-reads"
"abdimoallim/vdb",89,2,2026-02-14,"A header-only C vector database library","https://github.com/abdimoallim/vdb"
"mverschu/adwsdomaindump",88,4,2026-02-16,"Active Directory information dumper via ADWS for evasion purposes","https://github.com/mverschu/adwsdomaindump"
"Jane-xiaoer/x-fetcher",88,9,2026-02-15,"","https://github.com/Jane-xiaoer/x-fetcher"
"yzc0731/HinFlow",87,0,2026-02-13,"Official Code Implementation of Translating Flow to Policy via Hindsight Online Imitation","https://github.com/yzc0731/HinFlow"
"AM1403x/financial-agent-india",87,29,2026-02-12,"AI-powered financial analysis agent for Indian stock markets using AngelOne SmartAPI + Claude","https://github.com/AM1403x/financial-agent-india"
"19h/idax",85,0,2026-02-12,"A beautiful, idiomatic and less frustrating IDA C++ SDK.","https://github.com/19h/idax"
"Kuberwastaken/picogpt",84,9,2026-02-12,"GPT in a QR Code ; The actual most atomic way to train and inference a GPT in pure, dependency-free JS/Python.","https://github.com/Kuberwastaken/picogpt"
"javaevolved/javaevolved.github.io",83,1,2026-02-16,"Java Evolved. Your Code Can Evolve Too!","https://github.com/javaevolved/javaevolved.github.io"
"gxjansen/claude-code-meter",79,8,2026-02-15,"macOS desktop widget showing Claude Code usage limits (5-hour and 7-day windows) in real time. Built for Ubersicht.","https://github.com/gxjansen/claude-code-meter"
"MrFadiAi/openclaw-manager",78,10,2026-02-15,"OpenClaw One Click Installer - A desktop manager for OpenClaw","https://github.com/MrFadiAi/openclaw-manager"
"Conway-Research/automaton",76,13,2026-02-14,"The first AI that can earn its own existence, replicate, and evolve — without needing a human","https://github.com/Conway-Research/automaton"
"N1-AI/claude-hidden-toolkit",75,0,2026-02-15,"The first comprehensive reverse-engineering of Claude.ai's 28 internal tools. Full parameter schemas, platform-specific behavior across browser/desktop/mobile, and reproducible discovery methodology.","https://github.com/N1-AI/claude-hidden-toolkit"
"NicolasHaas/gospeak",74,1,2026-02-13,"A privacy-focused voice communication server and client, inspired by TeamSpeak, built entirely in Go.","https://github.com/NicolasHaas/gospeak"
"sofish/agemily",73,16,2026-02-12,"家庭小助手","https://github.com/sofish/agemily"
"ndpvt-web/latex-document-skill",73,8,2026-02-13,"Universal LaTeX document skill for Claude Code: 27 templates, 22 scripts, 22 reference guides. Made with Claude Code on ✦ HappyCapy AI ✦ platform","https://github.com/ndpvt-web/latex-document-skill"
"AmmarTee/cheat-sheet",73,4,2026-02-14,"","https://github.com/AmmarTee/cheat-sheet"
"samurmaykrr/zqlz",72,4,2026-02-14,"THE Editor.","https://github.com/samurmaykrr/zqlz"
"thanhdo1110/Locket-Gold",72,29,2026-02-13,"","https://github.com/thanhdo1110/Locket-Gold"
"enescang/microgpt-visualizer",72,9,2026-02-12,"Interactive visualization of a minimal GPT implementation with autograd engine.","https://github.com/enescang/microgpt-visualizer"
"AI45Lab/TrinityGuard",69,8,2026-02-14,"TrinityGuard: A Unified Framework for Safeguarding Multi-Agent System Safety","https://github.com/AI45Lab/TrinityGuard"
"openclaw/openclaw",205264,37403,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",71064,7242,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",53575,4064,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",47403,5863,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43557,5676,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",35501,3446,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",35134,959,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",32316,3213,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",31989,2398,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",28786,1937,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",25779,1517,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"lbjlaq/Antigravity-Manager",23509,2656,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"zai-org/Open-AutoGLM",23482,3711,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23306,2558,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"KeygraphHQ/shannon",23203,2316,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"toon-format/toon",22676,1001,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22479,2057,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"datawhalechina/hello-agents",21035,2410,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"HKUDS/nanobot",20947,3176,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"PicoTrex/Awesome-Nano-Banana-images",20835,2152,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"vercel-labs/agent-skills",20586,1868,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"steveyegge/beads",16543,996,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Snapchat/Valdi",16278,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"VoltAgent/awesome-openclaw-skills",16257,1636,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"virattt/dexter",15599,1865,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"xai-org/x-algorithm",15520,2717,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"gsd-build/get-shit-done",15335,1413,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"sipeed/picoclaw",14714,1595,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"karpathy/llm-council",14675,2963,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14345,838,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",14018,1288,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13300,327,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",12208,1686,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",12124,1356,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Anionex/banana-slides",12029,1402,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ZhuLinsen/daily_stock_analysis",11753,12553,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"alam00000/bentopdf",11467,894,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"sickn33/antigravity-awesome-skills",11396,2145,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"google/A2UI",11371,849,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11285,1887,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",10927,572,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10768,941,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"snarktank/ralph",10535,1199,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"NoFxAiOS/nofx",10495,2751,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10330,1380,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10127,655,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"agentskills/agentskills",10108,567,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",10012,525,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",9926,857,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"iflytek/astron-agent",9641,1122,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"steveyegge/gastown",9618,742,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"yusufkaraaslan/Skill_Seekers",9588,958,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"sarwarbeing-ai/Agentic_Design_Patterns",9474,1713,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9451,5032,2025-09-06,"","https://github.com/byJoey/cfnew"
"ValueCell-ai/valuecell",9185,1581,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"qwibitai/nanoclaw",9141,1233,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"EveryInc/compound-engineering-plugin",9116,713,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"tobi/qmd",9080,492,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"ZeroLu/awesome-nanobanana-pro",8927,758,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8924,1147,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"cloudflare/moltworker",8868,1557,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"openai/skills",8826,492,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"K-Dense-AI/claude-scientific-skills",8797,1038,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"Open-Dev-Society/OpenStock",8714,1125,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"danielmiessler/Personal_AI_Infrastructure",8669,1197,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"NoeFabris/opencode-antigravity-auth",8483,568,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8348,652,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"numman-ali/openskills",8316,544,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"coreyhaines31/marketingskills",8135,1033,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"QwenLM/Qwen3-TTS",7854,979,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"adenhq/hive",7780,4387,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/adenhq/hive"
