"name","stars","forks","created_at","summary","url"
"Xuanwo/acp-claude-code",192,10,2025-08-27,"The ACP implementation for Claude Code","https://github.com/Xuanwo/acp-claude-code"
"vllm-project/semantic-router",182,14,2025-08-26,"Intelligent Mixture-of-Models Router for Efficient LLM Inference","https://github.com/vllm-project/semantic-router"
"Enemyx-net/VibeVoice-ComfyUI",181,18,2025-08-27,"A VibeVoice Wrapper for ComfyUI","https://github.com/Enemyx-net/VibeVoice-ComfyUI"
"evalops/cognitive-dissonance-dspy",180,10,2025-08-28,"A multi-agent LLM system for detecting and resolving cognitive dissonance.","https://github.com/evalops/cognitive-dissonance-dspy"
"cod-warzone-aimbots/cod-warzone-cheat",169,0,2025-08-30,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.","https://github.com/cod-warzone-aimbots/cod-warzone-cheat"
"h9-tec/AI_tools_nontechnical",168,28,2025-08-26,"","https://github.com/h9-tec/AI_tools_nontechnical"
"yayasoumah/pocket-server",156,5,2025-08-26,"","https://github.com/yayasoumah/pocket-server"
"aigem/aice_ps",154,84,2025-08-27,"Nano Banana editor(webui) for aistudio or gemini api key.  最强Ai修图APP，方便实用！如登录了google aistudio，可直接在DEMO APP中使用。","https://github.com/aigem/aice_ps"
"polamoros/home-assistant-cards",134,1,2025-08-27,"","https://github.com/polamoros/home-assistant-cards"
"vlongle/pixie",129,8,2025-08-26,"Feed-forward model for predicting 3D physics with 3DGS + NeRF","https://github.com/vlongle/pixie"
"wildminder/ComfyUI-VibeVoice",121,22,2025-08-27,"ComfyUI custom node for the VibeVoice TTS. Expressive, long-form, multi-speaker conversational audio","https://github.com/wildminder/ComfyUI-VibeVoice"
"Paradoxis/ADSyncDump-BOF",114,15,2025-08-25,"The ADSyncDump BOF is a port of Dirk-Jan Mollema's adconnectdump.py / ADSyncDecrypt into a Beacon Object File (BOF) with zero dependencies.","https://github.com/Paradoxis/ADSyncDump-BOF"
"Nelipot-Lee/VoxHammer",114,7,2025-08-27,"VoxHammer: Training-Free Precise and Coherent 3D Editing in Native 3D Space","https://github.com/Nelipot-Lee/VoxHammer"
"Accenture/mcp-bench",112,21,2025-08-27,"MCP-Bench: Benchmarking Tool-Using LLM Agents with Complex Real-World Tasks via MCP Servers","https://github.com/Accenture/mcp-bench"
"ox1nec/NaorisProtocol-bot",107,35,2025-08-29,"Automation bot for Naoris Protocol","https://github.com/ox1nec/NaorisProtocol-bot"
"samhenrigold/apple-event-shader",104,14,2025-08-26,"","https://github.com/samhenrigold/apple-event-shader"
"Nonanti/DataFlow",101,6,2025-08-27,"High-performance ETL pipeline library for .NET. Process CSV, JSON, Excel, and SQL data with minimal memory usage through streaming operations.","https://github.com/Nonanti/DataFlow"
"enetx/surf",101,4,2025-08-30,"","https://github.com/enetx/surf"
"evilmartians/callback_hell",98,2,2025-08-27,"Callback Hell is a Ruby gem that analyzes your Ruby on Rails application models and provides actionable insights on callbacks and validations. Use it to identify models that might benefit from refactoring, spot callback pollution from gems and associations, and keep your models clean and maintainable.","https://github.com/evilmartians/callback_hell"
"CodeGoat24/Pref-GRPO",97,4,2025-08-28,"Official implementation of Pref-GRPO: Pairwise Preference Reward-based GRPO for Stable Text-to-Image Reinforcement Learning","https://github.com/CodeGoat24/Pref-GRPO"
"azat-io/actions-up",96,6,2025-08-26,"🌊 Interactive CLI tool to update GitHub Actions to latest versions with SHA pinning","https://github.com/azat-io/actions-up"
"tahayvr/omarchist",92,1,2025-08-30,"A GUI app for Omarchy. ","https://github.com/tahayvr/omarchist"
"Hugo-Dz/exe",88,1,2025-08-28,"Pack your web app as a single executable binary with zero runtime dependencies","https://github.com/Hugo-Dz/exe"
"ox1nec/KiteAi",85,22,2025-08-29,"Automation python bot for Kite AI","https://github.com/ox1nec/KiteAi"
"Liukazk1/KMS-Pico-Win",85,0,2025-08-29,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/Liukazk1/KMS-Pico-Win"
"jherr/tanstack-start-cookbook",85,0,2025-08-25,"Cookbook for LLMs with test suite","https://github.com/jherr/tanstack-start-cookbook"
"rprp-2025/AI-N-FW-Directory",84,4,2025-08-29,"https://rprp.ai/create/video N$FW AI directory and best AI models","https://github.com/rprp-2025/AI-N-FW-Directory"
"Amery2010/midjourney-prompt-generator",84,16,2025-08-25,"Midjourney prompt generator","https://github.com/Amery2010/midjourney-prompt-generator"
"jhkim0759/FastMesh",83,1,2025-08-26,"FastMesh: Efficient Artistic Mesh Generation via Component Decoupling","https://github.com/jhkim0759/FastMesh"
"arc53/pastevault",82,2,2025-08-27,"Encrypted paste sharing with zero-knowledge architecture. Share code, text, and markdown securely with automatic expiry and burn-after-read options.","https://github.com/arc53/pastevault"
"ludoguenet/laravel-artifact",80,2,2025-08-25,"Lightweight Laravel package that handles basic media management with no fuss.","https://github.com/ludoguenet/laravel-artifact"
"MettiFire/elden_mail_banner",79,7,2025-08-25,"","https://github.com/MettiFire/elden_mail_banner"
"gourkrishna/KMSPico-Office-2",78,0,2025-08-27,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/gourkrishna/KMSPico-Office-2"
"ox1nec/Gift-Buyer-Tg",77,21,2025-08-31,"A bot that snipes and buys Telegram gifts based on given criteria.","https://github.com/ox1nec/Gift-Buyer-Tg"
"rafaelSwi/MenuBarUSB",75,1,2025-08-28,"Simple app that displays your USB connections in the macOS MenuBar","https://github.com/rafaelSwi/MenuBarUSB"
"sbcheng/dixiagongcheng",71,20,2025-08-28,"基于sklearn开源框架的带UI的机器学习单机工具，零上手成本，无需命令行。可用于各种基于统计量的时序分析，如传感器日志、金融股票数据等。","https://github.com/sbcheng/dixiagongcheng"
"vas3k/year.vas3k.cloud",70,2,2025-08-25,"One-page year planner","https://github.com/vas3k/year.vas3k.cloud"
"mistymntncop/CVE-2025-5419",69,15,2025-08-25,"","https://github.com/mistymntncop/CVE-2025-5419"
"iilegacyyii/gdbw",69,5,2025-08-27,"Scriptable CLI debugger for windows, inspired by pwndbg ❤","https://github.com/iilegacyyii/gdbw"
"limix-ldm/LimiX",67,6,2025-08-27,"","https://github.com/limix-ldm/LimiX"
"johmarston729/soulgen-ai",67,0,2025-08-25,"https://www.soulgen.net/video-generator - Directory of the best Free NSFW AI video and Free Undress image generators with no limits.","https://github.com/johmarston729/soulgen-ai"
"katelya77/KatelyaTV",66,64,2025-08-27,"一个基于MoonTV(LunaTV)二次开发的项目。","https://github.com/katelya77/KatelyaTV"
"Revyadin/KMS-Auto-Version-02",65,0,2025-08-31,"KMSAuto - The best activator for Windows and Microsoft Office - 2025","https://github.com/Revyadin/KMS-Auto-Version-02"
"lminlone/repliqate",65,1,2025-08-25,"A modular Docker container backup solution","https://github.com/lminlone/repliqate"
"mursor1985/LIVE",64,12,2025-08-29,"","https://github.com/mursor1985/LIVE"
"OwnGoalStudio/TrollVNC",64,10,2025-08-25,"VNC server for iOS devices, allowing remote access and control of the device’s screen.","https://github.com/OwnGoalStudio/TrollVNC"
"kleiton0x00/RtlHijack",63,8,2025-08-25,"Alternative Read and Write primitives using Rtl* functions the unintended way.","https://github.com/kleiton0x00/RtlHijack"
"anasstudy01/KMS-Activator-Ultra-25",63,0,2025-08-31,"KMSAuto 2 Activator","https://github.com/anasstudy01/KMS-Activator-Ultra-25"
"TelemetryHarbor/telemetry-harbor-oss",62,4,2025-08-27,"Telemetry Harbor OSS is the open-source ingestion and visualization stack behind Telemetry Harbor","https://github.com/TelemetryHarbor/telemetry-harbor-oss"
"rsc/gophershirt",62,0,2025-08-29,"Gopher Hawaiian Shirts","https://github.com/rsc/gophershirt"
"ox1nec/Helios-Testnet-Bot",62,16,2025-08-29,"Bot for Helios Testnet farm automation","https://github.com/ox1nec/Helios-Testnet-Bot"
"kyza0d/xeno.nvim",61,1,2025-08-25,"xeno is a minimalist Neovim colorscheme generator that builds full palettes from just two colors. It provides light/dark variants, semantic mappings, and plugin support for clean, cohesive themes without the complexity.","https://github.com/kyza0d/xeno.nvim"
"4evergaeul/JAV_MovieManager",61,6,2025-08-25,"JAV影片管理器(Jav Manager)。支持通过MDXC刮削后构建你的专属影片库。","https://github.com/4evergaeul/JAV_MovieManager"
"hyprwm/hyprqt6engine",60,0,2025-08-26,"QT6 Theme Provider for Hyprland","https://github.com/hyprwm/hyprqt6engine"
"asalimonov/authelia-admin",59,1,2025-08-27,"Administration control panel for Authelia","https://github.com/asalimonov/authelia-admin"
"warzone-cheats-aimbot/warzone-cheat",59,3,2025-08-25,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Improve aim, awareness, and tactical strategy.","https://github.com/warzone-cheats-aimbot/warzone-cheat"
"nkoungagil/KMS-Activator-Max",58,0,2025-08-31,"KMSAuto 2 Activator","https://github.com/nkoungagil/KMS-Activator-Max"
"Pepsi1232009/KMS-Auto-Activator-Office-2",57,0,2025-08-30,"KMSAuto - The best activator for Windows and Microsoft Office - 2025","https://github.com/Pepsi1232009/KMS-Auto-Activator-Office-2"
"Pythonation/Context-Engineering-for-AI-Coding",57,18,2025-08-27,"إطار عمل لهندسة السياق (System Prompt) لتحويل مساعدات البرمجة بالذكاء الاصطناعي الفوضوية إلى مهندسي برمجيات منهجيين.","https://github.com/Pythonation/Context-Engineering-for-AI-Coding"
"AaronLuo00/phd-survival-guide",56,5,2025-08-26,"","https://github.com/AaronLuo00/phd-survival-guide"
"R3Jane/KMS-Activator-Win",56,0,2025-08-30,"KMSAuto 2 Activator","https://github.com/R3Jane/KMS-Activator-Win"
"JustLookAtNow/flutter_application_m_team",55,2,2025-08-29,"基于 Flutter（Material Design 3）开发的 M-Team 非官方移动客户端，支持种子浏览、搜索和下载管理","https://github.com/JustLookAtNow/flutter_application_m_team"
"ox1nec/Faroswap-bot",54,14,2025-08-29,"Faroswap automation python bot","https://github.com/ox1nec/Faroswap-bot"
"g7een123/g7-loader",54,0,2025-08-25,"shellcode免杀加载器免杀360，火绒一系列主流杀软的shellcode加载器。a bypass avs/edr/xdr/defender shellcode loader","https://github.com/g7een123/g7-loader"
"connormcgarr/Vtl1Mon",53,8,2025-08-28,"Virtual Trust Level (VTL 1) secure call tracing","https://github.com/connormcgarr/Vtl1Mon"
"stephondoestech/unraid-config-guardian",53,0,2025-08-27,"Python-based disaster recovery documentation generator for Unraid servers. Automatically creates docker-compose files and restoration scripts from your running homelab setup.","https://github.com/stephondoestech/unraid-config-guardian"
"Devin-AXIS/AINO",53,7,2025-08-25,"","https://github.com/Devin-AXIS/AINO"
"davidljohnson/flowviz",53,13,2025-08-26,"AI-powered cybersecurity attack flow visualization tool using MITRE ATT&CK","https://github.com/davidljohnson/flowviz"
"ircfspace/masque-plus",52,3,2025-08-28,"A simple Go launcher for usque that handles registration, configuration, and running a SOCKS proxy. Designed for Cloudflare MASQUE protocol usage.","https://github.com/ircfspace/masque-plus"
"holldenhere/Cyber-Overwatch-2-Multi-Cheat-Menu",51,21,2025-08-30,"Cyber is a comprehensive external cheat used in the game. It is carefully coded in C++ and provides a wide range of functions to enhance your Overwatch2 game experience.","https://github.com/holldenhere/Cyber-Overwatch-2-Multi-Cheat-Menu"
"apex-cheat-aimbot/apex-cheat",51,3,2025-08-27,"Apex Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Apex Legends. Enhance accuracy, awareness, and ranked strategy.","https://github.com/apex-cheat-aimbot/apex-cheat"
"nsfw-ai-video-generator-ai/nsfw_ai_video_generator",51,2,2025-08-30,"https://freegf.ai/video-generation -🔞🔥 #1 Most Advanced NSFW Video generator - Directory of the best NSFW AI video and image generators with no limits. NO Subscription - NO Monthly Fee 🌶️🍌🍑🍒🍆 Other best NSFW AI tools: https://www.best-nsfw-ai-tools.com/","https://github.com/nsfw-ai-video-generator-ai/nsfw_ai_video_generator"
"adjzz/KMS-Pico-Last-2",49,0,2025-08-30,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/adjzz/KMS-Pico-Last-2"
"KRSHH/Sonosano",48,0,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"hoh/nix-manipulator",48,0,2025-08-25,"Parse, manipulate, and reconstruct Nix source code with high-level abstractions.","https://github.com/hoh/nix-manipulator"
"VolkerMuehlhaus/RFIC-Inductor-Toolkit-Open",48,4,2025-08-26,"RFIC Inductor Toolkit for ADS, Open Source Version","https://github.com/VolkerMuehlhaus/RFIC-Inductor-Toolkit-Open"
"PritDh/KMS-Pico-Last-V2",48,0,2025-08-31,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/PritDh/KMS-Pico-Last-V2"
"jay0012-me/KMSAuto-Pico-2",47,0,2025-08-30,"The best software for activate Windows and Office - KMSAuto Last Vers2","https://github.com/jay0012-me/KMSAuto-Pico-2"
"hkbd93/KMS-Pico-Activator",47,0,2025-08-31,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/hkbd93/KMS-Pico-Activator"
"if-ai/ComfyUI_HunyuanVideoFoley",47,2,2025-08-28,"HunyuanVideoFoley generates SFX audio to match your video and text prompt","https://github.com/if-ai/ComfyUI_HunyuanVideoFoley"
"xaitax/NTSleuth",46,4,2025-08-30,"Comprehensive Windows Syscall Extraction & Analysis Framework","https://github.com/xaitax/NTSleuth"
"ox1nec/BrokexProtocol-bot",46,23,2025-08-29,"Bot for Brokex Protocol","https://github.com/ox1nec/BrokexProtocol-bot"
"x1xhlol/system-prompts-and-models-of-ai-tools",80099,22405,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",72953,7576,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49318,8639,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",37670,4343,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31483,3090,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",28337,1431,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",25663,326,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22134,2013,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"sst/opencode",21664,1473,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19399,1963,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19186,409,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18703,1442,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18211,1542,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",18022,1652,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"asgeirtj/system_prompts_leaks",17527,2847,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"firecrawl/open-lovable",17088,2843,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",16844,665,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16680,2141,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16591,2793,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16269,2196,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15655,1463,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15256,1113,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"getAsterisk/opcode",15128,1115,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"SuperClaude-Org/SuperClaude_Framework",14670,1309,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",14230,1398,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",14117,2299,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"mindverse/Second-Me",14106,1052,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"google/langextract",14026,942,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"google-ai-edge/gallery",13493,1083,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"humanlayer/12-factor-agents",13440,955,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"ahujasid/blender-mcp",13064,1230,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"hesreallyhim/awesome-claude-code",12959,708,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google/adk-python",12621,1795,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"bmad-code-org/BMAD-METHOD",12402,1961,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"TecharoHQ/anubis",12372,341,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"microsoft/edit",12168,536,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",11993,115,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"QwenLM/qwen-code",11828,868,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",11467,1462,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",11447,559,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"HW-whistleblower/True-Story-of-Pangu",11408,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11368,1276,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11318,23216,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"wshobson/agents",11110,1120,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",10701,1368,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"oraios/serena",10597,730,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"enescingoz/awesome-n8n-templates",10583,3067,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10391,574,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10137,1444,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10105,2950,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",9969,1048,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"tadata-org/fastapi_mcp",9933,773,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"ayangweb/BongoCat",9835,474,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9500,2385,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9374,2004,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9324,755,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9194,925,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8641,1807,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8457,400,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8442,1154,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8312,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"sjzar/chatlog",8013,1157,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7908,514,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7795,183,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7563,760,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ryoppippi/ccusage",7539,224,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"Kilo-Org/kilocode",7430,801,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
