"name","stars","forks","created_at","summary","url"
"YThomas3vuy/vulnerability",168,0,2026-01-17,"Further documentation is available on the corresponding project website. ","https://github.com/YThomas3vuy/vulnerability"
"XSteven5yab/bnb-pool",168,0,2026-01-17,"Further details is available via the related website. ","https://github.com/XSteven5yab/bnb-pool"
"CChristopher7kaw/oracle-tracker",167,0,2026-01-17,"Further information can be found via the associated website. ","https://github.com/CChristopher7kaw/oracle-tracker"
"BDonald5meg/foundry-test",167,0,2026-01-17,"This project provides supporting resources related to the project. ","https://github.com/BDonald5meg/foundry-test"
"HeartMuLa/heartlib",167,14,2026-01-15,"","https://github.com/HeartMuLa/heartlib"
"TWilliam5yap/ethers",167,0,2026-01-17,"This project serves as a supporting resource while the online source provides more complete information.","https://github.com/TWilliam5yap/ethers"
"NEdward6hay/event-factory",167,0,2026-01-17,"This project provides supporting resources associated with this work. ","https://github.com/NEdward6hay/event-factory"
"WDaniel9bux/gas-bot",167,0,2026-01-17,"Additional information can be found via the associated web page. ","https://github.com/WDaniel9bux/gas-bot"
"HAnthony8ped/ethereum",167,0,2026-01-17,"This project acts as a supporting resource while the online source provides extended information.","https://github.com/HAnthony8ped/ethereum"
"ZRonald5wof/nft-tracker",167,0,2026-01-17,"The repository acts as a reference while the website offers extended information.","https://github.com/ZRonald5wof/nft-tracker"
"NWilliam0bix/contract-example",167,0,2026-01-17,"This project serves as a reference and the online source provides more complete information.","https://github.com/NWilliam0bix/contract-example"
"ZRobert1hud/polygon-standard",167,0,2026-01-17,"This GitHub repository includes basic materials associated with the project. ","https://github.com/ZRobert1hud/polygon-standard"
"FRobert7gen/rpc-audit",167,0,2026-01-17,"Further information is available via the associated website. ","https://github.com/FRobert7gen/rpc-audit"
"KJason8xeb/web3",167,0,2026-01-17,"This repository includes supporting files associated with this work. ","https://github.com/KJason8xeb/web3"
"GMichael7foz/mythril",167,0,2026-01-17,"This project provides supporting resources related to this work. ","https://github.com/GMichael7foz/mythril"
"FKenneth0vik/solana-github",167,0,2026-01-17,"Further details is available on the corresponding web page. ","https://github.com/FKenneth0vik/solana-github"
"DRonald4hul/polygon-deploy",167,0,2026-01-17,"Further details is available via the associated web page. ","https://github.com/DRonald4hul/polygon-deploy"
"BRichard9tev/airdrop-tracker",166,0,2026-01-17,"This GitHub repository contains basic resources associated with this work. ","https://github.com/BRichard9tev/airdrop-tracker"
"DWilliam9bal/dex-router",166,0,2026-01-17,"This repository contains basic resources related to the project. ","https://github.com/DWilliam9bal/dex-router"
"RCharles3kun/minimal-proxy",166,0,2026-01-17,"This project serves as a reference and the online source provides more complete information.","https://github.com/RCharles3kun/minimal-proxy"
"github/spec-kit",63207,5474,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",43823,4058,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40394,5213,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",29861,790,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"obra/superpowers",27340,2025,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"wshobson/agents",25770,2829,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23506,4576,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22145,3509,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"deepseek-ai/DeepSeek-OCR",22064,2010,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21930,965,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",21371,1279,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"ComposioHQ/awesome-claude-skills",20734,2091,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"microsoft/VibeVoice",20355,2254,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20067,2091,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19242,2014,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"code-yeongyu/oh-my-opencode",18468,1289,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"Fission-AI/OpenSpec",17878,1221,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"datawhalechina/hello-agents",16703,1839,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"nextlevelbuilder/ui-ux-pro-max-skill",16597,1678,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"Snapchat/Valdi",16204,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",15500,1076,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"lbjlaq/Antigravity-Manager",14386,1684,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"thedotmack/claude-mem",14319,952,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Wan-Video/Wan2.2",13664,1620,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13380,2664,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"Tencent/WeKnora",12035,1327,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"farion1231/cc-switch",11932,775,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"MemoriLabs/Memori",11746,864,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11685,2478,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"vercel-labs/agent-skills",11098,937,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"pranshuparmar/witr",11039,246,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"steveyegge/beads",10837,673,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"HKUDS/AI-Trader",10733,1781,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"alam00000/bentopdf",10190,768,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10182,748,2025-09-24,"","https://github.com/google/A2UI"
"NoFxAiOS/nofx",9970,2630,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"Anionex/banana-slides",9798,1088,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"OthmanAdi/planning-with-files",9657,854,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"KittenML/KittenTTS",9464,493,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9327,697,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"2025Emma/vibe-coding-cn",9261,1035,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Tongyi-MAI/Z-Image",9082,557,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"HKUDS/DeepTutor",8937,1167,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"iflytek/astron-agent",8643,1101,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"eigent-ai/eigent",8581,906,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"AndyMik90/Auto-Claude",8503,1301,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"diet103/claude-code-infrastructure-showcase",8450,1117,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8312,711,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"langchain-ai/deepagents",8280,1279,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ValueCell-ai/valuecell",8207,1434,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",8112,1285,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"VoltAgent/awesome-claude-code-subagents",8078,901,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",8022,4441,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",7933,1481,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"mmulet/term.everything",7618,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"Open-Dev-Society/OpenStock",7519,918,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"MoonTechLab/LunaTV",7515,7407,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7301,574,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"virattt/dexter",7209,909,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"QwenLM/Qwen-Image",7036,406,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"yusufkaraaslan/Skill_Seekers",6988,700,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"apple/ml-sharp",6972,470,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"kepano/obsidian-skills",6938,345,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"ginobefun/agentic-design-patterns-cn",6682,868,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"ZyperWave/ZyperWinOptimize",6393,392,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"K-Dense-AI/claude-scientific-skills",6383,758,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"rednote-hilab/dots.ocr",6256,615,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"SamsungSAILMontreal/TinyRecursiveModels",6233,955,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"agentskills/agentskills",6093,316,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"automazeio/ccpm",6049,637,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"siddharthvaddem/openscreen",5990,360,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"vicinaehq/vicinae",5769,133,2025-07-28,"A focused launcher for your desktop — native, fast, extensible","https://github.com/vicinaehq/vicinae"
"iflytek/astron-rpa",5731,855,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"francescopace/espectre",5657,420,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"facebookresearch/sam-3d-objects",5642,596,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",5481,520,2025-11-23,"🍌 5000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"JerryZLiu/Dayflow",5420,270,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"numman-ali/openskills",5385,377,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"bellard/mquickjs",5325,188,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"travisvn/awesome-claude-skills",5278,335,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"UfoMiao/zcf",5243,367,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"MiroMindAI/MiroThinker",5215,360,2025-08-07,"MiroThinker is an open source deep research agent optimized for research and prediction. It achieves a 60.2% Avg@8 score on the challenging GAIA benchmark.","https://github.com/MiroMindAI/MiroThinker"
"donlon/cloudflare-error-page",5108,269,2025-11-19,"✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)","https://github.com/donlon/cloudflare-error-page"
