"name","stars","forks","created_at","summary","url"
"africa1207/AWS-BuildID-Auto-For-Ext",174,56,2026-02-06,"","https://github.com/africa1207/AWS-BuildID-Auto-For-Ext"
"nicepkg/ctxport",172,42,2026-02-07,"Copy AI conversations as clean Markdown Context Bundles — one click from ChatGPT, Claude, Gemini, DeepSeek, Grok & GitHub. Copy from sidebar without opening. Zero upload, 100% local, open source.","https://github.com/nicepkg/ctxport"
"hallucinogen/agent-viewer",172,21,2026-02-09,"Kanban board for managing Claude Code agents in tmux","https://github.com/hallucinogen/agent-viewer"
"OpenMOSS/MOSS-TTS",171,8,2026-02-07,"MOSS‑TTS Family is an open‑source speech and sound generation model family from MOSI.AI and the OpenMOSS team. It is designed for high‑fidelity, high‑expressiveness, and complex real‑world scenarios, covering stable long‑form speech, multi‑speaker dialogue, voice/character design, environmental sound effects, and real‑time streaming TTS.","https://github.com/OpenMOSS/MOSS-TTS"
"taf2/mdvi",169,3,2026-02-10,"cli based Markdown viewer","https://github.com/taf2/mdvi"
"digitalknk/openclaw-runbook",167,12,2026-02-10,"","https://github.com/digitalknk/openclaw-runbook"
"by-sonic/unblock-pro",162,6,2026-02-06,"Обход блокировок Discord и YouTube — автоматический DPI bypass для macOS и Windows | Unblock Discord & YouTube in Russia","https://github.com/by-sonic/unblock-pro"
"sb-ocr/cmdeck",162,16,2026-02-09,"","https://github.com/sb-ocr/cmdeck"
"chekusu/shipkey",162,7,2026-02-08,"","https://github.com/chekusu/shipkey"
"nepfaff/scenesmith",162,8,2026-02-08,"Code for ""SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes""","https://github.com/nepfaff/scenesmith"
"lijigang/ljg-skill-explain-words",159,7,2026-02-08,"单词灵魂解剖师 — Claude Code Skill，深度解构英文单词，生成博物馆级 HTML 卡片","https://github.com/lijigang/ljg-skill-explain-words"
"stellarlinkco/myclaw",158,22,2026-02-07,"Your own personal AI assistant. Any OS. Any Platform. mini clawbot.","https://github.com/stellarlinkco/myclaw"
"SawyerHood/gitclaw",158,22,2026-02-06,"OpenClaw but it runs entirely on github actions","https://github.com/SawyerHood/gitclaw"
"Arkya-AI/claude-context-os",157,17,2026-02-09,"A complete operating system for Claude that prevents context loss and makes multi-session work reliable","https://github.com/Arkya-AI/claude-context-os"
"FireRedTeam/FireRedASR2S",156,6,2026-02-12,"FireRedASR2S is a SOTA Industrial-Grade All-in-One ASR system with ASR, VAD, LID, and Punc modules. FireRedASR2 supports Chinese (Mandarin, 20+ dialects/accents), English, code-switching, and singing lyrics recognition. FireRedVAD supports speech/singing/music in 100+ langs. FireRedLID supports 100+ langs and 20+ zh dialects.","https://github.com/FireRedTeam/FireRedASR2S"
"LanRhyme/MicYou",155,3,2026-02-10,"MicYou is a powerful tool that turns your Android device into a high-quality wireless microphone for your PC.","https://github.com/LanRhyme/MicYou"
"win4r/team-tasks",155,31,2026-02-09,"Multi-agent pipeline coordination: Linear, DAG, and Debate modes for AI agent orchestration","https://github.com/win4r/team-tasks"
"sharbelxyz/x-bookmarks",154,17,2026-02-11,"OpenClaw skill: turn your X bookmarks into agent actions. Stop hoarding. Start applying.","https://github.com/sharbelxyz/x-bookmarks"
"ryan26craf/polymarket-kalshi-arbitrage-bot",154,1,2026-02-06,"Kalshi open source trading bot to automate copy trading and arbitrage strategies on crypto prediction markets for free, with simple interface.","https://github.com/ryan26craf/polymarket-kalshi-arbitrage-bot"
"jarodise/XQuery",154,14,2026-02-07,"","https://github.com/jarodise/XQuery"
"mosaxiv/clawlet",149,25,2026-02-09,"Lightweight Personal AI Assistant","https://github.com/mosaxiv/clawlet"
"TermiX-official/cryptoclaw",149,2,2026-02-06,"","https://github.com/TermiX-official/cryptoclaw"
"simonw/rodney",149,7,2026-02-09,"CLI tool for interacting with the web","https://github.com/simonw/rodney"
"cs50victor/claude-code-teams-mcp",148,23,2026-02-06,"use claude code's agent teams orchestraction with any harness","https://github.com/cs50victor/claude-code-teams-mcp"
"wbenny/scfw",147,14,2026-02-08,"A cross-platform C++ framework for building Windows shellcode","https://github.com/wbenny/scfw"
"rohitg00/awesome-openclaw",147,25,2026-02-08,"","https://github.com/rohitg00/awesome-openclaw"
"openperf/brief",143,1,2026-02-08,"AI Agent Service Agreement","https://github.com/openperf/brief"
"zilliztech/memsearch",139,14,2026-02-09,"A Markdown-first memory system, a standalone library for any AI agent. Inspired by OpenClaw.","https://github.com/zilliztech/memsearch"
"Momciloo/fun-with-clip-path",137,5,2026-02-07,"","https://github.com/Momciloo/fun-with-clip-path"
"aarondfrancis/counselors",136,4,2026-02-09,"Fan out prompts to multiple AI coding agents in parallel","https://github.com/aarondfrancis/counselors"
"lukilabs/beautiful-mermaid-swift",134,4,2026-02-09,"Native Mermaid diagram renderer for Swift","https://github.com/lukilabs/beautiful-mermaid-swift"
"NoobyGains/claude-pulse",133,10,2026-02-07,"Real-time usage monitor for Claude Code — session limits, weekly limits, and plan tier with colour-coded progress bars","https://github.com/NoobyGains/claude-pulse"
"QianChenJun/qq-farm-bot",132,16,2026-02-08,"基于 Electron + Vue 3 的 QQ/微信经典农场小程序自动化桌面应用。通过分析小程序 WebSocket 通信协议（ProtocolBuffers），实现全自动农场管理，支持多种植策略、好友互动、任务系统等功能。","https://github.com/QianChenJun/qq-farm-bot"
"iamzifei/bookmark-is-learned",132,17,2026-02-10,"收藏到就是学到，解决光收藏不看的问题。收藏的当下立刻学习或者丢弃","https://github.com/iamzifei/bookmark-is-learned"
"shanselman/MaximizeToVirtualDesktop",131,6,2026-02-08,"macOS green-button behavior for Windows 11 — maximize any window to its own virtual desktop","https://github.com/shanselman/MaximizeToVirtualDesktop"
"blader/taskmaster",129,6,2026-02-10,"Stop hook for Claude Code that keeps the agent working until all plans and user requests are 100% complete","https://github.com/blader/taskmaster"
"JaredStewart/coderlm",127,5,2026-02-07,"Tree-sitter-powered code indexing server that gives LLM agents precise, on-demand access to symbols, implementations, callers, tests, and grep across multi-language projects - so they explore codebases through targeted queries instead of loading everything into context.","https://github.com/JaredStewart/coderlm"
"SulfurNitride/Fluorine-Manager",126,1,2026-02-08,"An attempt at recreating all MO2 functions in linux with NaK integration and FUSE based VFS. Comes with Root Builder support by default. It's in alpha and needs a lot of testing to be done.","https://github.com/SulfurNitride/Fluorine-Manager"
"xvhuan/xiaoi",124,8,2026-02-10,"小爱音箱语音通知工具：提供 CLI/TUI/MCP/Webhook 一键播报与控制音量，支持 PM2 常驻部署，支持docker部署。","https://github.com/xvhuan/xiaoi"
"AgriciDaniel/claude-seo",121,39,2026-02-07," Universal SEO skill for Claude Code. Comprehensive SEO analysis for any website or business type.","https://github.com/AgriciDaniel/claude-seo"
"FoundationVision/Alive",120,6,2026-02-09,"","https://github.com/FoundationVision/Alive"
"mqudsi/monospace-ocr",120,15,2026-02-07,"","https://github.com/mqudsi/monospace-ocr"
"harrymunro/nelson",118,10,2026-02-09,"A Claude Code skill for coordinating agent work based on a Royal Navy themed framework. It provides structured sailing orders, battle plans, action stations, and a captain's log to manage complex tasks; from single-session work through to parallel subagent squadrons.","https://github.com/harrymunro/nelson"
"XiaomiRobotics/Xiaomi-Robotics-0",115,6,2026-02-11,"","https://github.com/XiaomiRobotics/Xiaomi-Robotics-0"
"arpanghosh8453/dji-logbook",115,11,2026-02-06,"DJI Fly Log analyzer: A high-performance universal dashboard application for organizing and analyzing DJI drone flight logs privately in one place. Built with Tauri v2, DuckDB, and React.","https://github.com/arpanghosh8453/dji-logbook"
"Karmacoke/chargen",112,5,2026-02-06,"AI-powered character generator built with React. Create detailed TRPG/Novel characters, NPC system prompts, and visual tags using Gemini, OpenAI, or Local LLMs.","https://github.com/Karmacoke/chargen"
"ChownYourLife/paqet-tunnel",111,22,2026-02-07,"","https://github.com/ChownYourLife/paqet-tunnel"
"Renforce-Dynamics/MultiModalWBC",111,4,2026-02-09,"MultiModalWBC is a fully open-source, IsaacLab-based framework for multi-modal whole-body control, designed for motion imitation, motion tracking, and task-conditioned control in legged robots. The framework unifies robot proprioceptive states and multi-modal human motion conditions into a consistent interface","https://github.com/Renforce-Dynamics/MultiModalWBC"
"DotNetRussell/BloodBash",110,12,2026-02-06,"A Bloodhound alternative. BloodBash will ingest the same files bloodhound does but no server is required to use this tool. It's great for quick AD enumeration.","https://github.com/DotNetRussell/BloodBash"
"KimYx0207/Claude-Code-Guide-Zh",110,20,2026-02-11,"老金版ClaudeCode初学者教程","https://github.com/KimYx0207/Claude-Code-Guide-Zh"
"HKUDS/MoChat",109,17,2026-02-10,"""MoChat: Reconnecting the World through AI Agents (OpenClaw & nanobot & ClaudeCode) https://mochat.io""","https://github.com/HKUDS/MoChat"
"openclaw/openclaw",188920,31997,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",69365,5995,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",68795,6909,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",50505,3821,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",45030,5581,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43088,5593,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",34555,951,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",34322,3313,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",30955,2306,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",30838,3048,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",27578,1849,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",24370,1449,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23378,3697,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23170,2539,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"lbjlaq/Antigravity-Manager",23115,2624,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"toon-format/toon",22611,998,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22467,2064,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"KeygraphHQ/shannon",21172,2142,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"PicoTrex/Awesome-Nano-Banana-images",20790,2150,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",20689,2364,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",20044,1830,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"HKUDS/nanobot",17840,2594,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"agentsmd/agents.md",17309,1229,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16282,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15375,2695,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"virattt/dexter",14844,1803,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"karpathy/llm-council",14490,2932,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"VoltAgent/awesome-openclaw-skills",14205,1455,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"vercel-labs/agent-browser",13901,814,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",13780,1266,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"gsd-build/get-shit-done",13482,1288,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"pranshuparmar/witr",13146,323,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",11962,1661,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",11951,1389,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"2025Emma/vibe-coding-cn",11802,1317,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"alam00000/bentopdf",11389,887,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"ZhuLinsen/daily_stock_analysis",11372,12126,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"google/A2UI",11272,843,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11118,1863,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",10497,551,2026-01-14,"The framework for User-Generated Interfaces","https://github.com/vercel-labs/json-render"
"NoFxAiOS/nofx",10478,2768,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"originalankur/maptoposter",10431,913,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/DeepTutor",10238,1367,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"snarktank/ralph",10163,1162,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"Tongyi-MAI/Z-Image",10060,650,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"agentskills/agentskills",9731,530,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",9691,515,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"iflytek/astron-agent",9490,1125,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9464,950,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"sarwarbeing-ai/Agentic_Design_Patterns",9422,1706,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9357,4998,2025-09-06,"","https://github.com/byJoey/cfnew"
"steveyegge/gastown",9222,705,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"ValueCell-ai/valuecell",9111,1573,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"diet103/claude-code-infrastructure-showcase",8871,1147,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8871,753,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"EveryInc/compound-engineering-plugin",8683,676,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"sickn33/antigravity-awesome-skills",8636,1759,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"K-Dense-AI/claude-scientific-skills",8561,1013,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"Open-Dev-Society/OpenStock",8518,1100,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"cloudflare/moltworker",8509,1449,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8282,652,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"NoeFabris/opencode-antigravity-auth",8258,554,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"numman-ali/openskills",8210,549,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"openai/skills",8186,458,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"tobi/qmd",8143,431,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
