"name","stars","forks","created_at","summary","url"
"KartikLabhshetwar/stage",143,26,2025-11-03,"Create stunning visual designs with Stage A modern canvas editor that brings your ideas to life. Add images, text, backgrounds, and export your creations in high quality. Built for designers and creators.","https://github.com/KartikLabhshetwar/stage"
"ADA-Markets/midnight_fetcher_bot_public",143,30,2025-11-05,"","https://github.com/ADA-Markets/midnight_fetcher_bot_public"
"team-codebug/babua-dsa-patterns-course",134,86,2025-11-05,"","https://github.com/team-codebug/babua-dsa-patterns-course"
"JuliaGomesRoel/Sora-Watermark-Remover",133,27,2025-11-04,"Watermarker Remover - Powered by advanced AI models, it removes text, logos, and demo marks automatically while preserving quality, edges, and natural detail.","https://github.com/JuliaGomesRoel/Sora-Watermark-Remover"
"getmydia/mydia",130,3,2025-11-05,"Your personal media companion, built with Phoenix LiveView","https://github.com/getmydia/mydia"
"crowmd/2K-N8NWORKFLOWS",127,37,2025-11-09,"","https://github.com/crowmd/2K-N8NWORKFLOWS"
"drsaikrishnathota/drones-privacy-ledger",125,122,2025-11-04,"","https://github.com/drsaikrishnathota/drones-privacy-ledger"
"YuzeHao2023/Awesome-MCP-Servers",123,2,2025-11-06,"A curated list of Model Context Protocol (MCP) servers MCP资源及服务列表","https://github.com/YuzeHao2023/Awesome-MCP-Servers"
"tongjingqi/Thinking-with-Video",122,2,2025-11-06,"We introduce 'Thinking with Video', a new paradigm leveraging video generation for multimodal reasoning. Our VideoThinkBench shows that Sora-2 surpasses GPT5 by 10% on eyeballing puzzles and reaches 69% accuracy on MMMU.","https://github.com/tongjingqi/Thinking-with-Video"
"steipete/agent-scripts",120,5,2025-11-08,"Scripts for agents, shared between my repositories.","https://github.com/steipete/agent-scripts"
"GuDaStudio/codexmcp",114,6,2025-11-05,"","https://github.com/GuDaStudio/codexmcp"
"uint23/xpet",112,4,2025-11-03,"a suckless, x11 (and wayland) on screen pet","https://github.com/uint23/xpet"
"SalmonDXH/Anime_Vanguard-Macro-2",108,5,2025-11-03,"","https://github.com/SalmonDXH/Anime_Vanguard-Macro-2"
"nuskey8/UnityAgentClient",107,5,2025-11-05,"Provides integration of any AI agent (Gemini CLI, Claude Code, Codex CLI, etc.) with the Unity editor using Agent Client Protocol","https://github.com/nuskey8/UnityAgentClient"
"alibaba/SmartResume",104,18,2025-11-04,"","https://github.com/alibaba/SmartResume"
"stormkit-io/stormkit-io",104,2,2025-11-03,"Self-hostable alternative to Vercel/Netlify. Deploy modern web apps with automated CI/CD, custom domains, and environment management.","https://github.com/stormkit-io/stormkit-io"
"iluvgirlswithglasses/linux-desktop-gremlin",103,4,2025-11-03,"KurtVelasco's Desktop Gremlin, now on Linux!","https://github.com/iluvgirlswithglasses/linux-desktop-gremlin"
"pkulium/DeepOCR",103,7,2025-11-05,"","https://github.com/pkulium/DeepOCR"
"hadley/genzplyr",103,14,2025-11-06,"dplyr but make it bussin fr fr no cap","https://github.com/hadley/genzplyr"
"tri2820/unblink",103,3,2025-11-05,"VLM app for video analytics","https://github.com/tri2820/unblink"
"fastgs/FastGS",99,2,2025-11-07,"Offical code for ""FastGS: Training 3D Gaussian Splatting in 100 Seconds""","https://github.com/fastgs/FastGS"
"AIDC-AI/Pixelle-Video",99,13,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/AIDC-AI/Pixelle-Video"
"projektjoe/GPT-OSS",98,8,2025-11-04,"From-scratch implementation of OpenAI's GPT-OSS model in Python. No Torch, No GPUs.","https://github.com/projektjoe/GPT-OSS"
"exeeagle315m9j/cs2-content-management-research",96,0,2025-11-07,"","https://github.com/exeeagle315m9j/cs2-content-management-research"
"sportmanflame0c7/cs2-content-access-research",96,0,2025-11-07,"","https://github.com/sportmanflame0c7/cs2-content-access-research"
"chewbacca2404qg/rust-loot-pattern-analysis",95,0,2025-11-07,"","https://github.com/chewbacca2404qg/rust-loot-pattern-analysis"
"ynsmroztas/InspectJS",93,11,2025-11-08,"Advanced JavaScript File Discovery and Analysis Tool","https://github.com/ynsmroztas/InspectJS"
"alexfazio/cc-trace",93,8,2025-11-08,"Claude Code CLI skill: Interactive assistant for intercepting, debugging, analyzing and reviewing Claude Code API requests using mitmproxy","https://github.com/alexfazio/cc-trace"
"google-deepmind/alphaevolve_repository_of_problems",90,2,2025-11-03,"","https://github.com/google-deepmind/alphaevolve_repository_of_problems"
"rit3zh/expo-apple-maps-sheet",90,4,2025-11-09,"🗺️ Apple Maps–style bottom sheet for React Native","https://github.com/rit3zh/expo-apple-maps-sheet"
"doradogda/cuddly-fishstick",87,1,2025-11-05,"⬇️Link in article⬇️","https://github.com/doradogda/cuddly-fishstick"
"sash9696/frontend-interview-kit",87,23,2025-11-06,"","https://github.com/sash9696/frontend-interview-kit"
"gisketch/triforce.nvim",85,2,2025-11-08,"Triforce is a Neovim plugin with beautiful UI that adds a bit of RPG flavor to your coding — XP, levels, and achievements while you work.","https://github.com/gisketch/triforce.nvim"
"sportsmen9011/cautious-robot",85,0,2025-11-05,"👇 Here 👇","https://github.com/sportsmen9011/cautious-robot"
"winsecurity/MaleficentVM",85,6,2025-11-08,"This is practice VM for malware development","https://github.com/winsecurity/MaleficentVM"
"perplexityai/pplx-garden",84,6,2025-11-04,"Perplexity open source garden for inference technology","https://github.com/perplexityai/pplx-garden"
"megacraft3127jm/minecraft-vape-capes",82,0,2025-11-08,"","https://github.com/megacraft3127jm/minecraft-vape-capes"
"pushfield5095/improved-goggles",82,0,2025-11-05,"👇 Download now 👇","https://github.com/pushfield5095/improved-goggles"
"ingramm3160/super-duper-octo-palm-tree",82,0,2025-11-05,"👇Info and downliad link👇 ","https://github.com/ingramm3160/super-duper-octo-palm-tree"
"soldier-100hot/vape-command-system",81,0,2025-11-08,"","https://github.com/soldier-100hot/vape-command-system"
"smokker-100cba/valorant-gunbuddy-manager",81,0,2025-11-08,"","https://github.com/smokker-100cba/valorant-gunbuddy-manager"
"mulhala74iqy/vape-macros-autoclicker",80,0,2025-11-08,"","https://github.com/mulhala74iqy/vape-macros-autoclicker"
"imlegendary5rme/valorant-map-helper",80,0,2025-11-08,"","https://github.com/imlegendary5rme/valorant-map-helper"
"mulhala74iqy/vape-backup-restore",80,0,2025-11-08,"","https://github.com/mulhala74iqy/vape-backup-restore"
"absolutezero38bray4px/valorant-skin-viewer",80,0,2025-11-08,"","https://github.com/absolutezero38bray4px/valorant-skin-viewer"
"Luo-Yihao/FaithC",80,2,2025-11-06,"Official Torch/CUDA Implementation of Faithful Contouring","https://github.com/Luo-Yihao/FaithC"
"megacraft3127jm/minecraft-scaffold-bridge",80,0,2025-11-08,"","https://github.com/megacraft3127jm/minecraft-scaffold-bridge"
"soldier-100hot/vape-hud-editor",80,0,2025-11-08,"","https://github.com/soldier-100hot/vape-hud-editor"
"jesus28introdrivegxb/valorant-player-finder",80,0,2025-11-08,"","https://github.com/jesus28introdrivegxb/valorant-player-finder"
"chicken-100z84/minecraft-ghost-client",80,0,2025-11-08,"","https://github.com/chicken-100z84/minecraft-ghost-client"
"smokker-100cba/vape-autoarmor-pot",80,0,2025-11-08,"","https://github.com/smokker-100cba/vape-autoarmor-pot"
"jesus28introdrivegxb/minecraft-vape-configs",80,0,2025-11-08,"","https://github.com/jesus28introdrivegxb/minecraft-vape-configs"
"framp51bottle9lz/valorant-match-analyzer",80,0,2025-11-08,"","https://github.com/framp51bottle9lz/valorant-match-analyzer"
"JoanVC100/apps.apple.com-mirror",79,153,2025-11-07,"","https://github.com/JoanVC100/apps.apple.com-mirror"
"nofresh-100qfa/vape-1.8-1.12",79,0,2025-11-08,"","https://github.com/nofresh-100qfa/vape-1.8-1.12"
"tortrusty5a19/minecraft-hitbox-aimassist",79,0,2025-11-08,"","https://github.com/tortrusty5a19/minecraft-hitbox-aimassist"
"chicken-100z84/valorant-callout-trainer",79,0,2025-11-08,"","https://github.com/chicken-100z84/valorant-callout-trainer"
"hunter55sgw/minecraft-speed-nuker",79,0,2025-11-08,"","https://github.com/hunter55sgw/minecraft-speed-nuker"
"blackklanpro-100lx4/minecraft-vape-utils",79,0,2025-11-08,"","https://github.com/blackklanpro-100lx4/minecraft-vape-utils"
"tortrusty5a19/minecraft-vape-packs",79,0,2025-11-08,"","https://github.com/tortrusty5a19/minecraft-vape-packs"
"vooltexnewton05wa/minecraft-vape-scripts",79,0,2025-11-08,"","https://github.com/vooltexnewton05wa/minecraft-vape-scripts"
"harvardsmart2lox/vape-custom-modules",79,0,2025-11-08,"","https://github.com/harvardsmart2lox/vape-custom-modules"
"brinkfenix24hh7/vape-profile-manager",79,0,2025-11-08,"","https://github.com/brinkfenix24hh7/vape-profile-manager"
"akulacaptaincacaod23/vape-bypass-anticheat",79,0,2025-11-08,"","https://github.com/akulacaptaincacaod23/vape-bypass-anticheat"
"hunter55sgw/minecraft-fly-boat",79,0,2025-11-08,"","https://github.com/hunter55sgw/minecraft-fly-boat"
"lightsoul-100tx0/valorant-tournament-bracket",79,0,2025-11-08,"","https://github.com/lightsoul-100tx0/valorant-tournament-bracket"
"sneekzmadein/bookish-octo-adventure",79,0,2025-11-05,"👇Info and linkℹ️📖👇","https://github.com/sneekzmadein/bookish-octo-adventure"
"jeremyaboyd/jerm-cad",79,5,2025-11-05,"A YAML-powered, vibe-coded, browser-based CAD software","https://github.com/jeremyaboyd/jerm-cad"
"chewbacca2919/roblox-brainrot-grabbber-repo",78,0,2025-11-08,"Open-source UGC catalog helper for private Roblox servers.  Tag, scan, export — 100 % local, ToS-friendly.  ","https://github.com/chewbacca2919/roblox-brainrot-grabbber-repo"
"specialagent07-art/Pharos-Network-Airdrop-bot",78,0,2025-11-09,"A comprehensive automation bot for the Pharos Testnet and its growing ecosystem — designed to simplify daily tasks and interactions.","https://github.com/specialagent07-art/Pharos-Network-Airdrop-bot"
"Migrainesol/migraine-solana-pumpfun-aio-bot",78,0,2025-11-06,"The most efficient All in One bot for pumpfun","https://github.com/Migrainesol/migraine-solana-pumpfun-aio-bot"
"lezvieolivermoss972lp/valorant-agent-picker",78,0,2025-11-08,"","https://github.com/lezvieolivermoss972lp/valorant-agent-picker"
"specialagent07-art/Trailblazers-Taiko-Airdrop-bot",78,0,2025-11-09,"A loyalty program for everyone to learn and get rewarded (Airdrop) just for exploring every corner of our ecosystem and completing different on-chain activities.","https://github.com/specialagent07-art/Trailblazers-Taiko-Airdrop-bot"
"zerro2000qkk/valorant-practice-tool",78,0,2025-11-08,"","https://github.com/zerro2000qkk/valorant-practice-tool"
"screwtapeelk695/rust-helper-raid-rep",78,0,2025-11-08,"Open-source overlay for private Rust servers.  Build guides, player outlines, config cloud — 100 % toggleable.  ","https://github.com/screwtapeelk695/rust-helper-raid-rep"
"github/spec-kit",46518,3974,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43431,4142,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",39107,3801,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",36214,4249,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23255,2161,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22039,514,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21660,4106,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20244,2262,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",19999,1465,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19137,1917,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18648,1430,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18405,2561,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17810,1572,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17642,1396,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17273,2941,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16827,1182,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16804,1609,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"anthropics/skills",16024,1399,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"PicoTrex/Awesome-Nano-Banana-images",15718,1639,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15190,1254,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14801,1930,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14728,830,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",14216,853,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"game1024/Speedy",12858,893,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"stan-smith/FossFLOW",12679,790,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12508,2678,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"toon-format/toon",12150,448,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"sapientinc/HRM",11667,1701,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"github/awesome-copilot",11548,1333,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",11527,1287,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HW-whistleblower/True-Story-of-Pangu",11379,1365,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11303,2389,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11180,2936,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10736,1270,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"davila7/claude-code-templates",10588,908,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"Olow304/memvid",10342,878,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10061,1200,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9969,2102,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9933,1030,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9890,1255,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/DeepCode",9874,1337,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"czlonkowski/n8n-mcp",9718,1804,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",9689,1282,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9545,801,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"hangwin/mcp-chrome",9179,794,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"HKUDS/AI-Trader",9163,1347,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"KittenML/KittenTTS",9062,452,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"MoonshotAI/Kimi-K2",8895,593,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"microsoft/vscode-copilot-chat",8895,1368,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"shiyu-coder/Kronos",8860,1850,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"ryoppippi/ccusage",8856,276,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"fish2018/pansou",8735,2045,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"GeeeekExplorer/nano-vllm",8574,1042,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"facebookresearch/dinov3",8188,552,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Fission-AI/OpenSpec",8146,613,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"apple/containerization",8047,212,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"openai/agents.md",8029,626,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"chaitin/PandaWiki",7754,681,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"microsoft/agent-lightning",7704,593,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"davidkimai/Context-Engineering",7612,851,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7595,563,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7486,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Tencent/WeKnora",7452,841,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"browseros-ai/BrowserOS",7313,680,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"NoFxAiOS/nofx",7222,1791,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"pickle-com/glass",6891,1059,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"mmulet/term.everything",6801,153,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",6777,996,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6754,1486,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Snouzy/workout-cool",6693,500,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"usestrix/strix",6681,660,2025-08-05,"✨ Open-source AI hackers for your apps 👨🏻‍💻","https://github.com/usestrix/strix"
"Usagi-org/ai-goofish-monitor",6672,891,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",6510,6302,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"obra/superpowers",6415,481,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Jackywine/Bella",6318,1006,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"Yuliang-Liu/MonkeyOCR",6164,428,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"Done-0/fuck-u-code",6043,288,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",5967,327,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
