"name","stars","forks","created_at","summary","url"
"berbyte/sinkzone",243,10,2025-08-06,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.","https://github.com/berbyte/sinkzone"
"changjonathanc/flex-nano-vllm",226,11,2025-08-06,"FlexAttention based, minimal vllm-style inference engine for fast Gemma 2 inference.","https://github.com/changjonathanc/flex-nano-vllm"
"danterolle/tilf",215,7,2025-08-08,"Tilf (Tiny Elf) is a simple yet powerful pixel art editor built with PySide6. It’s designed for creating sprites, icons, and small 2D assets with essential drawing tools, live preview, undo/redo, and export options.","https://github.com/danterolle/tilf"
"KorthuDev/Gift-Buyer-Tg",212,117,2025-08-07,"A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.","https://github.com/KorthuDev/Gift-Buyer-Tg"
"nv-tlabs/vipe",190,5,2025-08-11,"ViPE: Video Pose Engine for Geometric 3D Perception","https://github.com/nv-tlabs/vipe"
"MiroMindAI/MiroThinker",178,5,2025-08-07,"MiroThinker is open-source agentic models trained for deep research and complex tool use scenarios.","https://github.com/MiroMindAI/MiroThinker"
"gmh5225/aug_cleaner",171,36,2025-08-06,"清除 Augment Code VSCode 扩展中的遥测和跟踪机制 | A privacy-focused tool to clean telemetry and tracking from Augment Code VSCode extension while preserving full functionality.","https://github.com/gmh5225/aug_cleaner"
"r-morato/HASS-epaper-display",170,17,2025-08-07,"This project displays key smart home and server stats on a 7.5"" e-paper screen using an ESP32-C3 board running ESPHome.","https://github.com/r-morato/HASS-epaper-display"
"andrewmcwattersandco/git-fetch-file",170,3,2025-08-06,"Fetch and sync individual files or globs from other Git repositories, with commit tracking and local-change protection","https://github.com/andrewmcwattersandco/git-fetch-file"
"mursor1985/LIVE",162,56,2025-08-11,"mursor的LIVE仓库","https://github.com/mursor1985/LIVE"
"olafhartong/BamboozlEDR",156,17,2025-08-06,"A comprehensive ETW (Event Tracing for Windows) event generation tool designed for testing and research purposes.","https://github.com/olafhartong/BamboozlEDR"
"Team-Atlanta/aixcc-afc-atlantis",153,33,2025-08-06,"","https://github.com/Team-Atlanta/aixcc-afc-atlantis"
"h9-tec/GENAI_graduation_projects",150,21,2025-08-08,"","https://github.com/h9-tec/GENAI_graduation_projects"
"aviraxp/ZN-AuditPatch",140,4,2025-08-08,"Replace sensitive context in audit log","https://github.com/aviraxp/ZN-AuditPatch"
"kwindla/gpt-oss-space-game",139,29,2025-08-06,"gpt-oss + voice-ui-kit experiment","https://github.com/kwindla/gpt-oss-space-game"
"SkyworkAI/Matrix-3D",137,6,2025-08-11,"Generate large-scale explorable 3D scene from a single image or text prompt.","https://github.com/SkyworkAI/Matrix-3D"
"roe-ai/vectorless",132,24,2025-08-09,"","https://github.com/roe-ai/vectorless"
"FlyMyAI/flymyai-lora-trainer",130,6,2025-08-06,"Qwen-Image text to image lora trainer","https://github.com/FlyMyAI/flymyai-lora-trainer"
"Pimzino/spec-workflow-mcp",129,11,2025-08-07,"A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard for monitoring and managing your project's progress.","https://github.com/Pimzino/spec-workflow-mcp"
"nikkinikki-org/OpenWrt-momo",127,15,2025-08-09,"Transparent Proxy with sing-box on OpenWrt.","https://github.com/nikkinikki-org/OpenWrt-momo"
"jamwithai/arxiv-paper-curator",125,41,2025-08-06,"","https://github.com/jamwithai/arxiv-paper-curator"
"idinging/freemail",124,15,2025-08-08,"Cloudflare 域名邮箱系统搭建","https://github.com/idinging/freemail"
"NEWBIE0413/gemini-gpt-hybrid",119,12,2025-08-10,"hello","https://github.com/NEWBIE0413/gemini-gpt-hybrid"
"Kai-46/minFM",119,4,2025-08-10,"","https://github.com/Kai-46/minFM"
"SunzeY/SEAgent",117,12,2025-08-06,"Official implementation of ""SEAgent: Self-Evolving Computer Use Agent with Autonomous Learning from Experience""","https://github.com/SunzeY/SEAgent"
"MiroMindAI/MiroRL",115,6,2025-08-08,"MiroRL is  an MCP-first reinforcement learning framework for deep research agent.","https://github.com/MiroMindAI/MiroRL"
"DarkModde/WPlace-AutoBOT",112,33,2025-08-06,"🛠️┃WPlace AutoBOT – Scripts para criar pixel arts automaticamente no wplace.live, além de um script de auto-farm para subir de nível!","https://github.com/DarkModde/WPlace-AutoBOT"
"ogulcanbagatir/rn-animated-components",110,4,2025-08-06,"Animated components for React Native","https://github.com/ogulcanbagatir/rn-animated-components"
"Dreamsoft-DreamV/dreamv",107,85,2025-08-11,"DreamV 数据可视化平台","https://github.com/Dreamsoft-DreamV/dreamv"
"Haleclipse/CCometixLine",107,5,2025-08-11,"High-performance Claude Code statusline tool written in Rust","https://github.com/Haleclipse/CCometixLine"
"AdoPi/wlgblock",106,2,2025-08-08,"Wayland Gameboy locker","https://github.com/AdoPi/wlgblock"
"arnaldo-delisio/claude-code-studio",102,19,2025-08-08,"Transform Claude Code into a complete development studio with 40+ specialized AI agents, MCP integrations, and enterprise-grade workflows","https://github.com/arnaldo-delisio/claude-code-studio"
"QuantML-C/pyrust-bt",100,20,2025-08-08,"Hybrid Python + Rust backtesting framework ","https://github.com/QuantML-C/pyrust-bt"
"cloudstreet-dev/React-is-Awful",100,2,2025-08-10,"A fun way to learn a bad thing.","https://github.com/cloudstreet-dev/React-is-Awful"
"Kai-46/KnapFormer",99,5,2025-08-07,"","https://github.com/Kai-46/KnapFormer"
"MarcoWorms/vibecoder-fullstack-vps-quickstart",93,10,2025-08-07,"","https://github.com/MarcoWorms/vibecoder-fullstack-vps-quickstart"
"numindai/NuMarkdown",93,9,2025-08-06,"","https://github.com/numindai/NuMarkdown"
"alibaba-damo-academy/RynnVLA-001",92,3,2025-08-07,"RynnVLA-001: A Vision-Language-Action Model Boosted by Generative Priors","https://github.com/alibaba-damo-academy/RynnVLA-001"
"jyntherfb5hN/Phrase-To-Key",91,48,2025-08-07,"Tool for Extracting P.Key and Wallet Risk Assessment","https://github.com/jyntherfb5hN/Phrase-To-Key"
"JinjieNi/dlms-are-super-data-learners",88,3,2025-08-09,"The official github repo for ""Diffusion Language Models are Super Data Learners"".","https://github.com/JinjieNi/dlms-are-super-data-learners"
"cylind/augment-code-patcher",88,30,2025-08-07,"","https://github.com/cylind/augment-code-patcher"
"diffusionstudio/webcodecs-scroll-sync",87,4,2025-08-10,"","https://github.com/diffusionstudio/webcodecs-scroll-sync"
"disler/nano-agent",86,26,2025-08-10,"A MCP Server for a small scale engineering agents with multi-provider LLM support.","https://github.com/disler/nano-agent"
"nalgeon/chans",85,1,2025-08-10,"Building blocks for idiomatic Go pipelines","https://github.com/nalgeon/chans"
"zaunist/gemini-balance-do",84,97,2025-08-07,"","https://github.com/zaunist/gemini-balance-do"
"sirmalloc/ccstatusline",83,2,2025-08-08,"Claude Code status line","https://github.com/sirmalloc/ccstatusline"
"enesutku/Localization-CLI",82,2,2025-08-10,"A command-line tool that auto-translates iOS localization files via multiple AI providers, supporting 70+ languages with flexible source language options.","https://github.com/enesutku/Localization-CLI"
"OpenGalaxea/G0",81,1,2025-08-10,"Galaxea's first VLA release","https://github.com/OpenGalaxea/G0"
"8421BCD/ReasonRank",81,1,2025-08-09,"","https://github.com/8421BCD/ReasonRank"
"rit3zh/expo-stack-bottom-sheet",79,3,2025-08-08,"💠 Sleek stackable bottom sheet for React Native & Expo, with smooth scale animations and iOS-style transitions. Built using Reanimated 3.","https://github.com/rit3zh/expo-stack-bottom-sheet"
"AMAP-ML/Omni-Effects",79,1,2025-08-11,"Implementation Code for Omni-Effects","https://github.com/AMAP-ML/Omni-Effects"
"ivanfioravanti/qwen-image-mps",78,7,2025-08-09,"","https://github.com/ivanfioravanti/qwen-image-mps"
"globalaiplatform/langdiff",76,1,2025-08-07,"Progressive UI from LLM","https://github.com/globalaiplatform/langdiff"
"yibie/grid-table",75,5,2025-08-08,"A native table system for Emacs! Supports rich text, formula calculation, and plugin extensions ","https://github.com/yibie/grid-table"
"dimitritholen/gustav",74,8,2025-08-12,"Gustav - a sprint orchestration framework (Beta)","https://github.com/dimitritholen/gustav"
"Owloops/claude-powerline",73,5,2025-08-10,"Beautiful vim-style powerline statusline for Claude Code","https://github.com/Owloops/claude-powerline"
"glaucia86/weather-mcp-server",72,6,2025-08-09,"A robust Weather MCP Server in TypeScript","https://github.com/glaucia86/weather-mcp-server"
"FareedKhan-dev/rag-ecosystem",72,10,2025-08-07,"Understand and code every important component of RAG architecture","https://github.com/FareedKhan-dev/rag-ecosystem"
"Zalthorwb6BI/Frontrunning-Mev-Bot",68,28,2025-08-12,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/Zalthorwb6BI/Frontrunning-Mev-Bot"
"rit3zh/expo-ios-visual-blur",67,0,2025-08-09,"⚠️ Recommended not to use in production! 🎨 Native iOS progressive blur for React Native (Expo) — smooth, customizable SwiftUI blur effects with directional gradients and easy integration. 🍎✨","https://github.com/rit3zh/expo-ios-visual-blur"
"alterem/mark-pic",66,14,2025-08-08,"一个现代化的 Markdown 转图片工具，支持实时预览、自定义样式和一键导出。","https://github.com/alterem/mark-pic"
"Vchitect/LongVie",66,2,2025-08-06,"","https://github.com/Vchitect/LongVie"
"WeChatCV/Stand-In",66,4,2025-08-12,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.","https://github.com/WeChatCV/Stand-In"
"NabiKAZ/maktabkhooneh-downloader",65,15,2025-08-10,"ابزار خط فرمان برای دانلود ویدیوهای قابل‌دسترسی دوره‌های سایت مکتب‌خونه با استفاده از کوکی کاربر به شکل همه‌ی ویدیوها با هم و یکجا. فقط محتوایی را می‌توانید دانلود کنید که قانوناً به آن دسترسی دارید.","https://github.com/NabiKAZ/maktabkhooneh-downloader"
"AlexielArdilla/la-biblia-negra-del-ethical-hacking",64,16,2025-08-10,"Compendio de estrategias y trucos de pentesting para ethical hackers excéntricos ","https://github.com/AlexielArdilla/la-biblia-negra-del-ethical-hacking"
"Prorise-cool/Claude-Code-Multi-Agent",64,20,2025-08-06,"Context Engineering 驱动的新一代AI编程助手生态系统，基于Claude Code构建的智能代理协调平台，实现从需求到交付的全流程自动化开发","https://github.com/Prorise-cool/Claude-Code-Multi-Agent"
"daidr/fancy-translator",63,1,2025-08-10,"Fancy Translator uses the Translator API to provide fast, secure translations that run entirely in the browser.","https://github.com/daidr/fancy-translator"
"jnmartin84/mk64-dc",63,1,2025-08-06,"Sega Dreamcast port of Mario Kart 64 decompilation","https://github.com/jnmartin84/mk64-dc"
"jellydeck/moocup",62,2,2025-08-08,"stunning screenshots in seconds","https://github.com/jellydeck/moocup"
"0pepsi/Linux-persistence",61,9,2025-08-06,"A no-reboot, in-memory Linux persistence PoC leveraging namespace joining, user-namespace elevation,  and self‑deletion.","https://github.com/0pepsi/Linux-persistence"
"xn030523/augment-token-vscode-free",60,4,2025-08-09,"","https://github.com/xn030523/augment-token-vscode-free"
"code3-dev/ProxyCloud",60,8,2025-08-10,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.","https://github.com/code3-dev/ProxyCloud"
"ichason/CPosed",60,6,2025-08-07,"⚡ Continuously updated Android framework forked from Lsposed, enhanced with advanced detection bypass and fundamental modifications","https://github.com/ichason/CPosed"
"V7CN/DiVERE",58,5,2025-08-06,"A digital color correction tool for color negative scans","https://github.com/V7CN/DiVERE"
"Rahulkumar7818/SIH-WS-PROTOTYPE-main",58,0,2025-08-07,"","https://github.com/Rahulkumar7818/SIH-WS-PROTOTYPE-main"
"Jittor/JittorInfer",58,2,2025-08-07,"","https://github.com/Jittor/JittorInfer"
"NUVoize/wan22-brkn-prompt-helper",57,10,2025-08-07,"","https://github.com/NUVoize/wan22-brkn-prompt-helper"
"fa-yoshinobu/PDF_Title_to_Filename",57,3,2025-08-09,"A lightweight and fast Windows app that extracts the title from PDF metadata and automatically renames the file.","https://github.com/fa-yoshinobu/PDF_Title_to_Filename"
"yaof20/Flash-RL",57,1,2025-08-11,"Implementation for FP8/INT8 Rollout for RL training without performence drop.","https://github.com/yaof20/Flash-RL"
"cogwheel0/conduit",57,5,2025-08-09,"Native mobile client for Open‑WebUI. Chat with your self‑hosted AI.","https://github.com/cogwheel0/conduit"
"sidex15/deviceidchanger",55,1,2025-08-07,"A simple WebUI Module to change SSAID/DeviceID on Rooted Android Devices with Apatch, KSU (And its forks), or Magisk.","https://github.com/sidex15/deviceidchanger"
"Francis-Rings/StableAvatar",54,4,2025-08-11,"We present StableAvatar, the first end-to-end video diffusion transformer, which synthesizes infinite-length high-quality audio-driven avatar videos without any post-processing, conditioned on a reference image and audio.","https://github.com/Francis-Rings/StableAvatar"
"Rishabh-Bajpai/Chanakya-Local-Friend",53,0,2025-08-11,"Chanakya is an advanced, open-source, and self-hostable voice assistant designed for privacy, power, and flexibility. It leverages local AI/ML models to ensure your data stays with you.","https://github.com/Rishabh-Bajpai/Chanakya-Local-Friend"
"adamlyttleapps/CinematicOnboardingView-SwiftUI",53,9,2025-08-08,"A cinematic onboarding flow built in SwiftUI","https://github.com/adamlyttleapps/CinematicOnboardingView-SwiftUI"
"datapartyjs/meshmarauder",53,2,2025-08-09,"LoRa mesh radio pentesting tool","https://github.com/datapartyjs/meshmarauder"
"phishdestroy/Nigerian-dignity",53,1,2025-08-09,"A showcase of Nigeria's most innovative and disruptive digital entrepreneurs. This repo catalogs the robust infrastructure hosting next-generation financial opportunities, from unclaimed inheritance platforms to exclusive lottery-winning notification systems.","https://github.com/phishdestroy/Nigerian-dignity"
"x1xhlol/system-prompts-and-models-of-ai-tools",75488,21233,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",68942,6875,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48914,8578,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",34650,3958,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30246,2849,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",29423,1679,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",25328,1284,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",22806,8370,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21554,1927,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",20717,1998,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Fosowl/agenticSeek",20712,2085,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",20428,2003,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",19129,1211,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",18989,1920,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18497,393,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17960,1512,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17818,2072,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"microsoft/playwright-mcp",16805,1263,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"openai/gpt-oss",16774,1430,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"google-gemini/gemini-fullstack-langgraph-quickstart",16297,2716,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16153,2057,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16011,616,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15477,1440,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",15327,2009,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",14292,1021,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",13958,1035,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13913,1374,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Wan-Video/Wan2.1",13618,1804,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13526,2166,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13168,1034,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SuperClaude-Org/SuperClaude_Framework",12959,1150,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"lynx-family/lynx",12941,474,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12864,1194,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"dyad-sh/dyad",12478,1170,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"musistudio/claude-code-router",12443,925,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"humanlayer/12-factor-agents",12398,836,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12038,1670,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12037,532,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11686,886,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"getAsterisk/claudia",11486,910,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"astral-sh/ty",11438,110,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"HW-whistleblower/True-Story-of-Pangu",11350,1381,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"TecharoHQ/anubis",11242,321,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11231,1254,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",10737,21648,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"facebookresearch/vggt",10415,1030,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10250,1092,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"hesreallyhim/awesome-claude-code",10217,555,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"resemble-ai/chatterbox",10151,1259,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10066,964,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"google/langextract",9927,592,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"NirDiamant/agents-towards-production",9764,1243,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"QwenLM/qwen-code",9393,679,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"AsyncFuncAI/deepwiki-open",9324,969,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"opencode-ai/opencode",9233,737,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",9214,456,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"deepseek-ai/3FS",9206,929,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"charmbracelet/crush",9127,429,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"elder-plinius/CL4R1T4S",9005,1892,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"microsoft/mcp-for-beginners",8937,2424,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"bytedance/trae-agent",8866,876,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"bmad-code-org/BMAD-METHOD",8752,1501,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"shareAI-lab/analysis_claude_code",8749,2183,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"sapientinc/HRM",8595,1132,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"aaPanel/BillionMail",8594,728,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"coleam00/context-engineering-intro",8451,1750,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"oraios/serena",8446,590,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"enescingoz/awesome-n8n-templates",8401,2572,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"deepseek-ai/DeepEP",8381,891,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
