"name","stars","forks","created_at","summary","url"
"atul695/Hibachi-Trade",262,0,2025-10-24,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/atul695/Hibachi-Trade"
"ashashty/Gradient-Network",262,0,2025-10-24,"Gradient-Network Gradient-free-download Gradient-setup-2024 Gradient-install Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger Gradient-Multifarmer Gradient-Extension-Bot Gradient-Bot Gradient-Multiwallet Gradient-AutoFarm airdrop crypto blockchain","https://github.com/ashashty/Gradient-Network"
"aman2425/DAWN-Bot",262,0,2025-10-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer DAWN-Autofarm DAWN-Extension-Bot DAWN-Bot DAWN-Multiwallet airdrop crypto blockchain","https://github.com/aman2425/DAWN-Bot"
"termegro-designs/Form-Bnb-bot",262,0,2025-10-24,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/termegro-designs/Form-Bnb-bot"
"AayushaBhattarai1/lighter-TRADING",262,0,2025-10-24,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AayushaBhattarai1/lighter-TRADING"
"ItsMeRik/Form-trading-bot",262,0,2025-10-24,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/ItsMeRik/Form-trading-bot"
"Aniketsharma2002/DAWN-CRYPTO",262,0,2025-10-24,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools DAWN-crypto DAWN-for-developers DAWN-blockchain DAWN-automation DAWN-decentralized-workflows DAWN-crypto-workflow","https://github.com/Aniketsharma2002/DAWN-CRYPTO"
"777704/Alaska-Gold-Rush",262,0,2025-10-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/777704/Alaska-Gold-Rush"
"juchain-network/chain",255,1,2025-10-27,"JuChain: Ethereum-compatible blockchain with JPoSA consensus (DPoS+PoA). Fast, low-cost, EVM compatible. ","https://github.com/juchain-network/chain"
"fufankeji/DeepSeek-OCR-Web",245,35,2025-10-23,"Out-of-the-box DeepSeek OCR document parsing Web Studio","https://github.com/fufankeji/DeepSeek-OCR-Web"
"numman-ali/openskills",242,14,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"sahaj-b/ghostty-cursor-shaders",240,0,2025-10-27,"My custom cursor shaders for ghostty (trails and ripple/pulse effects)","https://github.com/sahaj-b/ghostty-cursor-shaders"
"world-grow/WorldGrow",239,8,2025-10-24,"WorldGrow: Generating Infinite 3D World","https://github.com/world-grow/WorldGrow"
"mrgoonie/claudekit-skills",229,46,2025-10-23,"All powerful skills of ClaudeKit.cc!","https://github.com/mrgoonie/claudekit-skills"
"vercel/workflow-examples",216,15,2025-10-23,"","https://github.com/vercel/workflow-examples"
"0xEdgeAI/EdgeML",208,116,2025-10-28,"","https://github.com/0xEdgeAI/EdgeML"
"serialdotai/car-counter",202,36,2025-10-23,"🚗 Effortlessly count cars in videos using YOLOv8-powered computer vision program for streamlined traffic monitoring.","https://github.com/serialdotai/car-counter"
"sahaj-b/brainrot.nvim",193,3,2025-10-24,"brainrot in neovim","https://github.com/sahaj-b/brainrot.nvim"
"metauto-ai/HGM",179,27,2025-10-24,"🧬 The Huxley-Gödel Machine","https://github.com/metauto-ai/HGM"
"jun6ry/sora2-api",178,50,2025-10-29,"A tool for generating videos using the Sora 2 API.","https://github.com/jun6ry/sora2-api"
"izadoesdev/keypal",177,14,2025-10-23,"A TypeScript library for secure API key management with cryptographic hashing, expiration, scopes, and pluggable storage","https://github.com/izadoesdev/keypal"
"fal-ai/flashpack",170,11,2025-10-24,"High-throughput tensor loading for PyTorch","https://github.com/fal-ai/flashpack"
"Dicklesworthstone/mcp_agent_mail",169,16,2025-10-23,"Like gmail for your coding agents. Lets various different agents communicate and coordinate with each other.","https://github.com/Dicklesworthstone/mcp_agent_mail"
"yarlson/vite-plugin-use-golang",160,1,2025-10-26,"","https://github.com/yarlson/vite-plugin-use-golang"
"OS-HUBU/opentalent-new",159,155,2025-10-28,"","https://github.com/OS-HUBU/opentalent-new"
"Necther/Embodied-Intelligent-Imitation-Learning-Framework",155,154,2025-10-26,"This is an open-source Embodied Intelligent Imitation Learning framework.","https://github.com/Necther/Embodied-Intelligent-Imitation-Learning-Framework"
"dennisyang1986/getk",150,13,2025-10-25,"一个基于长桥证券接口（LongPort OpenAPI）的抓取工具，按配置批量抓取指定股票在指定日期的历史 K 线并写入 PostgreSQL。支持多只股票、多日期、去重插入、进度显示。","https://github.com/dennisyang1986/getk"
"xane0nd/Pharos-Testnet-Bot",145,69,2025-10-23,"Pharos Testnet automation python bot","https://github.com/xane0nd/Pharos-Testnet-Bot"
"Weizhi-Zhao-quant/Quantitative-Research-Projects",133,9,2025-10-25,"A curated collection of my quantitative finance research projects. Explores sector rotation, multi-factor models, and AI-driven strategies (machine learning/deep learning) across high, mid, and low frequencies. Each project includes full code and analysis. Continuously updated.","https://github.com/Weizhi-Zhao-quant/Quantitative-Research-Projects"
"jiansiting/CVE-2025-59287",131,20,2025-10-25,"WSUS Unauthenticated RCE","https://github.com/jiansiting/CVE-2025-59287"
"barodeur/llm_rescuer",129,7,2025-10-24,"Fix the Billion Dollar Mistake with an LLM","https://github.com/barodeur/llm_rescuer"
"weiuou/nof1-analysis",129,27,2025-10-23,"对于nof1.ai的一些分析","https://github.com/weiuou/nof1-analysis"
"hub-burgan-com-tr/haproxy-openmanager",126,18,2025-10-24,"","https://github.com/hub-burgan-com-tr/haproxy-openmanager"
"eight-atulya/eye",121,45,2025-10-27,"Part of BRAIN project","https://github.com/eight-atulya/eye"
"faithleysath/fuckit.sh",113,8,2025-10-26,"一个靠谱的 AI 命令行老哥，能把人话直接干成 Shell 命令，顺便让 man和tldr 提前退休。","https://github.com/faithleysath/fuckit.sh"
"voidhashcom/effect-query",113,2,2025-10-23,"Effect-Query - The Tanstack Query integration with Effect.","https://github.com/voidhashcom/effect-query"
"saidsurucu/borsaci",111,11,2025-10-25,"AI Agent for Istanbul Stock Exchange and Turkish Investment Fund Data","https://github.com/saidsurucu/borsaci"
"iannuttall/source-agents",108,10,2025-10-25,"Keep AGENTS.md and CLAUDE.md in sync across your projects.","https://github.com/iannuttall/source-agents"
"oficcejo/alpha-arena-okx",107,32,2025-10-26,"比特币BTC加密货币ai自动交易机器人，基于alphaarena项目，让ai模型deepseek或qwen3-max自动炒币的程序，支持欧易okx交易所。无需人工干预，请看演示","https://github.com/oficcejo/alpha-arena-okx"
"Aladinblox/Zama-testnet-autofarm",106,1,2025-10-25,"This sophisticated automation suite enables users to participate in the world's first fully encrypted blockchain network while maximizing their testnet rewards and contributing to the future of confidential computing.","https://github.com/Aladinblox/Zama-testnet-autofarm"
"195440/nof1.ai",104,36,2025-10-27,"⚡ Open nof1.ai  | Autonomous AI Trading Agent (自主AI交易系统) | https://open-nof1.195440.com","https://github.com/195440/nof1.ai"
"theNetworkChuck/ai-in-the-terminal",102,26,2025-10-28,"Complete companion guide for NetworkChuck's 'AI in the Terminal' video - Gemini CLI, Claude Code, Codex, and opencode workflows","https://github.com/theNetworkChuck/ai-in-the-terminal"
"GateSteins/Nexus-node-nestnet-autofarm",102,0,2025-10-25,"This sophisticated automation platform empowers users to efficiently participate in network security, data validation, and decentralized storage while maximizing testnet rewards through intelligent node management and optimized network contributions.","https://github.com/GateSteins/Nexus-node-nestnet-autofarm"
"kosty-cloud/kosty",101,5,2025-10-26,"🚀 Identify and eliminate AWS cost waste across 16 core services with a single command","https://github.com/kosty-cloud/kosty"
"cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop",100,0,2025-10-25,"Our advanced automation suite empowers users to participate in the next generation of AI development while earning rewards through various network activities.","https://github.com/cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop"
"RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop",100,0,2025-10-25,"An advanced Python trading platform for interacting with a DeFi trading application to receive an airdrop","https://github.com/RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop"
"haowg/GODOT-VFX-LIBRARY",97,23,2025-10-25,"A comprehensive collection of particle effects and shaders for Godot 4, designed specifically for action games","https://github.com/haowg/GODOT-VFX-LIBRARY"
"ussoewwin/ComfyUI-QwenImageLoraLoader",96,4,2025-10-24,"LoRA Loader for Nunchaku Qwen Image on ComfyUI","https://github.com/ussoewwin/ComfyUI-QwenImageLoraLoader"
"ritesh-gupta-git/AI-Powered-Vulnerability-Management",96,95,2025-10-24,"AI-VMF: AI-Powered Vulnerability Management Framework demo (ensemble exploit prediction + risk scoring)","https://github.com/ritesh-gupta-git/AI-Powered-Vulnerability-Management"
"lich0821/ccNexus",95,13,2025-10-24,"Intelligent API gateway for Claude Code - rotate endpoints, monitor usage, and seamlessly integrate OpenAI, Gemini, and other platforms.","https://github.com/lich0821/ccNexus"
"cupid3d/Cupid",95,1,2025-10-27,"Cupid: A 3D generator that links 2D image with camera","https://github.com/cupid3d/Cupid"
"CaptainYouz/FocusTube",93,4,2025-10-23,"TL;DR: We only have one life. Let's stop wasting it on YouTube shorts.","https://github.com/CaptainYouz/FocusTube"
"Hypnoze57/rpc2efs",93,6,2025-10-23,"Unauthenticated start EFS service on remote Windows host (make PetitPotam great again)","https://github.com/Hypnoze57/rpc2efs"
"NaamRadouane/KITE-AI--blockchain-testnet-autofarm",93,0,2025-10-25,"KITE AI AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our complex script increases your chances of participating in the airdrop thanks to the comprehensive automation of network interaction.","https://github.com/NaamRadouane/KITE-AI--blockchain-testnet-autofarm"
"basit-s-khan/Warden-Protocol-L1-AI-bot",92,0,2025-10-25,"Advanced PY automation platform for interacting with the wardenprotocol and airdrop applications","https://github.com/basit-s-khan/Warden-Protocol-L1-AI-bot"
"Abdennour-ndr/legendary-roblox",92,0,2025-10-24,"Roblox Fisch Script is an educational Lua scripting setup for Roblox Studio � created to help users learn structured coding, test small projects, and experiment safely within the Roblox environment.","https://github.com/Abdennour-ndr/legendary-roblox"
"visibl-ai/visibl-audiobooks",91,0,2025-10-27,"One Shot Book to Movie","https://github.com/visibl-ai/visibl-audiobooks"
"qiuxue-yee/Physics-Bowl-CheatSheets-prepmaterial",91,5,2025-10-23,"Open-source Physics Bowl study guide Division1 & Division 2 D1& D2  by Ray Zhou: 49-page cheat sheets with formulas, heuristics, and solutions for mechanics, waves/EM, optics. CC BY-NC-SA 4.0 for educational use only. Also useful for preparing AP Exams including AP physics 1, AP physics 2, AP Physics C ME, and AP Physics E&M ","https://github.com/qiuxue-yee/Physics-Bowl-CheatSheets-prepmaterial"
"dostogircse171/gdpr-compliance-checker",88,120,2025-10-26,"A Python package to analyze websites for GDPR (General Data Protection Regulation) compliance indicators.","https://github.com/dostogircse171/gdpr-compliance-checker"
"lifuguan/IGGT_official",84,0,2025-10-26,"","https://github.com/lifuguan/IGGT_official"
"MKSA22S010m/monad-testnet-autoBOT",83,0,2025-10-25,"Monad Testnet AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our sophisticated script enhances your airdrop eligibility through comprehensive network interaction automation.","https://github.com/MKSA22S010m/monad-testnet-autoBOT"
"aduayabao/Variationa-testnet-autofarm",83,0,2025-10-25,"An advanced Node.js automation framework for Variationa Testnet interactions and airdrop optimization.","https://github.com/aduayabao/Variationa-testnet-autofarm"
"virusinlinux/Gopher-Airdrop-Bot",83,0,2025-10-25,"The Gopher Airdrop Bot is a sophisticated Node.js-based automation solution specifically designed for the Gopher ecosystem testnet.","https://github.com/virusinlinux/Gopher-Airdrop-Bot"
"hasinhayder/tutor-sslcommerz",83,9,2025-10-27,"SSLCommerz payment gateway integration for Tutor LMS. This plugin enables one-time course payments through SSLCommerz.","https://github.com/hasinhayder/tutor-sslcommerz"
"MidasLSD/Berachain-L1-DeFi-AutoBot",83,0,2025-10-25,"The Berachain Testnet AutoBOT is a sophisticated Node.js-based automation solution designed to optimize your participation in the Berachain testnet ecosystem.","https://github.com/MidasLSD/Berachain-L1-DeFi-AutoBot"
"LegitYTB/Initia-testnet-autofarm",83,0,2025-10-25,"The Initia Testnet AutoFarm is a sophisticated Node.js-based automation solution designed to optimize your participation in the Initia ecosystem's testnet phase.","https://github.com/LegitYTB/Initia-testnet-autofarm"
"david-mulwa/ABS-XYZ-Testnet-Autofarm",83,0,2025-10-25,"Advanced PY automation platform for interacting with the ABS.XYZ testnet and airdrop applications","https://github.com/david-mulwa/ABS-XYZ-Testnet-Autofarm"
"marinero4972/Open-o3-Video",82,3,2025-10-23,"Official implementation of ""Open-o3 Video: Grounded Video Reasoning with Explicit Spatio-Temporal Evidence""","https://github.com/marinero4972/Open-o3-Video"
"liuzhenhonghhhhh/cursor-reg",81,80,2025-10-26,"111","https://github.com/liuzhenhonghhhhh/cursor-reg"
"wildminder/ComfyUI-DyPE",80,4,2025-10-27,"ComfyUI node brings DyPE to FLUX, enabling artifact-free 4K+ image generation","https://github.com/wildminder/ComfyUI-DyPE"
"l2hyunwoo/react-native-nitro-device-info",80,1,2025-10-25,"Device Info at the Speed of Nitro ⚡️","https://github.com/l2hyunwoo/react-native-nitro-device-info"
"MarkGotLasagna/holp",80,5,2025-10-23,"History Of Linux Project: illustrating how Linux came to be","https://github.com/MarkGotLasagna/holp"
"DEEP-PolyU/LinearRAG",80,10,2025-10-27,"A relation-free graph constrcution method for efficient GraphRAG.","https://github.com/DEEP-PolyU/LinearRAG"
"nullbyte-lab/wechat-multi-open",79,8,2025-10-23,"macOS 微信多开终极解决方案 - 交互式管理工具","https://github.com/nullbyte-lab/wechat-multi-open"
"pedromassango/compose_concepts",78,8,2025-10-23,"","https://github.com/pedromassango/compose_concepts"
"JustasMasiulis/rep_mov_ept_detecc",77,7,2025-10-25,"","https://github.com/JustasMasiulis/rep_mov_ept_detecc"
"rt5555/vryxen",76,0,2025-10-25,"Next-Gen Stealer written in Go. Stealing from Chromium-Based & Firefox-Based Browsers, Crypto Wallets and more, from every user on every disk.","https://github.com/rt5555/vryxen"
"TwoSevenOneT/EDR-Redir",76,13,2025-10-26,"EDR-Redir : a tool used to redirect the EDR's folder to another location.","https://github.com/TwoSevenOneT/EDR-Redir"
"xgzlucario/githubhunt",76,10,2025-10-26,"基于 AI Agent 的自然语言 Github 仓库搜索工具","https://github.com/xgzlucario/githubhunt"
"github/spec-kit",43317,3681,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",42907,4052,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38111,3512,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",34252,3818,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"asgeirtj/system_prompts_leaks",23217,3548,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23140,2144,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21790,501,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21380,4012,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19335,2152,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"openai/gpt-oss",19008,1890,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"deepseek-ai/DeepSeek-OCR",18532,1228,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"winfunc/opcode",18477,1403,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18195,2530,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17767,2210,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17433,1542,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17295,1356,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17181,2920,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16682,1174,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16090,1483,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15101,1573,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14860,1205,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",14763,4303,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"NirDiamant/agents-towards-production",14602,1911,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"anthropics/skills",14486,1159,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"charmbracelet/crush",14363,787,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",13177,778,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12552,779,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/OpenSpeedy",12271,827,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"hsliuping/TradingAgents-CN",11859,2524,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11590,1687,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11383,1369,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11196,2372,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11037,2909,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"Wan-Video/Wan2.2",10879,1186,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"jd-opensource/joyagent-jdgenie",10773,1239,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"github/awesome-copilot",10735,1244,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10199,857,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9801,1014,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9790,1238,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/RAG-Anything",9745,1142,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9608,2021,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"davila7/claude-code-templates",9604,831,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ruvnet/claude-flow",9410,1245,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9361,778,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"czlonkowski/n8n-mcp",9297,1725,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ag-ui-protocol/ag-ui",9258,849,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"hangwin/mcp-chrome",9031,783,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9029,448,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8799,1335,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8737,270,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8522,1771,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"MoonshotAI/Kimi-K2",8405,552,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",8192,1868,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"apple/containerization",8021,209,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"facebookresearch/dinov3",8009,528,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
