"name","stars","forks","created_at","summary","url"
"leigest519/ScreenCoder",204,15,2025-07-28,"ScreenCoder — Turn any UI screenshot into clean, editable HTML/CSS with full control. Fast, accurate, and easy to customize.","https://github.com/leigest519/ScreenCoder"
"krea-ai/flux-krea",193,7,2025-07-30,"Official GitHub repository for FLUX.1 Krea [dev].","https://github.com/krea-ai/flux-krea"
"uwarp-id/solana-trading-bot",192,0,2025-07-27,"","https://github.com/uwarp-id/solana-trading-bot"
"zhsama/claude-sub-agent",189,34,2025-07-27,"AI-driven development workflow system built on Claude Code Sub-Agents.","https://github.com/zhsama/claude-sub-agent"
"NU-QRG/optiml",186,41,2025-07-28,"Acceleration library for LLM agents.","https://github.com/NU-QRG/optiml"
"peachey2k2/relayouter",181,8,2025-07-30,"minimal, multi-process, super fast http server written in assembly","https://github.com/peachey2k2/relayouter"
"segmentationf4u1t/trae_telemetry_research",174,4,2025-07-27,"","https://github.com/segmentationf4u1t/trae_telemetry_research"
"wyhlovecpp/GPT-Image-Edit",168,2,2025-07-27,"GPT-IMAGE-EDIT-1.5M: A Million-Scale, GPT-Generated Image Dataset","https://github.com/wyhlovecpp/GPT-Image-Edit"
"kongkongyo/Ai-Markmap",167,26,2025-07-30,"一个基于 Markmap 的在线AI思维导图工具，可将文本或Markdown一键转换为精美的思维导图，支持自定义API和导出PNG。  A web-based AI mind map tool using Markmap. Instantly converts text or Markdown into beautiful mind maps, supporting custom APIs and PNG export.","https://github.com/kongkongyo/Ai-Markmap"
"AizenvoltPrime/claude-setup",164,19,2025-07-27,"","https://github.com/AizenvoltPrime/claude-setup"
"DeeForN/Tg-Tools2025",164,1,2025-07-31,"","https://github.com/DeeForN/Tg-Tools2025"
"QiuChenly/fkOS",158,6,2025-07-27,"fuck os，新时代反版权主义先锋。","https://github.com/QiuChenly/fkOS"
"chinrain/Api-Conversion",155,18,2025-07-27,"","https://github.com/chinrain/Api-Conversion"
"vvb2060/PackageInstaller",145,8,2025-07-27,"A lightweight yet powerful package installer for Android.","https://github.com/vvb2060/PackageInstaller"
"Uxmora877t6/ChatGPT-Micro-Cap-Experiment",141,116,2025-08-02,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/Uxmora877t6/ChatGPT-Micro-Cap-Experiment"
"sameerasw/airsync-mac",141,5,2025-07-27,"AirSync 2.0 macOS - Bring the forbidden continuity to Android","https://github.com/sameerasw/airsync-mac"
"catcat-blog/NetMirror",140,5,2025-07-27,"Another Looking-glass Server","https://github.com/catcat-blog/NetMirror"
"octra-labs/ocs01-test",137,256,2025-07-27,"contract pre testing (OCS01 standard)","https://github.com/octra-labs/ocs01-test"
"rit3zh/expo-liquid-glass-view",130,6,2025-07-31,"🚀 Native liquid glass 🧊 views for Expo — with blur, tint, corner styles, and morphing effects. Powered by SwiftUI + expo-modules-core","https://github.com/rit3zh/expo-liquid-glass-view"
"yangjingyuan0828/awesome-yangjingyuan",130,6,2025-07-31,"全面记录杨景媛事件前因后果。A curated collection of remarkable stories, images, and insights documenting Yang Jingyuan.","https://github.com/yangjingyuan0828/awesome-yangjingyuan"
"Buywatermelon/claude-relay-monorepo",124,72,2025-07-29,"一个现代化的 Claude API 代理服务，基于 Cloudflare Workers 构建","https://github.com/Buywatermelon/claude-relay-monorepo"
"0x4D31/finch",123,7,2025-07-27,"Fingerprint-aware TLS reverse proxy. Use Finch to outsmart bad traffic—collect client fingerprints (JA3, JA4 +QUIC, JA4H, HTTP/2) and act on them: block, reroute, tarpit, or deceive in real time.","https://github.com/0x4D31/finch"
"Tencent-Hunyuan/MixGRPO",113,3,2025-07-29,"MixGRPO: Unlocking Flow-based GRPO Efficiency with Mixed ODE-SDE","https://github.com/Tencent-Hunyuan/MixGRPO"
"wecode-ai/RunVSAgent",113,7,2025-07-31,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/wecode-ai/RunVSAgent"
"saatvik333/wayland-bongocat",106,4,2025-07-29,"bongocat for your desktop ₍^. .^₎","https://github.com/saatvik333/wayland-bongocat"
"LiquidityGate/vault-scripts",100,47,2025-07-28,"","https://github.com/LiquidityGate/vault-scripts"
"alexdefidev/DeFi-Arbitrage-Bot",100,0,2025-07-31,"DeFi arbitrage bot, automated crypto arbitrage bot, Ethereum arbitrage bot, cross-chain arbitrage bot, Solana Ethereum, MEV protection crypto bot, decentralized exchange arbitrage bot, BNB Chain arbitrage, Base arbitrage, Stablecoin arbitrage, 1inch aggregator, Meme coin arbitrage, Uniswap V3/V4 arbitrage, Raydium arbitrage, Solana arbitrage","https://github.com/alexdefidev/DeFi-Arbitrage-Bot"
"0xflux/Hells-Hollow",98,15,2025-07-29,"Hells Hollow Windows 11 Rootkit technique to Hook the SSDT via Alt Syscalls","https://github.com/0xflux/Hells-Hollow"
"NanoNets/docstrange",97,12,2025-07-31,"Extract and convert data from any document, images, pdfs, word doc, ppt or URL into multiple formats (Markdown, JSON, CSV, HTML) with intelligent content extraction and advanced OCR.","https://github.com/NanoNets/docstrange"
"madebyankur/lisere",97,3,2025-07-28,"","https://github.com/madebyankur/lisere"
"debba/rewindtty",94,3,2025-07-28,"A terminal session recorder and replayer written in C that allows you to capture and replay terminal sessions with precise timing.","https://github.com/debba/rewindtty"
"avbiswas/context-engineering-dspy",89,6,2025-07-27,"Context Engineering Course with DSPy","https://github.com/avbiswas/context-engineering-dspy"
"rawandahmad698/Recap",88,0,2025-08-02,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ","https://github.com/rawandahmad698/Recap"
"rit3zh/expo-ios-mesh-gradient",88,2,2025-07-28,"🎨 Beautiful, animated iOS mesh gradient for React Native – built with SwiftUI + Expo magic 🧙‍♂️. Customize 🎛️ colors, speed & more. Perfect for splash screens, backgrounds, or aesthetic vibes ✨","https://github.com/rit3zh/expo-ios-mesh-gradient"
"kwindla/macos-local-voice-agents",88,13,2025-07-27,"Pipecat voice AI agents running locally on macOS","https://github.com/kwindla/macos-local-voice-agents"
"PeNgzzzzz/AI-Agent-for-a-Commerce-Website",87,8,2025-07-31,"","https://github.com/PeNgzzzzz/AI-Agent-for-a-Commerce-Website"
"iflow-ai/iflow-cli",85,6,2025-07-27,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boosts efficiency by performing tasks from simple file operations to complex workflow automation.","https://github.com/iflow-ai/iflow-cli"
"amrohan/termix",83,2,2025-07-29,"Termix is a modern, high-performance file manager built for your terminal. Powered by .NET and Spectre.Console, it brings a smooth, flicker-free, and visually rich navigation experience right to the command line.","https://github.com/amrohan/termix"
"MaskerPRC/everything-ai-chat",83,7,2025-07-29,"一个现代化的 Everything 搜索客户端，将 AI 智能与极速本地搜索完美结合。","https://github.com/MaskerPRC/everything-ai-chat"
"sujalrajapure/AI_Tools",82,6,2025-07-30,"","https://github.com/sujalrajapure/AI_Tools"
"ceocok/Docker_container_migration",80,9,2025-07-31,"This is a lossless one-click script for automatically migrating Docker containers — efficient, convenient, and very easy to use.","https://github.com/ceocok/Docker_container_migration"
"monolool/monolool",80,9,2025-07-28,"","https://github.com/monolool/monolool"
"zipper289/DayZ-Cheat-Tool",79,1,2025-07-27,"DayZ Hack with ESP + WH + Silent Aim + Loot Finder + Undetect 2025 Update","https://github.com/zipper289/DayZ-Cheat-Tool"
"antiwork/gumboard",79,56,2025-07-29,"Keep on top of your team's to-dos","https://github.com/antiwork/gumboard"
"sameerasw/airsync-android",79,0,2025-07-28,"Android app for AirSync 2.0  - Bring the forbidden mac continuity to Android","https://github.com/sameerasw/airsync-android"
"ralliesai/rallies-cli",77,9,2025-07-30,"Rallies is an AI powered investment research tool","https://github.com/ralliesai/rallies-cli"
"h9-tec/AI-roadmap",77,8,2025-07-29,"","https://github.com/h9-tec/AI-roadmap"
"ddia56/wan22_prompt_selector",77,5,2025-07-30,"根据wan2.2官方提供的提示词文档制作的提示词选取器","https://github.com/ddia56/wan22_prompt_selector"
"Gezine/BD-JB-1250",77,7,2025-08-02,"BD-JB for up to PS4 12.50","https://github.com/Gezine/BD-JB-1250"
"KuekHaoYang/KChat",75,14,2025-07-28,"An AI-powered chat application featuring a fluid, glass-morphism interface and persistent conversation history, built with React and Gemini.","https://github.com/KuekHaoYang/KChat"
"jakericedesigns/SteerablePerlinNoise",75,7,2025-07-27,"Implementations of ""Steerable Perlin Noise"" as presented at Siggraph 2025","https://github.com/jakericedesigns/SteerablePerlinNoise"
"can1357/kAirPods",75,4,2025-07-30,"Native AirPods integration for KDE Plasma 6 with real-time battery monitoring, noise control, and panel widget","https://github.com/can1357/kAirPods"
"ronikaufman/flexflex",73,0,2025-07-29,"A typeface that responds to spatial requirements rather than imposing them","https://github.com/ronikaufman/flexflex"
"rit3zh/expo-animated-toast",73,4,2025-08-02," 🍞 Minimal animated toast UI for Expo + React Native with custom content, actions, and polish.","https://github.com/rit3zh/expo-animated-toast"
"nermalcat69/tweet-scrape-scroll",72,13,2025-07-27,"Scrape Tweets while Scrolling","https://github.com/nermalcat69/tweet-scrape-scroll"
"danihek/hellpaper",71,0,2025-07-28,"Wallpaper picker for Linux","https://github.com/danihek/hellpaper"
"emilk/eon",71,1,2025-07-27,"A simple and friendly config format","https://github.com/emilk/eon"
"dipampaul17/AgentGuard",70,4,2025-07-31,"Real-time guardrail that shows token spend & kills runaway LLM/agent loops.","https://github.com/dipampaul17/AgentGuard"
"Gsunshine/py-meanflow",70,0,2025-07-29,"Pytorch implementation for MeanFlow","https://github.com/Gsunshine/py-meanflow"
"asynchronous-x/snake-eater-ui",69,4,2025-07-27,"snake eater Component Library","https://github.com/asynchronous-x/snake-eater-ui"
"rit3zh/expo-meatball-animation",67,4,2025-07-29,"🧬 Smooth Dynamic Island–style meatball animation built with React Native, Skia & Reanimated 💥✨","https://github.com/rit3zh/expo-meatball-animation"
"0voice/Awesome_c-cpp_Projects",67,11,2025-07-28,"2025年 最新收录整理 300+ 个高质量的 C/C++ 项目，包括但不限于核心开发、基础工具、系统与并发、系统编程、图形处理、网络通信、数据处理、应用框架、开源工具、嵌入式开发等多个领域。适合学习、参考和实战。","https://github.com/0voice/Awesome_c-cpp_Projects"
"wisdgod/cursor-tab",67,17,2025-07-30,"Protocol Buffers definitions for Cursor Tab","https://github.com/wisdgod/cursor-tab"
"jlnbln/My-HA-Dashboard",65,4,2025-07-27,"My Home Assistant Dashboard.","https://github.com/jlnbln/My-HA-Dashboard"
"MetaStone-AI/XBai-o4",65,3,2025-08-01,"","https://github.com/MetaStone-AI/XBai-o4"
"philschmid/gemini-cli-extension",65,3,2025-07-27,"Collection of helpful gemini cli extensions and commands","https://github.com/philschmid/gemini-cli-extension"
"sriniously/go-boilerplate",65,9,2025-07-29,"A production grade Go boilerplate","https://github.com/sriniously/go-boilerplate"
"andrewarrow/starchive",64,6,2025-08-02,"browser plugin to send youtube videos to local backend","https://github.com/andrewarrow/starchive"
"5566cannotdead/OSSRanking",62,1,2025-07-28,"台灣/香港/澳門 GitHub 知名開發者排名【每個月底更新一次】","https://github.com/5566cannotdead/OSSRanking"
"MMarcos99/Awesome-AI",62,0,2025-07-28,"","https://github.com/MMarcos99/Awesome-AI"
"matthew-lim-matthew-lim/claude-code-system-prompt",61,25,2025-07-29,"","https://github.com/matthew-lim-matthew-lim/claude-code-system-prompt"
"147227/BatchScribe-novel",60,24,2025-07-30,"人人都是小说家，兼顾速度、质量与便携的小说创作器——面向批量生成与流水化出稿","https://github.com/147227/BatchScribe-novel"
"coolcode/musix",59,6,2025-07-27,"Musix - A minimalist terminal-based MP3 music player built with Rust.","https://github.com/coolcode/musix"
"seeyebe/gmap",59,1,2025-07-30,"Command-line tool for visualizing Git activity","https://github.com/seeyebe/gmap"
"TheChainFistofMan/ReportYangJingYuang",58,3,2025-07-27,"武汉性骚扰案诬告女杨景媛在浸信会大学Department of Accountancy, Economics and Finance未来的博士导师是: 占超群 ","https://github.com/TheChainFistofMan/ReportYangJingYuang"
"tscircuit/minicssgrid",58,0,2025-07-28,"A tiny CSS grid implementation in typescript","https://github.com/tscircuit/minicssgrid"
"HdShare/WAuxiliary_Zygisk",58,9,2025-07-29,"WeChat Auxiliary Zygisk","https://github.com/HdShare/WAuxiliary_Zygisk"
"SubleXBle/Fail2Ban-Report",57,1,2025-07-27,"Web-based dashboard for Fail2Ban log filtering and blocklist control","https://github.com/SubleXBle/Fail2Ban-Report"
"awwwsm/haus",57,1,2025-07-29,"🏡 | A dead-simple online workstation.","https://github.com/awwwsm/haus"
"pchalasani/claude-code-tools",57,0,2025-07-30,"Collection of practical productivity tools for Claude Code","https://github.com/pchalasani/claude-code-tools"
"x1xhlol/system-prompts-and-models-of-ai-tools",73192,20696,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",66473,6433,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48610,8505,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31694,3709,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",28624,2636,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",27517,1538,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",23673,1203,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",20779,7541,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",20754,1865,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20548,2054,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",19959,1806,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",19877,1942,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18791,1889,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",17959,382,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17781,1488,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17722,2058,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"dzhng/deep-research",17198,1783,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"sst/opencode",16277,1016,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"microsoft/playwright-mcp",16081,1192,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16050,2657,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15897,2004,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15371,581,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15366,1425,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",14031,1781,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SesameAILabs/csm",13857,1360,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13736,1015,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"OpenListTeam/OpenList",13647,946,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"Wan-Video/Wan2.1",13474,1747,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13173,2101,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",12972,996,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12906,473,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12719,1177,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"SuperClaude-Org/SuperClaude_Framework",12013,1064,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",11959,1453,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"microsoft/edit",11957,525,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11671,880,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"google/adk-python",11428,1566,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"HW-whistleblower/True-Story-of-Pangu",11327,1385,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"humanlayer/12-factor-agents",11237,749,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"astral-sh/ty",11216,104,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11126,1241,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"TecharoHQ/anubis",10818,305,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"getAsterisk/claudia",10486,835,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"facebookresearch/vggt",10295,1006,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10187,1083,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"LibreSpark/LibreTV",10098,20094,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",9868,946,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9828,1206,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"GLips/Figma-Context-MCP",9612,776,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"senshinya/MoonTV",9549,20387,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站。交流群：https://t.me/+K8GaaVx-xrc0YmVk","https://github.com/senshinya/MoonTV"
"musistudio/claude-code-router",9534,691,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"NirDiamant/agents-towards-production",9214,1179,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"deepseek-ai/3FS",9182,923,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"opencode-ai/opencode",9157,705,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",8999,444,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8923,908,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8607,837,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"aaPanel/BillionMail",8399,706,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"elder-plinius/CL4R1T4S",8393,1775,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/DeepEP",8339,882,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"hesreallyhim/awesome-claude-code",8325,424,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"Olow304/memvid",8260,700,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"asgeirtj/system_prompts_leaks",8088,1812,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"shareAI-lab/analysis_claude_code",8064,1978,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"microsoft/vscode-copilot-chat",8036,976,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"deepseek-ai/open-infra-index",7879,282,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"enescingoz/awesome-n8n-templates",7878,2416,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"coleam00/context-engineering-intro",7773,1578,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"apple/containerization",7651,172,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"sjzar/chatlog",7491,1061,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7459,480,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
