"name","stars","forks","created_at","summary","url"
"OpenHelix-Team/VLA-Adapter",153,6,2025-09-20,"VLA-Adapter: An Effective Paradigm for Tiny-Scale Vision-Language-Action Model","https://github.com/OpenHelix-Team/VLA-Adapter"
"voicepowered-ai/VibeVoice-finetuning",149,40,2025-09-16,"Unofficial WIP LoRa Finetuning repository for VibeVoice","https://github.com/voicepowered-ai/VibeVoice-finetuning"
"google-deepmind/gemini_icpc2025",143,12,2025-09-17,"Gemini 2025 ICPC World Finals Code Submissions","https://github.com/google-deepmind/gemini_icpc2025"
"9technologygroup/patchmon.net",123,6,2025-09-16,"","https://github.com/9technologygroup/patchmon.net"
"bodadotsh/npm-security-best-practices",120,2,2025-09-20,"How to stay safe from NPM supply chain attacks","https://github.com/bodadotsh/npm-security-best-practices"
"SecFathy/CrystalLens",118,26,2025-09-19,"CrystalLens is a social media screening and analysis platform that collects posts from multiple sources (via Apify scrapers) and applies local AI (Ollama) to generate character insights, behavioral patterns, and risk assessments for employees or candidates.","https://github.com/SecFathy/CrystalLens"
"lodestone-rock/RamTorch",118,5,2025-09-18,"RAM is all you need","https://github.com/lodestone-rock/RamTorch"
"crutchcorn/sync-skeleton",116,3,2025-09-18,"Synchronized Skeleton Loaders for your favorite framework","https://github.com/crutchcorn/sync-skeleton"
"fish2018/YPrompt",110,47,2025-09-21,"通过对话挖掘用户需求，并自动生成专业的Prompt","https://github.com/fish2018/YPrompt"
"InternRobotics/InternVLA-M1",110,2,2025-09-16,"InternVLA-M1: A Spatially Grounded Foundation Model for Generalist Robot Policy","https://github.com/InternRobotics/InternVLA-M1"
"meituan-longcat/LongCat-Flash-Thinking",110,4,2025-09-21,"","https://github.com/meituan-longcat/LongCat-Flash-Thinking"
"LoredCast/filewizard",110,3,2025-09-17,"File Converter, OCR, Transcription & TTS WebUI","https://github.com/LoredCast/filewizard"
"dis0rder0x00/obex",106,12,2025-09-18,"Obex – Blocking unwanted DLLs in user mode","https://github.com/dis0rder0x00/obex"
"yan5xu/ququ",101,15,2025-09-20,"开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流","https://github.com/yan5xu/ququ"
"surajverma/homehub",100,4,2025-09-20,"A lightweight, no-login, self-hosted family utility for your home.","https://github.com/surajverma/homehub"
"CyberSecurityUP/n8n-CyberSecurity-Workflows",95,18,2025-09-20,"Security automation with n8n ideas: 100+ Red/Blue/AppSec workflows, integrations, and ready-to-run playbooks.","https://github.com/CyberSecurityUP/n8n-CyberSecurity-Workflows"
"shlokkhemani/openpoke",94,16,2025-09-20,"Open source implementation of Poke ","https://github.com/shlokkhemani/openpoke"
"KartikLabhshetwar/lazycommit",93,4,2025-09-17,"A CLI that writes your git commit messages for you with AI using Groq. Never write a commit message again.","https://github.com/KartikLabhshetwar/lazycommit"
"xcLee001/SonicVale",86,8,2025-09-16,"一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。","https://github.com/xcLee001/SonicVale"
"XiaomiMiMo/MiMo-Audio-Tokenizer",84,7,2025-09-18,"A unified tokenizer that is capable of both extracting semantic information and enabling high-fidelity audio reconstruction.","https://github.com/XiaomiMiMo/MiMo-Audio-Tokenizer"
"VeroFess/grok2api",84,29,2025-09-16,"rewrite grok2api","https://github.com/VeroFess/grok2api"
"baidubce/Qianfan-VL",84,7,2025-09-16,"Qianfan-VL: Domain-Enhanced Universal Vision-Language Models","https://github.com/baidubce/Qianfan-VL"
"doganarif/fastapi-radar",80,4,2025-09-18,"A powerful debugging dashboard for FastAPI applications. Monitor HTTP requests, SQL queries, and exceptions in real-time with a beautiful React UI. One-line integration, zero configuration needed.","https://github.com/doganarif/fastapi-radar"
"mschneider456/worldexplorer",78,4,2025-09-17,"[SIGGRAPH Asia 2025] WorldExplorer: Towards Generating Fully Navigable 3D Scenes","https://github.com/mschneider456/worldexplorer"
"Print3M/ByteCaster",75,16,2025-09-17,"Swiss Army Knife for payload encryption, obfuscation, and conversion to byte arrays – all in a single command (14 output formats supported)! ☢️","https://github.com/Print3M/ByteCaster"
"zgytlkj/sf-express-return-picture",71,10,2025-09-19,"顺丰电商退货地址截图模拟.Simulation of SF-Express E-commerce Return Address Screenshot.","https://github.com/zgytlkj/sf-express-return-picture"
"kagehq/gpu-kill",70,4,2025-09-18,"Manage your GPUs across NVIDIA, AMD, Intel, and Apple Silicon systems.","https://github.com/kagehq/gpu-kill"
"PUMP-Masters/evm-pumpfun-smart-contract-xlayer-ethereum-monad",68,47,2025-09-16,"EVM pumpfun smart contract: the exact same functionality to Solana pumpfun except for migrating to Uniswap rather than Raydium. EVM pumpfun smart contract: the exact same functionality to Solana pumpfun except for migrating to Uniswap rather than Raydium. EVM pumpfun smart contract","https://github.com/PUMP-Masters/evm-pumpfun-smart-contract-xlayer-ethereum-monad"
"xiyuhang2003/E-problem",67,3,2025-09-22,"2025年中国研究生数学建模竞赛E题：高速列车轴承智能故障诊断","https://github.com/xiyuhang2003/E-problem"
"atifinsight/InternetDownlManag-IDM-2K25",61,0,2025-09-22,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/atifinsight/InternetDownlManag-IDM-2K25"
"neo0oen619/neo_multiseat",60,5,2025-09-16,"multiseat on windows 11 pc :]","https://github.com/neo0oen619/neo_multiseat"
"tsoding/button",60,23,2025-09-20,"Just a Website with a Button","https://github.com/tsoding/button"
"Cobenian/shai-hulud-detect",59,19,2025-09-16,"A simple project to detect the Shai-Hulud npm supply chain attack","https://github.com/Cobenian/shai-hulud-detect"
"Xuekai-Zhu/FlowRL",58,3,2025-09-17,"","https://github.com/Xuekai-Zhu/FlowRL"
"Westlake-AGI-Lab/WorldForge",57,0,2025-09-18,"Official implementation of WorldForge: Unlocking Emergent 3D/4D Generation in Video Diffusion Model via Training-Free Guidance ","https://github.com/Westlake-AGI-Lab/WorldForge"
"bestK/wxkfbot",56,19,2025-09-19,"","https://github.com/bestK/wxkfbot"
"liangdabiao/autogen-financial-analysis",56,12,2025-09-16,"一个基于微软AutoGen框架的企业级金融分析系统，使用多Agent架构提供全面的财务分析、风险评估和量化投资分析功能。 核心功能: 多源数据收集 : 整合Yahoo Finance、Alpha Vantage、Quandl等多个金融数据源, 智能财务分析 : 基于AutoGen的多Agent协作分析, 风险评估 : VaR计算、压力测试、蒙特卡洛模拟, 量化分析 : 因子模型、投资组合优化、机器学习预测, 实时监控 : 系统性能监控和告警, 数据可视化 : 交互式图表和报告生成,","https://github.com/liangdabiao/autogen-financial-analysis"
"ardakazanci/LiquidGlass-JetpackCompose",55,7,2025-09-18,"","https://github.com/ardakazanci/LiquidGlass-JetpackCompose"
"Rift0911/FHook",54,6,2025-09-16,"","https://github.com/Rift0911/FHook"
"odaysec/SaaS-ZeroTraffic",54,11,2025-09-16,"SaaS Zero - Network Traffic Monitor Professional network traffic monitoring and security analysis platform","https://github.com/odaysec/SaaS-ZeroTraffic"
"XiaomiMiMo/MiMo-Audio-Eval",52,0,2025-09-18,"","https://github.com/XiaomiMiMo/MiMo-Audio-Eval"
"usgraphics/usgc-invoice",52,7,2025-09-17,"Invoice LaTeX template","https://github.com/usgraphics/usgc-invoice"
"jmanhype/vggt-mps",52,6,2025-09-18,"VGGT 3D Vision Agent optimized for Apple Silicon with Metal Performance Shaders","https://github.com/jmanhype/vggt-mps"
"cjh-store/cc",51,1,2025-09-21,"claude code工具集合","https://github.com/cjh-store/cc"
"Perseus333/daedalus-keyboard",51,3,2025-09-17,"An open-source, split, wireless ergonomic keyboard with trackpad and encoder","https://github.com/Perseus333/daedalus-keyboard"
"FareedKhan-dev/agentic-rag",51,24,2025-09-16,"Agentic RAG to achieve human like reasoning","https://github.com/FareedKhan-dev/agentic-rag"
"ortizdavid/backend-project-structure",50,14,2025-09-18,"","https://github.com/ortizdavid/backend-project-structure"
"mathworks/MATLAB-Coding-Guidelines",49,3,2025-09-17,"","https://github.com/mathworks/MATLAB-Coding-Guidelines"
"Bin4ry/UniPwn",48,7,2025-09-20,"","https://github.com/Bin4ry/UniPwn"
"willFreed1/snapBubble_extension",47,6,2025-09-18,"SnapBubble is a browser extension that performs OCR (Optical Character Recognition) on text within images and overlays translations directly on web pages. This tool is designed for academic research, accessibility purposes, and personal study.","https://github.com/willFreed1/snapBubble_extension"
"maimemo/kaishi-zh-cn",46,2,2025-09-19,"Kaishi 1.5k 日语基础词汇牌组汉化版","https://github.com/maimemo/kaishi-zh-cn"
"jorben/etf-grid-design",46,11,2025-09-20,"一个基于日线数据和专业算法的ETF网格交易策略参数设计工具，帮助投资者科学制定网格交易策略。","https://github.com/jorben/etf-grid-design"
"Scrxtchy/ReturnYoutubeView",46,1,2025-09-16,"Adblocker Whitelist for Youtube view tracking","https://github.com/Scrxtchy/ReturnYoutubeView"
"h9-tec/ai_automation_full_guide",44,7,2025-09-20,"","https://github.com/h9-tec/ai_automation_full_guide"
"A1-OneClick/AI.hot.designs",43,0,2025-09-18,"Start here https://tinyurl.com/topeditor Quick, Private, and Free to Try.","https://github.com/A1-OneClick/AI.hot.designs"
"retran/meow.yarn.nvim",43,0,2025-09-16,"A purr-fectly simple way to visualize LSP hierarchies in Neovim.","https://github.com/retran/meow.yarn.nvim"
"TheCherno/Architecture",43,1,2025-09-21,"An example of how I like to architect applications in C++","https://github.com/TheCherno/Architecture"
"jookaz/askAndLearn",43,4,2025-09-18,"智能问学系统","https://github.com/jookaz/askAndLearn"
"xiaoyao20084321/log-var-danmu-deployment-guide",42,3,2025-09-20,"作者更新代码后，api自动更新指南","https://github.com/xiaoyao20084321/log-var-danmu-deployment-guide"
"KolosalAI/model-memory-calculator",42,5,2025-09-18,"Simple model memory requirements calculator for GGUF","https://github.com/KolosalAI/model-memory-calculator"
"home-operations/tuppr",41,0,2025-09-16,"Kubernetes controller to upgrade Talos and Kubernetes","https://github.com/home-operations/tuppr"
"iflytek/astra-agent",40,15,2025-09-19,"An enterprise-ready AI agent development platform combining intelligent RPA, enabling agents to not only think but also act—automating workflows across digital and desktop environments.","https://github.com/iflytek/astra-agent"
"marcozhaoyao/Symbiotic",39,5,2025-09-19,"","https://github.com/marcozhaoyao/Symbiotic"
"CyberSecurityUP/RTOps-Management-Platform",39,10,2025-09-21,"","https://github.com/CyberSecurityUP/RTOps-Management-Platform"
"gilshan-s/CRT_Python_AI_A",39,37,2025-09-16,"Coding","https://github.com/gilshan-s/CRT_Python_AI_A"
"nik-rev/culit",39,0,2025-09-21,"Custom literals in Rust","https://github.com/nik-rev/culit"
"guardian-nexus/auditkit",39,5,2025-09-19,"Open source compliance scanner - Alternative to $20k/year tools","https://github.com/guardian-nexus/auditkit"
"gilshan-s/ECE_F_CRT_PYTHON",38,41,2025-09-17,"CODING","https://github.com/gilshan-s/ECE_F_CRT_PYTHON"
"QBCoreStore/qb-phone-pro",38,0,2025-09-18,"QBCore Advanced Phone for FiveM 📱 Inspired by iPhoe. Sleek UI, customizable themes, GPS, banking, calling, social apps & QBCore integration, free for the community! ","https://github.com/QBCoreStore/qb-phone-pro"
"InternRobotics/InternVLA-A1",37,0,2025-09-18,"InternVLA-A1: Unifying Understanding, Generation, and Action for Robotic Manipulation​","https://github.com/InternRobotics/InternVLA-A1"
"wallen0322/ComfyUI-QI-QwenEditSafe",37,3,2025-09-16,"ComfyUI-QI-QwenEditSafe","https://github.com/wallen0322/ComfyUI-QI-QwenEditSafe"
"vaibhawvipul/taper",36,4,2025-09-18,"Autodiff in rust","https://github.com/vaibhawvipul/taper"
"questflowai/awesome-a2a-hub",36,1,2025-09-18,"A curated list of awesome Agent2Agent (A2A) protocol agents, tools, and resources, with a focus on the https://a2a.build. This repository is supported by https://questflow.ai.","https://github.com/questflowai/awesome-a2a-hub"
"PluralisResearch/node0",36,15,2025-09-16,"Node0: A collaborative event powered by Protocol Learning, our decentralized approach to AI development","https://github.com/PluralisResearch/node0"
"google-gemini/gemini-cli",76134,8149,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",43700,5111,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",33961,3291,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",32851,2093,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",24788,2061,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",24659,1745,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22629,2070,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21158,3306,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",20329,857,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20221,446,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20025,3573,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18513,1779,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18433,1570,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17139,2214,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"winfunc/opcode",17102,1271,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",17018,2341,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16858,2852,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16088,1210,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15836,1402,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"lllyasviel/FramePack",15820,1486,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"bmad-code-org/BMAD-METHOD",15653,2418,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/langextract",15640,1076,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14926,1560,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14681,1092,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14530,804,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",14016,1159,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13546,1467,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"resemble-ai/chatterbox",13209,1696,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",13202,1016,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"google/adk-python",13164,1928,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"NirDiamant/agents-towards-production",13093,1692,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13015,657,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12418,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",12083,3549,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11709,24411,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11500,1293,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11395,1378,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11357,677,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10848,3217,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10745,1133,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10674,1574,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"PicoTrex/Awesome-Nano-Banana-images",10429,1095,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"ayangweb/BongoCat",10362,510,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10349,2737,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9990,2129,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9490,975,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"basecamp/omarchy",9368,998,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"contains-studio/agents",9171,1947,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",9141,1089,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"KittenML/KittenTTS",8718,421,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8613,1225,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8360,709,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"jd-opensource/joyagent-jdgenie",8252,992,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MoonshotAI/Kimi-K2",8233,543,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8170,241,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",8149,1095,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8034,682,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ag-ui-protocol/ag-ui",7936,718,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"apple/containerization",7881,197,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"github/awesome-copilot",7818,910,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"microsoft/magentic-ui",7687,783,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"mcp-use/mcp-use",7572,875,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7409,1280,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7334,525,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7333,315,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"BeehiveInnovations/zen-mcp-server",7237,615,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"Wan-Video/Wan2.2",7210,563,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"facebookresearch/dinov3",7177,427,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
