"name","stars","forks","created_at","summary","url"
"rit3zh/expo-ios-popover",84,4,2025-10-02,"🎯 SwiftUI Popovers in React Native — lightweight, native popovers with arrow support","https://github.com/rit3zh/expo-ios-popover"
"takashiishida/bibfixer",83,4,2025-09-29,"A Python tool that automatically cleans, completes, and standardizes BibTeX entries using LLMs and web search.","https://github.com/takashiishida/bibfixer"
"AnsonWu998/carenet",83,9,2025-09-29,"Context Axial Reverse Attention Network for Small Medical Objects Segmentation","https://github.com/AnsonWu998/carenet"
"lamos22/Sexual-Repression-Calculator",82,42,2025-10-03,"Sexual-Repression-Calculator","https://github.com/lamos22/Sexual-Repression-Calculator"
"VOLCANodOLPhI/Mev-Bot_Ethereum_network",81,63,2025-10-04,"Telegram Bot","https://github.com/VOLCANodOLPhI/Mev-Bot_Ethereum_network"
"theNetworkChuck/n8n-terry-guide",79,26,2025-10-03,"","https://github.com/theNetworkChuck/n8n-terry-guide"
"sapdragon/hint-break",75,1,2025-10-02,"Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”","https://github.com/sapdragon/hint-break"
"agentica-org/pepper",75,9,2025-10-01,"","https://github.com/agentica-org/pepper"
"Shampur28/SDA23S",74,1,2025-09-29,"","https://github.com/Shampur28/SDA23S"
"lnbxldn/Bridge",74,2,2025-09-28,"Code of BRIDGE: Building Reinforcement-Learning Depth-to-Image Data Generation Engine for Monocular Depth Estimation","https://github.com/lnbxldn/Bridge"
"Linketic/VGGT-X",73,1,2025-09-30,"VGGT-X: When VGGT Meets Dense Novel View Synthesis","https://github.com/Linketic/VGGT-X"
"bylinxx/MacCalendar",72,3,2025-10-01,"macOS菜单栏日历app，支持中国农历、节假日、系统日程等","https://github.com/bylinxx/MacCalendar"
"ghostmkg/Learning-Stories-Repository",71,137,2025-09-30,"","https://github.com/ghostmkg/Learning-Stories-Repository"
"jx-codes/codemode-mcp",71,8,2025-09-28,"An implementation of the Codemode workflow detailed by Cloudflare.","https://github.com/jx-codes/codemode-mcp"
"epichfallen/ImmichSafe",67,2,2025-10-02,"The Ultimate Companion for Your Immich Server","https://github.com/epichfallen/ImmichSafe"
"bjarneo/tema",67,3,2025-09-28,"Tēma, Omarchy theming the easy way","https://github.com/bjarneo/tema"
"Pterosoft/-CRYENGINE-Community-Edition-",66,5,2025-10-02,"CRYENGINE Community Edition - Release Version","https://github.com/Pterosoft/-CRYENGINE-Community-Edition-"
"dibongyu/protoken",66,0,2025-09-28,"Blockchain coin and token profile collection","https://github.com/dibongyu/protoken"
"coinsed/deep-tool",66,0,2025-09-28,"Crypto Deep Tools a set of scripts for detailed cryptanalysis of the Blockchain network in cryptocurrency Bitcoin","https://github.com/coinsed/deep-tool"
"Esubaalew/run",65,2,2025-09-30,"Universal multi-language runner and smart REPL written in Rust.","https://github.com/Esubaalew/run"
"gunatppcap/VaxRecord",63,0,2025-09-28,"","https://github.com/gunatppcap/VaxRecord"
"bitDive/mcp-server",61,15,2025-10-03,"bitdive mcp server for conenction with AI","https://github.com/bitDive/mcp-server"
"Vitoria-R/IDM-Kit-2025",61,0,2025-10-03,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/Vitoria-R/IDM-Kit-2025"
"SuhaylShokri/CapCut-Pro-Win-10-11-2025",60,0,2025-10-02,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/SuhaylShokri/CapCut-Pro-Win-10-11-2025"
"pogoparis/Spoti-Windows-2025-Prem",60,0,2025-10-03,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/pogoparis/Spoti-Windows-2025-Prem"
"PragmaticDevMyk/Sketch-Up-Pro-Version-2025.0",60,0,2025-10-03,"SketchUp Pro is a professional-grade 3D modeling application commonly utilized in architecture, interior design, landscape design, and engineering. It is highly valued for its user-friendly interface, which makes it suitable for both newcomers and experienced specialists.","https://github.com/PragmaticDevMyk/Sketch-Up-Pro-Version-2025.0"
"fengyumeng1/vector-mesh",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/vector-mesh"
"belindagardy/datastream-hub",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/datastream-hub"
"fengyumeng1/kernel-lab",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/kernel-lab"
"belindagardy/circuit-flow",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/belindagardy/circuit-flow"
"fengyumeng1/node-forge",59,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/fengyumeng1/node-forge"
"lahomafonseca/guardian-gate",58,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/lahomafonseca/guardian-gate"
"CluvexStudio/ZedSecure",58,6,2025-10-02,"🔒 Professional Android VPN app with Flutter & Kotlin | Modern Fluent UI Design","https://github.com/CluvexStudio/ZedSecure"
"vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-",57,3,2025-09-28,"","https://github.com/vostoklabs/Sputnik-Handwired-Split-Corne-Keyboard-"
"dayvster/react-kata",57,2,2025-09-30,"React Utils is a growing collection of React hooks for state, effects, events, storage, and more. Designed for clarity, performance, and real-world use—with a clean API, SSR compatibility, and TypeScript support. Use it to save time and avoid boilerplate as the library evolves.","https://github.com/dayvster/react-kata"
"kritihq/kriti-images",57,3,2025-09-28,"Transform & Optimise images (Cloudflare Images alternative)","https://github.com/kritihq/kriti-images"
"gunatppcap/cipher-lane",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/cipher-lane"
"gunatppcap/shield-stack",57,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/gunatppcap/shield-stack"
"lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video",57,12,2025-10-02,"ComfyUI workflow Sora 2 alike ","https://github.com/lovisdotio/ComfyUI-Workflow-Sora2Alike-Full-loop-video"
"lucas380/repo-mqbxhssf",55,0,2025-09-30,"","https://github.com/lucas380/repo-mqbxhssf"
"haspread/CVE-2025-8088",55,7,2025-09-29,"CVE-2025-8088 based path traversal tool","https://github.com/haspread/CVE-2025-8088"
"GlennBrooka/meteor-flow",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/meteor-flow"
"GlennBrooka/orbit-stack",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/orbit-stack"
"GlennBrooka/neutron-db",54,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/GlennBrooka/neutron-db"
"MayBiLisa/nexus-bridge",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/MayBiLisa/nexus-bridge"
"kamoraseamus/celestial-runtime",53,0,2025-09-29,"Migrated repository from migrated-repo","https://github.com/kamoraseamus/celestial-runtime"
"google-gemini/gemini-cli",77940,8444,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",45928,5451,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",40577,3805,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",34865,2603,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",31071,2631,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",26582,1921,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22778,2097,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"zama-ai/fhevm",22157,1012,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",21744,3371,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",20899,466,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20554,3713,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18675,1818,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18499,1584,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17756,1331,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17310,2248,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17283,2392,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bmad-code-org/BMAD-METHOD",17003,2585,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google-gemini/gemini-fullstack-langgraph-quickstart",16974,2876,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16462,1259,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",16324,1453,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",16086,1113,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"lllyasviel/FramePack",15872,1504,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"dyad-sh/dyad",15160,1601,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"hesreallyhim/awesome-claude-code",15042,835,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"wshobson/agents",14714,1642,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"PicoTrex/Awesome-Nano-Banana-images",13925,1437,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",13890,1091,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13633,1764,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13556,701,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13457,1739,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",13153,3832,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"astral-sh/ty",12678,120,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"basecamp/omarchy",12430,1178,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"stan-smith/FossFLOW",11709,707,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11388,1373,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",10985,1156,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"jd-opensource/joyagent-jdgenie",10796,1141,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"sapientinc/HRM",10761,1594,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10578,2800,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10230,2195,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"Olow304/memvid",9875,815,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Wan-Video/Wan2.2",9641,927,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"bytedance/trae-agent",9593,987,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9435,1153,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9277,1965,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"ChromeDevTools/chrome-devtools-mcp",9149,486,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"github/awesome-copilot",9078,1031,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"hsliuping/TradingAgents-CN",9040,2029,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"KittenML/KittenTTS",8751,427,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8666,1250,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ruvnet/claude-flow",8553,1157,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"game1024/OpenSpeedy",8495,545,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"hangwin/mcp-chrome",8466,719,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8385,249,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8291,549,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ag-ui-protocol/ag-ui",8285,739,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"HKUDS/RAG-Anything",8002,905,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"apple/containerization",7930,203,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"czlonkowski/n8n-mcp",7765,1492,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/magentic-ui",7733,792,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"jamez-bondos/awesome-gpt4o-images",7504,1375,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"facebookresearch/dinov3",7480,464,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"BeehiveInnovations/zen-mcp-server",7403,626,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"boson-ai/higgs-audio",7401,535,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7389,319,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7342,1023,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"bytedance/Dolphin",7285,582,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"fish2018/pansou",7258,1623,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"davidkimai/Context-Engineering",7050,782,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",6953,875,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",6880,1437,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"openai/agents.md",6839,522,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/ml-fastvlm",6714,455,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
