"name","stars","forks","created_at","summary","url"
"cmliu/CF-Workers-BPSUB",45,46,2025-09-09,"适配白嫖哥的自定义订阅生成器","https://github.com/cmliu/CF-Workers-BPSUB"
"evalops/dspy-micro-agent",45,5,2025-09-09,"Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.","https://github.com/evalops/dspy-micro-agent"
"Zanue/MDT-dist",44,1,2025-09-04,"Few-step Flow for 3D Generation via Marginal-Data Transport Distillation","https://github.com/Zanue/MDT-dist"
"InternRobotics/F1-VLA",44,0,2025-09-07,"F1: A Vision Language Action Model Bridging Understanding and Generation to Actions","https://github.com/InternRobotics/F1-VLA"
"sonamehan254/ai-vids",43,0,2025-09-10,"https://nsgens.com","https://github.com/sonamehan254/ai-vids"
"garrettfoster13/ldap_bofs",43,2,2025-09-08,"Random BOFs for LDAP tradecraft","https://github.com/garrettfoster13/ldap_bofs"
"34306/decrypted",43,7,2025-09-04,"FairPlay decryptor (dump iPA) for iOS Application that running on macOS with SIP-enabled, using CVE-2025-24204. Support macOS 15.0-15.2","https://github.com/34306/decrypted"
"naugtur/running-qix-malware",42,4,2025-09-09,"","https://github.com/naugtur/running-qix-malware"
"openmule/gacua",42,4,2025-09-08,"The World's First Out-of-the-Box Computer Use Agent Powered by Gemini-CLI @openmule","https://github.com/openmule/gacua"
"datawhalechina/hello-agents",42,8,2025-09-07,"从零开始的智能体学习之旅！","https://github.com/datawhalechina/hello-agents"
"spuder/10-Inch-Rack-OpenSCAD",41,1,2025-09-04,"Automatically generate 10 inch racks for 3d printing. ","https://github.com/spuder/10-Inch-Rack-OpenSCAD"
"yinxulai/claude-proxy",41,0,2025-09-05,"🚀 免费开源的 Claude 到 OpenAI API 格式转换代理服务，让您能够在任何支持 OpenAI API 的应用中无缝使用 Claude 客户端工具，支持流式响应、Tool Calling 和动态路由。","https://github.com/yinxulai/claude-proxy"
"cluic/wxauto4",41,6,2025-09-04,"适用于微信客户端4.0版本的wxauto","https://github.com/cluic/wxauto4"
"hkust-nlp/WebExplorer",41,0,2025-09-08,"The official repo of ""WebExplorer: Explore and Evolve for Training Long-Horizon Web Agents""","https://github.com/hkust-nlp/WebExplorer"
"google-gemini/gemini-cli",74592,7868,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",40002,4646,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31766,3152,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29718,1489,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",27950,992,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",22655,1566,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22323,2026,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",19716,3123,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"a2aproject/A2A",19631,1984,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19525,424,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19446,1503,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"firecrawl/open-lovable",18472,3181,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18321,1714,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18303,1552,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"zama-ai/fhevm",18159,760,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16902,2184,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16725,2826,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16641,2275,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"getAsterisk/opcode",16152,1190,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"lllyasviel/FramePack",15737,1475,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15666,1156,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15332,1363,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14855,1007,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14624,1462,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"bmad-code-org/BMAD-METHOD",14230,2206,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"humanlayer/12-factor-agents",14178,1033,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"mindverse/Second-Me",14169,1055,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"github/spec-kit",14002,994,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"hesreallyhim/awesome-claude-code",13840,767,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13629,1113,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",12873,1853,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12812,356,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"NirDiamant/agents-towards-production",12597,1628,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",12578,1594,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12532,936,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",12459,616,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"wshobson/agents",12364,1270,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"microsoft/edit",12227,542,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"astral-sh/ty",12218,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"oraios/serena",12013,823,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11471,23800,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11432,1284,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11401,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",11295,3310,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10805,606,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10503,1538,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10484,3093,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10377,1086,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10076,498,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10038,2638,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9706,2080,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9352,763,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9348,954,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8956,1887,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8611,416,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/VibeVoice",8549,967,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"microsoft/vscode-copilot-chat",8518,1188,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8322,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8060,528,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",7905,233,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"apple/containerization",7827,189,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"basecamp/omarchy",7652,894,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"hangwin/mcp-chrome",7643,651,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/magentic-ui",7642,770,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ruvnet/claude-flow",7445,1019,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"mcp-use/mcp-use",7406,858,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"KrishKrosh/TrackWeight",7262,308,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"jamez-bondos/awesome-gpt4o-images",7254,1164,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7226,511,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"github/awesome-copilot",7074,820,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
