"name","stars","forks","created_at","summary","url"
"qued02/Wan2.2-digital-human",84,0,2025-12-18,"We were still in working.....","https://github.com/qued02/Wan2.2-digital-human"
"Safphere/OMG-Agent",82,15,2025-12-19,"OMG-Agent: Open-sourced Mobile GUI Agent","https://github.com/Safphere/OMG-Agent"
"cliffordh/swiftui-indie-stack",81,9,2025-12-19,"A modern SwiftUI Starter Template based on a production iOS mobile app. Designed with performance and best practices in mind to help new and experienced iOS developers bootstrap their app development with vetted solutions.","https://github.com/cliffordh/swiftui-indie-stack"
"Dicklesworthstone/agentic_coding_flywheel_setup",81,9,2025-12-20,"System setup tool for beginners wanting agentic engineering capabilities - transforms a fresh VPS into a fully-armed agentic coding environment in under an hour.","https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup"
"cgtuebingen/3D-RE-GEN",79,1,2025-12-18,"3D Reconstruction of Indoor Scenes with a Generative Framework","https://github.com/cgtuebingen/3D-RE-GEN"
"h9-tec/promptmanager",79,13,2025-12-17,"","https://github.com/h9-tec/promptmanager"
"MoowGlax/ygg-fast-download",79,3,2025-12-21,"Attendre, j'ai pas que ca à foutre","https://github.com/MoowGlax/ygg-fast-download"
"9bingyin/Gist",76,6,2025-12-18,"A modern RSS reader application built with Next.js.","https://github.com/9bingyin/Gist"
"enoch85/bazarr-jellyfin",76,1,2025-12-20,"Search and download subtitles directly from Jellyfin using your Bazarr instance.","https://github.com/enoch85/bazarr-jellyfin"
"ratava/lumina-energy-card",72,8,2025-12-21,"Ultra Modern 3D Home Assistant dashboard card for monitoring electricity. It includes house usage, Battery States. EV Charging and multiple solar arrays","https://github.com/ratava/lumina-energy-card"
"znlsl/Antigravity2Api",71,16,2025-12-19,"","https://github.com/znlsl/Antigravity2Api"
"Jstrom2022/aiVideo",71,5,2025-12-19,"","https://github.com/Jstrom2022/aiVideo"
"taetaehoho/polymarket-copytrader",70,20,2025-12-19,"","https://github.com/taetaehoho/polymarket-copytrader"
"EthanAlgoX/LLM-TradeBot",70,9,2025-12-20,"A multi-agent AI trading system using LLMs to optimize strategies and adapt to market conditions in real-time.","https://github.com/EthanAlgoX/LLM-TradeBot"
"cporter202/youtube-growth-guide",69,15,2025-12-17,"The ultimate open-source YouTube growth guide inspired by Creator Unlock. Includes tools, workflows, and strategies for AI-driven channel audits, niche research, video ideation, thumbnail & title optimization, content scoring, and data-backed growth strategies to help creators stop guessing and start winning on YouTube. 🚀","https://github.com/cporter202/youtube-growth-guide"
"KiminonawaResa/HyperLight",67,3,2025-12-17,"HyperLight 是一个补全 HyperOS3 高光效果的模块/HyperLight is a module that completes the highlight effects of HyperOS3","https://github.com/KiminonawaResa/HyperLight"
"PozzettiAndrea/ComfyUI-Sharp",67,3,2025-12-18,"ComfyUI wrapper around the ml-sharp model from Apple","https://github.com/PozzettiAndrea/ComfyUI-Sharp"
"xcc-zach/xtalk",66,5,2025-12-21,"X-Talk is an open-source full-duplex cascaded spoken dialogue system framework enabling low-latency, interruptible, and human-like speech interaction with a lightweight, pure-Python, production-ready architecture.","https://github.com/xcc-zach/xtalk"
"KlingTeam/StereoPilot",66,1,2025-12-17,"The official implementation of StereoPilot","https://github.com/KlingTeam/StereoPilot"
"markrai/obsidenc",66,3,2025-12-17,"paranoid-grade rust-based encryption utility + cross-platform GUI","https://github.com/markrai/obsidenc"
"calube/mobile-observability",64,6,2025-12-20,"Claude Code plugin for mobile app observability: crash reporting, performance monitoring, and instrumentation for iOS, Android, and React Native","https://github.com/calube/mobile-observability"
"cyl19970726/poly-sdk",63,18,2025-12-23,"","https://github.com/cyl19970726/poly-sdk"
"selimwdev/doomscope",62,10,2025-12-21,"DoomScope framework - Automated Web Security/Recon Scanner","https://github.com/selimwdev/doomscope"
"tonyliuzj/komari-next",61,4,2025-12-20,"Komari-Next is a modern frontend for the Komari monitoring project. It is built with Next.js, TypeScript, Tailwind CSS and Shadcn UI and packaged as a static site that can be used as a Komari theme.","https://github.com/tonyliuzj/komari-next"
"abeisgoat/SHIPx86",61,6,2025-12-19,"An x86 retro PC case and cartridge reader","https://github.com/abeisgoat/SHIPx86"
"R44VC0RP/openpad",60,3,2025-12-18,"Native iPad app for OpenCode - browse sessions, projects and view chat conversations","https://github.com/R44VC0RP/openpad"
"aaron-he-zhu/seo-geo-claude-skills",60,1,2025-12-18,"A comprehensive collection of Claude Skills for Search Engine Optimization (SEO) and Generative Engine Optimization (GEO), organized around a proven methodology framework.","https://github.com/aaron-he-zhu/seo-geo-claude-skills"
"AndrewDzzz/Awesome-LLMAgent4Cyberattack",59,8,2025-12-17,"AI is changing the way how to launch cyberattack.","https://github.com/AndrewDzzz/Awesome-LLMAgent4Cyberattack"
"github/spec-kit",57360,4991,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39138,4956,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",25837,2401,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"permissionlesstech/bitchat",23628,2189,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",23311,2581,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",22990,4444,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21553,1927,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21073,928,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"PicoTrex/Awesome-Nano-Banana-images",19051,1985,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"zai-org/Open-AutoGLM",19004,3011,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",18939,2095,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"google/langextract",18618,1319,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"usestrix/strix",18155,1858,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ChromeDevTools/chrome-devtools-mcp",17708,1082,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"Snapchat/Valdi",15917,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",14513,937,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Fission-AI/OpenSpec",13638,942,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",13328,1169,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",13042,935,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13012,1518,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",12169,1779,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"datawhalechina/hello-agents",12031,1259,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"tw93/Mole",11992,388,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"coleam00/context-engineering-intro",11926,2528,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"karpathy/llm-council",11912,2228,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"shareAI-lab/analysis_claude_code",11723,3049,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11418,1424,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"MemoriLabs/Memori",11390,747,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"HW-whistleblower/True-Story-of-Pangu",11364,1348,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"obra/superpowers",11037,916,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"fish2018/pansou",10438,2444,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/AI-Trader",10246,1631,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"contains-studio/agents",10163,2146,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",10039,1076,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"MoonshotAI/Kimi-K2",9754,707,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",9615,2061,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9392,484,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9283,2426,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8943,661,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"thedotmack/claude-mem",8917,532,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ComposioHQ/awesome-claude-skills",8644,942,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"KrishKrosh/TrackWeight",8348,356,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"alam00000/bentopdf",8311,582,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"davidkimai/Context-Engineering",8020,911,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"iflytek/astron-agent",8009,1068,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",7824,1041,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"boson-ai/higgs-audio",7764,577,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tongyi-MAI/Z-Image",7741,458,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"ValueCell-ai/valuecell",7703,1347,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",7620,1196,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",7447,175,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"langchain-ai/deepagents",7427,1139,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"farion1231/cc-switch",7418,497,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"Usagi-org/ai-goofish-monitor",7290,1024,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"pickle-com/glass",7124,1077,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7110,6986,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"byJoey/cfnew",7024,3953,2025-09-06,"","https://github.com/byJoey/cfnew"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6830,1492,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"google/A2UI",6724,441,2025-09-24,"","https://github.com/google/A2UI"
"ZeroLu/awesome-nanobanana-pro",6635,520,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Open-Dev-Society/OpenStock",6500,772,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6472,366,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Jackywine/Bella",6428,1016,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
