"name","stars","forks","created_at","summary","url"
"Anttwo/MILo",129,6,2025-09-07,"[SIGGRAPH Asia 2025 - TOG] Official implementation of MILo: Mesh-In-the-Loop Gaussian Splatting for Detailed and Efficient Surface Reconstruction","https://github.com/Anttwo/MILo"
"regenrek/codex-1up",124,7,2025-09-08,"🍄 Give your CLI an extra life","https://github.com/regenrek/codex-1up"
"WooooDyy/AgentGym-RL",120,10,2025-09-10,"Code and implementations for the paper ""AgentGym-RL: Training LLM Agents for Long-Horizon Decision Making through Multi-Turn Reinforcement Learning"" by Zhiheng Xi et al.","https://github.com/WooooDyy/AgentGym-RL"
"emarpiee/Retroma",120,0,2025-09-07,"Retroma is an Obsidian theme that blends nostalgic, classic design with an intelligent color scheme algorithm.","https://github.com/emarpiee/Retroma"
"TheAuditorTool/Auditor",113,8,2025-09-07,"Antidote to VibeCoding","https://github.com/TheAuditorTool/Auditor"
"costasalsa/NaorisProtocol-bot",112,24,2025-09-05,"Bot for Naoris Protocol","https://github.com/costasalsa/NaorisProtocol-bot"
"inkeep/agents",112,9,2025-09-05,"Platform for creating Agents in a No-Code Visual Builder or TypeScript Agents SDK","https://github.com/inkeep/agents"
"Hunyuan-PromptEnhancer/PromptEnhancer",111,6,2025-09-09,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","https://github.com/Hunyuan-PromptEnhancer/PromptEnhancer"
"twiggy-tools/Twiggy",108,4,2025-09-07,"Real-time directory structure for Cursor AI. Your AI always knows your codebase's structure 🌿","https://github.com/twiggy-tools/Twiggy"
"ZHO-ZHO-ZHO/BananaFlow-ZHO",108,13,2025-09-09,"香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","https://github.com/ZHO-ZHO-ZHO/BananaFlow-ZHO"
"BeardedTek/notesnook-docker",107,3,2025-09-09,"Full Docker stack for Notesnook sync server and web app","https://github.com/BeardedTek/notesnook-docker"
"HorizonWind2004/reconstruction-alignment",100,3,2025-09-10,"Unlocking the Massive Zero-shot Potential in Unified Multimodal Models through Self-supervised Learning.","https://github.com/HorizonWind2004/reconstruction-alignment"
"TrySita/AutoDocs",98,2,2025-09-07,"We handle what AI editors won't: generating and maintaining documentation for your codebase, while also providing search with dependency-aware context that helps your tools understand your codebase and its conventions.","https://github.com/TrySita/AutoDocs"
"bibinprathap/VeritasGraph",96,7,2025-09-06,"VeritasGraph: Enterprise-Grade Graph RAG for Secure, On-Premise AI with Verifiable Attribution","https://github.com/bibinprathap/VeritasGraph"
"ntdevlabs/nano11",92,4,2025-09-10,"Script to build possibly the most trimmed-down Windows 11 experience.","https://github.com/ntdevlabs/nano11"
"0voice/Awesome_Qt_Learning",92,18,2025-09-08,"2025年 qt 开发最新总结，提供全面的 qt 开发学习资源，涵盖从基础知识到实战项目的资料、文献、书籍、项目和示例，帮助你快速入门并逐步进阶，持续更新维护中！","https://github.com/0voice/Awesome_Qt_Learning"
"ZHO-ZHO-ZHO/BananaPod",92,14,2025-09-08,"香蕉铺子：Nano Banana 创意板，无需提示词，内置我的创意玩法大全，轻松构建创意体系","https://github.com/ZHO-ZHO-ZHO/BananaPod"
"Huenchen28092/zf",91,2,2025-09-05,"四方支付系统 聚合支付系统 四方支付系统源码 四方平台搭建 巨海支付 go语言支付 支付对接 支付通道对接","https://github.com/Huenchen28092/zf"
"anhostfr/compress.lol",90,3,2025-09-10,"Compress videos in your browser to fit Discord limitations and more. - An alternative to 8mb.video","https://github.com/anhostfr/compress.lol"
"faroedev/faroe",89,1,2025-09-05,"Faroe is a modular auth server distributed as a Go package.","https://github.com/faroedev/faroe"
"roseforyou/ZtoApi",88,63,2025-09-05,"ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","https://github.com/roseforyou/ZtoApi"
"cedardb/DOOMQL",88,4,2025-09-09,"A multiplayer DOOM-like in pure SQL","https://github.com/cedardb/DOOMQL"
"Dibbertr947/Autobuyer-Getgems-Fragment",85,25,2025-09-08,"Auto Buyer Bot - advanced automation for GetGems and Fragment. Precompiled solution for purchasing +888 numbers, Telegram Stars, and Premium subscriptions with smart monitoring.","https://github.com/Dibbertr947/Autobuyer-Getgems-Fragment"
"Tencent-Hunyuan/SRPO",85,2,2025-09-09,"Directly Aligning the Full Diffusion Trajectory with Fine-Grained Human Preference","https://github.com/Tencent-Hunyuan/SRPO"
"costasalsa/KiteAi-bot",83,24,2025-09-05,"Kite Ai automation bot","https://github.com/costasalsa/KiteAi-bot"
"mattpoggi/flowseek",76,1,2025-09-05,"Source code for ICCV 2025 paper ""FlowSeek: Optical Flow Made Easier with Depth Foundation Models and Motion Bases""","https://github.com/mattpoggi/flowseek"
"MuLabPKU/MachineLearningCourse2025",76,2,2025-09-09,"","https://github.com/MuLabPKU/MachineLearningCourse2025"
"iotbackdoor/zai-python-sdk",75,3,2025-09-05,"Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","https://github.com/iotbackdoor/zai-python-sdk"
"schickling/dilagent",75,1,2025-09-05,"""Deep research for bugs"" – Agentic root cause analysis through hypothesis-driven debugging","https://github.com/schickling/dilagent"
"keecth/FakeCryptoJS",74,11,2025-09-08,"CryptoJS常规加解密自吐密钥、加解密方式，快速定位加解密位置(无视混淆)。SRC和常规渗透神器","https://github.com/keecth/FakeCryptoJS"
"frknkrc44/HMA-OSS",74,10,2025-09-05,"A fork of HMA project, but created as another repository due to GitHub isn't count my work when it is a forked repo.","https://github.com/frknkrc44/HMA-OSS"
"cvlab-kaist/VIRAL",73,1,2025-09-08,"Official implementation of ""VIRAL: Visual Representation Alignment for MLLMs"".","https://github.com/cvlab-kaist/VIRAL"
"ufoym/mac-angle",72,3,2025-09-08,"C++ library for reading MacBook lid angle sensor data","https://github.com/ufoym/mac-angle"
"hmo7a/InternDownloaManage-IDM-Last-2025",71,0,2025-09-09,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/hmo7a/InternDownloaManage-IDM-Last-2025"
"Morce3232/DBIPatcher",68,9,2025-09-10,"English translation for the DBI homebrew application","https://github.com/Morce3232/DBIPatcher"
"M00N-N1T3/CapCut-Pro-WindowsVer-2025",68,0,2025-09-09,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/M00N-N1T3/CapCut-Pro-WindowsVer-2025"
"costasalsa/Helios-Testnet-Bot",67,18,2025-09-05,"Helios Testnet auto farm bot","https://github.com/costasalsa/Helios-Testnet-Bot"
"djteang/OrangeTV",66,25,2025-09-08,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/djteang/OrangeTV"
"iannuttall/fartscroll-lid",65,4,2025-09-11,"A hilarious macOS app that plays fart sounds as you open and close your MacBook lid","https://github.com/iannuttall/fartscroll-lid"
"upiir/knob_over_display",64,8,2025-09-05,"Custom made knob over DWIN display","https://github.com/upiir/knob_over_display"
"maykonsousa/task-control",62,1,2025-09-08,"Uma api Node completa de TODO list sem utilizar nenhuma lib externa e nenhum framework","https://github.com/maykonsousa/task-control"
"yeahhe365/Qwen3-ASR-Studio",62,16,2025-09-09,"A modern web UI for the Qwen ASR model, featuring audio recording, PWA support, Picture-in-Picture mode, and local caching for fast, accurate transcriptions.","https://github.com/yeahhe365/Qwen3-ASR-Studio"
"InternRobotics/F1-VLA",61,5,2025-09-07,"F1: A Vision Language Action Model Bridging Understanding and Generation to Actions","https://github.com/InternRobotics/F1-VLA"
"xn1cklas/tokenlens",59,3,2025-09-07,"Typed model metadata and context/cost utilities that help AI apps answer: Does this fit? What will it cost? Should we compact now? How much budget is left for the next turn?","https://github.com/xn1cklas/tokenlens"
"datawhalechina/hello-agents",59,9,2025-09-07,"从零开始的智能体学习之旅！","https://github.com/datawhalechina/hello-agents"
"ai-auto-register/Warp2Api",58,24,2025-09-08,"","https://github.com/ai-auto-register/Warp2Api"
"tcsenpai/pybooklid",57,2,2025-09-07,"A simple library to get readings from MacBooks lid angle sensor","https://github.com/tcsenpai/pybooklid"
"guibeira/wakezilla",56,0,2025-09-06,"A simple Wake-on-LAN & reverse proxy toolkit — wake, route, and control your machines from anywhere. 🦖   ","https://github.com/guibeira/wakezilla"
"FarhanAliRaza/claude-context-local",56,2,2025-09-06,"Code search MCP for Claude Code. Make entire codebase the context for any coding agent. Embeddings are created and stored locally. No API cost. ","https://github.com/FarhanAliRaza/claude-context-local"
"cmliu/CF-Workers-BPSUB",56,58,2025-09-09,"适配白嫖哥的自定义订阅生成器","https://github.com/cmliu/CF-Workers-BPSUB"
"Notability-Macbook/notability-osx",55,0,2025-09-08,"Download Notability for Mac – the ultimate macOS app for handwritten notes, typing, PDF annotation, and audio recording. Sync across MacBook, iPad, and iPhone with iCloud for seamless productivity.","https://github.com/Notability-Macbook/notability-osx"
"zhengkid/Parallel-R1",54,1,2025-09-08,"The offical repo for ""Parallel-R1: Towards Parallel Thinking via Reinforcement Learning""","https://github.com/zhengkid/Parallel-R1"
"zoontek/react-native-navigation-bar",54,1,2025-09-06,"React Native StatusBar long-lost twin: A component to control your Android app's navigation bar.","https://github.com/zoontek/react-native-navigation-bar"
"Phantom-video/HuMo",54,4,2025-09-09,"HuMo: Human-Centric Video Generation via Collaborative Multi-Modal Conditioning","https://github.com/Phantom-video/HuMo"
"wuqi-y/auto-cursor-releases",53,6,2025-09-06,"","https://github.com/wuqi-y/auto-cursor-releases"
"Bziyue/SplineTrajectory",53,3,2025-09-05,"","https://github.com/Bziyue/SplineTrajectory"
"MacCleaner-Pro-for-Macbook/maccleaner-pro-osx",52,0,2025-09-09,"Download MacCleaner Pro for macOS – advanced Mac cleanup and optimization tool. Clear junk files, free up disk space, remove duplicates, optimize performance, and manage storage with full Apple Silicon support.","https://github.com/MacCleaner-Pro-for-Macbook/maccleaner-pro-osx"
"nicksenger/Inception",52,2,2025-09-05,"Automatic Trait Implementation by Induction","https://github.com/nicksenger/Inception"
"ReaJason/No-one",51,0,2025-09-06,"Next Generation Java WebShell Manager","https://github.com/ReaJason/No-one"
"munew/cloudflare-turnstile-solver",51,6,2025-09-08,"Cloudflare Turnstile Solver (request-based, fully reversed)","https://github.com/munew/cloudflare-turnstile-solver"
"humblepenguinn/mv",51,4,2025-09-09,"Real time C++ memory visualization tool for beginners and students","https://github.com/humblepenguinn/mv"
"salutero/Faroswap-bot",51,18,2025-09-05,"Faroswap automation bot","https://github.com/salutero/Faroswap-bot"
"Commander-One-Pro/commander-one-osx",50,0,2025-09-09,"Download Commander One Pro for macOS – the ultimate dual-pane file manager with FTP/SFTP client, cloud storage integration, advanced search, and archive management. Ideal for efficient file handling on Mac.","https://github.com/Commander-One-Pro/commander-one-osx"
"oxylabs/google-ai-mode-scraper",50,0,2025-09-08,"Scrape Google AI Mode responses without blocks on a large scale.","https://github.com/oxylabs/google-ai-mode-scraper"
"google-research/score",50,4,2025-09-09,"Code associated with the paper An AI system to help scientists write expert-level empirical software","https://github.com/google-research/score"
"joeseesun/drawnix-seedream",50,7,2025-09-09,"Drawnix whiteboard application - open source collaborative drawing tool with mind maps, flowcharts, and free drawing capabilities","https://github.com/joeseesun/drawnix-seedream"
"cozythrill/CVE-2025-8088",49,6,2025-09-05,"WinRAR CVE-2025-8088 exploit tool","https://github.com/cozythrill/CVE-2025-8088"
"pham-tuan-binh/bouija",49,3,2025-09-05,"","https://github.com/pham-tuan-binh/bouija"
"hkust-nlp/WebExplorer",48,0,2025-09-08,"The official repo of ""WebExplorer: Explore and Evolve for Training Long-Horizon Web Agents""","https://github.com/hkust-nlp/WebExplorer"
"openmule/gacua",48,4,2025-09-08,"The World's First Out-of-the-Box Computer Use Agent Powered by Gemini-CLI @openmule","https://github.com/openmule/gacua"
"StevenQi7/Awesome-Seedream-Four-Images",47,2,2025-09-09,"收集整理一些在Seedream 4.0 下生成的令人惊艳的图片和提示词","https://github.com/StevenQi7/Awesome-Seedream-Four-Images"
"greatclock/w-framework",47,4,2025-09-07,"A upper-level & light-weighted unity framework project.","https://github.com/greatclock/w-framework"
"math-inc/strongpnt",47,1,2025-09-05,"","https://github.com/math-inc/strongpnt"
"franktea/learn_cxx_by_projects",46,6,2025-09-05,"learn c++ by projects","https://github.com/franktea/learn_cxx_by_projects"
"evalops/dspy-micro-agent",46,6,2025-09-09,"Minimal agent runtime built with DSPy modules and a thin Python loop. Includes CLI, FastAPI server, and eval harness with OpenAI/Ollama support.","https://github.com/evalops/dspy-micro-agent"
"salutero/BrokexProtocol-bot",45,19,2025-09-05,"Auto farm bot for brokex protocol","https://github.com/salutero/BrokexProtocol-bot"
"google-gemini/gemini-cli",74758,7890,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",40217,4673,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31791,3156,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29845,1495,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",28456,1084,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",22819,1578,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22345,2029,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",19839,3142,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"a2aproject/A2A",19646,1990,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19563,428,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19506,1510,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"firecrawl/open-lovable",18751,3262,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18331,1729,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18326,1557,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"zama-ai/fhevm",18271,764,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16932,2184,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16732,2827,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16682,2282,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"getAsterisk/opcode",16204,1192,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"lllyasviel/FramePack",15742,1476,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15699,1164,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15389,1369,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"github/spec-kit",15128,1096,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"google/langextract",14910,1011,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14674,1471,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"bmad-code-org/BMAD-METHOD",14367,2223,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"humanlayer/12-factor-agents",14241,1041,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"mindverse/Second-Me",14181,1057,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"hesreallyhim/awesome-claude-code",13922,772,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13722,1124,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",12900,1860,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12825,357,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"NirDiamant/agents-towards-production",12665,1631,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",12640,1603,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12591,938,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"wshobson/agents",12508,1292,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"charmbracelet/crush",12507,618,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12245,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"microsoft/edit",12227,542,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"oraios/serena",12090,828,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"LibreSpark/LibreTV",11473,23836,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11438,1284,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11399,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",11366,3337,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10889,622,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10529,1544,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10529,3109,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10412,1088,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10105,498,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",10068,2649,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9733,2091,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9360,956,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"opencode-ai/opencode",9354,764,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"contains-studio/agents",8968,1891,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8622,416,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/VibeVoice",8604,987,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"microsoft/vscode-copilot-chat",8527,1191,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8323,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8074,530,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",7925,234,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"apple/containerization",7828,189,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"basecamp/omarchy",7758,904,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"hangwin/mcp-chrome",7677,652,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/magentic-ui",7650,773,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"ruvnet/claude-flow",7501,1022,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"mcp-use/mcp-use",7427,859,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7282,1180,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
