"name","stars","forks","created_at","summary","url"
"ShadowSpread/polymarket-auto-trading",251,3859,2026-05-28,"polymarket trading bot, polymarket auto trading bot, polymarket profitable bot, polymarket, trading bot, polymarket trading bot, polymarket arbitrage bot, polymarket arbitrage bot, polymarket trading bot, polymarket auto trading bot, polymarket profitable bot, polymarket trading bot, polymarket auto trading bot, polymarket profitable bot, ","https://github.com/ShadowSpread/polymarket-auto-trading"
"TaiwanBoss/DualSenseX-Steam-PC-Controller",241,0,2026-05-30,"dsx steam dualsensex download free ps5 dualsens controller pc adaptive triggers haptic feedback ds4windows emulation windows 11 fix 2026","https://github.com/TaiwanBoss/DualSenseX-Steam-PC-Controller"
"Voxybuns/at-icons",237,1,2026-05-26,"Open source icons for custom Godot nodes","https://github.com/Voxybuns/at-icons"
"liyue-aigc/female-portrait-director",227,37,2026-05-30,"A modular Codex Skill for directing and expanding detailed AI female portrait prompts.","https://github.com/liyue-aigc/female-portrait-director"
"hieunc229/mailflare",215,28,2026-05-26,"Email client with custom domain based on Cloudflare","https://github.com/hieunc229/mailflare"
"faldyrd/Auto-2026",214,0,2026-05-30,"autocad 2026 free download crack torrent x-force keygen product key activation windows 11 setup guide fix latest version","https://github.com/faldyrd/Auto-2026"
"Yeachan-Heo/gajae-code",213,18,2026-05-26,"Gajae Code MVP","https://github.com/Yeachan-Heo/gajae-code"
"DannyMac180/skills",213,15,2026-05-29,"AI agent skills created by me: Dan McAteer","https://github.com/DannyMac180/skills"
"yapeth/MaaNTE",212,0,2026-05-30,"maante neverness to everness nte automation assistant maa framework github download free bot auto fishing skip dialogue daily rewards windows 11 MaaNTE 异环小助手，由 MAAFramework 强力驱动！QQ交流群: 713114598","https://github.com/yapeth/MaaNTE"
"kepengxu/PRISM-VL",209,14,2026-05-26,"PRISM-VL studies measurement-grounded VLM learning with RAW-derived Meas.-XYZ inputs, camera-conditioned grounding, and exposure-bracketed supervision transfer.","https://github.com/kepengxu/PRISM-VL"
"paralives-free/Paralives-Money-Cheats",208,0,2026-05-30,"paralives mod cheats money console commands money hack trainer steam  game download free steam pc paramaker unlimited money needs mod","https://github.com/paralives-free/Paralives-Money-Cheats"
"yb2460/harness-anything",206,15,2026-05-27,"CLI harness for WPS Office -- let AI agents control Writer, Calc & Impress via COM automation","https://github.com/yb2460/harness-anything"
"fxyz666/LogicPipe",197,91,2026-05-29,"LogicPipe 是一个面向边缘多设备协同 LLM 推理的开源软件项目，提供离线管线规划、分布式 stage 权重加载、依赖感知任务调度和上下文 KV cache 复用能力。","https://github.com/fxyz666/LogicPipe"
"veryyoldman/metamask-openclaw",193,0,2026-05-31,"🦊 OpenClaw — a safety-first MetaMask SDK toolkit & AI-agent skill. Connect wallets, read balances, sign messages and send transactions on Ethereum, Polygon, Base, Arbitrum & all EVM chains. TypeScript-first, one-line connect, never touches your seed phrase.","https://github.com/veryyoldman/metamask-openclaw"
"LawmakerTreasure/deepseek-openclaw",188,0,2026-05-30,"OpenClaw for DeepSeek — a lightweight starter app for connecting DeepSeek models through OpenClaw with a clean UI and simple setup.","https://github.com/LawmakerTreasure/deepseek-openclaw"
"BoundingBoxSoftware/CharacterController",183,10,2026-05-27,"A character controller for Unity that covers many edge cases.","https://github.com/BoundingBoxSoftware/CharacterController"
"bozhouDev/14days-build-claude-code-cli",177,13,2026-05-28,"网页版教程，看起来会舒服一点","https://github.com/bozhouDev/14days-build-claude-code-cli"
"facebookresearch/atlas-lean",171,15,2026-05-26,"ATLAS Autoformalized Textbook Library At Scale","https://github.com/facebookresearch/atlas-lean"
"FoundZiGu/SMSBazaar",163,24,2026-05-27,"OPENAI(ChatGPT) 短信接码价格和库存对比看板","https://github.com/FoundZiGu/SMSBazaar"
"GOROman/nullevi03",160,9,2026-05-27,"","https://github.com/GOROman/nullevi03"
"shipfastlabs/parsel",156,3,2026-05-29,"A fast, helpful, and open-source document parser for PHP","https://github.com/shipfastlabs/parsel"
"marekkowalczyk/breathe-cli",152,4,2026-05-30,"Paced resonance breathing in your terminal","https://github.com/marekkowalczyk/breathe-cli"
"opengeos/GeoLibre",152,26,2026-05-27,"Lightweight, cloud-native desktop GIS built with Tauri v2, React, TypeScript, and MapLibre GL JS.","https://github.com/opengeos/GeoLibre"
"Polymarket-DevRel/polymarket-devrel",151,0,2026-05-29,"","https://github.com/Polymarket-DevRel/polymarket-devrel"
"K-Dense-AI/science-superpowers",150,13,2026-05-28,"Composable computational-science methodology skills for AI research agents — pre-registration over TDD. A science-domain reimplementation of Superpowers.","https://github.com/K-Dense-AI/science-superpowers"
"johnmiddleton12/my-whoop",145,89,2026-05-29,"","https://github.com/johnmiddleton12/my-whoop"
"stagas/hallucinate",145,13,2026-05-28,"Massively Multiplayer Online Rave","https://github.com/stagas/hallucinate"
"riyagoelrs/tiktok-scraper",145,15,2026-05-26,"","https://github.com/riyagoelrs/tiktok-scraper"
"modelstudioai/cli",144,7,2026-05-28,"Official Model Studio CLI（阿里云百炼 CLI）built for AI Agent frameworks, exposing models, search, multimodal, and workflow capabilities as structured tool calls.","https://github.com/modelstudioai/cli"
"steeliron550-ui/search-bibtex",143,4,2026-05-29,"[PolyCite] 基于多智能体协同、多源汇聚的论文引用元数据检索工具 A command-line tool for quickly scraping BibTeX information from computer science conferences and journals, optimized for LLM Multi-Agents.","https://github.com/steeliron550-ui/search-bibtex"
"BarneyD66/open-warehouse-system",141,0,2026-05-31,"Chinese-first open-source WMS starter for cross-border warehouse, fulfillment, inventory, billing, returns, and 3PL operations.","https://github.com/BarneyD66/open-warehouse-system"
"Orange2019220/ReluPruner",139,5,2026-05-27,"","https://github.com/Orange2019220/ReluPruner"
"PentesterFlow/agent",137,5,2026-05-31,"Agentic offensive-security in your terminal","https://github.com/PentesterFlow/agent"
"SUZ-tsinghua/smp",135,9,2026-05-27,"","https://github.com/SUZ-tsinghua/smp"
"stepfun-ai/Step-3.7-Flash",135,9,2026-05-27,"","https://github.com/stepfun-ai/Step-3.7-Flash"
"portiongunnerestate/Auto-2026",128,0,2026-05-27,"autocad 2026 free download crack torrent x-force keygen product key activation windows 11 setup guide fix latest version","https://github.com/portiongunnerestate/Auto-2026"
"ai-best-tools/ai-image-video-gen",127,0,2026-05-26,"Millions of users trust this AI tool for realistic image and video generation. Advanced editing, full privacy protection, automatic deletion after every session. The highest-rated option in 2026. Try it free today https://tinyurl.com/gen-img-video ","https://github.com/ai-best-tools/ai-image-video-gen"
"g0ldyy/fh6-universal-radio",127,20,2026-05-26,"Forza Horizon 6's universal radio mod with local file, YouTube, Jellyfin, and external app playback.","https://github.com/g0ldyy/fh6-universal-radio"
"ProxyShard/ShardBrowser",127,18,2026-05-30,"Free, open-source anti-detect browser launcher for web scraping and multi-accounting. By the ProxyShard team. Engine-level fingerprint spoofing in Chromium 148 (WebGL / WebGPU / Client Hints / fonts / TLS), 170+ device profiles bundled, stable QUIC + WebRTC over SOCKS5.","https://github.com/ProxyShard/ShardBrowser"
"nekocode/filetree-skill",126,8,2026-05-26,"A Claude Code plugin that maintains `FILETREE.md`.","https://github.com/nekocode/filetree-skill"
"ShiroEirin/comfyui-good-anima",125,17,2026-05-27,"","https://github.com/ShiroEirin/comfyui-good-anima"
"FlatSectorLattice/ExitLagCrack",123,0,2026-05-27,"exitlags crack | exitlag crack","https://github.com/FlatSectorLattice/ExitLagCrack"
"hydra-node/polymarket-weather-bot",122,370,2026-05-28,"Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot","https://github.com/hydra-node/polymarket-weather-bot"
"Moh4696/websites-100-audit",122,23,2026-05-29,"","https://github.com/Moh4696/websites-100-audit"
"Kaimen-Inc/Co-Scientist",121,21,2026-05-26,"Open Source Reimplementation of Google Deepmind's Co-Scientist","https://github.com/Kaimen-Inc/Co-Scientist"
"risedownlabs/polymarket-weather-bot",121,96,2026-05-29,"Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot Polymarket weather betting bot Polymarket weather trading bot","https://github.com/risedownlabs/polymarket-weather-bot"
"docker-desktop-windows/docker-desktop",117,0,2026-05-31,"docker desktop windows mac install download free windows 11 github wsl2 kubernetes","https://github.com/docker-desktop-windows/docker-desktop"
"TYOPxyz/solana-pumpfun-bundler",116,630,2026-05-29,"Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun Bundler Solana Pumpfun bundler","https://github.com/TYOPxyz/solana-pumpfun-bundler"
"WaveStoryCourtyard/DiscordFix",116,0,2026-05-29,"РАБОЧИЙ ДИСКОРД ФИКС (29.05.2026) ","https://github.com/WaveStoryCourtyard/DiscordFix"
"bunnyos/base-agent",115,1,2026-05-28,"The first open-source @base agent.","https://github.com/bunnyos/base-agent"
"soumyagrawall/CMS",114,0,2026-05-27,"image based content management system","https://github.com/soumyagrawall/CMS"
"metavault-fi/solana-pumpfun-bundler",114,330,2026-05-28,"Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pump.fun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun bundler Solana Pumpfun Bundler Solana Pumpfun Bundler Solana Pumpfun bundler","https://github.com/metavault-fi/solana-pumpfun-bundler"
"openfi-dao/kalshi-trading-bot",114,318,2026-05-28,"kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot kalshi trading bot","https://github.com/openfi-dao/kalshi-trading-bot"
"optiscalerclient/optiscaler-client",113,0,2026-05-31,"optiscaler client fsr4  github download 007 first light optiscaler  dlss enabler forza horizon 6 optiscaler  lossless scaling manager upscaling tool dlss fsr xess frame generation nukemfg fakenvapi steam mod installation guide tutorial linux ","https://github.com/optiscalerclient/optiscaler-client"
"defi-ape/polymarket-kalshi-arbitrage-bot",112,545,2026-05-29,"15-minute prediction market arbitrage bot: poll Kalshi Trade API and Polymarket CLOB, detect YES/UP spreads and late-resolution gaps, expose Express /status, and place Polymarket buys via @polymarket/clob-client.","https://github.com/defi-ape/polymarket-kalshi-arbitrage-bot"
"ATOM00blue/machine-learning-library",110,11,2026-05-28,"A hand-curated, topic-organized library of the best ML education — 923 docs (391 arXiv papers, 474 Stanford/MIT/Karpathy/fast.ai lectures, 58 explainer articles), normalized to Markdown with full provenance. Open it in Obsidian or point your agent at it. A clean ML corpus for learning, RAG & fine-tuning.","https://github.com/ATOM00blue/machine-learning-library"
"safeboundai/vibe-scanner",110,57,2026-05-27,"","https://github.com/safeboundai/vibe-scanner"
"dama-cyber/Distilled-Novel-Toolbox",110,31,2026-05-27,"??????? - novel writing skills toolbox","https://github.com/dama-cyber/Distilled-Novel-Toolbox"
"Sophomoresty/bpc-fetch",109,32,2026-05-28,"Bypass paywall sites — search, discover, and batch fetch articles as Markdown. 936 sites supported.","https://github.com/Sophomoresty/bpc-fetch"
"metavault-fi/solana-trading-bot",108,1279,2026-05-28,"solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot solana trading bot","https://github.com/metavault-fi/solana-trading-bot"
"affaan-m/ECC",200561,30778,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"ultraworkers/claw-code",192993,109978,2026-03-31,"The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.","https://github.com/ultraworkers/claw-code"
"multica-ai/andrej-karpathy-skills",163394,16738,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"mattpocock/skills",113095,9923,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",105156,15677,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",86143,10345,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",84351,12251,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"paperclipai/paperclip",68501,12665,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"JuliusBrussee/caveman",66933,3775,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"gsd-build/get-shit-done",63801,5435,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"safishamsi/graphify",57346,5999,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"rtk-ai/rtk",56829,3489,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"nexu-io/open-design",56444,6380,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"koala73/worldmonitor",55170,8875,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"MemPalace/mempalace",53164,7015,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"VoltAgent/awesome-openclaw-skills",49602,4849,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"santifer/career-ops",48055,10000,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"chenglou/pretext",48001,2678,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"addyosmani/agent-skills",47412,5252,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Lum1104/Understand-Anything",47179,3828,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Lum1104/Understand-Anything"
"HKUDS/nanobot",43437,7674,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",41506,3931,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"ZhuLinsen/daily_stock_analysis",39632,38255,2026-01-10,"LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"sickn33/antigravity-awesome-skills",39283,6384,2026-01-14,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",36226,3110,2026-01-19,"DeepSeek + MiMo coding agent in terminal","https://github.com/Hmbown/CodeWhale"
"Yeachan-Heo/oh-my-claudecode",35432,3238,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"colbymchenry/codegraph",35319,2185,2026-01-18,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"vercel-labs/agent-browser",34851,2194,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"multica-ai/multica",34384,4152,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",33807,2384,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"zeroclaw-labs/zeroclaw",31665,4670,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"coreyhaines31/marketingskills",31379,5183,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Alishahryar1/free-claude-code",31345,4748,2026-01-28,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"hesamsheikh/awesome-openclaw-usecases",31241,2686,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
