"name","stars","forks","created_at","summary","url"
"synacktiv/gpoParser",218,21,2025-08-14,"gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.","https://github.com/synacktiv/gpoParser"
"fmz200/global-testflight-link",215,6,2025-08-16,"收集苹果公开的iOS/iPadOS/MacOS Testflight链接。Collect Apple's public iOS/iPadOS/MacOS Testflight links.","https://github.com/fmz200/global-testflight-link"
"r6s-cheat/r6-cheat-aimbot-esp-wallhack",204,0,2025-08-19,"R6 Cheat advanced Rainbow Six Siege cheats with aimbot, ESP, wallhack, and unlock-all features. Enhance accuracy, awareness, and tactics","https://github.com/r6s-cheat/r6-cheat-aimbot-esp-wallhack"
"productdevbook/nitroping",195,12,2025-08-15,"Open-source, self-hosted push notification service built with Nuxt 4 & Nitro.","https://github.com/productdevbook/nitroping"
"minitap-ai/mobile-use",185,2,2025-08-16,"AI agents can now use real Android and iOS apps, just like a human.","https://github.com/minitap-ai/mobile-use"
"slowmist/Crypto-Asset-Tracing-Handbook",184,31,2025-08-14,"","https://github.com/slowmist/Crypto-Asset-Tracing-Handbook"
"Tonghe-Zhang/Awesome-Flow-RL-Papers",175,6,2025-08-13,"A collection of paper/projects that trains flow matching model/policies via RL. ","https://github.com/Tonghe-Zhang/Awesome-Flow-RL-Papers"
"BehiSecc/First-Bounty",170,19,2025-08-15,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your first bounty.","https://github.com/BehiSecc/First-Bounty"
"Print3M/DllShimmer",170,24,2025-08-16,"Weaponize DLL hijacking easily. Backdoor any function in any DLL.","https://github.com/Print3M/DllShimmer"
"jhk0530/showmaker",165,4,2025-08-13,"Markdown to Slide","https://github.com/jhk0530/showmaker"
"whwlsfb/ViewState-Cracker",163,4,2025-08-13,"ASP.net ViewState密钥被动扫描爆破BurpSuite插件","https://github.com/whwlsfb/ViewState-Cracker"
"rust-aimbot-cheat/rust-cheat",155,0,2025-08-19,"Rust Cheat – advanced aimbot, ESP, wallhack, and farming tools for Rust. Gain survival, raiding, and PvP advantages with a secure toolkit","https://github.com/rust-aimbot-cheat/rust-cheat"
"Lobotomy-Software/SlaveDriver-Engine",154,9,2025-08-16,"SlaveDriver Engine for Sega Saturn GPL Source Code","https://github.com/Lobotomy-Software/SlaveDriver-Engine"
"hiteshchoudhary/ai-chat-app-with-agents-getstream",147,33,2025-08-16,"ai-chat-app-with-agents-getstream","https://github.com/hiteshchoudhary/ai-chat-app-with-agents-getstream"
"std-microblock/audivis-relay",147,1,2025-08-13,"Stream your microphone from Android/Linux/Mac/Windows/.. to Windows, easily.","https://github.com/std-microblock/audivis-relay"
"fuzzland/bonkfun-sniper",146,73,2025-08-13,"Bonkfun Migration Sniper","https://github.com/fuzzland/bonkfun-sniper"
"BnuuySolutions/PSVR2Toolkit",143,11,2025-08-14,"Unofficial modification for the official PlayStation VR2 driver/app.","https://github.com/BnuuySolutions/PSVR2Toolkit"
"wyattjoh/jmap-mcp",143,10,2025-08-15,"A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","https://github.com/wyattjoh/jmap-mcp"
"krishnaik06/Complete-RoadMap-To-Learn-AI",142,53,2025-08-17,"","https://github.com/krishnaik06/Complete-RoadMap-To-Learn-AI"
"RosettaCommons/atomworks",139,11,2025-08-14,"A generalized computational framework for biomolecular modeling.","https://github.com/RosettaCommons/atomworks"
"We-Math/We-Math2.0",138,6,2025-08-14,"The code and data of We-Math 2.0.","https://github.com/We-Math/We-Math2.0"
"sarahofai/best-of-ai",137,18,2025-08-14,"A curated list of best ai tools","https://github.com/sarahofai/best-of-ai"
"inclusionAI/UI-Venus",133,12,2025-08-15,"UI-Venus is a native UI agent based on the Qwen2.5-VL multimodal large language model, designed to perform precise GUI element grounding and effective navigation using only screenshots as input.","https://github.com/inclusionAI/UI-Venus"
"KroMiose/claude-code-nexus",127,19,2025-08-15,"Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare Worker.","https://github.com/KroMiose/claude-code-nexus"
"Ido-Levi/claude-code-tamagotchi",127,12,2025-08-14,"The ultimate productivity companion/destroyer! This Tamagotchi tries its best to help but mostly just wants snacks.","https://github.com/Ido-Levi/claude-code-tamagotchi"
"sdiehl/typechecker-zoo",126,5,2025-08-15,"A menagerie of cute implementations of modern typechecking algorithms","https://github.com/sdiehl/typechecker-zoo"
"AIDotNet/Windows-MCP.Net",125,13,2025-08-14,"A .NET-based Windows desktop automation MCP (Model Context Protocol) server that provides AI assistants with the ability to interact with the Windows desktop environment.","https://github.com/AIDotNet/Windows-MCP.Net"
"techwithmanuel/react-query-key-manager",123,1,2025-08-16,"Type-safe, namespaced query key manager for TanStack Query. Prevents collisions, improves discoverability, and enforces strict argument types — all with zero runtime overhead.","https://github.com/techwithmanuel/react-query-key-manager"
"tdi/awesome-private-ai",120,17,2025-08-13,"Curated list of tools, frameworks, and resources for running, building, and deploying AI privately — on-prem, air-gapped, or self-hosted.","https://github.com/tdi/awesome-private-ai"
"Vaibhavs10/mcp-with-openai-gpt-oss",110,10,2025-08-13,"","https://github.com/Vaibhavs10/mcp-with-openai-gpt-oss"
"Seed3D/Puppeteer",110,3,2025-08-14,"Official repository for “Puppeteer: Rig and Animate Your 3D Models”","https://github.com/Seed3D/Puppeteer"
"flybirdxx/ComfyUI-SDMatte",105,2,2025-08-13,"SDMatte is an interactive image matting method based on stable diffusion, which supports three types of visual prompts (points, boxes, and masks) for accurately extracting target objects from natural images.","https://github.com/flybirdxx/ComfyUI-SDMatte"
"SuperIlu/DOSDevelResources",102,5,2025-08-16,"A short list of development resources for MS-DOS. Heavily influenced by my own projects and favorites","https://github.com/SuperIlu/DOSDevelResources"
"3DTopia/4DNeX",98,4,2025-08-17,"4DNeX: Feed-Forward 4D Generative Modeling Made Easy","https://github.com/3DTopia/4DNeX"
"WeChatCV/Stand-In_Preprocessor_ComfyUI",96,6,2025-08-13,"The core component of Stand-In, the preprocessor, is essential—only images processed through it can fully unlock the capabilities of Stand-In.","https://github.com/WeChatCV/Stand-In_Preprocessor_ComfyUI"
"R0rt1z2/fenrir",96,13,2025-08-18,"Bootchain exploit for MediaTek devices","https://github.com/R0rt1z2/fenrir"
"ActiveTK/MP4Recover",96,4,2025-08-15,"A simple web tool to recover broken mp4 files, using fix_avcC, ffmpeg, MP4Box, remoover, untrunc, reencode, etc.","https://github.com/ActiveTK/MP4Recover"
"RosettaCommons/modelforge",94,8,2025-08-14,"Central repository for biomolecular foundation models with shared trainers and pipeline components","https://github.com/RosettaCommons/modelforge"
"Avarine1nyoTP/Flashloan-Arbitrage-Bot",92,49,2025-08-19,"Flashloan Arbitrage on Ethereum 5 DeFi Protocols,DYDX,Uniswap,SushiSwap,Curve,Balancer","https://github.com/Avarine1nyoTP/Flashloan-Arbitrage-Bot"
"halthork28Xur/Frontrunning-Mev-Bot",92,46,2025-08-16,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/halthork28Xur/Frontrunning-Mev-Bot"
"code3-dev/ProxyCloud-GUI",91,6,2025-08-15,"Proxy Cloud for Desktop. based on Freedom Guard","https://github.com/code3-dev/ProxyCloud-GUI"
"adc666sav466/-gemini-",90,9,2025-08-13,"","https://github.com/adc666sav466/-gemini-"
"ComposioHQ/t3chat-composio",88,22,2025-08-18,"","https://github.com/ComposioHQ/t3chat-composio"
"Maldev-Academy/AlphabeticalPolyShellGen",86,13,2025-08-14,"Generate an Alphabetical Polymorphic Shellcode","https://github.com/Maldev-Academy/AlphabeticalPolyShellGen"
"droneforge/yolov11n-UAV-finetune",86,11,2025-08-16,"Base yolov11n.pt trained on 6877 images of Drones and UAVs","https://github.com/droneforge/yolov11n-UAV-finetune"
"PKULab1806/Fairy-plus-minus-i",85,3,2025-08-14,"Fairy±i (iFairy): Complex-valued Quantization Framework for Large Language Models","https://github.com/PKULab1806/Fairy-plus-minus-i"
"staggartcreations/MeshLOD2Fbx",84,5,2025-08-14,"An editor utility for exporting the LODs, generated by Unity 6.2+'s MeshLOD system, and exporting them to an FBX file.","https://github.com/staggartcreations/MeshLOD2Fbx"
"clickswave/mach",84,1,2025-08-16,"Mach is a fast, reliable, and extensible web fuzzing tool built for security researchers, bug bounty hunters, and penetration testers. Designed with performance and simplicity in mind, it helps uncover hidden endpoints across modern web applications.","https://github.com/clickswave/mach"
"0xJs/BlockEDRTraffic",83,13,2025-08-18,"Two tools written in C that block network traffic for blacklisted EDR processes, using either Windows Defender Firewall (WDF) or Windows Filtering Platform (WFP).","https://github.com/0xJs/BlockEDRTraffic"
"asiddhant/ai_interview_prep_notes_mar_2025",83,8,2025-08-18,"I recently interviewed with some AI labs and these are the notes I took during my study for ML fundamentals and Design. This was in Mar 2025 and given how fast the field of AI moves, some of it may already be outdated. Sharing anyway if it helps someone. ","https://github.com/asiddhant/ai_interview_prep_notes_mar_2025"
"walletgen-btc/seed-phrase-generator",82,21,2025-08-13,"Seed phrase and private key generator, checker and finder. Crypto wallets finder. Create a new Bitcoin / Ethereum wallet. Search lost crypto wallets.","https://github.com/walletgen-btc/seed-phrase-generator"
"randomboi404/eww",79,4,2025-08-15,"My EWW widgets config.","https://github.com/randomboi404/eww"
"wetw0rk/AWE-PREP",79,5,2025-08-13,"Repository containing all training and tutorials completed in preparation for the OSEE in conjunction with the AWE course.","https://github.com/wetw0rk/AWE-PREP"
"zhumengkang/cf-ai-image",79,77,2025-08-13,"","https://github.com/zhumengkang/cf-ai-image"
"simonw/codespaces-llm",78,19,2025-08-13,"Codespaces with LLM pre-configured using GitHub models","https://github.com/simonw/codespaces-llm"
"harshgupta20/quickstart-react",76,22,2025-08-15,"","https://github.com/harshgupta20/quickstart-react"
"su-kaka/gcli2api",75,178,2025-08-14,"","https://github.com/su-kaka/gcli2api"
"MrXujiang/OfficeHub",75,20,2025-08-13,"Meet OfficeHub — your all-in-one workspace for seamless productivity. Whether you’re drafting documents, crunching numbers in spreadsheets, or mapping out ideas with mind maps, OfficeHub brings every tool you need under one intuitive roof.","https://github.com/MrXujiang/OfficeHub"
"tonbo-io/typed-arrow",73,3,2025-08-15,"Compile‑time Arrow schemas for Rust.","https://github.com/tonbo-io/typed-arrow"
"AlphabugX/Jawd",73,3,2025-08-15,"","https://github.com/AlphabugX/Jawd"
"vercel/ai-elements",73,5,2025-08-15,"AI Elements is a component library and custom registry built on top of shadcn/ui to help you build AI-native applications faster.","https://github.com/vercel/ai-elements"
"project-sekai-ctf/sekaictf-2025",71,3,2025-08-18,"🎵 Official source code and writeups for SekaiCTF 2025!","https://github.com/project-sekai-ctf/sekaictf-2025"
"RiddleHe/gpt-oss-alignment",63,26,2025-08-14,"","https://github.com/RiddleHe/gpt-oss-alignment"
"Vyvo-Labs/VyvoTTS",63,6,2025-08-13,"","https://github.com/Vyvo-Labs/VyvoTTS"
"arcprize/hierarchical-reasoning-model-analysis",62,5,2025-08-15,"","https://github.com/arcprize/hierarchical-reasoning-model-analysis"
"ccbikai/hink",61,8,2025-08-13,"Link Shortener for Hackers","https://github.com/ccbikai/hink"
"MeiGen-AI/InfiniteTalk",61,7,2025-08-14,"​​Unlimited-length talking video generation​​ that supports image-to-video and video-to-video generation","https://github.com/MeiGen-AI/InfiniteTalk"
"EternityJune25/ComoRAG",61,5,2025-08-18,"ComoRAG is a Retrieval-Augmented Generation (RAG) system for long documents and multi-document QA, information extraction, and knowledge graph construction. It integrates various LLMs, embedding models, graph-based reasoning, and evaluation tools, suitable for both research and practical applications.","https://github.com/EternityJune25/ComoRAG"
"chongdashu/cc-statusline",60,7,2025-08-13,"Transform your Claude Code experience with a beautiful, informative statusline","https://github.com/chongdashu/cc-statusline"
"0xmoei/ethstorage-trusted-setup-ceremony",60,47,2025-08-13,"Detailed guide to contribute to the ceremony which is conducted for our Groth16 zk-SNARK circuits, which are integral to EthStorage’s proof-of-storage algorithm. ","https://github.com/0xmoei/ethstorage-trusted-setup-ceremony"
"pamirtuna/gamestudio-subagents",58,12,2025-08-15,"AI-Powered Game Development Team in Your Terminal","https://github.com/pamirtuna/gamestudio-subagents"
"clowerweb/tts-studio",58,3,2025-08-13,"Test and compare browser-based TTS models!","https://github.com/clowerweb/tts-studio"
"Relaxed-System-Lab/Flash-Sparse-Attention",57,3,2025-08-17,"🚀🚀 Efficient implementations of Native Sparse Attention","https://github.com/Relaxed-System-Lab/Flash-Sparse-Attention"
"wieslawsoltes/HackerNewsWatch",57,1,2025-08-17,"A minimal Hacker News reader for Apple Watch built with SwiftUI.","https://github.com/wieslawsoltes/HackerNewsWatch"
"SicMundus86/ProjectivyIconPack",56,0,2025-08-13,"Custom made icon pack for projectivy launcher","https://github.com/SicMundus86/ProjectivyIconPack"
"MorDavid/vCenterHound",56,2,2025-08-13,"Collect infrastructure and permissions data from vCenter and export it as a BloodHound‑compatible graph using Custom Nodes/Edges","https://github.com/MorDavid/vCenterHound"
"celiobjunior/resume-template",56,2,2025-08-14,"The best LaTeX template resume for international roles.","https://github.com/celiobjunior/resume-template"
"ggkevinnnn/LaunchNow",53,2,2025-08-13,"Alternative Launchpad in MacOS Tahoe. ","https://github.com/ggkevinnnn/LaunchNow"
"mztacat/ethStorage-Trusted-Ceremony-Guide-",53,24,2025-08-14,"Simple ethstorage guide to complete ceremony","https://github.com/mztacat/ethStorage-Trusted-Ceremony-Guide-"
"Democratizing-Dexterous/URDFly",53,2,2025-08-18,"","https://github.com/Democratizing-Dexterous/URDFly"
"goflash/flash",53,16,2025-08-14,"A fast, modular HTTP framework for Go — Fiber‑like ergonomics, Gin‑level reliability, 100% net/http","https://github.com/goflash/flash"
"KampfNudeldasddaadaw/KMS-Pico",52,0,2025-08-18,"a c t i v a t o r for w i n d o w s and o f f i c e 3 6 5","https://github.com/KampfNudeldasddaadaw/KMS-Pico"
"xakpc/anymcp-io",52,4,2025-08-15,"A catalog of single-file MCP servers for .NET 10","https://github.com/xakpc/anymcp-io"
"x1xhlol/system-prompts-and-models-of-ai-tools",77636,21750,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",70528,7162,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49084,8605,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",35587,4081,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30975,2980,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",30521,1791,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",26391,1347,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",23770,8779,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21759,1961,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21325,2162,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20748,2031,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20196,1320,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19116,1941,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18800,401,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18047,1525,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17873,2076,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17493,1569,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"microsoft/playwright-mcp",17465,1321,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16461,2754,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16343,2084,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16256,637,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",15783,2088,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15548,1447,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"firecrawl/open-lovable",15218,2462,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"OpenListTeam/OpenList",14664,1055,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"musistudio/claude-code-router",14053,1037,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"mindverse/Second-Me",14026,1043,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13945,1380,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"openai/openai-agents-python",13725,2227,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"Wan-Video/Wan2.1",13722,1832,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"SuperClaude-Org/SuperClaude_Framework",13505,1195,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"dyad-sh/dyad",13418,1291,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"google-ai-edge/gallery",13340,1060,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"getAsterisk/claudia",13267,1008,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"lynx-family/lynx",12971,478,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12950,1210,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"humanlayer/12-factor-agents",12733,871,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/langextract",12399,807,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"google/adk-python",12217,1710,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12074,533,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11695,891,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"astral-sh/ty",11676,111,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"hesreallyhim/awesome-claude-code",11551,617,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"TecharoHQ/anubis",11546,329,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"HW-whistleblower/True-Story-of-Pangu",11369,1382,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11283,1264,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",11028,22416,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"QwenLM/qwen-code",10679,772,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"SparkAudio/Spark-TTS",10373,1101,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10279,1288,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"bmad-code-org/BMAD-METHOD",10263,1672,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"ConardLi/easy-dataset",10228,978,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"charmbracelet/crush",10076,471,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",10066,1302,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"microsoft/mcp-for-beginners",9567,2681,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"enescingoz/awesome-n8n-templates",9535,2729,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"AsyncFuncAI/deepwiki-open",9528,994,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9514,466,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"elder-plinius/CL4R1T4S",9401,1960,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"oraios/serena",9307,644,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"opencode-ai/opencode",9266,742,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9231,930,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"sapientinc/HRM",9231,1270,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"stan-smith/FossFLOW",9213,473,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"tadata-org/fastapi_mcp",9204,717,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"shareAI-lab/analysis_claude_code",9060,2285,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
