"name","stars","forks","created_at","summary","url"
"zenstory-ai/oh-story-dsh",171,30,2026-08-19,"A DSH plugin for novel writing and short-drama production, powered by Oh Story and Drama Skills.","https://github.com/zenstory-ai/oh-story-dsh"
"josiah-nelson/eidos",166,0,2026-08-22,"Private, intelligent search across every machine you own. Systems remain searchable when offline, including files buried inside VMs and archives.","https://github.com/josiah-nelson/eidos"
"preporato/claude-certification-guide",166,19,2026-08-22,"Study guides for all Anthropic Claude certifications: CCA-F, CCDV-F, CCAO-F, and CCAR-P. Exam domains, comparison, study paths, free practice resources.","https://github.com/preporato/claude-certification-guide"
"sodiumsun/agenttrail",163,7,2026-08-21,"Local observability map for AI coding agents. Watch Claude Code, Codex, and Cursor plans, tool calls, file changes, and progress in real time.","https://github.com/sodiumsun/agenttrail"
"zhaoxuya520/MeshLAN",162,16,2026-08-22,"Self-hosted P2P-first virtual LAN, service sharing, multi-relay and AI automation built on Nebula.","https://github.com/zhaoxuya520/MeshLAN"
"soul-99/SU_IMD",154,4,2026-08-21,"","https://github.com/soul-99/SU_IMD"
"whyubel1eve/Mars-Editor",151,17,2026-08-19,"Markdown 写作，一键转成内联样式富文本，粘贴到微信公众号编辑器即可无损还原。","https://github.com/whyubel1eve/Mars-Editor"
"xianxie6/stamp-edge-skill",149,8,2026-08-18,"Agent skill: turn any image into a postage-stamp style card with perforated edges and true transparent background","https://github.com/xianxie6/stamp-edge-skill"
"KJGX66F/back4app-vless",149,286,2026-08-18,"Back4app VLESS + Cloudflare Tunnel｜免费公开源码｜个人永久免费｜禁止商业使用与倒卖","https://github.com/KJGX66F/back4app-vless"
"CordCorporate/Auto-CAD-2026-Suite",149,33,2026-08-19,"Worldwide / Весь мир hub for AutoCAD 2026 — tutorials and setup resources.","https://github.com/CordCorporate/Auto-CAD-2026-Suite"
"blendmaidintrigue/e621",148,0,2026-08-23,"An independent community-maintained project based on the open-source ""e621"" codebase.","https://github.com/blendmaidintrigue/e621"
"truespar/sentio",148,11,2026-08-23,"Email inbox API for AI agents. Give every agent its own real email address, receive mail as structured webhooks, and reply in-thread over REST. A complete multi-tenant mail server in Rust: inbound and outbound, DKIM/SPF/DMARC/ARC, MTA-STS, DANE, three-tier anti-spam.","https://github.com/truespar/sentio"
"YuJunZhiXue/dsh-purge",148,33,2026-08-19,"no more refusals, do everything.","https://github.com/YuJunZhiXue/dsh-purge"
"THU-iUWLab/iudsim",146,1,2026-08-19,"","https://github.com/THU-iUWLab/iudsim"
"lili0926/player",145,29,2026-08-18,"一个和机一起玩的飞行棋游戏","https://github.com/lili0926/player"
"SMNETSTUDIO/StarLive",143,63,2026-08-18,"StarLive System - 星播系统","https://github.com/SMNETSTUDIO/StarLive"
"kevin-v-eng97e2/how-to-fish-utility",142,3,2026-08-22,"Enhancement tool for How to Fish — unlock the full potential of your fishing adventure","https://github.com/kevin-v-eng97e2/how-to-fish-utility"
"jinzijian/EvoTrace",141,4,2026-08-19,"Compile real-world Claude Code and Codex trajectories into verified, tradable post-training assets.","https://github.com/jinzijian/EvoTrace"
"oil-oil/dsh-oil-creator",140,25,2026-08-19,"AI-assisted local creator workbench for DeepSeek Harness","https://github.com/oil-oil/dsh-oil-creator"
"dcouple/terminal-minceraft",139,8,2026-08-21,"Minecraft inside your terminal.","https://github.com/dcouple/terminal-minceraft"
"Hebbian-Robotics/hflow",137,72,2026-08-18,"Open source SDK for building multimodal data-quality, processing, enrichment, and curation pipelines for robotics and Physical AI.","https://github.com/Hebbian-Robotics/hflow"
"livetennisapi/polymarket-tennis",134,89,2026-08-18,"Polymarket tennis trading toolkit (Python, MIT, observe-only): discover tennis markets on the Gamma API, match them to live tennis matches, watch market price vs live score, server and break point. The data layer for a Polymarket or Kalshi tennis trading bot.","https://github.com/livetennisapi/polymarket-tennis"
"tabtin-ai/TabTin",133,35,2026-08-19,"A workspace where people and multiple AI agents work together.","https://github.com/tabtin-ai/TabTin"
"alchaincyf/huashu-excel",130,15,2026-08-23,"数据分析与 Excel 全流程 skill：体检脏表、清洗、对齐需求、分析、对账、交付。让 AI 算出来的数字经得起追问。跨 agent 通用，依赖仅 openpyxl。","https://github.com/alchaincyf/huashu-excel"
"lvgalvao/projeto-dados-ia-databricks",128,15,2026-08-24,"","https://github.com/lvgalvao/projeto-dados-ia-databricks"
"addyosmani/factory",128,8,2026-08-18,"A reference software factory for Claude Code and Codex","https://github.com/addyosmani/factory"
"hardbeat920/monocode",128,9,2026-08-20,"A GUI for your coding agents","https://github.com/hardbeat920/monocode"
"hexquic/Freevlessvpnrussia",128,0,2026-08-19,"FREE VLESS/SS/TROJAN/VMESS VPN FOR RUSSIA","https://github.com/hexquic/Freevlessvpnrussia"
"Weiss-UltimateSavior/Tyranor-Next",126,10,2026-08-22,"根据Tyranor模拟器进行重构的开源版本，基本处于完整状态","https://github.com/Weiss-UltimateSavior/Tyranor-Next"
"luke321/vault-graph",124,7,2026-08-22,"Interactive graph of an Obsidian vault as a single self-contained offline HTML file","https://github.com/luke321/vault-graph"
"d4ncboz/github-farm",121,9,2026-08-20,"Production-grade, AI-Agent-friendly multi-platform OAuth harvesting and session management framework for AI Gateways.","https://github.com/d4ncboz/github-farm"
"d4ncboz/qoder-workflow",118,7,2026-08-18,"Complete, end-to-end framework and high-performance OpenAI-compatible gateway for the Qoder ecosystem.","https://github.com/d4ncboz/qoder-workflow"
"turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents",118,1,2026-08-19,"","https://github.com/turkiyeyapayzekaakademisi/llm-rag-memory-ai-agents"
"Neofollower/Neofollower-SMM-Panel-API",116,0,2026-08-20,"Official NeoFollower SMM Panel Reseller API documentation and code examples for PHP, Python, JavaScript, Go and cURL. Browse services, place orders, track status and check balance.","https://github.com/Neofollower/Neofollower-SMM-Panel-API"
"joe960913/Jixu",115,7,2026-08-18,"A durable single-Agent Harness for TypeScript with recoverable Threads, explicit side-effect boundaries, and a native terminal UI.","https://github.com/joe960913/Jixu"
"chenweixin123/workbooklens",115,0,2026-08-18,"Local-first linting, testing, semantic diffing, and safe repair for Excel workbooks","https://github.com/chenweixin123/workbooklens"
"Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce",115,0,2026-08-20,"Official NeoFollower WordPress plugin for selling SMM reseller services through WooCommerce with automated API order fulfillment, service sync, status tracking and balance monitoring.","https://github.com/Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce"
"OpenLabs-so/oa-design",114,5,2026-08-20,"The Open Analytics design language as an agent skill: component recipes with type-checked source, token CSS, and a CLI. Works with Claude Code, Cursor, or any agent.","https://github.com/OpenLabs-so/oa-design"
"HanyuanWang/LiveStream-Agent-Studio",113,15,2026-08-22,"面向抖音直播电商的 Windows 本地 AI Agent Studio，贯通主播发现、直播洞察、直播复盘与短视频内容编导的统一智能工作流。","https://github.com/HanyuanWang/LiveStream-Agent-Studio"
"zhengzihaoPKU/KERV",113,2,2026-08-19,"Code of paper ""KERV: Kinematic-Rectified Speculative Decoding for Embodied VLA Models"" accepted by DAC 2026.","https://github.com/zhengzihaoPKU/KERV"
"cryptomoonday/polymarket-arbitrage-bot-60s-twap",112,0,2026-08-19,"polymarket arbitrage bot version 2 - 60s twap implementation","https://github.com/cryptomoonday/polymarket-arbitrage-bot-60s-twap"
"liyue-aigc/seedance-2-5-video-director",111,15,2026-08-18,"Seedance 2.5 视频导演 Skill：提示词、脚本、诊断、人物锁定、续写、编辑、转场与首次使用指导","https://github.com/liyue-aigc/seedance-2-5-video-director"
"Alioces/chinese-core-building",111,0,2026-08-19,"这是一个致力于还原真实中国街景与生活细节的装饰类模组，把你在国内大街小巷、社区公园、公共设施中能见到的一切物件，统统搬进了 Minecraft 的方块世界。 走在模组搭建的街道上。每一处细节都取材自真实生活，让你的建筑还原出嘴原汁原味，充满烟火气的中国本土场景。 模组还涵盖了大量公共设施主题装饰—— 医院的挂号台、输液椅、救护车；派出所的警灯、户籍窗口、警车；消防站的消防车、云梯、消防栓…… 无论是还原一座完整的小城，还是搭建某个特定场景，都能找到装饰方块。 ，模组将持续更新，逐步加入各省市地域特色建筑与物件（如老北京胡同、江南水乡、岭南骑楼等），并且也会在未来计划推出经典电影场景与不同时代的时空主题包，让每一座城都有自己的故事。","https://github.com/Alioces/chinese-core-building"
"Ashlixy17/PCB_lightgraph_Portable",110,2,2026-08-21,"此项目是与 PCB_lightgraph 功能完全相同点击即用的Web网页便捷版，无需下载安装。","https://github.com/Ashlixy17/PCB_lightgraph_Portable"
"lxf746/outlook-auto-register",109,72,2026-08-24,"Microsoft Outlook Fluent Web API 协议注册工具（纯协议，无浏览器依赖）","https://github.com/lxf746/outlook-auto-register"
"bendrape1-byte/silk-design",109,8,2026-08-21,"A Claude Code skill for building web interfaces that move well. Motion, smooth scroll, and design tokens by default.","https://github.com/bendrape1-byte/silk-design"
"sqzw-x/amane",108,5,2026-08-23,"AI 时代的私人影库","https://github.com/sqzw-x/amane"
"itshen/source-reading-methodology",108,9,2026-08-23,"带 AI 精读大型开源仓库的方法论：四阶段流程、可复用模板、28 条踩坑清单，核心是让每个技术论断都可回溯到源码具体行","https://github.com/itshen/source-reading-methodology"
"xuanyuanzhifeng/dsh-plugin-agent-workflow",108,18,2026-08-18,"DeepSeek Harness Agent Workflow","https://github.com/xuanyuanzhifeng/dsh-plugin-agent-workflow"
"ZSeven-W/dsh-android",107,8,2026-08-21,"DeepSeek Harness plugin for Android — build, run, and interact with a live emulator or USB device stream inside a conversation, driven entirely through adb.","https://github.com/ZSeven-W/dsh-android"
"ultraworkers/claw-code",195110,108951,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"deepseek-ai/deepseek-harness",191875,21506,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"VoltAgent/awesome-design-md",110150,12560,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",110120,10712,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",109724,6051,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",100690,5850,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94620,13345,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",91087,10493,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86138,631,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"paperclipai/paperclip",79313,14541,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"santifer/career-ops",68151,12938,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58603,7516,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",52812,3647,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"calesthio/OpenMontage",50078,6291,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"chenglou/pretext",50018,2730,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",48073,4459,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Imbad0202/academic-research-skills",43565,3459,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"heygen-com/hyperframes",42467,4069,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"Yuan1z0825/nature-skills",36864,2064,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",35118,2335,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"JCodesMore/ai-website-cloner-template",33024,4812,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32266,2231,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"emilkowalski/skills",32163,1810,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",32066,2301,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"alchaincyf/nuwa-skill",31292,4283,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"Gitlawb/openclaude",30817,8919,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"tirth8205/code-review-graph",30783,2799,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"googleworkspace/cli",30539,1788,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"block/buzz",30476,3870,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"BigPizzaV3/CodexPlusPlus",29561,1882,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29158,1990,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29023,4297,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"zhaoxuya520/reverse-skill",28701,3910,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"jackwener/OpenCLI",28529,2800,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"Nutlope/hallmark",26877,1372,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"openai/symphony",26837,2749,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"cathrynlavery/diagram-design",26315,1630,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"JustVugg/colibri",26074,2851,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",25999,4882,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"phuryn/pm-skills",25601,2741,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"NawfalMotii79/PLFM_RADAR",24799,5693,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"baidu/Unlimited-OCR",24484,2530,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"TencentCloud/TencentDB-Agent-Memory",24250,2230,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"titanwings/distilly",23917,2107,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",23475,2735,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"webadderallorg/Recordly",22358,1643,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",22236,1642,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"claude-code-best/claude-code",22201,16482,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
