"name","stars","forks","created_at","summary","url"
"cporter202/social-media-scraping-apis",307,91,2026-01-20,"A curated collection of social media scraping APIs and tools for Instagram, LinkedIn, Twitter/X, TikTok, YouTube, Facebook, and more. Extract posts, profiles, videos, comments, and engagement metrics.","https://github.com/cporter202/social-media-scraping-apis"
"seeam/Practical-Digital-Product-Design-2025-Free",307,89,2026-01-22,"A free version of my paid use interface and digital product design course in Bengali.","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free"
"dannote/figma-use",297,20,2026-01-17,"Control Figma from the command line. Full read/write access for AI agents — create shapes, text, components, set styles, export images. 100+ commands.","https://github.com/dannote/figma-use"
"workany-ai/workany",280,45,2026-01-19,"Desktop Agent for Any Task","https://github.com/workany-ai/workany"
"kuse-ai/kuse_cowork",275,32,2026-01-17,"Open-source Alternative to Claude Cowork Desktop App By Kuse","https://github.com/kuse-ai/kuse_cowork"
"better-auth/better-icons",272,7,2026-01-22,"Skill and MCP server for searching and retrieving icons","https://github.com/better-auth/better-icons"
"cclank/news-aggregator-skill",258,37,2026-01-19,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。","https://github.com/cclank/news-aggregator-skill"
"241x/cdpnetool",251,36,2026-01-18,"Chrome DevTools Protocol Network Tools","https://github.com/241x/cdpnetool"
"junaid-mahmood/nlsh",249,23,2026-01-22,"Turn natural language to terminal commands","https://github.com/junaid-mahmood/nlsh"
"toonight/get-shit-done-for-antigravity",242,19,2026-01-17,"","https://github.com/toonight/get-shit-done-for-antigravity"
"brainqub3/claude_code_RLM",239,59,2026-01-18,"Claude code setup as an RLM scaffhold Implemented by Brainqub3","https://github.com/brainqub3/claude_code_RLM"
"torvalds/HunspellColorize",239,9,2026-01-18,"Wrapper around 'less' to colorize spelling mistakes using Hunspell","https://github.com/torvalds/HunspellColorize"
"snarktank/compound-product",237,22,2026-01-22,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes","https://github.com/snarktank/compound-product"
"waynesutton/opensync",229,23,2026-01-17,"Cloud-synced dashboards for OpenCode and Claude Code. Track sessions, search with semantic lookup, export eval datasets.","https://github.com/waynesutton/opensync"
"AutoLab-SAI-SJTU/Paper2Rebuttal",229,6,2026-01-19,"Official implementation of ""Paper2Rebuttal: A Multi-Agent Framework for Transparent Author Response Assistance""","https://github.com/AutoLab-SAI-SJTU/Paper2Rebuttal"
"Tencent/hpc-ops",221,22,2026-01-20,"High Performance LLM Inference Operator Library","https://github.com/Tencent/hpc-ops"
"SIGNIAINDEX/SIGNIA",218,19,2026-01-18,"Compiling real-world structures into verifiable on-chain forms.","https://github.com/SIGNIAINDEX/SIGNIA"
"rookie-ricardo/erduo-skills",217,23,2026-01-20,"","https://github.com/rookie-ricardo/erduo-skills"
"benjiyaya/HeartMuLa_ComfyUI",216,34,2026-01-18,"ComfyUI Custom Node for HeartMuLa AI Music Generation and Transcript Text","https://github.com/benjiyaya/HeartMuLa_ComfyUI"
"darula-hpp/shimmer-from-structure",212,6,2026-01-20,"A React library that auto-generates shimmer skeletons from your actual component structure. Zero maintenance, pixel-perfect accuracy.","https://github.com/darula-hpp/shimmer-from-structure"
"PeGasUsCHAkra/mevbot",211,161,2026-01-21,"Ethereum Bot","https://github.com/PeGasUsCHAkra/mevbot"
"terausss/polymarket-copy-trading-bot",211,7,2026-01-21,"polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarketbot ","https://github.com/terausss/polymarket-copy-trading-bot"
"rohunj/claude-build-workflow",210,38,2026-01-18,"Automated workflow for building apps with Claude Code. Describe what you want, answer questions, let it build autonomously.","https://github.com/rohunj/claude-build-workflow"
"guo-yu/skills",200,16,2026-01-18,"My collection of skills for productivity and automation.","https://github.com/guo-yu/skills"
"yesnotrader/polymarket-copytrade-ui",192,15,2026-01-20,"","https://github.com/yesnotrader/polymarket-copytrade-ui"
"YuJunZhiXue/StudyAnalysis-Skills",182,15,2026-01-20,"深度解析链接、文档或代码，生成“全能导师级”的教学笔记","https://github.com/YuJunZhiXue/StudyAnalysis-Skills"
"zstmfhy/annas-to-notebooklm",182,20,2026-01-17,"","https://github.com/zstmfhy/annas-to-notebooklm"
"dexorynlabs/polymarket-trading-bot-ts",177,192,2026-01-19,"polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/dexorynlabs/polymarket-trading-bot-ts"
"softaworks/agent-toolkit",158,4,2026-01-19,"A curated collection of skills for AI coding agents. Skills are packaged instructions and scripts that extend agent capabilities across development, documentation, planning, and professional workflows.","https://github.com/softaworks/agent-toolkit"
"topcss/AirScan-QR",157,20,2026-01-19,"AirScan-QR 是一款极简、高效的开源 Web 工具，在通过二维码动态流（QR Code Stream）解决跨设备、跨网络环境下的数据传输痛点。","https://github.com/topcss/AirScan-QR"
"YuJunZhiXue/github-skill-forge",157,15,2026-01-22,"一个""制造技能的技能""。这个工具自动化了将任意 GitHub 仓库转换为标准化技能的全过程，是扩展 AI Agent 能力的核心工具。","https://github.com/YuJunZhiXue/github-skill-forge"
"PaperDecision/PaperDecision",156,1,2026-01-17,"","https://github.com/PaperDecision/PaperDecision"
"YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill",153,12,2026-01-21,"Claude Code / Cursor skill to recommend from 6000+ Nano Banana Pro image prompts.","https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill"
"oopshelena/WalletConnect-Community",148,78,2026-01-22,"This is a repo to submit your WalletConnect fun dev projects.","https://github.com/oopshelena/WalletConnect-Community"
"humanplane/homunculus",147,17,2026-01-18,"A Claude Code plugin that watches how you work, learns your patterns, and evolves itself to help you better.","https://github.com/humanplane/homunculus"
"paid-tw/skills",143,9,2026-01-22,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi","https://github.com/paid-tw/skills"
"comeonzhj/Auto-Redbook-Skills",143,18,2026-01-18," 一个自动撰写小红书笔记，自动生成图片，自动发布的 Skills","https://github.com/comeonzhj/Auto-Redbook-Skills"
"op7418/Document-illustrator-skill",143,15,2026-01-21,"帮你从文档生成对应的多张配图，内置了歸藏精心探索的图片风格，支持 16:9 和 3:4 两种比例，方便发小红书以及推特。","https://github.com/op7418/Document-illustrator-skill"
"unicodeveloper/globalthreatmap",140,26,2026-01-22,"Global threat map. Learn wars, conflicts, military bases and history of nations. ","https://github.com/unicodeveloper/globalthreatmap"
"viralcode/vib-OS",139,22,2026-01-17,"World's First Vibecoded AI Operating System","https://github.com/viralcode/vib-OS"
"akinloluwami/envii",138,8,2026-01-17,"Backup and restore environment variables across machines in seconds","https://github.com/akinloluwami/envii"
"zarazhangrui/youtube-to-ebook",133,32,2026-01-21,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly","https://github.com/zarazhangrui/youtube-to-ebook"
"RunanywhereAI/on-device-browser-agent",131,11,2026-01-18,"On-device AI browser automation using WebLLM. No cloud, no API keys, fully private.","https://github.com/RunanywhereAI/on-device-browser-agent"
"ThePrimeagen/skills",131,4,2026-01-22,"","https://github.com/ThePrimeagen/skills"
"0xGF/avatar-3d",129,28,2026-01-20,"","https://github.com/0xGF/avatar-3d"
"intellectronica/agent-skills",128,9,2026-01-20,"@intellectronica's agent skills","https://github.com/intellectronica/agent-skills"
"brianlovin/claude-config",126,11,2026-01-19,"My Claude Code setup","https://github.com/brianlovin/claude-config"
"adithya-s-k/manim_skill",124,6,2026-01-22,"Agent skills for Manim to create 3Blue1Brown style animations.","https://github.com/adithya-s-k/manim_skill"
"violit-dev/violit",124,1,2026-01-18,"The High-Performance Python Web Framework. The simplicity of Streamlit, minus the reruns","https://github.com/violit-dev/violit"
"msmps/opentui-skill",123,4,2026-01-19,"OpenTUI skill for use with OpenCode","https://github.com/msmps/opentui-skill"
"bryanroscoe/shield_optimizer",122,2,2026-01-19,"","https://github.com/bryanroscoe/shield_optimizer"
"fxtdstudios/radiance",122,9,2026-01-17,"Industry-Grade Color Science · GPU Accelerated","https://github.com/fxtdstudios/radiance"
"friedrich-de/mpv-subtitleminer",120,5,2026-01-19,"A language-learning toolkit for mpv.","https://github.com/friedrich-de/mpv-subtitleminer"
"kishorviswanathan/ha-floorplan",118,2,2026-01-18,"Simple way to setup floorplan in home assistant","https://github.com/kishorviswanathan/ha-floorplan"
"BestPig/BackPork",118,10,2026-01-18,"Lets you sideload system libraries into PS5 games","https://github.com/BestPig/BackPork"
"meloner3/poly-kalshi-sports-bot",115,41,2026-01-18,"一个跨平台体育套利机器人。","https://github.com/meloner3/poly-kalshi-sports-bot"
"dadbodgeoff/drift",113,16,2026-01-19,"","https://github.com/dadbodgeoff/drift"
"KeaBase/kea-research",110,11,2026-01-17,"KEA Research - Multi-AI collaboration platform that combines responses from multiple AI models, cross-validates information, and delivers verified, consensus-backed answers.","https://github.com/KeaBase/kea-research"
"scavin/lucky",108,15,2026-01-17,"年会大屏幕抽奖","https://github.com/scavin/lucky"
"liu-ziting/ThinkFlowAI",108,27,2026-01-21,"ThinkFlow AI 是一个轻量级“从想法到结构化图谱”的工作台：输入一个核心想法，应用会把它扩展为可浏览的知识图谱（模块/子模块）。每个节点支持继续追问扩展、深挖详情，以及可选的配图生成。","https://github.com/liu-ziting/ThinkFlowAI"
"GuDaStudio/commands",104,2,2026-01-22,"","https://github.com/GuDaStudio/commands"
"rmyndharis/antigravity-skills",103,9,2026-01-17,"A curated collection of Agent Skills for Google Antigravity","https://github.com/rmyndharis/antigravity-skills"
"shanselman/cert-inspector",101,7,2026-01-21,"🔒 Web tool to inspect SSL certificates and DNS for all domains in a webpage's request tree. Captures full network footprint via headless browser.","https://github.com/shanselman/cert-inspector"
"zx0CF1/shredder-rs",101,9,2026-01-17,"A high-fidelity x86_64 polymorphic mutation engine focused on instruction-level fragmentation and context preservation.","https://github.com/zx0CF1/shredder-rs"
"snark-tank/ralph",99,12,2026-01-20,"A repository dedicated to the greatest token on solana. $FED","https://github.com/snark-tank/ralph"
"muyen/meihua-yishu",98,41,2026-01-18,"梅花易數 - 適用於 Claude、ChatGPT、Gemini、DeepSeek 等 AI/LLM 的占卜技能","https://github.com/muyen/meihua-yishu"
"66HEX/frame",97,5,2026-01-19,"Fast FFmpeg GUI","https://github.com/66HEX/frame"
"project-numina/numina-lean-agent",97,7,2026-01-20,"","https://github.com/project-numina/numina-lean-agent"
"github/spec-kit",64707,5600,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",50943,4898,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40723,5273,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",34536,2614,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"tw93/Mole",31382,840,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",24793,2428,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"firecrawl/open-lovable",23615,4596,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"code-yeongyu/oh-my-opencode",22720,1599,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"zai-org/Open-AutoGLM",22572,3564,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"deepseek-ai/DeepSeek-OCR",22150,2025,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",22090,971,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",22044,1310,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"nextlevelbuilder/ui-ux-pro-max-skill",21743,2228,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"microsoft/VibeVoice",21237,2338,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20294,2113,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19376,2032,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Fission-AI/OpenSpec",19296,1294,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"datawhalechina/hello-agents",17639,1964,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"lbjlaq/Antigravity-Manager",17144,1984,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"Snapchat/Valdi",16241,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",15899,1109,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"vercel-labs/agent-skills",15852,1436,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"thedotmack/claude-mem",14940,1021,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Wan-Video/Wan2.2",13786,1640,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13732,2749,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"farion1231/cc-switch",13277,851,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"steveyegge/beads",12370,741,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"contains-studio/agents",11907,2518,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"pranshuparmar/witr",11434,254,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"OthmanAdi/planning-with-files",11025,1002,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"eigent-ai/eigent",11019,1239,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"HKUDS/AI-Trader",10795,1803,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"alam00000/bentopdf",10594,811,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10527,785,2025-09-24,"","https://github.com/google/A2UI"
"Anionex/banana-slides",10498,1164,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"NoFxAiOS/nofx",10134,2694,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"AndyMik90/Auto-Claude",10008,1461,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",9983,1115,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"vercel-labs/agent-browser",9946,530,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"iOfficeAI/AionUi",9749,756,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"HKUDS/DeepTutor",9637,1267,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"KittenML/KittenTTS",9473,493,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9384,704,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",9295,574,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"iflytek/astron-agent",8837,1111,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"virattt/dexter",8742,1074,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"vercel-labs/json-render",8651,444,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"VoltAgent/awesome-claude-code-subagents",8611,947,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",8599,4669,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",8588,1568,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"diet103/claude-code-infrastructure-showcase",8583,1124,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8472,722,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"ValueCell-ai/valuecell",8433,1472,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",8258,1316,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"kepano/obsidian-skills",7918,412,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"yusufkaraaslan/Skill_Seekers",7860,770,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"Open-Dev-Society/OpenStock",7829,965,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7727,610,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"mmulet/term.everything",7630,184,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7602,7517,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"snarktank/ralph",7247,867,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"originalankur/maptoposter",7154,635,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"apple/ml-sharp",7115,481,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"QwenLM/Qwen-Image",7113,412,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"rednote-hilab/dots.ocr",7033,666,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"agentskills/agentskills",7033,369,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"K-Dense-AI/claude-scientific-skills",6940,821,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",6900,468,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"clawdbot/clawdbot",6859,972,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/clawdbot/clawdbot"
"ginobefun/agentic-design-patterns-cn",6829,896,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"glittercowboy/get-shit-done",6810,718,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",6546,632,2025-11-23,"🍌 6000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"different-ai/openwork",6540,463,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"siddharthvaddem/openscreen",6535,382,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
