"name","stars","forks","created_at","summary","url"
"Lythrilla/NeedyClash",224,15,2025-10-17,"世界上最好看的 clash？ 兼顾稳定性和性能","https://github.com/Lythrilla/NeedyClash"
"tianrun-chen/World-in-Novel-View",221,0,2025-10-17,"Scaling Novel View Synthesis for Static and Dynamic Scenes","https://github.com/tianrun-chen/World-in-Novel-View"
"ltjed/freephdlabor",215,37,2025-10-20,"freephdlabor: customizing personalized multiagent systems that researchs 24/7 on your own scientific problem","https://github.com/ltjed/freephdlabor"
"Gezine/Y2JB",212,30,2025-10-16,"Y2JB is userland code execution using PS5 Youtube app","https://github.com/Gezine/Y2JB"
"EzioBy/Ditto",210,13,2025-10-19,"[Preprint 2025] Ditto: Scaling Instruction-Based Video Editing with a High-Quality Synthetic Dataset","https://github.com/EzioBy/Ditto"
"alexzhang13/rlm",188,24,2025-10-16,"Super basic implementation (gist-like) of RLMs with REPL environments.","https://github.com/alexzhang13/rlm"
"Tencent-Hunyuan/HunyuanWorld-Mirror",179,11,2025-10-16,"Universal 3D World Reconstruction with Any-Prior Prompting","https://github.com/Tencent-Hunyuan/HunyuanWorld-Mirror"
"abubakarsiddik31/claude-skills-collection",173,9,2025-10-18,"A curated collection of official and community-built Claude Skills – extend Anthropic's Claude with powerful, modular capabilities for productivity, creativity, coding, and more.","https://github.com/abubakarsiddik31/claude-skills-collection"
"EvolvingLMMs-Lab/NEO",172,8,2025-10-16,"NEO Series: Native Vision-Language Models from First Principles","https://github.com/EvolvingLMMs-Lab/NEO"
"meituan-longcat/LongCat-Audio-Codec",170,10,2025-10-16,"LongCat Audio Tokenizer and Detokenizer","https://github.com/meituan-longcat/LongCat-Audio-Codec"
"ZA1815/caniscrape",168,10,2025-10-17,"","https://github.com/ZA1815/caniscrape"
"Dexmal/dexbotic",163,12,2025-10-17,"Dexbotic: Open-Source Vision-Language-Action Toolbox","https://github.com/Dexmal/dexbotic"
"severity1/claude-code-prompt-improver",158,15,2025-10-18,"Intelligent prompt improver hook for Claude Code. Type vibes, ship precision.","https://github.com/severity1/claude-code-prompt-improver"
"Jagalite/superseedr",153,5,2025-10-18,"A BitTorrent Client in your Terminal","https://github.com/Jagalite/superseedr"
"1420970597/fucto",141,53,2025-10-17,"自建cto中转，2api，open-ai格式，支持多号轮询","https://github.com/1420970597/fucto"
"SynDevOffficial/Sys-Syn-Stealer",140,145,2025-10-22,"Syn Stealer Is Advanced Stealer That Grabs Wallets, Passwords, Blq Blq, And Sends Back To Panel. Using TCP Sockets.","https://github.com/SynDevOffficial/Sys-Syn-Stealer"
"PleasePrompto/notebooklm-skill",139,22,2025-10-19,"Use this skill to enable Claude Code to communicate directly with your Google NotebookLM notebooks. Query your uploaded documents and get source-grounded, citation-backed answers from Gemini. Features browser automation, library management, persistent authentication, and answers exclusively from your own knowledge base.","https://github.com/PleasePrompto/notebooklm-skill"
"crashpredictorss/Aviator-Predictor",138,3,2025-10-17,"Our downloadable SHA256 analysis tool powers the Aviator predictor, Aviator predictor app, and aviator crash predictor. Available for desktop and as an Aviator predictor APK, it’s designed for research, fairness verification, and safe demo testing","https://github.com/crashpredictorss/Aviator-Predictor"
"BullyCio43/bsc-fourmeme-bot-copy-trade",135,0,2025-10-21," Binance Smart Chain (BSC) four.meme trading bot, offering multiple features. ","https://github.com/BullyCio43/bsc-fourmeme-bot-copy-trade"
"discountry/ritmex-ai-trader",131,42,2025-10-20,"","https://github.com/discountry/ritmex-ai-trader"
"Bogdanovich77/DeekSeek-OCR---Dockerized-API",127,17,2025-10-21,"","https://github.com/Bogdanovich77/DeekSeek-OCR---Dockerized-API"
"gokapso/whatsapp-cloud-inbox",126,21,2025-10-20,"Open source WhatsApp inbox for the Cloud API. Template messages, interactive buttons, media support, and 24-hour window enforcement.","https://github.com/gokapso/whatsapp-cloud-inbox"
"Zen7-Labs/Zen7-Payment-Agent",124,3,2025-10-17,"Zen7 Payment Agent is the first implementation project of DePA (Decentralized Payment Agent), pioneers next-generation intelligent payment infrastructure.","https://github.com/Zen7-Labs/Zen7-Payment-Agent"
"cuongnh28/spring-microservices-blueprint",124,55,2025-10-16,"Java Spring Boot microservices stack (PostgreSQL, Kafka, Elasticsearch, Kibana, Fluentd, JWT Auth, Swagger) — easily build & run all services in two commands.","https://github.com/cuongnh28/spring-microservices-blueprint"
"AmadeusGB/alpha-arena",123,33,2025-10-20,"一个让 AI 模型在真实市场中进行实盘交易与对抗的实验平台。目标是通过不断迭代，让智能体真正学会在不确定市场中生存和盈利。","https://github.com/AmadeusGB/alpha-arena"
"coffinxp/wayback-url-finder",121,27,2025-10-18,"","https://github.com/coffinxp/wayback-url-finder"
"Sfregs/ZeroCrumb",119,2,2025-10-22,"Dumping App Bound Protected Credentials & Cookies Without Privileges.","https://github.com/Sfregs/ZeroCrumb"
"nik-rev/awesome-tiny-crates",118,1,2025-10-21,"A bunch of small crates that make writing Rust more fun","https://github.com/nik-rev/awesome-tiny-crates"
"JayZeeDesign/awesome-claude-skills",117,16,2025-10-17,"","https://github.com/JayZeeDesign/awesome-claude-skills"
"facebookresearch/embody-3d",115,5,2025-10-17,"Tools for the Embody 3D Dataset","https://github.com/facebookresearch/embody-3d"
"K-Dense-AI/claude-scientific-skills",115,17,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"cryptocj520/grid1.3",114,62,2025-10-16,"grid1.3","https://github.com/cryptocj520/grid1.3"
"bgauryy/open-docs",114,20,2025-10-17,"This repository contains documentation created to better understand the open project","https://github.com/bgauryy/open-docs"
"Orange-3DV-Team/MoCha",112,0,2025-10-20,"MoCha: End-to-End Video Character Replacement without Structural Guidance","https://github.com/Orange-3DV-Team/MoCha"
"darinkishore/codex_dspy",111,8,2025-10-16,"DSPy module for OpenAI Codex SDK - signature-driven agentic workflows","https://github.com/darinkishore/codex_dspy"
"Gajesh2007/ai-trading-agent",108,56,2025-10-20,"AI Trading Agent on Hyperliquid","https://github.com/Gajesh2007/ai-trading-agent"
"ftonneau/tangere-terminal",108,2,2025-10-17,"A 16-color terminal palette that combines aesthetics with legibility","https://github.com/ftonneau/tangere-terminal"
"IncomeStreamSurfer/claude-code-agents-wizard-v2",106,34,2025-10-17,"","https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2"
"Augani/adabraka-ui",105,2,2025-10-21,"A ui component library for building desktop applications in rust","https://github.com/Augani/adabraka-ui"
"Lakonik/piFlow",105,2,2025-10-16,"pi-Flow: Policy-Based Few-Step Generation via Imitation Distillation","https://github.com/Lakonik/piFlow"
"eooce/Databricks-keepalive-workers",104,118,2025-10-20,"","https://github.com/eooce/Databricks-keepalive-workers"
"JimLiu/claude-agent-kit",103,17,2025-10-20,"","https://github.com/JimLiu/claude-agent-kit"
"alibaba/identity-grpo",103,7,2025-10-16,"Identity-GRPO: Optimizing Multi-Human Identity-preserving Video Generation via Reinforcement Learning","https://github.com/alibaba/identity-grpo"
"aeitroc/Droid-CLI-Orchestrator",102,14,2025-10-16,"🤖 Droid CLI Orchestrator - An intelligent AI orchestration system for coordinating specialized droids to accomplish complex development tasks","https://github.com/aeitroc/Droid-CLI-Orchestrator"
"justoneapi-support/taobao-api",100,0,2025-10-19,"淘宝接口,淘宝API,taobao api,taobao,天猫接口,天猫API,tmall api,tmall","https://github.com/justoneapi-support/taobao-api"
"Maciejonos/dotfiles",100,10,2025-10-21,"Full setup and dotfiles configuration for Hyprland on Arch linux","https://github.com/Maciejonos/dotfiles"
"markdalgleish/remix3-resources",97,2,2025-10-17,"A collection of useful links relating to Remix 3","https://github.com/markdalgleish/remix3-resources"
"sweriko/Horde",96,11,2025-10-16,"large scale crowd simulation in threejs","https://github.com/sweriko/Horde"
"thu-coai/Glyph",96,4,2025-10-20,"Official Repository for ""Glyph: Scaling Context Windows via Visual-Text Compression""","https://github.com/thu-coai/Glyph"
"MaximeRivest/mcp2py",95,12,2025-10-19,"Turn any MCP server into a Python module","https://github.com/MaximeRivest/mcp2py"
"neozmmv/BlockGate",92,4,2025-10-17,"BlockGate is a self-hosted web application to manage and monitor Minecraft servers running on Docker containers.","https://github.com/neozmmv/BlockGate"
"ahpxex/Aictionary",92,2,2025-10-21,"一个桌面词典：快速、简洁，并且真的让你学会英语","https://github.com/ahpxex/Aictionary"
"GoldenglowSusie/MiRearScreenSwitcher",92,7,2025-10-16,"为小米17Pro及以上（也许及以后）机型的背屏一键切换器","https://github.com/GoldenglowSusie/MiRearScreenSwitcher"
"steve-m/Pico-100BASE-TX",86,2,2025-10-16,"Bit-banged 100 MBit/s Fast Ethernet transmitter and UDP framer for Raspberry Pi RP2040/RP2350","https://github.com/steve-m/Pico-100BASE-TX"
"stake-mines/stake-crash-predictor",84,9,2025-10-20,"The Stake Crash Predictor is a focused toolkit that combines statistical analysis, optional server fairness seed hash decrypt helpers, and AI-assisted summaries to help you study rounds on Stake.us. This project centers on the stake mines predictor and stake predictor workflows","https://github.com/stake-mines/stake-crash-predictor"
"jdx/fnox",82,1,2025-10-18,"encrypted/remote secret manager","https://github.com/jdx/fnox"
"Jimleerx/miaomiaowu",81,8,2025-10-16,"clash配置订阅管理工具，支持从探针 (nezha、komari、dstatus) 获取流量使用情况生成clash订阅的流量信息","https://github.com/Jimleerx/miaomiaowu"
"shayansharvini/skuld",80,4,2025-10-22,"Next-Gen Stealer written in Go. Stealing from Discord, Chromium-Based & Firefox-Based Browsers, Crypto Wallets and more, from every user on every disk. (PoC. For educational purposes only)","https://github.com/shayansharvini/skuld"
"SnowingFox/open-nof1.ai",79,18,2025-10-20,"A opensource AI trading platform in real market,","https://github.com/SnowingFox/open-nof1.ai"
"edrickleong/obsidian-feed-bases",79,3,2025-10-19,"","https://github.com/edrickleong/obsidian-feed-bases"
"coollabsio/minio",79,1,2025-10-21,"Automated MinIO docker images","https://github.com/coollabsio/minio"
"itanishqshelar/SmartRAG",79,18,2025-10-18,"SmartRAG is a privacy-first multimodal RAG system that lets you chat intelligently with your documents, images, and audio. Upload PDFs, Word files, or recordings and get accurate, context-aware answers all processed locally on your device with no external APIs.","https://github.com/itanishqshelar/SmartRAG"
"Samuelribs22/Roblox-Multi-Instance",78,0,2025-10-22,"🎮 Bypass game limits on Roblox and run multiple instances simultaneously, allowing you to play over 100 games at once on your computer.","https://github.com/Samuelribs22/Roblox-Multi-Instance"
"AQ-MedAI/MrlX",77,5,2025-10-17,"MrlX: A Multi-Agent Reinforcement Learning Framework","https://github.com/AQ-MedAI/MrlX"
"koopmyers/tube",77,1,2025-10-19,"A lightweight Godot addon that helps create simple multiplayer sessions.  One player creates a session and shares the session ID with others through a external channel (WhatsApp, Discord, etc.). The other players can then join and play together. That’s it, no server deployment needed.","https://github.com/koopmyers/tube"
"shelloAdel/NullHooks",76,4,2025-10-21,"Game enhancement tool","https://github.com/shelloAdel/NullHooks"
"huggingface/finepdfs",76,11,2025-10-17,"Codebase for FinePDFs","https://github.com/huggingface/finepdfs"
"laith2adel/crypto-miner",76,3,2025-10-22,"A automated monero mining (injector) scripts which mines monero for you in targeted system","https://github.com/laith2adel/crypto-miner"
"Ianhsu1992/SynapseX",75,0,2025-10-22,"🚀 Execute Lua scripts in Roblox effortlessly with Synapse X, offering high performance, a user-friendly interface, and a robust script library.","https://github.com/Ianhsu1992/SynapseX"
"GalaxySoftware1/cryptonote-easy-miner",74,3,2025-10-22,"cryptonote easy miner","https://github.com/GalaxySoftware1/cryptonote-easy-miner"
"Theone2026/RBust",74,2,2025-10-22,"[ Blazing Fast Web Fuzzer in Rust ]","https://github.com/Theone2026/RBust"
"gdmuna/chat2flowchart",74,0,2025-10-19,"","https://github.com/gdmuna/chat2flowchart"
"gdmuna/nestjs-demo",74,0,2025-10-19,"","https://github.com/gdmuna/nestjs-demo"
"ellydee/acceptance-bench",73,1,2025-10-16,"A robust LLM evaluation framework measuring acceptance vs refusal across difficulty levels. Features multi-prompt variation testing, temperature sweeping, and LLM-as-judge evaluation. Current focus: creative writing benchmarks including erotica generation tasks.","https://github.com/ellydee/acceptance-bench"
"ileyazilim/AWP.gg-Executor-Roblox",73,0,2025-10-22,"Game enhancement tool","https://github.com/ileyazilim/AWP.gg-Executor-Roblox"
"lesdieuxx/PySilon-malware",73,0,2025-10-22,"Advanced RAT written in Python language, fully controllable through Discord with dedicated GUI builder to make preparation easier.","https://github.com/lesdieuxx/PySilon-malware"
"levelslip/RBust",73,2,2025-10-22,"[ Blazing Fast Web Fuzzer in Rust ]","https://github.com/levelslip/RBust"
"kongenstrongen123/RBust",73,3,2025-10-22,"[ Blazing Fast Web Fuzzer in Rust ]","https://github.com/kongenstrongen123/RBust"
"mogs-dev/MeteorPlus",72,4,2025-10-21,"An addon for Meteor client that adds many blatant features.","https://github.com/mogs-dev/MeteorPlus"
"bhupendra4888/Roblox-MMap-Injector",72,2,2025-10-22,"A Manual Map Injector made for Roblox","https://github.com/bhupendra4888/Roblox-MMap-Injector"
"Yiduaaar/Satan-Stealer",72,3,2025-10-22,"Discord Token Grabber , Password Stealer, Cookie Stealer, File Stealer, Crypto wallet Stealer etc.","https://github.com/Yiduaaar/Satan-Stealer"
"OpenCut-app/OpenCut",42585,4016,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",40711,3466,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37499,3354,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",30851,3266,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"sst/opencode",28788,2172,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",24879,1270,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",23063,3532,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23021,2127,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21590,494,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21187,3941,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18911,1863,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"wshobson/agents",18748,2092,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"winfunc/opcode",18345,1392,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18069,2504,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17648,2198,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17165,1527,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google-gemini/gemini-fullstack-langgraph-quickstart",17130,2911,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",17116,1331,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16477,1145,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",15372,1403,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",14875,1555,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14624,1172,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14483,1888,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",14354,4167,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"charmbracelet/crush",14147,751,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",13027,128,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"anthropics/skills",12791,916,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"stan-smith/FossFLOW",12365,766,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"ChromeDevTools/chrome-devtools-mcp",11998,703,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"game1024/OpenSpeedy",11663,784,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"sapientinc/HRM",11520,1671,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11392,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11387,1211,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"coleam00/context-engineering-intro",11087,2345,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"hsliuping/TradingAgents-CN",11053,2393,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"shareAI-lab/analysis_claude_code",10930,2886,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10797,1213,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Wan-Video/Wan2.2",10414,1116,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",10262,1176,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10144,852,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9739,1007,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9719,1221,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9511,2007,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"HKUDS/RAG-Anything",9308,1065,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"BeehiveInnovations/zen-mcp-server",9230,770,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"davila7/claude-code-templates",9198,776,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ruvnet/claude-flow",9180,1217,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",9103,838,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"czlonkowski/n8n-mcp",9027,1670,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"KittenML/KittenTTS",8993,447,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",8933,773,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8744,1314,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8644,268,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8370,548,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",8127,1685,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"apple/containerization",8003,205,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"facebookresearch/dinov3",7869,512,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"microsoft/magentic-ui",7862,811,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"fish2018/pansou",7776,1752,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"HKUDS/DeepCode",7744,1102,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"openai/agents.md",7513,584,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bytedance/Dolphin",7499,601,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"boson-ai/higgs-audio",7486,544,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7449,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"davidkimai/Context-Engineering",7325,808,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"GeeeekExplorer/nano-vllm",7166,916,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"apple/ml-fastvlm",6797,474,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"mmulet/term.everything",6676,148,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"pickle-com/glass",6668,1027,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
