"name","stars","forks","created_at","summary","url"
"0xfurai/claude-code-subagents",76,10,2025-07-31,"A comprehensive collection of 100+ production-ready development subagents for Claude Code","https://github.com/0xfurai/claude-code-subagents"
"ronikaufman/flexflex",75,0,2025-07-29,"A typeface that responds to spatial requirements rather than imposing them","https://github.com/ronikaufman/flexflex"
"CodingWithLewis/ReceiptPrinterAgent",74,8,2025-08-01,"From my video: I Fixed my ADHD with a Receipt Printer","https://github.com/CodingWithLewis/ReceiptPrinterAgent"
"danihek/hellpaper",73,0,2025-07-28,"Wallpaper picker for Linux","https://github.com/danihek/hellpaper"
"openflocon/Flocon",72,3,2025-07-29,"A powerful desktop companion for Android apps — inspect, debug, and control your app in real time. Supports OkHttp, GraphQl, GRPC","https://github.com/openflocon/Flocon"
"Gsunshine/py-meanflow",72,1,2025-07-29,"Pytorch implementation for MeanFlow","https://github.com/Gsunshine/py-meanflow"
"0voice/Awesome_c-cpp_Projects",71,11,2025-07-28,"2025年 最新收录整理 300+ 个高质量的 C/C++ 项目，包括但不限于核心开发、基础工具、系统与并发、系统编程、图形处理、网络通信、数据处理、应用框架、开源工具、嵌入式开发等多个领域。适合学习、参考和实战。","https://github.com/0voice/Awesome_c-cpp_Projects"
"UfoMiao/zcf",71,3,2025-07-30,"Zero-Config Claude-Code Flow","https://github.com/UfoMiao/zcf"
"147227/BatchScribe-novel",68,27,2025-07-30,"人人都是小说家，兼顾速度、质量与便携的小说创作器——面向批量生成与流水化出稿","https://github.com/147227/BatchScribe-novel"
"wisdgod/cursor-tab",68,17,2025-07-30,"Protocol Buffers definitions for Cursor Tab","https://github.com/wisdgod/cursor-tab"
"pchalasani/claude-code-tools",68,0,2025-07-30,"Collection of practical productivity tools for Claude Code","https://github.com/pchalasani/claude-code-tools"
"Bootstrap-Studio-Mac-Download/bootstrap-studio-macos",67,28,2025-07-28,"Get Bootstrap Studio for Mac – a powerful desktop app for building responsive websites with the Bootstrap framework. Free and full version download for macOS, including Apple M1/M2 support.","https://github.com/Bootstrap-Studio-Mac-Download/bootstrap-studio-macos"
"rit3zh/expo-meatball-animation",67,4,2025-07-29,"🧬 Smooth Dynamic Island–style meatball animation built with React Native, Skia & Reanimated 💥✨","https://github.com/rit3zh/expo-meatball-animation"
"Radio-Silence-Mac/radio-silence-mac-download",66,21,2025-07-28,"Download Radio Silence for Mac – a lightweight firewall and network monitor to block apps from accessing the internet. Silent and fast to use on macOS.","https://github.com/Radio-Silence-Mac/radio-silence-mac-download"
"TextSniper-Mac/text-sniper-macos-download",66,29,2025-07-28,"Download TextSniper for Mac – a fast OCR app that extracts text from images, videos, PDFs, and anything visible on your screen.","https://github.com/TextSniper-Mac/text-sniper-macos-download"
"KeyKey-Mac/keykey-macos",66,26,2025-07-28,"KeyKey Mac Download – Smart touch typing tutor for Mac with AI-driven adaptive learning, multilingual layout support, and clean UI. Free download for all macOS users.","https://github.com/KeyKey-Mac/keykey-macos"
"LightWave-3D-Mac/lightwave-3d-macos-download",65,28,2025-07-28,"Download LightWave 3D for Mac – high-performance 3D modeling and animation software by NewTek. Available for macOS with full features and tools.","https://github.com/LightWave-3D-Mac/lightwave-3d-macos-download"
"sriniously/go-boilerplate",65,10,2025-07-29,"A production grade Go boilerplate","https://github.com/sriniously/go-boilerplate"
"HdShare/WAuxiliary_Zygisk",65,9,2025-07-29,"WeChat Auxiliary Zygisk","https://github.com/HdShare/WAuxiliary_Zygisk"
"Checkbook-Pro-Mac/checkbook-pro-for-macos-download",64,21,2025-07-28,"Download CheckBook Pro for Mac — intuitive finance management with smart scheduling, budgets, reconciliation, and powerful reporting.","https://github.com/Checkbook-Pro-Mac/checkbook-pro-for-macos-download"
"seeyebe/gmap",64,1,2025-07-30,"Command-line tool for visualizing Git activity","https://github.com/seeyebe/gmap"
"Caffeinated-Mac-Download/caffeinated-for-macos-download",63,23,2025-07-28,"Download Caffeinated for Mac – the best caffeine app alternative to keep your Mac awake. Free, lightweight, compatible with M1/M2, and optimized for macOS Ventura, Sonoma & Sequoia.","https://github.com/Caffeinated-Mac-Download/caffeinated-for-macos-download"
"matthew-lim-matthew-lim/claude-code-system-prompt",63,25,2025-07-29,"","https://github.com/matthew-lim-matthew-lim/claude-code-system-prompt"
"Shottr-Mac/shottr-for-mac",63,27,2025-07-29,"Free Shottr for Mac download: ultra‑fast screenshot app with OCR, scrolling capture, annotations and ruler tools.","https://github.com/Shottr-Mac/shottr-for-mac"
"HorizonRobotics/HoloMotion",62,4,2025-07-30,"HoloMotion: A Foundation Model for Whole-Body Humanoid Motion Tracking","https://github.com/HorizonRobotics/HoloMotion"
"EndNote-Mac-Download/endnote-for-macos",62,20,2025-07-28,"Download EndNote for Mac – the best reference management software for academic writing. EndNote 20 or X9 for Mac, compatible with macOS Ventura, Sonoma, and M1/M2.","https://github.com/EndNote-Mac-Download/endnote-for-macos"
"5566cannotdead/OSSRanking",62,1,2025-07-28,"台灣/香港/澳門 GitHub 知名開發者排名【每個月底更新一次】","https://github.com/5566cannotdead/OSSRanking"
"Cache-Cleaner-Mac-Download/macbook-cache-cleaner",62,20,2025-07-28,"Download Cache Cleaner for Mac – clean temp files, system cache, and optimize macOS performance. Works with macOS Ventura, Monterey, Catalina, and more.","https://github.com/Cache-Cleaner-Mac-Download/macbook-cache-cleaner"
"Loopback-Mac-Download/loopback-mac-os-download",62,18,2025-07-28,"Download Loopback for Mac – a powerful virtual audio routing tool for macOS. Capture, combine, and route audio from any app. Compatible with macOS Sonoma and M1/M2 Macs.","https://github.com/Loopback-Mac-Download/loopback-mac-os-download"
"MMarcos99/Awesome-AI",62,0,2025-07-28,"","https://github.com/MMarcos99/Awesome-AI"
"Scrivener-For-Mac-Download/scrivener-3-for-mac-os",61,17,2025-07-29,"Download Scrivener 3 for Mac – the perfect writing software for long-form content. Ideal for writers and researchers.","https://github.com/Scrivener-For-Mac-Download/scrivener-3-for-mac-os"
"MacX-DVD-Ripper-Pro-Mac/macdvd-ripper",61,18,2025-07-29,"Download MacX DVD Ripper Pro for Mac – the ultimate tool to convert and backup DVDs into MP4, MOV, or ISO formats. Fast, secure, and easy to use.","https://github.com/MacX-DVD-Ripper-Pro-Mac/macdvd-ripper"
"MacCleaner-Pro-Ultimate/maccleaner-pro-mac-download",60,23,2025-07-31,"MacCleaner 3 Pro download for Mac – free and powerful cleanup utility to optimize macOS performance. Try one of the best Mac cleaner apps today.","https://github.com/MacCleaner-Pro-Ultimate/maccleaner-pro-mac-download"
"WinZip-Pro-Mac/winzip-pro-for-mac-os",60,25,2025-07-29,"Download WinZip Pro for Mac – the ultimate zip utility for macOS. Compress, encrypt, and manage your files with ease.","https://github.com/WinZip-Pro-Mac/winzip-pro-for-mac-os"
"Commander-One-Pro-Download/commander-one-mac",59,17,2025-07-31,"Commander One Pro download for macOS – the ultimate dual-pane file manager with FTP, cloud integrations, and advanced tools. Fast, reliable, customizable.","https://github.com/Commander-One-Pro-Download/commander-one-mac"
"155440wew/KMSAuto-Last-",59,16,2025-08-02,"KMSAuto is a lightweight, open-source utility for managing and activating Windows system licenses. It provides an intuitive interface to check activation status, back up keys, and automate the activation process with ease.","https://github.com/155440wew/KMSAuto-Last-"
"awwwsm/haus",59,1,2025-07-29,"🏡 | A dead-simple online workstation.","https://github.com/awwwsm/haus"
"dmlgzs/StarResonanceDamageCounter",58,15,2025-08-02,"Damage Counter for Star Resonance","https://github.com/dmlgzs/StarResonanceDamageCounter"
"bholmesdev/keymatch",58,1,2025-07-28,"Utility for matching browser keyboard events across platforms","https://github.com/bholmesdev/keymatch"
"ExposeYangJingyuan/judgment-of-yangjingyuan",58,2,2025-07-31,"杨景媛诉肖某某性骚扰损害责任纠纷一审民事判决书","https://github.com/ExposeYangJingyuan/judgment-of-yangjingyuan"
"x1xhlol/system-prompts-and-models-of-ai-tools",73323,20742,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",66678,6470,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48628,8511,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31734,3713,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",29100,2685,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",27692,1550,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",23789,1211,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",20956,7613,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",20833,1868,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"Fosowl/agenticSeek",20567,2061,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"github/github-mcp-server",20027,1826,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",19926,1945,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",18801,1890,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",17987,384,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17790,1492,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17727,2058,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"sst/opencode",16706,1039,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"microsoft/playwright-mcp",16123,1195,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16067,2663,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15925,2007,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",15420,584,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15374,1427,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",14175,1812,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SesameAILabs/csm",13860,1362,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13744,1017,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"OpenListTeam/OpenList",13707,952,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"Wan-Video/Wan2.1",13481,1751,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13193,2102,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",12987,999,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"lynx-family/lynx",12907,473,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12736,1177,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"SuperClaude-Org/SuperClaude_Framework",12130,1076,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",12079,1466,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"microsoft/edit",11967,527,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11673,881,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"google/adk-python",11448,1571,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"humanlayer/12-factor-agents",11332,761,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"HW-whistleblower/True-Story-of-Pangu",11331,1384,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"astral-sh/ty",11229,104,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11131,1243,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"TecharoHQ/anubis",10841,309,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"getAsterisk/claudia",10587,842,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"facebookresearch/vggt",10300,1008,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10191,1083,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"LibreSpark/LibreTV",10175,20323,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"senshinya/MoonTV",10008,21212,2025-06-17,"一个开箱即用的、跨平台的影视聚合播放站。交流群：https://t.me/+K8GaaVx-xrc0YmVk","https://github.com/senshinya/MoonTV"
"ConardLi/easy-dataset",9877,946,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9857,1212,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"musistudio/claude-code-router",9718,710,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"GLips/Figma-Context-MCP",9620,778,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"NirDiamant/agents-towards-production",9245,1184,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"deepseek-ai/3FS",9183,923,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"opencode-ai/opencode",9159,713,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",9020,447,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8939,910,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8629,840,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"hesreallyhim/awesome-claude-code",8471,429,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"aaPanel/BillionMail",8415,711,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"elder-plinius/CL4R1T4S",8407,1776,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"deepseek-ai/DeepEP",8341,883,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
