"name","stars","forks","created_at","summary","url"
"kacperkapusciak/goldie",393,25,2026-08-24,"✨ agentic app store previews and screenshots","https://github.com/kacperkapusciak/goldie"
"OnlyTerp/opengrok",368,41,2026-08-27,"Run any model in Grok Bot — one-command setup, model picker UI, evidence-based provider wire maps, and an update-proof doctor. Not farming you, arming you.","https://github.com/OnlyTerp/opengrok"
"tt-a1i/simplify-codebase",345,11,2026-08-24,"Prove and remove accidental codebase complexity without breaking behavior.","https://github.com/tt-a1i/simplify-codebase"
"leopard627/fire-your-seo-agency",343,90,2026-08-26,"Fire your SEO·GEO agency 🔥 A Claude Code skill that audits and optimizes SEO·AEO·GEO·LLMO·NEO(Naver) by itself — 월 50~350만 원짜리 'AI 검색 최적화' 대행, AI 에이전트가 대체합니다","https://github.com/leopard627/fire-your-seo-agency"
"KKKKhazix/sun-style-writing",326,53,2026-08-27,"从孙割19年白月光的痛彻心扉中蒸馏出来的无上心法","https://github.com/KKKKhazix/sun-style-writing"
"mouredev/hello-sdd",320,50,2026-08-27,"Curso de SDD (Spec-Driven Development) desde cero","https://github.com/mouredev/hello-sdd"
"oboroge0/hayamimi",304,19,2026-08-25,"早耳 - Real-time multilingual speech-to-text on CPU only. Live subtitles, browser dashboard, speaker labels, translation. No GPU, no cloud.","https://github.com/oboroge0/hayamimi"
"S1N6H/pentest-harness",286,47,2026-08-26,"Pentest Harness — Heaven for Hackers. A self-hosted AI agent harness for authorized pentests, bug bounty, security labs, and CTFs. Bring your own AI model API; sessions stay local.","https://github.com/S1N6H/pentest-harness"
"Leveetememorialize/gta-6-download-cyberleek",262,41,2026-08-28,"GTA 6 Alpha build leaked by CyberLeek. Full playable build with Vice City map, gameplay, cutscenes, and assets. Launcher is 100 MB — downloads the full 106 GB build during installation.","https://github.com/Leveetememorialize/gta-6-download-cyberleek"
"czm15053/linuxdo-idea-ui",260,16,2026-08-24,"给 linux.do 换装的油猴脚本合集：JetBrains/Darcula IDE 风格、飞书 IM、钉钉 IM 三种外观，仅换皮不碰数据","https://github.com/czm15053/linuxdo-idea-ui"
"Tencent-Hunyuan/Hy4-preview",258,11,2026-08-27,"","https://github.com/Tencent-Hunyuan/Hy4-preview"
"hkqr/my-free-code",256,93,2026-08-27,"Open-source multi-provider AI gateway for Claude Code and other coding agents, with model routing, streaming, tools, reasoning, fallbacks, and local model support","https://github.com/hkqr/my-free-code"
"lvgalvao/projeto-dados-ia-databricks",255,54,2026-08-24,"","https://github.com/lvgalvao/projeto-dados-ia-databricks"
"nateherkai/snagtime",253,78,2026-08-27,"Free, self-hostable scheduling app with booking links, Google Calendar sync, SMTP notifications, and Stripe test payments.","https://github.com/nateherkai/snagtime"
"QwenLM/Qwen3.8-Flash-Next",246,10,2026-08-24,"Qwen3.8-Flash-Next is the foundation model developed by Qwen Team, Alibaba Group.","https://github.com/QwenLM/Qwen3.8-Flash-Next"
"CHENG-LIANG1/real-company-interview-ai-coding-projects",244,16,2026-08-26,"三个匿名化真实 AI Coding 面试项目题与一套通用解题方法","https://github.com/CHENG-LIANG1/real-company-interview-ai-coding-projects"
"cbrock84/headcount",243,33,2026-08-28,"An agent organization for Claude Code, structured as a company — 15+ departments, 125+ skills, each independently installable.","https://github.com/cbrock84/headcount"
"damejan80/tokentab",237,21,2026-08-27,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/damejan80/tokentab"
"buaacyw/code-world-model",235,6,2026-08-26,"Code World Model  Official Repo","https://github.com/buaacyw/code-world-model"
"framepipe-dev/media-inference-worker",227,65,2026-08-26,"Small client for media model inference","https://github.com/framepipe-dev/media-inference-worker"
"acryldev/acryl",226,24,2026-08-25,"ACRYL - Agent Context Relay Yielding Lifecycles. One persistent workspace, one canonical context, any coding agent.","https://github.com/acryldev/acryl"
"Merit-Systems/OpenInstinct",206,26,2026-08-25,"iMessage personal assistant + password vault","https://github.com/Merit-Systems/OpenInstinct"
"XIaodou0416/Beans-Music",197,17,2026-08-24,"Beans Music - iOS 26 液态玻璃风格第三方音乐播放器（仅供学习）","https://github.com/XIaodou0416/Beans-Music"
"MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks",192,22,2026-08-27,"GLM-5.3 Flash EXL3 for 2x DGX Sparks","https://github.com/MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks"
"HRuiCcc/music-geshizhuanhuan",182,41,2026-08-25,"全平台加密音乐格式转换器（网页版+命令行）：网易云 NCM / QQ音乐 QMC / 酷狗 KGM / 酷我 KWM 解密与转码，代码从零自研，MIT 协议","https://github.com/HRuiCcc/music-geshizhuanhuan"
"MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks",181,22,2026-08-26,"Qwen3.8-Flash-Next-NVFP4 · 2× DGX Spark · SGLang TP2","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks"
"AgriciDaniel/youtubepro",177,64,2026-08-24,"Local-first YouTube research, grounded AI insights, script writing, and thumbnail creation.","https://github.com/AgriciDaniel/youtubepro"
"LYiHub/Card-master-browser-extension-public",173,11,2026-08-26,"一个卡牌游戏浏览器扩展，可以把各种浏览器脚本、扩展做成可游玩的卡牌，还可以用AI自动生成全新卡牌插件","https://github.com/LYiHub/Card-master-browser-extension-public"
"Cleverfuxaqo1668/Polymarket-Telegram-Bot",167,134,2026-08-27,"","https://github.com/Cleverfuxaqo1668/Polymarket-Telegram-Bot"
"yizhiyanhua-ai/fireworks-open-eli5",167,10,2026-08-24,"Evidence-aware interactive visual explainers for Codex and Claude Code.","https://github.com/yizhiyanhua-ai/fireworks-open-eli5"
"saurabhkumar8112/cyclomatic-complexity-skill",166,7,2026-08-26,"Claude skill: refactor code to reduce cyclomatic complexity","https://github.com/saurabhkumar8112/cyclomatic-complexity-skill"
"MirroS-Lab/Code-as-World",164,1,2026-08-27,"Code as World: Agentic Discovery of Executable World Representations for Physical Reasoning","https://github.com/MirroS-Lab/Code-as-World"
"MORTEN-BUUR/nordef-matrix-open-control",163,0,2026-08-26,"NORDEF Matrix Open Control: model-independent AI safety belt with 0/1/2 decisions, Ed25519 root gate, replay protection, evidence chain, and incident-pattern eval bank","https://github.com/MORTEN-BUUR/nordef-matrix-open-control"
"Straniero44/wenai",159,40,2026-08-25,"An intimate AI companion skill for OpenClaw — fall in love with your AI girlfriend, with a Pony V6 XL powered visual workflow.","https://github.com/Straniero44/wenai"
"robbyant-research/Zero-WAM",158,0,2026-08-26,"In‑Context World‑Action Modeling from Human Videos for Open‑Ended Task Generalization","https://github.com/robbyant-research/Zero-WAM"
"rhevorn/confetti",155,0,2026-08-27,"Confetti — one VS Code extension for toml, yaml, ini, nginx, dotenv, gitignore, hosts, and 16+ config files. Local, fast, no telemetry.","https://github.com/rhevorn/confetti"
"zhuyifang/tonghuasun-agent",152,45,2026-08-24,"在 Codex、Claude Code、WorkBuddy、ZCode、OpenClaw 或 DeepSeek Harness 中，直接查询你电脑上的同花顺行情、K 线、持仓、LV2实时委托和逐笔成交数据。","https://github.com/zhuyifang/tonghuasun-agent"
"achrefelouafi/LinearAbilityExtThreeJS",152,22,2026-08-24,"","https://github.com/achrefelouafi/LinearAbilityExtThreeJS"
"wonderfulearth/primitive-operation-painter",152,15,2026-08-24,"Autoregressive primitive-operation painter with GPU image-to-sequence converter","https://github.com/wonderfulearth/primitive-operation-painter"
"adammone/PUBG-External",151,0,2026-08-26,"PUBG External 2026 — free cheat with aimbot, player/loot ESP, item finder and web radar. Undetected external build for PUBG PC, August 2026.","https://github.com/adammone/PUBG-External"
"breezeblue-ai/breeze-tts",151,12,2026-08-25,"Official PyTorch inference for Breeze TTS 2","https://github.com/breezeblue-ai/breeze-tts"
"HeryAi/Steal-an-Egg-Hub",151,0,2026-08-26,"Steal an Egg Hub 2026 — keyless auto steal v2, egg ESP, auto hatch and overnight banking. Companion hub for Steal An Egg, August 2026.","https://github.com/HeryAi/Steal-an-Egg-Hub"
"h3-services/GTA5-Mod-Menu",151,0,2026-08-26,"GTA 5 Mod Menu 2026 — free PC mod menu with modder protection, vehicle spawner and session options. Works with Enhanced & Legacy GTA Online, August 2026.","https://github.com/h3-services/GTA5-Mod-Menu"
"FRDkeys/Grow-a-Chicken-Fighter-Script",150,0,2026-08-26,"Grow a Chicken Fighter Script 2026 — keyless auto train, auto fight, wins multiplier and rebirth automation. New-trend hub, August 2026.","https://github.com/FRDkeys/Grow-a-Chicken-Fighter-Script"
"asasen2198/bcuninstaller-guide",150,0,2026-08-28,"'bulk crap uninstaller' — A practical guide to BCU plus companion scripts for batch uninstall hygiene. Free, open community project for Windows.","https://github.com/asasen2198/bcuninstaller-guide"
"afifjaziminkamaruzuan-lgtm/mod-organizer-2-download",150,0,2026-08-28,"'mod organizer 2 download' — Where to get MO2 safely, how instance profiles work, and helper scripts for common chores. Free, open community project for Windows.","https://github.com/afifjaziminkamaruzuan-lgtm/mod-organizer-2-download"
"shadowboy-tech/Grow-a-Garden-Script",150,0,2026-08-26,"Grow a Garden Script 2026 — keyless classic GAG script: auto plant/harvest/sell, seed & pet spawner, weather alerts. PC & mobile (Xeno/Delta), updated August 2026.","https://github.com/shadowboy-tech/Grow-a-Garden-Script"
"abhinavwork20-commits/Strongest-Battlegrounds-Script",150,0,2026-08-26,"The Strongest Battlegrounds Script 2026 — keyless No Cooldown, custom moveset loader, kill aura, emote unlocker and ESP. Working TSB script for Xeno/Delta, August 2026.","https://github.com/abhinavwork20-commits/Strongest-Battlegrounds-Script"
"ogidy/game-booster-2026",150,0,2026-08-28,"'game booster 2026' — An open toolkit that does the few things 'game boosters' can actually do — and documents what it can't. Free, open community project for Windows.","https://github.com/ogidy/game-booster-2026"
"Kielj1zzyyy/startallback-alternative",150,0,2026-08-28,"'startallback free alternative' — A tracker of free alternatives to paid taskbar/Start restoration tools. Free, open community project for Windows.","https://github.com/Kielj1zzyyy/startallback-alternative"
"agn13/Arsenal-Script",150,0,2026-08-26,"Arsenal Script 2026 — keyless silent aim, hitbox expander, ESP and gun mods. Working Arsenal script for Xeno/Delta, August 2026.","https://github.com/agn13/Arsenal-Script"
"SAHIL13928/Free-Game-Cheats-Index",150,0,2026-08-26,"Free Game Cheats Index 2026 — master directory of trainers, cheats, scripts, save editors and unlockers for 100+ games with risk labels. August 2026.","https://github.com/SAHIL13928/Free-Game-Cheats-Index"
"DB-Aiden/Baldurs-Gate-3-Trainer",150,0,2026-08-26,"Baldur's Gate 3 Trainer 2026 — free trainer + CE table: add gold, stats editor, advantage on all rolls and item giver. Updated August 2026.","https://github.com/DB-Aiden/Baldurs-Gate-3-Trainer"
"algalba/Minecraft-Hack-Client",150,0,2026-08-26,"Minecraft Hack Client 2026 — free open-source utility client: Xray, Kill Aura, Fly, Nuker and Baritone integration. For anarchy/PvP servers, 1.21.x.","https://github.com/algalba/Minecraft-Hack-Client"
"ichibon/Doors-Script-Hub",150,0,2026-08-26,"Doors Script Hub 2026 — keyless entity alerts, auto hide, guiding paths, auto interact and full bright. Alert-first Doors script for Xeno/Delta.","https://github.com/ichibon/Doors-Script-Hub"
"cyberdilshan123/elden-ring-cheat-table",150,0,2026-08-28,"Community hub for 'elden ring cheat table 1.16' — curated tables, loading guides and safe-use notes. Single-player focus.","https://github.com/cyberdilshan123/elden-ring-cheat-table"
"rgsilva20/Xeno-Executor-Hub",150,0,2026-08-26,"Xeno Executor Hub 2026 — verified latest Xeno builds (Windows, APK, IPA), live status, script compatibility and scam alerts. Updated August 2026.","https://github.com/rgsilva20/Xeno-Executor-Hub"
"wldnjs8022/single-player-mod-menu",150,0,2026-08-28,"Verified single-player mod menu index for 'mod menu download' with install guides and origin checks.","https://github.com/wldnjs8022/single-player-mod-menu"
"nigarhsnzdah/BO7-Mod-Menu",150,0,2026-08-26,"BO7 Mod Menu 2026 — free Black Ops 7 PC mod menu: Zombies mods (god mode, points), GSC loader, unlock all & camo unlocker. No key system, updated August 2026.","https://github.com/nigarhsnzdah/BO7-Mod-Menu"
"ArtiomSenkevich/Black-Myth-Wukong-Trainer",150,0,2026-08-26,"Black Myth Wukong Trainer 2026 — free trainer: infinite HP/mana, damage multiplier, item giver and spirit unlock. Updated August 2026.","https://github.com/ArtiomSenkevich/Black-Myth-Wukong-Trainer"
"kionooon/ddu-guide-companion",150,0,2026-08-28,"'display driver uninstaller guide' — A step-by-step companion for display driver cleanups with checklists and log capture. Free, open community project for Windows.","https://github.com/kionooon/ddu-guide-companion"
"mahmoudzais11-del/Murder-Mystery-2-Script",150,0,2026-08-26,"Murder Mystery 2 Script 2026 — working keyless MM2 script with ESP, Silent Aim, Auto Coin Farm & Skin Changer. No key system, PC + mobile (Xeno/Delta). Updated August 2026.","https://github.com/mahmoudzais11-del/Murder-Mystery-2-Script"
"facundoarias-extendeal/Rivals-Script",150,0,2026-08-26,"Rivals Script 2026 — keyless RIVALS hub with Silent Aim, Ragebot, ESP, Hitbox Expander and Skin Changer. Working RIVALS hack for Xeno/Delta, PC & mobile, updated August 2026.","https://github.com/facundoarias-extendeal/Rivals-Script"
"AbdulMoiz162005/pc-game-trainers-2026",150,0,2026-08-28,"Open-source trainer game pc 2026 project for PC — single-player convenience tools with readable source. Free, no ads, no time limits.","https://github.com/AbdulMoiz162005/pc-game-trainers-2026"
"nitishkumar2303/driver-updater-honest",150,0,2026-08-28,"'driver updater free windows 11' — A driver tool that updates only what needs it and shows its reasoning on screen. Free, open community project for Windows.","https://github.com/nitishkumar2303/driver-updater-honest"
"sergeyret42/windows-debloater-25h2",150,0,2026-08-28,"'debloat windows 11 25h2' — A 25H2-aware debloat utility that knows what this specific build ships and what's safe to remove. Free, open community project for Windows.","https://github.com/sergeyret42/windows-debloater-25h2"
"hassanai119/nightreign-trainer",150,0,2026-08-28,"Open-source elden ring nightreign trainer project for PC — single-player convenience tools with readable source. Free, no ads, no time limits.","https://github.com/hassanai119/nightreign-trainer"
"nooour2/buzz-transcriber-alt",150,0,2026-08-28,"'buzz transcriber download' — A guide to Buzz-class local transcribers plus a companion concept repo. Free, open community project for Windows.","https://github.com/nooour2/buzz-transcriber-alt"
"24vojo-coder/rembg-gui-batch",150,0,2026-08-28,"'rembg gui' — A desktop GUI for the popular background-removal library: drag, drop, done. Free, open community project for Windows.","https://github.com/24vojo-coder/rembg-gui-batch"
"brianclearobject/Delta-Executor-Hub",150,0,2026-08-26,"Delta Executor Hub 2026 — verified Delta APK/IPA downloads, key tutorial, live status and mobile script list. The mobile-first executor hub, August 2026.","https://github.com/brianclearobject/Delta-Executor-Hub"
"AdityaRathi10/Tower-of-Hell-Script",150,0,2026-08-26,"Tower of Hell Script 2026 — keyless auto complete towers, no cooldown, speed control and path ESP. TOH obby hub, August 2026.","https://github.com/AdityaRathi10/Tower-of-Hell-Script"
"moath17/Dig-And-Clean-Script",150,0,2026-08-26,"Dig & Clean Script 2026 — keyless auto dig, auto clean, auto sell & upgrade. Trending simulator hub, August 2026.","https://github.com/moath17/Dig-And-Clean-Script"
"meharabPigeon/remove-windows-ai",150,0,2026-08-28,"'remove windows ai script' — A GUI front-end concept for the viral remove-windows-ai approach: strip Copilot, Recall and AI bloat from Windows 11 with toggles and a revert net. Free, open community project for Windows.","https://github.com/meharabPigeon/remove-windows-ai"
"vivekkkumar99/roblox-fps-unlocker-2026",150,0,2026-08-28,"'roblox fps unlocker 2026' — A setup and settings companion for FPS unlockers on Roblox in 2026: flags, caps and monitors explained. Free, open community project for Windows.","https://github.com/vivekkkumar99/roblox-fps-unlocker-2026"
"24f2001051/Palworld-Save-Editor",150,0,2026-08-26,"Palworld Save Editor 2026 — free open-source editor: pal IVs/passives, items, tech points and world values. Co-op safe with automatic backups.","https://github.com/24f2001051/Palworld-Save-Editor"
"Adarshrane22/gibbed-editors-guide",150,0,2026-08-28,"Open gibbed save editor guide concept: backups first, plain-language fields, offline and local. Free community project.","https://github.com/Adarshrane22/gibbed-editors-guide"
"MSNightmare/HardBreacher",150,35,2026-08-28,"Kaspersky Antivirus For Endpoint ZeroDay Elevation of Privileges Vulnerability","https://github.com/MSNightmare/HardBreacher"
"Paragraut24/Fortnite-Soft-Aim",150,0,2026-08-26,"Fortnite Soft Aim 2026 — free external aim assist & triggerbot with player/chest ESP. Humanized soft aim that looks legit, stream-proof, updated for the current season.","https://github.com/Paragraut24/Fortnite-Soft-Aim"
"Agrim-kumar/auto-clicker-opensource",150,0,2026-08-28,"'auto clicker open source' — A clean auto clicker: the ten features people actually want, none of the installer junk. Free, open community project for Windows.","https://github.com/Agrim-kumar/auto-clicker-opensource"
"Yousef-Ashraf01/BedWars-Script",150,0,2026-08-26,"BedWars Script 2026 — keyless kill aura, auto scaffold, bed/player ESP and anti-knockback. Working Roblox BedWars script for Xeno/Delta, August 2026.","https://github.com/Yousef-Ashraf01/BedWars-Script"
"deepseek-ai/deepseek-harness",203431,23474,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195148,108840,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",130347,19604,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"Graphify-Labs/graphify",112318,10932,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",111261,12654,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",94914,13366,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",92627,10674,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86516,713,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",81003,6813,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"santifer/career-ops",69271,13092,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58728,7538,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",56801,3868,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"rohitg00/ai-engineering-from-scratch",50961,8822,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"chenglou/pretext",50106,2735,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",48611,4508,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"heygen-com/hyperframes",43078,4143,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"MadsLorentzen/ai-job-search",38106,12918,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Yuan1z0825/nature-skills",37807,2104,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"esengine/DeepSeek-Reasonix",35243,2356,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"emilkowalski/skills",33427,1876,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",33418,2434,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"JCodesMore/ai-website-cloner-template",33358,4871,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32538,2249,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",32060,5231,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"block/buzz",31435,4019,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"tt-a1i/archify",31124,1938,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"Gitlawb/openclaude",30889,8924,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"BigPizzaV3/CodexPlusPlus",29866,1901,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29500,2006,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29293,4350,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28716,2818,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"cathrynlavery/diagram-design",28584,1809,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"op7418/guizang-ppt-skill",25168,1779,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"TencentCloud/TencentDB-Agent-Memory",25164,2345,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"freestylefly/awesome-gpt-image-2",25079,2462,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"NawfalMotii79/PLFM_RADAR",24930,5718,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"baidu/Unlimited-OCR",24749,2561,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"titanwings/distilly",24137,2119,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",23683,2755,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
