"name","stars","forks","created_at","summary","url"
"MelnorCode/Gift-Buyer-Tg",223,81,2025-08-14,"A universal bot with many useful features for automatically sniping and buying Telegram gifts","https://github.com/MelnorCode/Gift-Buyer-Tg"
"langchain-ai/deep-agents-ui",217,33,2025-08-09,"Custom UI for Deep Agents","https://github.com/langchain-ai/deep-agents-ui"
"mursor1985/LIVE",217,73,2025-08-11,"mursor的LIVE仓库","https://github.com/mursor1985/LIVE"
"HybridRobotics/whole_body_tracking",195,13,2025-08-11,"","https://github.com/HybridRobotics/whole_body_tracking"
"Haleclipse/CCometixLine",194,10,2025-08-11,"High-performance Claude Code statusline tool written in Rust","https://github.com/Haleclipse/CCometixLine"
"Tencent-Hunyuan/Hunyuan-GameCraft-1.0",193,10,2025-08-13,"Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","https://github.com/Tencent-Hunyuan/Hunyuan-GameCraft-1.0"
"WeChatCV/Stand-In",182,11,2025-08-12,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.","https://github.com/WeChatCV/Stand-In"
"nikkinikki-org/OpenWrt-momo",180,21,2025-08-09,"Transparent Proxy with sing-box on OpenWrt.","https://github.com/nikkinikki-org/OpenWrt-momo"
"instructa/browser-echo",175,6,2025-08-11,"⚡ Stream browser logs to terminal, zero setup, perfect for Ai Agents","https://github.com/instructa/browser-echo"
"roe-ai/vectorless",163,24,2025-08-09,"","https://github.com/roe-ai/vectorless"
"sirmalloc/ccstatusline",162,7,2025-08-08,"Claude Code status line","https://github.com/sirmalloc/ccstatusline"
"h9-tec/GENAI_graduation_projects",162,24,2025-08-08,"","https://github.com/h9-tec/GENAI_graduation_projects"
"aviraxp/ZN-AuditPatch",153,5,2025-08-08,"Replace sensitive context in audit log","https://github.com/aviraxp/ZN-AuditPatch"
"cogwheel0/conduit",153,9,2025-08-09,"Native mobile client for Open‑WebUI. Chat with your self‑hosted AI.","https://github.com/cogwheel0/conduit"
"AdoPi/wlgblock",139,2,2025-08-08,"Wayland Gameboy locker","https://github.com/AdoPi/wlgblock"
"idinging/freemail",133,19,2025-08-08,"Cloudflare 域名邮箱系统搭建","https://github.com/idinging/freemail"
"Kai-46/minFM",127,4,2025-08-10,"","https://github.com/Kai-46/minFM"
"code3-dev/ProxyCloud",125,19,2025-08-10,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.","https://github.com/code3-dev/ProxyCloud"
"arnaldo-delisio/claude-code-studio",122,28,2025-08-08,"Transform Claude Code into a complete development studio with 40+ specialized AI agents, MCP integrations, and enterprise-grade workflows","https://github.com/arnaldo-delisio/claude-code-studio"
"NEWBIE0413/gemini-gpt-hybrid",122,12,2025-08-10,"hello","https://github.com/NEWBIE0413/gemini-gpt-hybrid"
"fuzzland/bonkfun-sniper",121,62,2025-08-13,"Bonkfun Migration Sniper","https://github.com/fuzzland/bonkfun-sniper"
"MiroMindAI/MiroRL",121,8,2025-08-08,"MiroRL is  an MCP-first reinforcement learning framework for deep research agent.","https://github.com/MiroMindAI/MiroRL"
"QuantML-C/pyrust-bt",119,25,2025-08-08,"Hybrid Python + Rust backtesting framework ","https://github.com/QuantML-C/pyrust-bt"
"dimitritholen/gustav",119,10,2025-08-12,"Gustav - a sprint orchestration framework (Beta)","https://github.com/dimitritholen/gustav"
"byJoey/free-vps-py",118,123,2025-08-11,"","https://github.com/byJoey/free-vps-py"
"disler/nano-agent",117,32,2025-08-10,"A MCP Server for a small scale engineering agents with multi-provider LLM support.","https://github.com/disler/nano-agent"
"Dreamsoft-DreamV/dreamv",115,93,2025-08-11,"DreamV 数据可视化平台","https://github.com/Dreamsoft-DreamV/dreamv"
"AMAP-ML/Omni-Effects",114,3,2025-08-11,"Implementation Code for Omni-Effects","https://github.com/AMAP-ML/Omni-Effects"
"cloudstreet-dev/React-is-Awful",109,2,2025-08-10,"A fun way to learn a bad thing.","https://github.com/cloudstreet-dev/React-is-Awful"
"tanrax/org-social",109,2,2025-08-12,"Org-social is a decentralized social network that runs on an Org Mode file over HTTP.","https://github.com/tanrax/org-social"
"interval-package/trackerLab",104,4,2025-08-12,"Unifying IsaacLab and Whole-Body Control in One Modular Framework","https://github.com/interval-package/trackerLab"
"nalgeon/chans",104,1,2025-08-10,"Building blocks for idiomatic Go pipelines","https://github.com/nalgeon/chans"
"NeoMaster831/kurasagi",102,7,2025-08-12,"Windows 11 24H2 Runtime PatchGuard Bypass","https://github.com/NeoMaster831/kurasagi"
"Owloops/claude-powerline",101,7,2025-08-10,"Beautiful vim-style powerline statusline for Claude Code","https://github.com/Owloops/claude-powerline"
"OpenGalaxea/G0",99,2,2025-08-10,"Galaxea's first VLA release","https://github.com/OpenGalaxea/G0"
"8421BCD/ReasonRank",98,3,2025-08-09,"","https://github.com/8421BCD/ReasonRank"
"JinjieNi/dlms-are-super-data-learners",97,3,2025-08-09,"The official github repo for ""Diffusion Language Models are Super Data Learners"".","https://github.com/JinjieNi/dlms-are-super-data-learners"
"ivanfioravanti/qwen-image-mps",97,9,2025-08-09,"","https://github.com/ivanfioravanti/qwen-image-mps"
"yaof20/Flash-RL",95,4,2025-08-11,"Implementation for FP8/INT8 Rollout for RL training without performence drop.","https://github.com/yaof20/Flash-RL"
"Rishabh-Bajpai/Chanakya-Local-Friend",92,1,2025-08-11,"Chanakya is an advanced, open-source, and self-hostable voice assistant designed for privacy, power, and flexibility. It leverages local AI/ML models to ensure your data stays with you. It Integrates with 1000+ third-party MCP servers including Home Assistant. ","https://github.com/Rishabh-Bajpai/Chanakya-Local-Friend"
"0xJs/BYOVD_read_write_primitive",91,15,2025-08-12,"Proof of Concepts code for Bring Your Own Vulnerable Driver techniques ","https://github.com/0xJs/BYOVD_read_write_primitive"
"oiy-ai/learnify",89,2,2025-08-11,"Learnify - help you to learn everything faster and better.","https://github.com/oiy-ai/learnify"
"diffusionstudio/webcodecs-scroll-sync",89,4,2025-08-10,"","https://github.com/diffusionstudio/webcodecs-scroll-sync"
"wangwangit/tts",88,87,2025-08-12," 一个基于 Microsoft Edge TTS 的免费在线语音合成服务，支持 20+ 种中文声音，一键将文字转换为自然流畅的语音。","https://github.com/wangwangit/tts"
"lvgalvao/PipelineCompleta",86,17,2025-08-12,"","https://github.com/lvgalvao/PipelineCompleta"
"rit3zh/expo-stack-bottom-sheet",85,3,2025-08-08,"💠 Sleek stackable bottom sheet for React Native & Expo, with smooth scale animations and iOS-style transitions. Built using Reanimated 3.","https://github.com/rit3zh/expo-stack-bottom-sheet"
"enesutku/Localization-CLI",84,4,2025-08-10,"A command-line tool that auto-translates iOS localization files via multiple AI providers, supporting 70+ languages with flexible source language options.","https://github.com/enesutku/Localization-CLI"
"yibie/grid-table",80,6,2025-08-08,"A native table system for Emacs! Supports rich text, formula calculation, and plugin extensions ","https://github.com/yibie/grid-table"
"glaucia86/weather-mcp-server",77,7,2025-08-09,"A robust Weather MCP Server in TypeScript","https://github.com/glaucia86/weather-mcp-server"
"daidr/fancy-translator",75,1,2025-08-10,"Fancy Translator uses the Translator API to provide fast, secure translations that run entirely in the browser.","https://github.com/daidr/fancy-translator"
"tdi/awesome-private-ai",73,11,2025-08-13,"Curated list of tools, frameworks, and resources for running, building, and deploying AI privately — on-prem, air-gapped, or self-hosted.","https://github.com/tdi/awesome-private-ai"
"NabiKAZ/maktabkhooneh-downloader",72,16,2025-08-10,"ابزار خط فرمان برای دانلود ویدیوهای قابل‌دسترسی دوره‌های سایت مکتب‌خونه با استفاده از کوکی کاربر به شکل همه‌ی ویدیوها با هم و یکجا. فقط محتوایی را می‌توانید دانلود کنید که قانوناً به آن دسترسی دارید.","https://github.com/NabiKAZ/maktabkhooneh-downloader"
"stepfun-ai/NextStep-1",72,0,2025-08-14,"","https://github.com/stepfun-ai/NextStep-1"
"whwlsfb/ViewState-Cracker",71,1,2025-08-13,"ASP.net ViewState密钥被动扫描爆破BurpSuite插件","https://github.com/whwlsfb/ViewState-Cracker"
"moonymachine/scrutable-objects",71,2,2025-08-08,"Enables direct access to the properties of ScriptableObject references in the editor.","https://github.com/moonymachine/scrutable-objects"
"jellydeck/moocup",71,2,2025-08-08,"stunning screenshots in seconds","https://github.com/jellydeck/moocup"
"rezigned/tur",70,1,2025-08-10,"Tur - A language for defining and executing Turing machines, complete with parser, interpreter, and multi-platform visualization tools.","https://github.com/rezigned/tur"
"rit3zh/expo-ios-visual-blur",70,0,2025-08-09,"⚠️ Recommended not to use in production! 🎨 Native iOS progressive blur for React Native (Expo) — smooth, customizable SwiftUI blur effects with directional gradients and easy integration. 🍎✨","https://github.com/rit3zh/expo-ios-visual-blur"
"Zenitr0/second-brain-adhd-n8n",69,6,2025-08-10,"This is automation lets you NOT to slack on your task.","https://github.com/Zenitr0/second-brain-adhd-n8n"
"AlexielArdilla/la-biblia-negra-del-ethical-hacking",69,20,2025-08-10,"Compendio de estrategias y trucos de pentesting para ethical hackers excéntricos ","https://github.com/AlexielArdilla/la-biblia-negra-del-ethical-hacking"
"unixvibe/unixvibe",69,0,2025-08-12,"","https://github.com/unixvibe/unixvibe"
"Noamdob134/AITrading-ETH",68,39,2025-08-08,"AI Trading Bot Algorithm Built on The Ethereum Network","https://github.com/Noamdob134/AITrading-ETH"
"alterem/mark-pic",68,13,2025-08-08,"一个现代化的 Markdown 转图片工具，支持实时预览、自定义样式和一键导出。","https://github.com/alterem/mark-pic"
"mikeleppane/chamber",68,1,2025-08-09,"A secure, local-first secrets manager built with Rust, featuring encrypted storage, intuitive terminal UI, and comprehensive import/export capabilities.","https://github.com/mikeleppane/chamber"
"Digital-Shane/title-tidy",68,0,2025-08-12,"The quickest way to rename acquired shows and movies for use in your media center. ","https://github.com/Digital-Shane/title-tidy"
"datapartyjs/meshmarauder",67,4,2025-08-09,"LoRa mesh radio pentesting tool","https://github.com/datapartyjs/meshmarauder"
"atc1441/Anker_Prime_BLE_hacking",63,2,2025-08-11,"Overview of the BLE Enabled Anker Prime 27650mAh Power Bank ","https://github.com/atc1441/Anker_Prime_BLE_hacking"
"avotcorg/cloudflare-workers-pages-vpn",63,46,2025-08-11,"","https://github.com/avotcorg/cloudflare-workers-pages-vpn"
"jina-ai/MCP",63,5,2025-08-09,"Official Jina AI Remote MCP Server","https://github.com/jina-ai/MCP"
"Vaibhavs10/mcp-with-openai-gpt-oss",61,6,2025-08-13,"","https://github.com/Vaibhavs10/mcp-with-openai-gpt-oss"
"OldSuns/SnapLock",61,4,2025-08-10,"","https://github.com/OldSuns/SnapLock"
"fa-yoshinobu/PDF_Title_to_Filename",60,3,2025-08-09,"A lightweight and fast Windows app that extracts the title from PDF metadata and automatically renames the file.","https://github.com/fa-yoshinobu/PDF_Title_to_Filename"
"xn030523/augment-token-vscode-free",60,4,2025-08-09,"","https://github.com/xn030523/augment-token-vscode-free"
"simonw/codespaces-llm",59,15,2025-08-13,"Codespaces with LLM pre-configured using GitHub models","https://github.com/simonw/codespaces-llm"
"stduhpf/ComfyUI-WanMoeKSampler",59,2,2025-08-09,"Modification of the KSampler for running models like Wan2.2 a14B","https://github.com/stduhpf/ComfyUI-WanMoeKSampler"
"Noumena-Network/NSA-Test",59,4,2025-08-10,"NSA Triton Kernels written with GPT5 and Opus 4.1","https://github.com/Noumena-Network/NSA-Test"
"AllAboutAI-YT/gpt5mcp",57,19,2025-08-09,"GPT-5 Local MCP","https://github.com/AllAboutAI-YT/gpt5mcp"
"NilsSlui/threejs-label-earth",57,8,2025-08-12,"","https://github.com/NilsSlui/threejs-label-earth"
"wolfdenpublishing/pyccsl",57,2,2025-08-11,"Python Claude Code Status Line (PyCCSL, pronounced ""pixel"")","https://github.com/wolfdenpublishing/pyccsl"
"rocketseat-education/desafio-api-nodejs",55,4,2025-08-11,"","https://github.com/rocketseat-education/desafio-api-nodejs"
"adamlyttleapps/CinematicOnboardingView-SwiftUI",54,10,2025-08-08,"A cinematic onboarding flow built in SwiftUI","https://github.com/adamlyttleapps/CinematicOnboardingView-SwiftUI"
"ccbikai/hink",54,7,2025-08-13,"Link Shortener for Hackers","https://github.com/ccbikai/hink"
"THU-BPM/Omni-SafetyBench",54,0,2025-08-10,"Code for paper ""Omni-SafetyBench: A Benchmark for Safety Evaluation of Audio-Visual Large Language Models"".","https://github.com/THU-BPM/Omni-SafetyBench"
"baichuan-inc/Baichuan-M2-32B",53,0,2025-08-11,"Beyond the Model: Scaling Medical Capability with a Large Verifier System","https://github.com/baichuan-inc/Baichuan-M2-32B"
"TurboML-Inc/mcp-starter",53,62,2025-08-08,"Starter code to add MCPs to Puch AI #BuildWithPuch","https://github.com/TurboML-Inc/mcp-starter"
"x1xhlol/system-prompts-and-models-of-ai-tools",76372,21397,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",69434,6971,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48975,8585,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",34950,3994,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30446,2890,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",29800,1714,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",25695,1299,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",23106,8502,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21627,1945,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",20941,2055,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Fosowl/agenticSeek",20769,2097,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",20542,2016,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",19520,1246,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19043,1929,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18610,395,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17983,1515,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17844,2072,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17073,1479,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"microsoft/playwright-mcp",16991,1285,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16346,2723,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16211,2065,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16058,617,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",15499,2038,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15497,1442,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",14386,1031,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",13983,1040,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13925,1375,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Wan-Video/Wan2.1",13648,1813,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13594,2187,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13214,1037,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SuperClaude-Org/SuperClaude_Framework",13153,1171,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"musistudio/claude-code-router",13030,968,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"lynx-family/lynx",12949,475,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12892,1202,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"dyad-sh/dyad",12862,1215,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",12504,851,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12105,1679,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12048,533,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11690,888,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"getAsterisk/claudia",11682,924,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"astral-sh/ty",11540,111,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"HW-whistleblower/True-Story-of-Pangu",11354,1380,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"TecharoHQ/anubis",11324,323,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11245,1258,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"google/langextract",11106,690,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"LibreSpark/LibreTV",10861,21937,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"hesreallyhim/awesome-claude-code",10595,576,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"facebookresearch/vggt",10444,1035,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"SparkAudio/Spark-TTS",10260,1091,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10184,1269,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10141,967,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"NirDiamant/agents-towards-production",9902,1258,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"QwenLM/qwen-code",9890,724,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",9530,441,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"AsyncFuncAI/deepwiki-open",9393,975,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",9327,458,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"opencode-ai/opencode",9253,741,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9219,930,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"elder-plinius/CL4R1T4S",9192,1924,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"bmad-code-org/BMAD-METHOD",9153,1538,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"microsoft/mcp-for-beginners",9105,2494,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"bytedance/trae-agent",8930,890,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"sapientinc/HRM",8899,1188,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",8854,2224,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"oraios/serena",8687,606,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"coleam00/context-engineering-intro",8561,1772,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"enescingoz/awesome-n8n-templates",8521,2602,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"tadata-org/fastapi_mcp",8424,664,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"deepseek-ai/DeepEP",8395,891,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"asgeirtj/system_prompts_leaks",8321,1853,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"Olow304/memvid",8291,703,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"wshobson/agents",8282,783,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"microsoft/vscode-copilot-chat",8262,1053,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"deepseek-ai/open-infra-index",7893,283,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"sjzar/chatlog",7736,1108,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
