"name","stars","forks","created_at","summary","url"
"aman2425/DAWN-Bot",272,0,2025-10-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer DAWN-Autofarm DAWN-Extension-Bot DAWN-Bot DAWN-Multiwallet airdrop crypto blockchain","https://github.com/aman2425/DAWN-Bot"
"termegro-designs/Form-Bnb-bot",272,0,2025-10-24,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/termegro-designs/Form-Bnb-bot"
"AayushaBhattarai1/lighter-TRADING",272,0,2025-10-24,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AayushaBhattarai1/lighter-TRADING"
"ItsMeRik/Form-trading-bot",272,0,2025-10-24,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/ItsMeRik/Form-trading-bot"
"Aniketsharma2002/DAWN-CRYPTO",272,0,2025-10-24,"DAWN DAWN-workflow DAWN-decentralized DAWN-Testnet DAWN-free-download DAWN-setup-2025 DAWN-install DAWN-platform DAWN-tools DAWN-crypto DAWN-for-developers DAWN-blockchain DAWN-automation DAWN-decentralized-workflows DAWN-crypto-workflow","https://github.com/Aniketsharma2002/DAWN-CRYPTO"
"777704/Alaska-Gold-Rush",272,0,2025-10-24,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer","https://github.com/777704/Alaska-Gold-Rush"
"zmrlft/GreenWall",269,25,2025-10-22,"This is a project for customizing the GitHub contribution graph, allowing you to draw various patterns on it.","https://github.com/zmrlft/GreenWall"
"silver10t/sora2-watermark-remover",264,85,2025-10-27,"Sora 2 generated videos gentle watermark remover","https://github.com/silver10t/sora2-watermark-remover"
"anshlambagit/Data_Engineer_Roadmap",251,147,2025-10-25,"","https://github.com/anshlambagit/Data_Engineer_Roadmap"
"yihao-meng/HoloCine",251,20,2025-10-22,"Official Implementations for Paper - HoloCine: Holistic Generation of Cinematic Multi-Shot Long Video Narratives","https://github.com/yihao-meng/HoloCine"
"LargeCupPanda/AITradingSimulator",235,58,2025-10-22,"基于大语言模型模拟的智能交易决策系统，支持自定义交易策略、实时市场数据、专业级绩效分析和实时交易大屏。","https://github.com/LargeCupPanda/AITradingSimulator"
"terryso/nof1-tracker",235,76,2025-10-24,"A command-line tool for tracking nof1.ai AI Agent trading signals and automatically executing Binance futures trades","https://github.com/terryso/nof1-tracker"
"coollabsio/minio",228,16,2025-10-21,"Automated MinIO docker images","https://github.com/coollabsio/minio"
"nik-rev/awesome-tiny-crates",222,1,2025-10-21,"A bunch of small crates that make writing Rust more fun","https://github.com/nik-rev/awesome-tiny-crates"
"Rouwang01/Hawkish-Eyes-NoDualHook",214,2,2025-10-22,"Ethical Hacking Tool | Powerfull Tokens Grabber / Stealer Discord, Steal: Browsers Passwords & Cookies, Window Info, Files Sniper, Wallet, Minecraft Account, Bypass Firewall & Antivirus, Discord Injection JS, Chromium Injection JS (Brave, Chrome, OperaGX, Opera, Vivaldi, Edge, yandex).","https://github.com/Rouwang01/Hawkish-Eyes-NoDualHook"
"sam1am/anyapk",210,5,2025-10-24,"Install any apk on the device you own. ","https://github.com/sam1am/anyapk"
"ihatecsv/deepseek-ocr-client",208,23,2025-10-22,"A real-time Electron-based desktop GUI for DeepSeek-OCR","https://github.com/ihatecsv/deepseek-ocr-client"
"vercel/workflow-examples",199,15,2025-10-23,"","https://github.com/vercel/workflow-examples"
"serialdotai/car-counter",196,35,2025-10-23,"🚗 Effortlessly count cars in videos using YOLOv8-powered computer vision program for streamlined traffic monitoring.","https://github.com/serialdotai/car-counter"
"Augani/adabraka-ui",194,5,2025-10-21,"A ui component library for building desktop applications in rust","https://github.com/Augani/adabraka-ui"
"Maciejonos/dotfiles",190,14,2025-10-21,"Full setup and dotfiles configuration for Hyprland on Arch linux","https://github.com/Maciejonos/dotfiles"
"lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast",178,7,2025-10-21,"Real-Time Diffusion-Based Streaming Video Super-Resolution / 基于Diffusion架构的实时视频流超分模型","https://github.com/lihaoyun6/ComfyUI-FlashVSR_Ultra_Fast"
"sahaj-b/brainrot.nvim",170,3,2025-10-24,"brainrot in neovim","https://github.com/sahaj-b/brainrot.nvim"
"mrgoonie/claudekit-skills",167,37,2025-10-23,"All powerful skills of ClaudeKit.cc!","https://github.com/mrgoonie/claudekit-skills"
"nexmoe/VidBee",166,8,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"izadoesdev/keypal",161,14,2025-10-23,"A TypeScript library for secure API key management with cryptographic hashing, expiration, scopes, and pluggable storage","https://github.com/izadoesdev/keypal"
"context-machine-lab/sleepless-agent",159,13,2025-10-21,"🤖 24/7 AI agent that maximizes Claude Code Pro usage via Slack. Auto-processes tasks, manages isolated workspaces, creates Git commits/PRs, and optimizes day/night usage thresholds.","https://github.com/context-machine-lab/sleepless-agent"
"etrobot/open-alpha-arena",159,46,2025-10-21,"","https://github.com/etrobot/open-alpha-arena"
"Seed3D/Seed3D",158,2,2025-10-22,"","https://github.com/Seed3D/Seed3D"
"fal-ai/flashpack",151,10,2025-10-24,"High-throughput tensor loading for PyTorch","https://github.com/fal-ai/flashpack"
"xane0nd/Pharos-Testnet-Bot",145,69,2025-10-23,"Pharos Testnet automation python bot","https://github.com/xane0nd/Pharos-Testnet-Bot"
"fufankeji/DeepSeek-OCR-Web",142,26,2025-10-23,"Out-of-the-box DeepSeek OCR document parsing Web Studio","https://github.com/fufankeji/DeepSeek-OCR-Web"
"world-grow/WorldGrow",139,7,2025-10-24,"WorldGrow: Generating Infinite 3D World","https://github.com/world-grow/WorldGrow"
"xModern54/zapret-bf",137,5,2025-10-21,"Форк zapret с новой стратегией, исправляющей проблему с заходом в игру и матчи в серии игр Battlefield","https://github.com/xModern54/zapret-bf"
"BullyCio43/bsc-fourmeme-bot-copy-trade",134,0,2025-10-21," Binance Smart Chain (BSC) four.meme trading bot, offering multiple features. ","https://github.com/BullyCio43/bsc-fourmeme-bot-copy-trade"
"skills-directory/skill-codex",128,14,2025-10-21,"A claude code skill to delegate prompts to codex","https://github.com/skills-directory/skill-codex"
"justoneapi-support/public-opinion-api",125,0,2025-10-24,"舆情搜索接口,舆情搜索API,新闻搜索,新闻API,news search,news api,news,public opinion api,public opinion,sentiment search,media monitor","https://github.com/justoneapi-support/public-opinion-api"
"justoneapi-support/jd-api",124,0,2025-10-24,"京东接口,京东API,jd api,jd,jd.com","https://github.com/justoneapi-support/jd-api"
"justoneapi-support/bilibili-api",123,0,2025-10-24,"哔哩哔哩接口,哔哩哔哩API,bilibili api,bilibili","https://github.com/justoneapi-support/bilibili-api"
"justoneapi-support/douyin-xingtu-api",123,0,2025-10-24,"抖音星图接口,星图接口,抖音星图API,星图API,douyin xingtu api,xingtu api,douyin xingtu,xingtu","https://github.com/justoneapi-support/douyin-xingtu-api"
"justoneapi-support/xiaohongshu-pgy-api",122,0,2025-10-24,"小红书蒲公英接口,蒲公英接口,小红书蒲公英API,蒲公英API,xiaohongshu pgy api,pugongying api,xiaohongshu pgy,pugongying,pgy","https://github.com/justoneapi-support/xiaohongshu-pgy-api"
"justoneapi-support/weibo-api",121,0,2025-10-24,"微博接口,新浪微博接口,微博API,新浪微博API,weibo api,sina weibo api,weibo,sina weibo","https://github.com/justoneapi-support/weibo-api"
"guyyariv/DyPE",120,11,2025-10-22,"Official implementation for ""DyPE: Dynamic Position Extrapolation for Ultra High Resolution Diffusion"".","https://github.com/guyyariv/DyPE"
"bytedance/Video-As-Prompt",116,7,2025-10-22,"Official repo for paper ""Video-As-Prompt: Unified Semantic Control for Video Generation""","https://github.com/bytedance/Video-As-Prompt"
"hub-burgan-com-tr/haproxy-openmanager",115,16,2025-10-24,"","https://github.com/hub-burgan-com-tr/haproxy-openmanager"
"SantaVp3/Moon-Gazing-Tower",113,30,2025-10-21,"","https://github.com/SantaVp3/Moon-Gazing-Tower"
"Dicklesworthstone/mcp_agent_mail",112,7,2025-10-23,"Like gmail for your coding agents. Lets various different agents communicate and coordinate with each other.","https://github.com/Dicklesworthstone/mcp_agent_mail"
"Aladinblox/Zama-testnet-autofarm",111,1,2025-10-25,"This sophisticated automation suite enables users to participate in the world's first fully encrypted blockchain network while maximizing their testnet rewards and contributing to the future of confidential computing.","https://github.com/Aladinblox/Zama-testnet-autofarm"
"Sfregs/ZeroCrumb",110,2,2025-10-22,"Dumping App Bound Protected Credentials & Cookies Without Privileges.","https://github.com/Sfregs/ZeroCrumb"
"cathzvccc/Figure-Skating-Choreography-",110,2,2025-10-22,"Analyze entered music files based on its BPM, and then generate a figure skating choreography plan according to the analysis results.","https://github.com/cathzvccc/Figure-Skating-Choreography-"
"voidhashcom/effect-query",107,1,2025-10-23,"Effect-Query - The Tanstack Query integration with Effect.","https://github.com/voidhashcom/effect-query"
"jiansiting/CVE-2025-59287",106,16,2025-10-25,"WSUS Unauthenticated RCE","https://github.com/jiansiting/CVE-2025-59287"
"RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop",105,0,2025-10-25,"An advanced Python trading platform for interacting with a DeFi trading application to receive an airdrop","https://github.com/RuhulAmeenAnsari/GRVT-Season2-DeFi-Airdrop"
"iannuttall/source-agents",105,8,2025-10-25,"Keep AGENTS.md and CLAUDE.md in sync across your projects.","https://github.com/iannuttall/source-agents"
"GateSteins/Nexus-node-nestnet-autofarm",105,0,2025-10-25,"This sophisticated automation platform empowers users to efficiently participate in network security, data validation, and decentralized storage while maximizing testnet rewards through intelligent node management and optimized network contributions.","https://github.com/GateSteins/Nexus-node-nestnet-autofarm"
"Phil-Fan/awesome-zju-tools",103,12,2025-10-22,"浙江大学生态圈中提高学习、科研与生活效率的工具、脚本、资源与模版合集","https://github.com/Phil-Fan/awesome-zju-tools"
"cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop",103,0,2025-10-25,"Our advanced automation suite empowers users to participate in the next generation of AI development while earning rewards through various network activities.","https://github.com/cheoundarobiu/Fraction-AI-testnet-mainnet-airdrop"
"decoder-it/printerbugnew",103,17,2025-10-21,"The  DCERPC only printerbug.py version","https://github.com/decoder-it/printerbugnew"
"ritesh-gupta-git/AI-Powered-Vulnerability-Management",103,96,2025-10-24,"AI-VMF: AI-Powered Vulnerability Management Framework demo (ensemble exploit prediction + risk scoring)","https://github.com/ritesh-gupta-git/AI-Powered-Vulnerability-Management"
"nathan-barry/tiny-diffusion",97,18,2025-10-21,"A character-level discrete diffusion transformer trained on Tiny Shakespeare","https://github.com/nathan-barry/tiny-diffusion"
"Ryxzen05/Linera-blockchain-testnet-autofarm",96,0,2025-10-25,"Advanced PY automation platform for interacting with the Linera and airdrop applications","https://github.com/Ryxzen05/Linera-blockchain-testnet-autofarm"
"NaamRadouane/KITE-AI--blockchain-testnet-autofarm",96,0,2025-10-25,"KITE AI AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our complex script increases your chances of participating in the airdrop thanks to the comprehensive automation of network interaction.","https://github.com/NaamRadouane/KITE-AI--blockchain-testnet-autofarm"
"basit-s-khan/Warden-Protocol-L1-AI-bot",95,0,2025-10-25,"Advanced PY automation platform for interacting with the wardenprotocol and airdrop applications","https://github.com/basit-s-khan/Warden-Protocol-L1-AI-bot"
"nank1ro/solid",94,2,2025-10-21,"A tiny framework built on top of Flutter, zero boilerplate, fine-grained reactivity.","https://github.com/nank1ro/solid"
"cenmurong/bughunter",92,36,2025-10-22,"Bug Hunter is a command-line tool designed to assist in the bug hunting process for web applications. It automates several tasks such as target discovery using dorks, indexing, and URL vulnerability scanning.","https://github.com/cenmurong/bughunter"
"Abdennour-ndr/legendary-roblox",92,0,2025-10-24,"Roblox Fisch Script is an educational Lua scripting setup for Roblox Studio � created to help users learn structured coding, test small projects, and experiment safely within the Roblox environment.","https://github.com/Abdennour-ndr/legendary-roblox"
"CaptainYouz/FocusTube",91,4,2025-10-23,"TL;DR: We only have one life. Let's stop wasting it on YouTube shorts.","https://github.com/CaptainYouz/FocusTube"
"newlxj/DeepSeek-OCR-Web-UI",90,12,2025-10-21,"DeepSeek OCR WebUI for fast standalone operation","https://github.com/newlxj/DeepSeek-OCR-Web-UI"
"sora-watermark-remover-us/sora-remover-watermark",90,3,2025-10-21,"Sora2 Watermark Remover is an AI-driven desktop and web application that uses advanced computer vision and deep learning models to detect and remove watermarks from Sora-generated videos. It provides professional-grade watermark removal with a clean, intuitive interface and high-quality, seamless results.","https://github.com/sora-watermark-remover-us/sora-remover-watermark"
"noamteyssier/hist-rs",89,0,2025-10-22,"An efficient unique-line counter (25x over `sort | uniq -c`)","https://github.com/noamteyssier/hist-rs"
"weiuou/nof1-analysis",89,18,2025-10-23,"对于nof1.ai的一些分析","https://github.com/weiuou/nof1-analysis"
"vercel/next-evals-oss",88,4,2025-10-21,"Evals for Next.js up to 15.5.6 to test AI model competency at Next.js","https://github.com/vercel/next-evals-oss"
"neelsomani/cuq",88,1,2025-10-21,"Cuq: A MIR-to-Coq Framework Targeting PTX for Formal Semantics and Verified Translation of Rust GPU Kernels","https://github.com/neelsomani/cuq"
"MKSA22S010m/monad-testnet-autoBOT",86,0,2025-10-25,"Monad Testnet AutoBOT is an advanced automation tool designed to maximize your participation in the Monad testnet ecosystem. Our sophisticated script enhances your airdrop eligibility through comprehensive network interaction automation.","https://github.com/MKSA22S010m/monad-testnet-autoBOT"
"aduayabao/Variationa-testnet-autofarm",86,0,2025-10-25,"An advanced Node.js automation framework for Variationa Testnet interactions and airdrop optimization.","https://github.com/aduayabao/Variationa-testnet-autofarm"
"OpenCut-app/OpenCut",42833,4044,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"github/spec-kit",42501,3636,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"Zie619/n8n-workflows",37900,3460,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",33573,3710,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"zama-ai/fhevm",24905,1282,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"asgeirtj/system_prompts_leaks",23171,3545,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"permissionlesstech/bitchat",23062,2137,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21715,500,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21332,3990,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",19132,2129,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"openai/gpt-oss",18962,1880,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18421,1400,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18154,2522,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"deepseek-ai/DeepSeek-OCR",17911,1162,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"bytedance/deer-flow",17732,2208,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"SuperClaude-Org/SuperClaude_Framework",17331,1542,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17250,1347,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17170,2919,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16634,1169,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",15934,1461,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"PicoTrex/Awesome-Nano-Banana-images",15027,1567,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14783,1188,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",14640,4254,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"NirDiamant/agents-towards-production",14560,1905,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14281,777,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"anthropics/skills",14070,1099,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"astral-sh/ty",13107,131,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ChromeDevTools/chrome-devtools-mcp",12897,753,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",12448,772,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"game1024/OpenSpeedy",12107,819,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"hsliuping/TradingAgents-CN",11599,2488,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11575,1688,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"HW-whistleblower/True-Story-of-Pangu",11390,1369,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11167,2364,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",10994,2895,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10819,1229,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Wan-Video/Wan2.2",10762,1165,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",10544,1220,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Olow304/memvid",10191,857,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"bytedance/trae-agent",9785,1011,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9763,1234,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/RAG-Anything",9628,1123,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9549,2009,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"davila7/claude-code-templates",9515,813,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"ruvnet/claude-flow",9327,1236,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"BeehiveInnovations/zen-mcp-server",9324,777,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ag-ui-protocol/ag-ui",9208,847,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"czlonkowski/n8n-mcp",9193,1712,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"KittenML/KittenTTS",9016,450,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"hangwin/mcp-chrome",9003,776,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"microsoft/vscode-copilot-chat",8780,1327,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8705,269,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8397,1746,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"MoonshotAI/Kimi-K2",8395,550,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",8062,1838,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"apple/containerization",8014,208,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"facebookresearch/dinov3",7956,523,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
