"name","stars","forks","created_at","summary","url"
"Small-tailqwq/dsh-deep-whale",1250,41,2026-08-13,"DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0","https://github.com/Small-tailqwq/dsh-deep-whale"
"milind-soni/OpenMausBot",1182,215,2026-08-11,"Open Source Alternative to Grok Bot with a virtual machine that bots can use","https://github.com/milind-soni/OpenMausBot"
"Leutenegger/book-to-skill",1177,142,2026-08-13,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/Leutenegger/book-to-skill"
"Hisn00w/ASu-skills",1138,90,2026-08-12,"简历包装","https://github.com/Hisn00w/ASu-skills"
"yetone/cumora",1072,122,2026-08-17,"Where agent teams gather. Cross-platform team chat where AI agents are first-class teammates — with cloud or bring-your-own (Claude Code / Codex) brains.","https://github.com/yetone/cumora"
"alchaincyf/deepseek-harness-orange-book",957,87,2026-08-14,"DeepSeek Harness橙皮书《从开机到拆开》：完整系统提示词、129行启动清单、三份原始会话日志——官方文档没有的一手实测。PDF/EPUB/HTML免费下载","https://github.com/alchaincyf/deepseek-harness-orange-book"
"vercel-labs/eve-software-factory-template",880,58,2026-08-12,"Meet Foreman, an eve Software Factory.","https://github.com/vercel-labs/eve-software-factory-template"
"sohaibdevv/youtube-music",854,0,2026-08-11,"A lightweight, ad‑free client for streaming music from YouTube Music. No subscription required. Supports background playback, search, and custom playlists via the reverse‑engineered API.","https://github.com/sohaibdevv/youtube-music"
"dsh-market/dsh-market",825,57,2026-08-14,"The plugin market inside DeepSeek Harness — browse, search, one-click install · DSH 可视化插件市场","https://github.com/dsh-market/dsh-market"
"dataelement/dsh-desktop",771,69,2026-08-13,"DeepSeek Harness Desktop","https://github.com/dataelement/dsh-desktop"
"elie222/rakazo",769,99,2026-08-13,"Open-source Grok Bot alternative. Choose your own model and sandbox.","https://github.com/elie222/rakazo"
"ZSvirt/zsvirt",750,76,2026-08-14,"Core IaaS engine and cloud infrastructure foundation of ZSvirt","https://github.com/ZSvirt/zsvirt"
"zouyuxuan122/Deepseek-Harness-EAC",738,17,2026-08-14,"DeepSeek Harness (dsh) Windows / Linux desktop client - bundled Node.js + dsh CLI, one-click launch, 10 built-in UI skins. EAC: Embracing All Creation 揽尽万象","https://github.com/zouyuxuan122/Deepseek-Harness-EAC"
"shadcn-ui/chatbot-template",717,65,2026-08-11,"A minimal chatbot template built with Next.js, AI SDK, shadcn/ui, shadcn/react, shadcn/typeset. It runs on the Vercel AI Gateway.","https://github.com/shadcn-ui/chatbot-template"
"shadcn-labs/pdfcn",695,30,2026-08-11,"Beautiful pdf components, built on Takumi and Forme. 100% Free, Zero config, one command setup.","https://github.com/shadcn-labs/pdfcn"
"0xsline/awesome-deepseek-harness",688,245,2026-08-11,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.","https://github.com/0xsline/awesome-deepseek-harness"
"ysr666/dsh-vision-router",633,28,2026-08-13,"Eyes for text-only DeepSeek Harness agents: built-in free vision chain (no key) + pixel-level vision tools (Q&A, grounding, crop, pixel diff, colors, OCR, SVG trace, cutout, screenshots). One-command install, no Python, image turns work like ordinary tool-calling turns.","https://github.com/ysr666/dsh-vision-router"
"Anionex/dsh-vision-toolkit",616,30,2026-08-13,"[dsh]为纯文本模型设计更强大的视觉工具箱：安装免费使用、粘贴图片直接识别、多张图片问答、截图到前端UI 还原等｜DeepSeek Harness-native integration for agent-vision-toolkit: image Q&A, long-screenshot OCR, UI restoration, grounding, pixel diff, Artifacts, and Web UI.","https://github.com/Anionex/dsh-vision-toolkit"
"NousResearch/Hermes-Bot-Mode",603,89,2026-08-13,"Bot Mode for the Hermes desktop: a roster of named agents with their own chats, avatars, routines, and bot-to-bot messaging. Desktop plugin, no core patches.","https://github.com/NousResearch/Hermes-Bot-Mode"
"MSNightmare/ShieldBreak",591,179,2026-08-11,"Windows Defender 0day vulnerability","https://github.com/MSNightmare/ShieldBreak"
"DrHazemAli/enterprise-system-design",543,113,2026-08-12,"A source-grounded course & reference for engineers designing systems that must survive real traffic, partial failure, security review, and changing requirements, spanning enterprise system design, distributed systems, AI systems, cybersecurity, reliability, cloud, HPC, edge, and mission-critical infrastructure.","https://github.com/DrHazemAli/enterprise-system-design"
"MiniMax-AI/MiniMax-Music3",521,41,2026-08-11,"","https://github.com/MiniMax-AI/MiniMax-Music3"
"decionis/agent-safe-pipeline",515,58,2026-08-13,"Reference architecture for AI agents that propose actions but cannot authorize them — immutable intent capture, an independent Decionis policy verdict (ALLOW/ESCALATE/BLOCK), verified human approval, and a SafeExecutor that consumes a single-use intent-bound grant.","https://github.com/decionis/agent-safe-pipeline"
"SheberDavid/v4-flash-godmode-opencode-go",509,12,2026-08-15,"V4 Flash 神模式 (opencode-go)：让 opencode-go 的 DeepSeek V4 Flash 从鬼模式切换到神模式的 dsh agent preset","https://github.com/SheberDavid/v4-flash-godmode-opencode-go"
"stanuwu/Sunrise",501,141,2026-08-12,"Destiny 2 Offline Exploration Mod","https://github.com/stanuwu/Sunrise"
"NanmiCoder/dsh-agent-teams",492,44,2026-08-12,"AgentTeams plugin for DeepSeek Harness","https://github.com/NanmiCoder/dsh-agent-teams"
"Electricitysheep/dsh-handbook",450,21,2026-08-13,"DeepSeek Harness (dsh) 从 0 到 1 深度手册：安装/插件开发/性能调优/实测案例/同模型多 Agent 实测对比（中文 + 英文 PDF）","https://github.com/Electricitysheep/dsh-handbook"
"xinxinshuhao-create/grok-register",449,114,2026-08-12,"Automated account registration toolkit for x.ai (Grok) with SSO extraction, OAuth Device Flow, and auto-replenish daemon","https://github.com/xinxinshuhao-create/grok-register"
"frs0n/GestaltEdit",441,30,2026-08-11,"iOS 27 MobileGestalt editor","https://github.com/frs0n/GestaltEdit"
"myYangyunfan/dsh_desktop",435,20,2026-08-13,"DeepSeek Harness (dsh) Windows desktop client - bundled Node.js + dsh CLI, one-click launch","https://github.com/myYangyunfan/dsh_desktop"
"hairyf/deepseek-harness-desktop",423,20,2026-08-14,"DeepSeek Harness Tauri 桌面版 | Only 5mb installer, zero environment setup. Windows / macOS / Linux.","https://github.com/hairyf/deepseek-harness-desktop"
"RadishXN/run-abroad",413,24,2026-08-12,"填 10 项基本信息，从 71 条签证 / 移民路径里筛出适合你的，并告诉你还差什么","https://github.com/RadishXN/run-abroad"
"Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report",403,21,2026-08-16,"DeepSeek V4 × J-Space capability realization report — benchmark evidence that J-Space reduces capability-realization loss on DeepSeek V4 (Flash/Pro).","https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report"
"gfodor/legal-skills",367,42,2026-08-12,"Replacing lawyers with markdown files","https://github.com/gfodor/legal-skills"
"omdsh-dev/dsh-at-file",329,10,2026-08-13,"Codex-style @file mentions for DeepSeek Harness: search workspace files in the composer and attach their path to prompts.","https://github.com/omdsh-dev/dsh-at-file"
"vibeinging/deepseek-harness-desktop-app",311,4,2026-08-13,"DeepSeek Harness Desktop App: a local AI desktop workspace for DSH Sessions, projects, files, web research, plugins, and Office artifacts.","https://github.com/vibeinging/deepseek-harness-desktop-app"
"0xjohnnydev/FilzaSlop",305,27,2026-08-11,"FilzaJailedDS fork with container access for iOS 18, iOS 26, and iOS 27 beta 1–4. See README for per-bug status.","https://github.com/0xjohnnydev/FilzaSlop"
"smontlouis/bible-strong-avatar-lab",301,58,2026-08-13,"","https://github.com/smontlouis/bible-strong-avatar-lab"
"yjh051108/dsh-router-standard",299,25,2026-08-14,"Task-aware reasoning-mode router for DeepSeek Harness: three measured behavior bands (spec/mixed/react) with phase-transition evidence, persona + first-turn tool injection, agent-visible tuning. Dual-attractor policy paper included.","https://github.com/yjh051108/dsh-router-standard"
"FSECDEV/LEAKSFORUMS",292,53,2026-08-11,"A series of leaks from hacker forums ","https://github.com/FSECDEV/LEAKSFORUMS"
"Yousuf-developer/Viscose-carousel",288,46,2026-08-15,"A wheel of work that never quite sets. Cards fuse as they meet, and draw into threads as they part.","https://github.com/Yousuf-developer/Viscose-carousel"
"wbh604/fund-guy-skill",282,32,2026-08-12,"糟糕，我被基佬包围了！那么这个时候就有人要问了，主播主播，有没有什么简单好用的基佬筛选办法？有的兄弟，有的，快来看看jilaoskill吧！","https://github.com/wbh604/fund-guy-skill"
"pemarine/cve-2026-41940-PoC",281,14,2026-08-13,"A cPanel and WHM authentication bypassing tool","https://github.com/pemarine/cve-2026-41940-PoC"
"b-nnett/codex-subscription-router",263,19,2026-08-16,"","https://github.com/b-nnett/codex-subscription-router"
"turtle2209/Bigfish",254,10,2026-08-14,"Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。","https://github.com/turtle2209/Bigfish"
"WYH66666666/DSH-Transparent-UI-Plugin",251,13,2026-08-14,"是一层高自由度的玻璃质感主题，套在 DeepSeek Harness 网页端。顶栏、侧边栏、输入框、统计行、轨迹视图都成了磨砂玻璃片。玻璃模糊度、磨砂度、背景（流体或自定义壁纸，壁纸还能单独调模糊和磨砂）全都能在设置卡片里自由调节。关掉开关就回到原生界面，不改 DSH 任何一行源码。","https://github.com/WYH66666666/DSH-Transparent-UI-Plugin"
"jeremy-prt/bloub",247,24,2026-08-15,"SVG recreation of the x.ai bot avatar. One shape morphing through 14 states, measured off the reference video frame by frame.","https://github.com/jeremy-prt/bloub"
"Nervercc/gpt_nerver",242,44,2026-08-15,"ChatGPT Plus automation toolkit: PyQt6 desktop + JSON-RPC registration engine + card/CDK/PayPal/GCash flows","https://github.com/Nervercc/gpt_nerver"
"hust-open-atom-club/oh-dsh",238,21,2026-08-11," 一套 DSH runtime，Desktop、Web 与 TUI 三种开发体验。","https://github.com/hust-open-atom-club/oh-dsh"
"apiframe-ai/seedance-2.0-api",236,1,2026-08-14,"Seedance 2.0 API — text-to-video and image-to-video examples","https://github.com/apiframe-ai/seedance-2.0-api"
"fufankeji/deepseek-harness-studio",235,28,2026-08-15,"DeepSeek Harness 零代码桌面端｜一键启动，支持 Windows 与 macOS；内置插件发现、热点插件推送、一键安装与管理、AI 智能推荐和视觉增强。","https://github.com/fufankeji/deepseek-harness-studio"
"Carasibana/ComfyUI-H3-FaceRefine",234,13,2026-08-12,"Refine and improve the quality of small faces in MiniMax H3 video. Per-frame face tracking, crop, refine with H3, stitch back.","https://github.com/Carasibana/ComfyUI-H3-FaceRefine"
"ryzqi/learn-agent",231,32,2026-08-13,"20 章中文 AI Agent 架构实战教程，配套可运行 TypeScript 代码，覆盖工具、权限、记忆、多 Agent、Worktree 与 MCP。","https://github.com/ryzqi/learn-agent"
"morsyxbt/nft-public-mint",229,164,2026-08-15,"CLI sniper for public SeaDrop NFT mints - builds calldata on-chain, no OpenSea token required","https://github.com/morsyxbt/nft-public-mint"
"OpenLabs-so/openanalytics",226,21,2026-08-11,"Open-source, privacy-first and cookieless web analytics with revenue attribution and an MCP server.","https://github.com/OpenLabs-so/openanalytics"
"wzchav/tokentab",222,14,2026-08-12,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.","https://github.com/wzchav/tokentab"
"N-allpass/modex-mh-agent",214,0,2026-08-14,"Modex · MH Agent — AI 全自动数学建模智能体,兼顾科研全流程:从赛题到竞赛级论文一夜跑完,国赛/美赛/华为杯全覆盖(架构展示)","https://github.com/N-allpass/modex-mh-agent"
"fornarwhal/deepseek-whale-girl-icon",214,4,2026-08-14,"","https://github.com/fornarwhal/deepseek-whale-girl-icon"
"bruc3van/awesome-dsh-plugin",211,42,2026-08-13,"用 30 秒为你的 DeepSeek Harness找到合适的插件。 仓库由脚本每天自动抓取，再经人工逐个核实——真插件进目录，蹭热度的进黑名单，每条剔除理由公开可查。并告诉你每个插件适合谁、从哪里开始。","https://github.com/bruc3van/awesome-dsh-plugin"
"Endokelp/Endoplexity",208,0,2026-08-14,"Agentic browser control driven by your own Claude / Cursor subscriptions","https://github.com/Endokelp/Endoplexity"
"Rimagination/h3lite",208,26,2026-08-13,"A hardware-aware Codex skill for local MiniMax H3 video generation through ComfyUI","https://github.com/Rimagination/h3lite"
"sjc88661/multi-agent-discuss",206,23,2026-08-14,"","https://github.com/sjc88661/multi-agent-discuss"
"opaxial/CVE-2026-9830",206,1,2026-08-15,"CVE-2026-9830 Proof of Concept","https://github.com/opaxial/CVE-2026-9830"
"huiliyi37/dsh-tianshu-tui",202,8,2026-08-13,"官方 DeepSeek Harness 的交互式终端 UI 插件：自研 ANSI 极简渲染核心（由作者自己的开源项目天枢 Tui 演进）、流式 Markdown/工具卡、多会话 tab、16+ 主题、slash 命令与选择器、输入历史与本地偏好持久化、LSP 诊断、成本统计、启动自更新。纯展示层。","https://github.com/huiliyi37/dsh-tianshu-tui"
"pgrundev/pgbot",202,11,2026-08-11,"pgbot - Postgres intelligence for AI agents & apps","https://github.com/pgrundev/pgbot"
"YangJiiii/3105",195,13,2026-08-14,"Native iOS app-data browser, portable patch manager, limited cleaner, and PosterBoard wallpaper lab.","https://github.com/YangJiiii/3105"
"LeonQ8/ComfyUI-ALLinONE-MinimaxH3",188,21,2026-08-15,"All-in-one MiniMax H3 node for ComfyUI - T2V, I2V, R2V, audio drive, keyframes, extend & Motion Context chains in a single node.","https://github.com/LeonQ8/ComfyUI-ALLinONE-MinimaxH3"
"liuzhengdongfortest/pi-shadow-mind",186,18,2026-08-13,"Parallel cognitive runtime for Pi","https://github.com/liuzhengdongfortest/pi-shadow-mind"
"carolinaaafy/travel-memory-sticker-card",185,14,2026-08-12,"A Codex skill for turning travel photos into collectible memory sticker cards.","https://github.com/carolinaaafy/travel-memory-sticker-card"
"omdsh-dev/dsh-genui",184,15,2026-08-13,"GenUI for DeepSeek Harness: interactive UI components rendered inline in assistant replies via the dsh-ui fence — layout, charts, plots, forms, quizzes, mermaid, 3D scenes, and an action event loop back to the model. Ships the fence-teaching host plugin, the browser renderer (client half), and the genui skill.","https://github.com/omdsh-dev/dsh-genui"
"wanshuiyin/HERO-Anti-OverDefense",184,6,2026-08-11,"HERO = Hashing · Edge cases · Rubrics · Overbuild — the four shapes coding agents over-defend in. A paste-in contract that stops them. Works with Claude Code, Codex, Antigravity, Cursor, Copilot, Windsurf, Gemini CLI.","https://github.com/wanshuiyin/HERO-Anti-OverDefense"
"yokel1121/muyang-illustration-skills",183,27,2026-08-11,"25 fixed illustration styles for Codex: 9 skills, prompt recipes, and visual references","https://github.com/yokel1121/muyang-illustration-skills"
"bowenliang123/dsh-context",183,4,2026-08-14,"Best DeepSeek Harness plugin for context insight and management, with context dashboard / browser and context command, for context statistics, composition, breakdown, evolution details, understanding how the context is made of, and how it evolves. 一站式 DeepSeek Harness 上下文可视化插件，Context 面板及浏览器与 Context 命令，透视上下文组成、演进、压缩、剪枝等事件与动作。","https://github.com/bowenliang123/dsh-context"
"pg83/solo",183,6,2026-08-14,"Portable Linux binaries, solved","https://github.com/pg83/solo"
"forcequitOS/bad_query",181,41,2026-08-11,"Sandbox escape PoC for iOS 26 and 27.","https://github.com/forcequitOS/bad_query"
"fellowgeek/mcp-memory",181,10,2026-08-13,"An OKF-backed Model Context Protocol (MCP) server delivering persistent long-term memory and SQLite FTS5 search for AI agents.","https://github.com/fellowgeek/mcp-memory"
"soumatheusgomes/vibe-coding-toolkit",177,43,2026-08-14,"A curated, battle-tested AI-coding toolkit: Claude Code plugins, subagent orchestration, quality gates, and ready-to-copy prompts, extracted from real production use.","https://github.com/soumatheusgomes/vibe-coding-toolkit"
"Kronop/vibe-aso",175,17,2026-08-12,"You vibe-coded the app — now vibe the ASO. A Claude Code skill: keyword research, 50-locale App Store metadata, localized screenshots, worldwide pricing, in-app localization.","https://github.com/Kronop/vibe-aso"
"elonbiz/hackoctoberfest",171,0,2026-08-11,"Hack October Fest","https://github.com/elonbiz/hackoctoberfest"
"Awaker-OTE/WakeGPT",169,0,2026-08-13,"A local-first desktop app for quick capture, managed Markdown notebooks, and reusable ChatGPT/Codex context. Currently verified on macOS.","https://github.com/Awaker-OTE/WakeGPT"
"Nagi-ovo/dsh-visualize",169,3,2026-08-13,"在 DSH 对话中生成交互式可视化｜Render model-generated interactive cards inside DSH conversations","https://github.com/Nagi-ovo/dsh-visualize"
"liseami/ChunUI",168,14,2026-08-13,"Define your palette. Ship the same texture. — Monochrome-quality SwiftUI design system extracted from Zinner (阿奇)","https://github.com/liseami/ChunUI"
"antinomie-lab/dsh-explore",167,5,2026-08-15,"Into the Unknown. —— 探索未至之境。","https://github.com/antinomie-lab/dsh-explore"
"hopechen067/china-antique-maplibre",167,21,2026-08-11,"China antique parchment MapLibre stack: EOX Sentinel-2 + Terrarium hillshade, water overlay, live tuner, tiered settlements for historical video.","https://github.com/hopechen067/china-antique-maplibre"
"jaredrhod/barehands",167,28,2026-08-15,"Move things on your screen with your bare hands. A webcam-powered, hand-tracked interface for your AI. No headset. No controllers.","https://github.com/jaredrhod/barehands"
"zhangzf1119/financial_intelligence_system_web",164,0,2026-08-11,"financial_intelligence_system_web","https://github.com/zhangzf1119/financial_intelligence_system_web"
"Darkkal44/Bruteon",163,0,2026-08-12,"Underwork~","https://github.com/Darkkal44/Bruteon"
"smthdagg/wificalling-location-gateway",163,37,2026-08-11,"Fail-open OpenWrt WLOC location gateway PoC with auditable multi-agent development workflow","https://github.com/smthdagg/wificalling-location-gateway"
"RopemakerEnd/ds4windows-lab-2026",161,15,2026-08-16,"Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.","https://github.com/RopemakerEnd/ds4windows-lab-2026"
"ultraworkers/claw-code",195066,109077,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",128414,19333,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",108935,12430,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"Graphify-Labs/graphify",107495,10440,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"DietrichGebert/ponytail",104727,5782,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"JuliusBrussee/caveman",98741,5719,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94011,13322,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",88290,10199,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",85545,501,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",79621,6683,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",78700,14416,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Leonxlnx/taste-skill",77396,5297,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"santifer/career-ops",64593,12650,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58429,7497,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"calesthio/OpenMontage",48596,6083,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"HKUDS/CLI-Anything",47711,4422,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"stablyai/orca",47371,3291,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"rohitg00/ai-engineering-from-scratch",47031,8241,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"Imbad0202/academic-research-skills",42812,3406,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"esengine/DeepSeek-Reasonix",34683,2303,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"anthropics/financial-services",34328,5113,2026-02-23,"","https://github.com/anthropics/financial-services"
"JCodesMore/ai-website-cloner-template",32312,4698,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Gitlawb/openclaude",30731,8919,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"tirth8205/code-review-graph",30437,2779,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"googleworkspace/cli",30414,1780,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"CloakHQ/CloakBrowser",30290,2503,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"herdrdev/herdr",30047,2136,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"emilkowalski/skills",30045,1680,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"BigPizzaV3/CodexPlusPlus",29110,1851,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"garrytan/gbrain",28622,4212,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"mukul975/Anthropic-Cybersecurity-Skills",28388,3446,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"jackwener/OpenCLI",28279,2780,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"google-labs-code/design.md",27307,2280,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"rohitg00/agentmemory",27116,2315,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"openai/symphony",26717,2727,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"zhaoxuya520/reverse-skill",26014,3524,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"Nutlope/hallmark",25546,1300,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"xai-org/grok-build",25529,4808,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"phuryn/pm-skills",25354,2723,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
