"name","stars","forks","created_at","summary","url"
"miaoxworld/ClawdBotInstaller",395,64,2026-01-29,"ClawdBot 一键部署工具","https://github.com/miaoxworld/ClawdBotInstaller"
"hanxiao/claudecode-telegram",380,47,2026-01-25,"Telegram bridge for Claude Code","https://github.com/hanxiao/claudecode-telegram"
"WhiskeyCoder/Qwen3-Audiobook-Converter",350,46,2026-01-24,"Convert PDFs, EPUBs, DOCX, DOC, and TXT files into high-quality audiobooks using **Qwen3 TTS Voice Model** - an open-source voice synthesis system that excels at natural speech generation and voice cloning.","https://github.com/WhiskeyCoder/Qwen3-Audiobook-Converter"
"miantiao-me/cloud-code",339,36,2026-01-25,"Cloud Code (Cloudflare + OpenCode), running OpenCode on Cloudflare to build a dedicated cloud Agent for you.","https://github.com/miantiao-me/cloud-code"
"btseytlin/hr-breaker",325,50,2026-01-29,"Optimize resume for jobs, now with AI","https://github.com/btseytlin/hr-breaker"
"ColeMurray/background-agents",323,34,2026-01-25,"An open-source background agents coding system","https://github.com/ColeMurray/background-agents"
"pierceboggan/primer",321,18,2026-01-29,"Get your repo ready for AI.","https://github.com/pierceboggan/primer"
"nhevers/MoltBrain",302,25,2026-01-26,"Long-term memory layer for OpenClaw & MoltBook agents that learns and recalls your project context automatically.","https://github.com/nhevers/MoltBrain"
"qufei1993/skills-hub",294,35,2026-01-25,"A cross-platform desktop app to manage Agent Skills in one place and sync them to multiple AI coding tools’ global skills directories — “Install once, sync everywhere”.","https://github.com/qufei1993/skills-hub"
"levineam/qmd-skill",292,15,2026-01-27,"","https://github.com/levineam/qmd-skill"
"OpenMOSS/MOVA",290,12,2026-01-28,"MOVA: Towards Scalable and Synchronized Video–Audio Generation","https://github.com/OpenMOSS/MOVA"
"joeseesun/anything-to-notebooklm",282,43,2026-01-25,"Claude Skill: Multi-source content processor for NotebookLM. Supports WeChat articles, web pages, YouTube, PDF, Markdown, search queries → Podcast/PPT/MindMap/Quiz etc.","https://github.com/joeseesun/anything-to-notebooklm"
"six2dez/burp-ai-agent",269,40,2026-01-27,"Burp Suite extension that adds built-in MCP tooling, AI-assisted analysis, privacy controls, passive and active scanning and more","https://github.com/six2dez/burp-ai-agent"
"FranckyB/Voice-Clone-Studio",255,26,2026-01-24,"A Gradio-based web UI for voice cloning and voice design, powered by Qwen3-TTS & VibeVoice.  Can use Whisper or VibeVoice-ASR for automatic transcription.","https://github.com/FranckyB/Voice-Clone-Studio"
"samvallad33/vestige",254,22,2026-01-25,"Cognitive memory MCP server for Claude - FSRS-6, spreading activation, synaptic tagging, and 130 years of memory research","https://github.com/samvallad33/vestige"
"Kylsky/chatgpt-team-helper",254,82,2026-01-29,"一站式Team账号管理","https://github.com/Kylsky/chatgpt-team-helper"
"sndrec/WebMonkeyBall",251,25,2026-01-25,"Super Monkey Ball on Web Broser.","https://github.com/sndrec/WebMonkeyBall"
"HugoRCD/evlog",249,4,2026-01-24,"Logging that makes sense. Wide events, structured errors, zero chaos.","https://github.com/HugoRCD/evlog"
"bbylw/clawdbot-cn",245,40,2026-01-25,"Clawdbot 是一个运行在您自己设备上的个人 AI 助手","https://github.com/bbylw/clawdbot-cn"
"tanaer/WindowsClear",244,9,2026-01-24,"Windows C盘清理工具/C盘瘦身工具，还你Appdata的大量硬盘空间 | Windows System disk cleanup, returning a large amount of hard drive space from your Appdata","https://github.com/tanaer/WindowsClear"
"DangJin/pdf2video",220,14,2026-01-25,"Transform PDF documents into engaging video presentations with smooth animations.","https://github.com/DangJin/pdf2video"
"alecthomas/t",217,3,2026-01-26,"`t` is a concise language for manipulating text, replacing common usage patterns of Unix utilities like grep, sed, cut, awk, sort, and uniq.","https://github.com/alecthomas/t"
"analogjs/angular-skills",213,23,2026-01-24,"Agent Skills for Angular Developers","https://github.com/analogjs/angular-skills"
"Robbyant/lingbot-va",206,3,2026-01-29,"Causal video-action world model for generalist robot control","https://github.com/Robbyant/lingbot-va"
"unslop-xyz/noodles",205,23,2026-01-26,"Your codebase was probably AI-generated. Get a better handle on it. Noodles creates interactive diagrams that visualize how your code actually works, so you can understand what the AI built without reading every line.","https://github.com/unslop-xyz/noodles"
"YunjueTech/Yunjue-Agent",204,27,2026-01-26,"Yunjue Agent: A Fully Reproducible, Zero-Start In-Situ Self-Evolving Agent System for Open-Ended Tasks","https://github.com/YunjueTech/Yunjue-Agent"
"ecto/vcad",202,7,2026-01-27,"Parametric CAD in Rust — CSG modeling with multi-format export","https://github.com/ecto/vcad"
"mitjafelicijan/xdgctl",192,5,2026-01-25,"TUI for managing XDG default applications","https://github.com/mitjafelicijan/xdgctl"
"embedding-shapes/one-agent-one-browser",190,5,2026-01-26,"One from scratch browser built by one human and one agent, working hand in hand","https://github.com/embedding-shapes/one-agent-one-browser"
"SamNet-dev/conduit-manager",180,24,2026-01-24,"A powerful, one-click management tool for Psiphon Conduit nodes. Simplifies deployment, automation, and real-time monitoring on any Linux distribution","https://github.com/SamNet-dev/conduit-manager"
"supermemoryai/clawdbot-supermemory",167,17,2026-01-27,"Supermemory allows Clawdbot / Molt bot to have PERFECT memory and recall for their own personal agent.","https://github.com/supermemoryai/clawdbot-supermemory"
"GCWing/vibecoding-refactor-skill",166,26,2026-01-24,"","https://github.com/GCWing/vibecoding-refactor-skill"
"asimovinc/asimov-v0",166,11,2026-01-27,"v0 of Asimov, an open-source humanoid robot","https://github.com/asimovinc/asimov-v0"
"coleam00/second-brain-skills",165,57,2026-01-24,"A collection of Claude Skills to turn Claude Code into a Second Brain","https://github.com/coleam00/second-brain-skills"
"https-deeplearning-ai/sc-agent-skills-files",155,61,2026-01-27,"","https://github.com/https-deeplearning-ai/sc-agent-skills-files"
"wolffcatskyy/crowdsec-blocklist-import",152,3,2026-01-25,"Dockerized tool to import public threat feeds into CrowdSec - 28+ free blocklists, 60k+ IPs","https://github.com/wolffcatskyy/crowdsec-blocklist-import"
"amlalabs/amla-sandbox",152,1,2026-01-29,"","https://github.com/amlalabs/amla-sandbox"
"MapleShaw/yt-dlp-downloader-skill",144,24,2026-01-24,"Cursor Agent Skill for downloading videos using yt-dlp","https://github.com/MapleShaw/yt-dlp-downloader-skill"
"Aadiii00/hackathon-tools",144,15,2026-01-24,"","https://github.com/Aadiii00/hackathon-tools"
"reinesana/Doomscroll-Skyrim-Edition",143,30,2026-01-24,"A CV productivity tool that plays the Skeleton Shield meme whenever you doomscroll or lose focus.","https://github.com/reinesana/Doomscroll-Skyrim-Edition"
"dnnyngyen/kimi-k2.5-prompts-tools",139,33,2026-01-27,"Extracted artifacts from Kimi K2.5's inference-time behavior, tool schemas, and context/memory mechanisms. For AI alignment research, prompt engineering education, and studies in agentic architecture..","https://github.com/dnnyngyen/kimi-k2.5-prompts-tools"
"h9zdev/WireTapper",137,11,2026-01-27,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence 📡","https://github.com/h9zdev/WireTapper"
"MarsWang42/OrbitOS",137,15,2026-01-24,"An AI-powered personal productivity system where knowledge management and daily task planning are intelligently orchestrated by your AI assistant.","https://github.com/MarsWang42/OrbitOS"
"cursor/agent-trace",136,11,2026-01-27,"A standard format for tracing AI-generated code.","https://github.com/cursor/agent-trace"
"BradGroux/veritas-kanban",135,2,2026-01-26,"The unfiltered truth about where your project stands. Lightweight kanban built for the agentic AI era.","https://github.com/BradGroux/veritas-kanban"
"op7418/Video-Wrapper-Skills",133,11,2026-01-28,"为访谈视频添加综艺风格视觉特效的 Claude Skill。AI 分析字幕内容生成建议，用户审批后自动渲染，支持 4 种视觉主题。","https://github.com/op7418/Video-Wrapper-Skills"
"jamiepine/voicebox",132,14,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"blendi-remade/sprite-sheet-creator",127,19,2026-01-26,"","https://github.com/blendi-remade/sprite-sheet-creator"
"mrdoob/three-quake",125,10,2026-01-27,"A port of Quake (1996) to Three.js.","https://github.com/mrdoob/three-quake"
"InfinityLoop1308/PipePipe-X",122,0,2026-01-24,"Modern designed PipePipe","https://github.com/InfinityLoop1308/PipePipe-X"
"cisco-ai-defense/skill-scanner",121,16,2026-01-29,"Security Scanner for Agent Skills","https://github.com/cisco-ai-defense/skill-scanner"
"rivet-dev/sandbox-agent",120,12,2026-01-25,"Universal API for automatic coding agents in sandboxes. Supports Claude Code, Codex, OpenCode, and Amp.","https://github.com/rivet-dev/sandbox-agent"
"Dokhacgiakhoa/google-antigravity",120,23,2026-01-27,"","https://github.com/Dokhacgiakhoa/google-antigravity"
"karanb192/claude-code-hooks",120,9,2026-01-24,"🪝 A growing collection of useful Claude Code hooks. Copy, paste, customize.","https://github.com/karanb192/claude-code-hooks"
"ombegov/2025-Federal-Agency-AI-Use-Case-Inventory",120,13,2026-01-28,"The 2025 consolidation of AI use case inventories across U.S. Federal agencies.","https://github.com/ombegov/2025-Federal-Agency-AI-Use-Case-Inventory"
"gemini-cli-extensions/ralph",118,3,2026-01-27,"Gemini CLI extension for Ralph loops","https://github.com/gemini-cli-extensions/ralph"
"grp06/openclaw-studio",117,15,2026-01-28,"","https://github.com/grp06/openclaw-studio"
"MoonshotAI/Kimi-K2.5",117,2,2026-01-30,"Moonshot's most powerful model","https://github.com/MoonshotAI/Kimi-K2.5"
"Galaxy-Dawn/claude-scholar",113,5,2026-01-27,"A comprehensive Claude Code configuration for data science, AI research, and academic writing. Streamline the complete research workflow—from idea to publication.","https://github.com/Galaxy-Dawn/claude-scholar"
"AlexAnys/feishu-openclaw",111,11,2026-01-27,"Connect 飞书Feishu/Lark bot to openclaw (formerly Clawdbot) — no public server, no domain, no ngrok needed. 稳定免安装、共需5 分钟","https://github.com/AlexAnys/feishu-openclaw"
"cporter202/video-scraping-apis",111,31,2026-01-27,"A collection of APIs for scraping video metadata, engagement stats, and public video data across multiple platforms.","https://github.com/cporter202/video-scraping-apis"
"wy51ai/moltbotCNAPP",109,21,2026-01-28,"","https://github.com/wy51ai/moltbotCNAPP"
"PenglongHuang/chinese-novelist-skill",104,16,2026-01-25,"让 AI 为你写一部完整的中文小说 - AI 驱动的中文小说创作助手 - 超过20章的小说，几分钟全稿完成    Claude Code Skill：自动创作分章节中文小说，每章悬念钩子","https://github.com/PenglongHuang/chinese-novelist-skill"
"BquantFinance/licitaciones-espana",102,19,2026-01-27,"","https://github.com/BquantFinance/licitaciones-espana"
"luoluoluo22/jianying-editor-skill",102,20,2026-01-24,"Antigravity Skill for automating JianYing (CapCut Chinese version) video editing.","https://github.com/luoluoluo22/jianying-editor-skill"
"bluewave-labs/dodopulse",101,13,2026-01-25,"A lightweight, native macOS menu bar app for real-time system monitoring with beautiful mini graphs","https://github.com/bluewave-labs/dodopulse"
"flpbalada/my-opencode-config",100,12,2026-01-24,"","https://github.com/flpbalada/my-opencode-config"
"EduAlexxis/ByeTunes",100,5,2026-01-25,"The first app of its kind: seamless, on-device music and ringtone injection for iOS. Bypass iTunes and manage your native library directly. Auto-fetch metadata, organize playlists, and keep your files clean. The true local music experience is here.","https://github.com/EduAlexxis/ByeTunes"
"thumpersecure/palm-tree",99,6,2026-01-25,"🌴 A tool to generate a ton of randomized traffic noise using 30+ personas, 10 parallel generators, chaos modes, live headlines, and more! Bash, Python, or both!","https://github.com/thumpersecure/palm-tree"
"HKUDS/FutureShow",96,10,2026-01-25,"""FutureShow: Can AI Predict the Future? Live Real-World Forecasting""","https://github.com/HKUDS/FutureShow"
"filliptm/ComfyUI-FL-Qwen3TTS",95,11,2026-01-26,"Qwen3-TTS text-to-speech nodes for ComfyUI with voice cloning, voice design, and fine-tuning UI","https://github.com/filliptm/ComfyUI-FL-Qwen3TTS"
"MLT-OSS/FirstData",95,9,2026-01-27,"The World's Most Comprehensive, Authoritative, and Structured Open Source Data Source Knowledge Base","https://github.com/MLT-OSS/FirstData"
"menkesu/awesome-pm-skills",95,35,2026-01-28,"28 AI-powered PM skills from Lenny's Podcast. Transform Claude Code & Cursor into world-class product partners.","https://github.com/menkesu/awesome-pm-skills"
"AMAP-ML/SpatialGenEval",94,0,2026-01-29,"","https://github.com/AMAP-ML/SpatialGenEval"
"WilliamJudge94/oh-my-opencode-dashboard",93,4,2026-01-25,"","https://github.com/WilliamJudge94/oh-my-opencode-dashboard"
"soimy/openclaw-channel-dingtalk",91,29,2026-01-27,"A dingtalk bot channel plugin for clawdbot","https://github.com/soimy/openclaw-channel-dingtalk"
"mirzaaghazadeh/SlipStreamGUI",90,11,2026-01-25,"A modern, cross-platform GUI client for SlipStream VPN","https://github.com/mirzaaghazadeh/SlipStreamGUI"
"ynulihao/AgentSkillOS",89,0,2026-01-25,"Build your agent from 90,000+ skills via skill RETRIEVAL & ORCHESTRATION","https://github.com/ynulihao/AgentSkillOS"
"allenai/SERA",88,11,2026-01-25,"Data generation and training repository for SERA: Soft-Verified Efficient Repository Agents.","https://github.com/allenai/SERA"
"openclaw/openclaw",119008,16806,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",66440,5731,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",58944,5762,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",41047,5327,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",40579,3081,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",35364,4343,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",32531,881,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",28318,2735,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",26254,1898,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",25306,2566,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23822,4646,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22907,3625,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",22810,1355,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",22641,2463,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22349,986,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22319,2049,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"Fission-AI/OpenSpec",21077,1404,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"PicoTrex/Awesome-Nano-Banana-images",20494,2124,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"lbjlaq/Antigravity-Manager",19764,2269,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"usestrix/strix",19536,2049,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"datawhalechina/hello-agents",18659,2101,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",18061,1658,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",16307,1143,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16254,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"thedotmack/claude-mem",15466,1085,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"farion1231/cc-switch",15037,929,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode & Gemini CLI.","https://github.com/farion1231/cc-switch"
"xai-org/x-algorithm",14232,2456,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14021,2816,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"steveyegge/beads",13774,827,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"pranshuparmar/witr",12270,292,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"iOfficeAI/AionUi",11931,897,2025-08-07,"Free, local, open-source 24/7 Cowork and Clawdbot for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"OthmanAdi/planning-with-files",11867,1088,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",11751,650,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Anionex/banana-slides",11324,1305,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"alam00000/bentopdf",10963,848,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"AndyMik90/Auto-Claude",10957,1565,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"HKUDS/AI-Trader",10883,1826,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"google/A2UI",10869,810,2025-09-24,"","https://github.com/google/A2UI"
"2025Emma/vibe-coding-cn",10749,1188,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NoFxAiOS/nofx",10264,2727,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",9862,1314,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"glittercowboy/get-shit-done",9727,950,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"vercel-labs/json-render",9718,515,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9668,608,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KittenML/KittenTTS",9585,498,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9458,713,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"virattt/dexter",9396,1151,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iflytek/astron-agent",9078,1116,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"sarwarbeing-ai/Agentic_Design_Patterns",9009,1629,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",8958,4831,2025-09-06,"","https://github.com/byJoey/cfnew"
"snarktank/ralph",8801,1032,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"ValueCell-ai/valuecell",8746,1526,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"kepano/obsidian-skills",8706,460,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"diet103/claude-code-infrastructure-showcase",8700,1127,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8612,735,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"originalankur/maptoposter",8608,773,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"yusufkaraaslan/Skill_Seekers",8546,843,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"Open-Dev-Society/OpenStock",8087,1010,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"different-ai/openwork",8017,621,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"agentskills/agentskills",7998,425,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7970,621,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"ZhuLinsen/daily_stock_analysis",7705,8215,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"mmulet/term.everything",7700,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7674,7617,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"K-Dense-AI/claude-scientific-skills",7564,898,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7526,510,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"apple/ml-sharp",7348,505,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"NoeFabris/opencode-antigravity-auth",7012,485,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"steveyegge/gastown",6969,581,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"ginobefun/agentic-design-patterns-cn",6955,918,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",6769,664,2025-11-23,"🍌 6000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
