"name","stars","forks","created_at","summary","url"
"yangzhou24/OmniWorld",299,2,2025-09-15,"OmniWorld: A Multi-Domain and Multi-Modal Dataset for 4D World Modeling","https://github.com/yangzhou24/OmniWorld"
"QwenLM/Qwen3-ASR-Toolkit",297,18,2025-09-16,"Official Python toolkit for the Qwen3-ASR API. Parallel high‑throughput calls, robust long‑audio transcription, multi‑sample‑rate support.","https://github.com/QwenLM/Qwen3-ASR-Toolkit"
"comfy-deploy/comfydeploy",283,42,2025-09-17,"ComfyDeployed","https://github.com/comfy-deploy/comfydeploy"
"danielroe/provenance-action",245,3,2025-09-16,"Fail CI when dependencies in your lockfile lose npm provenance or trusted publisher status","https://github.com/danielroe/provenance-action"
"neibcn/snippets-vless-reverse-proxy",237,252,2025-09-13,"","https://github.com/neibcn/snippets-vless-reverse-proxy"
"EvolvingLMMs-Lab/LLaVA-OneVision-1.5",203,10,2025-09-16,"","https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5"
"RiyaParikh0112/vibe-coding-playbook",170,76,2025-09-16,"","https://github.com/RiyaParikh0112/vibe-coding-playbook"
"fjb040911/free-sqlite",166,0,2025-09-16,"Free SQLite for VSCode.Support writing SQL statements","https://github.com/fjb040911/free-sqlite"
"ifindev/fullstack-next-cloudflare",154,16,2025-09-12,"🚀 Full-stack Next.js 15 + Cloudflare Workers template with D1 database, R2 storage, Better Auth, and Server Actions. Production-ready with automated CI/CD and generous free tiers.","https://github.com/ifindev/fullstack-next-cloudflare"
"haileyydev/maildrop",138,13,2025-09-13,"","https://github.com/haileyydev/maildrop"
"pingooio/pingoo",135,5,2025-09-17,"The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","https://github.com/pingooio/pingoo"
"voicepowered-ai/VibeVoice-finetuning",129,33,2025-09-16,"Unofficial WIP LoRa Finetuning repository for VibeVoice","https://github.com/voicepowered-ai/VibeVoice-finetuning"
"NeuroDong/Ai-Review-Prompt",124,12,2025-09-13,"Large language model review prompts","https://github.com/NeuroDong/Ai-Review-Prompt"
"h9-tec/Intelligent_Customer_Agents",123,14,2025-09-14,"","https://github.com/h9-tec/Intelligent_Customer_Agents"
"subnetmarco/pgmcp",122,14,2025-09-16,"An MCP server to query any Postgres database in natural language.","https://github.com/subnetmarco/pgmcp"
"ZephrFish/pyLDAPGui",120,10,2025-09-12,"Python based GUI for browsing LDAP","https://github.com/ZephrFish/pyLDAPGui"
"h2337/tsink",113,6,2025-09-12,"Embedded time-series database for Rust","https://github.com/h2337/tsink"
"THUDM/DeepDive",112,7,2025-09-13,"DeepDive: Advancing Deep Search Agents with Knowledge Graphs and Multi-Turn RL","https://github.com/THUDM/DeepDive"
"DavidLiedle/DriftDB",107,5,2025-09-14,"DriftDB - An experimental append-only database with built-in time travel. Query any point in history, guaranteed data integrity, and immutable audit trails. Written in Rust.","https://github.com/DavidLiedle/DriftDB"
"midday-ai/ai-sdk-zustand",107,3,2025-09-14,"","https://github.com/midday-ai/ai-sdk-zustand"
"gavinmn/iOSAppMeshTransform",106,3,2025-09-13,"","https://github.com/gavinmn/iOSAppMeshTransform"
"Scale3-Labs/aisdk-prompt-optimizer",103,8,2025-09-16,"A tool kit for generating high quality prompts for AISDK using DSPy GEPA optimizer","https://github.com/Scale3-Labs/aisdk-prompt-optimizer"
"google-deepmind/gemini_icpc2025",103,7,2025-09-17,"Gemini 2025 ICPC World Finals Code Submissions","https://github.com/google-deepmind/gemini_icpc2025"
"current-ai-llc/dsts",97,1,2025-09-15,"","https://github.com/current-ai-llc/dsts"
"PrathxmOp/dab-downloader",96,1,2025-09-13,"A powerful, modular music downloader that delivers high-quality FLAC files with comprehensive metadata support through the DAB API.","https://github.com/PrathxmOp/dab-downloader"
"CassiopeiaCode/TenCyclesofFate",95,23,2025-09-12,"《浮生十梦》 是一款基于 Web 的沉浸式文字冒险游戏。玩家在游戏中扮演一个与命运博弈的角色，每天有十次机会进入不同的“梦境”（即生命轮回），体验由 AI 动态生成的、独一无二的人生故事。游戏的核心在于“知足”与“贪欲”之间的抉择：是见好就收，还是追求更高的回报但可能失去一切？","https://github.com/CassiopeiaCode/TenCyclesofFate"
"jaapp/smart-grind-by-weight",89,5,2025-09-14,"Touchscreen ESP32‑S3 controller and load cell for precise coffee dosing.","https://github.com/jaapp/smart-grind-by-weight"
"Sansekai/DramaBox-API",89,46,2025-09-12,"DramaBox API","https://github.com/Sansekai/DramaBox-API"
"CharmingCheung/CharmingTVBox",84,10,2025-09-12,"A streaming media player based on Electron and Shaka-Player","https://github.com/CharmingCheung/CharmingTVBox"
"InternRobotics/InternVLA-M1",80,1,2025-09-16,"","https://github.com/InternRobotics/InternVLA-M1"
"your-quantguy/perp-dex-tools",79,58,2025-09-12,"","https://github.com/your-quantguy/perp-dex-tools"
"InternRobotics/VLAC",78,1,2025-09-15,"VLAC: A Vision-Language-Action-Critic Model for Robotic Real-World Reinforcement Learning","https://github.com/InternRobotics/VLAC"
"devrabiul/laravel-geo-genius",76,2,2025-09-13,"🌍 Laravel GeoGenius — IP-based geolocation, timezone, multilingual toolkit + country picker & phone validation for Laravel apps","https://github.com/devrabiul/laravel-geo-genius"
"Aihy/CLOV",75,12,2025-09-17,"Valuation of tokens corresponding to influential individuals on social platforms through AI algorithms","https://github.com/Aihy/CLOV"
"PUMP-Masters/Pumpfun-Smart-Contract",74,117,2025-09-12,"pumpfun pump.fun & raydium launchlab(raydium launchpad) Smart Contract integrate to pumpswap raydium pumpfun pump.fun pumpfun pump.fun","https://github.com/PUMP-Masters/Pumpfun-Smart-Contract"
"KingOfBugbounty/s3tk",72,15,2025-09-13,"","https://github.com/KingOfBugbounty/s3tk"
"nand2mario/486tang",67,5,2025-09-12,"80486 on the Sipeed Tang Console 138K FPGA","https://github.com/nand2mario/486tang"
"SapphoSys/tailname",66,0,2025-09-12,"🏷️ Search for custom tailnet name offers with keywords.","https://github.com/SapphoSys/tailname"
"eooce/Auto-deploy-sap-and-keepalive",64,222,2025-09-15,"","https://github.com/eooce/Auto-deploy-sap-and-keepalive"
"Chaos96/NTPP",62,8,2025-09-12,"Official code of ICML 2025 paper ""NTPP: Generative Speech Language Modeling for Dual-Channel Spoken Dialogue via Next-Token-Pair Prediction""","https://github.com/Chaos96/NTPP"
"lrzjason/Comfyui-QwenEditUtils",62,4,2025-09-14,"","https://github.com/lrzjason/Comfyui-QwenEditUtils"
"harper-carroll/finetune-guides",62,16,2025-09-15,"","https://github.com/harper-carroll/finetune-guides"
"Miragic-AI/VirtualTryOn",61,4,2025-09-12,"Virtual TryOn for commercial purpose. virtual try on research papers, virtual try-on projects, try on code, virtual try-on dataset, virtual try on workshops related to virtual try-on. .","https://github.com/Miragic-AI/VirtualTryOn"
"mschneider456/worldexplorer",59,3,2025-09-17,"[SIGGRAPH Asia 2025] WorldExplorer: Towards Generating Fully Navigable 3D Scenes","https://github.com/mschneider456/worldexplorer"
"livyn-inc/aipm-commands",58,12,2025-09-12,"","https://github.com/livyn-inc/aipm-commands"
"Indra55/Elden-ring-leetcode-extension",58,7,2025-09-13,"","https://github.com/Indra55/Elden-ring-leetcode-extension"
"a1594834522-coder/AINovel",56,1,2025-09-13,"交互式小说创作平台，只需要提供一个灵感即可开始创作，后续可以通过提示词软修改剧情走向","https://github.com/a1594834522-coder/AINovel"
"Fragmentaim/Auto_aim",54,23,2025-09-14,"Core code for a real-time AI assistant using DXGI, TensorRT, and driver-level input.","https://github.com/Fragmentaim/Auto_aim"
"enzomanuelmangano/expo-color-space-plugin",54,1,2025-09-14,"An Expo plugin to configure iOS color space","https://github.com/enzomanuelmangano/expo-color-space-plugin"
"apache/tvm-ffi",53,15,2025-09-13,"TVM FFI","https://github.com/apache/tvm-ffi"
"Quaverflow/DeepEqualGenerator",53,1,2025-09-12,"","https://github.com/Quaverflow/DeepEqualGenerator"
"Jera-Value/awesome-investing-tools-and-software-directory",52,1,2025-09-13,"A collection of 180+ investing tools","https://github.com/Jera-Value/awesome-investing-tools-and-software-directory"
"kvcache-ai/TrEnv-X",52,0,2025-09-13,"","https://github.com/kvcache-ai/TrEnv-X"
"darklight797t6/TradingView-PCapp",52,0,2025-09-17,"","https://github.com/darklight797t6/TradingView-PCapp"
"mroboff/omarchy-on-cachyos",51,0,2025-09-14,"Installation script for DHH's Omarchy on top of CachyOS. (Read the README.md before proceeding!) ","https://github.com/mroboff/omarchy-on-cachyos"
"leoneljdias/tempo",51,2,2025-09-13,"Self-hosted weather API based on ECMWF data, serving colorized WebP maps and GeoJSON contours for easy integration with MapLibre, Leaflet, OpenLayers, and other GIS platforms","https://github.com/leoneljdias/tempo"
"furkananter/react-native-shimmer-text",50,0,2025-09-14,"Lightweight, customizable shimmer text effect for React Native apps","https://github.com/furkananter/react-native-shimmer-text"
"marktolson/pooshit",50,0,2025-09-12,"Sync local dev files on remote servers then build and run remote containers - no middlemane","https://github.com/marktolson/pooshit"
"Antonoko/oh-my-logo-CJK",49,3,2025-09-14,"","https://github.com/Antonoko/oh-my-logo-CJK"
"liangdabiao/autogen-financial-analysis",49,12,2025-09-16,"一个基于微软AutoGen框架的企业级金融分析系统，使用多Agent架构提供全面的财务分析、风险评估和量化投资分析功能。 核心功能: 多源数据收集 : 整合Yahoo Finance、Alpha Vantage、Quandl等多个金融数据源, 智能财务分析 : 基于AutoGen的多Agent协作分析, 风险评估 : VaR计算、压力测试、蒙特卡洛模拟, 量化分析 : 因子模型、投资组合优化、机器学习预测, 实时监控 : 系统性能监控和告警, 数据可视化 : 交互式图表和报告生成,","https://github.com/liangdabiao/autogen-financial-analysis"
"rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework",49,17,2025-09-13,"This repository is an End-to-End (E2E) Test Automation Framework built with Playwright, designed for web, API, and mobile testing.","https://github.com/rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework"
"praneethavaranasi/MediLogic",49,23,2025-09-15,"Doctor Consultation Platform","https://github.com/praneethavaranasi/MediLogic"
"l5yth/potato-mesh",48,3,2025-09-13,"A simple Meshtastic-powered node dashboard for your local community. No MQTT clutter, just local LoRa aether.","https://github.com/l5yth/potato-mesh"
"blxkex/Latex-Notes-Templates",48,7,2025-09-15,"A collection of my latex notes, showcased as templates. ","https://github.com/blxkex/Latex-Notes-Templates"
"VeroFess/grok2api",47,21,2025-09-16,"rewrite grok2api","https://github.com/VeroFess/grok2api"
"axelmierczuk/tenrec",47,6,2025-09-13,"A headless, extendable, multi-session, IDA Pro MCP framework.","https://github.com/axelmierczuk/tenrec"
"Fallomai/simkit",46,2,2025-09-15,"","https://github.com/Fallomai/simkit"
"EgalitarianMonkey/hometube",46,0,2025-09-15,"HomeTube is a featured friendly video downloader managing video URL into organized content for home media library.","https://github.com/EgalitarianMonkey/hometube"
"YuzeHao2023/DelhiLM",46,0,2025-09-13,"An LLM-based Delphi expert elicitation pipeline","https://github.com/YuzeHao2023/DelhiLM"
"sandwichfarm/hyprlax",45,0,2025-09-12,"buttery smooth parallax wallpaper daemon for hyprland","https://github.com/sandwichfarm/hyprlax"
"Hashaam101/CapCut-Pro-WindowsVersion-2025",45,1,2025-09-13,"CapCut Pro - is the best premium version of CapCut, offering 4K exports, advanced AI tools, no watermarks, and access to exclusive effects — ideal for professional video creators.","https://github.com/Hashaam101/CapCut-Pro-WindowsVersion-2025"
"seshakiran/learn-ai-in-12-weeks",45,6,2025-09-14,"Learn AI in 12 weeks using this curriculum","https://github.com/seshakiran/learn-ai-in-12-weeks"
"BitsByWill/ksmbd-n-day",44,9,2025-09-12,"Authenticated 0-click RCE against Linux 6.1.45 for CVE-2023-52440 and CVE-2023-4130","https://github.com/BitsByWill/ksmbd-n-day"
"usgraphics/usgc-invoice",44,7,2025-09-17,"Invoice LaTeX template","https://github.com/usgraphics/usgc-invoice"
"Rendann/cc-notifier",43,1,2025-09-13,"🔔 Claude Code Notifier - Intelligent macOS notifications for Claude Code that bring you back to your original window","https://github.com/Rendann/cc-notifier"
"xcLee001/SonicVale",43,1,2025-09-16,"一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。","https://github.com/xcLee001/SonicVale"
"cherry-embedded/CherryECAT",42,8,2025-09-14,"CherryECAT is a tiny and beautiful, high real-time and low-jitter EtherCAT master stack, specially designed for MCUs running with RTOS","https://github.com/cherry-embedded/CherryECAT"
"Elisaelias02/sat_hacker_tool",42,4,2025-09-14,"","https://github.com/Elisaelias02/sat_hacker_tool"
"thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor",41,0,2025-09-13,"This project provides a complete solution for a wall-mounted e-ink display powered by ESPHome and tightly integrated with Home Assistant. It displays weather, calendar events, room temperatures, and Slovenian date/time, with smart refresh logic and support for dark/light modes.","https://github.com/thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor"
"dunglas/frankenphp-grpc",41,0,2025-09-15," A PHP extension to write gRPC servers using the official gRPC library written in Go ","https://github.com/dunglas/frankenphp-grpc"
"pingora-web/pingora_web",41,4,2025-09-13,"","https://github.com/pingora-web/pingora_web"
"HuzefaUsama25/ai-humanizer-api",40,0,2025-09-18,"AI Humanizer API converts AI text into high quality undetectable human-like writing. Bypasses Turnitin, GPTZero, Originality.ai, CopyLeaks. Fast, natural, high quality output for students, marketers, and content creators","https://github.com/HuzefaUsama25/ai-humanizer-api"
"HanlardResearch/HeteroRL_GEPO",39,3,2025-09-14,"Group Expectation Policy Optimization for Heterogeneous Reinforcement Learning","https://github.com/HanlardResearch/HeteroRL_GEPO"
"gilshan-s/CRT_Python_AI_A",39,37,2025-09-16,"Coding","https://github.com/gilshan-s/CRT_Python_AI_A"
"gilshan-s/ECE_F_CRT_PYTHON",38,41,2025-09-17,"CODING","https://github.com/gilshan-s/ECE_F_CRT_PYTHON"
"saifyxpro/HeadlessX",38,3,2025-09-12,"A lightweight, self-hosted headless browser automation platform. Designed as an alternative to Browserless, built for speed, privacy, and scalability.","https://github.com/saifyxpro/HeadlessX"
"google-gemini/gemini-cli",75732,8058,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",42567,4939,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31969,3209,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",31867,1835,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",30721,1532,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",24283,1705,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22550,2059,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/spec-kit",21364,1678,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"asgeirtj/system_prompts_leaks",20790,3262,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",19910,438,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"a2aproject/A2A",19805,2004,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"firecrawl/open-lovable",19673,3496,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",19594,819,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",18455,1763,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18400,1567,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17065,2206,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16924,2322,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16819,2845,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"winfunc/opcode",16555,1221,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"OpenListTeam/OpenList",15937,1192,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15788,1479,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15695,1391,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",15277,1052,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"bmad-code-org/BMAD-METHOD",15235,2356,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"dyad-sh/dyad",14830,1530,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14531,1072,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14353,791,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13976,1152,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13275,1421,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"google/adk-python",13084,1900,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"resemble-ai/chatterbox",13043,1668,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",13033,992,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",12962,1671,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",12854,651,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"oraios/serena",12677,867,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"astral-sh/ty",12354,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",11857,3471,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11646,24273,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11477,1286,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11396,1377,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11245,664,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10726,3181,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10636,1118,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10633,1565,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10269,2710,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"ayangweb/BongoCat",10235,503,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"coleam00/context-engineering-intro",9904,2117,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"bytedance/trae-agent",9445,969,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"PicoTrex/Awesome-Nano-Banana-images",9367,946,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"contains-studio/agents",9127,1934,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",8988,1049,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"KittenML/KittenTTS",8699,419,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"basecamp/omarchy",8591,952,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"microsoft/vscode-copilot-chat",8584,1210,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8340,704,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8209,537,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8089,238,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",7992,1080,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",7884,673,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"apple/containerization",7864,195,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7668,778,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"github/awesome-copilot",7601,883,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"mcp-use/mcp-use",7531,871,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"jamez-bondos/awesome-gpt4o-images",7373,1248,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7319,313,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7293,521,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7188,614,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"facebookresearch/dinov3",7072,413,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
