"name","stars","forks","created_at","summary","url"
"slyleclair-crypto/KMS-Pico-Win-2.0.6V-25",134,0,2025-10-10,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys.","https://github.com/slyleclair-crypto/KMS-Pico-Win-2.0.6V-25"
"NVlabs/parrot",131,7,2025-10-07,"Parrot is a C++ library for fused array operations using CUDA/Thrust. It provides efficient GPU-accelerated operations with lazy evaluation semantics, allowing for chaining of operations without unnecessary intermediate materializations.","https://github.com/NVlabs/parrot"
"kyleturman/home-dashboard",119,14,2025-10-06,"A home weather dashboard for e-ink displays","https://github.com/kyleturman/home-dashboard"
"9nate-drake/Comfyui-SecNodes",117,6,2025-10-06,"Comfyui implementation of OpenIXCLab Sec-4B","https://github.com/9nate-drake/Comfyui-SecNodes"
"thuml/MiniVeo3-Reasoner",116,2,2025-10-06,"Thinking with Videos from Open-Source Priors. We reproduce chain-of-frames visual reasoning by fine-tuning open-source video models. Give it a star 🌟 if you find it useful.","https://github.com/thuml/MiniVeo3-Reasoner"
"ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard",113,6,2025-10-06,"Tablet-optimized Material Design 3 dashboard for Home Assistant — adapted from the mobile version with a dynamic, transparent, and modern look","https://github.com/ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard"
"hyprwm/hyprlauncher",110,2,2025-10-07,"A multipurpose and versatile launcher / picker for Hyprland","https://github.com/hyprwm/hyprlauncher"
"Lu1sBR/KMS-Pico-3.7.6Ver-New-2025",109,0,2025-10-12,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys. ","https://github.com/Lu1sBR/KMS-Pico-3.7.6Ver-New-2025"
"nurcetestar/ai-video",105,0,2025-10-11,"https://tinyurl.com/best-ai-videos-site try best ai video site for free","https://github.com/nurcetestar/ai-video"
"h3js/rendu",104,2,2025-10-07,"🏎️ JavaScript Hypertext Preprocessor. [experimental]","https://github.com/h3js/rendu"
"damihilrobalemak/ai-vids",104,0,2025-10-11,"https://tinyurl.com/ai-videos-you-need Directory of NSFW AI Video and Image Generators.","https://github.com/damihilrobalemak/ai-vids"
"RadicalNumerics/RND1",102,5,2025-10-09,"RND1: Scaling Diffusion Language Models","https://github.com/RadicalNumerics/RND1"
"amclubs/am-cf-tunnel-sub",98,161,2025-10-07,"基于vercel 部署该脚本，你可以方便地将Cloudflare Workers 和 Pages的 VLESS、Trojan 配置信息使用在线配置转换到 Clash、 Singbox 、Quantumult X等工具中订阅使用。Cloudflare Workers 和 Pages 生成VLESS、Trojan节点,实现一键订阅节点。","https://github.com/amclubs/am-cf-tunnel-sub"
"jd-opensource/joycode-agent",97,0,2025-10-10,"Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","https://github.com/jd-opensource/joycode-agent"
"rit3zh/expo-progressive-blur",96,3,2025-10-11,"✨ iOS-like progressive blur effect for React Native","https://github.com/rit3zh/expo-progressive-blur"
"newmethud233/ai-gens",96,1,2025-10-12,"https://nsfwgens.com - A directory of popular nsfw ai video generator tools","https://github.com/newmethud233/ai-gens"
"skydoves/compose-stability-inference",94,2,2025-10-07,"📚 A comprehensive study of how the Compose compiler determines type stability for recomposition optimization.","https://github.com/skydoves/compose-stability-inference"
"mujocolab/g1_spinkick_example",93,1,2025-10-10,"Train a Unitree G1 humanoid to perform a double spin kick using mjlab","https://github.com/mujocolab/g1_spinkick_example"
"vercel-labs/chatgpt-apps-sdk-nextjs-starter",92,16,2025-10-09,"","https://github.com/vercel-labs/chatgpt-apps-sdk-nextjs-starter"
"epstein-docs/epstein-docs.github.io",92,20,2025-10-06,"","https://github.com/epstein-docs/epstein-docs.github.io"
"sirbread/spellscript",92,0,2025-10-06,"esotoric programming language that's read like a spellbook","https://github.com/sirbread/spellscript"
"aaronhubhachen/emoji-reactor",91,8,2025-10-06,"","https://github.com/aaronhubhachen/emoji-reactor"
"midudev/bigibai-2025",90,52,2025-10-07,"Proyecto de Big Ibai 2025","https://github.com/midudev/bigibai-2025"
"nunomaduro/laravel-starter-kit-inertia-react",85,16,2025-10-07,"Laravel Starter Kit (Inertia & React) is an ultra-strict, type-safe Laravel skeleton engineered for developers who refuse to compromise on code quality. ","https://github.com/nunomaduro/laravel-starter-kit-inertia-react"
"todocodeacademy/PlantillasEstimaciones",83,23,2025-10-07,"Repositorio de plantillas de estimaciones de costos, tiempos y presupuesto de TodoCode","https://github.com/todocodeacademy/PlantillasEstimaciones"
"obra/superpowers-skills",79,16,2025-10-11,"Community-editable skills for Claude Code's superpowers plugin","https://github.com/obra/superpowers-skills"
"Dodelidoo-Labs/sonobarr",77,1,2025-10-06,"Music discovery tool that integrates with Lidarr and provides recommendations using Last.fm","https://github.com/Dodelidoo-Labs/sonobarr"
"ananddtyagi/claude-code-marketplace",77,7,2025-10-09,"Marketplace repo for Claude Code Plugins","https://github.com/ananddtyagi/claude-code-marketplace"
"antoniorodr/Cronboard",72,1,2025-10-10,"A terminal-based dashboard for managing cron jobs.","https://github.com/antoniorodr/Cronboard"
"xiaosu200/wm001",71,10,2025-10-10,"data mining","https://github.com/xiaosu200/wm001"
"OpenGVLab/NaViL",71,4,2025-10-09,"","https://github.com/OpenGVLab/NaViL"
"michalbednarski/ResourcePoison",70,13,2025-10-08,"Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","https://github.com/michalbednarski/ResourcePoison"
"state-machines/state-machines-rs",67,0,2025-10-08,"Compile-time state machine DSL for Rust, inspired by the Ruby state_machines gem.","https://github.com/state-machines/state-machines-rs"
"lucidrains/tiny-recursive-model",66,9,2025-10-07,"Unofficial implementation of Tiny Recursive Model (TRM), improvement to HRM from Sapient AI, by Alexia Jolicoeur-Martineau","https://github.com/lucidrains/tiny-recursive-model"
"HKUST-KnowComp/NewtonBench",65,6,2025-10-08,"NewtonBench: Benchmarking Generalizable Scientific Law Discovery in LLM Agents","https://github.com/HKUST-KnowComp/NewtonBench"
"snicolast/ComfyUI-Ovi",65,10,2025-10-06,"Custom nodes that bring Character.AI's Ovi video+audio generator to ComfyUI with streamlined setup, selectable precision, attention-backend control, and per-node device targeting for multi-GPU rigs.","https://github.com/snicolast/ComfyUI-Ovi"
"eooce/leaflow-auto-checkin",63,148,2025-10-08,"Leaflow 自动签到领钱脚本","https://github.com/eooce/leaflow-auto-checkin"
"AditiKraft/Krafter",63,5,2025-10-09,"A modern .NET 9 full-stack platform built with Vertical Slice Architecture (VSA), multi-tenancy, and Blazor WebAssembly — designed for efficient AI-assisted feature development.","https://github.com/AditiKraft/Krafter"
"mem31w/Spoti-Win-VersionPrem-2025",57,0,2025-10-10,"Spotify Premium for Windows — an ad-free, high-quality music streaming app with offline playback and unlimited skips.","https://github.com/mem31w/Spoti-Win-VersionPrem-2025"
"kfurfles/go-interview-preparation",56,2,2025-10-06,"Comprehensive Go study guide combining language fundamentals with Data Structures & Algorithms practice for technical interview preparation","https://github.com/kfurfles/go-interview-preparation"
"u774-exe/IDM-VKit-Ver-2025",56,1,2025-10-10,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/u774-exe/IDM-VKit-Ver-2025"
"tannerlinsley/astro-tanstack-start",56,2,2025-10-10,"","https://github.com/tannerlinsley/astro-tanstack-start"
"FullstackAgent/FullstackAgent",55,6,2025-10-11,"Your Next.js full-stack engineer, integrating Claude, Next.js, shadcn/ui, and a PostgreSQL database, with all source code developed using Claude.","https://github.com/FullstackAgent/FullstackAgent"
"netinternet/kpsclient",54,2,2025-10-06,"NVİ KPS Client","https://github.com/netinternet/kpsclient"
"JamDon2/hyprquickshot",53,1,2025-10-11,"A cool screenshot utility for Hyprland","https://github.com/JamDon2/hyprquickshot"
"vikramrajkumarmajji/AI-VAPT",52,19,2025-10-07,"AI-VAPT is an autonomous AI-driven Vulnerability Assessment & Penetration Testing framework combining traditional VAPT with neural intelligence. It automates recon, scanning, and reporting using AI-powered analysis, CVE mapping, and exploit prediction — built for ethical hackers and enterprise security teams.","https://github.com/vikramrajkumarmajji/AI-VAPT"
"Tencent-Hunyuan/HunyuanVision",52,0,2025-10-06,"","https://github.com/Tencent-Hunyuan/HunyuanVision"
"adobe-research/EditVerse",52,2,2025-10-07,"Official repo for paper ""EditVerse: Unifying Image and Video Editing and Generation with In-Context Learning""","https://github.com/adobe-research/EditVerse"
"tookATE/CVE-2025-8088",52,17,2025-10-09,"CVE-2025-8088 based path traversal tool","https://github.com/tookATE/CVE-2025-8088"
"weesemotown/Fisch-Script",52,1,2025-10-09,"Fisch is a popular and engaging fishing simulation experience on the Roblox platform. ","https://github.com/weesemotown/Fisch-Script"
"unjs/nf3",51,2,2025-10-06," Trace and copy only the node_modules that are actually required at runtime for your built output ","https://github.com/unjs/nf3"
"dwisiswant0/CVE-2025-49844",51,11,2025-10-07,"CVE-2025-49844 – Redis Lua Parser Use-After-Free","https://github.com/dwisiswant0/CVE-2025-49844"
"mixedbread-ai/nga-art-search",51,2,2025-10-10,"Semantic Search for over 50,000 images from National Gallery of Art collection","https://github.com/mixedbread-ai/nga-art-search"
"alasano/sora-2-playground",51,15,2025-10-06,"","https://github.com/alasano/sora-2-playground"
"rahim443/ai-image-maker",50,0,2025-10-09,"➡️➡️➡️ https://proreviews.short.gy/pd.  Try the best AI Porn generator of 2025. Fast, free and accurate images and videos. Hey, it’s David. I’m 31, and yeah, I’ve been knee-deep in the AI girlfriend world for over 3 years now. Daily convos. Thousands of messages sent. Way too many naughty images generated. ➡️➡️➡️ https://proreviews.short.gy/pd.","https://github.com/rahim443/ai-image-maker"
"Sealking123/PH-VidDownl-V2.8-2025",50,0,2025-10-10,"PornHub Adult Content Downloader Free","https://github.com/Sealking123/PH-VidDownl-V2.8-2025"
"flashinfer-ai/cubloaty",49,0,2025-10-06,"a size profiler for cuda binary","https://github.com/flashinfer-ai/cubloaty"
"miftahulislam2023/python-free-course-2025",49,4,2025-10-08,"Free Python Programming Course for All - 2025","https://github.com/miftahulislam2023/python-free-course-2025"
"stockeh/mlx-trm",48,4,2025-10-11,"MLX Implementation of Recursive Reasoning with Tiny Networks","https://github.com/stockeh/mlx-trm"
"moncici007/perp",47,25,2025-10-10,"","https://github.com/moncici007/perp"
"soda2l/KMS-Auto-V2.5.1-Windows-2025",47,0,2025-10-10,"KMSAuto - The best activator for Windows and Microsoft Office - 2025","https://github.com/soda2l/KMS-Auto-V2.5.1-Windows-2025"
"Voicemodaio/voicemod",47,5,2025-10-06,"REAL TIME VOICE CHANGER & SOUNDBOARD Boost the way you sound with your squad wherever you hang out, using the leading real-time AI voice changer & soundboard","https://github.com/Voicemodaio/voicemod"
"timon3214/KMS-Auto-Vers2.1.9-Win-Offi",47,0,2025-10-10,"KMSAuto 2 Activator","https://github.com/timon3214/KMS-Auto-Vers2.1.9-Win-Offi"
"remorses/critique",47,2,2025-10-08,"TUI for reviewing git changes","https://github.com/remorses/critique"
"xPOURY4/mawari-node-setup",46,46,2025-10-07,"A comprehensive bash script for setting up and managing Mawari Network Guardian Nodes with automated faucet claiming and delegation features.","https://github.com/xPOURY4/mawari-node-setup"
"google-gemini/gemini-cli",78887,8579,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"OpenCut-app/OpenCut",41668,3918,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",36227,2997,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",34678,2967,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",27428,2022,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",23569,1138,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22898,2115,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21977,3398,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21295,481,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20832,3809,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18783,1838,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18568,1598,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",18140,1369,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",17732,2449,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17461,2267,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"wshobson/agents",17143,1903,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"google-gemini/gemini-fullstack-langgraph-quickstart",17036,2890,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",16750,1493,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",16747,1287,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16334,1131,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"hesreallyhim/awesome-claude-code",15345,849,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"PicoTrex/Awesome-Nano-Banana-images",14454,1507,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14222,1120,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14102,1835,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13818,723,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"resemble-ai/chatterbox",13811,1797,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"enescingoz/awesome-n8n-templates",13656,3991,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"basecamp/omarchy",13648,1272,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"astral-sh/ty",12842,124,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",11909,728,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11391,1371,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11116,1176,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10943,1617,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"jd-opensource/joyagent-jdgenie",10907,1167,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"coleam00/context-engineering-intro",10795,2288,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",10748,2843,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"ChromeDevTools/chrome-devtools-mcp",10536,600,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"hsliuping/TradingAgents-CN",10302,2259,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Wan-Video/Wan2.2",9991,1030,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Olow304/memvid",9989,827,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"game1024/OpenSpeedy",9765,669,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"bytedance/trae-agent",9648,996,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"github/awesome-copilot",9643,1101,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"microsoft/VibeVoice",9550,1182,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9441,1989,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8920,439,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ruvnet/claude-flow",8857,1176,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",8846,805,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"BeehiveInnovations/zen-mcp-server",8760,730,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"microsoft/vscode-copilot-chat",8705,1276,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"hangwin/mcp-chrome",8684,746,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"ryoppippi/ccusage",8487,258,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8321,547,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/RAG-Anything",8220,933,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",8166,1567,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"apple/containerization",7966,203,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7800,802,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7653,484,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"fish2018/pansou",7491,1682,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"davila7/claude-code-templates",7483,646,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"HKUDS/DeepCode",7456,1048,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"boson-ai/higgs-audio",7431,537,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7418,318,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"bytedance/Dolphin",7365,591,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"shiyu-coder/Kronos",7183,1496,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
