"name","stars","forks","created_at","summary","url"
"tdi/awesome-private-ai",117,17,2025-08-13,"Curated list of tools, frameworks, and resources for running, building, and deploying AI privately — on-prem, air-gapped, or self-hosted.","https://github.com/tdi/awesome-private-ai"
"sarahofai/best-of-ai",116,13,2025-08-14,"A curated list of best ai tools","https://github.com/sarahofai/best-of-ai"
"AIDotNet/Windows-MCP.Net",111,11,2025-08-14,"A .NET-based Windows desktop automation MCP (Model Context Protocol) server that provides AI assistants with the ability to interact with the Windows desktop environment.","https://github.com/AIDotNet/Windows-MCP.Net"
"Ido-Levi/claude-code-tamagotchi",110,10,2025-08-14,"The ultimate productivity companion/destroyer! This Tamagotchi tries its best to help but mostly just wants snacks.","https://github.com/Ido-Levi/claude-code-tamagotchi"
"Seed3D/Puppeteer",102,3,2025-08-14,"Official repository for “Puppeteer: Rig and Animate Your 3D Models”","https://github.com/Seed3D/Puppeteer"
"wangwangit/tts",100,97,2025-08-12," 一个基于 Microsoft Edge TTS 的免费在线语音合成服务，支持 20+ 种中文声音，一键将文字转换为自然流畅的语音。","https://github.com/wangwangit/tts"
"techwithmanuel/react-query-key-manager",99,0,2025-08-16,"Type-safe, namespaced query key manager for TanStack Query. Prevents collisions, improves discoverability, and enforces strict argument types — all with zero runtime overhead.","https://github.com/techwithmanuel/react-query-key-manager"
"minitap-ai/mobile-use",99,0,2025-08-16,"AI agents can now use real Android and iOS apps, just like a human.","https://github.com/minitap-ai/mobile-use"
"flybirdxx/ComfyUI-SDMatte",98,1,2025-08-13,"SDMatte is an interactive image matting method based on stable diffusion, which supports three types of visual prompts (points, boxes, and masks) for accurately extracting target objects from natural images.","https://github.com/flybirdxx/ComfyUI-SDMatte"
"lvgalvao/PipelineCompleta",96,23,2025-08-12,"","https://github.com/lvgalvao/PipelineCompleta"
"ActiveTK/MP4Recover",96,4,2025-08-15,"A simple web tool to recover broken mp4 files, using fix_avcC, ffmpeg, MP4Box, remoover, untrunc, reencode, etc.","https://github.com/ActiveTK/MP4Recover"
"halthork28Xur/Frontrunning-Mev-Bot",92,46,2025-08-16,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/halthork28Xur/Frontrunning-Mev-Bot"
"Digital-Shane/title-tidy",92,0,2025-08-12,"The quickest way to rename acquired shows and movies for use in your media center. ","https://github.com/Digital-Shane/title-tidy"
"Vaibhavs10/mcp-with-openai-gpt-oss",92,10,2025-08-13,"","https://github.com/Vaibhavs10/mcp-with-openai-gpt-oss"
"sdiehl/typechecker-zoo",91,3,2025-08-15,"A menagerie of cute implementations of modern typechecking algorithms","https://github.com/sdiehl/typechecker-zoo"
"WeChatCV/Stand-In_Preprocessor_ComfyUI",88,5,2025-08-13,"The core component of Stand-In, the preprocessor, is essential—only images processed through it can fully unlock the capabilities of Stand-In.","https://github.com/WeChatCV/Stand-In_Preprocessor_ComfyUI"
"SuperIlu/DOSDevelResources",86,4,2025-08-16,"A short list of development resources for MS-DOS. Heavily influenced by my own projects and favorites","https://github.com/SuperIlu/DOSDevelResources"
"adc666sav466/-gemini-",86,9,2025-08-13,"","https://github.com/adc666sav466/-gemini-"
"PKULab1806/Fairy-plus-minus-i",81,3,2025-08-14,"Fairy±i (iFairy): Complex-valued Quantization Framework for Large Language Models","https://github.com/PKULab1806/Fairy-plus-minus-i"
"walletgen-btc/crypto-wallets-finder",80,21,2025-08-13,"Seed Phrase Generator and Checker. Crypto Wallets finder. Create a new BTC/ETH wallet.","https://github.com/walletgen-btc/crypto-wallets-finder"
"RosettaCommons/modelforge",80,6,2025-08-14,"Central repository for biomolecular foundation models with shared trainers and pipeline components","https://github.com/RosettaCommons/modelforge"
"inclusionAI/UI-Venus",79,4,2025-08-15,"","https://github.com/inclusionAI/UI-Venus"
"simonw/codespaces-llm",77,19,2025-08-13,"Codespaces with LLM pre-configured using GitHub models","https://github.com/simonw/codespaces-llm"
"code3-dev/ProxyCloud-GUI",77,5,2025-08-15,"Proxy Cloud for Desktop. based on Freedom Guard","https://github.com/code3-dev/ProxyCloud-GUI"
"Maldev-Academy/AlphabeticalPolyShellGen",76,9,2025-08-14,"Generate an Alphabetical Polymorphic Shellcode","https://github.com/Maldev-Academy/AlphabeticalPolyShellGen"
"randomboi404/eww",75,2,2025-08-15,"My EWW widgets config.","https://github.com/randomboi404/eww"
"wetw0rk/AWE-PREP",75,5,2025-08-13,"Repository containing all training and tutorials completed in preparation for the OSEE in conjunction with the AWE course.","https://github.com/wetw0rk/AWE-PREP"
"droneforge/yolov11n-UAV-finetune",75,9,2025-08-16,"Base yolov11n.pt trained on 6877 images of Drones and UAVs","https://github.com/droneforge/yolov11n-UAV-finetune"
"vam876/FastBurp",73,3,2025-08-12,"FastBurp 是一款专为网络安全测试和Web开发设计的浏览器扩展工具。它通过利用Chrome浏览器的原生调试API，实现了无证书的HTTPS流量拦截、修改和重放，并结合AI技术提供智能化的安全分析功能。","https://github.com/vam876/FastBurp"
"Print3M/DllShimmer",71,12,2025-08-16,"Weaponize DLL hijacking easily. Backdoor any function in any DLL.","https://github.com/Print3M/DllShimmer"
"MrXujiang/OfficeHub",69,17,2025-08-13,"Meet OfficeHub — your all-in-one workspace for seamless productivity. Whether you’re drafting documents, crunching numbers in spreadsheets, or mapping out ideas with mind maps, OfficeHub brings every tool you need under one intuitive roof.","https://github.com/MrXujiang/OfficeHub"
"asiddhant/ai_interview_prep_notes_mar_2025",69,8,2025-08-18,"I recently interviewed with some AI labs and these are the notes I took during my study for ML fundamentals and Design. This was in Mar 2025 and given how fast the field of AI moves, some of it may already be outdated. Sharing anyway if it helps someone. ","https://github.com/asiddhant/ai_interview_prep_notes_mar_2025"
"productdevbook/nitroping",69,2,2025-08-15,"Open-source, self-hosted push notification service built with Nuxt 4 & Nitro.","https://github.com/productdevbook/nitroping"
"bh-rat/awesome-mcp-enterprise",68,11,2025-08-12,"A curated list of awesome MCP (Model Context Protocol) tools, platforms, and services for enterprises.","https://github.com/bh-rat/awesome-mcp-enterprise"
"unixvibe/unixvibe",68,0,2025-08-12,"","https://github.com/unixvibe/unixvibe"
"matsuzaka-yuki/Mizuki",64,14,2025-08-12,"Material Design 3设计风格的二次元博客主题！","https://github.com/matsuzaka-yuki/Mizuki"
"AlphabugX/Jawd",64,2,2025-08-15,"","https://github.com/AlphabugX/Jawd"
"harshgupta20/quickstart-react",63,16,2025-08-15,"","https://github.com/harshgupta20/quickstart-react"
"ashishshinde2002/InterDownlManag-IDM-2K25",63,12,2025-08-12,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/ashishshinde2002/InterDownlManag-IDM-2K25"
"staggartcreations/MeshLOD2Fbx",63,1,2025-08-14,"An editor utility for exporting the LODs, generated by Unity 6.2+'s MeshLOD system, and exporting them to an FBX file.","https://github.com/staggartcreations/MeshLOD2Fbx"
"NilsSlui/threejs-label-earth",60,8,2025-08-12,"","https://github.com/NilsSlui/threejs-label-earth"
"ccbikai/hink",60,7,2025-08-13,"Link Shortener for Hackers","https://github.com/ccbikai/hink"
"ssfun/llm-api-key-checker",59,18,2025-08-12,"LLM API KEY 检测工具","https://github.com/ssfun/llm-api-key-checker"
"su-kaka/gcli2api",58,114,2025-08-14,"","https://github.com/su-kaka/gcli2api"
"clowerweb/tts-studio",58,3,2025-08-13,"Test and compare browser-based TTS models!","https://github.com/clowerweb/tts-studio"
"0xmoei/ethstorage-trusted-setup-ceremony",57,46,2025-08-13,"Detailed guide to contribute to the ceremony which is conducted for our Groth16 zk-SNARK circuits, which are integral to EthStorage’s proof-of-storage algorithm. ","https://github.com/0xmoei/ethstorage-trusted-setup-ceremony"
"clickswave/mach",56,0,2025-08-16,"Mach is a fast, reliable, and extensible web fuzzing tool built for security researchers, bug bounty hunters, and penetration testers. Designed with performance and simplicity in mind, it helps uncover hidden endpoints across modern web applications.","https://github.com/clickswave/mach"
"tonbo-io/typed-arrow",55,3,2025-08-15,"Compile‑time Arrow schemas for Rust.","https://github.com/tonbo-io/typed-arrow"
"arcprize/hierarchical-reasoning-model-analysis",55,4,2025-08-15,"","https://github.com/arcprize/hierarchical-reasoning-model-analysis"
"chongdashu/cc-statusline",54,7,2025-08-13,"Transform your Claude Code experience with a beautiful, informative statusline","https://github.com/chongdashu/cc-statusline"
"code-venomous/FPSBOOSTER-BlueXGen",53,0,2025-08-16,"f p s b o o s t e r","https://github.com/code-venomous/FPSBOOSTER-BlueXGen"
"kaichen/local-translator",52,6,2025-08-12,"","https://github.com/kaichen/local-translator"
"project-sekai-ctf/sekaictf-2025",52,3,2025-08-18,"🎵 Official source code and writeups for SekaiCTF 2025!","https://github.com/project-sekai-ctf/sekaictf-2025"
"lanserialkiller86725i/LeetCode_Cracks",51,0,2025-08-15,"No description, website, or topics provided.","https://github.com/lanserialkiller86725i/LeetCode_Cracks"
"northfatlo168979/zip-cracker",51,0,2025-08-15,"Python-based brute-force tool for cracking AES-encrypted zip files with several options","https://github.com/northfatlo168979/zip-cracker"
"blossombutt20000x6/GlassWire-Elite-Free",51,0,2025-08-15,"glasswire-elite-appnee,-glasswire-basic-vs-elite,-glasswire-elite-seasonal-sale,-glasswire-elite-2,-glasswire-elite-lifetime,-glasswire-elite-crack,-what-glasswire-elite-can-do-for-my-pc,-glasswire-pro-elite-crack-sans-virus,-glasswire-elite-free,-buy-glasswire-elite-cyber-monday,-glasswire-elite-activation-code,-glasswire-lifetime-elite-l","https://github.com/blossombutt20000x6/GlassWire-Elite-Free"
"whitblackflame791qz4/level1-crackmes-solutions",51,0,2025-08-15,"Reverse-engineering-crackme-“level1”.-Detailed-explanation-of-the-logic,-several-solutions,-writing-a-keygen-for-the-program","https://github.com/whitblackflame791qz4/level1-crackmes-solutions"
"mendyo-deadmorozy7u/BreakerZero_PasswordCracker_v1.0",51,0,2025-08-15,"Advanced red team password and hash cracking toolkit built for educational and ethical professional use.","https://github.com/mendyo-deadmorozy7u/BreakerZero_PasswordCracker_v1.0"
"x1xhlol/system-prompts-and-models-of-ai-tools",77279,21646,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",70260,7126,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49052,8605,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",35468,4058,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30910,2960,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",30366,1772,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",26226,1338,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",23636,8706,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21725,1958,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21239,2141,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"eyaltoledano/claude-task-master",20700,2025,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",20067,1304,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19096,1937,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18751,401,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",18035,1523,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17863,2075,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",17410,1562,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"microsoft/playwright-mcp",17357,1312,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16437,2750,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16305,2078,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16207,629,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"coze-dev/coze-studio",15721,2072,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"lllyasviel/FramePack",15537,1445,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"firecrawl/open-lovable",14918,2401,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"OpenListTeam/OpenList",14618,1052,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",14015,1042,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13940,1379,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"musistudio/claude-code-router",13815,1024,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"Wan-Video/Wan2.1",13698,1827,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13696,2212,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"SuperClaude-Org/SuperClaude_Framework",13430,1186,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google-ai-edge/gallery",13316,1054,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"dyad-sh/dyad",13313,1281,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"lynx-family/lynx",12962,478,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12941,1208,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"getAsterisk/claudia",12906,987,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"humanlayer/12-factor-agents",12689,868,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12184,1703,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"google/langextract",12170,786,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"microsoft/edit",12066,534,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11693,889,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"astral-sh/ty",11637,111,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"TecharoHQ/anubis",11507,329,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"HW-whistleblower/True-Story-of-Pangu",11369,1382,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"hesreallyhim/awesome-claude-code",11344,615,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11277,1265,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",10994,22327,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"QwenLM/qwen-code",10499,764,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"SparkAudio/Spark-TTS",10353,1099,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10261,1284,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10212,974,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"bmad-code-org/BMAD-METHOD",10036,1650,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"NirDiamant/agents-towards-production",10034,1295,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",9980,469,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"AsyncFuncAI/deepwiki-open",9489,987,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"microsoft/mcp-for-beginners",9481,2649,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"ayangweb/BongoCat",9462,466,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"elder-plinius/CL4R1T4S",9365,1952,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"opencode-ai/opencode",9266,743,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9224,929,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"sapientinc/HRM",9178,1257,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"oraios/serena",9173,636,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"enescingoz/awesome-n8n-templates",9151,2702,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"tadata-org/fastapi_mcp",9038,707,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"shareAI-lab/analysis_claude_code",9014,2270,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"bytedance/trae-agent",9004,902,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"stan-smith/FossFLOW",8888,441,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
