"name","stars","forks","created_at","summary","url"
"framepipe-dev/media-inference-worker",182,53,2026-08-26,"Small client for media model inference","https://github.com/framepipe-dev/media-inference-worker"
"crmne/fastpotify",181,7,2026-08-27,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.","https://github.com/crmne/fastpotify"
"buaacyw/code-world-model",168,1,2026-08-26,"Code World Model  Official Repo","https://github.com/buaacyw/code-world-model"
"Cleverfuxaqo1668/Polymarket-Telegram-Bot",167,134,2026-08-27,"","https://github.com/Cleverfuxaqo1668/Polymarket-Telegram-Bot"
"yizhiyanhua-ai/fireworks-open-eli5",166,10,2026-08-24,"Evidence-aware interactive visual explainers for Codex and Claude Code.","https://github.com/yizhiyanhua-ai/fireworks-open-eli5"
"preporato/claude-certification-guide",162,15,2026-08-22,"Study guides for all Anthropic Claude certifications: CCA-F, CCDV-F, CCAO-F, and CCAR-P. Exam domains, comparison, study paths, free practice resources.","https://github.com/preporato/claude-certification-guide"
"saurabhkumar8112/cyclomatic-complexity-skill",156,7,2026-08-26,"Claude skill: refactor code to reduce cyclomatic complexity","https://github.com/saurabhkumar8112/cyclomatic-complexity-skill"
"Merit-Systems/OpenInstinct",149,19,2026-08-25,"iMessage personal assistant + password vault","https://github.com/Merit-Systems/OpenInstinct"
"OrRon/EpicInfographics",149,14,2026-08-23,"A simple skill that will make your Agent create beautiful Infographics","https://github.com/OrRon/EpicInfographics"
"achrefelouafi/LinearAbilityExtThreeJS",147,21,2026-08-24,"","https://github.com/achrefelouafi/LinearAbilityExtThreeJS"
"Straniero44/wenai",143,39,2026-08-25,"An intimate AI companion skill for OpenClaw — fall in love with your AI girlfriend, with a Pony V6 XL powered visual workflow.","https://github.com/Straniero44/wenai"
"zhuyifang/tonghuasun-agent",142,43,2026-08-24,"在 Codex、Claude Code、WorkBuddy、ZCode、OpenClaw 或 DeepSeek Harness 中，直接查询你电脑上的同花顺行情、K 线、持仓、LV2实时委托和逐笔成交数据。","https://github.com/zhuyifang/tonghuasun-agent"
"MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks",138,15,2026-08-26,"Qwen3.8-Flash-Next-NVFP4 · 2× DGX Spark · SGLang TP2","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks"
"dragthelake/ambient-context",136,7,2026-08-25,"A menu bar app that keeps a written record of what you worked on.","https://github.com/dragthelake/ambient-context"
"ruoyuw22-byte/NeuroMorph-Assessment",135,1,2026-08-23,"An automated structural MRI morphometry system integrating CAT12 processing, brain tissue quantification, visualization, and automated report generation.","https://github.com/ruoyuw22-byte/NeuroMorph-Assessment"
"wonderfulearth/primitive-operation-painter",135,13,2026-08-24,"Autoregressive primitive-operation painter with GPU image-to-sequence converter","https://github.com/wonderfulearth/primitive-operation-painter"
"rhevorn/confetti",132,0,2026-08-27,"Confetti — one VS Code extension for toml, yaml, ini, nginx, dotenv, gitignore, hosts, and 16+ config files. Local, fast, no telemetry.","https://github.com/rhevorn/confetti"
"GENEXIS-AI/gpt-image-skill",131,15,2026-08-26,"Generate GPT images from Codex or Claude Code using a ChatGPT subscription, without the Images API.","https://github.com/GENEXIS-AI/gpt-image-skill"
"ADScanPro/Claude-AD",130,21,2026-08-24,"Active Directory pentest methodology for Claude Code: skills, agents and slash commands for internal AD red-team work (Kerberoasting, ADCS ESC1-17, DCSync, ACL abuse, NTLM relay, delegation), with per-technique OPSEC/telemetry notes. Drives netexec, impacket, certipy, bloodyAD, BloodHound CE.","https://github.com/ADScanPro/Claude-AD"
"hirotomasato/jiofarm",129,49,2026-08-23,"","https://github.com/hirotomasato/jiofarm"
"HVision-NKU/OraRL",129,0,2026-08-24,"🎬 OraRL — Annotations as Rollouts for efficient, scalable reinforcement learning of unified video MLLMs.","https://github.com/HVision-NKU/OraRL"
"HRuiCcc/music-geshizhuanhuan",128,32,2026-08-25,"全平台加密音乐格式转换器（网页版+命令行）：网易云 NCM / QQ音乐 QMC / 酷狗 KGM / 酷我 KWM 解密与转码，代码从零自研，MIT 协议","https://github.com/HRuiCcc/music-geshizhuanhuan"
"itshen/source-reading-methodology",126,11,2026-08-23,"带 AI 精读大型开源仓库的方法论：四阶段流程、可复用模板、28 条踩坑清单，核心是让每个技术论断都可回溯到源码具体行","https://github.com/itshen/source-reading-methodology"
"PiLastDigit/Code-With-Claude",124,14,2026-08-23,"Full transcripts of Anthropic's Code w/ Claude (San Francisco 2026) — all 19 talks, via Deepgram Nova-3 + Gemini summaries","https://github.com/PiLastDigit/Code-With-Claude"
"breezeblue-ai/breeze-tts",123,8,2026-08-25,"Official PyTorch inference for Breeze TTS 2","https://github.com/breezeblue-ai/breeze-tts"
"gauthierpiarrette/highball",119,7,2026-08-23,"Run Windows games on Apple Silicon — free, open source, with an open compatibility database that tells you what actually works.","https://github.com/gauthierpiarrette/highball"
"AgriciDaniel/youtubepro",118,42,2026-08-24,"Local-first YouTube research, grounded AI insights, script writing, and thumbnail creation.","https://github.com/AgriciDaniel/youtubepro"
"h9-tec/AI-Glossary-Handbook",118,8,2026-08-22,"","https://github.com/h9-tec/AI-Glossary-Handbook"
"bbaudio-2025/Comfyui-MMH3-UltimateUpscale",117,8,2026-08-22,"Upscale long, high-resolution MiniMax H3 video on a VRAM-limited GPU in a single node.","https://github.com/bbaudio-2025/Comfyui-MMH3-UltimateUpscale"
"arcanite24/pinyon-shift",116,5,2026-08-25,"A playable preview of Forza Horizon static recompilation","https://github.com/arcanite24/pinyon-shift"
"hypnguyen1209/CVE-2026-62911",116,20,2026-08-22,"POC pre-auth RCE on Exchange","https://github.com/hypnguyen1209/CVE-2026-62911"
"jackpoison-prog/RingOut",116,6,2026-08-24,"Native PC port of a GameCube fighting game via static recompilation - PowerPC translated to C, run as native x86-64 on a Dolphin-derived runtime","https://github.com/jackpoison-prog/RingOut"
"ericlitman/open-pstack",116,8,2026-08-24,"pstack for Claude Code and Codex, tracking Cursor pstack upstream","https://github.com/ericlitman/open-pstack"
"seedleap/zing-world-model",115,15,2026-08-25,"Zing-0.5: An Efficient Real-Time Interactive World Model","https://github.com/seedleap/zing-world-model"
"mreflow/control-center",115,40,2026-08-25,"A local-first, settings-driven business intelligence dashboard.","https://github.com/mreflow/control-center"
"petergyang/fuck-cancer",114,9,2026-08-22,"Create and update a practical brief to help patients and caregivers advocate for themselves.","https://github.com/petergyang/fuck-cancer"
"josiah-nelson/eidos",112,1,2026-08-22,"Private, intelligent search across every machine you own. Systems remain searchable when offline, including files buried inside VMs and archives.","https://github.com/josiah-nelson/eidos"
"robbyant-research/Zero-WAM",110,0,2026-08-26,"In‑Context World‑Action Modeling from Human Videos for Open‑Ended Task Generalization","https://github.com/robbyant-research/Zero-WAM"
"zunmax/technocore-did-starter",110,102,2026-08-24,"Simple tutorial for creating an encrypted Ed25519 DID, publishing signed Technocore messages, and documenting useful contributions for potential $FLOP airdrop","https://github.com/zunmax/technocore-did-starter"
"jailbreakdotparty/Erosion",105,3,2026-08-23,"iOS customization toolbox using the bad_query sandbox escape. Supports iOS 26.0 - iOS 26.6.1 & iOS 27.0db1-db4.","https://github.com/jailbreakdotparty/Erosion"
"benja/ask",105,3,2026-08-22,"Ask, then do. Follow up when you need to.","https://github.com/benja/ask"
"mdspan/posix-sync",104,0,2026-08-24,"Idiomatic Rust interface for POSIX synchronisation primitives","https://github.com/mdspan/posix-sync"
"AlpinDale/gpt2.cmake",102,1,2026-08-23,"Implementation of the GPT-2 model in pure CMake","https://github.com/AlpinDale/gpt2.cmake"
"HaichaoLihc/create-photo-flipbook-ui",97,12,2026-08-24,"Codex skill for building responsive 3D photo flipbook websites from user-supplied images","https://github.com/HaichaoLihc/create-photo-flipbook-ui"
"tsrx-org/tsrx",96,3,2026-08-24,"TSRX language, compilers, tooling, and editor integrations","https://github.com/tsrx-org/tsrx"
"UditAkhourii/cdaf",96,6,2026-08-26,"CDAF (Cached Descriptive Asset Files) - open sidecar format for video so AI agents stop re-analyzing the same footage. Spec, CLI, agent skill, reproducible benchmark.","https://github.com/UditAkhourii/cdaf"
"charliie-dev/claude-code-hidden-settings",94,5,2026-08-22,"Hidden settings for claude code","https://github.com/charliie-dev/claude-code-hidden-settings"
"TeleHuman/WNM-3D",94,0,2026-08-23,"Official Implementation of ""WNM-3D: A World Navigation Model with 3D Scene Conditioning for Closed-Loop VLN""","https://github.com/TeleHuman/WNM-3D"
"KurosawaGeeker/femboy-skill",94,7,2026-08-25,"面向 MTF、crossdresser 与性别多元成年人的中文 Agent Skill，基于生如夏花知识库并加入医学安全护栏。","https://github.com/KurosawaGeeker/femboy-skill"
"farcasterxyz/client",91,48,2026-08-26,"Snapshot of the Farcaster client monorepo (mobile + web), without the Farcaster Wallet implementation","https://github.com/farcasterxyz/client"
"seekskyworld/CreatPPT",91,17,2026-08-26,"Agent-first web presentation workspace: turn briefs into editable slide decks and export native PPTX on demand.","https://github.com/seekskyworld/CreatPPT"
"Jingyi-Wu-Richael/replicate-video-ad",89,9,2026-08-24,"Codex skill for evidence-based ecommerce story-ad analysis and production-ready video replication prompts.","https://github.com/Jingyi-Wu-Richael/replicate-video-ad"
"deepseek-ai/deepseek-harness",200912,23012,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"ultraworkers/claw-code",195134,108873,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"garrytan/gstack",130106,19570,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"DietrichGebert/ponytail",114424,6250,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"Graphify-Labs/graphify",111699,10865,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",110940,12619,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",101486,5892,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",94824,13364,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",92163,10615,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"odysseus-dev/odysseus",86423,690,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"Egonex-AI/Understand-Anything",80796,6795,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",79524,14578,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"santifer/career-ops",68971,13033,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"MemPalace/mempalace",58691,7526,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"stablyai/orca",55542,3793,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.","https://github.com/stablyai/orca"
"calesthio/OpenMontage",52664,6579,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"rohitg00/ai-engineering-from-scratch",50331,8741,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"chenglou/pretext",50086,2735,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"HKUDS/CLI-Anything",48409,4498,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"heygen-com/hyperframes",42908,4126,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"Yuan1z0825/nature-skills",37543,2093,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"MadsLorentzen/ai-job-search",37348,12648,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"esengine/DeepSeek-Reasonix",35236,2352,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"JCodesMore/ai-website-cloner-template",33266,4855,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"emilkowalski/skills",33125,1860,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"herdrdev/herdr",33017,2388,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"openai/codex-plugin-cc",32480,2247,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",31917,5209,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"alchaincyf/nuwa-skill",31550,4310,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"block/buzz",31178,3981,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"Gitlawb/openclaude",30859,8924,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"googleworkspace/cli",30606,1796,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"zhaoxuya520/reverse-skill",29957,4097,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"BigPizzaV3/CodexPlusPlus",29786,1892,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"iOfficeAI/OfficeCLI",29418,2005,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"garrytan/gbrain",29222,4332,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"jackwener/OpenCLI",28661,2812,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"cathrynlavery/diagram-design",28108,1753,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"google-labs-code/design.md",27557,2287,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"Nutlope/hallmark",27339,1394,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"virgiliojr94/book-to-skill",26379,2738,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"JustVugg/colibri",26323,2880,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"xai-org/grok-build",26160,4916,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"ayghri/i-have-adhd",25118,1583,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"op7418/guizang-ppt-skill",25050,1774,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"TencentCloud/TencentDB-Agent-Memory",24925,2305,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"NawfalMotii79/PLFM_RADAR",24888,5711,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"baidu/Unlimited-OCR",24667,2552,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"tt-a1i/archify",24597,1573,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"titanwings/distilly",24062,2116,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"alchaincyf/huashu-design",23633,2750,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"freestylefly/awesome-gpt-image-2",23537,2341,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
