"name","stars","forks","created_at","summary","url"
"BlWasp/PhantomTask",85,11,2025-10-31,"A tool to play with scheduled tasks on Windows, in Rust","https://github.com/BlWasp/PhantomTask"
"TierZeroSecurity/teams-cookies-bof",84,10,2025-10-31,"BOF to steal Teams cookies","https://github.com/TierZeroSecurity/teams-cookies-bof"
"SalmonDXH/Anime_Vanguard-Macro-2",84,5,2025-11-03,"","https://github.com/SalmonDXH/Anime_Vanguard-Macro-2"
"minhducdz99/apps.apple.com",81,140,2025-11-05,"web apps.apple.com","https://github.com/minhducdz99/apps.apple.com"
"roblox-script1/steal-a-brainrot-script",78,31,2025-11-04,"steal a brainrot roblox script","https://github.com/roblox-script1/steal-a-brainrot-script"
"wiktorjarosz/deep-dives",77,6,2025-11-01,"Deep Dives/ebooks I've written. Currently only WordPress.","https://github.com/wiktorjarosz/deep-dives"
"iluvgirlswithglasses/linux-desktop-gremlin",75,1,2025-11-03,"KurtVelasco's Desktop Gremlin, now on Linux!","https://github.com/iluvgirlswithglasses/linux-desktop-gremlin"
"Frontrunx/Aviator-Predictor",75,30,2025-11-05,"Our downloadable SHA256 analysis tool powers the Aviator predictor, Aviator predictor app, and aviator crash predictor. Available for desktop and as an Aviator predictor APK, it’s designed for research, fairness verification, and safe demo testing","https://github.com/Frontrunx/Aviator-Predictor"
"xpaysh/awesome-x402",73,41,2025-11-02,"🚀 Curated list of x402 resources: HTTP 402 Payment Required protocol for blockchain payments, crypto micropayments, AI agents, API monetization. Includes SDKs (TypeScript, Python, Rust), examples, facilitators (Coinbase, Cloudflare), MCP integration, tutorials. Accept USDC payments with one line of code. Perfect for AI agent economy.","https://github.com/xpaysh/awesome-x402"
"stormkit-io/stormkit-io",73,0,2025-11-03,"Self-hostable alternative to Vercel/Netlify. Deploy modern web apps with automated CI/CD, custom domains, and environment management.","https://github.com/stormkit-io/stormkit-io"
"KartikLabhshetwar/stage",72,13,2025-11-03,"Create stunning visual designs with Stage A modern canvas editor that brings your ideas to life. Add images, text, backgrounds, and export your creations in high quality. Built for designers and creators.","https://github.com/KartikLabhshetwar/stage"
"drsaikrishnathota/drones-privacy-ledger",70,65,2025-11-04,"","https://github.com/drsaikrishnathota/drones-privacy-ledger"
"sirlifehacker/social-story-scraper",64,14,2025-11-02,"A series of n8n automations for sniping early trending stories on Twitter/X and generating viral content ideas","https://github.com/sirlifehacker/social-story-scraper"
"ShepAlderson/copilot-orchestra",62,5,2025-11-06,"","https://github.com/ShepAlderson/copilot-orchestra"
"haidragon/test-apps.apple.com-main",61,121,2025-11-06,"直接能运行的","https://github.com/haidragon/test-apps.apple.com-main"
"GabrielaMarculino/Nu-Metal-Pose-Random-Image-Detector",59,14,2025-10-31,"This is an open-source Python project that uses your webcam to perform real-time gesture detection. When the application identifies two open hands on screen simultaneously, it triggers an event and overlays a random image from a local folder onto the video feed.","https://github.com/GabrielaMarculino/Nu-Metal-Pose-Random-Image-Detector"
"PoemMistyMoon/Netlib-Keep-Alive",58,193,2025-11-02,"Netlib.re 单/多账号登录保活脚本","https://github.com/PoemMistyMoon/Netlib-Keep-Alive"
"tri2820/unblink",57,1,2025-11-05,"VLM for image and video analytics","https://github.com/tri2820/unblink"
"diggerblue83/roblox-tool-unviversal",56,0,2025-11-06,"Roblox Tools","https://github.com/diggerblue83/roblox-tool-unviversal"
"dor64sherman/roblox-brainrot-grabber",55,0,2025-11-06,"Roblox IT BrainRot","https://github.com/dor64sherman/roblox-brainrot-grabber"
"badlogic/browser-tools",55,8,2025-11-02,"","https://github.com/badlogic/browser-tools"
"mcnarycashmoney/roblox-tools-unviversal",55,0,2025-11-06,"CLICK IT","https://github.com/mcnarycashmoney/roblox-tools-unviversal"
"bagnalla/6502",54,1,2025-11-01,"Cycle-accurate 6502 emulator as coroutine in Rust","https://github.com/bagnalla/6502"
"commando695/poe-ultimate-tool",54,0,2025-11-06,"CLICK IT","https://github.com/commando695/poe-ultimate-tool"
"ILoveCoder999/Voyago",53,5,2025-11-02,"","https://github.com/ILoveCoder999/Voyago"
"lzA6/video-to-txt",52,15,2025-11-03,"二开项目，多模态 AI 视频分析、本地/云端双引擎 (支持 Ollama 与 OpenAI 兼容 API)、智能关键帧提取与画质分析、高性能音频转录 (Whisper)、AI 摘要报告与动态媒体生成 (视频/GIF)、集成化 WebUI 与实时流式响应、自动化环境配置与系统资源监控","https://github.com/lzA6/video-to-txt"
"YuzeHao2023/MCP-oura",52,4,2025-11-01,"MCP server for Oura API integration","https://github.com/YuzeHao2023/MCP-oura"
"NextGenAI1/AI-OneClick",51,0,2025-11-04,"Best One Click Tool in 2025, Try Here -> https://tinyurl.com/AI1remover","https://github.com/NextGenAI1/AI-OneClick"
"perplexityai/pplx-garden",51,6,2025-11-04,"Perplexity open source garden for inference technology","https://github.com/perplexityai/pplx-garden"
"AgriciDaniel/automated-business-analysis-workflow",51,18,2025-10-31,"n8n workflow - Scrapes any URL, uses AI to generate a comprehensive business analysis report. Ideal for agencies and freelancers.","https://github.com/AgriciDaniel/automated-business-analysis-workflow"
"maurya-sachin/Frontend-Master-Prep-Series",51,17,2025-11-01,"Comprehensive preparation guide covering JavaScript, React, Next.js, HTML, CSS, Accessibility, Performance, and Frontend Architecture — designed for interviews up to 6 years of experience.","https://github.com/maurya-sachin/Frontend-Master-Prep-Series"
"tw93/MiaoYan-NetNewsWire-Theme",50,1,2025-11-02,"A clean and elegant NetNewsWire theme optimized for Chinese reading.","https://github.com/tw93/MiaoYan-NetNewsWire-Theme"
"WendellCraft/ModpackDebuggerKit",50,1,2025-11-03,"The ultimate AIO tool for debugging your Minecraft modpacks!","https://github.com/WendellCraft/ModpackDebuggerKit"
"xaddwell/TFLlib",48,1,2025-11-05,"TFLlib-Trustworthy Federated Learning Library and Benchmark","https://github.com/xaddwell/TFLlib"
"gamosoft/NoteDiscovery",48,0,2025-11-05,"Your Self-Hosted Knowledge Base","https://github.com/gamosoft/NoteDiscovery"
"kody-black/The-Strict-Precise-AI-Academic-Reviewer",47,2,2025-11-02,"AI Paper Review Prompts","https://github.com/kody-black/The-Strict-Precise-AI-Academic-Reviewer"
"MolokoInvent/adult-editor",46,0,2025-11-04,"Best AI Generator - https://tinyurl.com/Nr1FreeAPP - Try Today & Get Free Credits!","https://github.com/MolokoInvent/adult-editor"
"apple/ml-pararnn",46,3,2025-10-31,"","https://github.com/apple/ml-pararnn"
"zhang17-24/AI-learning-blog",45,3,2025-11-03,"To help everyone to build their blog to learn","https://github.com/zhang17-24/AI-learning-blog"
"Jiaye-s-Group/AutoSTAT",45,5,2025-10-31,"","https://github.com/Jiaye-s-Group/AutoSTAT"
"chelw97/nofx-better-prompt",45,15,2025-10-31,"better prompt fot nofx project","https://github.com/chelw97/nofx-better-prompt"
"abeltavares/batch-data-pipeline",45,8,2025-11-03,"🦆 Batch data pipeline with Airflow, DuckDB, Delta Lake, Trino, MinIO, and Metabase. Full observability and data quality.","https://github.com/abeltavares/batch-data-pipeline"
"w296488320/AndroidDeviceRiskBookData",44,18,2025-11-06,"《Android设备指纹攻防&风险环境检测》资料","https://github.com/w296488320/AndroidDeviceRiskBookData"
"zahusnuks/scare_congress",44,0,2025-11-03,"","https://github.com/zahusnuks/scare_congress"
"zahusnuks/color_mink",44,0,2025-10-31,"","https://github.com/zahusnuks/color_mink"
"maddiedreese/ticket-printer-os",44,1,2025-11-02,"Open source ticket printer","https://github.com/maddiedreese/ticket-printer-os"
"zahusnuks/squeeze_eternity",44,0,2025-11-02,"","https://github.com/zahusnuks/squeeze_eternity"
"keusuanl-sec/Ciphey",44,0,2025-11-05,"Automatically decrypt encryptions without knowing the key or cipher, decode encodings, and crack hashes.","https://github.com/keusuanl-sec/Ciphey"
"zahusnuks/tick_loophole",44,0,2025-11-01,"","https://github.com/zahusnuks/tick_loophole"
"buyukakyuz/parlance",44,4,2025-11-03,"Peer-to-peer messaging for LANs with UDP multicast discovery and TCP messaging","https://github.com/buyukakyuz/parlance"
"Sanket9225/UsenetStreamer",43,6,2025-11-02,"","https://github.com/Sanket9225/UsenetStreamer"
"tristcoil/hanabira.org_manga_reader",42,0,2025-11-01,"Mokuro based self hosted manga reader with translations and grammar explanations","https://github.com/tristcoil/hanabira.org_manga_reader"
"url-kaist/multi-mapcher",42,0,2025-11-01,"Multi-Mapcher: Loop closure detection-free heterogeneous LiDAR multi-session SLAM leveraging outlier-robust registration for autonomous vehicles (T-IV)","https://github.com/url-kaist/multi-mapcher"
"github/spec-kit",45628,3920,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43319,4118,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",38763,3703,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"karpathy/nanochat",35933,4156,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23231,2156,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",21986,511,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",21586,4087,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",20015,2233,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",19717,1390,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19121,1906,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18601,1427,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18359,2551,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",17758,1568,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17548,1385,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google-gemini/gemini-fullstack-langgraph-quickstart",17251,2939,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"google/langextract",16808,1181,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"basecamp/omarchy",16604,1574,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"anthropics/skills",15716,1341,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"PicoTrex/Awesome-Nano-Banana-images",15605,1630,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15106,1245,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",14756,1926,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",14634,821,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ChromeDevTools/chrome-devtools-mcp",13989,836,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"game1024/Speedy",12739,876,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"stan-smith/FossFLOW",12663,789,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",12393,2639,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"sapientinc/HRM",11640,1699,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Wan-Video/Wan2.2",11453,1272,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"github/awesome-copilot",11401,1303,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"HW-whistleblower/True-Story-of-Pangu",11382,1367,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"coleam00/context-engineering-intro",11281,2384,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"toon-format/toon",11244,396,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – JSON for LLM prompts at half the tokens. Spec, benchmarks & TypeScript implementation.","https://github.com/toon-format/toon"
"shareAI-lab/analysis_claude_code",11145,2932,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10707,1266,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"davila7/claude-code-templates",10321,889,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"Olow304/memvid",10231,856,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10013,1189,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"contains-studio/agents",9961,2101,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"bytedance/trae-agent",9911,1026,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9862,1251,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"HKUDS/DeepCode",9636,1302,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"ruvnet/claude-flow",9626,1271,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"czlonkowski/n8n-mcp",9622,1780,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"BeehiveInnovations/zen-mcp-server",9516,792,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"hangwin/mcp-chrome",9149,791,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"KittenML/KittenTTS",9058,451,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"HKUDS/AI-Trader",9002,1295,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"microsoft/vscode-copilot-chat",8864,1358,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8837,273,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"shiyu-coder/Kronos",8784,1830,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"fish2018/pansou",8633,2017,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"MoonshotAI/Kimi-K2",8486,559,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"GeeeekExplorer/nano-vllm",8382,1022,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"facebookresearch/dinov3",8147,549,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"apple/containerization",8044,211,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"openai/agents.md",7971,621,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bytedance/Dolphin",7728,633,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"Fission-AI/OpenSpec",7724,586,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"chaitin/PandaWiki",7668,675,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
"davidkimai/Context-Engineering",7595,849,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7574,560,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7478,324,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"Tencent/WeKnora",7422,841,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"microsoft/agent-lightning",7342,557,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"browseros-ai/BrowserOS",7145,656,2025-05-18,"🌐 The open-source Agentic browser; privacy-first alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
"NoFxAiOS/nofx",6888,1668,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"pickle-com/glass",6874,1055,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
