"name","stars","forks","created_at","summary","url"
"howard3646/sodium",338,99,2026-01-11,"Sodium Minecraft visual optimization and quality Mod 🔥 NEW 2026 UPDATE 🔥 sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium sodium","https://github.com/howard3646/sodium"
"dronpainkiller5/SkyblockAddons",337,98,2026-01-11,"🔥 Quality of Life Improvement for 1.21.5 Hypixel Skyblock Mod - SkyblockAddons Hypixel Skyblock SkyblockAddons Hypixel SkyblockSkyblockAddons Hypixel SkyblockSkyblockAddons Hypixel SkyblockSkyblockAddons Hypixel SkyblockSkyblockAddons Hypixel Skyblock","https://github.com/dronpainkiller5/SkyblockAddons"
"GBSOSS/skill-from-masters",315,31,2026-01-08,"Stand on the shoulders of giants — Create AI skills built on proven methodologies from domain experts.","https://github.com/GBSOSS/skill-from-masters"
"Anarkh-Lee/nginx-flow",298,38,2026-01-08,"一款功能强大的 Nginx 配置文件可视化编辑工具","https://github.com/Anarkh-Lee/nginx-flow"
"Maldev-Academy/DumpBrowserSecrets",288,55,2026-01-07,"Extracts browser-stored data such as refresh tokens, cookies, saved credentials, credit cards, autofill entries, browsing history, and bookmarks from modern Chromium-based and Gecko-based browsers (Chrome, Microsoft Edge, Firefox, Opera, Opera GX, and Vivaldi)","https://github.com/Maldev-Academy/DumpBrowserSecrets"
"jarrodwatts/claude-delegator",287,14,2026-01-08,"Delegate tasks to Codex GPT 5.2 directly from within Claude Code.","https://github.com/jarrodwatts/claude-delegator"
"naklecha/simple-llm",281,23,2026-01-08,"~950 line, minimal, extensible LLM inference engine built from scratch.","https://github.com/naklecha/simple-llm"
"richhickson/claudecodeusage",271,11,2026-01-08,"","https://github.com/richhickson/claudecodeusage"
"ygwyg/system",264,14,2026-01-05,"Control your mac from anywhere with AI","https://github.com/ygwyg/system"
"sgasser/pasteguard",263,10,2026-01-08,"Privacy proxy for LLMs - masks PII before upstream or routes to local LLM. OpenAI API compatible.","https://github.com/sgasser/pasteguard"
"williamofai/c-from-scratch",255,20,2026-01-05,"Learn to build safety-critical systems in C. Prove first, code second.","https://github.com/williamofai/c-from-scratch"
"dmmulroy/better-result",253,3,2026-01-09,"Lightweight Result type for TypeScript with generator-based composition.","https://github.com/dmmulroy/better-result"
"laravel/claude-code",253,5,2026-01-09,"","https://github.com/laravel/claude-code"
"vbgate/learn-opencode",249,33,2026-01-07,"OpenCode 中文实战课源码与内容仓库：一课一页，覆盖入门到实战工作流。","https://github.com/vbgate/learn-opencode"
"yuaotian/antigravity-proxy",247,42,2026-01-08,"🚀 Transparent proxy injector for Antigravity. Force SOCKS5/HTTP proxy without TUN mode on Windows. | 专为 Antigravity 打造的免 TUN 强制代理工具，支持 DLL 注入与进程流量劫持。","https://github.com/yuaotian/antigravity-proxy"
"AvdLee/Swift-Concurrency-Agent-Skill",246,11,2026-01-07,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.","https://github.com/AvdLee/Swift-Concurrency-Agent-Skill"
"BowTiedSwan/buildflow",245,41,2026-01-07,"Turn interesting links into working code. Browser extension + Telegram bot that sends URLs to OpenCode for automated research and implementation.","https://github.com/BowTiedSwan/buildflow"
"chewbacca3247/Skyblocker",239,99,2026-01-11,"🔥 Quality of Life Improvement for 1.21.5 Hypixel Skyblock Mod - Skyblocker Hypixel Skyblock Skyblocker Hypixel SkyblockSkyblocker Hypixel SkyblockSkyblocker Hypixel SkyblockSkyblocker Hypixel SkyblockSkyblocker Hypixel SkyblockSkyblocker Hypixel SkyblockSkyblocker Hypixel Skyblock","https://github.com/chewbacca3247/Skyblocker"
"OrionStarAI/claudecode-vertex-proxy",238,3,2026-01-06,"Proxy service for Claude Code to access Claude models via GCP Vertex AI | 让 Claude Code 通过 GCP Vertex AI 访问 Claude 模型","https://github.com/OrionStarAI/claudecode-vertex-proxy"
"vercel-labs/agent-browser",235,11,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"yeahhe365/Prisma",227,25,2026-01-07,"一个基于 Gemini 3 的多专家并行推理引擎，支持动态规划、思维链可视化和多会话管理","https://github.com/yeahhe365/Prisma"
"coleam00/habit-tracker",214,108,2026-01-05,"Habit Tracker for the AI Coding Workshop","https://github.com/coleam00/habit-tracker"
"zscole/adversarial-spec",213,21,2026-01-11,"A Claude Code plugin that iteratively refines product specifications by debating between multiple LLMs until all models reach consensus.","https://github.com/zscole/adversarial-spec"
"axtonliu/axton-obsidian-visual-skills",211,18,2026-01-10,"Visual Skills Pack for Obsidian: generate Canvas, Excalidraw, and Mermaid diagrams from text with Claude Code","https://github.com/axtonliu/axton-obsidian-visual-skills"
"pbeenigg/LittleCrawler",203,33,2026-01-07,"LittleCrawler（小爬虫），支持小红书（xhs）｜ 知乎（zh）|  闲鱼（xy）平台的公开信息抓取。","https://github.com/pbeenigg/LittleCrawler"
"cesarferreira/rip",202,5,2026-01-07,"Fuzzy find and kill processes from your terminal","https://github.com/cesarferreira/rip"
"AdamBankz/tiktok-web-reverse",195,0,2026-01-08,"TikTok Web Reverse Engineered. Includes Bogus, Gnarly, mssdk & more.","https://github.com/AdamBankz/tiktok-web-reverse"
"Chocapikk/CVE-2026-21858",195,41,2026-01-07,"n8n Ni8mare - Unauthenticated Arbitrary File Read to RCE Chain (CVSS 10.0)","https://github.com/Chocapikk/CVE-2026-21858"
"dbreunig/whenwords",195,9,2026-01-08,"A relative time formatting library, with no code.","https://github.com/dbreunig/whenwords"
"dongshuyan/Awesome-Prompts",194,18,2026-01-06,"分享一下自创以及打野得到的各种优质prompt","https://github.com/dongshuyan/Awesome-Prompts"
"0xRustElite1111/polymarket-arbitrage-trading-bot",190,192,2026-01-07,"This polymarket-arbitrage-trading-bot is ready to detect arbitrage opportunities. The core logic matches the strategy: it watches for broken math  and executes immediately when found. Depends on this logic you will get profit coz you don't bet on win and loss you must be on betting with wining","https://github.com/0xRustElite1111/polymarket-arbitrage-trading-bot"
"muffinabsolutlyman/Firmament",189,99,2026-01-11,"🔥 Quality of Life Improvement for 1.21.5 Hypixel Skyblock Mod - Firmament Hypixel Skyblock Firmament Hypixel SkyblockFirmament Hypixel SkyblockFirmament Hypixel SkyblockFirmament Hypixel SkyblockFirmament Hypixel SkyblockFirmament Hypixel SkyblockFirmament Hypixel Skyblock","https://github.com/muffinabsolutlyman/Firmament"
"phantom-systems-inc/ghost-protocol",188,0,2026-01-08,"A commit-once, reveal-once privacy primitive based on cryptographic non-existence","https://github.com/phantom-systems-inc/ghost-protocol"
"dmcke5/Hapticpad",181,12,2026-01-08,"A 6 button macropad with a display for button labels and a mouse knob with haptic feedback!","https://github.com/dmcke5/Hapticpad"
"huangwl18/PointWorld",181,4,2026-01-06,"PointWorld: Scaling 3D World Models for In-The-Wild Robotic Manipulation","https://github.com/huangwl18/PointWorld"
"snarktank/amp-skills",174,79,2026-01-07,"Collection of Amp AI coding agent skills for marketing, content, and development workflows","https://github.com/snarktank/amp-skills"
"1rgs/nanocode",170,15,2026-01-11,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","https://github.com/1rgs/nanocode"
"HM-RunningHub/ComfyUI_RH_DreamID-V",170,31,2026-01-07,"This is a ComfyUI plug-in for bytedance/DreamID-V","https://github.com/HM-RunningHub/ComfyUI_RH_DreamID-V"
"vercel-labs/opensrc",167,7,2026-01-06,"Fetch source code for npm packages to give AI coding agents deeper context","https://github.com/vercel-labs/opensrc"
"buzhangsan/skills-manager-client",165,17,2026-01-06,"","https://github.com/buzhangsan/skills-manager-client"
"miantiao-me/bm.md",163,17,2026-01-10,"更好用的 Markdown 排版助手｜一键适配微信公众号、网页与图片。","https://github.com/miantiao-me/bm.md"
"cakaroni/polymarket-arbitrage-bot",158,152,2026-01-07,"Polymarket arbitrage bot - BTC 15min market & ETH 15min market - Catch position and make decision","https://github.com/cakaroni/polymarket-arbitrage-bot"
"DevAgentForge/claude-code-webui",152,17,2026-01-09,"","https://github.com/DevAgentForge/claude-code-webui"
"KyleAMathews/claude-code-ui",150,18,2026-01-08,"Claude Code session tracker UI with real-time updates via Durable Streams","https://github.com/KyleAMathews/claude-code-ui"
"aurorapolbatona76/DulkirMod",149,99,2026-01-11,"🔥 Quality of Life Improvement for 1.21.5 Hypixel Skyblock Mod - Dulkir Mod Hypixel Skyblock Dulkir Mod Hypixel SkyblockDulkir Mod Hypixel SkyblockDulkir Mod Hypixel SkyblockDulkir Mod Hypixel SkyblockDulkir Mod Hypixel SkyblockDulkir Mod Hypixel SkyblockDulkir Mod Hypixel SkyblockDulkir Mod","https://github.com/aurorapolbatona76/DulkirMod"
"FezVrasta/cafe-hass",148,3,2026-01-09,"The ""Third Way"" for Home Assistant Automations.","https://github.com/FezVrasta/cafe-hass"
"MrgSub/opencode-debug",146,4,2026-01-05,"","https://github.com/MrgSub/opencode-debug"
"jhynes94/C_BitPacking",138,4,2026-01-10,"","https://github.com/jhynes94/C_BitPacking"
"builtbybel/Winslop",138,6,2026-01-08,"De-slop Windows.","https://github.com/builtbybel/Winslop"
"yexia553/learn-agents-from-opencode",138,13,2026-01-08,"","https://github.com/yexia553/learn-agents-from-opencode"
"ClaytonFarr/ralph-playbook",138,36,2026-01-09,"A comprehensive guide to running autonomous AI coding loops using Geoff Huntley's Ralph methodology. View as formatted guide below 👇","https://github.com/ClaytonFarr/ralph-playbook"
"parcadei/llm-tldr",136,24,2026-01-09,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.","https://github.com/parcadei/llm-tldr"
"hipcityreg/situation-monitor",135,59,2026-01-07,"Real-time dashboard for monitoring global news, markets, and geopolitical events","https://github.com/hipcityreg/situation-monitor"
"Codehagen/Proppi",132,63,2026-01-05,"","https://github.com/Codehagen/Proppi"
"hicccc77/WeFlow",131,13,2026-01-07,"WeFlow - 一个本地的聊天导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"minimaxir/miditui",130,4,2026-01-05,"An interactive terminal app/UI for MIDI composing, mixing, and playback—written in Rust","https://github.com/minimaxir/miditui"
"aprillz/MewUI",127,3,2026-01-05,"A cross-platform and lightweight, code-first .NET GUI library aimed at NativeAOT.","https://github.com/aprillz/MewUI"
"CloudAI-X/opencode-workflow",126,10,2026-01-10,"","https://github.com/CloudAI-X/opencode-workflow"
"egebese/seo-research-mcp",123,19,2026-01-07,"A free SEO research tool using Model Context Protocol (MCP) powered by Ahrefs data. Get backlink analysis, keyword research, traffic estimation, and more — directly in your AI-powered IDE.","https://github.com/egebese/seo-research-mcp"
"noambrown/poker_solver",113,12,2026-01-05,"A no-limit Texas hold'em river solver using CFR variants","https://github.com/noambrown/poker_solver"
"avsm/httpz",110,3,2026-01-06,"Zero heap allocation HTTP server using OxCaml. v experimental!","https://github.com/avsm/httpz"
"whoisyurii/checkmygit",110,2,2026-01-07,"Visualize and share your Github profile in seconds!","https://github.com/whoisyurii/checkmygit"
"wesm/roborev",110,12,2026-01-05,"Background agent to review your git commits autonomously with CLI agents while you work, with CLI and TUI support","https://github.com/wesm/roborev"
"josStorer/genshin-ts",107,7,2026-01-09,"Use Typescript to develop Genshin UGC - Miliastra Wonderland","https://github.com/josStorer/genshin-ts"
"ray-em/openmrs-core",107,100,2026-01-10,"OpenMRS API and web application code","https://github.com/ray-em/openmrs-core"
"scipenai/tylax",104,1,2026-01-05,"A bi-directional converter between Typst and LaTeX. Available as both a CLI tool and a Web interface.","https://github.com/scipenai/tylax"
"op7418/NanoBanana-PPT-Skills",103,14,2026-01-09,"","https://github.com/op7418/NanoBanana-PPT-Skills"
"getsentry/skills",102,1,2026-01-05,"Agent Skills used by the Sentry team for development.","https://github.com/getsentry/skills"
"sundial-org/skills",99,6,2026-01-07,"Claude Code Skills","https://github.com/sundial-org/skills"
"ibelick/ui-skills",98,4,2026-01-07,"","https://github.com/ibelick/ui-skills"
"t8y2/unihub",98,10,2026-01-05,"🚀 UniHub - 现代化的跨平台工具集应用，支持强大的插件系统 | Modern cross-platform toolkit with powerful plugin system","https://github.com/t8y2/unihub"
"mitkox/ai-coding-factory",97,41,2026-01-09,"AI Coding Factory. Replace your software outsourcing vendor contracts with your own AI. ","https://github.com/mitkox/ai-coding-factory"
"MeltedMindz/AppFactory",97,13,2026-01-06,"Agent-native system that turns market signals into validated app specs and buildable Expo/React Native apps—with monetization, ASO, and launch strategy baked in. ","https://github.com/MeltedMindz/AppFactory"
"chatfire-AI/huobao-drama",95,4,2026-01-05,"","https://github.com/chatfire-AI/huobao-drama"
"imbue-bit/AlphaGPT",94,246,2026-01-08,"使用符号回归在中国股市与加密市场上进行高效因子挖掘。/ By the way, Leverage the novel features and advanced financial mathematics introduced in Uniswap V4 to effectively mitigate just-in-time (JIT) liquidity provision issues.","https://github.com/imbue-bit/AlphaGPT"
"jarnovandenbrink/getSPNless",93,9,2026-01-07,"Python tool to automatically perform SPN-less RBCD attacks.","https://github.com/jarnovandenbrink/getSPNless"
"github/spec-kit",61691,5359,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",40124,5156,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",37637,3418,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",28116,744,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",25037,2760,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23398,4554,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21967,1998,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21702,958,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"zai-org/Open-AutoGLM",21623,3434,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ChromeDevTools/chrome-devtools-mcp",20318,1234,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",20184,2222,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19782,2067,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",18973,1973,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"ComposioHQ/awesome-claude-skills",17715,1830,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"obra/superpowers",16942,1336,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"Fission-AI/OpenSpec",16554,1137,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"Snapchat/Valdi",16127,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"datawhalechina/hello-agents",15679,1677,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"agentsmd/agents.md",14864,1037,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"code-yeongyu/oh-my-opencode",14141,967,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"Wan-Video/Wan2.2",13510,1603,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"thedotmack/claude-mem",13254,851,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"karpathy/llm-council",13085,2591,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"MemoriLabs/Memori",11639,822,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"lbjlaq/Antigravity-Manager",11620,1388,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"Tencent/WeKnora",11306,1222,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"nextlevelbuilder/ui-ux-pro-max-skill",11160,1194,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"jd-opensource/joyagent-jdgenie",11078,1470,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"pranshuparmar/witr",10730,240,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"HKUDS/AI-Trader",10666,1765,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"farion1231/cc-switch",10569,709,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"alam00000/bentopdf",9893,737,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"NoFxAiOS/nofx",9766,2571,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"google/A2UI",9637,706,2025-09-24,"","https://github.com/google/A2UI"
"steveyegge/beads",9618,591,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"KittenML/KittenTTS",9444,491,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"Anionex/banana-slides",9273,1004,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"facebookresearch/dinov3",9240,687,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",8858,533,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KrishKrosh/TrackWeight",8503,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8439,1096,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"ZeroLu/awesome-nanobanana-pro",8141,689,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"ValueCell-ai/valuecell",8065,1412,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"langchain-ai/deepagents",8055,1253,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"xpzouying/xiaohongshu-mcp",7969,1259,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"HKUDS/DeepTutor",7915,998,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"2025Emma/vibe-coding-cn",7839,877,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"boson-ai/higgs-audio",7838,590,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"byJoey/cfnew",7781,4288,2025-09-06,"","https://github.com/byJoey/cfnew"
"mmulet/term.everything",7608,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"VoltAgent/awesome-claude-code-subagents",7561,848,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"sarwarbeing-ai/Agentic_Design_Patterns",7518,1383,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"Usagi-org/ai-goofish-monitor",7474,1054,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",7410,7318,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"AndyMik90/Auto-Claude",7376,1126,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"anomalyco/opentui",7305,286,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"Open-Dev-Society/OpenStock",7136,864,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"OthmanAdi/planning-with-files",7091,611,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"slopus/happy",6975,518,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"QwenLM/Qwen-Image",6939,402,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"virattt/dexter",6895,861,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"apple/ml-sharp",6742,446,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
