"name","stars","forks","created_at","summary","url"
"0xsouravm/oxichrome",174,4,2026-02-11,"Framework to build browser extensions entirely in Rust with proc macros, type-safe Chrome API bindings, and Leptos for reactive UI. Compiles to WebAssembly with zero hand-written JavaScript.","https://github.com/0xsouravm/oxichrome"
"datavorous/sameshi",164,6,2026-02-14,"a ~1200 Elo chess engine that fits within 2KB","https://github.com/datavorous/sameshi"
"kapishdima/soundcn",161,6,2026-02-12,"700+ curated UI sound effects for modern web apps. Browse, preview, and install sounds with a single command. Free and open source","https://github.com/kapishdima/soundcn"
"Aliothmoon/MAA-Meow",161,9,2026-02-10,"《明日方舟》小助手Android版，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.","https://github.com/Aliothmoon/MAA-Meow"
"Infatoshi/metal-mc-terrain",161,1,2026-02-14,"Native Metal terrain renderer for Minecraft 1.16.5 on Apple Silicon. 10x FPS by replacing macOS OpenGL with Metal.","https://github.com/Infatoshi/metal-mc-terrain"
"Doriandarko/webmcp-starter",157,11,2026-02-12,"WebMCP starter demo — a DoorDash-style food delivery app with 9 AI agent tools (imperative + declarative)","https://github.com/Doriandarko/webmcp-starter"
"amap-cvlab/ABot-Manipulation",157,5,2026-02-10,"","https://github.com/amap-cvlab/ABot-Manipulation"
"vixhal-baraiya/microgpt-c",154,29,2026-02-14,"The most atomic way to train and inference a GPT in pure, dependency-free C","https://github.com/vixhal-baraiya/microgpt-c"
"AgriciDaniel/claude-ads",150,49,2026-02-11,"Comprehensive paid advertising audit & optimization skill for Claude Code. 186 checks across Google, Meta, YouTube, LinkedIn, TikTok & Microsoft Ads with weighted scoring, parallel agents, and industry templates.","https://github.com/AgriciDaniel/claude-ads"
"pinchtab/pinchtab",149,7,2026-02-15,"","https://github.com/pinchtab/pinchtab"
"blader/taskmaster",148,10,2026-02-10,"Stop hook for Claude Code that keeps the agent working until all plans and user requests are 100% complete","https://github.com/blader/taskmaster"
"HKUDS/MoChat",144,26,2026-02-10,"""MoChat: Reconnecting the World through AI Agents (OpenClaw & nanobot & ClaudeCode) https://mochat.io""","https://github.com/HKUDS/MoChat"
"ysharma3501/LavaSR",143,7,2026-02-10,"🌋LavaSR: Fast Speech restoration and enhancement","https://github.com/ysharma3501/LavaSR"
"owengretzinger/constellagent",141,11,2026-02-10,"Desktop app for running multiple AI agents in parallel. Each agent gets its own terminal, editor, and git worktree, all in one window.","https://github.com/owengretzinger/constellagent"
"xvhuan/xiaoi",139,8,2026-02-10,"小爱音箱语音通知工具：提供 CLI/TUI/MCP/Webhook 一键播报与控制音量，支持 PM2 常驻部署，支持docker部署。","https://github.com/xvhuan/xiaoi"
"mbeijen/andrej-karpathy-skills-cursor-vscode",139,9,2026-02-11,"Andrej Karpathy skills for your Cursor or VS Code editor","https://github.com/mbeijen/andrej-karpathy-skills-cursor-vscode"
"EricEsquivel/CobaltStrike-Linux-Beacon",136,21,2026-02-11,"Proof of Concept (PoC) implant for creating custom Cobalt Strike Beacons","https://github.com/EricEsquivel/CobaltStrike-Linux-Beacon"
"VoltAgent/awesome-ai-agent-papers",135,10,2026-02-10,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.","https://github.com/VoltAgent/awesome-ai-agent-papers"
"peteromallet/desloppify",133,9,2026-02-11,"Agent toolset to help make your slop code well-engineered and beautiful.","https://github.com/peteromallet/desloppify"
"IAmUnbounded/devctx",132,21,2026-02-14,"Carry context across coding agents/editors/IDEs - Cursor/Windsurf/Claude Code/Antigravity","https://github.com/IAmUnbounded/devctx"
"iltekin/remove-local-temu",130,10,2026-02-12,"","https://github.com/iltekin/remove-local-temu"
"symbolica-ai/arcgentica",126,10,2026-02-12,"An ARC-AGI solution using Agentica from Symbolica","https://github.com/symbolica-ai/arcgentica"
"itcaat/mtproto-installer",124,18,2026-02-10,"Ускоритель телеграм =)","https://github.com/itcaat/mtproto-installer"
"Runnin4ik/dpi-detector",123,5,2026-02-13,"DPI detection tool for internet censorship testing. Identifies TLS, TCP, HTTP blocking and 16-20KB connection drops","https://github.com/Runnin4ik/dpi-detector"
"TheDecipherist/claude-code-mastery-project-starter-kit",123,17,2026-02-13,"The definitive starting point for Claude Code projects. Based on Claude Code Mastery Guides V1-V5.","https://github.com/TheDecipherist/claude-code-mastery-project-starter-kit"
"avihaymenahem/velo",117,21,2026-02-11,"Open source desktop email client for Gmail","https://github.com/avihaymenahem/velo"
"ToolSeRF/TaHa-Direct-Reverse-Tunnel-Runner",117,26,2026-02-11,"راه اندازی و مدیریت تانل مستقیم و معکوس(ریورس) با بیش از 150 پروتو برای عبور از فیلترینگ و پاسخگو برای سرورهایی با محدودیت بسیار شدید، راه اندازی بین یک یا چند سرور، به یاد طاها هوشیار کودک 12 ساله جان فدای میهن","https://github.com/ToolSeRF/TaHa-Direct-Reverse-Tunnel-Runner"
"HackingDave/btrpa-scan",116,15,2026-02-13,"Bluetooth Low Energy (BLE) scanner with Resolvable Private Address (RPA) resolution using Identity Resolving Keys (IRKs)   ","https://github.com/HackingDave/btrpa-scan"
"molefrog/skills",115,6,2026-02-11,"❈ Claude skill for generating high-quality PDFs using react-pdf","https://github.com/molefrog/skills"
"BTtea/CVE-2026-20841-PoC",115,17,2026-02-11,"PoC","https://github.com/BTtea/CVE-2026-20841-PoC"
"aikhe/wrapped.nvim",115,2,2026-02-14,"View your Neovim configuration insights, history, and heatmaps.","https://github.com/aikhe/wrapped.nvim"
"gpasquero/voog",114,5,2026-02-15,"VOOG — Virtual Analog Synthesizer (Moog-style polyphonic synth with GUI)","https://github.com/gpasquero/voog"
"brenpoly/be-more-agent",113,13,2026-02-10,"Local AI Agent running on Raspberry Pi","https://github.com/brenpoly/be-more-agent"
"codefactory-co/kimoring-ai-skills",112,107,2026-02-13,"","https://github.com/codefactory-co/kimoring-ai-skills"
"iangithub/translate",111,20,2026-02-15,"","https://github.com/iangithub/translate"
"AvdLee/Swift-Testing-Agent-Skill",107,5,2026-02-12,"An agent skill focused entirely on Swift Testing, helping you write better tests, migrate from XCTest, improve test architecture, and adopt modern Swift testing patterns with confidence.","https://github.com/AvdLee/Swift-Testing-Agent-Skill"
"dazzyddos/ClickOnceBlobber",106,12,2026-02-13,"","https://github.com/dazzyddos/ClickOnceBlobber"
"brendanhogan/hermitclaw",105,20,2026-02-15,"","https://github.com/brendanhogan/hermitclaw"
"keanucz/detour",105,11,2026-02-14,"On-board AI agents autonomously saving satellites from orbital debris @ treehacks 2026","https://github.com/keanucz/detour"
"erikdarlingdata/PerformanceMonitor",104,11,2026-02-11,"Free, open-source SQL Server performance monitoring. Full Edition (server-installed, 30 collectors) and Lite Edition (standalone, DuckDB). Built-in MCP server for AI integration.","https://github.com/erikdarlingdata/PerformanceMonitor"
"marswei/seaseed-clawerse",104,8,2026-02-14,"Open-source implementation of SeaSeed.ai v1.0 (codename: Clawerse). AI ocean world platform for multi-agent social, tasks and compute collaboration.","https://github.com/marswei/seaseed-clawerse"
"glommer/cachebro",104,7,2026-02-14,"File cache with diff tracking for AI coding agents. Drop-in MCP server that cuts token usage by 26%.","https://github.com/glommer/cachebro"
"blader/schematic",101,6,2026-02-15,"Claude Code / Codex skill: reverse engineer a product & technical spec from a git branch","https://github.com/blader/schematic"
"ChengHua926/nemo-skill",101,0,2026-02-11,"","https://github.com/ChengHua926/nemo-skill"
"shabbirun/n8nclaw",100,28,2026-02-10,"A lite version of OpenClaw built on n8n","https://github.com/shabbirun/n8nclaw"
"openclaw/openclaw",201514,36080,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",70026,6043,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"obra/superpowers",52867,4012,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",46992,5810,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43480,5666,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",35286,3424,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",34972,957,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"code-yeongyu/oh-my-opencode",31801,2380,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",28612,1915,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",25634,1512,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23463,3709,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"lbjlaq/Antigravity-Manager",23454,2647,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"KeygraphHQ/shannon",22801,2275,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"toon-format/toon",22657,1002,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22471,2059,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"datawhalechina/hello-agents",21008,2405,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",20515,1859,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"HKUDS/nanobot",20349,3062,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"steveyegge/beads",16436,985,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"Snapchat/Valdi",16279,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"VoltAgent/awesome-openclaw-skills",15814,1593,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"virattt/dexter",15505,1849,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"xai-org/x-algorithm",15487,2709,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"gsd-build/get-shit-done",14879,1385,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"karpathy/llm-council",14635,2951,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14247,834,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",13974,1282,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"sipeed/picoclaw",13385,1389,2026-02-04,"picoclaw","https://github.com/sipeed/picoclaw"
"pranshuparmar/witr",13274,327,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",12151,1681,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",12083,1350,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"Anionex/banana-slides",12015,1401,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ZhuLinsen/daily_stock_analysis",11696,12506,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"alam00000/bentopdf",11459,891,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11349,845,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11260,1882,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",10871,574,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10710,939,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"NoFxAiOS/nofx",10484,2748,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"snarktank/ralph",10461,1193,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"HKUDS/DeepTutor",10321,1378,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"sickn33/antigravity-awesome-skills",10272,1976,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"Tongyi-MAI/Z-Image",10114,653,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"agentskills/agentskills",10027,560,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",9954,521,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",9865,848,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"iflytek/astron-agent",9606,1121,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9567,957,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"steveyegge/gastown",9529,734,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"sarwarbeing-ai/Agentic_Design_Patterns",9461,1711,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"byJoey/cfnew",9434,5027,2025-09-06,"","https://github.com/byJoey/cfnew"
"ValueCell-ai/valuecell",9175,1579,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"EveryInc/compound-engineering-plugin",9024,704,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"ZeroLu/awesome-nanobanana-pro",8918,755,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8908,1146,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"tobi/qmd",8827,477,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"qwibitai/nanoclaw",8816,1175,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"cloudflare/moltworker",8814,1539,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"K-Dense-AI/claude-scientific-skills",8764,1037,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"openai/skills",8715,486,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"Open-Dev-Society/OpenStock",8682,1122,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"danielmiessler/Personal_AI_Infrastructure",8552,1184,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"NoeFabris/opencode-antigravity-auth",8444,566,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8334,651,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"numman-ali/openskills",8292,545,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"coreyhaines31/marketingskills",7982,1002,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"QwenLM/Qwen3-TTS",7791,975,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"mmulet/term.everything",7735,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"adenhq/hive",7714,4370,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/adenhq/hive"
