"name","stars","forks","created_at","summary","url"
"RhysSullivan/epstein-files-browser",396,62,2025-12-19,"","https://github.com/RhysSullivan/epstein-files-browser"
"terauss/Polymarket-Kalshi-Arbitrage-bot",372,343,2025-12-18,"Polymarket arbitrage bot. Kalshi-Poly, Poly-Poly, and Kalshi-Kalshi arbitrage bot for automated cross-platform trading on Prediction Market. ","https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot"
"sOLarFLaMEPyL/Arbitrage_Mev_BOT",372,210,2025-12-19,"Basically, contract for MEV: takes flash loans, runs arbitrage between DEXes, does liquidations. Everything is ready, deploy and use.","https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT"
"moasq/production-saas-starter",371,52,2025-12-16,"Production-ready B2B SaaS Starter Kit (Go + Next.js). Modular Monolith. Hexagonal Arch.","https://github.com/moasq/production-saas-starter"
"taetaehoho/poly-kalshi-arb",344,116,2025-12-16,"","https://github.com/taetaehoho/poly-kalshi-arb"
"Minerchu/dongguaTV",333,116,2025-12-15,"冬瓜TV —— 打造你的私人 Netflix！TMDb 智能刮削 + 全网聚合 + 极速播放","https://github.com/Minerchu/dongguaTV"
"aiflowy/aiflowy",328,4,2025-12-15,"AIFlowy is an enterprise-grade AI application development platform based on Java, comparable to products like Dify and Coze.","https://github.com/aiflowy/aiflowy"
"hyperbrowserai/hyperbooklm",297,34,2025-12-15,"","https://github.com/hyperbrowserai/hyperbooklm"
"yeahhe365/gemini-nexus",293,32,2025-12-19,"A powerful browser extension that integrates Google Gemini AI directly into your web experience. Features include sidebar chat, OCR text extraction, area sniping, and conversation history.","https://github.com/yeahhe365/gemini-nexus"
"dsphper/lanhu-mcp",289,17,2025-12-17,"⚡ 需求分析效率提升 200%！全球首个为 AI 编程时代设计的团队协作 MCP 服务器，自动分析需求自动编写前后端代码，下载切图","https://github.com/dsphper/lanhu-mcp"
"hanebox/ekphos",287,10,2025-12-15,"A lightweight, fast, terminal-based markdown research tool inspired by Obsidian","https://github.com/hanebox/ekphos"
"Noumena-Network/nmoe",286,22,2025-12-17,"MoE training for Me and You and maybe other people ","https://github.com/Noumena-Network/nmoe"
"sebastienros/comptime",279,4,2025-12-18,"Comptime brings meta-programming capabilities to C#, enabling compile-time code generation and evaluation.","https://github.com/sebastienros/comptime"
"xmannv/xkey",242,31,2025-12-16,"Vietnamese Input for macOS - Bộ gõ Tiếng Việt mã nguồn mở cho macOS","https://github.com/xmannv/xkey"
"MrSibe/KnowNote",240,22,2025-12-15,"一个类似于Notebook LM，以用户自有知识为中心的 AI 工作空间，帮助你思考、研究与写作。更方便，更轻量，更懂你！","https://github.com/MrSibe/KnowNote"
"AIM-Intelligence/video2robot",236,23,2025-12-18,"End-to-end pipeline converting generative videos (Veo, Sora) to humanoid robot motions","https://github.com/AIM-Intelligence/video2robot"
"marckohlbrugge/unofficial-37signals-coding-style-guide",226,17,2025-12-17,"Transferable Rails patterns and development philosophy extracted from 37signals' Fizzy codebase","https://github.com/marckohlbrugge/unofficial-37signals-coding-style-guide"
"AshkanYarmoradi/go-invoice-ninja",208,3,2025-12-17,"Go SDK for Invoice Ninja API - payments, invoices, clients, webhooks with retry & rate limiting","https://github.com/AshkanYarmoradi/go-invoice-ninja"
"superstarryeyes/hys",203,5,2025-12-15,"Terminal RSS Reader for Digital Minimalists in Zig — Tool for Escaping the Doomscroll","https://github.com/superstarryeyes/hys"
"buildermethods/design-os",201,41,2025-12-16,"The missing design process between your product idea and your codebase.","https://github.com/buildermethods/design-os"
"ysharma3501/MiraTTS",197,17,2025-12-17,"A high quality and fast TTS repository","https://github.com/ysharma3501/MiraTTS"
"inclusionAI/AEnvironment",192,21,2025-12-16,"Standardized environment infrastructure for Agentic AI development.","https://github.com/inclusionAI/AEnvironment"
"skillcreatorai/Ai-Agent-Skills",178,11,2025-12-17,"Homebrew for AI agent skills.","https://github.com/skillcreatorai/Ai-Agent-Skills"
"aicodeking/yt-tutorial",173,53,2025-12-15,"Tutorial Assets","https://github.com/aicodeking/yt-tutorial"
"jgarzik/hk",170,8,2025-12-18,"A modern, Linux compatible OS kernel","https://github.com/jgarzik/hk"
"EdNovas/dongguaTV",160,60,2025-12-17,"","https://github.com/EdNovas/dongguaTV"
"mdsaban/universal-app-opener",153,34,2025-12-18,"A zero-dependency JavaScript library that converts standard HTTP URLs (YouTube, LinkedIn) into Native Mobile Deep Links (Custom Schemes & Android Intents).","https://github.com/mdsaban/universal-app-opener"
"PanSalut/Koffan",153,14,2025-12-17,"Free selfhosted groceries list for families and shared households","https://github.com/PanSalut/Koffan"
"nexxeln/opencode-config",151,6,2025-12-16,"my opencode config","https://github.com/nexxeln/opencode-config"
"klezVirus/Moonwalk--",146,17,2025-12-15,"Moonwalk++: Simple POC Combining StackMoonwalking and Memory Encryption","https://github.com/klezVirus/Moonwalk--"
"tonisives/ovim",141,3,2025-12-15,"macOS system wide vim mode","https://github.com/tonisives/ovim"
"ByteDance-Seed/Seed-1.8",140,2,2025-12-17,"","https://github.com/ByteDance-Seed/Seed-1.8"
"boonzy00/ringmpsc",137,9,2025-12-18,"Lock-free MPSC channel in Zig achieving 50+ billion messages/second via ring-decomposed architecture","https://github.com/boonzy00/ringmpsc"
"yashwanthkkn/spector",129,4,2025-12-17,"A lightweight network and dependency inspector for ASP.NET Core applications. Spector captures HTTP traces (incoming and outgoing requests) and provides a real-time web UI for monitoring and debugging.","https://github.com/yashwanthkkn/spector"
"lvgalvao/pipeline-api-bitcoin-com-databricks",128,14,2025-12-16,"","https://github.com/lvgalvao/pipeline-api-bitcoin-com-databricks"
"rehuan/AI-ANSWER-ASSISTANT",127,18,2025-12-16,"一个智能的浏览器答题插件，能够自动识别网页中的题目（单选、多选、填空题），通过AI大模型获取答案并自动填写。","https://github.com/rehuan/AI-ANSWER-ASSISTANT"
"simonw/justjshtml",126,8,2025-12-15,"JavaScript port of EmilStenstrom/justhtml","https://github.com/simonw/justjshtml"
"tsoding/lamb",124,1,2025-12-16,"Smallest Pure Functional Programming Language in C","https://github.com/tsoding/lamb"
"theNetworkChuck/frigate-nvr-guide",124,26,2025-12-15,"Complete guide for building a local AI surveillance system with Frigate NVR. Includes Raspberry Pi + Hailo setup, desktop + Coral setup, progressive configs, and WiFi troubleshooting.","https://github.com/theNetworkChuck/frigate-nvr-guide"
"PozzettiAndrea/ComfyUI-TRELLIS2",124,9,2025-12-17,"ComfyUI wrapper for Trellis 2","https://github.com/PozzettiAndrea/ComfyUI-TRELLIS2"
"tuckershannon/ESP32-Desktop-Monitor",120,5,2025-12-17,"","https://github.com/tuckershannon/ESP32-Desktop-Monitor"
"prs-eth/LitePT",118,8,2025-12-16,"LitePT: Lighter Yet Stronger Point Transformer","https://github.com/prs-eth/LitePT"
"langchain-ai/lca-lc-foundations",115,49,2025-12-17,"","https://github.com/langchain-ai/lca-lc-foundations"
"Jarred-Sumner/poof",111,3,2025-12-18,"Ephemeral filesystem isolation via Linux overlayfs (experimental)","https://github.com/Jarred-Sumner/poof"
"girachawda/SnapchatMemoryDownloader",110,16,2025-12-15,"Download your snapchat memories straight to your external hard drive!","https://github.com/girachawda/SnapchatMemoryDownloader"
"grissomlin/taiwan-stock-monitor",107,42,2025-12-20,"自動化台股全方位監控系統：每日產出 9 張（週/月/年 × 高/收/低）10% 分箱報酬分析圖表，並透過 Resend API 發送互動式電子郵件報表。  Automated Taiwan Stock Monitor: Generates 9 comprehensive charts (Week/Month/Year × High/Close/Low) with 10% bin return analysis, delivering interactive daily email reports via Resend API.","https://github.com/grissomlin/taiwan-stock-monitor"
"Pinperepette/MacPersistenceChecker",107,5,2025-12-16,"macOS persistence mechanism scanner with code signature verification and timeline tracking.","https://github.com/Pinperepette/MacPersistenceChecker"
"ineesdv/Tangled",102,13,2025-12-16,"Open-source offensive security platform for conducting phishing campaigns that weaponizes iCalendar automatic event processing.","https://github.com/ineesdv/Tangled"
"Goochbeater/Spiritual-Spell-Red-Teaming",100,22,2025-12-15,"A repo for jailbreaking various LLMs, mainly Claude","https://github.com/Goochbeater/Spiritual-Spell-Red-Teaming"
"zero2504/EDR-GhostLocker",98,13,2025-12-19,"AppLocker-Based EDR Neutralization","https://github.com/zero2504/EDR-GhostLocker"
"Francis-Rings/FlashPortrait",94,4,2025-12-17,"We present FlashPortrait, an end-to-end video diffusion transformer capable of synthesizing ID-preserving, infinite-length videos while achieving up to 6$\times$ acceleration in inference speed. ","https://github.com/Francis-Rings/FlashPortrait"
"levu304/claude-code-boilerplate",94,58,2025-12-16,"Universal coding standards and AI agent configurations for Claude Code projects","https://github.com/levu304/claude-code-boilerplate"
"Wei-Shaw/sub2api",93,29,2025-12-18,"Sub2API-一站式开源中转服务，让 Claude订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"launchtodayhq/react-native-keyboard-composer",92,0,2025-12-17,"A native keyboard-aware composer for React Native chat applications.","https://github.com/launchtodayhq/react-native-keyboard-composer"
"shiyi-0x7f/olib-mobile",92,3,2025-12-15,"🤖 An open-source ebook reader built entirely with AI assistance. Third-party client, frontend interface only.","https://github.com/shiyi-0x7f/olib-mobile"
"RayRRT/ESC1-unPAC",90,17,2025-12-17,"A Beacon Object File (BOF) that performs the complete ESC1 attack chain in a single execution: certificate request with arbitrary SAN (+SID), PKINIT authentication, and NT hash extraction via UnPAC-the-hash.","https://github.com/RayRRT/ESC1-unPAC"
"SihanXU/nepa",87,5,2025-12-17,"PyTorch implementation of NEPA","https://github.com/SihanXU/nepa"
"auvred/golar",86,1,2025-12-15,"Embedded languages framework based on typescript-go","https://github.com/auvred/golar"
"open-experiments/agent-exchange",84,77,2025-12-19,"Agent Discovery & Work Exchange Platform","https://github.com/open-experiments/agent-exchange"
"dcrebbin/cursor-unchained",83,4,2025-12-18,"Cursor's Tab complete for all: Reverse engineering Cursors AI Tab completion to allow for it to be used in other IDEs","https://github.com/dcrebbin/cursor-unchained"
"msjang/pypandoc-hwpx",83,10,2025-12-18,"Pandoc 기반 아래아한글 변환기 - md, html, docx를 hwpx로 변환합니다.","https://github.com/msjang/pypandoc-hwpx"
"Infatoshi/docs.md",82,10,2025-12-16,"","https://github.com/Infatoshi/docs.md"
"elliotttate/CoverFlowFinder",82,3,2025-12-17,"A beautiful macOS file browser with classic Cover Flow view","https://github.com/elliotttate/CoverFlowFinder"
"R44VC0RP/ocmt",80,5,2025-12-15,"","https://github.com/R44VC0RP/ocmt"
"Real-Sam/her-birthday",79,59,2025-12-19,"","https://github.com/Real-Sam/her-birthday"
"PredictionXBT/PredictOS",79,50,2025-12-16,"The opensource all-in-one framework for Prediction Markets","https://github.com/PredictionXBT/PredictOS"
"visualbruno/ComfyUI-Trellis2",77,6,2025-12-17,"","https://github.com/visualbruno/ComfyUI-Trellis2"
"farinchan/chatery_whatsapp",75,23,2025-12-15,"A powerful WhatsApp API backend built with Express.js and Baileys library. Supports multi-session management, real-time WebSocket events, group management, and media handling.","https://github.com/farinchan/chatery_whatsapp"
"leereilly/gh-yule-log",75,5,2025-12-16,"A Yule log extension for GitHub CLI.  ̶Y̶u̶l̶e̶ You'll love it! 🪵 🔥","https://github.com/leereilly/gh-yule-log"
"GuDaStudio/CLAUDEmd",74,4,2025-12-16,"🍟 This project is configured with an advanced AI collaboration workflow based on `CLAUDE.md`. It uses **Claude** as the core orchestrator, dispatches **Auggie (ACE)** for efficient context retrieval, and leverages **Codex** and **Gemini** for logical analysis, prototype generation, and code auditing—achieving a ""**1+1+1>3**"" collaborative effect.","https://github.com/GuDaStudio/CLAUDEmd"
"hustvl/DiffusionVL",74,3,2025-12-17,"[ArXiv 2025] DiffusionVL: Translating Any Autoregressive Models into Diffusion Vision Language Models","https://github.com/hustvl/DiffusionVL"
"pPetrichor/WorldCanvas",74,0,2025-12-19,"","https://github.com/pPetrichor/WorldCanvas"
"SOORAJTS2001/gazetteer",72,1,2025-12-16,"A fast offline, boundary aware reverse geocoding library in python","https://github.com/SOORAJTS2001/gazetteer"
"BryceWG/Pinme",71,1,2025-12-15,"","https://github.com/BryceWG/Pinme"
"vishkx/gitstory",71,13,2025-12-15,"Every commit tells a story. Transform your GitHub journey into a cinematic masterpiece with stunning visuals, personalized insights, and sharable snapshots. Discover your coding rhythm, celebrate your impact, and share your developer story with the world.","https://github.com/vishkx/gitstory"
"h9-tec/promptmanager",71,11,2025-12-17,"","https://github.com/h9-tec/promptmanager"
"pq-yang/MatAnyone2",71,1,2025-12-15,"MatAnyone 2: Scaling Video Matting via a Learned Quality Evaluator","https://github.com/pq-yang/MatAnyone2"
"vstorm-co/full-stack-fastapi-nextjs-llm-template",70,9,2025-12-19,"Full-stack FastAPI + Next.js template generator with PydanticAI/LangChain agents, WebSocket streaming, 20+ enterprise integrations, and Logfire/LangSmith observability. Ship AI apps fast. CLI tool to generate production-ready FastAPI + Next.js projects with AI agents, auth, and observability.","https://github.com/vstorm-co/full-stack-fastapi-nextjs-llm-template"
"7836246/cursor2api",70,41,2025-12-16,"将 Cursor API 转换为 OpenAI/Anthropic 兼容格式的代理服务。","https://github.com/7836246/cursor2api"
"go-mizu/go-fw",68,6,2025-12-15,"A practical, code-driven guide to learning HTTP frameworks in Go.","https://github.com/go-mizu/go-fw"
"yibie/SPEC-AGENTS.md",66,14,2025-12-16,"Doc-Driven Development","https://github.com/yibie/SPEC-AGENTS.md"
"Safphere/OMG-Agent",66,12,2025-12-19,"OMG-Agent: Open-sourced Mobile GUI Agent","https://github.com/Safphere/OMG-Agent"
"cliffordh/swiftui-indie-stack",65,7,2025-12-19,"A modern SwiftUI Starter Template based on a production iOS mobile app. Designed with performance and best practices in mind to help new and experienced iOS developers bootstrap their app development with vetted solutions.","https://github.com/cliffordh/swiftui-indie-stack"
"victor-rong/nexels",65,3,2025-12-18,"The official repository for Nexels: Neurally-Textured Surfels for Real-Time Novel View Synthesis with Sparse Geometries","https://github.com/victor-rong/nexels"
"github/spec-kit",56895,4956,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",39005,4934,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",24061,2259,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"permissionlesstech/bitchat",23606,2188,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"wshobson/agents",23193,2568,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",22951,4439,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21519,1925,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",21003,924,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"PicoTrex/Awesome-Nano-Banana-images",18948,1972,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/VibeVoice",18806,2080,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"zai-org/Open-AutoGLM",18393,2882,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"google/langextract",17863,1273,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"ChromeDevTools/chrome-devtools-mcp",17476,1070,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"QwenLM/qwen-code",16615,1421,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"Snapchat/Valdi",15903,540,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"hsliuping/TradingAgents-CN",14036,3083,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"stan-smith/FossFLOW",13850,887,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"Fission-AI/OpenSpec",13317,926,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"davila7/claude-code-templates",12886,1143,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"agentsmd/agents.md",12839,926,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"coleam00/context-engineering-intro",11907,2524,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"karpathy/llm-council",11785,2186,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"shareAI-lab/analysis_claude_code",11692,3038,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"tw93/Mole",11619,383,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"datawhalechina/hello-agents",11479,1201,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"jd-opensource/joyagent-jdgenie",11395,1415,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HW-whistleblower/True-Story-of-Pangu",11367,1348,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"MemoriLabs/Memori",11288,737,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"obra/superpowers",10750,892,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"fish2018/pansou",10368,2434,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"contains-studio/agents",10157,2147,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"MoonshotAI/Kimi-K2",9746,705,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"shiyu-coder/Kronos",9587,2056,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9319,476,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NoFxAiOS/nofx",9190,2386,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"facebookresearch/dinov3",8878,655,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"KrishKrosh/TrackWeight",8318,353,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"ComposioHQ/awesome-claude-skills",7938,876,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"alam00000/bentopdf",7937,549,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"diet103/claude-code-infrastructure-showcase",7782,1037,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"boson-ai/higgs-audio",7760,577,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"ValueCell-ai/valuecell",7657,1335,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"xpzouying/xiaohongshu-mcp",7581,1188,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"Tongyi-MAI/Z-Image",7550,445,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"mmulet/term.everything",7440,175,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"langchain-ai/deepagents",7344,1131,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"Usagi-org/ai-goofish-monitor",7273,1019,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"farion1231/cc-switch",7141,474,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"pickle-com/glass",7118,1075,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"MoonTechLab/LunaTV",7086,6963,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"byJoey/cfnew",6901,3922,2025-09-06,"","https://github.com/byJoey/cfnew"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6825,1490,2025-07-10,"This repo powers my experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Done-0/fuck-u-code",6527,311,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"Open-Dev-Society/OpenStock",6464,769,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen-Image",6444,361,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"Jackywine/Bella",6424,1017,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"ZeroLu/awesome-nanobanana-pro",6367,496,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"Wei-Shaw/claude-relay-service",6312,1068,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"facebookresearch/sam3",6283,727,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"sst/opentui",6195,244,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"VoltAgent/awesome-claude-code-subagents",6116,654,2025-07-30,"Production-ready Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"SamsungSAILMontreal/TinyRecursiveModels",6066,927,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"steveyegge/beads",6038,366,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"ZyperWave/ZyperWinOptimize",5892,350,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"google/A2UI",5891,399,2025-09-24,"","https://github.com/google/A2UI"
"automazeio/ccpm",5696,581,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"ginobefun/agentic-design-patterns-cn",5628,662,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
