"name","stars","forks","created_at","summary","url"
"Arcanum-Sec/sec-context",333,56,2026-01-19,"AI Code Security Anti-Patterns distilled from 150+ sources to help LLMs generate safer code.","https://github.com/Arcanum-Sec/sec-context"
"DB-121143/IMG2XML",311,14,2026-01-16,"","https://github.com/DB-121143/IMG2XML"
"op7418/Youtube-clipper-skill",301,46,2026-01-22,"","https://github.com/op7418/Youtube-clipper-skill"
"punkpeye/pipenet",299,4,2026-01-19,"Expose your local server to the public internet instantly","https://github.com/punkpeye/pipenet"
"travelingkz6/sora2-api",286,55,2026-01-16,"sora2 api","https://github.com/travelingkz6/sora2-api"
"davidbeesley/claude-chill",285,10,2026-01-17,"","https://github.com/davidbeesley/claude-chill"
"cporter202/social-media-scraping-apis",284,86,2026-01-20,"A curated collection of social media scraping APIs and tools for Instagram, LinkedIn, Twitter/X, TikTok, YouTube, Facebook, and more. Extract posts, profiles, videos, comments, and engagement metrics.","https://github.com/cporter202/social-media-scraping-apis"
"dannote/figma-use",278,15,2026-01-17,"Control Figma from the command line. Full read/write access for AI agents — create shapes, text, components, set styles, export images. 100+ commands.","https://github.com/dannote/figma-use"
"kuse-ai/kuse_cowork",244,30,2026-01-17,"Open-source Alternative for Claude Code Desktop App","https://github.com/kuse-ai/kuse_cowork"
"241x/cdpnetool",237,35,2026-01-18,"Chrome DevTools Protocol Network Tools","https://github.com/241x/cdpnetool"
"torvalds/HunspellColorize",227,7,2026-01-18,"Wrapper around 'less' to colorize spelling mistakes using Hunspell","https://github.com/torvalds/HunspellColorize"
"toonight/get-shit-done-for-antigravity",226,15,2026-01-17,"","https://github.com/toonight/get-shit-done-for-antigravity"
"SIGNIAINDEX/SIGNIA",215,18,2026-01-18,"Compiling real-world structures into verifiable on-chain forms.","https://github.com/SIGNIAINDEX/SIGNIA"
"war7loud22/onlyfans-scraper-zone",214,42,2026-01-16,"OnlyFans Scraper zone","https://github.com/war7loud22/onlyfans-scraper-zone"
"victoria-mukkarl/React2Shell-Scanner",213,38,2026-01-16,"React2Shell Scanner","https://github.com/victoria-mukkarl/React2Shell-Scanner"
"waynesutton/opensync",210,21,2026-01-17,"Cloud-synced dashboards for OpenCode and Claude Code. Track sessions, search with semantic lookup, export eval datasets.","https://github.com/waynesutton/opensync"
"rohunj/claude-build-workflow",209,38,2026-01-18,"Automated workflow for building apps with Claude Code. Describe what you want, answer questions, let it build autonomously.","https://github.com/rohunj/claude-build-workflow"
"rookie-ricardo/erduo-skills",208,22,2026-01-20,"","https://github.com/rookie-ricardo/erduo-skills"
"cclank/news-aggregator-skill",198,22,2026-01-19,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。","https://github.com/cclank/news-aggregator-skill"
"brainqub3/claude_code_RLM",192,56,2026-01-18,"Claude code setup as an RLM scaffhold Implemented by Brainqub3","https://github.com/brainqub3/claude_code_RLM"
"guo-yu/skills",188,14,2026-01-18,"My collection of skills for productivity and automation.","https://github.com/guo-yu/skills"
"am-will/codex-skills",187,9,2026-01-16,"","https://github.com/am-will/codex-skills"
"zstmfhy/annas-to-notebooklm",181,20,2026-01-17,"","https://github.com/zstmfhy/annas-to-notebooklm"
"vorvik-61/Copy-Trading-Bot-Polymarket",181,41,2026-01-16,"Copy-Trading-Bot-Polymarket","https://github.com/vorvik-61/Copy-Trading-Bot-Polymarket"
"better-auth/better-icons",177,5,2026-01-22,"Skill and MCP server for searching and retrieving icons","https://github.com/better-auth/better-icons"
"benjiyaya/HeartMuLa_ComfyUI",176,28,2026-01-18,"ComfyUI Custom Node for HeartMuLa AI Music Generation and Transcript Text","https://github.com/benjiyaya/HeartMuLa_ComfyUI"
"fBUZk2BH/RSC-Detect-CVE-2025-55182",168,94,2026-01-16,"RSC Detect CVE 2025 55182","https://github.com/fBUZk2BH/RSC-Detect-CVE-2025-55182"
"dexorynlabs/polymarket-trading-bot-ts",162,174,2026-01-19,"polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/dexorynlabs/polymarket-trading-bot-ts"
"tbjrns/sora2-watermark-remover",161,20,2026-01-16,"sora2 watermark remover","https://github.com/tbjrns/sora2-watermark-remover"
"darula-hpp/shimmer-from-structure",155,3,2026-01-20,"A React library that auto-generates shimmer skeletons from your actual component structure. Zero maintenance, pixel-perfect accuracy.","https://github.com/darula-hpp/shimmer-from-structure"
"TheNoeTrevino/haunt.nvim",152,5,2026-01-16,"Ghost text bookmarks for Neovim","https://github.com/TheNoeTrevino/haunt.nvim"
"PaperDecision/PaperDecision",151,1,2026-01-17,"","https://github.com/PaperDecision/PaperDecision"
"teco8xk/antminer-monitor",150,18,2026-01-16,"Antminer Monitor","https://github.com/teco8xk/antminer-monitor"
"winderi4/polymarket-bot-arbitrage",147,59,2026-01-16,"polymarket-bot-arbitrage","https://github.com/winderi4/polymarket-bot-arbitrage"
"AutoLab-SAI-SJTU/Paper2Rebuttal",146,4,2026-01-19,"Official implementation of ""Paper2Rebuttal: A Multi-Agent Framework for Transparent Author Response Assistance""","https://github.com/AutoLab-SAI-SJTU/Paper2Rebuttal"
"YuJunZhiXue/StudyAnalysis-Skills",138,8,2026-01-20,"深度解析链接、文档或代码，生成“全能导师级”的教学笔记","https://github.com/YuJunZhiXue/StudyAnalysis-Skills"
"akinloluwami/envii",137,7,2026-01-17,"Backup and restore environment variables across machines in seconds","https://github.com/akinloluwami/envii"
"supabase/agent-skills",135,5,2026-01-16,"Agent Skills to help developers using AI agents with Supabase","https://github.com/supabase/agent-skills"
"op7418/Document-illustrator-skill",130,11,2026-01-21,"帮你从文档生成对应的多张配图，内置了歸藏精心探索的图片风格，支持 16:9 和 3:4 两种比例，方便发小红书以及推特。","https://github.com/op7418/Document-illustrator-skill"
"Penny777btc/lenny-podcast-chinese",129,20,2026-01-16,"297 期 Lenny's Podcast 中文深度分析 + 双语逐字稿","https://github.com/Penny777btc/lenny-podcast-chinese"
"Abhisheksinha1506/ai-efficiency-handbooks",127,13,2026-01-16,"","https://github.com/Abhisheksinha1506/ai-efficiency-handbooks"
"msmps/opentui-skill",123,4,2026-01-19,"OpenTUI skill for use with OpenCode","https://github.com/msmps/opentui-skill"
"brianlovin/claude-config",122,10,2026-01-19,"My Claude Code setup","https://github.com/brianlovin/claude-config"
"intellectronica/agent-skills",121,9,2026-01-20,"@intellectronica's agent skills","https://github.com/intellectronica/agent-skills"
"fxtdstudios/radiance",120,9,2026-01-17,"Industry-Grade Color Science · GPU Accelerated","https://github.com/fxtdstudios/radiance"
"bryanroscoe/shield_optimizer",118,2,2026-01-19,"","https://github.com/bryanroscoe/shield_optimizer"
"snarktank/compound-product",118,12,2026-01-22,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes","https://github.com/snarktank/compound-product"
"zarazhangrui/youtube-to-ebook",118,28,2026-01-21,"Claude skill for turning YouTube transcripts from your favorite channels into EPUB ebooks, delivered to your email inbox regularly","https://github.com/zarazhangrui/youtube-to-ebook"
"h9zdev/GeoSentinel",117,27,2026-01-16,"**GeoSentinel** is a geospatial monitoring platform that tracks global movement in real time.  It aggregates ship and flight routes, live coordinates, and geodata into a unified system, providing clear geographic and geopolitical awareness for analysis, visualization, and decision-making.","https://github.com/h9zdev/GeoSentinel"
"kishorviswanathan/ha-floorplan",116,2,2026-01-18,"Simple way to setup floorplan in home assistant","https://github.com/kishorviswanathan/ha-floorplan"
"friedrich-de/mpv-subtitleminer",116,5,2026-01-19,"A language-learning toolkit for mpv.","https://github.com/friedrich-de/mpv-subtitleminer"
"BestPig/BackPork",115,10,2026-01-18,"Lets you sideload system libraries into PS5 games","https://github.com/BestPig/BackPork"
"paid-tw/skills",115,8,2026-01-22,"台灣第三方金流 Skills for AI Agents - 藍新金流、綠界科技 ECPay、統一金流 PAYUNi","https://github.com/paid-tw/skills"
"you-dream-1hall/CVE-2025-59287",112,22,2026-01-16,"CVE 2025 59287","https://github.com/you-dream-1hall/CVE-2025-59287"
"meloner3/poly-kalshi-sports-bot",112,40,2026-01-18,"一个跨平台体育套利机器人。","https://github.com/meloner3/poly-kalshi-sports-bot"
"0xGF/avatar-3d",112,24,2026-01-20,"","https://github.com/0xGF/avatar-3d"
"Gentleman-Programming/Gentleman-Skills",105,8,2026-01-16,"Community-driven AI agent skills for Claude Code, OpenCode, and other AI assistants. Curated patterns and community contributions.","https://github.com/Gentleman-Programming/Gentleman-Skills"
"scavin/lucky",104,15,2026-01-17,"年会大屏幕抽奖","https://github.com/scavin/lucky"
"junaid-mahmood/nlsh",104,8,2026-01-22,"Turn natural language to terminal commands","https://github.com/junaid-mahmood/nlsh"
"zscole/gru",103,15,2026-01-16,"Self-hosted AI agent orchestration service controlled via Telegram, Discord, or Slack.","https://github.com/zscole/gru"
"ArthurHeymans/emacs-tramp-rpc",102,3,2026-01-16,"High-performance TRAMP backend using JSON-RPC instead of shell parsing","https://github.com/ArthurHeymans/emacs-tramp-rpc"
"RunanywhereAI/on-device-browser-agent",102,7,2026-01-18,"On-device AI browser automation using WebLLM. No cloud, no API keys, fully private.","https://github.com/RunanywhereAI/on-device-browser-agent"
"Kaupenjoe/Hytale-Example-Plugin",100,39,2026-01-16,"A template for Hytale java plugins. Highly WIP, things might break! 🙏🏻","https://github.com/Kaupenjoe/Hytale-Example-Plugin"
"lbq110/concept-viz-agent",98,17,2026-01-16,"海纳百川的博学家Agent - 将文章转化为科学风格概念图，同时自动学习并扩充理论框架知识库","https://github.com/lbq110/concept-viz-agent"
"zx0CF1/shredder-rs",98,9,2026-01-17,"A high-fidelity x86_64 polymorphic mutation engine focused on instruction-level fragmentation and context preservation.","https://github.com/zx0CF1/shredder-rs"
"violit-dev/violit",98,0,2026-01-18,"The High-Performance Python Web Framework. The simplicity of Streamlit, minus the reruns","https://github.com/violit-dev/violit"
"Tencent/hpc-ops",95,10,2026-01-20,"High Performance LLM Inference Operator Library","https://github.com/Tencent/hpc-ops"
"github/spec-kit",64441,5568,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",49434,4721,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"karpathy/nanochat",40675,5266,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"obra/superpowers",33386,2521,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"tw93/Mole",31212,832,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",24172,2374,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"firecrawl/open-lovable",23598,4593,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zai-org/Open-AutoGLM",22509,3552,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"deepseek-ai/DeepSeek-OCR",22142,2022,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"code-yeongyu/oh-my-opencode",22080,1560,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"toon-format/toon",22068,971,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",21946,1303,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"nextlevelbuilder/ui-ux-pro-max-skill",20988,2134,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"microsoft/VibeVoice",20852,2303,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",20246,2107,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19359,2031,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Fission-AI/OpenSpec",19061,1286,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"datawhalechina/hello-agents",17488,1945,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"lbjlaq/Antigravity-Manager",16675,1930,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"Snapchat/Valdi",16240,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"agentsmd/agents.md",15825,1104,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"vercel-labs/agent-skills",15407,1388,2025-12-08,"","https://github.com/vercel-labs/agent-skills"
"thedotmack/claude-mem",14839,1015,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"Wan-Video/Wan2.2",13771,1636,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"karpathy/llm-council",13692,2736,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"farion1231/cc-switch",13036,834,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"steveyegge/beads",12101,729,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"contains-studio/agents",11889,2516,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"pranshuparmar/witr",11293,249,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"OthmanAdi/planning-with-files",10794,971,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"HKUDS/AI-Trader",10787,1802,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"eigent-ai/eigent",10738,1200,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"alam00000/bentopdf",10553,806,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",10488,780,2025-09-24,"","https://github.com/google/A2UI"
"Anionex/banana-slides",10336,1151,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"NoFxAiOS/nofx",10121,2692,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"2025Emma/vibe-coding-cn",9880,1103,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"AndyMik90/Auto-Claude",9824,1446,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"vercel-labs/agent-browser",9651,508,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"HKUDS/DeepTutor",9584,1259,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"KittenML/KittenTTS",9471,493,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"facebookresearch/dinov3",9380,703,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",9249,568,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"iOfficeAI/AionUi",9186,712,2025-08-07,"Free, local, open-source Cowork for Gemini CLI, Claude Code, Codex, Opencode, Qwen Code, Goose Cli, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"iflytek/astron-agent",8798,1110,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8553,1125,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"VoltAgent/awesome-claude-code-subagents",8533,939,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"byJoey/cfnew",8529,4642,2025-09-06,"","https://github.com/byJoey/cfnew"
"sarwarbeing-ai/Agentic_Design_Patterns",8513,1559,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"langchain-ai/deepagents",8470,1318,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"ZeroLu/awesome-nanobanana-pro",8441,720,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"ValueCell-ai/valuecell",8377,1462,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"virattt/dexter",8365,1041,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"vercel-labs/json-render",8357,420,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"xpzouying/xiaohongshu-mcp",8236,1309,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"Open-Dev-Society/OpenStock",7800,956,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"kepano/obsidian-skills",7786,401,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"yusufkaraaslan/Skill_Seekers",7740,760,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"muratcankoylan/Agent-Skills-for-Context-Engineering",7663,606,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"mmulet/term.everything",7629,184,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"MoonTechLab/LunaTV",7588,7497,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"QwenLM/Qwen-Image",7099,412,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"apple/ml-sharp",7097,478,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"rednote-hilab/dots.ocr",7022,666,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"originalankur/maptoposter",6894,612,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"agentskills/agentskills",6883,363,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"snarktank/ralph",6865,825,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"K-Dense-AI/claude-scientific-skills",6851,814,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"ginobefun/agentic-design-patterns-cn",6794,890,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"numman-ali/openskills",6774,452,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"siddharthvaddem/openscreen",6448,378,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"ZyperWave/ZyperWinOptimize",6443,396,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",6392,616,2025-11-23,"🍌 6000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"glittercowboy/get-shit-done",6361,682,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/glittercowboy/get-shit-done"
"SamsungSAILMontreal/TinyRecursiveModels",6264,965,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"clawdbot/clawdbot",6198,922,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/clawdbot/clawdbot"
