"name","stars","forks","created_at","summary","url"
"TsinghuaC3I/Unify-Post-Training",100,4,2025-09-04,"Towards a Unified View of Large Language Model Post-Training","https://github.com/TsinghuaC3I/Unify-Post-Training"
"studyforever1164/TheVite",92,3,2025-09-03,"Theme beautification and Vue extension component library designed for VitePress","https://github.com/studyforever1164/TheVite"
"Huenchen28092/zf",91,2,2025-09-05,"四方支付系统 聚合支付系统 四方支付系统源码 四方平台搭建 巨海支付 go语言支付 支付对接 支付通道对接","https://github.com/Huenchen28092/zf"
"roseforyou/ZtoApi",87,59,2025-09-05,"ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","https://github.com/roseforyou/ZtoApi"
"Anttwo/MILo",86,2,2025-09-07,"[SIGGRAPH Asia 2025 - TOG] Official implementation of MILo: Mesh-In-the-Loop Gaussian Splatting for Detailed and Efficient Surface Reconstruction","https://github.com/Anttwo/MILo"
"inkeep/agents",85,8,2025-09-05,"Platform for creating Agents in a No-Code Visual Builder or TypeScript Agents SDK","https://github.com/inkeep/agents"
"DMS3tv/Open-Omega",85,5,2025-09-03,"The open source info and files for my project Omega headphones","https://github.com/DMS3tv/Open-Omega"
"TheAuditorTool/Auditor",84,6,2025-09-07,"Antidote to VibeCoding","https://github.com/TheAuditorTool/Auditor"
"iotbackdoor/zai-python-sdk",83,2,2025-09-05,"Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","https://github.com/iotbackdoor/zai-python-sdk"
"costasalsa/KiteAi-bot",82,24,2025-09-05,"Kite Ai automation bot","https://github.com/costasalsa/KiteAi-bot"
"faroedev/faroe",79,1,2025-09-05,"Faroe is a modular auth server distributed as a Go package.","https://github.com/faroedev/faroe"
"regenrek/codex-1up",79,3,2025-09-08,"🍄 Give your CLI an extra life","https://github.com/regenrek/codex-1up"
"salihcantekin/Space",77,10,2025-09-03,"High-performance, source-generator powered mediator and messaging framework for .NET.","https://github.com/salihcantekin/Space"
"triumph31415/FMS-Net",76,5,2025-09-04,"FreqMod Spline Network : Frequency Spline Networks for Burst Image Separation","https://github.com/triumph31415/FMS-Net"
"TrySita/AutoDocs",76,0,2025-09-07,"We handle what AI editors won't: generating and maintaining documentation for your codebase, while also providing search with dependency-aware context that helps your tools understand your codebase and its conventions.","https://github.com/TrySita/AutoDocs"
"deriv-security/MeetC2",71,12,2025-09-04,"(MeetC2 a.k.a Meeting C2) - A framework abusing Google Calendar APIs.","https://github.com/deriv-security/MeetC2"
"losfair/bake",71,4,2025-09-06,"Bake microVMs into standalone executables","https://github.com/losfair/bake"
"bibinprathap/VeritasGraph",71,7,2025-09-06,"VeritasGraph: Enterprise-Grade Graph RAG for Secure, On-Premise AI with Verifiable Attribution","https://github.com/bibinprathap/VeritasGraph"
"midudev/zombie-game-gemini-flash",70,17,2025-09-03,"Un proyecto para probar Nano Banana","https://github.com/midudev/zombie-game-gemini-flash"
"h9-tec/AI_money",69,11,2025-09-03,"","https://github.com/h9-tec/AI_money"
"amorehead/jvp_flash_attention",68,5,2025-09-03,"Flash Attention Triton kernel with support for second-order derivatives","https://github.com/amorehead/jvp_flash_attention"
"mattpoggi/flowseek",68,0,2025-09-05,"Source code for ICCV 2025 paper ""FlowSeek: Optical Flow Made Easier with Depth Foundation Models and Motion Bases""","https://github.com/mattpoggi/flowseek"
"GeekyWizKid/GJavaDoc",68,6,2025-09-04,"G for Garbage：把难啃的遗留代码“清运”为文档。注解扫描、切片分析、LLM 生成，支持增量/并发/重试","https://github.com/GeekyWizKid/GJavaDoc"
"costasalsa/Helios-Testnet-Bot",67,18,2025-09-05,"Helios Testnet auto farm bot","https://github.com/costasalsa/Helios-Testnet-Bot"
"cherryoncake22/ai-vids",65,0,2025-09-05,"🔥 -> https://tinyurl.com/bpa95rtu | Docs","https://github.com/cherryoncake22/ai-vids"
"ZHO-ZHO-ZHO/BananaPod",65,7,2025-09-08,"香蕉铺子：Nano Banana 创意板，无需提示词，内置我的创意玩法大全，轻松构建创意体系","https://github.com/ZHO-ZHO-ZHO/BananaPod"
"ishanibhattacharya51-coder/ai-vids",64,0,2025-09-05,"https://nsgens.com","https://github.com/ishanibhattacharya51-coder/ai-vids"
"Insta360-Research-Team/panoramic-vision-survey",63,0,2025-09-03,"","https://github.com/Insta360-Research-Team/panoramic-vision-survey"
"ZTMYO/XiaoShiLiu",62,16,2025-09-03,"一个高仿小红书的图文社区项目，支持图文发布、社交互动等核心功能，旨在提供从前端到后端的完整实践范本","https://github.com/ZTMYO/XiaoShiLiu"
"ufoym/mac-angle",61,2,2025-09-08,"C++ library for reading MacBook lid angle sensor data","https://github.com/ufoym/mac-angle"
"ChristopherLyon/graphrag-workbench",59,6,2025-09-04,"Interactive 3D visualization of knowledge graphs generated by Microsoft GraphRAG. Explore entities, relationships, and communities with immersive visual analytics.","https://github.com/ChristopherLyon/graphrag-workbench"
"giba0/awesome-zed",57,0,2025-09-04,"Here we share all the coolest things about https://zed.dev","https://github.com/giba0/awesome-zed"
"frknkrc44/HMA-OSS",57,8,2025-09-05,"A fork of HMA project, but created as another repository due to GitHub isn't count my work when it is a forked repo.","https://github.com/frknkrc44/HMA-OSS"
"rougier/buffer-box",57,1,2025-09-03,"Box around buffers in GNU Emacs (graphics or terminal mode)","https://github.com/rougier/buffer-box"
"forasoft/video-testing-tool",56,0,2025-09-09,"Chrome extension for monitoring WebRTC connection health","https://github.com/forasoft/video-testing-tool"
"upiir/knob_over_display",55,8,2025-09-05,"Custom made knob over DWIN display","https://github.com/upiir/knob_over_display"
"raycastly/texture-ripper",55,1,2025-09-03,"Extract and flatten textures from perspective images.","https://github.com/raycastly/texture-ripper"
"xn1cklas/tokenlens",54,2,2025-09-07,"Typed model metadata and context/cost utilities that help AI apps answer: Does this fit? What will it cost? Should we compact now? How much budget is left for the next turn?","https://github.com/xn1cklas/tokenlens"
"jherr/mcp-ui-on-tanstack",53,13,2025-09-03,"MCP-UI on TanStack code","https://github.com/jherr/mcp-ui-on-tanstack"
"HydroshieldMKII/Guardian",53,1,2025-09-04,"A tool to manage devices access to your Plex server with a nice Dashboard","https://github.com/HydroshieldMKII/Guardian"
"maykonsousa/task-control",52,0,2025-09-08,"Uma api Node completa de TODO list sem utilizar nenhuma lib externa e nenhum framework","https://github.com/maykonsousa/task-control"
"diegopzz/ShieldEye",52,2,2025-09-03,"Advanced browser extension for detecting anti-bot solutions, CAPTCHA services, and web security mechanisms. Identifies 16+ services including   Cloudflare, reCAPTCHA, DataDome, PerimeterX & more with confidence scoring.","https://github.com/diegopzz/ShieldEye"
"salutero/Faroswap-bot",51,18,2025-09-05,"Faroswap automation bot","https://github.com/salutero/Faroswap-bot"
"Kudaes/MFTool",51,5,2025-09-09,"Direct access to NTFS volumes","https://github.com/Kudaes/MFTool"
"5ec1cff/local_cxa_atexit_finalize_impl",50,8,2025-09-03,"","https://github.com/5ec1cff/local_cxa_atexit_finalize_impl"
"ReaJason/No-one",50,0,2025-09-06,"Next Generation Java WebShell Manager","https://github.com/ReaJason/No-one"
"MHSanaei/HLS-Proxy-Worker",50,5,2025-09-04,"HLS Proxy for ClouldFlare Workers","https://github.com/MHSanaei/HLS-Proxy-Worker"
"cozythrill/CVE-2025-8088",49,6,2025-09-05,"WinRAR CVE-2025-8088 exploit tool","https://github.com/cozythrill/CVE-2025-8088"
"FarhanAliRaza/claude-context-local",48,2,2025-09-06,"Code search MCP for Claude Code. Make entire codebase the context for any coding agent. Embeddings are created and stored locally. No API cost. ","https://github.com/FarhanAliRaza/claude-context-local"
"nicksenger/Inception",48,2,2025-09-05,"Automatic Trait Implementation by Induction","https://github.com/nicksenger/Inception"
"guibeira/wakezilla",46,0,2025-09-06,"A simple Wake-on-LAN & reverse proxy toolkit — wake, route, and control your machines from anywhere. 🦖   ","https://github.com/guibeira/wakezilla"
"salutero/BrokexProtocol-bot",45,19,2025-09-05,"Auto farm bot for brokex protocol","https://github.com/salutero/BrokexProtocol-bot"
"tcsenpai/pybooklid",45,1,2025-09-07,"A simple library to get readings from MacBooks lid angle sensor","https://github.com/tcsenpai/pybooklid"
"greatclock/w-framework",44,4,2025-09-07,"A upper-level & light-weighted unity framework project.","https://github.com/greatclock/w-framework"
"0kirite/XosTestnet-bot",44,25,2025-09-09,"Xos Testnet automation bot","https://github.com/0kirite/XosTestnet-bot"
"lemaiwo/btp-sap-odata-to-mcp-server",44,8,2025-09-03,"BTP CloudFoundry Node.js MCP server for SAP OData services integration","https://github.com/lemaiwo/btp-sap-odata-to-mcp-server"
"zoontek/react-native-navigation-bar",44,0,2025-09-06,"React Native StatusBar long-lost twin: A component to control your Android app's navigation bar.","https://github.com/zoontek/react-native-navigation-bar"
"MrXujiang/vue-mute-table",44,18,2025-09-03,"vue3实现的基础多维表格解决方案","https://github.com/MrXujiang/vue-mute-table"
"nbt4/rentalcore",43,0,2025-09-03,"RentalCore — A Docker-first equipment rental management system built in Go, featuring inventory tracking, job & customer management, analytics, and secure role-based access.","https://github.com/nbt4/rentalcore"
"gurselcakar/universal-react-monorepo",43,9,2025-09-03,"🚀 Cross-platform React Native monorepo template with Next.js 15, Expo, React 19 & NativeWind. Build web & mobile apps with shared UI components, TypeScript, and Turborepo.","https://github.com/gurselcakar/universal-react-monorepo"
"munew/cloudflare-turnstile-solver",43,4,2025-09-08,"Cloudflare Turnstile Solver (request-based, fully reversed)","https://github.com/munew/cloudflare-turnstile-solver"
"34306/decrypted",43,7,2025-09-04,"FairPlay decryptor (dump iPA) for iOS Application that running on macOS with SIP-enabled, using CVE-2025-24204. Support macOS 15.0-15.2","https://github.com/34306/decrypted"
"wuqi-y/auto-cursor-releases",42,5,2025-09-06,"","https://github.com/wuqi-y/auto-cursor-releases"
"Zanue/MDT-dist",41,0,2025-09-04,"Few-step Flow for 3D Generation via Marginal-Data Transport Distillation","https://github.com/Zanue/MDT-dist"
"spuder/10-Inch-Rack-OpenSCAD",41,1,2025-09-04,"Automatically generate 10 inch racks for 3d printing. ","https://github.com/spuder/10-Inch-Rack-OpenSCAD"
"yinxulai/claude-proxy",41,0,2025-09-05,"🚀 免费开源的 Claude 到 OpenAI API 格式转换代理服务，让您能够在任何支持 OpenAI API 的应用中无缝使用 Claude 客户端工具，支持流式响应、Tool Calling 和动态路由。","https://github.com/yinxulai/claude-proxy"
"HavenFeng/St4RTrack",41,1,2025-09-03,"Official Implementation of paper ""St4RTrack: Simultaneous 4D Reconstruction and Tracking in the World""","https://github.com/HavenFeng/St4RTrack"
"schickling/dilagent",41,0,2025-09-05,"""Deep research for bugs"" – Agentic root cause analysis through hypothesis-driven debugging","https://github.com/schickling/dilagent"
"Mantraa-Zzz/AgentX",40,9,2025-09-04,"","https://github.com/Mantraa-Zzz/AgentX"
"maxartemov09-collab/whitemax",40,16,2025-09-04,"Мод на мессенджер MAX, удаляющий опасные разрешения","https://github.com/maxartemov09-collab/whitemax"
"garrettfoster13/ldap_bofs",40,2,2025-09-08,"Random BOFs for LDAP tradecraft","https://github.com/garrettfoster13/ldap_bofs"
"google-gemini/gemini-cli",74404,7838,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",39789,4622,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31736,3138,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",29598,1482,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",27540,890,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"sst/opencode",22519,1554,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22296,2024,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",19609,3109,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"a2aproject/A2A",19608,1981,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19485,422,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",19356,1497,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"openai/gpt-oss",18301,1713,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18288,1551,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"firecrawl/open-lovable",18253,3135,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",18012,758,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16888,2180,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",16711,2823,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"coze-dev/coze-studio",16597,2268,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"getAsterisk/opcode",16096,1179,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/opcode"
"lllyasviel/FramePack",15726,1473,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"OpenListTeam/OpenList",15627,1150,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"SuperClaude-Org/SuperClaude_Framework",15273,1359,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"google/langextract",14787,1000,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14600,1454,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"mindverse/Second-Me",14164,1054,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"humanlayer/12-factor-agents",14092,1023,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"bmad-code-org/BMAD-METHOD",14028,2171,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"hesreallyhim/awesome-claude-code",13749,766,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13573,1109,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"google/adk-python",12857,1846,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"TecharoHQ/anubis",12777,354,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"NirDiamant/agents-towards-production",12528,1624,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"resemble-ai/chatterbox",12502,1572,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",12467,932,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"charmbracelet/crush",12388,613,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"microsoft/edit",12231,542,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"wshobson/agents",12214,1250,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"astral-sh/ty",12200,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"oraios/serena",11919,819,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"github/spec-kit",11805,762,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"LibreSpark/LibreTV",11464,23776,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11430,1284,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11406,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"enescingoz/awesome-n8n-templates",11237,3286,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"stan-smith/FossFLOW",10764,606,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"sapientinc/HRM",10489,1535,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"microsoft/mcp-for-beginners",10451,3083,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10345,1083,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"ayangweb/BongoCat",10066,495,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"shareAI-lab/analysis_claude_code",9987,2627,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",9676,2066,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"opencode-ai/opencode",9348,762,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"bytedance/trae-agent",9339,950,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",8947,1884,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8605,416,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8511,1183,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"microsoft/VibeVoice",8479,949,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"Olow304/memvid",8324,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8052,526,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",7879,233,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"apple/containerization",7823,189,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7632,769,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"hangwin/mcp-chrome",7594,651,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"basecamp/omarchy",7489,878,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"mcp-use/mcp-use",7395,856,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"ruvnet/claude-flow",7395,1012,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"KrishKrosh/TrackWeight",7252,305,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"jamez-bondos/awesome-gpt4o-images",7226,1154,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7215,510,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7016,602,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
