"name","stars","forks","created_at","summary","url"
"Haleclipse/CodexDesktop-Rebuild",413,25,2026-02-03,"Codex Desktop App - Cross-platform Rebuild","https://github.com/Haleclipse/CodexDesktop-Rebuild"
"BehiSecc/VibeSec-Skill",405,27,2026-02-02,"This skill helps Claude write secure code and prevent common vulnerabilities.","https://github.com/BehiSecc/VibeSec-Skill"
"rohitg00/awesome-claude-code-toolkit",395,46,2026-02-04,"The most comprehensive toolkit for Claude Code -- 135 agents, 35 curated skills (+15,000 via SkillKit), 42 commands, 120 plugins, 19 hooks, 15 rules, 7 templates, 6 MCP configs, and more.","https://github.com/rohitg00/awesome-claude-code-toolkit"
"ula7i921011/React2Shell-Scanner",378,0,2026-02-05,"React2Shell Scanner","https://github.com/ula7i921011/React2Shell-Scanner"
"The-Vibe-Company/claude-code-controller",343,39,2026-02-07,"Programmatic TypeScript API to pilot Claude Code agents via the internal teams/inbox/tasks filesystem protocol","https://github.com/The-Vibe-Company/claude-code-controller"
"ibelick/webclaw",299,33,2026-02-05,"Fast web client for OpenClaw","https://github.com/ibelick/webclaw"
"Ye-Yu-Mo/FundVal-Live",292,48,2026-02-02,"盘中基金估值，实时估值，基金净值","https://github.com/Ye-Yu-Mo/FundVal-Live"
"TsingmaoAI/xw-cli",269,28,2026-02-02,"实现国产算力大模型零门槛部署，一键跑通 Qwen、GLM-4.7、Minimax-2.1、DeepSeek-OCR 等模型","https://github.com/TsingmaoAI/xw-cli"
"Lucent-Snow/style-extractor",267,12,2026-02-03,"一个能够提取最大化提取网页风格的skill","https://github.com/Lucent-Snow/style-extractor"
"trumpet-noek/sora2-free-watermark-remover",264,20,2026-02-07,"sora2 free watermark remover","https://github.com/trumpet-noek/sora2-free-watermark-remover"
"earendil-works/gondolin",254,15,2026-02-03,"Experimental Linux microvm setup with a TypeScript Control Plane as Agent Sandbox","https://github.com/earendil-works/gondolin"
"uqogihujomuwhiff/sora2-watermark-cleaner-pro",252,38,2026-02-07,"sora2 watermark cleaner pro","https://github.com/uqogihujomuwhiff/sora2-watermark-cleaner-pro"
"ResearAI/AutoFigure-Edit",247,25,2026-02-03,"","https://github.com/ResearAI/AutoFigure-Edit"
"strongdm/attractor",247,25,2026-02-05,"nlspec of StrongDM's Attractor, a non-interactive Coding Agent sufficient for use in a Software Factory","https://github.com/strongdm/attractor"
"jingkaihe/matchlock",247,4,2026-02-05,"Matchlock secures AI agent workloads with a Linux-based sandbox.","https://github.com/jingkaihe/matchlock"
"f/textream",247,16,2026-02-08,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights your script in real-time as you speak, displayed in a beautiful Dynamic Island overlay.","https://github.com/f/textream"
"johnBuffer/StableIndexVector",223,12,2026-02-02,"","https://github.com/johnBuffer/StableIndexVector"
"nickustinov/itsytv-macos",217,6,2026-02-02,"The missing Apple TV remote app for macOS","https://github.com/nickustinov/itsytv-macos"
"rohunvora/x-research-skill",204,24,2026-02-08,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings.","https://github.com/rohunvora/x-research-skill"
"jarodise/pdf2epub-paddle",201,25,2026-02-05,"","https://github.com/jarodise/pdf2epub-paddle"
"jiweiyeah/Skills-Manager",200,11,2026-02-06,"A high-performance desktop application for managing skills across multiple AI coding assistants. Seamlessly organize, sync, and share skills for Claude Code、Codex、Opencode and other AI tools. Built with Tauri 2.0, React 19, and Rust.","https://github.com/jiweiyeah/Skills-Manager"
"doggy8088/awesome-mbp-for-developers",197,15,2026-02-07,"","https://github.com/doggy8088/awesome-mbp-for-developers"
"iliya-Developer/VortexL2",191,68,2026-02-03,"","https://github.com/iliya-Developer/VortexL2"
"antirez/tgterm",189,11,2026-02-03,"Control your MacOS terminals via Telegram, for fun coding agents interaction and profit","https://github.com/antirez/tgterm"
"Tencent-Hunyuan/HY3D-Bench",188,6,2026-02-03,"","https://github.com/Tencent-Hunyuan/HY3D-Bench"
"timuronlinq/messari-crack",179,20,2026-02-07,"Messari crack","https://github.com/timuronlinq/messari-crack"
"blader/napkin",179,8,2026-02-07,"A Claude Code skill that gives the agent persistent memory of its mistakes via a per-repo markdown scratchpad.","https://github.com/blader/napkin"
"marshallrichards/ClawPhone",176,17,2026-02-07,"Tweaks for running OpenClaw on a Android smartphone","https://github.com/marshallrichards/ClawPhone"
"bowang-lab/EchoJEPA",172,22,2026-02-02,"EchoJEPA: A Latent Predictive Foundation Model for Echocardiography","https://github.com/bowang-lab/EchoJEPA"
"bc-dunia/qwen3-TTS-studio",172,32,2026-02-02,"A professional-grade interface for Qwen3-TTS, designed to unlock the model's full potential with fine-grained control and intuitive workflows.","https://github.com/bc-dunia/qwen3-TTS-studio"
"yashikabadaya/Hiring-Remote",172,10,2026-02-05,"List of all companies hiring people remotely","https://github.com/yashikabadaya/Hiring-Remote"
"uedk9p/sora2-watermark-remover",171,0,2026-02-05,"sora2 watermark remover","https://github.com/uedk9p/sora2-watermark-remover"
"starccy/doubaoime-asr",170,86,2026-02-04,"豆包输入法语音识别的非官方 Python 客户端","https://github.com/starccy/doubaoime-asr"
"simonw/cia-world-factbook-2020",169,49,2026-02-04,"Recovered cia.gov/the-world-factbook/about/archives/download/factbook-2020.zip from Internet Archive","https://github.com/simonw/cia-world-factbook-2020"
"ryan26craf/polymarket-kalshi-arbitrage-bot",164,0,2026-02-06,"Kalshi open source trading bot to automate copy trading and arbitrage strategies on crypto prediction markets for free, with simple interface.","https://github.com/ryan26craf/polymarket-kalshi-arbitrage-bot"
"Specia1z/AWS-BuildID-Auto-For-Ext",162,76,2026-02-03,"⚡ 一键自动化注册 AWS Builder ID 的浏览器扩展","https://github.com/Specia1z/AWS-BuildID-Auto-For-Ext"
"yangdongchao/UniAudio2",159,4,2026-02-03,"UniAudio 2.0: An audio fundation model for text, speech, sound, and music","https://github.com/yangdongchao/UniAudio2"
"opencmit/alphora",158,11,2026-02-03,"A Production-Ready Framework for Building Composable AI Agents","https://github.com/opencmit/alphora"
"alibaba/landmark-tokenized-dit",155,6,2026-02-03,"Official repository for paper ""LaTo: Landmark-tokenized Diffusion Transformer for Fine-grained Human Face Editing""","https://github.com/alibaba/landmark-tokenized-dit"
"llmsresearch/paperbanana",152,24,2026-02-04,"Open source implementation and extension of Google Research’s PaperBanana for automated academic figures, diagrams, and research visuals, expanded to new domains like slide generation.","https://github.com/llmsresearch/paperbanana"
"0aicoder0/Ultimate-Nano-Banana-Pro-Collection",143,21,2026-02-02,"","https://github.com/0aicoder0/Ultimate-Nano-Banana-Pro-Collection"
"elder-plinius/GLOSSOPETRAE",137,23,2026-02-02,"LINGUISTIC ENGINE FOR AI","https://github.com/elder-plinius/GLOSSOPETRAE"
"mikeyobrien/rho",133,14,2026-02-03,"An AI agent that stays running, remembers across sessions, and checks in on its own. macOS, Linux, Android. Built on Pi.","https://github.com/mikeyobrien/rho"
"dev-protocol/polymarket-copy-bot",133,77,2026-02-03,"Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot, Polymarket Copy Trading Bot","https://github.com/dev-protocol/polymarket-copy-bot"
"ferrolho/VL53L5CX-BNO08X-viewer",133,27,2026-02-03,"Turn a Time-of-Flight sensor into a 3D Scanner","https://github.com/ferrolho/VL53L5CX-BNO08X-viewer"
"ewindmer/polymarket-arbitrage-trading-bot",132,12,2026-02-04,"polymarket arbitrage trading bot","https://github.com/ewindmer/polymarket-arbitrage-trading-bot"
"delbaoliveira/learn-claude-code",130,12,2026-02-03,"","https://github.com/delbaoliveira/learn-claude-code"
"tompftampffern/polyseed-monero",129,0,2026-02-03,"Polyseed Monero","https://github.com/tompftampffern/polyseed-monero"
"eval-exec/neomacs",129,5,2026-02-03,"🚀 NEO Emacs — A GPU-powered Emacs written in 🦀Rust with a modern display engine.     Effortlessly render tons of  🖼️4K images, 🎥4K videos, and 🌐WPEWebKit using GPU acceleration, DMA-BUF, ZERO-COPY and rich animation effects support for a super-level blazing-fast Emacs experience. 🎉","https://github.com/eval-exec/neomacs"
"PsiACE/skills",127,4,2026-02-02,"A small, shared skill library by builders, for builders.","https://github.com/PsiACE/skills"
"feelingai-team/MemBrain",125,2,2026-02-05,"","https://github.com/feelingai-team/MemBrain"
"openperf/openclaw-cloud",124,14,2026-02-04,"Give your AI Agent a cloud-native life. Deploy once, converse everywhere.","https://github.com/openperf/openclaw-cloud"
"godagoo/claude-telegram-relay",122,57,2026-02-05,"Minimal pattern for running Claude Code as an always-on Telegram bot. Cross-platform daemon setup included.","https://github.com/godagoo/claude-telegram-relay"
"jarodise/XQuery",122,11,2026-02-07,"","https://github.com/jarodise/XQuery"
"mdp/linkedin-extension-fingerprinting",119,8,2026-02-05,"","https://github.com/mdp/linkedin-extension-fingerprinting"
"africa1207/AWS-BuildID-Auto-For-Ext",119,34,2026-02-06,"","https://github.com/africa1207/AWS-BuildID-Auto-For-Ext"
"hiroppy/mf-dashboard",118,9,2026-02-02,"マネーフォワードMeを自動化、保有資産の可視化を行います","https://github.com/hiroppy/mf-dashboard"
"stablyai/agent-slack",114,3,2026-02-04,"Slack automation CLI for AI agents","https://github.com/stablyai/agent-slack"
"arpitrage/ai-in-finance",114,9,2026-02-02,"Course Material for class on AI in Finance at NYU Stern, created and taught by Professor Arpit Gupta","https://github.com/arpitrage/ai-in-finance"
"needle-tools/md-browse",112,15,2026-02-07,"Markdown Browser – See the web like an AI does","https://github.com/needle-tools/md-browse"
"Momciloo/fun-with-clip-path",111,1,2026-02-07,"","https://github.com/Momciloo/fun-with-clip-path"
"Quorinex/Kiro-Go",108,21,2026-02-04,"🚀 Convert Kiro accounts into OpenAI/Anthropic APIs. Features multi-account pooling, streaming, auto token refresh, and a web admin panel.","https://github.com/Quorinex/Kiro-Go"
"behzadea12/Paqet-Tunnel-Manager",108,25,2026-02-04,"Management script for paqet: raw socket KCP-based tunnel for firewall/DPI bypass. Supports kharej server and Iran client configurations.","https://github.com/behzadea12/Paqet-Tunnel-Manager"
"depreciating/DoodleCloud",108,6,2026-02-02,"Cloud Storage using Instagram.","https://github.com/depreciating/DoodleCloud"
"mqudsi/monospace-ocr",106,12,2026-02-07,"","https://github.com/mqudsi/monospace-ocr"
"SL0ANE/TheMoldsmalPlugin",103,1,2026-02-02,"a plugin for boil effect for aseprite maybe","https://github.com/SL0ANE/TheMoldsmalPlugin"
"Lyy-iiis/pMF",97,2,2026-02-04,"Official Implementation of pMF https://arxiv.org/abs/2601.22158","https://github.com/Lyy-iiis/pMF"
"dayflow-js/BlossomColorPicker",96,4,2026-02-05,"A beautiful, blooming color picker component build by Tailwind for Web.     🌟 If you like it, give it a star :)","https://github.com/dayflow-js/BlossomColorPicker"
"eticmedya/uces",95,6,2026-02-04,"Production-grade configuration system for Claude Code CLI with smart routing, skill modules, and automation hooks.","https://github.com/eticmedya/uces"
"ToolSeRF/Sepehr-GRE-FORWARDER",94,34,2026-02-04,"اسکریپت سپهر برای راه‌اندازی و مدیریت سریع  و آسان تونل GRE و پورت فورارد که میتوان بین یک یا چند سرور از آن استفاده کرد، یا جان فدای میهن، سپهر عزیز (سپهر کجایی بابا؟)","https://github.com/ToolSeRF/Sepehr-GRE-FORWARDER"
"pedrohcgs/claude-code-my-workflow",93,32,2026-02-06,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.","https://github.com/pedrohcgs/claude-code-my-workflow"
"cs50victor/claude-code-teams-mcp",91,12,2026-02-06,"use claude code's agent teams orchestraction with any harness","https://github.com/cs50victor/claude-code-teams-mcp"
"CreamyG31337/chrysalis-ioc-triage",90,4,2026-02-03,"","https://github.com/CreamyG31337/chrysalis-ioc-triage"
"NoobyGains/claude-pulse",90,3,2026-02-07,"Real-time usage monitor for Claude Code — session limits, weekly limits, and plan tier with colour-coded progress bars","https://github.com/NoobyGains/claude-pulse"
"krajekisbtc/PolymarketBTC15mAssistant",90,1,2026-02-03,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekisbtc","https://github.com/krajekisbtc/PolymarketBTC15mAssistant"
"vkazanov/elcity",88,1,2026-02-05,"A simple SimCity clone in Emacs Lisp","https://github.com/vkazanov/elcity"
"ternopil-te-te-t4p/cryptoquant-key-gen",87,15,2026-02-07,"CryptoQuant key gen","https://github.com/ternopil-te-te-t4p/cryptoquant-key-gen"
"ryan26craf/Hbar-Wallet-Desktop",87,0,2026-02-06,"A secure, open-source desktop wallet for Hedera HBAR cryptocurrency built with C++ and Qt6.","https://github.com/ryan26craf/Hbar-Wallet-Desktop"
"tadpolehq/tadpole",85,1,2026-02-02,"","https://github.com/tadpolehq/tadpole"
"tnbeznlacut/sora2-watermark-deleter-windows-macos",81,18,2026-02-07,"sora2 watermark deleter windows macos","https://github.com/tnbeznlacut/sora2-watermark-deleter-windows-macos"
"aidanqm/Codex-Windows",81,11,2026-02-03,"Extract and run the macOS Codex Electron app on Windows.","https://github.com/aidanqm/Codex-Windows"
"sammwyy/inkshelf",81,15,2026-02-05,"Self-hosted manga/manhwa/manhua/comics media server and reader client","https://github.com/sammwyy/inkshelf"
"ibisette/Ibis_Dash_Esp32s3_PhotoPainter",80,6,2026-02-03,"Strava dashboard for ESP32s3 PhotoPainter e-paper display","https://github.com/ibisette/Ibis_Dash_Esp32s3_PhotoPainter"
"fabriciotrinndade/ats-resume-generator-html",79,15,2026-02-05,"Generate ATS-friendly resumes using structured JSON and HTML","https://github.com/fabriciotrinndade/ats-resume-generator-html"
"openclaw/openclaw",176412,29015,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",68386,5898,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",65820,6551,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",47678,3622,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",42611,5508,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",42392,5242,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",33813,921,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",32665,3131,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",29617,2942,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",29542,2182,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"thedotmack/claude-mem",25461,1684,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",23531,1397,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23219,3666,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",23028,2513,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22541,992,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22421,2061,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"lbjlaq/Antigravity-Manager",22106,2508,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"PicoTrex/Awesome-Nano-Banana-images",20724,2147,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",19858,2258,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",19481,1795,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",17096,1203,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16275,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",15542,917,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",15136,2645,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14311,2897,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"HKUDS/nanobot",13513,1830,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"OthmanAdi/planning-with-files",13409,1238,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",13274,768,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"KeygraphHQ/shannon",13057,1531,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"pranshuparmar/witr",12829,308,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"virattt/dexter",12604,1522,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"glittercowboy/get-shit-done",12399,1183,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"VoltAgent/awesome-openclaw-skills",11807,1204,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"Anionex/banana-slides",11757,1364,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"AndyMik90/Auto-Claude",11573,1626,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"2025Emma/vibe-coding-cn",11411,1273,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"alam00000/bentopdf",11300,877,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11131,830,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11047,1850,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"NoFxAiOS/nofx",10424,2754,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10132,1348,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",10113,539,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10044,888,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"Tongyi-MAI/Z-Image",9966,636,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"ZhuLinsen/daily_stock_analysis",9907,10411,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"snarktank/ralph",9751,1133,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"kepano/obsidian-skills",9384,504,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"iflytek/astron-agent",9370,1122,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"sarwarbeing-ai/Agentic_Design_Patterns",9351,1690,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"agentskills/agentskills",9316,501,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"byJoey/cfnew",9275,4962,2025-09-06,"","https://github.com/byJoey/cfnew"
"yusufkaraaslan/Skill_Seekers",9119,899,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ValueCell-ai/valuecell",9035,1567,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"different-ai/openwork",8982,744,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"diet103/claude-code-infrastructure-showcase",8834,1145,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8809,751,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"steveyegge/gastown",8736,671,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"Open-Dev-Society/OpenStock",8380,1081,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"K-Dense-AI/claude-scientific-skills",8184,965,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8173,641,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"cloudflare/moltworker",8164,1341,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"numman-ali/openskills",8028,535,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"sickn33/antigravity-awesome-skills",7932,1649,2026-01-14,"The Ultimate Collection of 700+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"NoeFabris/opencode-antigravity-auth",7876,533,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"mmulet/term.everything",7718,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"EveryInc/compound-engineering-plugin",7556,600,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"apple/ml-sharp",7488,517,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"chatfire-AI/huobao-drama",7366,1375,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
