"name","stars","forks","created_at","summary","url"
"sii-research/siiRL",70,6,2025-07-18,"siiRL: Shanghai Inovation Institute RL Framework for LLM Post-Training","https://github.com/sii-research/siiRL"
"maateusilva/jstack-lab-api",69,27,2025-07-19,"","https://github.com/maateusilva/jstack-lab-api"
"AaronZ345/ISDrama",68,0,2025-07-18,"Dataset and evaluation code of ISDrama(ACM-MM 2025): Immersive Spatial Drama Generation through Multimodal Prompting","https://github.com/AaronZ345/ISDrama"
"nearmetips/DailiCode",68,4,2025-07-23,"AI agent that is compatible with multiple LLM models","https://github.com/nearmetips/DailiCode"
"zarkones/BloodfangC2",68,8,2025-07-20,"Modern PIC implant for Windows (64 & 32 bit)","https://github.com/zarkones/BloodfangC2"
"EveryInc/claude_commands",67,16,2025-07-18,"Our favorite Claude Code commands","https://github.com/EveryInc/claude_commands"
"bahamas10/bash-web-server",65,12,2025-07-18,"An HTTP server in Pure Bash.","https://github.com/bahamas10/bash-web-server"
"Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization",64,0,2025-07-19,"”数学不难“ 之 《概率统计不难》；先占个坑，请大家多支持，希望不弃坑","https://github.com/Visualize-ML/Probability-and-Statistics-Made-Easy---Learn-with-Python-and-Visualization"
"msgaxzzz/Milo-discord-fun-bot",62,3,2025-07-21,"A Discord fun bot","https://github.com/msgaxzzz/Milo-discord-fun-bot"
"ammaarreshi/openjourney",61,9,2025-07-21,"Open-source clone of the MidJourney web interface featuring real AI image and video generation powered by Google's Gemini SDK. Use Imagen 4 to generate images and Veo 2 and 3 for image and text to video with audio.","https://github.com/ammaarreshi/openjourney"
"0xarchit/github-profile-analyzer",59,0,2025-07-21,"AI Powered Github Profile analyzer and reviewer tool. Gives review based on first 100 repos and only includes those forks in which user has contributions to avoid fake results","https://github.com/0xarchit/github-profile-analyzer"
"dakhakimova/YSDA_ABweek",59,37,2025-07-20,"","https://github.com/dakhakimova/YSDA_ABweek"
"dmcxblue/WSL-Payloads",59,6,2025-07-23,"A small How-To on creating your own weaponized WSL file","https://github.com/dmcxblue/WSL-Payloads"
"justshiftjk/Bonkfun-Bundler",58,55,2025-07-18,"Bonkfun token creation and buying transaction bundler with several wallets","https://github.com/justshiftjk/Bonkfun-Bundler"
"NK-CS-ZZL/DiscretizedSDF",57,2,2025-07-21,"Official Release of ICCV 2025 paper -- DiscretizedSDF","https://github.com/NK-CS-ZZL/DiscretizedSDF"
"silvabyte/ChezWizper",57,5,2025-07-20,"","https://github.com/silvabyte/ChezWizper"
"Bayb1k/LEXOR-Game-Optimization",55,0,2025-07-20,"LEXOR Game Optimizer 2025 – Boost FPS & Clean Your System Free","https://github.com/Bayb1k/LEXOR-Game-Optimization"
"JackNathan05/Obsidian-Bible-KJV",53,15,2025-07-18,"This is a bible that I have put into obsodian using connection data to link over 340,000 connections between the bible.","https://github.com/JackNathan05/Obsidian-Bible-KJV"
"dig2pen/LBBapi_study",53,0,2025-07-23,"本项目仅供学习与研究使用，请勿用于商业或非法用途。因使用本项目产生的任何后果由使用者自行承担。","https://github.com/dig2pen/LBBapi_study"
"google-deepmind/predictingthepast",53,4,2025-07-22,"","https://github.com/google-deepmind/predictingthepast"
"gtrusler/claude-code-heavy",53,13,2025-07-18,"Multi-agent research orchestration using Claude Code. Inspired by make-it-heavy.","https://github.com/gtrusler/claude-code-heavy"
"0xBundlerBot/Solana_Bundler_Bot",52,70,2025-07-19,"🚀 Professional multi-wallet trading platform for Solana blockchain. Execute coordinated bundle trades, create volume spikes, and maximize market impact with lightning-fast execution.","https://github.com/0xBundlerBot/Solana_Bundler_Bot"
"johnpc/karaoke-for-jellyfin",51,1,2025-07-20,"","https://github.com/johnpc/karaoke-for-jellyfin"
"albozes/shotbuddy",51,5,2025-07-18,"An application for managing shots in AI-driven image-to-video filmmaking workflows.","https://github.com/albozes/shotbuddy"
"withneural/neuralagent",51,4,2025-07-23,"The AI Agent That Lives On Your Desktop And Uses It Like You Do!","https://github.com/withneural/neuralagent"
"GAIR-NLP/ASI-Arch",49,5,2025-07-18,"AlphaGo Moment for Model Architecture Discovery.","https://github.com/GAIR-NLP/ASI-Arch"
"ewriq/awesome-golang",49,4,2025-07-18,"awesome golang","https://github.com/ewriq/awesome-golang"
"HassanHassanKerdash/codetxt",49,10,2025-07-20,"A CLI tool to turn any Git repository into a prompt-friendly text ingest for LLMs.","https://github.com/HassanHassanKerdash/codetxt"
"vllm-project/recipes",49,3,2025-07-23,"Common recipes to run vLLM","https://github.com/vllm-project/recipes"
"AstraBert/gut",48,2,2025-07-18,"Trust your guts on git","https://github.com/AstraBert/gut"
"4lexxe/drive-video-proxy",48,5,2025-07-22,"Proxy seguro para reproducir videos alojados en Google Drive sin exponer la URL original. Ideal para plataformas educativas o sistemas privados de streaming.","https://github.com/4lexxe/drive-video-proxy"
"NVIDIA/3DObjectReconstruction",46,1,2025-07-18,"3D Object Reconstruction project is a workflow that takes a set of stereo images and camera info and outputs a textured mesh (i.e., .OBJ file). The purpose is to translate physical items into the digital world in a photorealistic way","https://github.com/NVIDIA/3DObjectReconstruction"
"usamec/lowmem_finetuning",45,3,2025-07-18,"Low memory full parameter finetuning of LLMs","https://github.com/usamec/lowmem_finetuning"
"jagdeepsinghdev/nova-memory",45,3,2025-07-19,"AI Memory","https://github.com/jagdeepsinghdev/nova-memory"
"microsoft/lets-learn-mcp-javascript",45,6,2025-07-21,"","https://github.com/microsoft/lets-learn-mcp-javascript"
"miunasu/NTR_loader",44,7,2025-07-18,"Loader Pre-Technology, Main thread hijacking without using API, get ntdll and kernel32 handle without peb.   加载器前置技术，不使用API进行主线程劫持，不使用PEB获取ntdll和kernel32的地址。","https://github.com/miunasu/NTR_loader"
"hannoeru/nuxt-otel",44,0,2025-07-22,"Nuxt OpenTelemetry module","https://github.com/hannoeru/nuxt-otel"
"forge-42/react-router-auth",44,1,2025-07-18,"Reference repo for authentication in react-router v7 with middleware, prisma, shadcn and zod v4","https://github.com/forge-42/react-router-auth"
"danielroe/nuxt-vapor-demo",44,0,2025-07-22,"A demo showcasing Vue's new Vapor Mode compilation with benchmark tests inspired by js-framework-benchmark.","https://github.com/danielroe/nuxt-vapor-demo"
"dinasaur404/platform-template",43,6,2025-07-18,"Template for deploying Workers for Platforms with subdomain routing and custom hostnames","https://github.com/dinasaur404/platform-template"
"EvilBytecode/Ebyte-Go-Morpher",43,8,2025-07-19,"Ebyte-Go-Morpher is a Go program that parses, analyzes, and rewrites Go source code to apply multiple layers of obfuscation. It operates directly on the Go Abstract Syntax Tree (AST) and generates both obfuscated source files and runtime decryption logic.","https://github.com/EvilBytecode/Ebyte-Go-Morpher"
"ismkdc/tesla-order-bot-tr",43,52,2025-07-21,"","https://github.com/ismkdc/tesla-order-bot-tr"
"WhiskeyCoder/Nextt",43,1,2025-07-18,"A self-hosted, Plex-powered recommendation dashboard with TMDB enrichment and Overseerr integration — finally, a smart, personalized way to find what to watch next.","https://github.com/WhiskeyCoder/Nextt"
"shadcn/rico-chart",42,1,2025-07-18,"","https://github.com/shadcn/rico-chart"
"genbs/poste-italiane-parser",42,0,2025-07-21,"A Python tool to parse PDF statements from Poste Italiane (Postepay, BancoPosta) and extract data as structured JSON.","https://github.com/genbs/poste-italiane-parser"
"ExhibitionSource/exhibition-client",42,10,2025-07-20,"","https://github.com/ExhibitionSource/exhibition-client"
"FANGG3/ATTD-GUI",41,10,2025-07-21,"","https://github.com/FANGG3/ATTD-GUI"
"zju3dv/InstaScene",41,0,2025-07-21,"[ICCV 2025] InstaScene: Towards Complete 3D Instance Decomposition and Reconstruction from Cluttered Scenes","https://github.com/zju3dv/InstaScene"
"GAry45v/AutomaticSurvey",41,3,2025-07-19,"","https://github.com/GAry45v/AutomaticSurvey"
"magee234/oss-status-sentinel",40,0,2025-07-22,"","https://github.com/magee234/oss-status-sentinel"
"zenbase-ai/context42",39,0,2025-07-19,"The best code style guide is the one your team already follows. This tool discovers it.","https://github.com/zenbase-ai/context42"
"dmtrKovalenko/fold-imports.nvim",39,1,2025-07-18,"Neovim plugin to automatically fold imports in any language using treesitter","https://github.com/dmtrKovalenko/fold-imports.nvim"
"maricviktor/tiktok-app-url",39,12,2025-07-18,"","https://github.com/maricviktor/tiktok-app-url"
"x1xhlol/system-prompts-and-models-of-ai-tools",70961,20167,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",63630,5995,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48327,8466,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",31356,3640,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",26953,2415,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",25795,1416,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",22094,1120,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Fosowl/agenticSeek",20267,2023,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",19382,1897,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"permissionlesstech/bitchat",19207,1726,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",18984,1575,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Zie619/n8n-workflows",18741,6838,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"a2aproject/A2A",18570,1863,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"nari-labs/dia",17638,1470,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17611,2043,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"apple/container",17519,360,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"dzhng/deep-research",17128,1776,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"google-gemini/gemini-fullstack-langgraph-quickstart",15842,2624,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",15621,1947,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"microsoft/playwright-mcp",15420,1120,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"lllyasviel/FramePack",15239,1403,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"sst/opencode",14738,882,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",14243,544,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"SesameAILabs/csm",13807,1356,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"mindverse/Second-Me",13498,986,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"Wan-Video/Wan2.1",13216,1675,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"OpenListTeam/OpenList",12921,873,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"openai/openai-agents-python",12917,2027,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"lynx-family/lynx",12861,467,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"google-ai-edge/gallery",12798,962,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"ahujasid/blender-mcp",12604,1167,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"microsoft/edit",11838,518,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11651,878,2025-02-21,"FlashMLA: Efficient MLA decoding kernels","https://github.com/deepseek-ai/FlashMLA"
"HW-whistleblower/True-Story-of-Pangu",11271,1384,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"google/adk-python",11206,1522,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11022,1220,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"astral-sh/ty",11018,100,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"TecharoHQ/anubis",10454,296,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"SuperClaude-Org/SuperClaude_Framework",10440,939,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"linshenkx/prompt-optimizer",10225,1273,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"humanlayer/12-factor-agents",10181,667,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"SparkAudio/Spark-TTS",10128,1072,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"facebookresearch/vggt",10121,981,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"getAsterisk/claudia",9703,771,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"ConardLi/easy-dataset",9680,933,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"resemble-ai/chatterbox",9628,1164,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"LibreSpark/LibreTV",9401,18003,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"GLips/Figma-Context-MCP",9395,760,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/3FS",9156,921,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"Mail-0/Zero",9053,1024,2025-02-02,"Experience email the way you want with Mail0 – the first open source email app that puts your privacy and safety first. Join the discord: https://mail0.link/discord","https://github.com/Mail-0/Zero"
"trycua/cua",9052,409,2025-01-31,"c/ua is the Docker Container for Computer-Use AI Agents.","https://github.com/trycua/cua"
"NirDiamant/agents-towards-production",8950,1129,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"opencode-ai/opencode",8890,670,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"ayangweb/BongoCat",8792,425,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"AsyncFuncAI/deepwiki-open",8626,871,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"bytedance/trae-agent",8336,795,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"deepseek-ai/DeepEP",8303,865,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8237,695,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"elder-plinius/CL4R1T4S",8179,1738,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"asgeirtj/system_prompts_leaks",7901,1786,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"deepseek-ai/open-infra-index",7873,281,2025-02-21,"Production-tested AI infrastructure tools for efficient AGI development and community-driven innovation","https://github.com/deepseek-ai/open-infra-index"
"microsoft/vscode-copilot-chat",7858,919,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"apple/containerization",7577,168,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"enescingoz/awesome-n8n-templates",7421,2259,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"musistudio/claude-code-router",7355,540,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"aaPanel/BillionMail",7280,620,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"sjzar/chatlog",7269,1018,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"coleam00/context-engineering-intro",7052,1422,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"MoonshotAI/Kimi-K2",7004,443,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
