"name","stars","forks","created_at","summary","url"
"1186258278/OpenClawChineseTranslation",636,72,2026-01-30,"🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！","https://github.com/1186258278/OpenClawChineseTranslation"
"MoonshotAI/Kimi-K2.5",582,52,2026-01-30,"Moonshot's most powerful model","https://github.com/MoonshotAI/Kimi-K2.5"
"Prismer-AI/Prismer",576,18,2026-01-28,"Open Source OpenAI Prism Alternative","https://github.com/Prismer-AI/Prismer"
"pierceboggan/primer",520,36,2026-01-29,"Get your repo ready for AI.","https://github.com/pierceboggan/primer"
"stepfun-ai/Step-3.5-Flash",489,11,2026-01-31,"Fast, Sharp & Reliable Agentic Intelligence","https://github.com/stepfun-ai/Step-3.5-Flash"
"btseytlin/hr-breaker",476,75,2026-01-29,"Optimize resume for jobs, now with AI","https://github.com/btseytlin/hr-breaker"
"OpenMOSS/MOVA",456,29,2026-01-28,"MOVA: Towards Scalable and Synchronized Video–Audio Generation","https://github.com/OpenMOSS/MOVA"
"rokpiy/auto-commenter",439,100,2026-01-28,"A Claude skill that automatically posts personalized, authentic comments in your target communities.","https://github.com/rokpiy/auto-commenter"
"Robbyant/lingbot-va",437,15,2026-01-29,"Causal video-action world model for generalist robot control","https://github.com/Robbyant/lingbot-va"
"dwzhu-pku/PaperBanana",434,17,2026-01-30,"PaperBanana: Automating Academic Illustration For AI Scientists","https://github.com/dwzhu-pku/PaperBanana"
"Kylsky/chatgpt-team-helper",392,129,2026-01-29,"一站式Team账号管理","https://github.com/Kylsky/chatgpt-team-helper"
"ygwyg/MAHORAGA",388,109,2026-02-01,"autonomous trading agent powered by social sentiment analysis and ai that learns, grows, and adapts","https://github.com/ygwyg/MAHORAGA"
"FrondEnt/PolymarketBTC15mAssistant",377,173,2026-01-29,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekis","https://github.com/FrondEnt/PolymarketBTC15mAssistant"
"imxv/Pretty-mermaid-skills",365,17,2026-01-30,"To provide AI with Mermaid chart rendering capability, supporting both SVG and ASCII output formats","https://github.com/imxv/Pretty-mermaid-skills"
"zai-org/GLM-OCR",365,15,2026-02-02,"GLM-OCR: Accurate ×  Fast × Comprehensive","https://github.com/zai-org/GLM-OCR"
"BytePioneer-AI/moltbot-china",349,39,2026-01-28,"Clawdbot/OpenClaw中国插件：支持飞书，钉钉，QQ，企业微信，微信","https://github.com/BytePioneer-AI/moltbot-china"
"HBAI-Ltd/Toonflow-app",292,26,2026-01-29,"Toonflow 是一款 AI 短剧漫剧工具，能够利用 AI 技术将小说自动转化为剧本，并结合 AI 生成的图片和视频，实现高效的短剧创作。借助 Toonflow，可以轻松完成从文字到影像的全流程，让短剧制作变得更加智能与便捷。","https://github.com/HBAI-Ltd/Toonflow-app"
"amlalabs/amla-sandbox",277,8,2026-01-29,"","https://github.com/amlalabs/amla-sandbox"
"cisco-ai-defense/skill-scanner",276,37,2026-01-29,"Security Scanner for Agent Skills","https://github.com/cisco-ai-defense/skill-scanner"
"thesSmartApe/polymarket-copy-trading-bot-python",261,0,2026-01-29,"Polymarket python copy trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot ","https://github.com/thesSmartApe/polymarket-copy-trading-bot-python"
"antfu/skills-npm",256,5,2026-01-31,"Install agent skills from npm","https://github.com/antfu/skills-npm"
"lynaghk/vibe",242,5,2026-01-28,"Easy Linux virtual machine on MacOS to sandbox LLM agents.","https://github.com/lynaghk/vibe"
"BehiSecc/VibeSec-Skill",242,18,2026-02-02,"This skill helps Claude write secure code and prevent common vulnerabilities.","https://github.com/BehiSecc/VibeSec-Skill"
"shuyu-labs/BigBanana-AI-Director",206,23,2026-01-31,"BigBanana AI Director是一个 AI 一站式短剧/漫剧平台，面向创作者，实现从灵感到成片的高效生产。  它摇弃了传统的“抽卡式”生成，采用 ""Script-to-Asset-to-Keyframe"" 的工业化工作流。实现 “一句话生成完整短剧，从剧本到成片全自动化”，同时精准控制角色一致性、场景连续性与镜头运动。","https://github.com/shuyu-labs/BigBanana-AI-Director"
"thesSmartApe/polymarket-copy-trading-bot-rust",197,84,2026-01-29,"polymarket rust copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/thesSmartApe/polymarket-copy-trading-bot-rust"
"idanshen/Self-Distillation",194,19,2026-01-28,"","https://github.com/idanshen/Self-Distillation"
"burpheart/cursor-tap",190,17,2026-01-31,"Cursor gRPC 通信流量分析工具","https://github.com/burpheart/cursor-tap"
"voocel/openclaw-mini",190,13,2026-02-01,"OpenClaw 核心架构的极简复现，涵盖 sessionKey 会话域、队列串行、工具化记忆检索、按需上下文加载、可扩展技能与主动心跳唤醒机制","https://github.com/voocel/openclaw-mini"
"lukehinds/nono",183,10,2026-01-31,"OS-Level Isolation and protections for AI Agents.","https://github.com/lukehinds/nono"
"iad1tya/Net-Bar",179,8,2026-01-31,"More than a network speed monitor - a lightweight, beautifully designed macOS menu bar app to track your network, battery, memory, storage, and processor performance in one place.","https://github.com/iad1tya/Net-Bar"
"Haleclipse/CodexDesktop-Rebuild",177,6,2026-02-03,"Codex Desktop App - Cross-platform Rebuild","https://github.com/Haleclipse/CodexDesktop-Rebuild"
"rebane2001/xikipedia",176,8,2026-02-01,"Wikipedia as a social media feed","https://github.com/rebane2001/xikipedia"
"davidfowl/dotnet-skillz",171,11,2026-01-28,"A set of skills for dotnet apps","https://github.com/davidfowl/dotnet-skillz"
"TsingmaoAI/xw-cli",170,20,2026-02-02,"实现国产算力大模型零门槛部署，一键跑通 Qwen、GLM-4.7、Minimax-2.1、DeepSeek-OCR 等模型","https://github.com/TsingmaoAI/xw-cli"
"zuckermanai/zuckerman",170,4,2026-01-31,"Ultra-minimal personal AI agent: starts small, self-modifies its code live, adapts by writing exactly the code & features you need","https://github.com/zuckermanai/zuckerman"
"sliverp/qqbot",169,30,2026-01-28,"qqbot","https://github.com/sliverp/qqbot"
"jgarzik/botmaker",166,15,2026-01-31,"UI/app to Create containerized OpenClaw bots","https://github.com/jgarzik/botmaker"
"thu-ml/Causal-Forcing",165,1,2026-02-01,"Official codebase for ""Causal Forcing: Autoregressive Diffusion Distillation Done Right for High-Quality Real-Time Interactive Video Generation""","https://github.com/thu-ml/Causal-Forcing"
"YougLin-dev/Aha-Loop",163,32,2026-02-01,"[MVP] Aha Loop is a fully autonomous AI development system, extended from the core ideas of Ralph. It's not just an execution engine, but a complete AI development framework with planning capabilities, research abilities, and oversight mechanisms.","https://github.com/YougLin-dev/Aha-Loop"
"grp06/openclaw-studio",160,28,2026-01-28,"","https://github.com/grp06/openclaw-studio"
"ehmo/platform-design-skills",155,9,2026-02-01,"Agent skills for building and evaluating apps against official design guidelines. 300+ actionable rules for iOS, iPadOS, macOS, watchOS, visionOS, tvOS, Android,   and Web — distilled from Apple HIG, Material Design 3, and WCAG 2.2. Works with Claude Code, Codex, and any agent that supports the Agent Skills format.","https://github.com/ehmo/platform-design-skills"
"vibe-music/vibe-music-web",151,10,2026-01-31,"Open-source cloud music player with a bring-your-own-music model. Local control, optional sync, zero platform dependency.","https://github.com/vibe-music/vibe-music-web"
"op7418/Video-Wrapper-Skills",151,14,2026-01-28,"为访谈视频添加综艺风格视觉特效的 Claude Skill。AI 分析字幕内容生成建议，用户审批后自动渲染，支持 4 种视觉主题。","https://github.com/op7418/Video-Wrapper-Skills"
"devanshulakhani/val",150,882,2026-01-30,"","https://github.com/devanshulakhani/val"
"934050259/BrowserCluster",149,46,2026-01-29,"Browser Cluster 是一个高性能、分布式的浏览器自动化集群系统，基于 Playwright 和 FastAPI 构建。它支持大规模并发网页抓取、截图、解析及自动化操作，具备完善的任务调度、结果缓存和节点管理功能。","https://github.com/934050259/BrowserCluster"
"robinebers/openusage",148,2,2026-02-01,"A plugin-based menu bar app for tracking AI coding tool subscriptions like Cursor, Claude, Codex and more, all in one place with a heavy focus user experience, speed, and stability.","https://github.com/robinebers/openusage"
"phioranex/openclaw-docker",147,19,2026-01-29,"","https://github.com/phioranex/openclaw-docker"
"gabagool222/15min-btc-polymarket-trading-bot",146,122,2026-01-28,"15min btc polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot","https://github.com/gabagool222/15min-btc-polymarket-trading-bot"
"Syngnat/GoNavi",146,16,2026-01-31,"现代化、原生体验的数据库管理工具，支持 MySQL、PostgreSQL、SQLite 等数据库，采用 Go 后端 + Wails + React 前端构建，启动快、体积小、性能强。","https://github.com/Syngnat/GoNavi"
"accius/openhamclock",144,30,2026-01-30,"""The original HamClock will cease to function in June 2026. OpenHamClock aims to carry on Elwood's legacy with a modern, open-source implementation that the community can maintain and improve together.""","https://github.com/accius/openhamclock"
"metric-anything/metric-anything",139,7,2026-01-29,"","https://github.com/metric-anything/metric-anything"
"v4nsh0x/InstaTrace",139,22,2026-02-01,"Private Instagram Post URL Extractor (Research POC)","https://github.com/v4nsh0x/InstaTrace"
"stonerl/Thaw",138,2,2026-01-29,"Menu bar manager for macOS","https://github.com/stonerl/Thaw"
"oug-t/difi",137,4,2026-01-28,"Review and refine Git diffs before you push","https://github.com/oug-t/difi"
"Alishahryar1/cc-nim",134,17,2026-01-28,"Use claude-code for free with NVIDIA-NIM via the terminal CLI or telegram","https://github.com/Alishahryar1/cc-nim"
"pi0/skillman",132,3,2026-01-31,"🤹 Manage project skills and lock them in skills.json","https://github.com/pi0/skillman"
"Vasco0x4/AIDA",131,16,2026-01-31,"AI-Driven Security Assessment - Connect AI to 400+ pentesting tools via MCP","https://github.com/Vasco0x4/AIDA"
"Y-Peng-Dev/Watchdog",130,0,2026-01-30,"Watchdog for Grasshopper Prevent Rhino & Grasshopper from freezing due to accidental massive computations or cascading calculation chains.","https://github.com/Y-Peng-Dev/Watchdog"
"meleantonio/ChernyCode",129,48,2026-02-01,"","https://github.com/meleantonio/ChernyCode"
"ombegov/2025-Federal-Agency-AI-Use-Case-Inventory",129,14,2026-01-28,"The 2025 consolidation of AI use case inventories across U.S. Federal agencies.","https://github.com/ombegov/2025-Federal-Agency-AI-Use-Case-Inventory"
"hzm0321/real-time-fund",128,69,2026-01-31,"基金实时估值查看","https://github.com/hzm0321/real-time-fund"
"wy51ai/moltbotCNAPP",128,26,2026-01-28,"","https://github.com/wy51ai/moltbotCNAPP"
"menkesu/awesome-pm-skills",128,47,2026-01-28,"28 AI-powered PM skills from Lenny's Podcast. Transform Claude Code & Cursor into world-class product partners.","https://github.com/menkesu/awesome-pm-skills"
"joeseesun/music-genre-finder",127,22,2026-01-31,"🎵 Intelligent music genre search with 5947 genres from RateYourMusic - Claude Code skill for quick lookup, smart recommendations, and hierarchical exploration","https://github.com/joeseesun/music-genre-finder"
"shanselman/openclaw-windows-hub",125,6,2026-01-29,"Windows companion suite for Moltbot - System Tray app, Shared library, and PowerToys Command Palette extension","https://github.com/shanselman/openclaw-windows-hub"
"TQZHR/grok2api",124,220,2026-01-29,"Grok2API (Cloudflare Workers) one-click deploy with auto D1+KV provisioning","https://github.com/TQZHR/grok2api"
"letta-ai/lettabot",122,22,2026-01-29,"Your personal AI assistant that remembers everything across Telegram, Slack, WhatsApp, and Signal","https://github.com/letta-ai/lettabot"
"liuxiaopai-ai/ralph-desktop",120,8,2026-01-31,"Ralph Desktop -  Start vague. Ralph Loop until perfect.  A visual controller for AI coding agents that helps you brainstorm requirements and execute tasks through persistent iteration.","https://github.com/liuxiaopai-ai/ralph-desktop"
"first-fluke/oh-my-ag",118,15,2026-01-30,"The Ultimate Multi-Agent Framework for Google Antigravity. Orchestrate 6 specialized agents via Serena Memory. Parallel CLI execution, real-time observability, and zero-config skills.","https://github.com/first-fluke/oh-my-ag"
"appsail/Gemini-in-Chrome",118,14,2026-01-29,"","https://github.com/appsail/Gemini-in-Chrome"
"bc-dunia/qwen3-TTS-studio",117,19,2026-02-02,"A professional-grade interface for Qwen3-TTS, designed to unlock the model's full potential with fine-grained control and intuitive workflows.","https://github.com/bc-dunia/qwen3-TTS-studio"
"johnBuffer/StableIndexVector",117,7,2026-02-02,"","https://github.com/johnBuffer/StableIndexVector"
"AMAP-ML/MathForge",115,2,2026-01-28,"[ICLR 2026] Harder Is Better: Boosting Mathematical Reasoning via Difficulty-Aware GRPO and Multi-Aspect Question Reformulation","https://github.com/AMAP-ML/MathForge"
"bigguy345/Github-Copilot-Atlas",114,13,2026-01-28,"","https://github.com/bigguy345/Github-Copilot-Atlas"
"xywml/PaperGrid",114,8,2026-01-31,"执笔为剑  - 一款基于NEXT.js的轻量化博客","https://github.com/xywml/PaperGrid"
"miuda-ai/lele",114,8,2026-01-28,"Bare-Metal Rust Audio AI Framework","https://github.com/miuda-ai/lele"
"1354427059/orchids-api",113,79,2026-01-29,"1111","https://github.com/1354427059/orchids-api"
"gabagool222/Polymarket-Arbitrage-Trading-Bot",107,79,2026-01-28,"Polymarket Arbitrage trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot Polymarket trading bot ","https://github.com/gabagool222/Polymarket-Arbitrage-Trading-Bot"
"EveryInc/charlie-cfo-skill",104,7,2026-01-29,"Claude Code skill for bootstrapped CFO financial management. Named after Charlie Munger.","https://github.com/EveryInc/charlie-cfo-skill"
"AMAP-ML/SpatialGenEval",104,0,2026-01-29,"","https://github.com/AMAP-ML/SpatialGenEval"
"yazinsai/quran-validator",103,11,2026-02-01,"Validate and verify Quranic verses in LLM-generated text with high accuracy","https://github.com/yazinsai/quran-validator"
"daijinhai/TermClean",102,2,2026-01-28,"","https://github.com/daijinhai/TermClean"
"tonyqinatcmu/SlideBot-AI",102,90,2026-01-31,"🎨 SlideBot AI - AI-Powered Presentation Generator","https://github.com/tonyqinatcmu/SlideBot-AI"
"xullexer/PYDNS-Scanner",101,16,2026-01-30,"A modern, high-performance DNS scanner with a beautiful Terminal User Interface (TUI) built with Textual. This tool can scan millions of IP addresses to find working DNS servers with optional Slipstream proxy testing and automatic multi-platform client download.","https://github.com/xullexer/PYDNS-Scanner"
"elder-plinius/GLOSSOPETRAE",99,16,2026-02-02,"LINGUISTIC ENGINE FOR AI","https://github.com/elder-plinius/GLOSSOPETRAE"
"pshycodr/airctl",98,1,2026-01-30,"AIRCTL, a modern WiFi management tool for Linux built with GTK4 and Python. It provides a clean interface to scan, connect, and manage wireless networks. ","https://github.com/pshycodr/airctl"
"arpitrage/ai-in-finance",98,7,2026-02-02,"Course Material for class on AI in Finance at NYU Stern, created and taught by Professor Arpit Gupta","https://github.com/arpitrage/ai-in-finance"
"openclaw/openclaw",157572,24428,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",67338,5813,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",62085,6086,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",43470,3296,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"karpathy/nanochat",42006,5426,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"affaan-m/everything-claude-code",38936,4824,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"tw93/Mole",33205,897,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",29735,2851,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"nextlevelbuilder/ui-ux-pro-max-skill",26882,2732,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"firecrawl/open-lovable",23895,4660,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"ChromeDevTools/chrome-devtools-mcp",23154,1376,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23052,3642,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"microsoft/VibeVoice",22867,2497,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22419,988,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22369,2055,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"lbjlaq/Antigravity-Manager",20833,2368,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"PicoTrex/Awesome-Nano-Banana-images",20595,2135,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"datawhalechina/hello-agents",19144,2170,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"vercel-labs/agent-skills",18755,1723,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"agentsmd/agents.md",16777,1181,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16268,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",14603,861,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",14493,2512,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"karpathy/llm-council",14133,2853,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",12828,1176,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"vercel-labs/agent-browser",12428,699,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"pranshuparmar/witr",12406,296,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"Anionex/banana-slides",11522,1335,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"glittercowboy/get-shit-done",11167,1089,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/glittercowboy/get-shit-done"
"alam00000/bentopdf",11154,865,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"2025Emma/vibe-coding-cn",11030,1224,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"google/A2UI",11021,815,2025-09-24,"","https://github.com/google/A2UI"
"NoFxAiOS/nofx",10343,2739,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"virattt/dexter",10057,1222,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"HKUDS/DeepTutor",9953,1331,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"vercel-labs/json-render",9910,531,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"Tongyi-MAI/Z-Image",9809,622,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"sarwarbeing-ai/Agentic_Design_Patterns",9273,1673,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"ZhuLinsen/daily_stock_analysis",9213,9647,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"kepano/obsidian-skills",9029,490,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"originalankur/maptoposter",8977,819,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"ValueCell-ai/valuecell",8882,1545,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"yusufkaraaslan/Skill_Seekers",8851,878,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"diet103/claude-code-infrastructure-showcase",8776,1135,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"ZeroLu/awesome-nanobanana-pro",8723,740,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"different-ai/openwork",8340,654,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"Open-Dev-Society/OpenStock",8265,1049,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8070,627,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"steveyegge/gastown",8025,624,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"K-Dense-AI/claude-scientific-skills",7816,924,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"numman-ali/openskills",7784,523,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"MoonTechLab/LunaTV",7723,7668,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"cloudflare/moltworker",7449,1026,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"apple/ml-sharp",7432,512,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"NoeFabris/opencode-antigravity-auth",7408,504,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"EveryInc/compound-engineering-plugin",7094,571,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"chatfire-AI/huobao-drama",7088,1308,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"ginobefun/agentic-design-patterns-cn",7058,928,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",6887,683,2025-11-23,"🍌 6000+ selected Nano Banana Pro prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"siddharthvaddem/openscreen",6863,408,2025-10-10,"Create stunning screen recordings for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"sickn33/antigravity-awesome-skills",6848,1480,2026-01-14,"The Ultimate Collection of 600+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
