"name","stars","forks","created_at","summary","url"
"doganarif/fastapi-radar",99,7,2025-09-18,"A powerful debugging dashboard for FastAPI applications. Monitor HTTP requests, SQL queries, and exceptions in real-time with a beautiful React UI. One-line integration, zero configuration needed.","https://github.com/doganarif/fastapi-radar"
"kijai/ComfyUI-WanAnimatePreprocess",99,4,2025-09-22,"ComfyUI nodes for WanAnimate model input preprocessing","https://github.com/kijai/ComfyUI-WanAnimatePreprocess"
"tsoding/button",96,28,2025-09-20,"Just a Website with a Button","https://github.com/tsoding/button"
"XiaomiMiMo/MiMo-Audio-Tokenizer",89,7,2025-09-18,"A unified tokenizer that is capable of both extracting semantic information and enabling high-fidelity audio reconstruction.","https://github.com/XiaomiMiMo/MiMo-Audio-Tokenizer"
"herimor/voxtream",88,8,2025-09-18,"VoXtream is a Full-Stream Zero-shot TTS model with Extremely Low Latency","https://github.com/herimor/voxtream"
"Wemino/MarkerPatch",88,1,2025-09-20," A patch that fixes various issues and limitations in the PC port of Dead Space 2","https://github.com/Wemino/MarkerPatch"
"SciML/Julia_Modeling_Workshop",83,9,2025-09-22,"High-Performance Scientific Modeling with Julia and SciML","https://github.com/SciML/Julia_Modeling_Workshop"
"PRNDcompany/SwiftUIHTML",82,0,2025-09-18,"SwiftUIHTML","https://github.com/PRNDcompany/SwiftUIHTML"
"jookaz/askAndLearn",81,9,2025-09-18,"智能问学系统","https://github.com/jookaz/askAndLearn"
"kagehq/gpu-kill",80,4,2025-09-18,"Manage your GPUs across NVIDIA, AMD, Intel, and Apple Silicon systems.","https://github.com/kagehq/gpu-kill"
"discountry/ritmex-bot",79,52,2025-09-22,"Perp DEX trading bot.","https://github.com/discountry/ritmex-bot"
"gsnoopy/react-old-icons",79,1,2025-09-21,"  React component library for vintage icons from classic games, software and operating systems","https://github.com/gsnoopy/react-old-icons"
"cod-cheats/warzone-cheat",78,0,2025-09-24,"Warzone Cheat toolkit: refined aimbot, ESP overlays, wall vision, unlock system and radar. Improve aim, awareness, and strategy in Warzone matches.","https://github.com/cod-cheats/warzone-cheat"
"M1ndo/WerDump",77,7,2025-09-22,"A Beacon Object File (BOF) for Havoc/CS to Bypass PPL and Dump Lsass","https://github.com/M1ndo/WerDump"
"Westlake-AGI-Lab/WorldForge",77,1,2025-09-18,"Official implementation of WorldForge: Unlocking Emergent 3D/4D Generation in Video Diffusion Model via Training-Free Guidance ","https://github.com/Westlake-AGI-Lab/WorldForge"
"ali-master/uuidv47",74,2,2025-09-18,"Reversible UUID v4/v7 transformation using SipHash-2-4 cryptography. Hide time-ordering from external APIs while maintaining internal chronological benefits.","https://github.com/ali-master/uuidv47"
"zgytlkj/sf-express-return-picture",72,10,2025-09-19,"顺丰电商退货地址截图模拟.Simulation of SF-Express E-commerce Return Address Screenshot.","https://github.com/zgytlkj/sf-express-return-picture"
"ortizdavid/backend-project-structure",70,18,2025-09-18,"","https://github.com/ortizdavid/backend-project-structure"
"Bin4ry/UniPwn",68,14,2025-09-20,"","https://github.com/Bin4ry/UniPwn"
"Tsinghua-MARS-Lab/SLAM-Former",65,0,2025-09-23,"SLAM-Former: Putting SLAM into One Transformer","https://github.com/Tsinghua-MARS-Lab/SLAM-Former"
"marcozhaoyao/Symbiotic",64,6,2025-09-19,"","https://github.com/marcozhaoyao/Symbiotic"
"TheCherno/Architecture",62,2,2025-09-21,"An example of how I like to architect applications in C++","https://github.com/TheCherno/Architecture"
"jmanhype/vggt-mps",61,6,2025-09-18,"VGGT 3D Vision Agent optimized for Apple Silicon with Metal Performance Shaders","https://github.com/jmanhype/vggt-mps"
"bestK/wxkfbot",60,22,2025-09-19,"","https://github.com/bestK/wxkfbot"
"ardakazanci/LiquidGlass-JetpackCompose",58,7,2025-09-18,"","https://github.com/ardakazanci/LiquidGlass-JetpackCompose"
"RawdodReverend/TermNet",57,12,2025-09-21,"TermNet is an AI-powered terminal assistant that bridges a Large Language Model (LLM) with your local environment. It can safely run shell commands, search the web, and load custom tools dynamically — all while maintaining conversational memory and streaming natural language responses in real time.","https://github.com/RawdodReverend/TermNet"
"XiaomiMiMo/MiMo-Audio-Eval",56,0,2025-09-18,"","https://github.com/XiaomiMiMo/MiMo-Audio-Eval"
"apple/ml-simplefold",55,1,2025-09-23,"","https://github.com/apple/ml-simplefold"
"maimemo/kaishi-zh-cn",55,2,2025-09-19,"Kaishi 1.5k 日语基础词汇牌组汉化版","https://github.com/maimemo/kaishi-zh-cn"
"nisedo/awesome-audit-methodologies",54,6,2025-09-20,"A curated list of auditing resources.","https://github.com/nisedo/awesome-audit-methodologies"
"hubhubgogo/AI-model-comparison",54,6,2025-09-22,"🤖 A beautiful web tool for comparing AI model responses side-by-side. Test prompts across different LLMs and find the best model for your needs.","https://github.com/hubhubgogo/AI-model-comparison"
"awesome-opencode/awesome-opencode",54,0,2025-09-22,"A curated list of awesome plugins, themes, agents, projects, and resources for https://opencode.ai","https://github.com/awesome-opencode/awesome-opencode"
"iflytek/astron-agent",53,25,2025-09-19,"An enterprise-ready AI agent development platform combining intelligent RPA, enabling agents to not only think but also act—automating workflows across digital and desktop environments.","https://github.com/iflytek/astron-agent"
"eventuat/gujum",53,8,2025-09-23,"junst","https://github.com/eventuat/gujum"
"vaibhawvipul/taper",52,6,2025-09-18,"Autodiff in rust","https://github.com/vaibhawvipul/taper"
"nuskey8/CsSqlite",52,2,2025-09-23,"Extremely fast, robust, and lightweight SQLite bindings for .NET and Unity","https://github.com/nuskey8/CsSqlite"
"h9-tec/ai_automation_full_guide",49,11,2025-09-20,"","https://github.com/h9-tec/ai_automation_full_guide"
"zcablii/ViTP",49,0,2025-09-22,"Offical implementation of ""Visual Instruction Pretraining for Domain-Specific Foundation Models""","https://github.com/zcablii/ViTP"
"CyberSecurityUP/RTOps-Management-Platform",49,11,2025-09-21,"","https://github.com/CyberSecurityUP/RTOps-Management-Platform"
"jorben/etf-grid-design",49,14,2025-09-20,"一个基于日线数据和专业算法的ETF网格交易策略参数设计工具，帮助投资者科学制定网格交易策略。","https://github.com/jorben/etf-grid-design"
"Kaisor-Yuan/AD-DINOv3",49,0,2025-09-18,"AD-DINOv3: Enhancing DINOv3 for Zero-Shot Anomaly Detection with Anomaly-Aware Calibration","https://github.com/Kaisor-Yuan/AD-DINOv3"
"xiaoyao20084321/log-var-danmu-deployment-guide",48,4,2025-09-20,"作者更新代码后，api自动更新指南","https://github.com/xiaoyao20084321/log-var-danmu-deployment-guide"
"guardian-nexus/auditkit",47,5,2025-09-19,"AuditKit - Multi-Cloud Compliance Scanner & Evidence Collection","https://github.com/guardian-nexus/auditkit"
"allanrbo/MiniMeshT",46,1,2025-09-23,"Terminal chat client compatible with Meshtastic firmware","https://github.com/allanrbo/MiniMeshT"
"deepstation/scaling-ai-systems-thinking",46,9,2025-09-23,"","https://github.com/deepstation/scaling-ai-systems-thinking"
"altic-dev/Fluid-oss",45,0,2025-09-21,"","https://github.com/altic-dev/Fluid-oss"
"nik-rev/culit",45,0,2025-09-21,"Custom literals in Rust","https://github.com/nik-rev/culit"
"ATM-Sakayet-Hossain/Sakayet_protfolio_nextJS",44,0,2025-09-20,"","https://github.com/ATM-Sakayet-Hossain/Sakayet_protfolio_nextJS"
"ATM-Sakayet-Hossain/Sakayet_protfolio",44,0,2025-09-18,"","https://github.com/ATM-Sakayet-Hossain/Sakayet_protfolio"
"simonjcarr/SPDeploy",43,0,2025-09-21,"","https://github.com/simonjcarr/SPDeploy"
"KolosalAI/model-memory-calculator",42,5,2025-09-18,"Simple model memory requirements calculator for GGUF","https://github.com/KolosalAI/model-memory-calculator"
"antfu/open-packages-on-npm",41,0,2025-09-23,"A simple CLI tool for maintainers to set up npm Trusted Publisher easier for monorepo with a lot of packages.","https://github.com/antfu/open-packages-on-npm"
"1r0BIT/TaskHound",41,3,2025-09-18,"Tool to enumerate privileged Scheduled Tasks on Remote Systems","https://github.com/1r0BIT/TaskHound"
"EranBoudjnah/CleanArchitectureGenerator",41,2,2025-09-19,"A CLI and an Intellij plugin for generating Clean Architecture boilerplate for Android projects.","https://github.com/EranBoudjnah/CleanArchitectureGenerator"
"logannye/space-efficient-zero-knowledge-proofs",41,0,2025-09-21,"Sublinear-space ZKP system in Rust: a streaming prover that uses only O(√T) memory to commit wires/Z/Q via KZG (BN254) with blocked IFFT and aggregate-only Fiat–Shamir. Supports eval/coeff bases, deterministic dev SRS, and pairing checks. Includes CLI prover/verifier and tests.","https://github.com/logannye/space-efficient-zero-knowledge-proofs"
"cywr/android-re-ctfs",41,4,2025-09-21,"Reverse engineering CTFs.","https://github.com/cywr/android-re-ctfs"
"InternRobotics/InternVLA-A1",40,0,2025-09-18,"InternVLA-A1: Unifying Understanding, Generation, and Action for Robotic Manipulation​","https://github.com/InternRobotics/InternVLA-A1"
"mike-rankin/ESP32-S3_Particle_CO2_Monitor",40,1,2025-09-22,"ESP32-S3 based Air Quality Particle and CO2 Monitor","https://github.com/mike-rankin/ESP32-S3_Particle_CO2_Monitor"
"cvlab-kaist/Seg4Diff",39,0,2025-09-18,"Official implementation of ""Seg4Diff: Unveiling Open-Vocabulary Segmentation in Text-to-Image Diffusion Transformers"" (NeurIPS 2025)","https://github.com/cvlab-kaist/Seg4Diff"
"tencent-ailab/SongPrep",39,2,2025-09-23,"The official code repository for SongPrep: A Preprocessing Framework and End-to-end Model for Full-song Structure Parsing and Lyrics Transcription.","https://github.com/tencent-ailab/SongPrep"
"cola-io/codex-acp",39,3,2025-09-18,"An Agent Client Protocol (ACP)–compatible agent that bridges the OpenAI Codex runtime with ACP clients over stdio.","https://github.com/cola-io/codex-acp"
"liangdabiao/crewai_stock_analysis_system",39,10,2025-09-18,"基于CrewAI框架构建的智能股票分析系统，利用多Agent协作和智能流程控制，提供全面的股票投资分析服务。  🚀 特性 :  智能股票分析 基于AI的多维度股票分析,  批量处理  高效的批量股票分析,  实时监控  股票价格和指标实时监控 , 预警系统  智能预警和通知,  Web界面 直观的Web管理界面","https://github.com/liangdabiao/crewai_stock_analysis_system"
"tekboxs/meal_client_v2",39,1,2025-09-21,"","https://github.com/tekboxs/meal_client_v2"
"10000ge10000/damai-ticket-assistant",38,6,2025-09-18,"一个功能完善的大麦网自动抢票工具，提供图形界面和命令行两种使用方式","https://github.com/10000ge10000/damai-ticket-assistant"
"Tong-ST/Funcher",38,0,2025-09-20,"App launcher that's FUN!","https://github.com/Tong-ST/Funcher"
"ekzhang/ssh-hypervisor",38,2,2025-09-20,"🏠 SSH, but each user gets their own microVM","https://github.com/ekzhang/ssh-hypervisor"
"summitsingh/ai-instagram-organizer",38,7,2025-09-18,"AI-powered tool to organize photos into Instagram-ready posts with smart captions and hashtags. Supports both Ollama (local) and Gemini (cloud) AI providers.","https://github.com/summitsingh/ai-instagram-organizer"
"Plan-Vert/open-letter",38,33,2025-09-22,"An open letter calling for a hard fork of Rails to remove DHH's influence","https://github.com/Plan-Vert/open-letter"
"ziplab/VolSplat",38,0,2025-09-20,"VolSplat: Rethinking Feed-Forward 3D Gaussian Splatting with Voxel-Aligned Prediction","https://github.com/ziplab/VolSplat"
"willFreed1/snapBubble_extension",38,6,2025-09-18,"SnapBubble is a browser extension that performs OCR (Optical Character Recognition) on text within images and overlays translations directly on web pages. This tool is designed for academic research, accessibility purposes, and personal study.","https://github.com/willFreed1/snapBubble_extension"
"eddyhhlure1Eddy/ComfyUI-UniversalBlockSwap",37,0,2025-09-18,"ComfyUI-UniversalBlockSwap","https://github.com/eddyhhlure1Eddy/ComfyUI-UniversalBlockSwap"
"questflowai/awesome-a2a-hub",36,1,2025-09-18,"A curated list of awesome Agent2Agent (A2A) protocol agents, tools, and resources, with a focus on the https://a2a.build. This repository is supported by https://questflow.ai.","https://github.com/questflowai/awesome-a2a-hub"
"google-gemini/gemini-cli",76446,8193,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",44238,5176,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",37065,3502,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",33442,2219,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",26218,2173,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",24835,1771,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22639,2074,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21378,3329,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"zama-ai/fhevm",20532,874,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",20374,450,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20140,3599,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18546,1788,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18445,1573,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",17444,1290,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"bytedance/deer-flow",17178,2226,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",17080,2354,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16888,2864,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"OpenListTeam/OpenList",16169,1221,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"bmad-code-org/BMAD-METHOD",15936,2444,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"SuperClaude-Org/SuperClaude_Framework",15918,1411,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"lllyasviel/FramePack",15826,1489,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"google/langextract",15773,1088,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14997,1568,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14837,1097,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14648,811,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",14042,1160,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13726,1484,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"QwenLM/qwen-code",13381,1032,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13325,1701,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"google/adk-python",13222,1944,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"NirDiamant/agents-towards-production",13168,1706,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",13091,662,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12460,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",12203,3600,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11723,24480,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11513,1295,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"stan-smith/FossFLOW",11425,686,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11394,1376,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"PicoTrex/Awesome-Nano-Banana-images",11336,1208,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"microsoft/mcp-for-beginners",10922,3243,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10811,1136,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10694,1578,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10399,2753,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",10073,1009,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"coleam00/context-engineering-intro",10029,2140,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"basecamp/omarchy",9842,1017,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"bytedance/trae-agent",9516,984,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"microsoft/VibeVoice",9210,1106,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9193,1947,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8728,422,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"Olow304/memvid",8695,740,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"microsoft/vscode-copilot-chat",8630,1228,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Wan-Video/Wan2.2",8583,706,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"MoonshotAI/Kimi-K2",8248,542,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8225,245,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",8209,1103,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",8109,684,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"github/awesome-copilot",8039,924,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"ag-ui-protocol/ag-ui",8022,724,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"apple/containerization",7887,198,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7694,785,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"jamez-bondos/awesome-gpt4o-images",7428,1299,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"boson-ai/higgs-audio",7350,525,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7334,315,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"BeehiveInnovations/zen-mcp-server",7269,617,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"czlonkowski/n8n-mcp",7269,1394,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"facebookresearch/dinov3",7254,435,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
