"name","stars","forks","created_at","summary","url"
"Hugo-Dz/spritefusion-pixel-snapper",131,10,2025-11-24,"A tool to snap pixels to a perfect grid. Designed to fix messy and inconsistent pixel art generated by AI.","https://github.com/Hugo-Dz/spritefusion-pixel-snapper"
"InternRobotics/G2VLM",129,1,2025-11-27,"G2VLM: Geometry Grounded Vision Language Model with Unified 3D Reconstruction and Spatial Reasoning","https://github.com/InternRobotics/G2VLM"
"dair-ai/m2-deep-research",128,10,2025-11-24,"Deep research agents using MiniMax-M2 interleaved thinking","https://github.com/dair-ai/m2-deep-research"
"ddcat666/business-gemini-pool",127,61,2025-11-27,"Gemini Enterprise Business 版 账号轮训池（提供OpenAPI接口服务）","https://github.com/ddcat666/business-gemini-pool"
"ds-horizon/odin",124,4,2025-11-24,"","https://github.com/ds-horizon/odin"
"onebtcdesign/BlockX",123,21,2025-11-24,"emoji图片分割工具","https://github.com/onebtcdesign/BlockX"
"Dicklesworthstone/beads_viewer",117,3,2025-11-26,"View your beads (Steve Yegge's task management system for coding agents) like a king. ","https://github.com/Dicklesworthstone/beads_viewer"
"DPIRD-DMA/Smoothify",116,9,2025-11-25,"A Python package for smoothing and refining geometries derived from raster data classifications. Smoothify transforms jagged polygons and lines resulting from raster-to-vector conversion into smooth, visually appealing features using an optimized implementation of Chaikin's corner-cutting algorithm.","https://github.com/DPIRD-DMA/Smoothify"
"alexzhang1433/VPS-TGbot",115,12,2025-11-28,"VPS-TG双向私聊机器人托管平台-修改版","https://github.com/alexzhang1433/VPS-TGbot"
"NtDallas/BOF_RunPe",115,20,2025-11-22,"BOF to run PE in Cobalt Strike Beacon without console creation","https://github.com/NtDallas/BOF_RunPe"
"Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary",113,16,2025-11-28,"Hong Kong Fire (Tai Po, 11/26): A major blaze swept through Wang Fuk Court","https://github.com/Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary"
"DevNexaro/custom-eth-address",113,0,2025-11-22,"Custom ETH vanity address generator","https://github.com/DevNexaro/custom-eth-address"
"Mondrian-He/awesome-acl-2025-artist",111,6,2025-11-22,"This is a repository dedicated to high quality figures from ACL 2025 long papers.","https://github.com/Mondrian-He/awesome-acl-2025-artist"
"NamasteAbhi/TopFollowMod",108,1,2025-11-26,"I Will Release All TopFollow Mod Here","https://github.com/NamasteAbhi/TopFollowMod"
"xoxor4d/gta4-rtx",108,1,2025-11-27,"GTAIV RTX Remix Compatibility Mod","https://github.com/xoxor4d/gta4-rtx"
"hasinhayder/tyro",108,12,2025-11-22,"Tyro is the zero-config API boilerplate package for Laravel 12. It ships with Sanctum authentication, role/ability management, ready-made routes, seeders, factories, middlewares, and an extensible configuration layer so any Laravel app can install the same battle-tested API surface in minutes.","https://github.com/hasinhayder/tyro"
"OpenEthTools/sol-vanity",106,0,2025-11-24,"High-performance Solana vanity address generator","https://github.com/OpenEthTools/sol-vanity"
"Xthebuilder/JRVS",106,13,2025-11-26,"JRVS AI Agent with JARCORE autonomous coding engine - RAG knowledge base, web   scraping, calendar, code generation. Powered by whatever local AI you choose.","https://github.com/Xthebuilder/JRVS"
"sese972010/CloudNav-",106,50,2025-11-26,"托管在cloudflare上的轻量化导航，可以同步谷歌书签","https://github.com/sese972010/CloudNav-"
"lukasmolnar/wb-mpc-locoman",106,25,2025-11-24,"A flexible optimization framework for whole-body loco-manipulation, built with Pinocchio and CasADi. Supports multiple dynamics formulations and solver backends.","https://github.com/lukasmolnar/wb-mpc-locoman"
"akimify/Xserver-VPS-Renew",105,13,2025-11-28,"","https://github.com/akimify/Xserver-VPS-Renew"
"cmxh666/budget-tracker",105,4,2025-11-28,"# 简单记账工具（Budget Tracker）","https://github.com/cmxh666/budget-tracker"
"monsieurPale/RSA-Backdoor",104,9,2025-11-27,"","https://github.com/monsieurPale/RSA-Backdoor"
"seceq/zkir",103,0,2025-11-27,"A bytecode format for zero-knowledge proof generation","https://github.com/seceq/zkir"
"roryork1/tg-bot",102,1,2025-11-27,"Cloudflare Worker 部署的 Telegram 私信机器人（中转 / 分组转发功能）","https://github.com/roryork1/tg-bot"
"disler/agent-sandbox-skill",99,41,2025-11-22,"An agent skill for managing isolated execution environments","https://github.com/disler/agent-sandbox-skill"
"moleculemmeng020425/christmas-tree",98,32,2025-11-27,"一棵高保真3D交互圣诞树","https://github.com/moleculemmeng020425/christmas-tree"
"kevinslin/safe-npm",98,3,2025-11-23,"Safely install NPM packages","https://github.com/kevinslin/safe-npm"
"xPOURY4/AI-Links",96,39,2025-11-25,"A curated list of the best AI Chatbots, Image Generators, and Coding Tools. Fast, secure, and organized.","https://github.com/xPOURY4/AI-Links"
"Siyou-Li/QTSplus",92,6,2025-11-22,"Query-aware Token Selector (QTSplus), a lightweight yet powerful visual token selection module that serves as an information gate between the vision encoder and LLMs.","https://github.com/Siyou-Li/QTSplus"
"LNH-team/dspico",91,2,2025-11-23,"Documentation repository for the DSpico flashcard","https://github.com/LNH-team/dspico"
"Nice4756/hwid-spoofer-manager",90,1,2025-11-22,"hwid spoofer manager","https://github.com/Nice4756/hwid-spoofer-manager"
"KalyanKS-NLP/Prompt-Engineering-Techniques-Hub",87,24,2025-11-27,"This repo contains implementation of 25+ prompt engineering techniques. ","https://github.com/KalyanKS-NLP/Prompt-Engineering-Techniques-Hub"
"CodeXTF2/CustomC2ChannelTemplate",87,15,2025-11-22,"template for developing custom C2 channels for Cobalt Strike using IAT hooks applied by a reflective loader.","https://github.com/CodeXTF2/CustomC2ChannelTemplate"
"703519523/Emote_Widget",87,4,2025-11-22,"一个基于webGL的动态角色框架，填补了Python不能直接调用galgame emote模型的空白","https://github.com/703519523/Emote_Widget"
"LNH-team/dspico-hardware",85,5,2025-11-22,"DSpico Hardware (PCB, shell, sticker, boxart)","https://github.com/LNH-team/dspico-hardware"
"theesfeld/CleanX",84,9,2025-11-23,"Clean your x.com feed - block by the account creation country and/or languages","https://github.com/theesfeld/CleanX"
"xup6jammy/AI-INVOICE-OCR-ENGINE",82,4,2025-11-27,"","https://github.com/xup6jammy/AI-INVOICE-OCR-ENGINE"
"KartikLabhshetwar/foliox",81,7,2025-11-23,"Foliox is an AI-powered portfolio generator that automatically creates beautiful developer portfolios from GitHub profiles. It fetches your GitHub data, uses AI to generate professional summaries and highlights, and presents everything in a modern, responsive portfolio website.","https://github.com/KartikLabhshetwar/foliox"
"Kevin-2483/ChillPatcher",81,1,2025-11-22,"这是一个 BepInEx 插件，用于增强《Chill With You》游戏. 包括音乐功能扩展和 wallpaper engine 兼容","https://github.com/Kevin-2483/ChillPatcher"
"EchoHS/GeekezBrowser",78,23,2025-11-24,"A stealthy, anti-detect browser designed for e-commerce operations and multi-account management. Built with Electron and Puppeteer, integrated with Xray-core for powerful proxy tunneling.","https://github.com/EchoHS/GeekezBrowser"
"EvilWhales/Cobalt-Strike-Ultimate-Arsenal",77,17,2025-11-22,"Cobalt Strike module x loader x profile x wike / A public collection of open resources for Cobalt Strike (only legal use in Red Team and penetration testing","https://github.com/EvilWhales/Cobalt-Strike-Ultimate-Arsenal"
"tg12/dns-honeypot",77,5,2025-11-22,"dns-honeypot","https://github.com/tg12/dns-honeypot"
"Zehong-Ma/DeCo",75,2,2025-11-24,"Official repository for “DeCo: Frequency-Decoupled Pixel Diffusion for End-to-End Image Generation”","https://github.com/Zehong-Ma/DeCo"
"S3N4T0R-0X0/Malicious-PixelCode",74,15,2025-11-22,"Malicious PixelCode is a security research project that demonstrates a covert technique for encoding executable files into pixel data and storing them inside images or videos. A lightweight loader retrieves the media file, reconstructs the original binary and executes it in memory. This project highlights unconventional data delivery.","https://github.com/S3N4T0R-0X0/Malicious-PixelCode"
"0x0funky/paulwei-trading-analytics",73,40,2025-11-25,"交易員 paulwei 的 BitMEX 實盤交易紀錄分析平台。支援多時間週期 K 線圖、倉位歷史追蹤、損益統計等功能。","https://github.com/0x0funky/paulwei-trading-analytics"
"Shiva108/ai-llm-red-team-handbook",72,9,2025-11-27,"AI / LLM Red Team Field Manual & Consultant’s Handbook","https://github.com/Shiva108/ai-llm-red-team-handbook"
"ShangyuanTong/FreeFlow",71,6,2025-11-25,"Official PyTorch Implementation of ""Flow Map Distillation Without Data""","https://github.com/ShangyuanTong/FreeFlow"
"4daysday/cve-2025-8088",70,33,2025-11-27,"Path traversal tool based on cve-2025-8088","https://github.com/4daysday/cve-2025-8088"
"Tansuo2021/gemini-3-pro-image-preview",69,28,2025-11-26,"Gemini 3 Pro - AI 绘图工作台 (Web Client)","https://github.com/Tansuo2021/gemini-3-pro-image-preview"
"aloneguid/awesome-dotnet",68,3,2025-11-26,"PR-free, self managing awesome .NET list","https://github.com/aloneguid/awesome-dotnet"
"wannalie/sora2-watermark-remover",68,13,2025-11-23,"Sora2 AI generated videos gentle watermark remover","https://github.com/wannalie/sora2-watermark-remover"
"Joey-S-Liu/MedSAM3",67,4,2025-11-24,"MedSAM3: Delving into Segment Anything with Medical Concepts","https://github.com/Joey-S-Liu/MedSAM3"
"HengyiWang/amb3r",67,0,2025-11-24,"[arXiv'25] AMB3R: Accurate Feed-forward Metric-scale 3D Reconstruction with Backend","https://github.com/HengyiWang/amb3r"
"github/spec-kit",51979,4482,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43986,4251,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37729,4634,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23418,2174,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",22548,4302,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21437,2403,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20993,1851,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"toon-format/toon",19865,852,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/gpt-oss",19311,1945,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18937,1452,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",18725,2628,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"anthropics/skills",18713,1758,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"SuperClaude-Org/SuperClaude_Framework",18451,1618,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",18219,1488,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16998,1205,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16981,1792,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15913,1332,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"ChromeDevTools/chrome-devtools-mcp",15551,967,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"NirDiamant/agents-towards-production",15387,2008,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"usestrix/strix",14548,1382,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"Snapchat/Valdi",14364,471,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"stan-smith/FossFLOW",13411,844,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13341,2898,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"github/awesome-copilot",13104,1534,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",12138,1379,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11810,1724,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"davila7/claude-code-templates",11744,1020,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11522,2462,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"shareAI-lab/analysis_claude_code",11439,2990,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"HW-whistleblower/True-Story-of-Pangu",11377,1357,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11151,1358,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Fission-AI/OpenSpec",10621,778,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"HKUDS/RAG-Anything",10575,1249,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",10331,1909,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"ruvnet/claude-flow",10177,1340,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"bytedance/trae-agent",10123,1055,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",10090,2133,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",10087,1299,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"BeehiveInnovations/zen-mcp-server",9815,837,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9702,1523,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9612,684,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"fish2018/pansou",9540,2253,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"hangwin/mcp-chrome",9384,825,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"GeeeekExplorer/nano-vllm",9341,1150,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"shiyu-coder/Kronos",9265,1953,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"KittenML/KittenTTS",9162,464,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",9044,1449,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"microsoft/agent-lightning",9011,720,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"openai/agents.md",8631,681,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"facebookresearch/dinov3",8581,614,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"NoFxAiOS/nofx",8180,2151,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/gemini/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"obra/superpowers",7892,650,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"GibsonAI/Memori",7825,562,2025-07-24,"Open-Source Memory Engine for LLMs, AI Agents & Multi-Agent Systems","https://github.com/GibsonAI/Memori"
"davidkimai/Context-Engineering",7798,874,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7672,568,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7670,885,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7542,329,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"diet103/claude-code-infrastructure-showcase",7283,949,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",7190,168,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"xpzouying/xiaohongshu-mcp",7180,1104,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",7006,1068,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"ValueCell-ai/valuecell",6881,1193,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"Usagi-org/ai-goofish-monitor",6793,918,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"MoonTechLab/LunaTV",6792,6636,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
