"name","stars","forks","created_at","summary","url"
"MorDavid/NetworkHound",271,27,2025-10-04,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","https://github.com/MorDavid/NetworkHound"
"luzhenhua/NCE-Flow",252,77,2025-10-07,"新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。","https://github.com/luzhenhua/NCE-Flow"
"sindresorhus/css-extras",241,5,2025-10-05,"Useful CSS custom functions using the new @​function rule","https://github.com/sindresorhus/css-extras"
"fanegg/Human3R",234,10,2025-10-07,"An unified model for 4D human-scene reconstruction","https://github.com/fanegg/Human3R"
"openai/chatkit-python",219,34,2025-10-04,"","https://github.com/openai/chatkit-python"
"openai/openai-chatkit-advanced-samples",218,56,2025-10-06,"Starter app to build with OpenAI ChatKit SDK","https://github.com/openai/openai-chatkit-advanced-samples"
"irony/aspipes",213,5,2025-10-04,"","https://github.com/irony/aspipes"
"ChrisTitusTech/bypassnro",196,60,2025-10-07,"Fixing Microsoft's removal of BypassNRO","https://github.com/ChrisTitusTech/bypassnro"
"Raezil/golang-interview-prep-in-english",194,7,2025-10-04,"","https://github.com/Raezil/golang-interview-prep-in-english"
"rafaelSwi/SolidGlass",192,2,2025-10-06,"Software to disable Liquid Glass on macOS Tahoe","https://github.com/rafaelSwi/SolidGlass"
"raminfp/redis_exploit",191,42,2025-10-07,"CVE-2025-49844 (RediShell)","https://github.com/raminfp/redis_exploit"
"cyberblu3s/CyberBlue",191,29,2025-10-05,"CyberSecurity BLUE TEAM containerized platform that brings together open-source tools for SIEM, DFIR, CTI, SOAR, and Network Analysis","https://github.com/cyberblu3s/CyberBlue"
"byJoey/yx-tools",171,115,2025-10-09,"","https://github.com/byJoey/yx-tools"
"MaximeRivest/maivi",170,11,2025-10-06,"Maivi - My AI Voice Input: Real-time voice-to-text local on cpu better than whisper with hotkey support","https://github.com/MaximeRivest/maivi"
"Basekick-Labs/arc",166,3,2025-10-07,"Time-series data warehouse built for speed. 1.89M records/sec on native deployment. DuckDB + Parquet + MinIO. AGPL-3.0","https://github.com/Basekick-Labs/arc"
"buyi06/-Linux-",160,13,2025-10-05,"🔥 一键优化 Linux 网络性能与系统稳定性（sysctl + IRQ + Offload + 自检修复）安全、通用、持久。","https://github.com/buyi06/-Linux-"
"VOLCANodOLPhI/Mev-Bot_Ethereum_network",155,124,2025-10-04,"Telegram Bot","https://github.com/VOLCANodOLPhI/Mev-Bot_Ethereum_network"
"1e0n/droid2api",143,68,2025-10-05,"","https://github.com/1e0n/droid2api"
"xincmm/sageread",133,8,2025-10-08,"一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","https://github.com/xincmm/sageread"
"Doriandarko/sora-mcp",130,14,2025-10-08,"An MCP server to use Sora video generation APIs","https://github.com/Doriandarko/sora-mcp"
"ginobefun/agentic-design-patterns-cn",123,15,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"gamehublite/gamehub-oss",121,4,2025-10-07,"privacy oriented gamehub","https://github.com/gamehublite/gamehub-oss"
"kyleturman/home-dashboard",117,13,2025-10-06,"A home weather dashboard for e-ink displays","https://github.com/kyleturman/home-dashboard"
"EveryInc/every-marketplace",116,9,2025-10-09,"Official Every-Env plugin marketplace for Claude Code extensions","https://github.com/EveryInc/every-marketplace"
"504sarwarerror/CASM",113,9,2025-10-04,"An compiler designed to seamlessly blend the power and control of Assembly with the simplicity and readability of C-like high-level constructs","https://github.com/504sarwarerror/CASM"
"LaurieWired/Quine",111,9,2025-10-05,"Quines demonstrating self-propagation","https://github.com/LaurieWired/Quine"
"thuml/MiniVeo3-Reasoner",110,1,2025-10-06,"Thinking with Videos from Open-Source Priors. We reproduce chain-of-frames visual reasoning by fine-tuning open-source video models. Give it a star 🌟 if you find it useful.","https://github.com/thuml/MiniVeo3-Reasoner"
"NVlabs/parrot",109,5,2025-10-07,"Parrot is a C++ library for fused array operations using CUDA/Thrust. It provides efficient GPU-accelerated operations with lazy evaluation semantics, allowing for chaining of operations without unnecessary intermediate materializations.","https://github.com/NVlabs/parrot"
"ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard",109,6,2025-10-06,"Tablet-optimized Material Design 3 dashboard for Home Assistant — adapted from the mobile version with a dynamic, transparent, and modern look","https://github.com/ElementZoom/Material-Design-3-Dynamic-Tablet-Dashboard"
"geonot/retrocide-mono",105,1,2025-10-04,"Type like it's 1985. Code like it's tomorrow.","https://github.com/geonot/retrocide-mono"
"MariaLetta/free-ferris-pack",103,4,2025-10-04,"🦀 Pack of 50+ Ferris pictures and elements will help you to build your own design for anything related to Rust Programming Language: presentations, README files, posts in blogs or social media, courses, videos and many, many more. ","https://github.com/MariaLetta/free-ferris-pack"
"hyprwm/hyprlauncher",102,2,2025-10-07,"A multipurpose and versatile launcher / picker for Hyprland","https://github.com/hyprwm/hyprlauncher"
"McGill-NLP/the-markovian-thinker",100,6,2025-10-08,"","https://github.com/McGill-NLP/the-markovian-thinker"
"juliemcgoeyttxmu38/rbxdelta",97,15,2025-10-04,"","https://github.com/juliemcgoeyttxmu38/rbxdelta"
"yuri-xyz/chroma",97,3,2025-10-04,"🌈 Shader-based audio visualizer for the terminal","https://github.com/yuri-xyz/chroma"
"jd-opensource/joycode-agent",93,0,2025-10-10,"Repository-level Repair Agent Based on SWE-Bench—JoyCode Agent","https://github.com/jd-opensource/joycode-agent"
"code3-dev/CCloud",91,5,2025-10-04,"Android movie streaming application — completely free and ad-free.","https://github.com/code3-dev/CCloud"
"stolinski/css-mcp",90,2,2025-10-09,"","https://github.com/stolinski/css-mcp"
"h3js/rendu",90,2,2025-10-07,"🏎️ JavaScript Hypertext Preprocessor. [experimental]","https://github.com/h3js/rendu"
"linkedlist771/SoraWatermarkCleaner",87,27,2025-10-04,"This project is to remove the watermark from the sora2 generated videos, with best quality.","https://github.com/linkedlist771/SoraWatermarkCleaner"
"Mohammedcha/gplay-scraper",87,4,2025-10-05,"GPlay Scraper is a powerful Python Google Play scraper library for extracting comprehensive app data from the Google Play Store. Scrape Google Play Store apps to get ratings, install counts, reviews, ASO metrics, developer information, and 65+ data fields","https://github.com/Mohammedcha/gplay-scraper"
"skydoves/compose-stability-inference",85,2,2025-10-07,"📚 A comprehensive study of how the Compose compiler determines type stability for recomposition optimization.","https://github.com/skydoves/compose-stability-inference"
"offerrall/FuncToWeb",84,2,2025-10-05,"Transform any Python function into a web interface automatically. Zero boilerplate","https://github.com/offerrall/FuncToWeb"
"epstein-docs/epstein-docs.github.io",83,20,2025-10-06,"","https://github.com/epstein-docs/epstein-docs.github.io"
"ryk4rd/grimaur",83,1,2025-10-05,"","https://github.com/ryk4rd/grimaur"
"midudev/bigibai-2025",82,39,2025-10-07,"Proyecto de Big Ibai 2025","https://github.com/midudev/bigibai-2025"
"amclubs/am-cf-tunnel-sub",80,131,2025-10-07,"基于vercel 部署该脚本，你可以方便地将Cloudflare Workers 和 Pages的 VLESS、Trojan 配置信息使用在线配置转换到 Clash、 Singbox 、Quantumult X等工具中订阅使用。Cloudflare Workers 和 Pages 生成VLESS、Trojan节点,实现一键订阅节点。","https://github.com/amclubs/am-cf-tunnel-sub"
"ferrebarrat/brrtfetch",78,1,2025-10-05,"Render animated ASCII art from a GIF for your sysinfo fetcher of choice.","https://github.com/ferrebarrat/brrtfetch"
"aaronhubhachen/emoji-reactor",77,4,2025-10-06,"","https://github.com/aaronhubhachen/emoji-reactor"
"todocodeacademy/PlantillasEstimaciones",74,18,2025-10-07,"Repositorio de plantillas de estimaciones de costos, tiempos y presupuesto de TodoCode","https://github.com/todocodeacademy/PlantillasEstimaciones"
"VonKleistL/OptiMac",72,4,2025-10-05,"OptiMac is a comprehensive, user-friendly macOS optimization suite that brings powerful system tweaks and performance enhancements to your M-Series Mac through an intuitive graphical interface. No more complex terminal commands – optimize your Mac with just a few clicks!","https://github.com/VonKleistL/OptiMac"
"RadicalNumerics/RND1",72,3,2025-10-09,"","https://github.com/RadicalNumerics/RND1"
"pingpongboss/compose-exploded-layers",72,3,2025-10-04,"Create 3D-style exploded layer effects in Jetpack Compose","https://github.com/pingpongboss/compose-exploded-layers"
"bjarneo/aether",71,2,2025-10-04,"Aether, create Omarchy themes the easy way.","https://github.com/bjarneo/aether"
"Dodelidoo-Labs/sonobarr",69,1,2025-10-06,"Music discovery tool that integrates with Lidarr and provides recommendations using Last.fm","https://github.com/Dodelidoo-Labs/sonobarr"
"jaguarliuu/xunlong",67,10,2025-10-05,"多模态内容创作系统 - 报告、小说、演示文稿","https://github.com/jaguarliuu/xunlong"
"michalbednarski/ResourcePoison",65,13,2025-10-08,"Writeup and exploit for CVE-2025-22441: Privilege escalation from installed app to SystemUI process on Android due to pass of untrusted ApplicationInfo to LoadedApk","https://github.com/michalbednarski/ResourcePoison"
"tfriedel/claude-office-skills",63,9,2025-10-04,"Office document creation and editing skills for Claude Code - PPTX, DOCX, XLSX, and PDF workflows with automation support","https://github.com/tfriedel/claude-office-skills"
"docusealco/rllama",62,3,2025-10-05,"Ruby FFI bindings for llama.cpp to run open-source LLMs such as GPT-OSS, Qwen 3, Gemma 3, and Llama 3 locally with Ruby code.","https://github.com/docusealco/rllama"
"ashtonsix/perf-portfolio",61,2,2025-10-04,"HPC research and demonstrations","https://github.com/ashtonsix/perf-portfolio"
"NVlabs/rcm",60,2,2025-10-09,"rCM: SOTA Diffusion Distillation & Few-Step Video Generation","https://github.com/NVlabs/rcm"
"FauvidoTechnologies/open-atlas",54,3,2025-10-04,"The only OSINT tool you'll ever need","https://github.com/FauvidoTechnologies/open-atlas"
"gokapso/whatsapp-cloud-api-js",54,3,2025-10-05,"TypeScript client for the WhatsApp Cloud API","https://github.com/gokapso/whatsapp-cloud-api-js"
"eooce/leaflow-auto-checkin",54,119,2025-10-08,"Leaflow 自动签到领钱脚本","https://github.com/eooce/leaflow-auto-checkin"
"maziyarpanahi/openmed",54,2,2025-10-04,"open-source healthcare ai","https://github.com/maziyarpanahi/openmed"
"automazeio/vibeproxy",54,6,2025-10-04,"Native macOS menu bar app to use your Claude Code & ChatGPT subscriptions with AI coding tools - no API keys needed","https://github.com/automazeio/vibeproxy"
"vercel-labs/chatgpt-apps-sdk-nextjs-starter",53,11,2025-10-09,"","https://github.com/vercel-labs/chatgpt-apps-sdk-nextjs-starter"
"lucidrains/tiny-recursive-model",53,3,2025-10-07,"Unofficial implementation of Tiny Recursive Model (TRM), improvement to HRM from Sapient AI, by Alexia Jolicoeur-Martineau","https://github.com/lucidrains/tiny-recursive-model"
"mujocolab/g1_spinkick_example",52,1,2025-10-10,"Train a Unitree G1 humanoid to perform a double spin kick using mjlab","https://github.com/mujocolab/g1_spinkick_example"
"weesemotown/Fisch-Script",52,1,2025-10-09,"Fisch is a popular and engaging fishing simulation experience on the Roblox platform. ","https://github.com/weesemotown/Fisch-Script"
"RLHFlow/Reinforce-Ada",51,6,2025-10-04,"An adaptive sampling framework for Reinforce-style LLM post training.","https://github.com/RLHFlow/Reinforce-Ada"
"Tencent-Hunyuan/HunyuanVision",51,0,2025-10-06,"","https://github.com/Tencent-Hunyuan/HunyuanVision"
"netinternet/kpsclient",51,2,2025-10-06,"NVİ KPS Client","https://github.com/netinternet/kpsclient"
"kfurfles/go-interview-preparation",50,2,2025-10-06,"Comprehensive Go study guide combining language fundamentals with Data Structures & Algorithms practice for technical interview preparation","https://github.com/kfurfles/go-interview-preparation"
"unjs/nf3",50,2,2025-10-06," Trace and copy only the node_modules that are actually required at runtime for your built output ","https://github.com/unjs/nf3"
"nunomaduro/laravel-starter-kit-inertia-react",50,8,2025-10-07,"Laravel Starter Kit (Inertia & React) is an ultra-strict, type-safe Laravel skeleton engineered for developers who refuse to compromise on code quality. ","https://github.com/nunomaduro/laravel-starter-kit-inertia-react"
"alasano/sora-2-playground",49,12,2025-10-06,"","https://github.com/alasano/sora-2-playground"
"flashinfer-ai/cubloaty",48,0,2025-10-06,"a size profiler for cuda binary","https://github.com/flashinfer-ai/cubloaty"
"summerness/dupcheck",48,9,2025-10-05,"Duplicate Detection / 图片重复检测","https://github.com/summerness/dupcheck"
"ananddtyagi/claude-code-marketplace",47,5,2025-10-09,"Marketplace repo for Claude Code Plugins","https://github.com/ananddtyagi/claude-code-marketplace"
"ethowitz/cargo-subspace",46,1,2025-10-04,"A tool to make rust-analyzer speedier when working with very large cargo workspaces","https://github.com/ethowitz/cargo-subspace"
"xPOURY4/mawari-node-setup",46,46,2025-10-07,"A comprehensive bash script for setting up and managing Mawari Network Guardian Nodes with automated faucet claiming and delegation features.","https://github.com/xPOURY4/mawari-node-setup"
"owshq-mec/semana-databricks-2-0",46,99,2025-10-05,"","https://github.com/owshq-mec/semana-databricks-2-0"
"dwisiswant0/CVE-2025-49844",45,10,2025-10-07,"CVE-2025-49844 – Redis Lua Parser Use-After-Free","https://github.com/dwisiswant0/CVE-2025-49844"
"snailyp/zai-proxy",45,19,2025-10-05,"","https://github.com/snailyp/zai-proxy"
"eddyhhlure1Eddy/seedVR2_cudafull",44,2,2025-10-06,"","https://github.com/eddyhhlure1Eddy/seedVR2_cudafull"
"elegate/geoguessr-ai-coach",44,0,2025-10-07,"","https://github.com/elegate/geoguessr-ai-coach"
"google-gemini/gemini-cli",78637,8541,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"OpenCut-app/OpenCut",41451,3899,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Zie619/n8n-workflows",35838,2905,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"github/spec-kit",33898,2893,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"sst/opencode",27220,1988,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",23238,1116,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",22863,2107,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"asgeirtj/system_prompts_leaks",21900,3386,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",21239,480,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",20772,3790,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"openai/gpt-oss",18770,1836,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18559,1595,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"winfunc/opcode",18077,1367,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"coze-dev/coze-studio",17505,2431,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"bytedance/deer-flow",17414,2264,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"google-gemini/gemini-fullstack-langgraph-quickstart",17016,2886,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"SuperClaude-Org/SuperClaude_Framework",16664,1486,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",16652,1279,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"google/langextract",16293,1126,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"wshobson/agents",15608,1767,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"hesreallyhim/awesome-claude-code",15258,848,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"PicoTrex/Awesome-Nano-Banana-images",14350,1494,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",14105,1116,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"resemble-ai/chatterbox",13765,1792,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"charmbracelet/crush",13761,720,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"NirDiamant/agents-towards-production",13618,1752,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"enescingoz/awesome-n8n-templates",13537,3957,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"basecamp/omarchy",13153,1240,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"astral-sh/ty",12810,124,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"stan-smith/FossFLOW",11861,724,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"HW-whistleblower/True-Story-of-Pangu",11391,1372,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"AsyncFuncAI/deepwiki-open",11084,1173,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10908,1612,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"jd-opensource/joyagent-jdgenie",10898,1161,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"shareAI-lab/analysis_claude_code",10702,2836,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"coleam00/context-engineering-intro",10690,2271,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"ChromeDevTools/chrome-devtools-mcp",10255,571,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"hsliuping/TradingAgents-CN",10037,2195,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Olow304/memvid",9969,827,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"Wan-Video/Wan2.2",9908,1010,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"bytedance/trae-agent",9633,997,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"game1024/OpenSpeedy",9543,646,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/OpenSpeedy"
"github/awesome-copilot",9541,1086,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"microsoft/VibeVoice",9525,1172,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"contains-studio/agents",9419,1984,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"KittenML/KittenTTS",8891,437,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"ruvnet/claude-flow",8806,1175,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"ag-ui-protocol/ag-ui",8793,800,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"microsoft/vscode-copilot-chat",8702,1270,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"hangwin/mcp-chrome",8644,743,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"BeehiveInnovations/zen-mcp-server",8612,719,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"ryoppippi/ccusage",8460,257,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"MoonshotAI/Kimi-K2",8317,549,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"HKUDS/RAG-Anything",8168,928,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"czlonkowski/n8n-mcp",8091,1543,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"apple/containerization",7962,203,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7796,801,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"facebookresearch/dinov3",7614,484,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"fish2018/pansou",7455,1675,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"boson-ai/higgs-audio",7421,537,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"KrishKrosh/TrackWeight",7413,318,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"HKUDS/DeepCode",7410,1042,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"bytedance/Dolphin",7352,591,2025-05-13,"The official repo for “Dolphin: Document Image Parsing via Heterogeneous Anchor Prompting”, ACL, 2025.","https://github.com/bytedance/Dolphin"
"davidkimai/Context-Engineering",7142,792,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"shiyu-coder/Kronos",7113,1480,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"openai/agents.md",7095,544,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"GeeeekExplorer/nano-vllm",7015,892,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"davila7/claude-code-templates",6972,622,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"apple/ml-fastvlm",6742,462,2025-05-01,"This repository contains the official implementation of ""FastVLM: Efficient Vision Encoding for Vision Language Models"" - CVPR 2025","https://github.com/apple/ml-fastvlm"
"Snouzy/workout-cool",6577,482,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"pickle-com/glass",6497,1006,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"Tencent/WeKnora",6394,720,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"chaitin/PandaWiki",6370,572,2025-05-15,"PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。","https://github.com/chaitin/PandaWiki"
