"name","stars","forks","created_at","summary","url"
"globalaiplatform/langdiff",118,5,2025-08-07,"Progressive UI from LLM","https://github.com/globalaiplatform/langdiff"
"MiroMindAI/MiroRL",117,7,2025-08-08,"MiroRL is  an MCP-first reinforcement learning framework for deep research agent.","https://github.com/MiroMindAI/MiroRL"
"QuantML-C/pyrust-bt",117,24,2025-08-08,"Hybrid Python + Rust backtesting framework ","https://github.com/QuantML-C/pyrust-bt"
"arnaldo-delisio/claude-code-studio",114,24,2025-08-08,"Transform Claude Code into a complete development studio with 40+ specialized AI agents, MCP integrations, and enterprise-grade workflows","https://github.com/arnaldo-delisio/claude-code-studio"
"Dreamsoft-DreamV/dreamv",113,92,2025-08-11,"DreamV 数据可视化平台","https://github.com/Dreamsoft-DreamV/dreamv"
"dimitritholen/gustav",109,9,2025-08-12,"Gustav - a sprint orchestration framework (Beta)","https://github.com/dimitritholen/gustav"
"disler/nano-agent",107,30,2025-08-10,"A MCP Server for a small scale engineering agents with multi-provider LLM support.","https://github.com/disler/nano-agent"
"cloudstreet-dev/React-is-Awful",106,2,2025-08-10,"A fun way to learn a bad thing.","https://github.com/cloudstreet-dev/React-is-Awful"
"alibaba-damo-academy/RynnVLA-001",105,6,2025-08-07,"RynnVLA-001: A Vision-Language-Action Model Boosted by Generative Priors","https://github.com/alibaba-damo-academy/RynnVLA-001"
"AMAP-ML/Omni-Effects",104,3,2025-08-11,"Implementation Code for Omni-Effects","https://github.com/AMAP-ML/Omni-Effects"
"Kai-46/KnapFormer",101,5,2025-08-07,"","https://github.com/Kai-46/KnapFormer"
"nalgeon/chans",99,1,2025-08-10,"Building blocks for idiomatic Go pipelines","https://github.com/nalgeon/chans"
"code3-dev/ProxyCloud",98,17,2025-08-10,"Proxy Cloud is an open-source VPN that’s fast, unlimited, secure, and completely free.","https://github.com/code3-dev/ProxyCloud"
"MarcoWorms/vibecoder-fullstack-vps-quickstart",94,10,2025-08-07,"","https://github.com/MarcoWorms/vibecoder-fullstack-vps-quickstart"
"zaunist/gemini-balance-do",94,122,2025-08-07,"","https://github.com/zaunist/gemini-balance-do"
"JinjieNi/dlms-are-super-data-learners",93,3,2025-08-09,"The official github repo for ""Diffusion Language Models are Super Data Learners"".","https://github.com/JinjieNi/dlms-are-super-data-learners"
"8421BCD/ReasonRank",93,2,2025-08-09,"","https://github.com/8421BCD/ReasonRank"
"Owloops/claude-powerline",93,6,2025-08-10,"Beautiful vim-style powerline statusline for Claude Code","https://github.com/Owloops/claude-powerline"
"cylind/augment-code-patcher",93,29,2025-08-07,"","https://github.com/cylind/augment-code-patcher"
"jyntherfb5hN/Phrase-To-Key",91,48,2025-08-07,"Tool for Extracting P.Key and Wallet Risk Assessment","https://github.com/jyntherfb5hN/Phrase-To-Key"
"OpenGalaxea/G0",89,1,2025-08-10,"Galaxea's first VLA release","https://github.com/OpenGalaxea/G0"
"FareedKhan-dev/rag-ecosystem",89,12,2025-08-07,"Understand and code every important component of RAG architecture","https://github.com/FareedKhan-dev/rag-ecosystem"
"diffusionstudio/webcodecs-scroll-sync",88,4,2025-08-10,"","https://github.com/diffusionstudio/webcodecs-scroll-sync"
"ivanfioravanti/qwen-image-mps",86,9,2025-08-09,"","https://github.com/ivanfioravanti/qwen-image-mps"
"wangwangit/tts",83,77,2025-08-12," 一个基于 Microsoft Edge TTS 的免费在线语音合成服务，支持 20+ 种中文声音，一键将文字转换为自然流畅的语音。","https://github.com/wangwangit/tts"
"enesutku/Localization-CLI",83,3,2025-08-10,"A command-line tool that auto-translates iOS localization files via multiple AI providers, supporting 70+ languages with flexible source language options.","https://github.com/enesutku/Localization-CLI"
"yaof20/Flash-RL",83,2,2025-08-11,"Implementation for FP8/INT8 Rollout for RL training without performence drop.","https://github.com/yaof20/Flash-RL"
"rit3zh/expo-stack-bottom-sheet",79,3,2025-08-08,"💠 Sleek stackable bottom sheet for React Native & Expo, with smooth scale animations and iOS-style transitions. Built using Reanimated 3.","https://github.com/rit3zh/expo-stack-bottom-sheet"
"lvgalvao/PipelineCompleta",78,13,2025-08-12,"","https://github.com/lvgalvao/PipelineCompleta"
"interval-package/trackerLab",78,3,2025-08-12,"Unifying IsaacLab and Whole-Body Control in One Modular Framework","https://github.com/interval-package/trackerLab"
"yibie/grid-table",78,5,2025-08-08,"A native table system for Emacs! Supports rich text, formula calculation, and plugin extensions ","https://github.com/yibie/grid-table"
"langchain-ai/deep-agents-ui",77,10,2025-08-09,"Custom UI for Deep Agents","https://github.com/langchain-ai/deep-agents-ui"
"glaucia86/weather-mcp-server",77,7,2025-08-09,"A robust Weather MCP Server in TypeScript","https://github.com/glaucia86/weather-mcp-server"
"0xJs/BYOVD_read_write_primitive",76,14,2025-08-12,"Proof of Concepts code for Bring Your Own Vulnerable Driver techniques ","https://github.com/0xJs/BYOVD_read_write_primitive"
"daidr/fancy-translator",74,1,2025-08-10,"Fancy Translator uses the Translator API to provide fast, secure translations that run entirely in the browser.","https://github.com/daidr/fancy-translator"
"ichason/CPosed",74,6,2025-08-07,"⚡ Continuously updated Android framework forked from Lsposed, enhanced with advanced detection bypass and fundamental modifications","https://github.com/ichason/CPosed"
"NeoMaster831/kurasagi",71,4,2025-08-12,"Windows 11 24H2 Runtime PatchGuard Bypass","https://github.com/NeoMaster831/kurasagi"
"Litesav-L/unixvibe",71,0,2025-08-12,"","https://github.com/Litesav-L/unixvibe"
"NabiKAZ/maktabkhooneh-downloader",70,15,2025-08-10,"ابزار خط فرمان برای دانلود ویدیوهای قابل‌دسترسی دوره‌های سایت مکتب‌خونه با استفاده از کوکی کاربر به شکل همه‌ی ویدیوها با هم و یکجا. فقط محتوایی را می‌توانید دانلود کنید که قانوناً به آن دسترسی دارید.","https://github.com/NabiKAZ/maktabkhooneh-downloader"
"Rishabh-Bajpai/Chanakya-Local-Friend",69,0,2025-08-11,"Chanakya is an advanced, open-source, and self-hostable voice assistant designed for privacy, power, and flexibility. It leverages local AI/ML models to ensure your data stays with you.","https://github.com/Rishabh-Bajpai/Chanakya-Local-Friend"
"AlexielArdilla/la-biblia-negra-del-ethical-hacking",69,17,2025-08-10,"Compendio de estrategias y trucos de pentesting para ethical hackers excéntricos ","https://github.com/AlexielArdilla/la-biblia-negra-del-ethical-hacking"
"Noamdob134/AITrading-ETH",68,39,2025-08-08,"AI Trading Bot Algorithm Built on The Ethereum Network","https://github.com/Noamdob134/AITrading-ETH"
"rit3zh/expo-ios-visual-blur",68,0,2025-08-09,"⚠️ Recommended not to use in production! 🎨 Native iOS progressive blur for React Native (Expo) — smooth, customizable SwiftUI blur effects with directional gradients and easy integration. 🍎✨","https://github.com/rit3zh/expo-ios-visual-blur"
"jellydeck/moocup",68,2,2025-08-08,"stunning screenshots in seconds","https://github.com/jellydeck/moocup"
"alterem/mark-pic",67,13,2025-08-08,"一个现代化的 Markdown 转图片工具，支持实时预览、自定义样式和一键导出。","https://github.com/alterem/mark-pic"
"datapartyjs/meshmarauder",65,4,2025-08-09,"LoRa mesh radio pentesting tool","https://github.com/datapartyjs/meshmarauder"
"byJoey/free-vps-py",62,65,2025-08-11,"","https://github.com/byJoey/free-vps-py"
"darksworm/argonaut",61,0,2025-08-07,"","https://github.com/darksworm/argonaut"
"avotcorg/cloudflare-workers-pages-vpn",60,42,2025-08-11,"","https://github.com/avotcorg/cloudflare-workers-pages-vpn"
"mikeleppane/chamber",60,1,2025-08-09,"A secure, local-first secrets manager built with Rust, featuring encrypted storage, intuitive terminal UI, and comprehensive import/export capabilities.","https://github.com/mikeleppane/chamber"
"rezigned/tur",60,1,2025-08-10,"Tur - A language for defining and executing Turing machines, complete with parser, interpreter, and multi-platform visualization tools.","https://github.com/rezigned/tur"
"xn030523/augment-token-vscode-free",60,4,2025-08-09,"","https://github.com/xn030523/augment-token-vscode-free"
"fa-yoshinobu/PDF_Title_to_Filename",59,3,2025-08-09,"A lightweight and fast Windows app that extracts the title from PDF metadata and automatically renames the file.","https://github.com/fa-yoshinobu/PDF_Title_to_Filename"
"sidex15/deviceidchanger",59,1,2025-08-07,"A simple WebUI Module to change SSAID/DeviceID on Rooted Android Devices with Apatch, KSU (And its forks), or Magisk.","https://github.com/sidex15/deviceidchanger"
"Rahulkumar7818/SIH-WS-PROTOTYPE-main",58,0,2025-08-07,"","https://github.com/Rahulkumar7818/SIH-WS-PROTOTYPE-main"
"Jittor/JittorInfer",58,3,2025-08-07,"","https://github.com/Jittor/JittorInfer"
"NUVoize/wan22-brkn-prompt-helper",57,10,2025-08-07,"","https://github.com/NUVoize/wan22-brkn-prompt-helper"
"Noumena-Network/NSA-Test",57,4,2025-08-10,"NSA Triton Kernels written with GPT5 and Opus 4.1","https://github.com/Noumena-Network/NSA-Test"
"atc1441/Anker_Prime_BLE_hacking",55,2,2025-08-11,"Overview of the BLE Enabled Anker Prime 27650mAh Power Bank ","https://github.com/atc1441/Anker_Prime_BLE_hacking"
"adamlyttleapps/CinematicOnboardingView-SwiftUI",54,9,2025-08-08,"A cinematic onboarding flow built in SwiftUI","https://github.com/adamlyttleapps/CinematicOnboardingView-SwiftUI"
"AllAboutAI-YT/gpt5mcp",54,19,2025-08-09,"GPT-5 Local MCP","https://github.com/AllAboutAI-YT/gpt5mcp"
"oiy-ai/learnify",54,2,2025-08-11,"Learnify - help you to learn everything faster and better.","https://github.com/oiy-ai/learnify"
"x1xhlol/system-prompts-and-models-of-ai-tools",76001,21327,2025-03-05,"FULL v0, Cursor, Manus, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",69192,6922,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",48948,8582,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",34806,3975,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",30363,2878,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"anthropics/claude-code",29613,1697,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"upstash/context7",25481,1293,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",22972,8435,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",21595,1930,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",20836,2027,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"Fosowl/agenticSeek",20742,2091,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"eyaltoledano/claude-task-master",20491,2007,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"sst/opencode",19313,1231,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"a2aproject/A2A",19020,1924,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",18553,395,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"nari-labs/dia",17971,1513,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"camel-ai/owl",17837,2072,2025-03-03,"🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation","https://github.com/camel-ai/owl"
"openai/gpt-oss",16943,1456,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"microsoft/playwright-mcp",16894,1276,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"google-gemini/gemini-fullstack-langgraph-quickstart",16319,2720,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"bytedance/deer-flow",16181,2061,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"zama-ai/fhevm",16036,615,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"lllyasviel/FramePack",15487,1442,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"coze-dev/coze-studio",15419,2020,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"OpenListTeam/OpenList",14342,1026,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"mindverse/Second-Me",13970,1039,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",13916,1375,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"Wan-Video/Wan2.1",13632,1811,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"openai/openai-agents-python",13566,2177,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-ai-edge/gallery",13190,1035,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"SuperClaude-Org/SuperClaude_Framework",13058,1155,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"lynx-family/lynx",12942,474,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"ahujasid/blender-mcp",12876,1200,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"musistudio/claude-code-router",12724,950,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"dyad-sh/dyad",12691,1199,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",12454,842,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",12071,1675,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"microsoft/edit",12042,532,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"deepseek-ai/FlashMLA",11688,887,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"getAsterisk/claudia",11583,916,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/getAsterisk/claudia"
"astral-sh/ty",11478,110,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"HW-whistleblower/True-Story-of-Pangu",11350,1380,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"TecharoHQ/anubis",11288,323,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11234,1255,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"LibreSpark/LibreTV",10818,21839,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"google/langextract",10486,654,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"facebookresearch/vggt",10430,1032,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"hesreallyhim/awesome-claude-code",10419,568,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"SparkAudio/Spark-TTS",10255,1091,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"resemble-ai/chatterbox",10166,1264,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"ConardLi/easy-dataset",10116,965,2025-03-04,"A powerful tool for creating fine-tuning datasets for LLM","https://github.com/ConardLi/easy-dataset"
"NirDiamant/agents-towards-production",9835,1249,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"QwenLM/qwen-code",9697,709,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"AsyncFuncAI/deepwiki-open",9356,972,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"charmbracelet/crush",9333,434,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"ayangweb/BongoCat",9285,457,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"opencode-ai/opencode",9247,737,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9214,929,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"elder-plinius/CL4R1T4S",9109,1908,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"microsoft/mcp-for-beginners",9027,2461,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"bmad-code-org/BMAD-METHOD",8972,1523,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"bytedance/trae-agent",8901,884,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"shareAI-lab/analysis_claude_code",8807,2199,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"sapientinc/HRM",8767,1167,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"oraios/serena",8563,597,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"coleam00/context-engineering-intro",8501,1761,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"enescingoz/awesome-n8n-templates",8453,2591,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"deepseek-ai/DeepEP",8387,890,2025-02-17,"DeepEP: an efficient expert-parallel communication library","https://github.com/deepseek-ai/DeepEP"
"Olow304/memvid",8285,703,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"asgeirtj/system_prompts_leaks",8284,1851,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",8247,1048,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"wshobson/agents",8170,768,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"tadata-org/fastapi_mcp",8063,646,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
