"name","stars","forks","created_at","summary","url"
"PozzettiAndrea/ComfyUI-DepthAnythingV3",117,6,2025-11-15,"ComfyUI support for DepthAnything V3 model","https://github.com/PozzettiAndrea/ComfyUI-DepthAnythingV3"
"cos43/flowpilot",116,19,2025-11-18,"","https://github.com/cos43/flowpilot"
"Ssoutnn/heytea-diy",113,16,2025-11-14,"喜茶免抓包自定义喜帖上传","https://github.com/Ssoutnn/heytea-diy"
"steipete/CodexBar",111,5,2025-11-16,"Show usage stats for OpenAI Codex.","https://github.com/steipete/CodexBar"
"seceq/hptls",109,5,2025-11-17,"High-performance TLS/DTLS/QUIC library in 100% safe Rust","https://github.com/seceq/hptls"
"winterknife/SILVERPICK",108,17,2025-11-14,"Windows User-Mode Shellcode Development Framework (WUMSDF)","https://github.com/winterknife/SILVERPICK"
"0xSero/ai-data-extraction",107,13,2025-11-16,"extract all your personal data history from cursor, codex, claude-code, windsurf, and trae","https://github.com/0xSero/ai-data-extraction"
"donlon/cloudflare-error-page",102,4,2025-11-19,"Cloudflare error page meme generator","https://github.com/donlon/cloudflare-error-page"
"wilpel/caveman-compression",98,2,2025-11-17,"Caveman Compression is a semantic compression method for LLM contexts. It removes predictable grammar while preserving the unpredictable, factual content that defines meaning.","https://github.com/wilpel/caveman-compression"
"Parskatt/RoMaV2",96,4,2025-11-19,"","https://github.com/Parskatt/RoMaV2"
"Ranteck/PyStrict-strict-python",96,3,2025-11-17,"Ultra-strict Python project template using uv, ruff, and basedpyright, inspired by TypeScript’s --strict mode.","https://github.com/Ranteck/PyStrict-strict-python"
"midudev/disable-cloudflare-cli",96,6,2025-11-19,"CLI to disable Cloudflare without having to access Cloudflare Dashboard","https://github.com/midudev/disable-cloudflare-cli"
"rubenformation/ms-photos_NTLM_Leak",94,14,2025-11-17,"New 0 day vulnerability allowing to leak NTLM hashes from browsers with one click","https://github.com/rubenformation/ms-photos_NTLM_Leak"
"duolaAmengweb3/polysurge",93,34,2025-11-19,"","https://github.com/duolaAmengweb3/polysurge"
"ErickJ3/raptor",91,1,2025-11-15,"🦖 Raptor: Realtime Abstracted Path Tree Observer","https://github.com/ErickJ3/raptor"
"abhishekkrthakur/search",90,12,2025-11-17,"How to build the best search, one step at a time!","https://github.com/abhishekkrthakur/search"
"LooveToLoose/Jonas-Review-Guesser",86,18,2025-11-14,"Chrome extension that turns Steam into a review guesser game.","https://github.com/LooveToLoose/Jonas-Review-Guesser"
"h9-tec/Awesome_Arabic_NLP",84,10,2025-11-18,"","https://github.com/h9-tec/Awesome_Arabic_NLP"
"PrimePoobah/Pi-hole-Blocklist-Catalog",84,1,2025-11-16,"","https://github.com/PrimePoobah/Pi-hole-Blocklist-Catalog"
"Kwai-Kolors/CoTyle",84,3,2025-11-18,"CoTyle","https://github.com/Kwai-Kolors/CoTyle"
"allfro/traefikr",84,6,2025-11-15,"a web ui traefik configuration manager","https://github.com/allfro/traefikr"
"oceanbase/powerrag",80,5,2025-11-14,"PowerRAG: Build smarter, more accurate RAG systems with OceanBase's multi-modal retrieval.","https://github.com/oceanbase/powerrag"
"lillian039/VARC",80,1,2025-11-17,"","https://github.com/lillian039/VARC"
"Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot",79,15,2025-11-14,"","https://github.com/Hamster-Prime/Telegram_Anti-harassment_two-way_chatbot"
"nari-labs/dia2",78,5,2025-11-17,"TTS model capable of streaming conversational audio in realtime.","https://github.com/nari-labs/dia2"
"0xeb/fastmcpp",77,5,2025-11-14,"C++ port of the fastmcp Python library","https://github.com/0xeb/fastmcpp"
"jamilshaikh07/talos-proxmox-gitops",77,10,2025-11-17,"","https://github.com/jamilshaikh07/talos-proxmox-gitops"
"SouthwestAir/Vision-Pro-Blender-Live-Streamer",77,4,2025-11-14,"Vision Pro Blender Live Streamer  is a two-part project that enables real-time streaming of Blender scenes to Apple Vision Pro for immersive spatial preview. Create and edit in Blender, see results instantly in your Vision Pro.","https://github.com/SouthwestAir/Vision-Pro-Blender-Live-Streamer"
"GraphLite-AI/GraphLite",75,0,2025-11-15,"An Embeddable Graph Database with ISO Graph Query Language Support.","https://github.com/GraphLite-AI/GraphLite"
"ChinaRan0/Attack_login",74,10,2025-11-17,"适用于红队攻防演练获得目标账户批量登录，报告编写","https://github.com/ChinaRan0/Attack_login"
"93won/lidar_inertial_odometry",74,10,2025-11-18,"Tightly-Coupled Lidar Inertial Odometry","https://github.com/93won/lidar_inertial_odometry"
"messkan/rag-chunk",73,4,2025-11-15,"A Python CLI to test, benchmark, and find the best RAG chunking strategy for your Markdown documents.","https://github.com/messkan/rag-chunk"
"Lallapallooza/c_ascii_render",73,4,2025-11-17,"Simple ASCII Render using Pure C","https://github.com/Lallapallooza/c_ascii_render"
"CassiopeiaCode/q2api",73,65,2025-11-19,"","https://github.com/CassiopeiaCode/q2api"
"hasbutcu/priw-botu",72,0,2025-11-14,"oxyyyyyyy","https://github.com/hasbutcu/priw-botu"
"forayconsulting/gemini_cli_skill",72,5,2025-11-19,"A Claude Code skill enabling Claude to use Gemini 3 Pro via Gemini CLI.","https://github.com/forayconsulting/gemini_cli_skill"
"inclusionAI/asystem-awex",71,3,2025-11-17,"A high-performance RL training-inference weight synchronization framework, designed to enable second-level parameter updates from training to inference in RL workflows","https://github.com/inclusionAI/asystem-awex"
"uralys/check-projects",69,1,2025-11-14,"✨​ A fast, cross-platform CLI tool to check the git status of multiple projects organized by categories.","https://github.com/uralys/check-projects"
"furkan/dockerlings",68,0,2025-11-17,"learn docker in your terminal, with bite sized exercises","https://github.com/furkan/dockerlings"
"arcee-ai/pybubble",66,3,2025-11-16,"","https://github.com/arcee-ai/pybubble"
"MrUprizing/auth-cn",64,1,2025-11-19,"Full-stack Components for Better Auth using shadcn/registry.","https://github.com/MrUprizing/auth-cn"
"davidfowl/aspire-13-samples",63,2,2025-11-15,"A repo showing micro samples with aspire 13","https://github.com/davidfowl/aspire-13-samples"
"BestWebsitesAI/AI-Editor",63,6,2025-11-14,"You'll see the difference fast. Better images, awesome bonus features, and simple controls that make everything easier. Trusted by 1M+ users worldwide. Give it a go - https://tinyurl.com/spicyapphd","https://github.com/BestWebsitesAI/AI-Editor"
"MaorSabag/impacket-jump",61,10,2025-11-17,"Remote service-staging tool built on Impacket, designed for BOF-style lateral movement workflows that lets you upload custom service loaders, set descriptions, and run them on demand.","https://github.com/MaorSabag/impacket-jump"
"steipete/TauTUI",60,0,2025-11-15,"Port of pi-tui - a simple yet powerful tui for Swift.","https://github.com/steipete/TauTUI"
"c3ng4v3r/odemeyecezzzzz",59,6,2025-11-14,"","https://github.com/c3ng4v3r/odemeyecezzzzz"
"paicat1/ComfyUI-PainterI2V-UP-WAN2-LatentMotion-Enhancer",55,2,2025-11-17,"ComfyUI自定义节点 | 专为WAN2.2图生视频优化的潜空间运动强化工具，基于princepainter的PainterI2V核心思路开发，支持分区域运动增强、场景自适应噪声注入、动态模糊调节，实现更自然可控的视频动态效果。作者：paicat1","https://github.com/paicat1/ComfyUI-PainterI2V-UP-WAN2-LatentMotion-Enhancer"
"thecloudexpanse/sit",55,2,2025-11-15,"Create StuffIt archives on Unix systems","https://github.com/thecloudexpanse/sit"
"hehee9/2026-CSAT",55,2,2025-11-14,"2026 대입 수능 시험 LLM 풀이 결과 모음","https://github.com/hehee9/2026-CSAT"
"chenxvb/Unicorn-Trace",54,23,2025-11-18,"基于 Unicorn 引擎的轻量级 ARM64 动态追踪模拟工具。支持 IDA Pro、生成 Tenet 日志、本地代码模拟、内存转储、寄存器状态追踪和指令级日志记录。","https://github.com/chenxvb/Unicorn-Trace"
"Ltamann/ComfyUI-TBG-SAM3",53,3,2025-11-20,"ComfyUI-TBG-SAM3 A plug-and-play ComfyUI extension providing production-ready nodes for Meta’s SAM3 (Segment Anything Model 3) for text- or point-based segmentation, exhaustive mask generation, and per-segment or global depth mapping. All outputs are compatible with advanced segmentation packs such as Impact Pack SEGS. Designed and tested for full ","https://github.com/Ltamann/ComfyUI-TBG-SAM3"
"AiEson/Part-X-MLLM",53,0,2025-11-15,"Part-X-MLLM: Part-aware 3D Multimodal Large Language Model","https://github.com/AiEson/Part-X-MLLM"
"uziii2208/CVE-2025-33073",53,8,2025-11-14,"Universal exploitation tool for CVE-2025-33073 targeting Windows Domain Controllers with DNSAdmins privileges and WinRM enabled.","https://github.com/uziii2208/CVE-2025-33073"
"Taiizor/Blazouter",52,0,2025-11-18,"Blazouter brings modern, React Router-inspired routing to Blazor. It provides true nested routes, built‑in route guards, lazy loading, per-route layouts and rich transitions — all type-safe and compatible with Server, WebAssembly, and Hybrid (MAUI) hosting models.","https://github.com/Taiizor/Blazouter"
"nex-agi/NexVenusCL",50,2,2025-11-17,"Nex Venus Communication Library","https://github.com/nex-agi/NexVenusCL"
"Incipiens/ESP32-Uptime-Monitoring",50,5,2025-11-15,"","https://github.com/Incipiens/ESP32-Uptime-Monitoring"
"hexagonal-sun/moss",51,1,2025-11-20,"Rust Linux-compatible kernel","https://github.com/hexagonal-sun/moss"
"TheRamU/fay-desk",49,6,2025-11-14," 高性能数字人桌面应用框架，开箱即用，集成了AI对话与动态壁纸，即使在较低性能的设备上也能流畅运行数字人","https://github.com/TheRamU/fay-desk"
"leochlon/ITO",49,3,2025-11-15,"","https://github.com/leochlon/ITO"
"jwangkun/zhuque-flutter",49,3,2025-11-14,"一个基于腾讯TDesign开源的 flutter UI 组件库","https://github.com/jwangkun/zhuque-flutter"
"adontoo/twrp_device_oplus_sm86xx",48,15,2025-11-17,"","https://github.com/adontoo/twrp_device_oplus_sm86xx"
"furunkel/zig.rb",48,0,2025-11-16,"Write Ruby extensions in Zig!","https://github.com/furunkel/zig.rb"
"mahdidavoodi7/draggable-video-control",47,0,2025-11-15,"A draggable video player built with Expo, featuring smooth spring animations, glass-effect controls, and playful skip buttons that detach as you drag the main play button.","https://github.com/mahdidavoodi7/draggable-video-control"
"HackingTeamOficial/Red-Team-Scaner-V2",47,17,2025-11-15,"Red Team Scaner","https://github.com/HackingTeamOficial/Red-Team-Scaner-V2"
"uk0/lotspeed",46,9,2025-11-17,"致敬锐速  - 记住要猛哦～","https://github.com/uk0/lotspeed"
"AIchovy/OpenDocvivid",46,0,2025-11-14,"Convert documents into engaging videos","https://github.com/AIchovy/OpenDocvivid"
"github/spec-kit",50142,4292,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",43800,4209,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"karpathy/nanochat",37176,4511,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"permissionlesstech/bitchat",23363,2170,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"apple/container",22263,530,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",22224,4235,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"wshobson/agents",21069,2355,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"deepseek-ai/DeepSeek-OCR",20723,1797,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"openai/gpt-oss",19255,1932,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"winfunc/opcode",18831,1447,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"toon-format/toon",18659,794,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"coze-dev/coze-studio",18607,2607,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"SuperClaude-Org/SuperClaude_Framework",18150,1595,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"OpenListTeam/OpenList",17971,1451,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"anthropics/skills",17833,1625,2025-09-22,"Public repository for Skills","https://github.com/anthropics/skills"
"basecamp/omarchy",17365,1674,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"google/langextract",16929,1196,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"PicoTrex/Awesome-Nano-Banana-images",16009,1688,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"QwenLM/qwen-code",15706,1312,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",15110,1967,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"ChromeDevTools/chrome-devtools-mcp",15013,922,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"stan-smith/FossFLOW",13113,823,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",13056,2821,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"usestrix/strix",12828,1194,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"github/awesome-copilot",12456,1461,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"Wan-Video/Wan2.2",11897,1343,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"sapientinc/HRM",11753,1717,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"Snapchat/Valdi",11751,396,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"davila7/claude-code-templates",11473,992,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"coleam00/context-engineering-intro",11420,2428,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"HW-whistleblower/True-Story-of-Pangu",11376,1363,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"shareAI-lab/analysis_claude_code",11320,2962,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"jd-opensource/joyagent-jdgenie",11011,1333,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"Olow304/memvid",10413,883,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"HKUDS/RAG-Anything",10409,1233,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"bytedance/trae-agent",10061,1042,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"czlonkowski/n8n-mcp",10060,1861,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"contains-studio/agents",10056,2129,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",10018,1283,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"ruvnet/claude-flow",9973,1317,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"Fission-AI/OpenSpec",9802,723,2025-08-05,"Spec-driven development for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"BeehiveInnovations/zen-mcp-server",9689,824,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"HKUDS/AI-Trader",9536,1478,2025-10-23,"""AI-Trader: Can AI Beat the Market?"" Live Trading Bench: https://ai4trade.ai","https://github.com/HKUDS/AI-Trader"
"MoonshotAI/Kimi-K2",9534,679,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"hangwin/mcp-chrome",9301,815,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"fish2018/pansou",9265,2195,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"shiyu-coder/Kronos",9134,1911,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"GeeeekExplorer/nano-vllm",9102,1106,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"KittenML/KittenTTS",9099,457,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8996,1429,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"ryoppippi/ccusage",8969,283,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"microsoft/agent-lightning",8680,693,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"facebookresearch/dinov3",8414,588,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"openai/agents.md",8412,655,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"apple/containerization",8090,223,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"NoFxAiOS/nofx",7885,2050,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"davidkimai/Context-Engineering",7735,865,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"boson-ai/higgs-audio",7646,567,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"Tencent/WeKnora",7601,871,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"KrishKrosh/TrackWeight",7518,326,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"obra/superpowers",7234,586,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"xpzouying/xiaohongshu-mcp",7040,1063,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"pickle-com/glass",6968,1069,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"diet103/claude-code-infrastructure-showcase",6896,898,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"mmulet/term.everything",6864,154,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6775,1487,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"Usagi-org/ai-goofish-monitor",6750,907,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"Snouzy/workout-cool",6731,508,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"MoonTechLab/LunaTV",6676,6510,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"ValueCell-ai/valuecell",6448,1102,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
