"name","stars","forks","created_at","summary","url"
"LeoYeAI/openclaw-guardian",477,341,2026-03-02,"🛡️ Guardian watchdog for OpenClaw Gateway — auto-monitor, self-repair via doctor --fix, git-based rollback, daily snapshots, and Discord alerts. Powered by MyClaw.ai","https://github.com/LeoYeAI/openclaw-guardian"
"star23/Day1Global-Skills",447,83,2026-02-28,"Day1Global Skills Share 美股和加密分析，生产力 Skills 分享","https://github.com/star23/Day1Global-Skills"
"nikopueringer/CorridorKey",440,24,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"vercel-labs/webreel",422,18,2026-02-27,"Record scripted browser demos as video","https://github.com/vercel-labs/webreel"
"carmahhawwari/ui-design-brain",411,39,2026-02-28,"A Cursor skill that gives AI agents real UI component knowledge — best practices, layout patterns, and design-system conventions for 60+ interface components — so it generates production-grade UI instead of generic output.","https://github.com/carmahhawwari/ui-design-brain"
"sharonubsyq/trading-view-indicator-extension",409,1,2026-02-25,"","https://github.com/sharonubsyq/trading-view-indicator-extension"
"kibitzsh/kibitz",399,4,2026-02-26,"Real-time decoded feed of AI agent actions — monitor multiple Claude Code & Codex sessions, see exactly what each agent is doing, and coordinate swarms efficiently","https://github.com/kibitzsh/kibitz"
"skottrun/extrateto",398,93,2026-02-25,"Dashboard público que expõe supersalários do Judiciário brasileiro acima do teto constitucional","https://github.com/skottrun/extrateto"
"ahmadawais/terminui",394,18,2026-03-01,"Super fast double buffered toolkit for building terminal UIs.","https://github.com/ahmadawais/terminui"
"3DCF-Labs/safepilot",385,7,2026-02-25,"AI assistant that executes real work, safely.","https://github.com/3DCF-Labs/safepilot"
"flamestro/deff",375,9,2026-02-25,"interactive, side-by-side file review for git diffs with per-file navigation, vertical and horizontal scrolling, syntax highlighting, and added/deleted line tinting","https://github.com/flamestro/deff"
"Emily2040/seedance-2.0",372,67,2026-02-25,"Comprehensive production pipeline for quad-modal AI filmmaking with Seedance 2.0","https://github.com/Emily2040/seedance-2.0"
"bcurts/agentchattr",364,53,2026-02-26,"Local chat server for real-time autonomous coordination between AI coding agents and humans","https://github.com/bcurts/agentchattr"
"6551Team/opentwitter-mcp",351,82,2026-02-26,"Twitter/X Data · User Profiles · Tweet Search · Follower Events · KOL Tracking","https://github.com/6551Team/opentwitter-mcp"
"Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool",345,1,2026-02-27,"","https://github.com/Sectionnaenumerate/Polymarket-Kalshi-btc-arbitrage-tool"
"arturoabreuhd/pinescript-ai",339,75,2026-02-27,"","https://github.com/arturoabreuhd/pinescript-ai"
"liuxiaopai-ai/raphael-publish",317,55,2026-03-01,"Raphael Publish - 公众号排版大师 | 现代 Markdown 排版引擎","https://github.com/liuxiaopai-ai/raphael-publish"
"cita-777/metapi",314,42,2026-02-27,"把你在各处注册的 New API / One API / OneHub / DoneHub / Veloera / AnyRouter / Sub2API 等站点， 汇聚成 一个 API Key、一个入口，自动发现模型、智能路由、成本最优","https://github.com/cita-777/metapi"
"coleam00/excalidraw-diagram-skill",309,78,2026-03-01,"Skill to give Claude Code (and any coding agent) the ability to generate beautiful and practical Excalidraw diagrams.","https://github.com/coleam00/excalidraw-diagram-skill"
"mandel-macaque/memento",306,10,2026-02-28,"Keep track of you codex sessions per commit","https://github.com/mandel-macaque/memento"
"KyleAMathews/hegelian-dialectic-skill",302,24,2026-02-26,"A skill for thinking","https://github.com/KyleAMathews/hegelian-dialectic-skill"
"dev-protocol/polymarket-bot",298,4,2026-03-02,"Polymarket copytrading bot || polymarket copy trading bot || polymarket copy bot || ","https://github.com/dev-protocol/polymarket-bot"
"Nuzair46/Monarch",297,7,2026-02-25,"Detach, restore, and switch monitor layouts without touching cables.","https://github.com/Nuzair46/Monarch"
"Resinat/Resin",281,28,2026-02-28,"A high-performance proxy pool gateway. Turn massive proxy subscriptions into a stable, smart, and observable network with sticky sessions.","https://github.com/Resinat/Resin"
"chenhg5/cc-connect",279,22,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"altstackHQ/altstack-data",272,9,2026-02-25,"A curated list of 450+ awesome open-source alternatives to proprietary SaaS. Deployment configs, self-hosting guides, and tool directory.","https://github.com/altstackHQ/altstack-data"
"anadim/AdderBoard",269,9,2026-02-25,"Smallest transformer that can add two 10-digit numbers","https://github.com/anadim/AdderBoard"
"TrendTechVista/polymarket-sports-bot",261,20,2026-02-27,"polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket sports bot polymarket spots","https://github.com/TrendTechVista/polymarket-sports-bot"
"derHaken/SuperAntigravity",259,7,2026-02-25,"Superpowers + SuperClaude for Google Antigravity IDE","https://github.com/derHaken/SuperAntigravity"
"TrendTechVista/polymarket-copy-trading-bot",259,20,2026-02-27,"polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot polymarket copy trading bot","https://github.com/TrendTechVista/polymarket-copy-trading-bot"
"every-app/open-seo",247,24,2026-02-27,"Own your SEO. Research keywords and competitors on your terms. 100% open source.","https://github.com/every-app/open-seo"
"Perkins729/OmniXtreme",240,18,2026-02-27,"","https://github.com/Perkins729/OmniXtreme"
"cosmiciron/vmprint",232,5,2026-03-01,"A pure-JS, zero-dependency typesetting engine that yields bit-perfect PDF output across any runtime—from Cloudflare Workers to the browser. Stop using Headless Chrome to print text.","https://github.com/cosmiciron/vmprint"
"Eronred/aso-skills",226,15,2026-02-27,"AI agent skills for App Store Optimization (ASO) and mobile app marketing. Built for indie developers, app marketers, and growth teams who want Cursor, Claude Code, or any Agent Skills-compatible AI assistant to help with keyword research, metadata optimization, competitor analysis, and app growth.","https://github.com/Eronred/aso-skills"
"hamelsmu/evals-skills",223,27,2026-03-01,"Skills for AI Evals to compliment the course: AI Evals For Engineers & PMs","https://github.com/hamelsmu/evals-skills"
"phuryn/pm-skills",220,31,2026-03-01,"PM Skills Marketplace: An AI Operating System for Better Product Decisions. 65 PM skills and 36 chained workflows across 8 plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"Frikallo/parakeet.cpp",220,6,2026-02-25,"Ultra fast and portable Parakeet implementation for on-device inference in C++ using Axiom with MPS+Unified Memory","https://github.com/Frikallo/parakeet.cpp"
"mathiaschu/meta-ads-analyzer",213,28,2026-02-26,"Meta Ads Analyzer skill + MCP server for Claude Code. Breakdown Effect, Learning Phase, and expert-level campaign diagnosis.","https://github.com/mathiaschu/meta-ads-analyzer"
"scienceLabwork/Stable-Action",211,33,2026-02-26,"Samsung Super Steady Horizon Lock - rebuilt for iPhone.","https://github.com/scienceLabwork/Stable-Action"
"theforeveriris/simulated-12306-view",211,18,2026-02-27,"简易的12306购票模拟器.用于应急应付对方请求看购票截图的无理要求","https://github.com/theforeveriris/simulated-12306-view"
"olucasandrade/youjustneedpostgres",211,1,2026-02-26,"I use Postgres... a lot. You probably don't need more than that depending on your stage. This website will convince you.","https://github.com/olucasandrade/youjustneedpostgres"
"ufira-ai/Vibma",206,13,2026-02-26,"Vibe Design meets Figma. Let AI agents design directly in Figma.","https://github.com/ufira-ai/Vibma"
"jackwener/wechat-article-to-markdown",202,25,2026-03-01,"微信公众号文章抓取 & Markdown 转换工具 (cheerio + axios + turndown)","https://github.com/jackwener/wechat-article-to-markdown"
"geekjourneyx/jina-cli",198,21,2026-02-28,"A lightweight CLI tool wrapping Jina AI Reader API for AI Agents. Fetch and parse any URL into LLM-friendly   formats (Markdown/Text/HTML). Perfect for reading X(Twitter), blogs, and news sites.","https://github.com/geekjourneyx/jina-cli"
"i1kazantsev/claude-code-spinner",195,2,2026-03-02,"Замена фраз спиннера клод-кода для уважаемых вайбкодеров.","https://github.com/i1kazantsev/claude-code-spinner"
"alptexans/RSC-Detect-CVE-2025-55182",194,47,2026-02-25,"RSC Detect CVE 2025 55182","https://github.com/alptexans/RSC-Detect-CVE-2025-55182"
"joeseesun/knowledge-site-creator",186,28,2026-02-25,"一句话生成任何领域的知识学习网站 - AI 理解主题，自动创作内容，生成页面，一键部署","https://github.com/joeseesun/knowledge-site-creator"
"TrendTechVista/polymarket-politics-bot",184,22,2026-02-27,"polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot polymarket politics bot","https://github.com/TrendTechVista/polymarket-politics-bot"
"daniel3303/ClaudeCodeStatusLine",184,8,2026-03-02,"","https://github.com/daniel3303/ClaudeCodeStatusLine"
"ierror/synaps-cad",183,7,2026-02-27,"The AI-powered 3D CAD IDE — edit code, visualize in 3D, and reshape your designs with natural language.","https://github.com/ierror/synaps-cad"
"TriangleMagistrate/lovable-openclaw",175,0,2026-03-02,"lovable-openclaw — a macOS bootstrap CLI for Lovable. Installs, configures, and verifies a complete development environment in one command.","https://github.com/TriangleMagistrate/lovable-openclaw"
"TriangleMagistrate/DeepSeek-Claw",175,0,2026-03-02,"","https://github.com/TriangleMagistrate/DeepSeek-Claw"
"4jcraft/4jcraft",174,24,2026-03-01,"Leaked version of Minecraft Legacy Console Edition. Not for commercial purposes","https://github.com/4jcraft/4jcraft"
"hehehai/voxt",174,15,2026-02-26,"[Beta] Voice input and translation app for macOS. Press to talk, release to paste.","https://github.com/hehehai/voxt"
"acedef/SynthAPT",170,38,2026-02-25,"Generate malware with AI","https://github.com/acedef/SynthAPT"
"joeseesun/word-root-workshop",167,26,2026-02-25,"📚 词根词缀记忆工坊 - 像搭积木一样记单词，掌握300个词根，解锁30,000+英语单词","https://github.com/joeseesun/word-root-workshop"
"lqs/retrotick",166,8,2026-02-26,"💾 Run classic Windows & DOS executables in the browser — an x86 emulator + Win32/Win16/DOS API layer built from scratch in TypeScript","https://github.com/lqs/retrotick"
"blader/theorist",156,4,2026-02-28,"A Codex/Claude skill that maintains per-repo operating theory documents.","https://github.com/blader/theorist"
"wevm/incur",154,5,2026-02-26,"CLI framework for agents and humans","https://github.com/wevm/incur"
"edwardsanchez/MotionEyes",153,3,2026-02-26,"","https://github.com/edwardsanchez/MotionEyes"
"inliver233/Ai-Novel",152,37,2026-03-01,"强大的ai小说创作网站","https://github.com/inliver233/Ai-Novel"
"jina-ai/jina-grep-cli",148,6,2026-02-26,"Semantic grep powered by Jina embeddings v5 (MLX on Apple Silicon)","https://github.com/jina-ai/jina-grep-cli"
"3-JonWallis1993/HyperLiquid-Claw",148,0,2026-02-27,"","https://github.com/3-JonWallis1993/HyperLiquid-Claw"
"Gabberflast/academic-pptx-skill",148,30,2026-02-28,"A Claude Skill for creating academic presentations (conference talks, seminar slides, thesis defenses, grant briefings). Enforces action titles, structured argument, exhibit discipline, citation standards, and communication-first design. Works alongside Anthropic's built-in PPTX skill.","https://github.com/Gabberflast/academic-pptx-skill"
"junevm/splathash",147,4,2026-02-27,"compress any image to 16 bytes and reconstruct a blurry preview. Like blurhash and thumbhash, but smaller.","https://github.com/junevm/splathash"
"poteto/brainmaxxing",146,2,2026-02-27,"stupid simple persistent memory and skill improvement","https://github.com/poteto/brainmaxxing"
"170-carry/codex-tools",146,3,2026-02-27,"快捷切换codex 账号以及监控codex用量的工具","https://github.com/170-carry/codex-tools"
"MistKailorg/polymarket-copytrading-bot-newlogic",146,0,2026-03-02,"polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot | polymarket copy trading bot |","https://github.com/MistKailorg/polymarket-copytrading-bot-newlogic"
"h9-tec/Production_GenAI_interview",144,25,2026-02-25,"","https://github.com/h9-tec/Production_GenAI_interview"
"stargazerwh/RAG-Lighter",143,2,2026-02-27,"","https://github.com/stargazerwh/RAG-Lighter"
"lovisdotio/falsprite",141,29,2026-02-26,"  Generate animated sprite sheets from a text prompt. Powered by Nano-banana-2, BRIA & OpenRouter on fal.ai, one API key.","https://github.com/lovisdotio/falsprite"
"heri1845/Polymarket-trading-tool",138,1,2026-03-03,"polymarket trading bot. polymarket copy trading bot","https://github.com/heri1845/Polymarket-trading-tool"
"adysec/CForum",136,129,2026-02-28,"CForum — A modern, serverless forum built on Cloudflare Workers + Pages + D1 + R2, featuring posts, threaded comments, image uploads, 2FA authentication, and a hybrid deployment architecture optimized through smart edge routing.","https://github.com/adysec/CForum"
"tigerabrodi/neiro",134,4,2026-02-27,"Audio processing for TypeScript. Chainable, immutable, serverless-ready.","https://github.com/tigerabrodi/neiro"
"dev-protocol/polymarket-kalshi-momentum-trading-bot",128,0,2026-03-02,"Updated version - A sophisticated automated trading bot that mirrors the positions of a target trader on Polymarket. The bot continuously monitors a specified wallet address and replicates their trading positions in real-time with customizable risk management parameters. polymarket trading bot that do polymarket trading like trading bot on polymark","https://github.com/dev-protocol/polymarket-kalshi-momentum-trading-bot"
"claesbackman/AI-research-feedback",128,13,2026-03-01,"","https://github.com/claesbackman/AI-research-feedback"
"bleuropa/loomkin",128,16,2026-02-28,"An Elixir-native AI coding assistant with persistent decision graphs, repo intelligence, and a Phoenix LiveView UI","https://github.com/bleuropa/loomkin"
"qlabs-eng/slowrun",127,23,2026-02-26," 100M tokens, no time limit, best val loss wins!","https://github.com/qlabs-eng/slowrun"
"charonviz/text2geo",127,3,2026-02-26,"Offline fuzzy geocoder — convert place names to coordinates with zero API limits","https://github.com/charonviz/text2geo"
"adamveld12/ghost",125,3,2026-03-03,"Git is the coding agent","https://github.com/adamveld12/ghost"
"openclaw/openclaw",253922,48804,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"anthropics/skills",82588,8675,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",69242,5318,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",58925,7297,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Cowork, and beyond.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",44452,5870,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"ComposioHQ/awesome-claude-skills",40105,3969,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"tw93/Mole",37831,1034,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"nextlevelbuilder/ui-ux-pro-max-skill",36567,3572,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"code-yeongyu/oh-my-opencode",36557,2759,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"HKUDS/nanobot",28288,4571,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",27763,2833,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"ChromeDevTools/chrome-devtools-mcp",27359,1591,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"koala73/worldmonitor",27186,4457,2026-01-08,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"VoltAgent/awesome-openclaw-skills",26454,2588,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"lbjlaq/Antigravity-Manager",25170,2796,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"datawhalechina/hello-agents",24833,2778,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"gsd-build/get-shit-done",23949,2058,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"zai-org/Open-AutoGLM",23941,3790,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",22972,1019,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"deepseek-ai/DeepSeek-OCR",22622,2079,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vercel-labs/agent-skills",21950,1993,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sipeed/picoclaw",21871,2808,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"zeroclaw-labs/zeroclaw",21683,2863,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"sickn33/antigravity-awesome-skills",18606,3338,2026-01-14,"The Ultimate Collection of 900+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"qwibitai/nanoclaw",18120,2907,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"vercel-labs/agent-browser",18002,1052,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"steveyegge/beads",17955,1118,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"hesamsheikh/awesome-openclaw-usecases",17110,1406,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"virattt/dexter",16904,2060,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Snapchat/Valdi",16284,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"xai-org/x-algorithm",15839,2762,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"ZhuLinsen/daily_stock_analysis",15653,16276,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"karpathy/llm-council",15231,3078,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"OthmanAdi/planning-with-files",15124,1396,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"pranshuparmar/witr",13727,343,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"2025Emma/vibe-coding-cn",13283,1465,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"muratcankoylan/Agent-Skills-for-Context-Engineering",13194,1018,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"AndyMik90/Auto-Claude",12957,1777,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",12555,1473,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"tobi/qmd",12110,664,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"kepano/obsidian-skills",12065,644,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"jamiepine/voicebox",12047,1356,2026-01-25,"The open-source voice synthesis studio powered by Qwen3-TTS.","https://github.com/jamiepine/voicebox"
"snarktank/ralph",11900,1296,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"K-Dense-AI/claude-scientific-skills",11879,1309,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/claude-scientific-skills"
"vercel-labs/json-render",11795,630,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"agentskills/agentskills",11781,670,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"alam00000/bentopdf",11772,928,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11705,887,2025-09-24,"","https://github.com/google/A2UI"
"originalankur/maptoposter",11551,1009,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"HKUDS/AI-Trader",11525,1944,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"different-ai/openwork",10977,973,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"steveyegge/gastown",10821,859,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"NoFxAiOS/nofx",10789,2815,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"openai/skills",10573,592,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"coreyhaines31/marketingskills",10548,1471,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"HKUDS/DeepTutor",10543,1407,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"AlexsJones/llmfit",10344,575,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Tongyi-MAI/Z-Image",10342,675,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"yusufkaraaslan/Skill_Seekers",10132,1005,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"p-e-w/heretic",10050,993,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"EveryInc/compound-engineering-plugin",9806,778,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"byJoey/cfnew",9738,5154,2025-09-06,"","https://github.com/byJoey/cfnew"
"iflytek/astron-agent",9705,1071,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"RightNow-AI/openfang",9628,1019,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"accomplish-ai/accomplish",9543,1019,2026-01-14,"Accomplish™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
