"name","stars","forks","created_at","summary","url"
"XiaomiMiMo/MiMo-Audio-Tokenizer",60,6,2025-09-18,"A unified tokenizer that is capable of both extracting semantic information and enabling high-fidelity audio reconstruction.","https://github.com/XiaomiMiMo/MiMo-Audio-Tokenizer"
"Indra55/Elden-ring-leetcode-extension",59,7,2025-09-13,"","https://github.com/Indra55/Elden-ring-leetcode-extension"
"YuzeHao2023/DelhiLM",58,0,2025-09-13,"An LLM-based Delphi expert elicitation pipeline","https://github.com/YuzeHao2023/DelhiLM"
"leoneljdias/tempo",57,2,2025-09-13,"Self-hosted weather API based on ECMWF data, serving colorized WebP maps and GeoJSON contours for easy integration with MapLibre, Leaflet, OpenLayers, and other GIS platforms","https://github.com/leoneljdias/tempo"
"xcLee001/SonicVale",57,2,2025-09-16,"一个开源的多角色、多情绪 AI 配音生成平台，支持小说、剧本、视频等内容的自动配音与导出。","https://github.com/xcLee001/SonicVale"
"l5yth/potato-mesh",55,4,2025-09-13,"A simple Meshtastic-powered node dashboard for your local community. No MQTT clutter, just local LoRa aether.","https://github.com/l5yth/potato-mesh"
"mroboff/omarchy-on-cachyos",54,1,2025-09-14,"Installation script for DHH's Omarchy on top of CachyOS. (Read the README.md before proceeding!) ","https://github.com/mroboff/omarchy-on-cachyos"
"VeroFess/grok2api",54,22,2025-09-16,"rewrite grok2api","https://github.com/VeroFess/grok2api"
"enzomanuelmangano/expo-color-space-plugin",54,1,2025-09-14,"An Expo plugin to configure iOS color space","https://github.com/enzomanuelmangano/expo-color-space-plugin"
"liangdabiao/autogen-financial-analysis",54,12,2025-09-16,"一个基于微软AutoGen框架的企业级金融分析系统，使用多Agent架构提供全面的财务分析、风险评估和量化投资分析功能。 核心功能: 多源数据收集 : 整合Yahoo Finance、Alpha Vantage、Quandl等多个金融数据源, 智能财务分析 : 基于AutoGen的多Agent协作分析, 风险评估 : VaR计算、压力测试、蒙特卡洛模拟, 量化分析 : 因子模型、投资组合优化、机器学习预测, 实时监控 : 系统性能监控和告警, 数据可视化 : 交互式图表和报告生成,","https://github.com/liangdabiao/autogen-financial-analysis"
"apache/tvm-ffi",53,16,2025-09-13,"TVM FFI","https://github.com/apache/tvm-ffi"
"HanlardResearch/HeteroRL_GEPO",53,4,2025-09-14,"Group Expectation Policy Optimization for Heterogeneous Reinforcement Learning","https://github.com/HanlardResearch/HeteroRL_GEPO"
"Jera-Value/awesome-investing-tools-and-software-directory",52,1,2025-09-13,"A collection of 180+ investing tools","https://github.com/Jera-Value/awesome-investing-tools-and-software-directory"
"kvcache-ai/TrEnv-X",52,0,2025-09-13,"","https://github.com/kvcache-ai/TrEnv-X"
"TauricResearch/Trading-R1",51,3,2025-09-15,"Terminal coming soon ...","https://github.com/TauricResearch/Trading-R1"
"darklight797t6/TradingView-PCapp",51,0,2025-09-17,"","https://github.com/darklight797t6/TradingView-PCapp"
"furkananter/react-native-shimmer-text",50,0,2025-09-14,"Lightweight, customizable shimmer text effect for React Native apps","https://github.com/furkananter/react-native-shimmer-text"
"Antonoko/oh-my-logo-CJK",50,4,2025-09-14,"","https://github.com/Antonoko/oh-my-logo-CJK"
"pingora-web/pingora_web",50,5,2025-09-13,"","https://github.com/pingora-web/pingora_web"
"axelmierczuk/tenrec",50,6,2025-09-13,"A headless, extendable, multi-session, IDA Pro MCP framework.","https://github.com/axelmierczuk/tenrec"
"usgraphics/usgc-invoice",50,7,2025-09-17,"Invoice LaTeX template","https://github.com/usgraphics/usgc-invoice"
"rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework",50,17,2025-09-13,"This repository is an End-to-End (E2E) Test Automation Framework built with Playwright, designed for web, API, and mobile testing.","https://github.com/rishivajre/Playwright-End-to-End-E2E-Test-Automation-Framework"
"praneethavaranasi/MediLogic",49,23,2025-09-15,"Doctor Consultation Platform","https://github.com/praneethavaranasi/MediLogic"
"zgytlkj/sf-express-return-picture",48,5,2025-09-19,"顺丰电商退货地址截图模拟.Simulation of SF-Express E-commerce Return Address Screenshot.","https://github.com/zgytlkj/sf-express-return-picture"
"seshakiran/learn-ai-in-12-weeks",48,6,2025-09-14,"Learn AI in 12 weeks using this curriculum","https://github.com/seshakiran/learn-ai-in-12-weeks"
"eos3-ai/bubble-rag",47,0,2025-09-13,"","https://github.com/eos3-ai/bubble-rag"
"Fallomai/simkit",46,2,2025-09-15,"","https://github.com/Fallomai/simkit"
"Rendann/cc-notifier",46,1,2025-09-13,"🔔 Claude Code Notifier - Intelligent macOS notifications for Claude Code that bring you back to your original window","https://github.com/Rendann/cc-notifier"
"cherry-embedded/CherryECAT",45,8,2025-09-14,"CherryECAT is a tiny and beautiful, high real-time and low-jitter EtherCAT master stack, specially designed for MCUs running with RTOS","https://github.com/cherry-embedded/CherryECAT"
"Rift0911/FHook",44,6,2025-09-16,"","https://github.com/Rift0911/FHook"
"Cobenian/shai-hulud-detect",44,11,2025-09-16,"A simple project to detect the Shai-Hulud npm supply chain attack","https://github.com/Cobenian/shai-hulud-detect"
"Perseus333/daedalus-keyboard",43,2,2025-09-17,"An open-source, split, wireless ergonomic keyboard with trackpad and encoder","https://github.com/Perseus333/daedalus-keyboard"
"doganarif/fastapi-radar",42,2,2025-09-18,"A powerful debugging dashboard for FastAPI applications. Monitor HTTP requests, SQL queries, and exceptions in real-time with a beautiful React UI. One-line integration, zero configuration needed.","https://github.com/doganarif/fastapi-radar"
"ANYLNK/NSecSoftBYOVD",42,10,2025-09-14,"NSecSoftBYOVD POC","https://github.com/ANYLNK/NSecSoftBYOVD"
"Elisaelias02/sat_hacker_tool",42,4,2025-09-14,"","https://github.com/Elisaelias02/sat_hacker_tool"
"tartalu/CVE-2025-8088",42,6,2025-09-13,"CVE-2025-8088 path traversal tool","https://github.com/tartalu/CVE-2025-8088"
"thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor",41,0,2025-09-13,"This project provides a complete solution for a wall-mounted e-ink display powered by ESPHome and tightly integrated with Home Assistant. It displays weather, calendar events, room temperatures, and Slovenian date/time, with smart refresh logic and support for dark/light modes.","https://github.com/thehijacker/ESPHome-E-Ink-Weather-Calendar-Wall-Monitor"
"odaysec/SaaS-ZeroTraffic",41,8,2025-09-16,"SaaS Zero - Network Traffic Monitor Professional network traffic monitoring and security analysis platform","https://github.com/odaysec/SaaS-ZeroTraffic"
"Scrxtchy/ReturnYoutubeView",40,1,2025-09-16,"Adblocker Whitelist for Youtube view tracking","https://github.com/Scrxtchy/ReturnYoutubeView"
"TFour123/Packer-InfoFinder",40,2,2025-09-15,"`Packer-InfoFinder` 是一款专为现代Web应用设计的自动化安全扫描工具。它能深度抓取目标网站的JavaScript文件，智能还原由Webpack等打包器进行代码拆分（Code Splitting）的异步模块，并利用强大的正则引擎扫描所有JS代码，发现其中可能存在的敏感信息，如API密钥、内部路径、凭证、个人身份信息（PII）等","https://github.com/TFour123/Packer-InfoFinder"
"gilshan-s/CRT_Python_AI_A",39,37,2025-09-16,"Coding","https://github.com/gilshan-s/CRT_Python_AI_A"
"WildDataX/Suppr.ai-DeepResearch",39,8,2025-09-14,"🔬 AI学术深度研究平台 | 大模型驱动的文献分析 | 一键生成可溯源研究报告 | 支持文献综述、靶点分析、竞争分析 | Word导出 | 中英双语 | suppr.wilddata.cn/deep-research","https://github.com/WildDataX/Suppr.ai-DeepResearch"
"gilshan-s/ECE_F_CRT_PYTHON",38,41,2025-09-17,"CODING","https://github.com/gilshan-s/ECE_F_CRT_PYTHON"
"shirke2004/IntDowMan-IDM-2K25",38,0,2025-09-19,"IDM (Internet Download Manager) is a powerful and user-friendly tool designed to accelerate download speeds, manage downloads efficiently, and resume broken downloads. This project is a lightweight and open-source implementation inspired by the functionality of the original Internet Download Manager (IDM) software.","https://github.com/shirke2004/IntDowMan-IDM-2K25"
"dsekz/botguard-reverse",37,0,2025-09-15,"Botguard full reverse","https://github.com/dsekz/botguard-reverse"
"HernanRodriguez1/DeepSeek-Pentest-AI",37,7,2025-09-13,"DeepSeek Pentest AI - Burp Suite extension ","https://github.com/HernanRodriguez1/DeepSeek-Pentest-AI"
"google-gemini/gemini-cli",75863,8091,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",42996,4989,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",32136,1902,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"OpenCut-app/OpenCut",31988,3211,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",30842,1540,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",24396,1715,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"permissionlesstech/bitchat",22579,2063,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/spec-kit",22478,1796,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"asgeirtj/system_prompts_leaks",20889,3278,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"apple/container",19966,440,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"a2aproject/A2A",19843,2003,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"firecrawl/open-lovable",19821,3516,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",19779,832,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"openai/gpt-oss",18474,1770,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"nari-labs/dia",18412,1568,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"bytedance/deer-flow",17087,2209,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"coze-dev/coze-studio",16958,2330,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"google-gemini/gemini-fullstack-langgraph-quickstart",16825,2846,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"winfunc/opcode",16656,1232,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"OpenListTeam/OpenList",15977,1197,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"lllyasviel/FramePack",15800,1483,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"SuperClaude-Org/SuperClaude_Framework",15740,1394,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"bmad-code-org/BMAD-METHOD",15350,2367,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/langextract",15349,1059,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"dyad-sh/dyad",14862,1540,2025-04-11,"Free, local, open-source AI app builder ✨ v0 / lovable / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"humanlayer/12-factor-agents",14586,1082,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"hesreallyhim/awesome-claude-code",14396,794,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"google-ai-edge/gallery",13987,1154,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"wshobson/agents",13351,1429,2025-07-24,"A collection of production-ready subagents for Claude Code","https://github.com/wshobson/agents"
"google/adk-python",13109,1906,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"resemble-ai/chatterbox",13109,1679,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"QwenLM/qwen-code",13091,1001,2025-06-26,"Qwen Code is a coding agent that lives in the digital world.","https://github.com/QwenLM/qwen-code"
"NirDiamant/agents-towards-production",12988,1681,2025-06-16," This repository delivers end-to-end, code-first tutorials covering every layer of production-grade GenAI agents, guiding you from spark to scale with proven patterns and reusable blueprints for real-world launches.","https://github.com/NirDiamant/agents-towards-production"
"charmbracelet/crush",12914,655,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"astral-sh/ty",12373,116,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"enescingoz/awesome-n8n-templates",11910,3489,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"LibreSpark/LibreTV",11658,24309,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11483,1289,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"HW-whistleblower/True-Story-of-Pangu",11399,1378,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"stan-smith/FossFLOW",11267,666,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"microsoft/mcp-for-beginners",10756,3192,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"AsyncFuncAI/deepwiki-open",10673,1122,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"sapientinc/HRM",10648,1567,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"shareAI-lab/analysis_claude_code",10288,2718,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"ayangweb/BongoCat",10251,503,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"coleam00/context-engineering-intro",9922,2121,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"PicoTrex/Awesome-Nano-Banana-images",9684,989,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"bytedance/trae-agent",9462,971,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"contains-studio/agents",9139,1937,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"microsoft/VibeVoice",9029,1054,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"basecamp/omarchy",8779,960,2025-06-01,"Opinionated Arch/Hyprland Setup","https://github.com/basecamp/omarchy"
"KittenML/KittenTTS",8702,419,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"microsoft/vscode-copilot-chat",8596,1214,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8344,704,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"MoonshotAI/Kimi-K2",8219,540,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"ryoppippi/ccusage",8119,240,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"ruvnet/claude-flow",8044,1081,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code support via MCP protocol. Ranked #1 in agent-based frameworks.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",7931,679,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"apple/containerization",7869,196,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"github/awesome-copilot",7680,895,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"microsoft/magentic-ui",7675,778,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"mcp-use/mcp-use",7534,871,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"ag-ui-protocol/ag-ui",7498,687,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"jamez-bondos/awesome-gpt4o-images",7383,1256,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"KrishKrosh/TrackWeight",7325,313,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",7308,523,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"BeehiveInnovations/zen-mcp-server",7198,614,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"facebookresearch/dinov3",7108,418,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"jd-opensource/joyagent-jdgenie",7071,975,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
