"name","stars","forks","created_at","summary","url"
"cesarferreira/rip",213,5,2026-01-07,"Fuzzy find and kill processes from your terminal","https://github.com/cesarferreira/rip"
"dmcke5/Hapticpad",208,13,2026-01-08,"A 6 button macropad with a display for button labels and a mouse knob with haptic feedback!","https://github.com/dmcke5/Hapticpad"
"huangwl18/PointWorld",208,4,2026-01-06,"PointWorld: Scaling 3D World Models for In-The-Wild Robotic Manipulation","https://github.com/huangwl18/PointWorld"
"snarktank/amp-skills",208,87,2026-01-07,"Collection of Amp AI coding agent skills for marketing, content, and development workflows","https://github.com/snarktank/amp-skills"
"deepseek-ai/Engram",207,8,2026-01-12,"Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models","https://github.com/deepseek-ai/Engram"
"FezVrasta/cafe-hass",203,3,2026-01-09,"The ""Third Way"" for Home Assistant Automations.","https://github.com/FezVrasta/cafe-hass"
"Chocapikk/CVE-2026-21858",203,41,2026-01-07,"n8n Ni8mare - Unauthenticated Arbitrary File Read to RCE Chain (CVSS 10.0)","https://github.com/Chocapikk/CVE-2026-21858"
"phantom-systems-inc/ghost-protocol",201,0,2026-01-08,"A commit-once, reveal-once privacy primitive based on cryptographic non-existence","https://github.com/phantom-systems-inc/ghost-protocol"
"dongshuyan/Awesome-Prompts",201,18,2026-01-06,"分享一下自创以及打野得到的各种优质prompt","https://github.com/dongshuyan/Awesome-Prompts"
"parcadei/llm-tldr",199,34,2026-01-09,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.","https://github.com/parcadei/llm-tldr"
"KyleAMathews/claude-code-ui",197,21,2026-01-08,"Claude Code session tracker UI with real-time updates via Durable Streams","https://github.com/KyleAMathews/claude-code-ui"
"AdamBankz/tiktok-web-reverse",195,0,2026-01-08,"TikTok Web Reverse Engineered. Includes Bogus, Gnarly, mssdk & more.","https://github.com/AdamBankz/tiktok-web-reverse"
"terauss/Polymarket-trading-bot-15min-BTC",192,192,2026-01-11,"15min BTC Arbitrage bot on polymarket, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot","https://github.com/terauss/Polymarket-trading-bot-15min-BTC"
"ClaytonFarr/ralph-playbook",186,53,2026-01-09,"A comprehensive guide to running autonomous AI coding loops using Geoff Huntley's Ralph methodology. View as formatted guide below 👇","https://github.com/ClaytonFarr/ralph-playbook"
"vercel-labs/opensrc",185,8,2026-01-06,"Fetch source code for npm packages to give AI coding agents deeper context","https://github.com/vercel-labs/opensrc"
"HM-RunningHub/ComfyUI_RH_DreamID-V",179,33,2026-01-07,"This is a ComfyUI plug-in for bytedance/DreamID-V","https://github.com/HM-RunningHub/ComfyUI_RH_DreamID-V"
"ibelick/ui-skills",173,5,2026-01-07,"","https://github.com/ibelick/ui-skills"
"whoisyurii/checkmygit",168,4,2026-01-07,"Visualize and share your Github profile in seconds!","https://github.com/whoisyurii/checkmygit"
"yexia553/learn-agents-from-opencode",168,16,2026-01-08,"","https://github.com/yexia553/learn-agents-from-opencode"
"cakaroni/polymarket-arbitrage-bot-btc-eth-15m",165,154,2026-01-07,"Polymarket arbitrage bot - BTC 15min market & ETH 15min market - Catch position and make decision","https://github.com/cakaroni/polymarket-arbitrage-bot-btc-eth-15m"
"xuankuzcr/Global-LVBA",164,18,2026-01-11,"Global LiDAR-Visual Bundle Adjustment","https://github.com/xuankuzcr/Global-LVBA"
"jhynes94/C_BitPacking",157,4,2026-01-10,"","https://github.com/jhynes94/C_BitPacking"
"DevAgentForge/claude-code-webui",156,17,2026-01-09,"","https://github.com/DevAgentForge/claude-code-webui"
"hipcityreg/situation-monitor",148,62,2026-01-07,"Real-time dashboard for monitoring global news, markets, and geopolitical events","https://github.com/hipcityreg/situation-monitor"
"KartikLabhshetwar/better-shot",147,7,2026-01-11,"An open-source alternative to CleanShot X for macOS. Capture, edit, and enhance your screenshots with professional quality.","https://github.com/KartikLabhshetwar/better-shot"
"josStorer/genshin-ts",136,9,2026-01-09,"Use Typescript to develop Genshin UGC - Miliastra Wonderland","https://github.com/josStorer/genshin-ts"
"CyberMagician/Project_Golem",136,12,2026-01-10,"Visualizing Success","https://github.com/CyberMagician/Project_Golem"
"CloudAI-X/opencode-workflow",132,11,2026-01-10,"","https://github.com/CloudAI-X/opencode-workflow"
"egebese/seo-research-mcp",125,19,2026-01-07,"A free SEO research tool using Model Context Protocol (MCP) powered by Ahrefs data. Get backlink analysis, keyword research, traffic estimation, and more — directly in your AI-powered IDE.","https://github.com/egebese/seo-research-mcp"
"hardikpandya/stop-slop",115,12,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"sundial-org/skills",112,7,2026-01-07,"Claude Code Skills","https://github.com/sundial-org/skills"
"avsm/httpz",112,3,2026-01-06,"Zero heap allocation HTTP server using OxCaml. v experimental!","https://github.com/avsm/httpz"
"shanselman/toasty",111,7,2026-01-10,"Tiny Windows toast notification CLI (229 KB)","https://github.com/shanselman/toasty"
"ray-em/openmrs-core",109,99,2026-01-10,"OpenMRS API and web application code","https://github.com/ray-em/openmrs-core"
"mitkox/ai-coding-factory",107,43,2026-01-09,"AI Coding Factory. Replace your software outsourcing vendor contracts with your own AI. ","https://github.com/mitkox/ai-coding-factory"
"AMAP-ML/Thinking-with-Map",107,1,2026-01-07,"Thinking with Map: Reinforced Parallel Map-Augmented Agent for Geolocalization","https://github.com/AMAP-ML/Thinking-with-Map"
"NeoVertex1/context-field",106,9,2026-01-06,"Experimental research on context field prompts and cognitive regime shifts in large language models.","https://github.com/NeoVertex1/context-field"
"yoanbernabeu/grepai",106,7,2026-01-09,"grep on steroids: semantic code search powered by AI embeddings. Search your codebase by meaning, not just keywords.","https://github.com/yoanbernabeu/grepai"
"SecurityCrux/secrux",104,10,2026-01-10,"","https://github.com/SecurityCrux/secrux"
"amcchord/M5Tab-Macintosh",101,6,2026-01-09,"BasiliskII Macintosh 68k emulator ported to ESP32-P4 / M5Stack Tab5 - Run classic Mac OS on embedded hardware","https://github.com/amcchord/M5Tab-Macintosh"
"JiahuaDong/Awesome-World-Models",99,0,2026-01-07,"","https://github.com/JiahuaDong/Awesome-World-Models"
"MeltedMindz/AppFactory",99,14,2026-01-06,"Agent-native system that turns market signals into validated app specs and buildable Expo/React Native apps—with monetization, ASO, and launch strategy baked in. ","https://github.com/MeltedMindz/AppFactory"
"koreal6803/finlab-ai",98,20,2026-01-06,"Your AI's shortcut to mass-produce alpha-generating quant strategies.","https://github.com/koreal6803/finlab-ai"
"swiftlysingh/excalidraw-cli",97,3,2026-01-09,"CLI for creating Excalidraw flowcharts programmatically","https://github.com/swiftlysingh/excalidraw-cli"
"jarnovandenbrink/getSPNless",95,9,2026-01-07,"Python tool to automatically perform SPN-less RBCD attacks.","https://github.com/jarnovandenbrink/getSPNless"
"kusoroadeolu/annote",89,3,2026-01-06,"Writing java using only annotations??","https://github.com/kusoroadeolu/annote"
"vbgate/opencode-mystatus",89,4,2026-01-11," Check all your AI subscription quotas in one command. Supports OpenAI, Zhipu AI, and Google Antigravity. More platforms coming soon.","https://github.com/vbgate/opencode-mystatus"
"joshpuckett/bloom",87,5,2026-01-08,"A morphing pull-down button component for react.","https://github.com/joshpuckett/bloom"
"ryzenixx/proxmoxbar-macos",87,3,2026-01-11,"A native macOS menu bar app to manage Proxmox Resources.","https://github.com/ryzenixx/proxmoxbar-macos"
"kiyo-e/pairlane",84,6,2026-01-08,"","https://github.com/kiyo-e/pairlane"
"marianabsctba/cybersecurity_roadmap",83,8,2026-01-11,"","https://github.com/marianabsctba/cybersecurity_roadmap"
"iannuttall/dotagents",83,1,2026-01-06,"One location for all of your hooks, commands, skills, and AGENT/CLAUDE.md files.","https://github.com/iannuttall/dotagents"
"github/spec-kit",61963,5383,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"karpathy/nanochat",40192,5173,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"anthropics/skills",38466,3501,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"tw93/Mole",28428,759,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"wshobson/agents",25182,2773,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"firecrawl/open-lovable",23418,4559,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"deepseek-ai/DeepSeek-OCR",21987,2003,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"zai-org/Open-AutoGLM",21759,3456,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",21741,960,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ChromeDevTools/chrome-devtools-mcp",20580,1244,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/VibeVoice",20215,2228,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"PicoTrex/Awesome-Nano-Banana-images",19831,2068,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"usestrix/strix",19058,1991,2025-08-05,"Open-source AI agents for penetration testing","https://github.com/usestrix/strix"
"obra/superpowers",18595,1433,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"ComposioHQ/awesome-claude-skills",18240,1860,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"Fission-AI/OpenSpec",16800,1153,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"Snapchat/Valdi",16154,544,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"datawhalechina/hello-agents",15890,1706,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"code-yeongyu/oh-my-opencode",15162,1024,2025-12-03,"The Best Agent Harness. Meet Sisyphus: The Batteries-Included Agent that codes like you.","https://github.com/code-yeongyu/oh-my-opencode"
"agentsmd/agents.md",14918,1043,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Wan-Video/Wan2.2",13535,1605,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"thedotmack/claude-mem",13458,874,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"karpathy/llm-council",13129,2603,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"lbjlaq/Antigravity-Manager",12241,1448,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"nextlevelbuilder/ui-ux-pro-max-skill",11989,1271,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"MemoriLabs/Memori",11650,824,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"contains-studio/agents",11516,2443,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Tencent/WeKnora",11394,1240,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"pranshuparmar/witr",10792,244,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"farion1231/cc-switch",10762,718,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"HKUDS/AI-Trader",10684,1765,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"alam00000/bentopdf",9939,739,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"steveyegge/beads",9827,608,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"NoFxAiOS/nofx",9800,2583,2025-10-28,"Open-source Trading OS with pluggable AI brain | From market data → AI reasoning → Trade execution | Self-hosted & Multi-exchange","https://github.com/NoFxAiOS/nofx"
"google/A2UI",9708,712,2025-09-24,"","https://github.com/google/A2UI"
"KittenML/KittenTTS",9447,491,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"Anionex/banana-slides",9385,1017,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"facebookresearch/dinov3",9257,688,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"Tongyi-MAI/Z-Image",8903,537,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"KrishKrosh/TrackWeight",8516,365,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"iflytek/astron-agent",8475,1098,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"diet103/claude-code-infrastructure-showcase",8331,1104,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"2025Emma/vibe-coding-cn",8261,932,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"ZeroLu/awesome-nanobanana-pro",8184,695,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"HKUDS/DeepTutor",8157,1043,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"ValueCell-ai/valuecell",8089,1415,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"langchain-ai/deepagents",8087,1254,2025-07-27,"Deep Agents is an agent harness built on langchain and langgraph. Deep Agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"xpzouying/xiaohongshu-mcp",7996,1266,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"boson-ai/higgs-audio",7842,590,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"byJoey/cfnew",7814,4306,2025-09-06,"","https://github.com/byJoey/cfnew"
"OthmanAdi/planning-with-files",7674,676,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"VoltAgent/awesome-claude-code-subagents",7663,864,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"mmulet/term.everything",7614,185,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"AndyMik90/Auto-Claude",7567,1153,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"sarwarbeing-ai/Agentic_Design_Patterns",7533,1388,2025-09-07,"Agentic Design Patterns: A Hands-On Guide to Building Intelligent Systems by Antonio Gulli","https://github.com/sarwarbeing-ai/Agentic_Design_Patterns"
"MoonTechLab/LunaTV",7433,7328,2025-08-12,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"anomalyco/opentui",7340,290,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"Open-Dev-Society/OpenStock",7173,867,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"slopus/happy",7055,526,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"facebookresearch/sam3",6978,847,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"QwenLM/Qwen-Image",6960,405,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"virattt/dexter",6942,868,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"apple/ml-sharp",6774,455,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"muratcankoylan/Agent-Skills-for-Context-Engineering",6603,526,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"ginobefun/agentic-design-patterns-cn",6552,853,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"yusufkaraaslan/Skill_Seekers",6527,666,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"ZyperWave/ZyperWinOptimize",6311,384,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"SamsungSAILMontreal/TinyRecursiveModels",6211,956,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"rednote-hilab/dots.ocr",6091,608,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"automazeio/ccpm",6008,633,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"kepano/obsidian-skills",5733,255,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
