"name","stars","forks","created_at","summary","url"
"FireRedTeam/FireRedASR2S",199,7,2026-02-12,"FireRedASR2S is a SOTA Industrial-Grade All-in-One ASR system with ASR, VAD, LID, and Punc modules. FireRedASR2 supports Chinese (Mandarin, 20+ dialects/accents), English, code-switching, and singing lyrics recognition. FireRedVAD supports speech/singing/music in 100+ langs. FireRedLID supports 100+ langs and 20+ zh dialects.","https://github.com/FireRedTeam/FireRedASR2S"
"chu2bard/pinion-os",195,21,2026-02-11,"Client SDK, Claude plugin and skill framework for the Pinion protocol. x402 micropayments on Base.","https://github.com/chu2bard/pinion-os"
"openperf/brief",194,1,2026-02-08,"AI Agent Service Agreement","https://github.com/openperf/brief"
"FireRedTeam/FireRed-Image-Edit",191,6,2026-02-11,"","https://github.com/FireRedTeam/FireRed-Image-Edit"
"KimYx0207/Claude-Code-Guide-Zh",188,34,2026-02-11,"老金版ClaudeCode初学者教程","https://github.com/KimYx0207/Claude-Code-Guide-Zh"
"needle-tools/md-browse",187,15,2026-02-07,"Markdown Browser – See the web like an AI does","https://github.com/needle-tools/md-browse"
"nepfaff/scenesmith",185,10,2026-02-08,"Code for ""SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes""","https://github.com/nepfaff/scenesmith"
"hallucinogen/agent-viewer",185,22,2026-02-09,"Kanban board for managing Claude Code agents in tmux","https://github.com/hallucinogen/agent-viewer"
"sb-ocr/cmdeck",183,18,2026-02-09,"","https://github.com/sb-ocr/cmdeck"
"win4r/team-tasks",183,37,2026-02-09,"Multi-agent pipeline coordination: Linear, DAG, and Debate modes for AI agent orchestration","https://github.com/win4r/team-tasks"
"timuronlinq/messari-crack",180,20,2026-02-07,"Messari crack","https://github.com/timuronlinq/messari-crack"
"taf2/mdvi",180,5,2026-02-10,"cli based Markdown viewer","https://github.com/taf2/mdvi"
"sharbelxyz/x-bookmarks",179,18,2026-02-11,"OpenClaw skill: turn your X bookmarks into agent actions. Stop hoarding. Start applying.","https://github.com/sharbelxyz/x-bookmarks"
"XiaomiRobotics/Xiaomi-Robotics-0",173,8,2026-02-11,"","https://github.com/XiaomiRobotics/Xiaomi-Robotics-0"
"AgriciDaniel/claude-seo",171,52,2026-02-07," Universal SEO skill for Claude Code. Comprehensive SEO analysis for any website or business type.","https://github.com/AgriciDaniel/claude-seo"
"Arkya-AI/claude-context-os",169,19,2026-02-09,"A complete operating system for Claude that prevents context loss and makes multi-session work reliable","https://github.com/Arkya-AI/claude-context-os"
"iamzifei/bookmark-is-learned",167,19,2026-02-10,"收藏到就是学到，解决光收藏不看的问题。收藏的当下立刻学习或者丢弃","https://github.com/iamzifei/bookmark-is-learned"
"mosaxiv/clawlet",167,28,2026-02-09,"Lightweight Personal AI Assistant","https://github.com/mosaxiv/clawlet"
"stellarlinkco/myclaw",165,23,2026-02-07,"Your own personal AI assistant. Any OS. Any Platform. mini clawbot.","https://github.com/stellarlinkco/myclaw"
"lijigang/ljg-skill-explain-words",164,7,2026-02-08,"单词灵魂解剖师 — Claude Code Skill，深度解构英文单词，生成博物馆级 HTML 卡片","https://github.com/lijigang/ljg-skill-explain-words"
"rohitg00/awesome-openclaw",164,28,2026-02-08,"","https://github.com/rohitg00/awesome-openclaw"
"chekusu/shipkey",163,7,2026-02-08,"","https://github.com/chekusu/shipkey"
"simonw/rodney",162,9,2026-02-09,"CLI tool for interacting with the web","https://github.com/simonw/rodney"
"milanm/AutoGrad-Engine",161,18,2026-02-12,"A complete GPT language model (training and inference) in pure C# with zero dependencies. ","https://github.com/milanm/AutoGrad-Engine"
"QianChenJun/qq-farm-bot",157,20,2026-02-08,"基于 Electron + Vue 3 的 QQ/微信经典农场小程序自动化桌面应用。通过分析小程序 WebSocket 通信协议（ProtocolBuffers），实现全自动农场管理，支持多种植策略、好友互动、任务系统等功能。","https://github.com/QianChenJun/qq-farm-bot"
"FoundationVision/Alive",157,8,2026-02-09,"","https://github.com/FoundationVision/Alive"
"aarondfrancis/counselors",155,5,2026-02-09,"Fan out prompts to multiple AI coding agents in parallel","https://github.com/aarondfrancis/counselors"
"jarodise/XQuery",153,14,2026-02-07,"","https://github.com/jarodise/XQuery"
"MooseGoose0701/skill-compose",151,12,2026-02-12,"Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.","https://github.com/MooseGoose0701/skill-compose"
"wbenny/scfw",150,14,2026-02-08,"A cross-platform C++ framework for building Windows shellcode","https://github.com/wbenny/scfw"
"lijigang/ljg-explain-concept",149,4,2026-02-09,"Claude Code skill: 8-dimensional concept anatomist. Deconstructs any concept into epiphany.","https://github.com/lijigang/ljg-explain-concept"
"Momciloo/fun-with-clip-path",141,4,2026-02-07,"","https://github.com/Momciloo/fun-with-clip-path"
"JaredStewart/coderlm",140,10,2026-02-07,"Tree-sitter-powered code indexing server that gives LLM agents precise, on-demand access to symbols, implementations, callers, tests, and grep across multi-language projects - so they explore codebases through targeted queries instead of loading everything into context.","https://github.com/JaredStewart/coderlm"
"blader/taskmaster",138,9,2026-02-10,"Stop hook for Claude Code that keeps the agent working until all plans and user requests are 100% complete","https://github.com/blader/taskmaster"
"lukilabs/beautiful-mermaid-swift",137,4,2026-02-09,"Native Mermaid diagram renderer for Swift","https://github.com/lukilabs/beautiful-mermaid-swift"
"Atrix256/Thirteen",136,4,2026-02-11,"Header only minimalist interface to graphics, inspired by the olden days of mode 13h","https://github.com/Atrix256/Thirteen"
"shanselman/MaximizeToVirtualDesktop",136,5,2026-02-08,"macOS green-button behavior for Windows 11 — maximize any window to its own virtual desktop","https://github.com/shanselman/MaximizeToVirtualDesktop"
"NoobyGains/claude-pulse",135,10,2026-02-07,"Real-time usage monitor for Claude Code — session limits, weekly limits, and plan tier with colour-coded progress bars","https://github.com/NoobyGains/claude-pulse"
"xvhuan/xiaoi",133,8,2026-02-10,"小爱音箱语音通知工具：提供 CLI/TUI/MCP/Webhook 一键播报与控制音量，支持 PM2 常驻部署，支持docker部署。","https://github.com/xvhuan/xiaoi"
"ochyai/open-japan-politech-platform",130,6,2026-02-12,"政党・企業によらない政治のデジタル化オープンソース基盤 ","https://github.com/ochyai/open-japan-politech-platform"
"SulfurNitride/Fluorine-Manager",129,1,2026-02-08,"An attempt at recreating all MO2 functions in linux with NaK integration and FUSE based VFS. Comes with Root Builder support by default. It's in alpha and needs a lot of testing to be done.","https://github.com/SulfurNitride/Fluorine-Manager"
"softmatcha/softmatcha2",127,2,2026-02-09,"A fast and soft pattern search for trillion-scale corpora.","https://github.com/softmatcha/softmatcha2"
"rohanarun/phoneclaw",125,21,2026-02-10,"A version of openClaw/Clawdbot that automates android phones entirely without root, including all apps from a side-loaded APK. Acts as your 24/7 personal assistant on your phone. ","https://github.com/rohanarun/phoneclaw"
"calebwin/pgclaw",124,8,2026-02-12,"A ""Clawdbot"" in every row with 400 lines of Postgres SQL","https://github.com/calebwin/pgclaw"
"ysharma3501/LavaSR",122,7,2026-02-10,"🌋LavaSR: Fast Speech restoration and enhancement","https://github.com/ysharma3501/LavaSR"
"HKUDS/MoChat",121,20,2026-02-10,"""MoChat: Reconnecting the World through AI Agents (OpenClaw & nanobot & ClaudeCode) https://mochat.io""","https://github.com/HKUDS/MoChat"
"shanselman/winget-tui",121,2,2026-02-08,"A terminal UI for Windows Package Manager (winget) - search, install, upgrade, and manage packages","https://github.com/shanselman/winget-tui"
"mqudsi/monospace-ocr",121,14,2026-02-07,"","https://github.com/mqudsi/monospace-ocr"
"iltekin/remove-local-temu",120,9,2026-02-12,"","https://github.com/iltekin/remove-local-temu"
"harrymunro/nelson",119,10,2026-02-09,"Coordinate agent teams in Claude Code using a Royal Navy inspired command structure and operating procedures. It provides structured sailing orders, battle plans, action stations, and a captain's log to manage complex tasks; from single-session work through to multi-agent squadrons.","https://github.com/harrymunro/nelson"
"elementsix/elementsix-skills",119,23,2026-02-09,"","https://github.com/elementsix/elementsix-skills"
"ChownYourLife/paqet-tunnel",115,23,2026-02-07,"","https://github.com/ChownYourLife/paqet-tunnel"
"spaceraccoon/vulnerability-spoiler-alert-action",114,20,2026-02-07,"GitHub Action to alert on security patches before the CVE drops.","https://github.com/spaceraccoon/vulnerability-spoiler-alert-action"
"Renforce-Dynamics/MultiModalWBC",114,4,2026-02-09,"MultiModalWBC is a fully open-source, IsaacLab-based framework for multi-modal whole-body control, designed for motion imitation, motion tracking, and task-conditioned control in legged robots. The framework unifies robot proprioceptive states and multi-modal human motion conditions into a consistent interface","https://github.com/Renforce-Dynamics/MultiModalWBC"
"symbolica-ai/arcgentica",112,10,2026-02-12,"An ARC-AGI solution using Agentica from Symbolica","https://github.com/symbolica-ai/arcgentica"
"openclaw/openclaw",191836,32792,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"github/spec-kit",69539,6006,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"anthropics/skills",69364,6990,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"obra/superpowers",51059,3851,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/everything-claude-code",45560,5640,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"karpathy/nanochat",43209,5608,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",34620,949,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"ComposioHQ/awesome-claude-skills",34582,3348,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-opencode",31230,2323,2025-12-03,"the best agent harness","https://github.com/code-yeongyu/oh-my-opencode"
"nextlevelbuilder/ui-ux-pro-max-skill",31049,3057,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",27894,1863,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"ChromeDevTools/chrome-devtools-mcp",24706,1461,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"zai-org/Open-AutoGLM",23400,3699,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"lbjlaq/Antigravity-Manager",23226,2633,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"microsoft/VibeVoice",23210,2541,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"toon-format/toon",22617,998,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"KeygraphHQ/shannon",21617,2172,2025-09-27,"Fully autonomous AI hacker to find actual exploits in your web apps. Shannon has achieved a 96.15% success rate on the hint-free, source-aware XBOW Benchmark.","https://github.com/KeygraphHQ/shannon"
"datawhalechina/hello-agents",20816,2380,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"PicoTrex/Awesome-Nano-Banana-images",20800,2148,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"vercel-labs/agent-skills",20213,1838,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"HKUDS/nanobot",18355,2681,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","https://github.com/HKUDS/nanobot"
"agentsmd/agents.md",17365,1226,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"Snapchat/Valdi",16279,545,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"steveyegge/beads",16186,960,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/steveyegge/beads"
"xai-org/x-algorithm",15400,2698,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"virattt/dexter",15018,1796,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"VoltAgent/awesome-openclaw-skills",14619,1476,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"karpathy/llm-council",14529,2934,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vercel-labs/agent-browser",14000,813,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OthmanAdi/planning-with-files",13839,1265,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"gsd-build/get-shit-done",13763,1307,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code and OpenCode.","https://github.com/gsd-build/get-shit-done"
"pranshuparmar/witr",13185,322,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"AndyMik90/Auto-Claude",12000,1664,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Auto-Claude"
"Anionex/banana-slides",11970,1395,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native PPT generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"2025Emma/vibe-coding-cn",11888,1331,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"ZhuLinsen/daily_stock_analysis",11493,12285,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"alam00000/bentopdf",11405,887,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"google/A2UI",11297,841,2025-09-24,"","https://github.com/google/A2UI"
"HKUDS/AI-Trader",11124,1858,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"vercel-labs/json-render",10522,551,2026-01-14,"The framework for User-Generated Interfaces","https://github.com/vercel-labs/json-render"
"originalankur/maptoposter",10517,917,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"NoFxAiOS/nofx",10466,2748,2025-10-28,"AI Trading OS: Multi-AI, multi-exchange trading infrastructure with Strategy Studio.","https://github.com/NoFxAiOS/nofx"
"HKUDS/DeepTutor",10268,1369,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"snarktank/ralph",10261,1170,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"Tongyi-MAI/Z-Image",10080,652,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"agentskills/agentskills",9810,534,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"kepano/obsidian-skills",9767,517,2026-01-02,"Agent skills for Obsidian","https://github.com/kepano/obsidian-skills"
"different-ai/openwork",9688,823,2026-01-14,"An open-source alternative to Claude Cowork, powered by opencode","https://github.com/different-ai/openwork"
"iflytek/astron-agent",9507,1122,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"yusufkaraaslan/Skill_Seekers",9491,951,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"byJoey/cfnew",9380,5011,2025-09-06,"","https://github.com/byJoey/cfnew"
"steveyegge/gastown",9306,715,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"ValueCell-ai/valuecell",9117,1573,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"ZeroLu/awesome-nanobanana-pro",8884,752,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"diet103/claude-code-infrastructure-showcase",8879,1145,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"EveryInc/compound-engineering-plugin",8790,682,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"sickn33/antigravity-awesome-skills",8750,1775,2026-01-14,"The Ultimate Collection of 800+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"K-Dense-AI/claude-scientific-skills",8641,1020,2025-10-19,"A set of ready to use scientific skills for Claude","https://github.com/K-Dense-AI/claude-scientific-skills"
"cloudflare/moltworker",8595,1455,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"Open-Dev-Society/OpenStock",8528,1097,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"openai/skills",8354,465,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"NoeFabris/opencode-antigravity-auth",8311,557,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"tobi/qmd",8306,441,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"muratcankoylan/Agent-Skills-for-Context-Engineering",8289,649,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"numman-ali/openskills",8231,545,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"qwibitai/nanoclaw",7991,1012,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in Apple containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/qwibitai/nanoclaw"
"mmulet/term.everything",7734,186,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"QwenLM/Qwen3-TTS",7627,950,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"chatfire-AI/huobao-drama",7590,1415,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
